no,item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,left,right,question,image_pair_left,image_pair_right,vpx,definite,uncountable,remark
85,26,self-directed-x,a,,A professzor,"úgy vélte,",hogy,a pilóta,dicsekedett,,a kapcsolataival.,professzor,pilóta,Kinek a kapcsolatairól van szó?,,,,,,
86,26,other-directed-x,b,,A professzor,"úgy vélte,",hogy,a pilóta,irigykedett,,a kapcsolataira.,professzor,pilóta,Kinek a kapcsolatairól van szó?,,,,,,
87,27,self-directed,c,,A katona,"látta,",hogy,a kórboncnok,odafigyelt,,a munkájára.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
88,27,other-directed,a,,A katona,"látta,",hogy,a kórboncnok,lenézte,,a munkáját.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
89,27,self-directed-x,b,,A kórboncnok,"látta,",hogy,a katona,odafigyelt,,a munkájára.,kórboncnok,katona,Kinek a munkájáról van  szó?,,,,,,
90,27,other-directed-x,c,,A kórboncnok,"látta,",hogy,a katona,lenézte,,a munkáját.,kórboncnok,katona,Kinek a munkájáról van  szó?,,,,,,
91,28,self-directed,a,,Mária,"mondta,",hogy,Julcsi,kiadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?,,,,,,
92,28,other-directed,b,,Mária,"mondta,",hogy,Julcsi,visszaadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?,,,,,,
93,28,self-directed-x,c,,Julcsi,"mondta,",hogy,Mária,kiadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?,,,,,,
94,28,other-directed-x,a,,Julcsi,"mondta,",hogy,Mária,visszaadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?,,,,,,
95,29,self-directed,b,,A földműves,"azt hitte,",hogy,a munkás,befejezte,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?,,,,,,
96,29,other-directed,c,,A földműves,"azt hitte,",hogy,a munkás,elvette,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?,,,,,,
97,29,self-directed-x,a,,A munkás,"azt hitte,",hogy,a földműves,befejezte,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?,,,,,,
98,29,other-directed-x,b,,A munkás,"azt hitte,",hogy,a földműves,elvette,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?,,,,,,
99,30,self-directed,c,,A tanár,"nem bánta,",hogy,a diák,felajánlotta,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?,,,,,,
100,30,other-directed,a,,A tanár,"nem bánta,",hogy,a diák,elutasította,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?,,,,,,
101,30,self-directed-x,b,,A diák,"nem bánta,",hogy,a tanár,felajánlotta,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?,,,,,,
102,30,other-directed-x,c,,A diák,"nem bánta,",hogy,a tanár,elutasította,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?,,,,,,
103,31,other-directed-x,a,,A művész,"mondta,",hogy,az üzletember,büszke volt,,a kiállítására.,művész,üzletember,Kinek a kiállításáról van szó?,,,,,,
104,31,self-directed,b,,A művész,"mondta,",hogy,az üzletember,szervezte meg,,a kiállítását.,művész,üzletember,Kinek a kiállításáról van szó?,,,,,,
105,31,other-directed,c,,Az üzletember,"mondta,",hogy,a művész,büszke volt,,a kiállítására.,üzletember,művész,Kinek a kiállításáról van szó?,,,,,,
106,31,self-directed-x,a,,Az üzletember,"mondta,",hogy,a művész,szervezte meg,,a kiállítását.,üzletember,művész,Kinek a kiállításáról van szó?,,,,,,
107,32,self-directed,b,,Az újságíró,"meglepődött,",hogy,a politikus,megbánta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?,,,,,,
108,32,other-directed,c,,Az újságíró,"meglepődött,",hogy,a politikus,kifogásolta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?,,,,,,
109,32,self-directed-x,a,,A politikus,"meglepődött,",hogy,az újságíró,megbánta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?,,,,,,
110,32,other-directed-x,b,,A politikus,"meglepődött,",hogy,az újságíró,kifogásolta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?,,,,,,
111,33,attention-check,a,,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,Melyiket választod?,,,,,,
112,34,attention-check,a,,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,elefánt,hangya,Melyiket választod?,,,,,,
113,35,attention-check,a,,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,Melyiket választod?,,,,,,
115,36,attention-check,a,,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,vacsora,reggeli,Melyiket választod?,,,,,,
111,32,attention-check,b,,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,Melyiket választod?,,,,,,
112,33,attention-check,b,,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,elefánt,hangya,Melyiket választod?,,,,,,
113,34,attention-check,b,,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,Melyiket választod?,,,,,,
115,36,attention-check,b,,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,vacsora,reggeli,Melyiket választod?,,,,,,
111,32,attention-check,c,,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,Melyiket választod?,,,,,,
112,33,attention-check,c,,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,elefánt,hangya,Melyiket választod?,,,,,,
113,34,attention-check,c,,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,Melyiket választod?,,,,,,
115,36,attention-check,c,,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,vacsora,reggeli,Melyiket választod?,,,,,,
