item,condition,group,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,vpx,definite,remark
14,exclusive,b,Ami,a telket,illeti,a férfi,csak,a fenyőfát,vágta ki.,14a,14b,y,,
14,focus,c,Ami,a telket,illeti,a férfi,múltkor,a fenyőfát,vágta ki.,14a,14b,y,,
14,contrastive,a,Múltkor,a telken,a férfi,többek,között,a fenyőfát,vágta ki.,14a,14b,y,,
15,exclusive,c,Ami,konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,15a,15b,y,,
15,focus,a,Ami,konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,15a,15b,y,,
15,contrastive,b,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,15a,15b,y,,
16,exclusive,a,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,16a,16b,y,,
16,focus,b,Ami,az állatokat,illeti,a gyerekek,ma,az elefántot,nézték meg.,16a,16b,y,,
16,contrastive,c,Ma,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,16a,16b,y,,
17,exclusive,b,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,17a,17b,y,,
17,focus,c,Ami,a kincseket,illeti,a kalóz,a szigeten,az aranyat,találta meg.,17a,17b,y,,
17,contrastive,a,Múltkor,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,17a,17b,y,,
18,exclusive,c,Ami,a lányokat,illeti,Péter,csak,Marit,csókolta meg.,18a,18b,y,,
18,focus,a,Ami,a lányokat,illeti,Péter,múltkor,Marit,csókolta meg.,18a,18b,y,,
18,contrastive,b,Múltkor,a bálon,Péter,többek,között,Marit,csókolta meg.,18a,18b,y,,
