no,item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,left,right,question
22,8,exclusive,b,y,Ami,az innivalót,"illeti,",Eszter,csak,kávét,ivott.,8b,8a,
98,29,other-directed-x,b,y,A munkás,"azt hitte,",hogy,a földműves,elvette,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?
71,23,self-directed,b,n,A rendőr,"tudta,",hogy,a biztonsági őr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?
7,3,exclusive,c,n,Ami,a bútorokat,"illeti,",az asztalos,csak,egy könyvespolcot,készített.,3a,3b,
102,30,other-directed-x,c,y,A diák,"nem bánta,",hogy,a tanár,elutasította,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?
119,35,attention-check,c,n,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,
106,31,self-directed-x,a,y,Az üzletember,"mondta,",hogy,a művész,szervezte meg,,a kiállítását.,művész,üzletember,Kinek a kiállításáról van szó?
114,34,attention-check,a,y,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,hangya,elefánt,
4,2,exclusive,b,y,Ami,az írószereket,"illeti,",a kisfiú,csak,egy ceruzát,kapott.,2b,2a,
33,11,contrastive,a,n,Múlt,hétvégén,a turisták,többek,között,egy robogót,béreltek ki.,11a,11b,
72,23,other-directed,c,y,A rendőr,"tudta,",hogy,a biztonsági őr,ellopta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?
73,23,self-directed-x,a,n,A biztonsági őr,"tudta,",hogy,a rendőr,eljátszotta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?
9,3,contrastive,b,n,Tegnap,a műhelyben,az asztalos,többek,között,egy könyvespolcot,készített.,3a,3b,
38,13,focus,b,y,Ami,az állatokat,"illeti,",a gyerekek,múltkor,az elefántot,nézték meg.,13b,13a,
45,15,contrastive,b,n,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,
110,32,other-directed-x,b,y,A politikus,"meglepődött,",hogy,az újságíró,kifogásolta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?
50,17,focus,c,y,Ami,a ruhákat,"illeti,",ez a szabó,általában,ingeket,foltozott be.,17b,17a,
61,20,self-directed-x,a,n,A rendező,"megemlítette,",hogy,a programozó,töprengett,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?
97,29,self-directed-x,a,n,A munkás,"azt hitte,",hogy,a földműves,befejezte,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?
21,7,contrastive,c,n,Tegnap,este,mi,többek,között,ásványvizet,vettünk.,7a,7b,
115,34,attention-check,b,n,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,elefánt,hangya,
52,18,exclusive,c,y,Ami,a táncot,"illeti,",Péter,csak,Marit,kérte fel.,18b,18a,
6,2,contrastive,a,y,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2b,2a,
31,11,exclusive,b,n,Ami,a járműveket,"illeti,",a turisták,csak,egy robogót,béreltek ki.,11a,11b,
59,20,self-directed,b,n,A programozó,"megemlítette,",hogy,a rendező,töprengett,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?
34,12,exclusive,c,y,Ami,a kertet,"illeti,",a férfi,csak,egy fenyőfát,ültetett el.,12b,12a,
11,4,focus,b,n,Ami,a harci eszközöket,"illeti,",a katonaság,tavaly,a helikoptert,tesztelte.,4a,4b,
20,7,focus,b,y,Ami,a bevásárlást,"illeti,",mi,tegnap,ásványvizet,vettünk.,7b,7a,
83,26,self-directed,b,n,A pilóta,"úgy vélte,",hogy,a professzor,dicsekedett,,a kapcsolataival.,pilóta,professzor,Kinek a kapcsolatairól van szó?
27,9,contrastive,b,n,Régen,az iskolában,a diákok,többek,között,németet,tanultak.,9a,9b,
122,36,attention-check,c,y,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,reggeli,vacsora,Melyiket választod?
69,22,self-directed-x,c,n,A menedzser,"sejtette,",hogy,a vezérigazgató,elherdálta,,a vagyonát.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?
3,1,contrastive,c,n,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,
15,5,contrastive,a,n,Tegnap,este,én,többek,között,a fánkot,sütöttem.,5a,5b,
94,28,other-directed-x,a,y,Julcsi,"mondta,",hogy,Mária,visszaadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?
1,1,exclusive,a,n,Ami,a gyümölcsöket,"illeti,",Anna,csak,egy banánt,evett.,1a,1b,
87,27,self-directed,c,n,A katona,"látta,",hogy,a kórboncnok,odafigyelt,,a munkájára.,katona,kórboncnok,Kinek a munkájáról van  szó?
35,12,focus,a,n,Ami,a kertet,"illeti,",a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,
23,8,focus,c,n,Ami,az innivalót,"illeti,",Eszter,ma,kávét,ivott.,8a,8b,
5,2,focus,c,n,Ami,az írószereket,"illeti,",a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,
77,24,self-directed-x,b,n,A mérnök,"megköszönte,",hogy,az építész,megosztotta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?
58,19,other-directed-x,a,y,A dolgozó,"említette,",hogy,a szakács,megdicsérte,,a főzőtudását.,szakács,dolgozó,Kinek a főzőtudásáról van szó?
118,35,attention-check,b,y,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,tigris,pelikán,
14,5,focus,c,y,Ami,a süteményeket,"illeti,",én,múltkor,a fánkot,sütöttem.,5b,5a,
62,20,other-directed-x,b,y,A rendező,"megemlítette,",hogy,a programozó,ámult,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?
92,28,other-directed,b,y,Mária,"mondta,",hogy,Julcsi,visszaadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?
105,31,other-directed,c,n,Az üzletember,"mondta,",hogy,a művész,büszke volt,,a kiállítására.,üzletember,művész,Kinek a kiállításáról van szó?
66,21,other-directed-x,c,y,Az orvos,"hallotta,",hogy,a tűzoltó,megfontolta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?
82,25,other-directed-x,a,y,A tudós,"számított rá,",hogy,az ügyész,kritizálja,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?
90,27,other-directed-x,c,y,A kórboncnok,"látta,",hogy,a katona,lenézte,,a munkáját.,katona,kórboncnok,Kinek a munkájáról van  szó?
85,26,self-directed-x,a,n,A professzor,"úgy vélte,",hogy,a pilóta,dicsekedett,,a kapcsolataival.,professzor,pilóta,Kinek a kapcsolatairól van szó?
43,15,exclusive,c,n,Ami,a kincseket,"illeti,",a kalóz,csak,az aranyat,találta meg.,15a,15b,
78,24,other-directed-x,c,y,A mérnök,"megköszönte,",hogy,az építész,támogatta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?
104,31,self-directed,b,y,A művész,"mondta,",hogy,az üzletember,szervezte meg,,a kiállítását.,üzletember,művész,Kinek a kiállításáról van szó?
93,28,self-directed-x,c,n,Julcsi,"mondta,",hogy,Mária,kiadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?
111,33,attention-check,a,n,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,
84,26,other-directed,c,y,A pilóta,"úgy vélte,",hogy,a professzor,irigykedett,,a kapcsolataira.,professzor,pilóta,Kinek a kapcsolatairól van szó?
89,27,self-directed-x,b,n,A kórboncnok,"látta,",hogy,a katona,odafigyelt,,a munkájára.,kórboncnok,katona,Kinek a munkájáról van  szó?
24,8,contrastive,a,y,Ma,reggel,Eszter,többek,között,kávét,ivott.,8b,8a,
121,36,attention-check,b,n,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,vacsora,reggeli,Melyiket választod?
25,9,exclusive,c,n,Ami,a nyelveket ,"illeti,",a diákok,csak,németet,tanultak.,9a,9b,
96,29,other-directed,c,y,A földműves,"azt hitte,",hogy,a munkás,elvette,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?
40,14,exclusive,b,y,Ami,a konyhát,"illeti,",a szerelő,csak,a hűtőt,üzemelte be.,14b,14a,
55,19,self-directed,a,n,A szakács,"említette,",hogy,a dolgozó,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?
56,19,other-directed,b,y,A szakács,"említette,",hogy,a dolgozó,megdicsérte,,a főzőtudását.,dolgozó,szakács,Kinek a főzőtudásáról van szó?
54,18,contrastive,b,y,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18b,18a,
28,10,exclusive,a,y,Ami,az új fajokat,"illeti,",Marci,csak,egy lepkét,fedezett fel.,10b,10a,
100,30,other-directed,a,y,A tanár,"nem bánta,",hogy,a diák,elutasította,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?
39,13,contrastive,c,n,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,
67,22,self-directed,a,n,A vezérigazgató,"sejtette,",hogy,a menedzser,elherdálta,,a vagyonát.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?
37,13,exclusive,a,n,Ami,az állatokat,"illeti,",a gyerekek,csak,az elefántot,nézték meg.,13a,13b,
18,6,contrastive,b,y,Hallottam,hogy,Éva,többek,között,a tulipánt,szereti.,6b,6a,
19,7,exclusive,a,n,Ami,a bevásárlást,"illeti,",mi,csak,ásványvizet,vettünk.,7a,7b,
