item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,image_pair_left,image_pair_right,remark
12,exclusive,c,,Ami,a kertet,illeti,a férfi,csak,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
12,focus,a,y,Ami,a kertet,illeti,a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
12,contrastive,b,,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
13,exclusive,a,n,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,focus,b,,Ami,az állatokat,illeti,a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,contrastive,c,,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,y,y,,,
14,exclusive,b,,Ami,a konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,focus,c,,Ami,a konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
15,exclusive,c,,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,15a,15b,,y,y,,,
15,focus,a,n,Ami,a kincseket,illeti,a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,y,y,,,
15,contrastive,b,,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,y,y,,,
16,exclusive,a,y,Ami,az ebédet,illeti,a nagyi,csak,levest,tálalt fel.,16a,16b,,y,n,,,
16,focus,b,,Ami,az ebédet,illeti,a nagyi,ma,levest,tálalt fel.,16a,16b,,y,n,,,
16,contrastive,c,,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,y,n,,,
17,exclusive,b,,Ami,a ruhákat,illeti,ez a szabó,csak,ingeket,foltozott be.,17a,17b,,y,n,,,
17,focus,c,,Ami,a ruhákat,illeti,ez a szabó,általában,ingeket,foltozott be.,17a,17b,,y,n,,,
17,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,y,n,,,
18,exclusive,c,,Ami,a táncot,illeti,Péter,csak,Marit,kérte fel.,18a,18b,,y,y,,,
18,focus,a,y,Ami,a táncot,illeti,Péter,tegnap este,Marit,kérte fel.,18a,18b,,y,y,,,
18,contrastive,b,,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,y,y,,,
19,self-directed,a,n,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,19a,19b,Kinek a főzőtudásál van szó?,,,,,
19,other-directed,b,,A szakács,említette,hogy,a dolgozó,dícsérte,,a főzőtudását.,19a,19b,Kinek a főzőtudásál van szó?,,,,,"""flatter"" needs no object in Hun"
20,self-directed,c,,A programozó,megemlítette,hogy,a borbély,elgondolkozott,,az ügyességéről.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
20,other-directed,b,y,A programozó,megemlítette,hogy,a borbély,ámult,,az ügyességén.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
21,self-directed,c,,A tűzoltó,tudta,hogy,az orvos,megmondta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
21,other-directed,a,,A tűzoltó,tudta,hogy,az orvos,megfontolta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
22,self-directed,c,n,Az igazgató,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,22a,22b,Kinek a vagyonáról van szó?,,,,,
22,other-directed,a,,Az igazgató,feltételezte,hogy,a menedzser,vágyott,,a vagyonára.,22a,22b,Kinek a vagyonáról van szó?,,,,,
23,self-directed,b,,A biztonsági őr,magasztalta,a polgármestert,amiért,az,eladakozta,a fizetését.,23a,23b,Kinek a fizetésről van szó?,,,,,
23,other-directed,a,y,A biztonsági őr,feljelentette,a polgármestert,amiért,az,elsikkasztotta,a fizetését.,23a,23b,Kinek a fizetésről van szó?,,,,,
24,self-directed,b,,Az építész,megköszönte,a mérnöknek,hogy,megosztotta,,a terveit.,24a,24b,Kinek a terveiről van szó?,,,,,
24,other-directed,c,,Az építész,megköszönte,a mérnöknek,hogy,támogatta,,a terveit.,24a,24b,Kinek a terveiről van szó?,,,,,
25,self-directed,b,n,A ügyész,számított rá,hogy,a kutató,felolvassa,,a jelentését.,25a,25b,Kinek a jelentéséről van szó?,,,,,
25,other-directed,c,,A ügyész,számított rá,hogy,a kutató,kijavítja,,a jelentését.,25a,25b,Kinek a jelentéséről van szó?,,,,,
26,self-directed,a,,A bíró,úgy vélte,hogy,a kapitány,dicsekedett,,a kapcsolataival.,26a,26b,Kinek a kapcsolatairól van szó?,,,,,
26,other-directed,c,y,A bíró,úgy vélte,hogy,a kapitány,irigykedett,,a kapcsolataira.,26a,26b,Kinek a kapcsolatairól van szó?,,,,,
27,self-directed,a,,A tanár,látta,hogy,a diák,elmerült,,a gondolataiban.,27a,27b,Kinek a gondolatairól van  szó?,,,,,
27,other-directed,b,,A tanár,látta,hogy,a diák,odafigyelt,,a gondolataira.,27a,27b,Kinek a gondolatairól van  szó?,,,,,
28,self-directed,,n,A tudós,"észrevette,",hogy,a titkár,rendszerezte,,a jegyzeteit.,28a,28b,Kinek a jegyzeteiről van szó?,,,,,
28,other-directed,,,A tudós,"észrevette,",hogy,a titkárnő,rendszerezte,,a jegyzeteit.,28a,28c,Kinek a jegyzeteiről van szó?,,,,,
29,self-directed,,,A vádlott,"beismerte,",hogy,az ügyvéd,meghamisította,,a számláit.,29a,29b,Kinek a számláiról van szó?,,,,,
29,other-directed,,,A vádlott,"beismerte,",hogy,az ügyvédnő,meghamisította,,a számláit.,29a,29c,Kinek a számláiról van szó?,,,,,
