participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_006,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,290.0,278.0,295.0,267.0,254.0,242.0,272.0,,937.0,left,B,False,left,0.812,0.188,352.0,286.0,66.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,66.0,right,66.0,contrastive.B
participant_006,c,27,experiment,14,5,1,focus,y,5b,5a,,445.0,343.0,333.0,359.0,331.0,348.0,490.0,,1206.0,right,A,False,right,0.0,1.0,1096.0,0.0,1096.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,300.0,right,1096.0,focus.A
participant_006,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,407.0,338.0,315.0,316.0,322.0,298.0,336.0,,646.0,right,A,False,right,0.0,1.0,136.0,0.0,136.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,67.0,right,136.0,exclusive.A
participant_006,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,290.0,214.0,248.0,270.0,266.0,250.0,347.0,,927.0,right,B,False,right,0.337,0.663,816.0,275.0,541.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,132.0,left,275.0,contrastive.B
participant_006,c,12,experiment,23,8,1,focus,n,8a,8b,,525.0,578.0,457.0,585.0,417.0,431.0,577.0,,916.0,left,A,False,left,1.0,0.0,531.0,531.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,69.0,left,531.0,focus.A
participant_006,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,331.0,353.0,386.0,377.0,455.0,882.0,348.0,,671.0,left,A,False,left,1.0,0.0,311.0,311.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,311.0,left,311.0,exclusive.A
participant_006,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,279.0,380.0,556.0,420.0,311.0,326.0,416.0,,870.0,left,B,False,left,1.0,0.0,684.0,684.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,75.0,left,684.0,contrastive.B
participant_006,c,22,experiment,32,11,1,focus,y,11b,11a,,323.0,237.0,245.0,231.0,248.0,237.0,355.0,,534.0,right,A,False,right,0.0,1.0,348.0,0.0,348.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,237.0,right,348.0,focus.A
participant_006,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,569.0,465.0,897.0,472.0,445.0,711.0,551.0,,711.0,right,A,False,left,1.0,0.0,574.0,574.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,73.0,left,574.0,exclusive.A
participant_006,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,653.0,409.0,329.0,309.0,345.0,340.0,619.0,,690.0,right,B,False,right,0.0,1.0,299.0,0.0,299.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,299.0,right,299.0,contrastive.B
participant_006,c,29,experiment,41,14,1,focus,n,14a,14b,,349.0,281.0,292.0,324.0,332.0,342.0,350.0,,5364.0,left,A,False,right,0.465,0.535,3344.6,1554.3,1790.3,5.0,6.0,11.0,4.0,5.0,9.0,8.0,left,302.0,left,302.0,focus.A
participant_006,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,470.0,413.0,398.0,416.0,363.0,418.0,395.0,,1145.0,left,A,False,right,0.469,0.531,901.0,423.0,478.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,92.0,left,423.0,exclusive.A
participant_006,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,340.0,284.0,301.0,345.0,301.0,313.0,339.0,,1388.0,left,B,False,left,1.0,0.0,473.3,473.3,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,270.3,left,473.3,contrastive.B
participant_006,c,24,experiment,50,17,1,focus,y,17b,17a,,318.0,279.0,280.0,265.0,499.0,357.0,373.0,,1228.0,right,A,False,right,0.0,1.0,1037.0,0.0,1037.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,104.0,right,1037.0,focus.A
participant_006,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,277.0,1412.0,2044.0,596.0,688.0,385.0,410.0,,910.0,right,A,False,left,0.811,0.189,873.0,708.0,165.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,708.0,left,708.0,exclusive.A
participant_007,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,488.0,238.0,289.0,445.0,236.0,208.0,480.0,,2473.0,right,B,True,left,0.508,0.492,2311.0,1173.0,1138.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,left,806.0,left,1173.0,exclusive.B
participant_007,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,305.0,182.0,201.0,215.0,200.0,232.0,440.0,,532.0,right,A,True,right,0.0,1.0,176.0,0.0,176.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,69.0,right,176.0,contrastive.A
participant_007,a,18,experiment,8,3,1,focus,y,3b,3a,,597.0,321.0,210.0,390.0,301.0,260.0,172.0,,920.0,left,B,False,left,0.792,0.208,612.0,485.0,127.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,60.0,right,127.0,focus.B
participant_007,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,535.0,244.0,2164.0,321.0,373.0,368.0,419.0,,682.0,left,B,True,left,1.0,0.0,611.0,611.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,197.0,left,611.0,exclusive.B
participant_007,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1106.0,493.0,515.0,379.0,376.0,858.0,579.0,,1649.0,left,A,True,left,0.751,0.249,655.0,492.0,163.0,5.0,2.0,7.0,4.0,1.0,5.0,1.0,right,66.0,right,163.0,contrastive.A
participant_007,a,13,experiment,17,6,1,focus,n,6a,6b,,608.0,512.0,529.0,804.0,445.0,334.0,1121.0,,834.0,left,A,False,left,1.0,0.0,541.0,541.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,132.0,left,541.0,focus.A
participant_007,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,384.0,234.0,201.0,206.0,324.0,220.0,584.0,,2981.0,right,B,True,right,0.03,0.97,2166.0,65.0,2101.0,1.0,10.0,11.0,0.0,9.0,9.0,2.0,right,182.0,right,1687.0,exclusive.B
participant_007,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,287.0,226.0,246.0,210.0,327.0,313.0,345.0,,1892.0,right,A,True,right,0.118,0.882,903.0,107.0,796.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,107.0,left,107.0,contrastive.A
participant_007,a,35,experiment,26,9,1,focus,y,9b,9a,,439.0,319.0,288.0,608.0,217.0,439.0,460.0,,464.0,left,B,False,left,1.0,0.0,233.0,233.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,134.0,left,233.0,focus.B
participant_007,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,520.0,227.0,184.0,398.0,294.0,732.0,304.0,,858.0,right,A,False,right,0.445,0.555,326.0,145.0,181.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,145.0,left,145.0,exclusive.A
participant_007,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,1555.0,326.0,1744.0,368.0,248.0,629.0,424.0,,1168.0,left,A,True,left,0.506,0.494,462.0,234.0,228.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,right,62.0,right,62.0,contrastive.A
participant_007,a,27,experiment,35,12,1,focus,n,12a,12b,,554.0,434.0,451.0,699.0,305.0,732.0,409.0,,982.0,left,A,False,left,1.0,0.0,530.0,530.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,67.0,left,530.0,focus.A
participant_007,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,600.0,290.0,209.0,234.0,900.0,471.0,353.0,,770.0,right,B,True,right,0.0,1.0,488.0,0.0,488.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,418.0,right,488.0,exclusive.B
participant_007,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,493.0,324.0,218.0,790.0,372.0,370.0,620.0,,3077.0,left,B,False,left,0.562,0.438,2744.0,1543.0,1201.0,6.0,2.0,8.0,5.0,1.0,6.0,3.0,right,733.0,right,733.0,contrastive.B
participant_007,a,29,experiment,44,15,1,focus,y,15b,15a,,510.0,266.0,288.0,312.0,345.0,335.0,554.0,,847.0,left,B,False,left,1.0,0.0,748.0,748.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,377.0,left,748.0,focus.B
participant_007,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,464.0,182.0,386.0,296.0,230.0,418.0,298.0,,940.0,right,A,False,right,0.087,0.913,778.0,68.0,710.0,1.0,5.0,6.0,0.0,4.0,4.0,2.0,right,64.0,right,64.0,exclusive.A
participant_007,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,671.0,428.0,393.0,354.0,309.0,560.0,443.0,,742.0,left,A,True,left,0.842,0.158,645.0,543.0,102.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,66.0,left,66.0,contrastive.A
participant_007,a,21,experiment,53,18,1,focus,n,18a,18b,,509.0,291.0,341.0,360.0,327.0,369.0,464.0,,905.0,right,B,False,right,0.0,1.0,735.0,0.0,735.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,533.0,right,735.0,focus.B
participant_008,b,34,experiment,2,1,1,focus,y,1b,1a,,316.0,314.0,282.0,245.0,401.0,427.0,323.0,,640.0,right,A,False,right,0.0,1.0,609.0,0.0,609.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,609.0,right,609.0,focus.A
participant_008,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,1061.0,772.0,552.0,477.0,419.0,422.0,378.0,,631.0,right,A,False,right,0.408,0.592,463.0,189.0,274.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,78.0,right,78.0,exclusive.A
participant_008,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,356.0,392.0,301.0,297.0,316.0,337.0,304.0,,673.0,right,B,False,right,0.0,1.0,647.0,0.0,647.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,647.0,right,647.0,contrastive.B
participant_008,b,25,experiment,11,4,1,focus,n,4a,4b,,461.0,485.0,401.0,414.0,390.0,417.0,692.0,,1012.0,left,A,False,left,0.567,0.433,702.0,398.0,304.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,112.0,left,112.0,focus.A
participant_008,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,476.0,509.0,432.0,371.0,336.0,351.0,400.0,,538.0,left,A,False,right,0.0,1.0,78.0,0.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,78.0,right,78.0,exclusive.A
participant_008,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,382.0,400.0,318.0,331.0,317.0,346.0,331.0,,760.0,left,B,False,left,0.716,0.284,676.0,484.0,192.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,78.0,right,78.0,contrastive.B
participant_008,b,37,experiment,20,7,1,focus,y,7b,7a,,396.0,339.0,293.0,275.0,301.0,298.0,301.0,,438.0,right,A,False,right,0.0,1.0,405.0,0.0,405.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,405.0,right,405.0,focus.A
participant_008,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,428.0,531.0,754.0,764.0,652.0,1128.0,618.0,,634.0,right,A,False,right,0.353,0.647,535.0,189.0,346.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,75.0,left,75.0,exclusive.A
participant_008,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,508.0,893.0,814.0,702.0,808.0,424.0,404.0,,1165.0,left,A,True,left,0.799,0.201,765.0,611.0,154.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,154.0,right,154.0,contrastive.A
participant_008,b,21,experiment,29,10,1,focus,n,10a,10b,,467.0,406.0,464.0,410.0,378.0,444.0,446.0,,849.0,left,A,False,left,0.638,0.362,701.0,447.0,254.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,254.0,right,254.0,focus.A
participant_008,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,413.0,406.0,359.0,357.0,330.0,314.0,382.0,,557.0,left,A,False,right,0.437,0.563,378.0,165.0,213.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,125.0,right,213.0,exclusive.A
participant_008,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,358.0,602.0,321.0,332.0,305.0,545.0,328.0,,500.0,left,B,False,left,0.669,0.331,314.0,210.0,104.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,104.0,right,104.0,contrastive.B
participant_008,b,14,experiment,38,13,1,focus,y,13b,13a,,379.0,354.0,307.0,288.0,319.0,296.0,365.0,,669.0,right,A,False,right,0.0,1.0,535.0,0.0,535.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,246.0,right,535.0,focus.A
participant_008,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,354.0,344.0,294.0,303.0,308.0,319.0,602.0,,1307.0,right,A,False,left,0.551,0.449,1074.0,592.0,482.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,125.0,left,125.0,exclusive.A
participant_008,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,417.0,369.0,315.0,289.0,337.0,280.0,327.0,,692.0,right,B,False,right,0.19,0.81,668.0,127.0,541.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,541.0,right,541.0,contrastive.B
participant_008,b,18,experiment,47,16,1,focus,n,16a,16b,,474.0,443.0,387.0,364.0,340.0,364.0,377.0,,1055.0,left,A,False,right,0.448,0.552,616.0,276.0,340.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,340.0,right,340.0,focus.A
participant_008,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,287.0,310.0,329.0,307.0,375.0,370.0,323.0,,744.0,left,A,False,left,0.815,0.185,611.0,498.0,113.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,113.0,right,113.0,exclusive.A
participant_008,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,411.0,391.0,373.0,345.0,387.0,334.0,434.0,,626.0,left,B,False,left,1.0,0.0,415.0,415.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,82.0,left,415.0,contrastive.B
participant_009,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,582.0,526.0,550.0,442.0,597.0,894.0,481.0,,1990.0,right,B,False,right,0.195,0.805,1856.0,362.0,1494.0,5.0,6.0,11.0,4.0,5.0,9.0,9.0,left,73.0,left,73.0,contrastive.B
participant_009,c,36,experiment,5,2,1,focus,n,2a,2b,,483.0,463.0,373.0,441.0,383.0,467.0,491.0,,970.0,left,A,False,left,1.0,0.0,785.0,785.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,785.0,left,785.0,focus.A
participant_009,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,509.0,436.0,345.0,548.0,473.0,828.0,505.0,,1390.0,left,A,False,right,0.42,0.58,1139.0,478.0,661.0,4.0,4.0,8.0,3.0,3.0,6.0,5.0,right,264.0,right,401.0,exclusive.A
participant_009,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,1571.0,476.0,399.0,1215.0,477.0,1061.0,1021.0,,1305.0,left,B,False,left,0.83,0.17,576.3,478.3,98.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,208.0,left,208.0,contrastive.B
participant_009,c,27,experiment,14,5,1,focus,y,5b,5a,,586.0,471.0,494.0,477.0,423.0,401.0,979.0,,2037.0,right,A,False,left,0.624,0.376,1275.0,795.0,480.0,3.0,4.0,7.0,2.0,3.0,5.0,2.0,left,204.0,left,204.0,focus.A
participant_009,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,735.0,479.0,371.0,398.0,405.0,1049.0,446.0,,1171.0,right,A,False,right,0.321,0.679,794.0,255.0,539.0,3.0,5.0,8.0,2.0,4.0,6.0,5.0,left,78.0,left,78.0,exclusive.A
participant_009,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,469.0,472.0,457.0,418.0,801.0,528.0,535.0,,1120.0,right,B,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,contrastive.B
participant_009,c,12,experiment,23,8,1,focus,n,8a,8b,,670.0,467.0,923.0,722.0,662.0,741.0,751.0,,1561.0,left,A,False,right,0.463,0.537,1145.0,530.0,615.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,right,61.0,right,615.0,focus.A
participant_009,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,490.0,326.0,373.0,370.0,365.0,647.0,448.0,,1002.0,left,A,False,left,0.636,0.364,390.0,248.0,142.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,right,73.0,right,73.0,exclusive.A
participant_009,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,537.0,447.0,405.0,468.0,424.0,1791.0,922.0,,1521.0,left,B,False,left,0.828,0.172,952.0,788.0,164.0,4.0,2.0,6.0,3.0,1.0,4.0,4.0,left,104.0,left,104.0,contrastive.B
participant_009,c,22,experiment,32,11,1,focus,y,11b,11a,,447.0,409.0,418.0,382.0,354.0,387.0,589.0,,1018.0,right,A,False,right,0.228,0.772,877.0,200.0,677.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,96.0,left,96.0,focus.A
participant_009,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,805.0,535.0,520.0,1465.0,585.0,1077.0,1433.0,,1531.0,right,A,False,left,0.536,0.464,1195.0,641.0,554.0,2.0,4.0,6.0,1.0,3.0,4.0,3.0,left,86.0,left,86.0,exclusive.A
participant_009,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,561.0,483.0,444.0,432.0,464.0,484.0,1006.0,,5758.0,right,B,False,right,0.208,0.792,3882.3,809.0,3073.3,3.0,8.0,11.0,2.0,7.0,9.0,4.0,right,54.0,right,115.0,contrastive.B
participant_009,c,29,experiment,41,14,1,focus,n,14a,14b,,522.0,475.0,397.0,464.0,428.0,472.0,1544.0,,8841.0,right,B,False,right,0.478,0.522,4219.9,2017.0,2202.9,6.0,7.0,13.0,5.0,6.0,11.0,4.0,right,270.3,right,1116.3,focus.B
participant_009,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,578.0,388.0,1105.0,451.0,427.0,604.0,610.0,,2161.0,left,A,False,left,0.583,0.417,1174.0,684.0,490.0,6.0,5.0,11.0,5.0,4.0,9.0,6.0,right,90.0,right,90.0,exclusive.A
participant_009,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,457.0,391.0,412.0,378.0,377.0,707.0,617.0,,1372.0,left,B,False,left,0.555,0.445,1133.0,629.0,504.0,4.0,4.0,8.0,3.0,3.0,6.0,6.0,left,238.0,left,238.0,contrastive.B
participant_009,c,24,experiment,50,17,1,focus,y,17b,17a,,413.0,378.0,387.0,397.0,456.0,398.0,961.0,,1549.0,right,A,False,left,0.82,0.18,1391.0,1141.0,250.0,5.0,4.0,9.0,4.0,3.0,7.0,7.0,left,289.0,left,289.0,focus.A
participant_009,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,528.0,398.0,301.0,381.0,404.0,430.0,432.0,,1599.0,right,A,False,left,0.574,0.426,1051.0,603.0,448.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,left,258.0,left,603.0,exclusive.A
participant_010,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,349.0,310.0,276.0,283.0,300.0,255.0,160.0,,463.0,left,A,False,left,1.0,0.0,350.0,350.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,74.0,left,350.0,exclusive.A
participant_010,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,415.0,322.0,304.0,289.0,312.0,304.0,264.0,,935.0,right,A,True,right,0.0,1.0,832.0,0.0,832.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,832.0,right,832.0,contrastive.A
participant_010,a,18,experiment,8,3,1,focus,y,3b,3a,,478.0,465.0,469.0,454.0,433.0,391.0,485.0,,1143.0,right,A,False,right,0.0,1.0,339.3,0.0,339.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,69.0,right,339.3,focus.A
participant_010,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,334.0,316.0,283.0,296.0,239.0,306.0,239.0,,2743.0,left,B,True,left,0.795,0.205,1762.0,1401.0,361.0,8.0,2.0,10.0,7.0,1.0,8.0,4.0,left,78.0,left,420.0,exclusive.B
participant_010,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,912.0,683.0,611.0,572.0,502.0,510.0,597.0,,1416.0,right,B,False,left,0.514,0.486,556.3,286.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,286.0,left,286.0,contrastive.B
participant_010,a,13,experiment,17,6,1,focus,n,6a,6b,,464.0,422.0,473.0,401.0,472.0,482.0,469.0,,873.0,left,A,False,right,0.301,0.699,366.0,110.0,256.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,102.0,right,172.0,focus.A
participant_010,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,265.0,225.0,216.0,170.0,148.0,366.0,,519.0,right,B,True,right,0.0,1.0,494.0,0.0,494.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,494.0,right,494.0,exclusive.B
participant_010,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,357.0,278.0,258.0,238.0,253.0,181.0,183.0,,2513.0,right,A,True,right,0.338,0.662,1306.0,441.0,865.0,6.0,6.0,12.0,5.0,5.0,10.0,7.0,right,148.0,right,257.0,contrastive.A
participant_010,a,35,experiment,26,9,1,focus,y,9b,9a,,584.0,300.0,254.0,267.0,270.0,165.0,352.0,,408.0,right,A,False,left,0.781,0.219,366.0,286.0,80.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,286.0,left,286.0,focus.A
participant_010,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,288.0,274.0,268.0,159.0,205.0,368.0,321.0,,1894.0,left,B,True,left,0.903,0.097,1512.0,1365.0,147.0,5.0,2.0,7.0,4.0,1.0,5.0,4.0,left,144.0,left,769.0,exclusive.B
participant_010,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,411.0,106.0,199.0,404.0,288.0,341.0,294.0,,4090.0,left,A,True,left,0.671,0.329,2448.0,1642.0,806.0,9.0,6.0,15.0,8.0,5.0,13.0,6.0,left,147.0,left,147.0,contrastive.A
participant_010,a,27,experiment,35,12,1,focus,n,12a,12b,,380.0,273.0,309.0,291.0,313.0,382.0,370.0,,1189.0,left,A,False,left,0.723,0.277,1031.0,745.0,286.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,286.0,right,286.0,focus.A
participant_010,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,320.0,271.0,277.0,250.0,256.0,247.0,282.0,,398.0,left,A,False,left,1.0,0.0,322.0,322.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,322.0,left,322.0,exclusive.A
participant_010,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,511.0,320.0,314.0,345.0,277.0,327.0,317.0,,2818.0,left,B,False,left,0.794,0.206,2688.0,2134.0,554.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,118.0,left,118.0,contrastive.B
participant_010,a,29,experiment,44,15,1,focus,y,15b,15a,,376.0,337.0,327.0,350.0,343.0,413.0,334.0,,779.0,right,A,False,right,0.326,0.674,666.0,217.0,449.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,79.0,right,79.0,focus.A
participant_010,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,330.0,252.0,273.0,239.0,248.0,233.0,327.0,,9170.0,right,A,False,left,0.647,0.353,6970.0,4511.0,2459.0,21.0,13.0,34.0,20.0,12.0,32.0,20.0,right,70.0,right,70.0,exclusive.A
participant_010,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,440.0,338.0,391.0,383.0,298.0,318.0,386.0,,3139.0,right,B,False,left,0.576,0.424,1880.0,1083.0,797.0,9.0,2.0,11.0,8.0,1.0,9.0,3.0,left,338.0,left,338.0,contrastive.B
participant_010,a,21,experiment,53,18,1,focus,n,18a,18b,,424.0,423.0,415.0,358.0,394.0,353.0,387.0,,796.0,left,A,False,left,0.888,0.112,636.0,565.0,71.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,138.0,left,138.0,focus.A
participant_011,b,34,experiment,2,1,1,focus,y,1b,1a,,500.0,430.0,374.0,368.0,372.0,417.0,407.0,,569.0,right,A,False,left,1.0,0.0,350.0,350.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,97.0,left,350.0,focus.A
participant_011,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,434.0,475.0,387.0,467.0,456.0,471.0,471.0,,681.0,right,A,False,right,0.143,0.857,377.0,54.0,323.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,54.0,left,54.0,exclusive.A
participant_011,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,524.0,536.0,511.0,400.0,364.0,603.0,550.0,,706.0,right,B,False,right,0.465,0.535,563.0,262.0,301.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,262.0,left,262.0,contrastive.B
participant_011,b,25,experiment,11,4,1,focus,n,4a,4b,,464.0,719.0,389.0,515.0,443.0,538.0,393.0,,683.0,left,A,False,left,1.0,0.0,499.0,499.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,134.0,left,499.0,focus.A
participant_011,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,580.0,673.0,508.0,649.0,464.0,609.0,501.0,,815.0,left,A,False,left,1.0,0.0,696.0,696.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,276.0,left,696.0,exclusive.A
participant_011,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,730.0,492.0,627.0,514.0,502.0,493.0,446.0,,864.0,right,A,True,right,0.128,0.872,718.0,92.0,626.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,92.0,left,92.0,contrastive.A
participant_011,b,37,experiment,20,7,1,focus,y,7b,7a,,442.0,379.0,404.0,421.0,420.0,391.0,384.0,,549.0,right,A,False,left,1.0,0.0,134.0,134.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,134.0,left,134.0,focus.A
participant_011,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,561.0,516.0,462.0,423.0,431.0,495.0,821.0,,796.0,right,A,False,right,0.0,1.0,605.0,0.0,605.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,164.0,right,605.0,exclusive.A
participant_011,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,681.0,583.0,514.0,543.0,561.0,548.0,544.0,,1115.0,left,A,True,left,1.0,0.0,753.0,753.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,753.0,left,753.0,contrastive.A
participant_011,b,21,experiment,29,10,1,focus,n,10a,10b,,500.0,560.0,560.0,561.0,558.0,561.0,570.0,,764.0,left,A,False,left,1.0,0.0,578.0,578.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,578.0,left,578.0,focus.A
