results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-09-22 16:33:59,participant_001,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,594.0,539.0,461.0,408.0,399.0,446.0,457.0,,887.0,right,False,B,right,0.214,0.786,0.807,0.173,0.634,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.086,right
2025-09-22 16:33:59,participant_001,a,27,experiment,35,12,1,focus,n,12a,12b,,494.0,467.0,387.0,561.0,553.0,649.0,526.0,,1362.0,left,False,A,left,1.0,0.0,1.348,1.348,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.348,left
2025-09-22 16:33:59,participant_001,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,599.0,426.0,339.0,393.0,362.0,381.0,486.0,,766.0,left,False,A,left,1.0,0.0,0.757,0.757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.757,left
2025-09-22 16:33:59,participant_001,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,491.0,482.0,541.0,528.0,388.0,456.0,541.0,,2889.0,left,False,B,left,0.543,0.457,2.707,1.47,1.237,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.129,left
2025-09-22 16:33:59,participant_001,a,29,experiment,44,15,1,focus,y,15b,15a,,1070.0,622.0,464.0,674.0,460.0,501.0,465.0,,1582.0,right,False,A,left,0.649,0.351,1.337,0.868,0.469,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.868,left
2025-09-22 16:33:59,participant_001,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,571.0,354.0,406.0,432.0,375.0,386.0,553.0,,894.0,right,False,A,right,0.0,1.0,0.752,0.0,0.752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.752,right
2025-09-22 16:33:59,participant_001,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,547.0,504.0,554.0,446.0,506.0,460.0,669.0,,1741.0,right,False,B,right,0.0,1.0,1.288,0.0,1.288,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.288,right
2025-09-22 16:33:59,participant_001,a,21,experiment,53,18,1,focus,n,18a,18b,,497.0,608.0,566.0,541.0,747.0,615.0,567.0,,1490.0,left,False,A,left,0.542,0.458,1.477,0.801,0.676,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.441,left
2025-09-22 17:12:07,participant_002,b,34,experiment,2,1,1,focus,y,1b,1a,,252.0,449.0,329.0,234.0,349.0,271.0,329.0,,439.0,right,False,A,right,0.0,1.0,0.384,0.0,0.384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.384,right
2025-09-22 17:12:07,participant_002,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,363.0,435.0,466.0,354.0,417.0,398.0,384.0,,765.0,right,False,A,right,0.399,0.601,0.79,0.315,0.475,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.315,left
2025-09-22 17:12:07,participant_002,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,249.0,323.0,245.0,400.0,332.0,273.0,297.0,,546.0,right,False,B,right,0.0,1.0,0.534,0.0,0.534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.534,right
2025-09-22 17:12:07,participant_002,b,25,experiment,11,4,1,focus,n,4a,4b,,274.0,608.0,343.0,336.0,305.0,326.0,279.0,,515.0,left,False,A,left,1.0,0.0,0.476,0.476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.476,left
2025-09-22 17:12:07,participant_002,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,401.0,440.0,441.0,423.0,394.0,379.0,406.0,,1747.0,left,False,A,left,0.634,0.366,1.749,1.108,0.641,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.11,left
2025-09-22 17:12:07,participant_002,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,418.0,333.0,304.0,330.0,336.0,569.0,331.0,,1111.0,left,False,B,left,1.0,0.0,1.03,1.03,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.246,left
2025-09-22 17:12:07,participant_002,b,37,experiment,20,7,1,focus,y,7b,7a,,323.0,297.0,252.0,261.0,269.0,264.0,269.0,,687.0,right,False,A,right,0.0,1.0,0.59,0.0,0.59,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.59,right
2025-09-22 17:12:07,participant_002,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,403.0,449.0,372.0,342.0,339.0,364.0,346.0,,544.0,right,False,A,right,0.0,1.0,0.501,0.0,0.501,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.501,right
2025-09-22 17:12:07,participant_002,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,425.0,377.0,350.0,414.0,394.0,356.0,366.0,,2782.0,right,False,B,right,0.392,0.608,2.679,1.05,1.629,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.093,left
2025-09-22 17:12:07,participant_002,b,21,experiment,29,10,1,focus,n,10a,10b,,322.0,268.0,1067.0,407.0,375.0,403.0,419.0,,1044.0,left,False,A,left,0.918,0.082,1.004,0.922,0.082,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.082,right
2025-09-22 17:12:07,participant_002,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,283.0,294.0,351.0,287.0,252.0,265.0,284.0,,1643.0,left,False,A,left,1.0,0.0,1.5,1.5,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.134,left
2025-09-22 17:12:07,participant_002,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,276.0,1084.0,451.0,398.0,436.0,398.0,342.0,,491.0,left,False,B,left,1.0,0.0,0.475,0.475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.475,left
2025-09-22 17:12:07,participant_002,b,14,experiment,38,13,1,focus,y,13b,13a,,371.0,401.0,364.0,379.0,371.0,393.0,534.0,,965.0,right,False,A,left,0.568,0.432,0.888,0.504,0.384,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.504,left
2025-09-22 17:12:07,participant_002,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,210.0,380.0,348.0,263.0,326.0,423.0,287.0,,1101.0,right,False,A,right,0.498,0.502,1.071,0.533,0.538,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.533,left
2025-09-22 17:12:07,participant_002,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,528.0,468.0,558.0,510.0,336.0,348.0,315.0,,883.0,right,False,B,right,0.0,1.0,0.883,0.0,0.883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.883,right
2025-09-22 17:12:07,participant_002,b,18,experiment,47,16,1,focus,n,16a,16b,,340.0,359.0,298.0,293.0,314.0,332.0,348.0,,988.0,left,False,A,left,0.67,0.33,1.003,0.672,0.331,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.198,right
2025-09-22 17:12:07,participant_002,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,368.0,349.0,285.0,551.0,381.0,332.0,387.0,,2484.0,left,False,A,left,0.561,0.439,2.407,1.35,1.057,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.057,right
2025-09-22 17:12:07,participant_002,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,450.0,348.0,322.0,301.0,311.0,284.0,304.0,,526.0,left,False,B,left,1.0,0.0,0.522,0.522,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.522,left
2025-09-22 18:23:58,participant_003,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,291.0,278.0,253.0,314.0,286.0,304.0,325.0,,2573.0,left,True,A,right,0.486,0.514,2.506,1.217,1.289,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.122,left
2025-09-22 18:23:58,participant_003,c,36,experiment,5,2,1,focus,n,2a,2b,,270.0,240.0,246.0,246.0,459.0,324.0,302.0,,558.0,left,False,A,left,0.639,0.361,0.56,0.358,0.202,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.202,right
2025-09-22 18:23:58,participant_003,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,326.0,342.0,373.0,636.0,538.0,532.0,370.0,,698.0,left,False,A,left,1.0,0.0,0.63,0.63,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.23,left
2025-09-22 18:23:58,participant_003,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,300.0,252.0,248.0,193.0,284.0,324.0,282.0,,429.0,right,True,A,right,0.0,1.0,0.389,0.0,0.389,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.389,right
2025-09-22 18:23:58,participant_003,c,27,experiment,14,5,1,focus,y,5b,5a,,281.0,211.0,281.0,218.0,232.0,234.0,263.0,,602.0,right,False,A,right,0.148,0.852,0.559,0.083,0.476,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.083,left
2025-09-22 18:23:58,participant_003,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,276.0,293.0,246.0,242.0,312.0,310.0,319.0,,790.0,right,False,A,right,0.0,1.0,0.734,0.0,0.734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.734,right
2025-09-22 18:23:58,participant_003,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,313.0,326.0,245.0,300.0,449.0,370.0,337.0,,383.0,left,True,A,left,1.0,0.0,0.354,0.354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.354,left
2025-09-22 18:23:58,participant_003,c,12,experiment,23,8,1,focus,n,8a,8b,,360.0,361.0,324.0,305.0,318.0,303.0,288.0,,783.0,left,False,A,left,1.0,0.0,0.65,0.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,left
2025-09-22 18:23:58,participant_003,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,276.0,267.0,208.0,225.0,219.0,422.0,266.0,,647.0,left,False,A,left,0.694,0.306,0.601,0.417,0.184,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.184,right
2025-09-22 18:23:58,participant_003,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,215.0,157.0,146.0,167.0,282.0,206.0,327.0,,617.0,right,True,A,right,0.0,1.0,0.461,0.0,0.461,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.153,right
2025-09-22 18:23:58,participant_003,c,22,experiment,32,11,1,focus,y,11b,11a,,326.0,270.0,279.0,289.0,280.0,351.0,412.0,,467.0,right,False,A,right,0.0,1.0,0.409,0.0,0.409,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.259,right
2025-09-22 18:23:58,participant_003,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,513.0,483.0,672.0,542.0,451.0,449.0,592.0,,1062.0,right,False,A,right,0.0,1.0,1.035,0.0,1.035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.035,right
2025-09-22 18:23:58,participant_003,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,283.0,287.0,356.0,240.0,313.0,300.0,387.0,,1148.0,left,True,A,left,1.0,0.0,1.122,1.122,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.096,left
2025-09-22 18:23:58,participant_003,c,29,experiment,41,14,1,focus,n,14a,14b,,260.0,241.0,381.0,405.0,329.0,305.0,338.0,,915.0,left,False,A,left,0.835,0.165,0.782,0.653,0.129,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.158,left
2025-09-22 18:23:58,participant_003,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,327.0,192.0,304.0,279.0,409.0,349.0,324.0,,413.0,left,False,A,left,1.0,0.0,0.397,0.397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.397,left
2025-09-22 18:23:58,participant_003,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,300.0,232.0,248.0,268.0,251.0,261.0,255.0,,977.0,right,True,A,right,0.13,0.87,0.848,0.11,0.738,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.151,right
2025-09-22 18:23:58,participant_003,c,24,experiment,50,17,1,focus,y,17b,17a,,316.0,238.0,242.0,214.0,207.0,214.0,336.0,,498.0,right,False,A,right,0.0,1.0,0.579,0.0,0.579,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.579,right
2025-09-22 18:23:58,participant_003,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,302.0,200.0,200.0,226.0,231.0,265.0,323.0,,849.0,right,False,A,right,0.0,1.0,0.824,0.0,0.824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.824,right
2025-09-24 17:17:21,participant_004,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,233.0,210.0,226.0,243.0,390.0,238.0,199.0,,1628.0,left,False,A,left,0.913,0.087,1.513,1.382,0.131,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.083,left
2025-09-24 17:17:21,participant_004,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,285.0,188.0,242.0,329.0,249.0,256.0,245.0,,1621.0,left,False,B,left,0.79,0.21,1.49,1.177,0.313,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.313,right
2025-09-24 17:17:21,participant_004,a,18,experiment,8,3,1,focus,y,3b,3a,,334.0,241.0,249.0,258.0,226.0,234.0,185.0,,2432.0,right,False,A,right,0.206,0.794,2.261,0.466,1.795,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.082,left
2025-09-24 17:17:21,participant_004,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,261.0,196.0,214.0,193.0,236.0,186.0,241.0,,1313.0,right,False,A,right,0.0,1.0,1.382,0.0,1.382,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.382,right
2025-09-24 17:17:21,participant_004,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,412.0,345.0,345.0,298.0,354.0,276.0,273.0,,1619.0,left,True,A,left,0.937,0.063,1.582,1.483,0.099,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.099,right
2025-09-24 17:17:21,participant_004,a,13,experiment,17,6,1,focus,n,6a,6b,,216.0,447.0,203.0,203.0,217.0,684.0,286.0,,1357.0,left,False,A,left,0.753,0.247,1.289,0.971,0.318,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.349,left
2025-09-24 17:17:21,participant_004,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,1020.0,244.0,222.0,156.0,246.0,212.0,198.0,,1671.0,left,False,A,,,,,,,,,,,,,,,
2025-09-24 17:17:21,participant_004,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,252.0,269.0,245.0,260.0,232.0,238.0,235.0,,1707.0,left,False,B,,,,,,,,,,,,,,,
2025-09-24 17:17:21,participant_004,a,35,experiment,26,9,1,focus,y,9b,9a,,234.0,254.0,219.0,193.0,227.0,216.0,238.0,,1040.0,left,False,B,left,1.0,0.0,0.944,0.944,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.944,left
2025-09-24 17:17:21,participant_004,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,294.0,258.0,179.0,230.0,246.0,200.0,242.0,,1704.0,right,False,A,,,,,,,,,,,,,,,
2025-09-24 17:17:21,participant_004,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,282.0,221.0,270.0,225.0,228.0,214.0,221.0,,1019.0,right,False,B,right,0.0,1.0,1.016,0.0,1.016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.016,right
2025-09-24 17:17:21,participant_004,a,27,experiment,35,12,1,focus,n,12a,12b,,350.0,326.0,476.0,222.0,242.0,246.0,200.0,,1761.0,left,False,A,,,,,,,,,,,,,,,
2025-09-24 17:17:21,participant_004,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,238.0,247.0,254.0,444.0,202.0,206.0,174.0,,2639.0,left,False,A,right,0.376,0.624,2.341,0.88,1.461,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.102,left
2025-09-24 17:17:21,participant_004,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,292.0,277.0,221.0,446.0,226.0,220.0,187.0,,6610.0,left,False,B,left,0.581,0.419,4.904,2.847,2.057,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.12,right
2025-09-24 17:17:21,participant_004,a,29,experiment,44,15,1,focus,y,15b,15a,,368.0,540.0,272.0,242.0,262.0,309.0,268.0,,2018.0,right,False,A,right,0.262,0.738,2.061,0.539,1.522,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.811,right
2025-09-24 17:17:21,participant_004,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,347.0,284.0,242.0,276.0,211.0,294.0,269.0,,1671.0,right,False,A,right,0.086,0.914,1.507,0.13,1.377,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,left
2025-09-24 17:17:21,participant_004,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,326.0,278.0,228.0,250.0,240.0,253.0,224.0,,2073.0,right,False,B,,,,,,,,,,,,,,,
2025-09-24 17:17:21,participant_004,a,21,experiment,53,18,1,focus,n,18a,18b,,286.0,211.0,235.0,206.0,486.0,231.0,234.0,,2956.0,left,False,A,right,0.425,0.575,2.795,1.188,1.607,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.144,left
2025-09-24 19:43:41,participant_005,b,34,experiment,2,1,1,focus,y,1b,1a,,355.0,299.0,367.0,349.0,353.0,380.0,482.0,,1271.0,right,False,A,right,0.19,0.81,1.274,0.242,1.032,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.032,right
2025-09-24 19:43:41,participant_005,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,350.0,313.0,356.0,351.0,346.0,337.0,581.0,,1789.0,right,False,A,right,0.0,1.0,1.352,0.0,1.352,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.095,right
2025-09-24 19:43:41,participant_005,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,388.0,361.0,344.0,361.0,351.0,466.0,3049.0,,2319.0,right,False,B,,,,,,,,,,,,,,,
2025-09-24 19:43:41,participant_005,b,25,experiment,11,4,1,focus,n,4a,4b,,338.0,305.0,323.0,299.0,334.0,374.0,401.0,,1613.0,left,False,A,right,0.472,0.528,1.503,0.71,0.793,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.355,left
2025-09-24 19:43:41,participant_005,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,482.0,325.0,352.0,418.0,344.0,361.0,701.0,,2206.0,left,False,A,left,1.0,0.0,0.399,0.399,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.399,left
2025-09-24 19:43:41,participant_005,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,476.0,396.0,309.0,323.0,288.0,348.0,1288.0,,1318.0,left,False,B,left,1.0,0.0,1.32,1.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.32,left
2025-09-24 19:43:41,participant_005,b,37,experiment,20,7,1,focus,y,7b,7a,,414.0,221.0,389.0,269.0,416.0,551.0,1336.0,,1327.0,right,False,A,right,0.088,0.912,1.278,0.112,1.166,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.112,left
2025-09-24 19:43:41,participant_005,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,500.0,286.0,319.0,313.0,388.0,521.0,4109.0,,1586.0,right,False,A,right,0.14,0.86,1.459,0.204,1.255,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.204,left
2025-09-24 19:43:41,participant_005,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,553.0,406.0,396.0,460.0,372.0,320.0,494.0,,802.0,right,False,B,right,0.187,0.813,0.587,0.11,0.477,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.11,left
2025-09-24 19:43:41,participant_005,b,21,experiment,29,10,1,focus,n,10a,10b,,427.0,292.0,337.0,433.0,399.0,399.0,522.0,,1610.0,left,False,A,left,0.897,0.103,1.596,1.432,0.164,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.164,left
2025-09-24 19:43:41,participant_005,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,521.0,363.0,332.0,344.0,329.0,331.0,393.0,,3399.0,left,False,A,left,0.664,0.336,1.576,1.047,0.529,3.0,3.0,6.0,2.0,2.0,4.0,4.0,0.835,left
2025-09-24 19:43:41,participant_005,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,831.0,565.0,409.0,420.0,400.0,461.0,3236.0,,1551.0,left,False,B,left,1.0,0.0,1.539,1.539,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.539,left
2025-09-24 19:43:41,participant_005,b,14,experiment,38,13,1,focus,y,13b,13a,,501.0,337.0,362.0,391.0,432.0,509.0,461.0,,1371.0,right,False,A,right,0.0,1.0,0.977,0.0,0.977,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.268,right
2025-09-24 19:43:41,participant_005,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,466.0,329.0,330.0,335.0,474.0,494.0,669.0,,1600.0,right,False,A,,,,,,,,,,,,,,,
2025-09-24 19:43:41,participant_005,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,408.0,307.0,366.0,338.0,341.0,373.0,463.0,,1370.0,right,False,B,right,0.16,0.84,1.298,0.208,1.09,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.208,left
2025-09-24 19:43:41,participant_005,b,18,experiment,47,16,1,focus,n,16a,16b,,305.0,269.0,228.0,315.0,323.0,356.0,411.0,,1071.0,left,False,A,left,1.0,0.0,1.021,1.021,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.021,left
2025-09-24 19:43:41,participant_005,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,446.0,362.0,338.0,384.0,421.0,408.0,1110.0,,2174.0,left,False,A,left,0.895,0.105,1.989,1.78,0.209,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.278,left
2025-09-24 19:43:41,participant_005,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,481.0,323.0,361.0,422.0,383.0,642.0,1895.0,,1580.0,left,False,B,,,,,,,,,,,,,,,
2025-09-25 06:25:58,participant_006,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,321.0,272.0,255.0,297.0,264.0,321.0,364.0,,724.0,right,False,B,right,0.0,1.0,0.674,0.0,0.674,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.336,right
2025-09-25 06:25:58,participant_006,c,36,experiment,5,2,1,focus,n,2a,2b,,339.0,270.0,326.0,315.0,359.0,848.0,434.0,,744.0,left,False,A,left,1.0,0.0,0.707,0.707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.707,left
2025-09-25 06:25:58,participant_006,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,646.0,608.0,676.0,730.0,458.0,702.0,619.0,,1246.0,left,False,A,left,0.676,0.324,1.243,0.84,0.403,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.674,left
2025-09-25 06:25:58,participant_006,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,290.0,278.0,295.0,267.0,254.0,242.0,272.0,,937.0,left,False,B,left,1.0,0.0,0.385,0.385,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.385,left
2025-09-25 06:25:58,participant_006,c,27,experiment,14,5,1,focus,y,5b,5a,,445.0,343.0,333.0,359.0,331.0,348.0,490.0,,1206.0,right,False,A,right,0.0,1.0,1.132,0.0,1.132,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.132,right
2025-09-25 06:25:58,participant_006,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,407.0,338.0,315.0,316.0,322.0,298.0,336.0,,646.0,right,False,A,right,0.3,0.7,0.407,0.122,0.285,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.183,right
2025-09-25 06:25:58,participant_006,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,290.0,214.0,248.0,270.0,266.0,250.0,347.0,,927.0,right,False,B,right,0.346,0.654,0.888,0.307,0.581,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.307,left
2025-09-25 06:25:58,participant_006,c,12,experiment,23,8,1,focus,n,8a,8b,,525.0,578.0,457.0,585.0,417.0,431.0,577.0,,916.0,left,False,A,left,0.876,0.124,0.847,0.742,0.105,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.428,left
