participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_002,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,653.0,578.0,593.0,603.0,508.0,715.0,677.0,,807.0,right,A,False,right,0.0,1.0,637.0,0.0,637.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,637.0,right,637.0,exclusive.A
participant_002,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,625.0,566.0,725.0,602.0,681.0,816.0,744.0,,995.0,left,A,True,left,0.742,0.258,815.0,605.0,210.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,210.0,right,210.0,contrastive.A
participant_002,a,27,experiment,35,12,1,focus,n,12a,12b,,533.0,667.0,551.0,765.0,786.0,894.0,866.0,,1193.0,left,A,False,left,0.727,0.273,396.0,288.0,108.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,52.0,right,108.0,focus.A
participant_002,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,621.0,587.0,542.0,606.0,658.0,648.0,864.0,,902.0,left,A,False,right,0.0,1.0,527.0,0.0,527.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,408.0,right,527.0,exclusive.A
participant_002,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,1126.0,595.0,682.0,695.0,629.0,841.0,871.0,,6493.0,right,A,True,left,0.567,0.433,4896.6,2778.0,2118.6,11.0,10.0,21.0,10.0,9.0,19.0,14.0,left,76.0,left,76.0,contrastive.A
participant_002,a,29,experiment,44,15,1,focus,y,15b,15a,,541.0,689.0,642.0,728.0,710.0,831.0,834.0,,649.0,right,A,False,right,0.0,1.0,109.0,0.0,109.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,52.0,right,109.0,focus.A
participant_002,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,645.0,570.0,532.0,625.0,652.0,628.0,744.0,,656.0,right,A,False,left,0.775,0.225,444.0,344.0,100.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,96.0,left,96.0,exclusive.A
participant_002,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,637.0,572.0,673.0,646.0,693.0,705.0,984.0,,823.0,left,A,True,left,0.519,0.481,572.0,297.0,275.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,56.0,left,56.0,contrastive.A
participant_002,a,21,experiment,53,18,1,focus,n,18a,18b,,650.0,681.0,1042.0,832.0,961.0,1063.0,1575.0,,5059.0,left,A,False,right,0.13,0.87,2533.6,329.6,2204.0,2.0,8.0,10.0,1.0,7.0,8.0,3.0,right,433.0,right,1019.0,focus.A
participant_003,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,483.0,396.0,428.0,405.0,402.0,612.0,481.0,,1130.0,right,B,False,right,0.0,1.0,820.0,0.0,820.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,633.0,right,820.0,contrastive.B
participant_003,c,36,experiment,5,2,1,focus,n,2a,2b,,440.0,342.0,384.0,444.0,431.0,484.0,476.0,,1052.0,left,A,False,left,1.0,0.0,828.0,828.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,57.0,left,828.0,focus.A
participant_003,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,473.0,393.0,366.0,443.0,408.0,888.0,383.0,,1006.0,left,A,False,left,1.0,0.0,885.0,885.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,251.0,left,885.0,exclusive.A
participant_003,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,449.0,346.0,370.0,468.0,373.0,349.0,434.0,,1091.0,left,B,False,left,1.0,0.0,660.0,660.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,127.0,left,660.0,contrastive.B
participant_003,c,27,experiment,14,5,1,focus,y,5b,5a,,512.0,539.0,449.0,383.0,434.0,397.0,576.0,,1985.0,right,A,False,left,0.63,0.37,1553.0,978.0,575.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,left,341.0,left,978.0,focus.A
participant_003,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,502.0,501.0,492.0,481.0,445.0,541.0,456.0,,1475.0,right,A,False,right,0.104,0.896,820.0,85.0,735.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,85.0,right,85.0,exclusive.A
participant_003,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,458.0,311.0,329.0,326.0,301.0,353.0,380.0,,1072.0,right,B,False,right,0.303,0.697,749.0,227.0,522.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,90.0,left,227.0,contrastive.B
participant_003,c,12,experiment,23,8,1,focus,n,8a,8b,,748.0,669.0,468.0,504.0,546.0,604.0,505.0,,1880.0,left,A,False,left,0.796,0.204,692.0,551.0,141.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,162.0,left,162.0,focus.A
participant_003,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,481.0,397.0,325.0,494.0,417.0,404.0,475.0,,1227.0,left,A,False,left,0.738,0.262,1034.0,763.0,271.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,51.0,left,51.0,exclusive.A
participant_003,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,455.0,392.0,351.0,489.0,439.0,413.0,800.0,,1240.0,left,B,False,left,1.0,0.0,1103.0,1103.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,352.0,left,1103.0,contrastive.B
participant_003,c,22,experiment,32,11,1,focus,y,11b,11a,,434.0,549.0,479.0,435.0,492.0,728.0,582.0,,1453.0,right,A,False,right,0.0,1.0,1356.0,0.0,1356.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,180.0,right,1356.0,focus.A
participant_003,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,848.0,913.0,1243.0,988.0,1078.0,1042.0,2302.0,,1895.0,right,A,False,right,0.173,0.827,838.6,145.0,693.6,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,145.0,left,145.0,exclusive.A
participant_003,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,556.0,465.0,464.0,481.0,414.0,397.0,865.0,,5265.0,right,B,False,right,0.282,0.718,2698.6,761.0,1937.6,5.0,6.0,11.0,4.0,5.0,9.0,7.0,left,129.0,left,129.0,contrastive.B
participant_003,c,29,experiment,41,14,1,focus,n,14a,14b,,462.0,381.0,332.0,435.0,435.0,684.0,1017.0,,4251.0,left,A,False,left,0.871,0.129,2427.6,2114.0,313.6,6.0,2.0,8.0,5.0,1.0,6.0,1.0,right,50.0,right,313.6,focus.A
participant_003,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,701.0,553.0,593.0,669.0,523.0,935.0,636.0,,2900.0,left,A,False,right,0.431,0.569,1591.6,685.6,906.0,5.0,5.0,10.0,4.0,4.0,8.0,8.0,left,138.0,left,138.0,exclusive.A
participant_003,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,451.0,398.0,458.0,467.0,448.0,445.0,918.0,,1263.0,left,B,False,left,1.0,0.0,1057.0,1057.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,212.0,left,1057.0,contrastive.B
participant_003,c,24,experiment,50,17,1,focus,y,17b,17a,,423.0,393.0,350.0,405.0,1088.0,780.0,1119.0,,1520.0,right,A,False,right,0.4,0.6,1260.0,504.0,756.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,right,133.0,right,133.0,focus.A
participant_003,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,448.0,348.0,1172.0,443.0,536.0,494.0,446.0,,6264.0,right,A,False,right,0.266,0.734,1980.7,527.2,1453.6,2.0,7.0,9.0,1.0,6.0,7.0,4.0,right,261.0,right,261.0,exclusive.A
participant_004,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,520.0,562.0,546.0,589.0,532.0,649.0,561.0,,1476.0,left,A,False,left,0.708,0.292,1130.0,800.0,330.0,4.0,2.0,6.0,3.0,1.0,4.0,1.0,right,197.0,right,330.0,exclusive.A
participant_004,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,532.0,504.0,508.0,518.0,520.0,525.0,453.0,,1140.0,left,B,False,left,1.0,0.0,935.0,935.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,92.0,left,935.0,contrastive.B
participant_004,a,18,experiment,8,3,1,focus,y,3b,3a,,538.0,610.0,602.0,670.0,678.0,762.0,606.0,,4601.0,right,A,False,right,0.46,0.54,2976.6,1368.0,1608.6,6.0,6.0,12.0,5.0,5.0,10.0,7.0,left,99.0,left,358.0,focus.A
participant_004,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,474.0,776.0,513.0,684.0,627.0,593.0,548.0,,1136.0,right,A,False,right,0.375,0.625,421.6,158.0,263.6,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,91.0,left,158.0,exclusive.A
participant_004,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,841.0,871.0,776.0,762.0,812.0,1133.0,1083.0,,3480.0,left,A,True,right,0.443,0.557,1832.6,811.0,1021.6,5.0,5.0,10.0,4.0,4.0,8.0,4.0,left,150.0,left,150.0,contrastive.A
participant_004,a,13,experiment,17,6,1,focus,n,6a,6b,,516.0,783.0,675.0,648.0,754.0,739.0,552.0,,3011.0,left,A,False,left,0.744,0.256,1748.6,1300.6,448.0,10.0,3.0,13.0,9.0,2.0,11.0,2.0,left,66.0,left,683.6,focus.A
participant_004,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,544.0,597.0,536.0,604.0,548.0,663.0,922.0,,1384.0,left,A,False,left,1.0,0.0,992.0,992.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,66.0,left,992.0,exclusive.A
participant_004,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,495.0,502.0,500.0,464.0,524.0,463.0,585.0,,1182.0,left,B,False,left,0.92,0.08,845.0,777.0,68.0,5.0,1.0,6.0,4.0,0.0,4.0,2.0,left,64.0,left,64.0,contrastive.B
participant_004,a,35,experiment,26,9,1,focus,y,9b,9a,,586.0,660.0,552.0,620.0,681.0,668.0,800.0,,1120.0,right,A,False,right,0.064,0.936,1066.0,68.0,998.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,68.0,left,68.0,focus.A
participant_004,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,1024.0,532.0,606.0,533.0,561.0,588.0,543.0,,1377.0,right,A,False,right,0.0,1.0,1309.0,0.0,1309.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,630.0,right,1309.0,exclusive.A
participant_004,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,498.0,614.0,742.0,581.0,548.0,650.0,553.0,,1027.0,right,B,False,right,0.0,1.0,728.0,0.0,728.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,67.0,right,728.0,contrastive.B
participant_004,a,27,experiment,35,12,1,focus,n,12a,12b,,589.0,600.0,491.0,613.0,607.0,745.0,626.0,,1088.0,left,A,False,left,0.686,0.314,795.0,545.0,250.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,250.0,right,250.0,focus.A
participant_004,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,583.0,606.0,502.0,515.0,571.0,662.0,579.0,,1452.0,left,A,False,left,1.0,0.0,771.0,771.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,62.0,left,771.0,exclusive.A
participant_004,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,566.0,622.0,911.0,604.0,566.0,673.0,988.0,,3852.0,left,B,False,left,0.669,0.331,2880.0,1926.0,954.0,9.0,4.0,13.0,8.0,3.0,11.0,5.0,right,266.0,right,266.0,contrastive.B
participant_004,a,29,experiment,44,15,1,focus,y,15b,15a,,600.0,859.0,668.0,641.0,657.0,743.0,667.0,,1619.0,right,A,False,right,0.43,0.57,1315.0,565.0,750.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,132.0,left,565.0,focus.A
participant_004,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,491.0,651.0,616.0,597.0,535.0,633.0,801.0,,1138.0,right,A,False,right,0.219,0.781,842.0,184.0,658.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,184.0,left,184.0,exclusive.A
participant_004,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,715.0,745.0,859.0,861.0,781.0,718.0,2420.0,,1178.0,left,A,True,left,0.861,0.139,912.0,785.0,127.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,127.0,right,127.0,contrastive.A
participant_004,a,21,experiment,53,18,1,focus,n,18a,18b,,494.0,599.0,599.0,520.0,537.0,586.0,621.0,,1185.0,left,A,False,left,0.872,0.128,977.0,852.0,125.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,58.0,right,125.0,focus.A
participant_005,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,483.0,411.0,433.0,511.0,520.0,726.0,651.0,,2434.0,left,A,False,left,0.656,0.344,1816.0,1192.0,624.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,right,80.0,right,624.0,exclusive.A
participant_005,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,409.0,368.0,328.0,372.0,338.0,320.0,341.0,,1971.0,left,B,False,left,0.931,0.069,1317.0,1226.0,91.0,6.0,1.0,7.0,5.0,0.0,5.0,1.0,right,91.0,right,91.0,contrastive.B
participant_005,a,18,experiment,8,3,1,focus,y,3b,3a,,426.0,524.0,259.0,334.0,338.0,404.0,463.0,,2060.0,right,A,False,right,0.357,0.643,1446.0,516.0,930.0,4.0,5.0,9.0,3.0,4.0,7.0,1.0,left,249.0,left,516.0,focus.A
participant_005,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,476.0,364.0,425.0,523.0,443.0,493.0,792.0,,1837.0,right,A,False,right,0.405,0.595,716.6,290.0,426.6,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,211.0,left,290.0,exclusive.A
participant_005,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,495.0,451.0,453.0,440.0,462.0,491.0,708.0,,1497.0,right,B,False,right,0.0,1.0,961.0,0.0,961.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,153.0,right,961.0,contrastive.B
participant_005,a,13,experiment,17,6,1,focus,n,6a,6b,,454.0,368.0,369.0,459.0,464.0,393.0,618.0,,1444.0,left,A,False,left,1.0,0.0,1113.0,1113.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,80.0,left,1113.0,focus.A
participant_005,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,422.0,338.0,334.0,351.0,431.0,452.0,454.0,,1754.0,left,A,False,left,0.816,0.184,417.6,340.6,77.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,77.0,right,77.0,exclusive.A
participant_005,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,409.0,365.0,395.0,390.0,402.0,395.0,403.0,,1985.0,left,B,False,left,0.942,0.058,1523.0,1435.0,88.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,51.0,left,51.0,contrastive.B
participant_005,a,35,experiment,26,9,1,focus,y,9b,9a,,411.0,289.0,576.0,21.0,1232.0,474.0,951.0,,1939.0,right,A,False,right,0.308,0.692,912.6,281.0,631.6,3.0,4.0,7.0,2.0,3.0,5.0,4.0,right,123.0,right,282.0,focus.A
participant_005,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,550.0,414.0,464.0,414.0,416.0,410.0,443.0,,2207.0,right,A,False,right,0.0,1.0,1580.0,0.0,1580.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,135.0,right,1580.0,exclusive.A
participant_005,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,484.0,471.0,443.0,463.0,441.0,435.0,623.0,,1488.0,right,B,False,right,0.0,1.0,428.6,0.0,428.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,82.0,right,428.6,contrastive.B
participant_005,a,27,experiment,35,12,1,focus,n,12a,12b,,545.0,316.0,313.0,322.0,309.0,335.0,554.0,,1671.0,left,A,False,left,0.74,0.26,1094.0,810.0,284.0,4.0,3.0,7.0,3.0,2.0,5.0,2.0,left,94.0,left,94.0,focus.A
participant_005,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,475.0,353.0,325.0,591.0,490.0,493.0,630.0,,2297.0,left,A,False,left,0.596,0.404,1676.0,999.0,677.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,81.0,left,81.0,exclusive.A
participant_005,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,436.0,362.0,1127.0,464.0,408.0,861.0,895.0,,3260.0,left,B,False,left,0.766,0.234,2098.6,1608.0,490.6,6.0,3.0,9.0,5.0,2.0,7.0,3.0,right,263.6,right,263.6,contrastive.B
participant_005,a,29,experiment,44,15,1,focus,y,15b,15a,,438.0,348.0,384.0,401.0,384.0,453.0,430.0,,1879.0,right,A,False,right,0.23,0.77,1588.0,365.0,1223.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,left,80.0,left,365.0,focus.A
participant_005,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,429.0,358.0,373.0,414.0,432.0,475.0,762.0,,1904.0,right,A,False,left,0.579,0.421,625.6,362.0,263.6,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,143.0,left,362.0,exclusive.A
participant_005,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,436.0,355.0,475.0,471.0,452.0,484.0,587.0,,5226.0,right,B,False,right,0.194,0.806,1612.2,312.0,1300.2,1.0,6.0,7.0,0.0,5.0,5.0,2.0,right,51.0,right,504.6,contrastive.B
participant_005,a,21,experiment,53,18,1,focus,n,18a,18b,,490.0,376.0,324.0,379.0,315.0,377.0,545.0,,1921.0,left,A,False,left,0.937,0.063,1549.0,1452.0,97.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,97.0,right,97.0,focus.A
participant_006,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,596.0,693.0,604.0,748.0,588.0,627.0,660.0,,1135.0,left,A,False,left,0.745,0.255,912.0,679.0,233.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,right,67.0,right,233.0,exclusive.A
participant_006,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,667.0,618.0,629.0,675.0,555.0,579.0,496.0,,881.0,left,B,False,left,0.843,0.157,778.0,656.0,122.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,122.0,right,122.0,contrastive.B
participant_006,a,18,experiment,8,3,1,focus,y,3b,3a,,681.0,970.0,868.0,759.0,749.0,1080.0,1282.0,,1757.0,right,A,False,right,0.377,0.623,1325.0,499.0,826.0,4.0,5.0,9.0,3.0,4.0,7.0,5.0,left,119.0,left,119.0,focus.A
participant_006,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,762.0,1001.0,586.0,650.0,603.0,782.0,684.0,,1335.0,right,A,False,right,0.287,0.713,1214.0,348.0,866.0,1.0,4.0,5.0,0.0,3.0,3.0,2.0,right,198.0,right,311.0,exclusive.A
participant_006,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,907.0,957.0,824.0,770.0,993.0,1297.0,1467.0,,4409.0,right,B,False,left,0.667,0.333,1670.0,1114.0,556.0,5.0,6.0,11.0,4.0,5.0,9.0,6.0,left,237.0,left,237.0,contrastive.B
