results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-09-22 18:23:58,participant_003,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,276.0,293.0,246.0,242.0,312.0,310.0,319.0,,790.0,right,False,A,right,0.0,1.0,0.732,0.0,0.732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.732,right,exclusive_A
2025-09-22 18:23:58,participant_003,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,313.0,326.0,245.0,300.0,449.0,370.0,337.0,,383.0,left,True,A,left,1.0,0.0,0.35,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,left,contrastive_A
2025-09-22 18:23:58,participant_003,c,12,experiment,23,8,1,focus,n,8a,8b,,360.0,361.0,324.0,305.0,318.0,303.0,288.0,,783.0,left,False,A,left,1.0,0.0,0.175,0.175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.175,left,focus_A
2025-09-22 18:23:58,participant_003,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,276.0,267.0,208.0,225.0,219.0,422.0,266.0,,647.0,left,False,A,left,0.81,0.19,0.447,0.362,0.085,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.085,right,exclusive_A
2025-09-22 18:23:58,participant_003,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,215.0,157.0,146.0,167.0,282.0,206.0,327.0,,617.0,right,True,A,right,0.0,1.0,0.459,0.0,0.459,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.153,right,contrastive_A
2025-09-22 18:23:58,participant_003,c,22,experiment,32,11,1,focus,y,11b,11a,,326.0,270.0,279.0,289.0,280.0,351.0,412.0,,467.0,right,False,A,right,0.0,1.0,0.148,0.0,0.148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.148,right,focus_A
2025-09-22 18:23:58,participant_003,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,513.0,483.0,672.0,542.0,451.0,449.0,592.0,,1062.0,right,False,A,right,0.0,1.0,1.007,0.0,1.007,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.133,right,exclusive_A
2025-09-22 18:23:58,participant_003,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,283.0,287.0,356.0,240.0,313.0,300.0,387.0,,1148.0,left,True,A,left,1.0,0.0,1.021,1.021,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.913,left,contrastive_A
2025-09-22 18:23:58,participant_003,c,29,experiment,41,14,1,focus,n,14a,14b,,260.0,241.0,381.0,405.0,329.0,305.0,338.0,,915.0,left,False,A,left,1.0,0.0,0.408,0.408,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.1,left,focus_A
2025-09-22 18:23:58,participant_003,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,327.0,192.0,304.0,279.0,409.0,349.0,324.0,,413.0,left,False,A,left,1.0,0.0,0.261,0.261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.261,left,exclusive_A
2025-09-22 18:23:58,participant_003,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,300.0,232.0,248.0,268.0,251.0,261.0,255.0,,977.0,right,True,A,right,0.176,0.824,0.625,0.11,0.515,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.151,right,contrastive_A
2025-09-22 18:23:58,participant_003,c,24,experiment,50,17,1,focus,y,17b,17a,,316.0,238.0,242.0,214.0,207.0,214.0,336.0,,498.0,right,False,A,right,0.0,1.0,0.209,0.0,0.209,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.121,right,focus_A
2025-09-22 18:23:58,participant_003,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,302.0,200.0,200.0,226.0,231.0,265.0,323.0,,849.0,right,False,A,right,0.0,1.0,0.844,0.0,0.844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.844,right,exclusive_A
2025-09-24 17:17:21,participant_004,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,233.0,210.0,226.0,243.0,390.0,238.0,199.0,,1628.0,left,False,A,left,1.0,0.0,0.953,0.953,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.083,left,exclusive_A
2025-09-24 17:17:21,participant_004,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,285.0,188.0,242.0,329.0,249.0,256.0,245.0,,1621.0,left,False,B,left,0.678,0.322,0.504,0.342,0.162,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.162,right,contrastive_B
2025-09-24 17:17:21,participant_004,a,18,experiment,8,3,1,focus,y,3b,3a,,334.0,241.0,249.0,258.0,226.0,234.0,185.0,,2432.0,right,False,A,right,0.295,0.705,1.303,0.384,0.919,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.403,right,focus_A
2025-09-24 17:17:21,participant_004,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,261.0,196.0,214.0,193.0,236.0,186.0,241.0,,1313.0,right,False,A,right,0.0,1.0,1.008,0.0,1.008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.081,right,exclusive_A
2025-09-24 17:17:21,participant_004,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,412.0,345.0,345.0,298.0,354.0,276.0,273.0,,1619.0,left,True,A,left,1.0,0.0,1.12,1.12,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.67,left,contrastive_A
2025-09-24 17:17:21,participant_004,a,13,experiment,17,6,1,focus,n,6a,6b,,216.0,447.0,203.0,203.0,217.0,684.0,286.0,,1357.0,left,False,A,left,0.868,0.132,1.012,0.878,0.134,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.256,left,focus_A
2025-09-24 17:17:21,participant_004,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,1020.0,244.0,222.0,156.0,246.0,212.0,198.0,,1671.0,left,False,A,left,1.0,0.0,0.479,0.479,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.342,left,exclusive_A
2025-09-24 17:17:21,participant_004,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,252.0,269.0,245.0,260.0,232.0,238.0,235.0,,1707.0,left,False,B,left,1.0,0.0,1.361,1.361,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.094,left,contrastive_B
2025-09-24 17:17:21,participant_004,a,35,experiment,26,9,1,focus,y,9b,9a,,234.0,254.0,219.0,193.0,227.0,216.0,238.0,,1040.0,left,False,B,left,1.0,0.0,0.435,0.435,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.132,left,focus_B
2025-09-24 17:17:21,participant_004,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,294.0,258.0,179.0,230.0,246.0,200.0,242.0,,1704.0,right,False,A,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,exclusive_A
2025-09-24 17:17:21,participant_004,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,282.0,221.0,270.0,225.0,228.0,214.0,221.0,,1019.0,right,False,B,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,contrastive_B
2025-09-24 17:17:21,participant_004,a,27,experiment,35,12,1,focus,n,12a,12b,,350.0,326.0,476.0,222.0,242.0,246.0,200.0,,1761.0,left,False,A,left,1.0,0.0,1.423,1.423,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.468,left,focus_A
2025-09-24 17:17:21,participant_004,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,238.0,247.0,254.0,444.0,202.0,206.0,174.0,,2639.0,left,False,A,right,0.314,0.686,1.785,0.561,1.224,4.0,4.0,8.0,3.0,3.0,6.0,2.0,0.102,left,exclusive_A
2025-09-24 17:17:21,participant_004,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,292.0,277.0,221.0,446.0,226.0,220.0,187.0,,6610.0,left,False,B,left,0.659,0.341,4.08,2.687,1.393,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.71,right,contrastive_B
2025-09-24 17:17:21,participant_004,a,29,experiment,44,15,1,focus,y,15b,15a,,368.0,540.0,272.0,242.0,262.0,309.0,268.0,,2018.0,right,False,A,right,0.307,0.693,1.533,0.47,1.063,2.0,3.0,5.0,1.0,2.0,3.0,2.0,0.095,right,focus_A
2025-09-24 17:17:21,participant_004,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,347.0,284.0,242.0,276.0,211.0,294.0,269.0,,1671.0,right,False,A,right,0.292,0.708,0.483,0.141,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.141,left,exclusive_A
2025-09-24 17:17:21,participant_004,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,326.0,278.0,228.0,250.0,240.0,253.0,224.0,,2073.0,right,False,B,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,contrastive_B
2025-09-24 17:17:21,participant_004,a,21,experiment,53,18,1,focus,n,18a,18b,,286.0,211.0,235.0,206.0,486.0,231.0,234.0,,2956.0,left,False,A,right,0.39,0.61,2.566,1.001,1.565,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.926,right,focus_A
2025-09-24 19:43:41,participant_005,b,34,experiment,2,1,1,focus,y,1b,1a,,355.0,299.0,367.0,349.0,353.0,380.0,482.0,,1271.0,right,False,A,right,0.115,0.885,0.87,0.1,0.77,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.77,right,focus_A
2025-09-24 19:43:41,participant_005,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,350.0,313.0,356.0,351.0,346.0,337.0,581.0,,1789.0,right,False,A,right,0.0,1.0,0.899,0.0,0.899,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.899,right,exclusive_A
2025-09-24 19:43:41,participant_005,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,388.0,361.0,344.0,361.0,351.0,466.0,3049.0,,2319.0,right,False,B,,,,1.1257898686679175,,,,,3.879924953095685,,,,1.2176360225140712,0.29426078799249533,,contrastive_B
2025-09-24 19:43:41,participant_005,b,25,experiment,11,4,1,focus,n,4a,4b,,338.0,305.0,323.0,299.0,334.0,374.0,401.0,,1613.0,left,False,A,right,0.0,1.0,0.313,0.0,0.313,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.159,right,focus_A
2025-09-24 19:43:41,participant_005,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,482.0,325.0,352.0,418.0,344.0,361.0,701.0,,2206.0,left,False,A,left,1.0,0.0,1.374,1.374,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.103,left,exclusive_A
2025-09-24 19:43:41,participant_005,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,476.0,396.0,309.0,323.0,288.0,348.0,1288.0,,1318.0,left,False,B,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,contrastive_B
2025-09-24 19:43:41,participant_005,b,37,experiment,20,7,1,focus,y,7b,7a,,414.0,221.0,389.0,269.0,416.0,551.0,1336.0,,1327.0,right,False,A,right,0.124,0.876,0.904,0.112,0.792,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.112,left,focus_A
2025-09-24 19:43:41,participant_005,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,500.0,286.0,319.0,313.0,388.0,521.0,4109.0,,1586.0,right,False,A,right,0.0,1.0,1.094,0.0,1.094,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.799,right,exclusive_A
2025-09-24 19:43:41,participant_005,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,553.0,406.0,396.0,460.0,372.0,320.0,494.0,,802.0,right,False,B,right,0.199,0.801,0.527,0.105,0.422,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.105,left,contrastive_B
2025-09-24 19:43:41,participant_005,b,21,experiment,29,10,1,focus,n,10a,10b,,427.0,292.0,337.0,433.0,399.0,399.0,522.0,,1610.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,focus_A
2025-09-24 19:43:41,participant_005,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,521.0,363.0,332.0,344.0,329.0,331.0,393.0,,3399.0,left,False,A,left,0.88,0.12,2.639,2.322,0.317,5.0,3.0,8.0,4.0,2.0,6.0,5.0,0.192,left,exclusive_A
2025-09-24 19:43:41,participant_005,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,831.0,565.0,409.0,420.0,400.0,461.0,3236.0,,1551.0,left,False,B,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,contrastive_B
2025-09-24 19:43:41,participant_005,b,14,experiment,38,13,1,focus,y,13b,13a,,501.0,337.0,362.0,391.0,432.0,509.0,461.0,,1371.0,right,False,A,right,0.0,1.0,0.877,0.0,0.877,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.268,right,focus_A
2025-09-24 19:43:41,participant_005,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,466.0,329.0,330.0,335.0,474.0,494.0,669.0,,1600.0,right,False,A,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,exclusive_A
2025-09-24 19:43:41,participant_005,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,408.0,307.0,366.0,338.0,341.0,373.0,463.0,,1370.0,right,False,B,right,0.0,1.0,0.986,0.0,0.986,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.986,right,contrastive_B
2025-09-24 19:43:41,participant_005,b,18,experiment,47,16,1,focus,n,16a,16b,,305.0,269.0,228.0,315.0,323.0,356.0,411.0,,1071.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,focus_A
2025-09-24 19:43:41,participant_005,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,446.0,362.0,338.0,384.0,421.0,408.0,1110.0,,2174.0,left,False,A,left,0.819,0.181,0.789,0.646,0.143,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.08,left,exclusive_A
2025-09-24 19:43:41,participant_005,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,481.0,323.0,361.0,422.0,383.0,642.0,1895.0,,1580.0,left,False,B,left,1.0,0.0,0.576,0.576,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.234,left,contrastive_B
2025-09-25 06:25:58,participant_006,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,321.0,272.0,255.0,297.0,264.0,321.0,364.0,,724.0,right,False,B,right,0.0,1.0,0.67,0.0,0.67,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.336,right,contrastive_B
2025-09-25 06:25:58,participant_006,c,36,experiment,5,2,1,focus,n,2a,2b,,339.0,270.0,326.0,315.0,359.0,848.0,434.0,,744.0,left,False,A,left,1.0,0.0,0.629,0.629,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.197,left,focus_A
