item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,image_pair_left,image_pair_right,remark
12,exclusive,c,,Ami,a kertet,illeti,a férfi,csak,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
12,focus,a,y,Ami,a kertet,illeti,a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
12,contrastive,b,,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
13,exclusive,a,n,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,focus,b,,Ami,az állatokat,illeti,a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,contrastive,c,,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,y,y,,,
14,exclusive,b,,Ami,a konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,focus,c,,Ami,a konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
15,exclusive,c,,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,15a,15b,,y,y,,,
15,focus,a,n,Ami,a kincseket,illeti,a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,y,y,,,
15,contrastive,b,,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,y,y,,,
16,exclusive,a,y,Ami,az ebédet,illeti,a nagyi,csak,levest,tálalt fel.,16a,16b,,y,n,,,
16,focus,b,,Ami,az ebédet,illeti,a nagyi,ma,levest,tálalt fel.,16a,16b,,y,n,,,
16,contrastive,c,,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,y,n,,,
17,exclusive,b,,Ami,a ruhákat,illeti,ez a szabó,csak,ingeket,foltozott be.,17a,17b,,y,n,,,
17,focus,c,,Ami,a ruhákat,illeti,ez a szabó,általában,ingeket,foltozott be.,17a,17b,,y,n,,,
17,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,y,n,,,
18,exclusive,c,,Ami,a táncot,illeti,Péter,csak,Marit,kérte fel.,18a,18b,,y,y,,,
18,focus,a,y,Ami,a táncot,illeti,Péter,tegnap este,Marit,kérte fel.,18a,18b,,y,y,,,
18,contrastive,b,,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,y,y,,,
19,self-directed,a,,A konyhafőnök,említette,hogy,a szakács,kérkedett,,a főzőtudásával.,19a,19b,Kinek a főzőtudásáról van szó?,,,,,
19,other-directed,b,,A konyhafőnök,említette,hogy,a szakács,megdicsérte,,a főzőtudását.,19a,19b,Kinek a főzőtudásáról van szó?,,,,,
20,self-directed,a,,A programozó,megemlítette,hogy,a borbély,elgondolkozott,,az ügyességéről.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
20,other-directed,b,,A programozó,megemlítette,hogy,a borbély,ámult,,az ügyességén.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
21,self-directed,a,,A tűzoltó,tudta,hogy,az orvos,megmondta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
21,other-directed,b,,A tűzoltó,tudta,hogy,az orvos,megfontolta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
22,self-directed,a,,Az igazgató,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,22a,22b,Kinek a vagyonáról van szó?,,,,,
22,other-directed,b,,Az igazgató,feltételezte,hogy,a menedzser,vágyott,,a vagyonára.,22a,22b,Kinek a vagyonáról van szó?,,,,,
23,self-directed,a,,A biztonsági őr,magasztalta,a polgármestert,amiért,az,eladományozta,a fizetését.,23a,23b,Kinek a fizetésről van szó?,,,,,
23,other-directed,b,,A biztonsági őr,feljelentette,a polgármestert,amiért,az,elsikkasztotta,a fizetését.,23a,23b,Kinek a fizetésről van szó?,,,,,
24,self-directed,a,,Az építész,megköszönte,a mérnöknek,hogy,megosztotta,,a terveit.,24a,24b,Kinek a terveiről van szó?,,,,,
24,other-directed,b,,Az építész,megköszönte,a mérnöknek,hogy,támogatta,,a terveit.,24a,24b,Kinek a terveiről van szó?,,,,,
25,self-directed,a,,A ügyész,számított rá,hogy,a kutató,felolvassa,,a jelentését.,25a,25b,Kinek a jelentéséről van szó?,,,,,
25,other-directed,b,,A ügyész,számított rá,hogy,a kutató,kijavítja,,a jelentését.,25a,25b,Kinek a jelentéséről van szó?,,,,,
26,self-directed,a,,A bíró,úgy vélte,hogy,a kapitány,dicsekedett,,a kapcsolataival.,26a,26b,Kinek a kapcsolatairól van szó?,,,,,
26,other-directed,b,,A bíró,úgy vélte,hogy,a kapitány,irigykedett,,a kapcsolataira.,26a,26b,Kinek a kapcsolatairól van szó?,,,,,
27,self-directed,a,,A tanár,látta,hogy,a diák,elmerült,,a gondolataiban.,27a,27b,Kinek a gondolatairól van  szó?,,,,,
27,other-directed,b,,A tanár,látta,hogy,a diák,odafigyelt,,a gondolataira.,27a,27b,Kinek a gondolatairól van  szó?,,,,,
28,,a,,A konyhafőnök,említette,hogy,a szakács,dicsekedett,,a főzőtudásával.,konyhafőnök,szakács,Kinek a főzőtudásáról van szó?,,,,,
28,,b,,A konyhafőnöknő,említette,hogy,a szakács,dicsekedett,,a főzőtudásával.,konyhafőnöknő,szakács,Kinek a főzőtudásáról van szó?,,,,,
28,,c,,A konyhafőnök,említette,hogy,a szakácsnő,dicsekedett,,a főzőtudásával.,konyhafőnök,szakácsnő,Kinek a főzőtudásáról van szó?,,,,,
29,,a,,Az ügyész,látta,hogy,az ügyvéd,eltette,,az iratait.,ügyész,ügyvéd,Kinek az iratairól van szó?,,,,,
29,,b,,Az ügyésznő,látta,hogy,az ügyvéd,eltette,,az iratait.,ügyésznő,ügyvéd,Kinek az iratairól van szó?,,,,,
29,,c,,Az ügyész,látta,hogy,az ügyvédnő,eltette,,az iratait.,ügyész,ügyvédnő,Kinek az iratairól van szó?,,,,,
30,,a,,A kutató,észrevette,hogy,a titkár,rendszerezte,,az irodáját.,kutató,titkár,Kinek az irodájáról van szó?,,,,,
30,,b,,A kutatónő,észrevette,hogy,a titkár,rendszerezte,,az irodáját.,kutatónő,titkár,Kinek az irodájáról van szó?,,,,,
30,,c,,A kutató,észrevette,hogy,a titkárnő,rendszerezte,,az irodáját.,kutató,titkárnő,Kinek az irodájáról van szó?,,,,,
31,,a,,A tanár,tudta,hogy,a diák,átírta,,a jegyzeteit.,tanár,diák,Kinek a jegyzeteiről van szó?,,,,,
31,,b,,A tanárnő,tudta,hogy,a diák,átírta,,a jegyzeteit.,tanárnő,diák,Kinek a jegyzeteiről van szó?,,,,,
31,,c,,A tanár,tudta,hogy,a diáklány,átírta,,a jegyzeteit.,tanár,diáklány,Kinek a jegyzeteiről van szó?,,,,,
32,,a,,A rendező,elmesélte,hogy,a színész,felolvasta,,a levelét.,rendező,színész,Kinek a levelét olvasta fel a színész?,,,,,
32,,b,,A rendezőnő,elmesélte,hogy,a színész,felolvasta,,a levelét.,rendezőnő,színész,Kinek a levelét olvasta fel a színész?,,,,,
32,,c,,A rendező,elmesélte,hogy,a színésznő,felolvasta,,a levelét.,rendező,színésznő,Kinek a levelét olvasta fel a színész?,,,,,
33,,a,,A producer,mondta,hogy,az énekesnek,nem tetszett,,a demója.,producer,énekes,Kinek a demójáról van szó?,,,,,
33,,b,,A producernő,mondta,hogy,az énekesnek,nem tetszett,,a demója.,producernő,énekes,Kinek a demójáról van szó?,,,,,
33,,c,,A producer,mondta,hogy,az énekesnőnek,nem tetszett,,a demója.,producer,énekesnő,Kinek a demójáról van szó?,,,,,
34,,a,,Az irányító,kijelentette,hogy,a pilóta,módosította,,a tervét.,irányító,pilóta,Kinek a tervéről van szó?,,,,,
34,,b,,Az irányítónő,kijelentette,hogy,a pilóta,módosította,,a tervét.,irányítónő,pilóta,Kinek a tervéről van szó?,,,,,
34,,c,,Az irányító,kijelentette,hogy,a pilótanő,módosította,,a tervét.,irányító,pilótanő,Kinek a tervéről van szó?,,,,,
35,,a,,Az igazgató,kételkedett benne,hogy,az alkalmazott,leadta,,a beszámolóját.,igazgató,alkalmazott,Kinek a beszámolójáról van szó?,,,,,
35,,b,,Az igazgatónő,,hogy,az alkalmazott,leadta,,a beszámolóját.,igazgatónő,alkalmazott,Kinek a beszámolójáról van szó?,,,,,
35,,c,,Az igazgató,,hogy,az alkalmazottnő,leadta,,a beszámolóját.,igazgató,alkalmazottnő,Kinek a beszámolójáról van szó?,,,,,
36,,a,,Az ápoló,meglepődött,hogy,az orvos,kijavította,,a diagnózisát.,ápoló,orvos,Kinek a diagnózisáról van szó?,,,,,
36,,b,,Az ápolónő,meglepődött,hogy,az orvos,kijavította,,a diagnózisát.,ápolónő,orvos,Kinek a diagnózisáról van szó?,,,,,
36,,c,,Az ápoló,meglepődött,hogy,az orvosnő,kijavította,,a diagnózisát.,ápoló,orvosnő,Kinek a diagnózisáról van szó?,,,,,
37,,a,,Az újságíró,állította,hogy,a szerkesztő,átírta,,a cikkét.,újságíró,szerkesztő,Kinek a cikkéről van szó?,,,,,
37,,b,,Az újságírónő,állította,hogy,a szerkesztő,átírta,,a cikkét.,újságírónő,szerkesztő,Kinek a cikkéről van szó?,,,,,
37,,c,,Az újságíró,állította,hogy,a szerkesztőnő,átírta,,a cikkét.,újságíró,szerkesztőnő,Kinek a cikkéről van szó?,,,,,
