item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,image_pair_left,image_pair_right,vpx,definite,uncountable,remark
12,focus,a,y,Ami,a kertet,illeti,a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
12,contrastive,b,,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
13,exclusive,a,n,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
13,focus,b,,Ami,az állatokat,illeti,a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
13,contrastive,c,,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
14,exclusive,b,,Ami,a konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
14,focus,c,,Ami,a konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
14,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
15,exclusive,c,,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,15a,15b,,,,y,y,y,
15,focus,a,n,Ami,a kincseket,illeti,a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,,,y,y,y,
15,contrastive,b,,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,,,y,y,y,
16,exclusive,a,y,Ami,az ebédet,illeti,a nagyi,csak,levest,tálalt fel.,16a,16b,,,,y,n,y,
16,focus,b,,Ami,az ebédet,illeti,a nagyi,ma,levest,tálalt fel.,16a,16b,,,,y,n,y,
16,contrastive,c,,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,,,y,n,y,
17,exclusive,b,,Ami,a ruhákat,illeti,ez a szabó,csak,ingeket,foltozott be.,17a,17b,,,,y,n,n,
17,focus,c,,Ami,a ruhákat,illeti,ez a szabó,általában,ingeket,foltozott be.,17a,17b,,,,y,n,n,
17,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,,,y,n,n,
18,exclusive,c,,Ami,a táncot,illeti,Péter,csak,Marit,kérte fel.,18a,18b,,,,y,y,n,
18,focus,a,y,Ami,a táncot,illeti,Péter,tegnap este,Marit,kérte fel.,18a,18b,,,,y,y,n,
18,contrastive,b,,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,,,y,y,n,
19,self-directed,a,,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
19,other-directed,b,,A szakács,említette,hogy,a dolgozó,megdicsérte,,a főzőtudását.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
19,self-directed-x,c,,A dolgozó,említette,hogy,a szakács,kérkedett,,a főzőtudásával.,dolgozó,szakács,Kinek a főzőtudásáról van szó?,,,,,,
20,self-directed,a,,A programozó,megemlítette,hogy,a rendező,elgondolkozott,,az ügyességéről.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
20,other-directed,b,,A programozó,megemlítette,hogy,a rendező,ámult,,az ügyességén.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
20,self-directed-x,c,,A rendező,megemlítette,hogy,a programozó,elgondolkozott,,az ügyességéről.,rendező,programozó,Kinek az ügyességéről van szó?,,,,,,
21,self-directed,a,,A tűzoltó,hallotta,hogy,az orvos,elmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
21,other-directed,b,,A tűzoltó,hallotta,hogy,az orvos,megfontolta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
21,self-directed-x,c,,Az orvos,hallotta,hogy,a tűzoltó,elmondta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?,,,,,,
22,self-directed,a,,A vezérigazgató,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
22,other-directed,b,,A vezérigazgató,feltételezte,hogy,a menedzser,vágyott,,a vagyonára.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
22,self-directed-x,c,,A menedzser,feltételezte,hogy,a vezérigazgató,megtöbbszörözte,,a vagyonát.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?,,,,,,
23,self-directed,a,,A rendőr,tudta,hogy,a biztonsági őr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
23,other-directed,b,,A rendőr,tudta,hogy,a biztonsági őr,ellopta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
23,self-directed-x,c,,A biztonsági őr,tudta,hogy,a rendőr,eljátszotta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?,,,,,,
24,self-directed,a,,Az építész,megköszönte,hogy,a mérnök,megosztotta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
24,other-directed,b,,Az építész,megköszönte,hogy,a mérnök,támogatta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
24,self-directed-x,c,,A mérnök,megköszönte,hogy,az építész,megosztotta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?,,,,,,
25,self-directed,a,,Az ügyész,számított rá,hogy,a tudós,felolvassa,,a jelentését.,ügyész,tudós,Kinek a jelentéséről van szó?,,,,,,
25,other-directed,b,,Az ügyész,számított rá,hogy,a tudós,kritizálja,,a jelentését.,ügyész,tudós,Kinek a jelentéséről van szó?,,,,,,
25,self-directed-x,c,,A tudós,számított rá,hogy,az ügyész,felolvassa,,a jelentését.,tudós,ügyész,Kinek a jelentéséről van szó?,,,,,,
26,self-directed,a,,A pilóta,úgy vélte,hogy,a professzor,dicsekedett,,a kapcsolataival.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
26,other-directed,b,,A pilóta,úgy vélte,hogy,a professzor,irigykedett,,a kapcsolataira.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
26,self-directed-x,c,,A professzor,úgy vélte,hogy,a pilóta,dicsekedett,,a kapcsolataival.,professzor,pilóta,Kinek a kapcsolatairól van szó?,,,,,,
27,self-directed,a,,A katona,látta,hogy,a kórboncnok,odafigyelt,,a munkájára.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
27,other-directed,b,,A katona,látta,hogy,a kórboncnok,lenézte,,a munkáját.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
27,self-directed-x,c,,A kórboncnok,látta,hogy,a katona,odafigyelt,,a munkájára.,kórboncnok,katona,Kinek a munkájáról van  szó?,,,,,,
28,male-male,a,,A szakács,említette,hogy,a dolgozó,kérkedett,,a tudásával.,szakács,dolgozó,Kinek a tudásáról van szó?,,,,,,
28,female-male,b,,A takarító,említette,hogy,a dolgozó,kérkedett,,a tudásával.,takarító,dolgozó,Kinek a tudásáról van szó?,,,,,,
28,male-female,c,,A szakács,említette,hogy,a takarító,kérkedett,,a tudásával.,szakács,takarító,Kinek a tudásáról van szó?,,,,,,
29,male-male,a,,A programozó,megemlítette,hogy,a rendező,elgondolkozott,,az ügyességéről.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
29,female-male,b,,A fordrász,megemlítette,hogy,a rendező,elgondolkozott,,az ügyességéről.,fodrász,rendező,Kinek az ügyességéről van szó?,,,,,,
29,male-female,c,,A programozó,megemlítette,hogy,a fordrász,elgondolkozott,,az ügyességéről.,programozó,fodrász,Kinek az ügyességéről van szó?,,,,,,
30,male-male,a,,A tűzoltó,hallotta,hogy,az orvos,elmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
30,female-male,b,,A gondozó,hallotta,hogy,az orvos,elmondta,,a véleményét.,gondozó,orvos,Kinek a véleményéről van szó?,,,,,,
30,male-female,c,,A tűzoltó,hallotta,hogy,a gondozó,elmondta,,a véleményét.,tűzoltó,gondozó,Kinek a véleményéről van szó?,,,,,,
31,male-male,a,,A vezérigazgató,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
31,female-male,b,,A könyvelő,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,könyvelő,menedzser,Kinek a vagyonáról van szó?,,,,,,
31,male-female,c,,A vezérigazgató,feltételezte,hogy,a könyvelő,megtöbbszörözte,,a vagyonát.,vezérigazgató,könyvelő,Kinek a vagyonáról van szó?,,,,,,
32,male-male,a,,A rendőr,tudta,hogy,a biztonsági őr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
32,female-male,b,,A rendőr,tudta,hogy,a biztonsági őr,ellopta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
32,male-female,c,,A biztonsági őr,tudta,hogy,a rendőr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
33,male-male,a,,Az építész,megköszönte,hogy,a mérnök,megosztotta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
33,female-male,b,,A házvezető,megköszönte,hogy,a mérnök,megosztotta,,a terveit.,házvezető,mérnök,Kinek a terveiről van szó?,,,,,,
33,male-female,c,,Az építész,megköszönte,hogy,a házvezető,megosztotta,,a terveit.,építész,házvezető,Kinek a terveiről van szó?,,,,,,
34,male-male,a,,Az ügyész,számított rá,hogy,a tudós,felolvassa,,a jelentését.,ügyész,tudós,Kinek a jelentéséről van szó?,,,,,,
34,female-male,b,,A HR-es,számított rá,hogy,a tudós,felolvassa,,a jelentését.,HR-es,tudós,Kinek a jelentéséről van szó?,,,,,,
34,male-female,c,,Az ügyész,számított rá,hogy,a HR-es,felolvassa,,a jelentését.,ügyész,HR-es,Kinek a jelentéséről van szó?,,,,,,
35,male-male,a,,A pilóta,úgy vélte,hogy,a professzor,dicsekedett,,a kapcsolataival.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
35,female-male,b,,A modell,úgy vélte,hogy,a professzor,dicsekedett,,a kapcsolataival.,modell,professzor,Kinek a kapcsolatairól van szó?,,,,,,
35,male-female,c,,A pilóta,úgy vélte,hogy,a modell,dicsekedett,,a kapcsolataival.,pilóta,modell,Kinek a kapcsolatairól van szó?,,,,,,
36,male-male,a,,A vízimentő,látta,hogy,a pincér,odafigyelt,,a mozdulataira.,vízimentő,pincér,Kinek a munkájáról van  szó?,,,,,,
36,female-male,b,,A recepciós,látta,hogy,a pincér,odafigyelt,,a mozdulataira.,recepciós,pincér,Kinek a munkájáról van  szó?,,,,,,
36,male-female,c,,A vízimentő,látta,hogy,a recepciós,odafigyelt,,a mozdulataira.,vízimentő,recepciós,Kinek a munkájáról van  szó?,,,,,,
