item,condition,group,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,image_pair_left,image_pair_right,remark
12,focus,a,Ami,a kertet,illeti,a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
12,contrastive,b,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
13,exclusive,a,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,focus,b,Ami,az állatokat,illeti,a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,y,y,,,
13,contrastive,c,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,y,y,,,
14,exclusive,b,Ami,a konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,focus,c,Ami,a konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
14,contrastive,a,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,y,y,,,
15,exclusive,c,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,15a,15b,,y,y,,,
15,focus,a,Ami,a kincseket,illeti,a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,y,y,,,
15,contrastive,b,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,y,y,,,
16,exclusive,a,Ami,az ebédet,illeti,a nagyi,csak,levest,tálalt fel.,16a,16b,,y,n,,,
16,focus,b,Ami,az ebédet,illeti,a nagyi,ma,levest,tálalt fel.,16a,16b,,y,n,,,
16,contrastive,c,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,y,n,,,
17,exclusive,b,Ami,a ruhákat,illeti,ez a szabó,csak,ingeket,foltozott be.,17a,17b,,y,n,,,
17,focus,c,Ami,a ruhákat,illeti,ez a szabó,általában,ingeket,foltozott be.,17a,17b,,y,n,,,
17,contrastive,a,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,y,n,,,
18,exclusive,c,Ami,a táncot,illeti,Péter,csak,Marit,kérte fel.,18a,18b,,y,y,,,
18,focus,a,Ami,a táncot,illeti,Péter,tegnap este,Marit,kérte fel.,18a,18b,,y,y,,,
18,contrastive,b,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,y,y,,,
19,self-directed,a,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,19a,19b,Kinek a főzőtudásál van szó?,,,,,
19,other-directed,b,A szakács,említette,hogy,a dolgozó,dícsérte,,a főzőtudását.,19a,19b,Kinek a főzőtudásál van szó?,,,,,"""flatter"" needs no object in Hun"
20,self-directed,c,A programozó,megemlítette,hogy,a borbély,elgondolkozott,,az ügyességéről.,programozó,borbély,Kinek az ügyességérúl van szó?,,,,,
20,other-directed,a,A programozó,megemlítette,hogy,a borbély,ámult,,az ügyességén.,programozó,borbély,Kinek az ügyességérúl van szó?,Kinek az ügyességéről van szó?,,,,
21,self-directed,b,A tűzoltó,tudta,hogy,az orvos,megmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,Kinek a véleményéről van szó?,,,,
21,other-directed,c,A tűzoltó,tudta,hogy,az orvos,megfontolta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,Kinek a véleményéről van szó?,,,,
22,self-directed,a,Az igazgató,feltételezte,hogy,a menedzser,megtöbbszörözte,,a vagyonát.,etc.,etc.,,etc.,,,,
22,other-directed,b,Az igazgató,feltételezte,hogy,a menedzser,vágyott,,a vagyonára.,,,,,,,,
23,self-directed,c,A biztonsági őr,magasztalta,a polgármestert,amiért,az,eladakozta,a fizetését.,,,,,,,,
23,other-directed,a,A biztonsági őr,feljelentette,a polgármestert,amiért,az,elsikkasztotta,a fizetését.,,,,,,,,
24,self-directed,b,Az építész,megköszönte,a mérnöknek,hogy,megosztotta,,a terveit.,,,Kinek a terveiről van szó?,,,,,
24,other-directed,c,Az építész,megköszönte,a mérnöknek,hogy,támogatta,,a terveit.,,,Kinek a terveiről van szó?,,,,,
25,self-directed,a,A ügyész,számított rá,hogy,a kutató,felolvassa,,a jelentését.,,,,,,,,
25,other-directed,b,A ügyész,számított rá,hogy,a kutató,kijavítja,,a jelentését.,,,,,,,,
26,self-directed,c,A bíró,úgy vélte,hogy,a kapitány,dicsekedett,,a kapcsolataival.,,,,,,,,
26,other-directed,a,A bíró,úgy vélte,hogy,a kapitány,irigykedett,,a kapcsolataira.,,,,,,,,
27,self-directed,b,A tanár,látta,hogy,a diák,elmerült,,a gondolataiban.,,,,,,,,
27,other-directed,c,A tanár,látta,hogy,a diák,odafigyelt,,a gondolataira.,,,,,,,,
