results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196317320,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196000634,,eyetracker_calibration,,,,73
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r1,1758196008765,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r2,1758196009213,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r3,1758196009723,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r4,1758196009862,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r5,1758196010063,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r6,1758196010284,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,r7,1758196010531,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,427832.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,378786.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,355854.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,337657.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,282304.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,265516.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,192719.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,175154.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,142326.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,77647.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,59060.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,43814.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,24693.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-14142.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-63374.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-80604.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-158658.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-174952.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-207969.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-226792.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196017436,,choice,,left_canvas,-244409.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,6.0,2.0,contrastive,y,2b,2a,,1758196018454,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195916265,,eyetracker_calibration,,,,78
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r1,1758195921768,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r2,1758195921981,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r3,1758195922131,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r4,1758195922340,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r5,1758195922528,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r6,1758195922716,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,r7,1758195922861,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,337881.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,288835.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,265903.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,247706.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,192353.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,175565.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,102768.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,85203.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,52375.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-12304.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-30891.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-46137.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-65258.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-104093.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-153325.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-170555.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-248609.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-264903.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-297920.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-316743.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195927485,,choice,,left_canvas,-334360.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,8.0,3.0,focus,y,3b,3a,,1758195928491,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195761848,,eyetracker_calibration,,,,78
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r1,1758195773925,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r2,1758195775116,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r3,1758195775880,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r4,1758195778284,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r5,1758195780598,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r6,1758195782507,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,r7,1758195784290,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,202132.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,153086.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,130154.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,111957.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,56604.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,39816.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-32981.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-50546.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-83374.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-148053.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-166640.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-181886.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-201007.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-239842.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-289074.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-306304.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-384358.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-400652.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-433669.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-452492.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195791736,,choice,,right_canvas,-470109.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,10.0,4.0,exclusive,y,4b,4a,,1758195792754,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196056684,,eyetracker_calibration,,,,74
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r1,1758196061296,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r2,1758196061504,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r3,1758196061684,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r4,1758196061837,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r5,1758196062010,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r6,1758196062176,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,r7,1758196062353,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,476598.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,427552.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,404620.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,386423.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,331070.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,314282.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,241485.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,223920.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,191092.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,126413.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,107826.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,92580.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,73459.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,34624.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-14608.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-31838.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-109892.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-126186.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-159203.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-178026.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196066202,,choice,,right_canvas,-195643.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,15.0,5.0,contrastive,n,5a,5b,,1758196067205,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
