1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1758265617398,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1758265618466,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1758265619296,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1758265620469,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1758265621747,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1758265622538,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas,1758265627718,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,left_canvas;right_canvas
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Trial_,End,1758265627720,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Trial_,Start,1758265627722,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Header_,Start,1758265627722,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Header_,End,1758265627722,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,74,1758265632740,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/2d0ba9c9-ad29-63f2-3ac3-47c86cc0faba,1758265650430,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Text,r0,Print,NA,1758265639768,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1758265640060,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1758265640230,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1758265640342,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1758265640455,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1758265640582,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1758265640706,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1758265640992,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Key,question,PressedKey, ,1758265645586,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,left_canvas,1758265650429,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,left_canvas;right_canvas
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,8,0,practice,NULL,PennController,11,_Trial_,End,1758265650431,prolific_id,Yun999,,992,0,practice,n,E,F,participant_id,NULL
# 14. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1758265650433,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1758265650433,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Header_,End,1758265650433,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1758265655289,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Trial_,Start,1758265655292,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Header_,Start,1758265655292,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Header_,End,1758265655292,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,76,1758265659314,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/2d0ba9c9-ad29-63f2-3ac3-47c86cc0faba,1758265678318,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Text,r0,Print,NA,1758265667757,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1758265668797,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1758265669472,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1758265670036,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1758265670700,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1758265671475,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r6,PressedKey, ,1758265672191,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1758265672749,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758265677313,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,left_canvas;right_canvas
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,11,0,experiment,NULL,PennController,13,_Trial_,End,1758265678318,prolific_id,Yun999,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Trial_,Start,1758265678320,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Header_,Start,1758265678320,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Header_,End,1758265678320,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,76,1758265682334,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/2d0ba9c9-ad29-63f2-3ac3-47c86cc0faba,1758265705756,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Text,r0,Print,NA,1758265690288,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1758265691318,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1758265692475,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1758265693215,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1758265694091,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1758265694449,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1758265694721,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1758265695054,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758265704753,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,left_canvas;right_canvas
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,10,0,experiment,NULL,PennController,12,_Trial_,End,1758265705757,prolific_id,Yun999,a,8,3,focus,y,3b,3a,participant_id,NULL
#
# Results on Fri, 19 Sep 2025 07:33:47 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
# Design number was non-random = 19
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1758267002849,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1758267002849,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1758267002849,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1758267009689,prolific_id,checkbox
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1758267009689,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1758267009690,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1758267009690,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1758267009691,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,70,1758267051535,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1758267053992,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1758267053995,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1758267053995,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1758267053995,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1758267055004,prolific_id,NULL
# 14. participant_id.
# 15. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1758267055005,prolific_id,Yun888,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1758267055005,prolific_id,Yun888,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1758267055005,prolific_id,Yun888,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,Yun888,1758267060841,prolific_id,Yun888,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,Yun888,1758267062573,prolific_id,Yun888,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1758267057051,prolific_id,Yun888,CapsLock
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1758267062573,prolific_id,Yun888,NULL
# 14. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1758267062574,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1758267062574,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1758267062574,prolific_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1758267065123,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Trial_,Start,1758267065124,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Header_,Start,1758267065124,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Header_,End,1758267065124,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,74,1758267070142,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/473c6111-45c4-d323-397a-f2a87516e632,1758267084437,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Text,r0,Print,NA,1758267075066,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Text,aoi_appears,Print,NA,1758267080018,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,NULL
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1758267075724,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1758267076108,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1758267076412,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1758267076604,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
1758267227,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1758267076739,prolific_id,Yun888,,990,0,practice,n,A,B,participant_id,Wait success
