1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1758195524779,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1758195525051,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1758195525353,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1758195525827,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1758195532638,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,left_canvas_practice;right_canvas_practice
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,PennController,10,_Trial_,End,1758195532640,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,PennController,11,_Trial_,Start,1758195532643,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,PennController,11,_Header_,Start,1758195532643,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,PennController,11,_Header_,End,1758195532643,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,44,1758195537691,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,65,1758195581012,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Last attempt
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195596623,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1758195585212,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1758195585428,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1758195585609,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1758195585770,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1758195585965,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1758195586137,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1758195586323,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Key,question,PressedKey, ,1758195589604,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,left_canvas_practice,1758195596619,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,left_canvas_practice;right_canvas_practice
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,8,0,practice,NULL,PennController,11,_Trial_,End,1758195596626,prolific_id,roro101,,992,0,practice,n,E,F,participant_id,NULL
# 14. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1758195596630,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1758195596630,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,9,0,start,NULL,PennController,5,_Header_,End,1758195596630,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1758195599870,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,PennController,23,_Trial_,Start,1758195599873,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,PennController,23,_Header_,Start,1758195599873,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,PennController,23,_Header_,End,1758195599873,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,EyeTracker,tracker,calibration,71,1758195603904,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195622197,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r1,PressedKey, ,1758195608947,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r2,PressedKey, ,1758195609202,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r3,PressedKey, ,1758195609504,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r4,PressedKey, ,1758195609766,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r5,PressedKey, ,1758195609993,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r6,PressedKey, ,1758195610339,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Key,r7,PressedKey, ,1758195610730,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195621183,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,21,0,experiment,NULL,PennController,23,_Trial_,End,1758195622198,prolific_id,roro101,a,53,18,focus,n,18a,18b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,PennController,47,_Trial_,Start,1758195622202,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,PennController,47,_Header_,Start,1758195622202,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,PennController,47,_Header_,End,1758195622202,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758195626236,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195645653,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r1,PressedKey, ,1758195631741,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r2,PressedKey, ,1758195631968,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r3,PressedKey, ,1758195632137,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r4,PressedKey, ,1758195632307,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r5,PressedKey, ,1758195632873,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,r7,PressedKey, ,1758195633032,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Key,question,PressedKey, ,1758195638650,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195644648,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,45,0,experiment,NULL,PennController,47,_Trial_,End,1758195645654,prolific_id,roro101,a,55,19,self-directed,n,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,PennController,35,_Trial_,Start,1758195645660,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,PennController,35,_Header_,Start,1758195645660,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,PennController,35,_Header_,End,1758195645660,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,EyeTracker,tracker,calibration,68,1758195649677,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195665247,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r1,PressedKey, ,1758195654512,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r2,PressedKey, ,1758195654669,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r3,PressedKey, ,1758195654843,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r4,PressedKey, ,1758195655021,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r5,PressedKey, ,1758195655182,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,r7,PressedKey, ,1758195655350,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Key,question,PressedKey, ,1758195661582,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195664242,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,33,0,experiment,NULL,PennController,35,_Trial_,End,1758195665248,prolific_id,roro101,a,61,20,self-directed-x,n,rendező,programozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,PennController,17,_Trial_,Start,1758195665253,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,PennController,17,_Header_,Start,1758195665253,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,PennController,17,_Header_,End,1758195665253,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,EyeTracker,tracker,calibration,63,1758195669288,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195685305,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r1,PressedKey, ,1758195674802,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r2,PressedKey, ,1758195675021,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r3,PressedKey, ,1758195675190,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r4,PressedKey, ,1758195675350,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r5,PressedKey, ,1758195675572,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,r7,PressedKey, ,1758195675746,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Key,question,PressedKey, ,1758195679779,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195684301,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,15,0,experiment,NULL,PennController,17,_Trial_,End,1758195685306,prolific_id,roro101,a,70,22,other-directed-x,y,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,PennController,32,_Trial_,Start,1758195685309,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,PennController,32,_Header_,Start,1758195685309,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,PennController,32,_Header_,End,1758195685309,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758195689327,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195703969,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r1,PressedKey, ,1758195695277,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r2,PressedKey, ,1758195695523,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,30,0,experiment,NULL,Key,r3,PressedKey, ,1758195695939,prolific_id,roro101,a,114,34,attention-check,y,hangya,elefánt,participant_id,Wait success
