1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1753592989931,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1753592990302,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1753592990679,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1753592991099,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1753592991674,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,ready,PressedKey, ,1753592992521,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1753592995324,prolific_id,undefined,2,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753592995852,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,PennController,9,_Trial_,End,1753592995856,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,PennController,10,_Trial_,Start,1753592995860,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,PennController,10,_Header_,Start,1753592995860,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,PennController,10,_Header_,End,1753592995860,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,82,1753592999880,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r0,PressedKey, ,1753593005047,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1753593005420,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1753593005740,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1753593006024,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1753593006188,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1753593006371,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1753593006624,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1753593006980,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Text,question_text,Print,NA,1753593007498,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Key,ready,PressedKey, ,1753593011548,prolific_id,undefined,3,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1753593016152,prolific_id,undefined,3,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753593016661,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,8,0,practice,NULL,PennController,10,_Trial_,End,1753593016664,prolific_id,undefined,3,,,pa,pb,participant_id,NULL
# 14. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1753593016670,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1753593016670,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,9,0,start,NULL,PennController,5,_Header_,End,1753593016670,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1753593021441,prolific_id,NULL
# 14. ID.
# 15. item.
# 16. condition.
# 17. group.
# 18. image_left.
# 19. image_right.
# 20. participant_id.
# 21. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1753593021445,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,PennController,14,_Header_,Start,1753593021445,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,PennController,14,_Header_,End,1753593021445,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,EyeTracker,tracker,calibration,75,1753593025490,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r0,PressedKey, ,1753593033976,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r1,PressedKey, ,1753593034435,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r2,PressedKey, ,1753593034910,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r3,PressedKey, ,1753593035459,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r4,PressedKey, ,1753593036053,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r5,PressedKey, ,1753593037508,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,r7,PressedKey, ,1753593038462,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Text,question_text,Print,NA,1753593038984,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Key,ready,PressedKey, ,1753593044009,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1753593050788,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,left_canvas;right_canvas
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753593051302,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1753593051303,prolific_id,undefined,20,other-directed,b,programozó,rendező,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1753593051310,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,PennController,13,_Header_,Start,1753593051310,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,PennController,13,_Header_,End,1753593051310,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,EyeTracker,tracker,calibration,76,1753593055338,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r0,PressedKey, ,1753593058715,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r1,PressedKey, ,1753593059101,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r2,PressedKey, ,1753593059395,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r3,PressedKey, ,1753593059682,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r4,PressedKey, ,1753593059971,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r5,PressedKey, ,1753593060276,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,r7,PressedKey, ,1753593060605,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Text,question_text,Print,NA,1753593061112,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Key,ready,PressedKey, ,1753593063559,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1753593065563,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,left_canvas;right_canvas
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753593066071,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1753593066074,prolific_id,undefined,19,other-directed,b,szakács,dolgozó,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1753593066079,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,PennController,11,_Header_,Start,1753593066079,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,PennController,11,_Header_,End,1753593066079,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,79,1753593070145,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r0,PressedKey, ,1753593074134,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1753593074517,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1753593074845,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1753593075206,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1753593075506,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1753593075825,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1753593076194,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1753593076625,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Key,ready,PressedKey, ,1753593077457,prolific_id,undefined,1,focus,b,1a,1b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1753593082267,prolific_id,undefined,1,focus,b,1a,1b,participant_id,left_canvas;right_canvas
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753593082775,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1753593082778,prolific_id,undefined,1,focus,b,1a,1b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_PreloadFailed_,2a.png,1753593142803,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_PreloadFailed_,2b.png,1753593142803,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_PreloadFailed_,2a.png,1753593142803,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_PreloadFailed_,2b.png,1753593142803,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1753593142804,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_Header_,Start,1753593142804,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_Header_,End,1753593142804,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,83,1753593146853,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r0,PressedKey, ,1753593193519,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1753593193920,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1753593194126,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1753593194300,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1753593194458,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1753593194624,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r6,PressedKey, ,1753593194785,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1753593195075,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Key,ready,PressedKey, ,1753593197316,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1753593200773,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,left_canvas;right_canvas
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753593201297,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1753593201299,prolific_id,undefined,2,exclusive,b,2a,2b,participant_id,NULL
#
# Results on Sun, 27 Jul 2025 05:29:47 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0
# Design number was non-random = 2
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
