MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:42.740000+00:00,965.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:43.510000+00:00,770.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Selector,choice_selector,Selection,right_canvas,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:48.056000+00:00,4546.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,EyeTracker,tracker,calibration,83,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:05:53.113000+00:00,5053.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:15.217000+00:00,22104.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:13.387000+00:00,-1830.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:05:58.343000+00:00,-15044.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:05:59.280000+00:00,937.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:00.136000+00:00,856.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:00.945000+00:00,809.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:01.880000+00:00,935.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:02.777000+00:00,897.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:03.661000+00:00,884.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:04.606000+00:00,945.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Key,question,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:10.348000+00:00,5742.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,Selector,choice_selector,Selection,left_canvas,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:06:15.215000+00:00,4867.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,EyeTracker,tracker,calibration,57,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:06:22.154000+00:00,4018.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,EyeTracker,tracker,calibration,53,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:21.724000+00:00,59570.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:48.840000+00:00,27116.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:47.780000+00:00,-1060.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:38.760000+00:00,-9020.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:39.837000+00:00,1077.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:40.621000+00:00,784.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:41.357000+00:00,736.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:42.278000+00:00,921.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:43.154000+00:00,876.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:43.909000+00:00,755.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:44.756000+00:00,847.0
5ea96059c7f8c9bb71d4ecdb67ea496e,10,experiment,Selector,choice_selector,Selection,right_canvas,60d26e7cd9f0761e4d12b9f8,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-22 16:33:59+00:00,2025-09-22 16:07:48.839000+00:00,4083.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,EyeTracker,tracker,calibration,70,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:07:52.879000+00:00,4035.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:11.370000+00:00,18491.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:07.799000+00:00,-3571.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:07:59.405000+00:00,-8394.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:00.235000+00:00,830.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:01.088000+00:00,853.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:01.866000+00:00,778.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:03.181000+00:00,1315.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:04.034000+00:00,853.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:04.752000+00:00,718.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Key,question,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:05.773000+00:00,1021.0
5ea96059c7f8c9bb71d4ecdb67ea496e,11,experiment,Selector,choice_selector,Selection,right_canvas,60d26e7cd9f0761e4d12b9f8,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:08:11.367000+00:00,5594.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,EyeTracker,tracker,calibration,59,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:08:15.416000+00:00,4043.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,EyeTracker,tracker,calibration,72,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:08:57.480000+00:00,42064.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:16.826000+00:00,19346.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:15.719000+00:00,-1107.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:04.618000+00:00,-11101.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:05.766000+00:00,1148.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:06.753000+00:00,987.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:07.462000+00:00,709.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:08.235000+00:00,773.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:09.141000+00:00,906.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:10.171000+00:00,1030.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Key,question,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:13.712000+00:00,3541.0
5ea96059c7f8c9bb71d4ecdb67ea496e,12,experiment,Selector,choice_selector,Selection,left_canvas,60d26e7cd9f0761e4d12b9f8,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-22 16:33:59+00:00,2025-09-22 16:09:16.825000+00:00,3113.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,EyeTracker,tracker,calibration,66,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:20.852000+00:00,4022.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:37.158000+00:00,16306.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:36.344000+00:00,-814.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:28.381000+00:00,-7963.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:29.035000+00:00,654.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:29.898000+00:00,863.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:30.632000+00:00,734.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:31.332000+00:00,700.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:31.945000+00:00,613.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:32.652000+00:00,707.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:33.308000+00:00,656.0
5ea96059c7f8c9bb71d4ecdb67ea496e,13,experiment,Selector,choice_selector,Selection,left_canvas,60d26e7cd9f0761e4d12b9f8,a,17,6,1,focus,n,6a,6b,,2025-09-22 16:33:59+00:00,2025-09-22 16:09:37.157000+00:00,3849.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,EyeTracker,tracker,calibration,60,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:41.185000+00:00,4024.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:10:00.151000+00:00,18966.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Canvas,right_canvas,Print,NA,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:59.073000+00:00,-1078.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:47.216000+00:00,-11857.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:47.907000+00:00,691.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:48.501000+00:00,594.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:49.291000+00:00,790.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:50.110000+00:00,819.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:50.658000+00:00,548.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:51.435000+00:00,777.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Key,question,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:09:57.045000+00:00,5610.0
5ea96059c7f8c9bb71d4ecdb67ea496e,14,experiment,Selector,choice_selector,Selection,left_canvas,60d26e7cd9f0761e4d12b9f8,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-22 16:33:59+00:00,2025-09-22 16:10:00.149000+00:00,3104.0
5ea96059c7f8c9bb71d4ecdb67ea496e,15,experiment,EyeTracker,tracker,calibration,51,60d26e7cd9f0761e4d12b9f8,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-22 16:33:59+00:00,2025-09-22 16:10:04.186000+00:00,4032.0
5ea96059c7f8c9bb71d4ecdb67ea496e,15,experiment,EyeTracker,tracker,calibration,45,60d26e7cd9f0761e4d12b9f8,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-22 16:33:59+00:00,2025-09-22 16:10:51.686000+00:00,47500.0
5ea96059c7f8c9bb71d4ecdb67ea496e,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-22 16:33:59+00:00,2025-09-22 16:11:09.603000+00:00,17917.0
