#
# Results on Tue, 24 Jun 2025 06:56:22 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0
# Design number was non-random = 55
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. PROLIFIC_ID.
# 14. Comments.
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1750748035574,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1750748035574,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1750748035574,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1750748037004,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,PennController,8,_Trial_,Start,1750748037014,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,PennController,8,_Header_,Start,1750748037014,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,PennController,8,_Header_,End,1750748037015,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,69,1750748041044,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r0,PressedKey, ,1750748050226,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1750748050614,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1750748051173,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1750748051778,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1750748052397,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1750748052790,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1750748053179,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1750748054046,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas_practice,1750748055912,PROLIFIC_ID,left_canvas_practice;right_canvas_practice
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748056929,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,6,0,practice,NULL,PennController,8,_Trial_,End,1750748056932,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,PennController,9,_Trial_,Start,1750748056939,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,PennController,9,_Header_,Start,1750748056939,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,PennController,9,_Header_,End,1750748056939,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,78,1750748061008,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r0,PressedKey, ,1750748064214,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1750748064529,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1750748064813,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1750748065200,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r4,PressedKey, ,1750748065637,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r5,PressedKey, ,1750748066095,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r6,PressedKey, ,1750748066585,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Key,r7,PressedKey, ,1750748067358,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1750748069707,PROLIFIC_ID,left_canvas_practice;right_canvas_practice
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748070737,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,7,0,practice,NULL,PennController,9,_Trial_,End,1750748070740,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,PennController,10,_Trial_,Start,1750748070744,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,PennController,10,_Header_,Start,1750748070744,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,PennController,10,_Header_,End,1750748070745,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,EyeTracker,tracker,calibration,77,1750748074766,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r0,PressedKey, ,1750748077841,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r1,PressedKey, ,1750748078257,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r2,PressedKey, ,1750748078696,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r3,PressedKey, ,1750748079438,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r4,PressedKey, ,1750748080880,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r5,PressedKey, ,1750748081300,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r6,PressedKey, ,1750748081725,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Key,r7,PressedKey, ,1750748082275,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,Selector,choice_selector,Selection,right_canvas_practice,1750748085410,PROLIFIC_ID,left_canvas_practice;right_canvas_practice
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748086414,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,8,0,practice,NULL,PennController,10,_Trial_,End,1750748086416,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,9,0,start,NULL,PennController,5,_Trial_,Start,1750748086421,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,9,0,start,NULL,PennController,5,_Header_,Start,1750748086421,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,9,0,start,NULL,PennController,5,_Header_,End,1750748086422,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,9,0,start,NULL,PennController,5,_Trial_,End,1750748090501,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,PennController,14,_Trial_,Start,1750748090504,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,PennController,14,_Header_,Start,1750748090504,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,PennController,14,_Header_,End,1750748090504,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,EyeTracker,tracker,calibration,74,1750748094551,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r0,PressedKey, ,1750748099730,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r1,PressedKey, ,1750748100221,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r2,PressedKey, ,1750748100725,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r3,PressedKey, ,1750748101592,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r4,PressedKey, ,1750748102174,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r5,PressedKey, ,1750748102782,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r6,PressedKey, ,1750748103998,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,r7,PressedKey, ,1750748106611,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Text,questionText,Print,NA,1750748107145,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Key,question_read,PressedKey, ,1750748110435,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,Selector,choice_selector,Selection,left_canvas,1750748113713,PROLIFIC_ID,left_canvas;right_canvas
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748114723,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,13,0,experiment_trial,NULL,PennController,14,_Trial_,End,1750748114724,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,PennController,11,_Trial_,Start,1750748114736,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,PennController,11,_Header_,Start,1750748114736,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,PennController,11,_Header_,End,1750748114736,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,EyeTracker,tracker,calibration,79,1750748118758,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r0,PressedKey, ,1750748124168,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r1,PressedKey, ,1750748124607,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r2,PressedKey, ,1750748125017,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r3,PressedKey, ,1750748125398,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r4,PressedKey, ,1750748125761,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r5,PressedKey, ,1750748126180,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r6,PressedKey, ,1750748126568,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,r7,PressedKey, ,1750748127080,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Key,question_read,PressedKey, ,1750748128542,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,Selector,choice_selector,Selection,left_canvas,1750748130647,PROLIFIC_ID,left_canvas;right_canvas
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748131698,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,10,0,experiment_trial,NULL,PennController,11,_Trial_,End,1750748131700,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,PennController,15,_Trial_,Start,1750748131712,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,PennController,15,_Header_,Start,1750748131712,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,PennController,15,_Header_,End,1750748131712,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,EyeTracker,tracker,calibration,76,1750748135758,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r0,PressedKey, ,1750748139780,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r1,PressedKey, ,1750748140196,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r2,PressedKey, ,1750748140640,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r3,PressedKey, ,1750748141104,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r4,PressedKey, ,1750748141593,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r5,PressedKey, ,1750748142085,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r6,PressedKey, ,1750748143473,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,r7,PressedKey, ,1750748144519,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Text,questionText,Print,NA,1750748145031,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Key,question_read,PressedKey, ,1750748146115,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,Selector,choice_selector,Selection,left_canvas,1750748149626,PROLIFIC_ID,left_canvas;right_canvas
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748150640,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,14,0,experiment_trial,NULL,PennController,15,_Trial_,End,1750748150642,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,PennController,12,_Trial_,Start,1750748150652,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,PennController,12,_Header_,Start,1750748150652,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,PennController,12,_Header_,End,1750748150652,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,EyeTracker,tracker,calibration,78,1750748154688,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r0,PressedKey, ,1750748160673,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r1,PressedKey, ,1750748161053,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r2,PressedKey, ,1750748161411,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r3,PressedKey, ,1750748161739,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r4,PressedKey, ,1750748162057,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r5,PressedKey, ,1750748162333,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r6,PressedKey, ,1750748162646,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,r7,PressedKey, ,1750748163055,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Key,question_read,PressedKey, ,1750748164404,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,Selector,choice_selector,Selection,left_canvas,1750748165757,PROLIFIC_ID,left_canvas;right_canvas
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748166783,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,11,0,experiment_trial,NULL,PennController,12,_Trial_,End,1750748166785,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,PennController,13,_Trial_,Start,1750748166792,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,PennController,13,_Header_,Start,1750748166792,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,PennController,13,_Header_,End,1750748166792,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,EyeTracker,tracker,calibration,76,1750748170844,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r0,PressedKey, ,1750748174487,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r1,PressedKey, ,1750748174852,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r2,PressedKey, ,1750748175287,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r3,PressedKey, ,1750748175677,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r4,PressedKey, ,1750748176144,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r5,PressedKey, ,1750748176499,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r6,PressedKey, ,1750748176893,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,r7,PressedKey, ,1750748177309,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Key,question_read,PressedKey, ,1750748178366,PROLIFIC_ID,Wait success
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,Selector,choice_selector,Selection,right_canvas,1750748180076,PROLIFIC_ID,left_canvas;right_canvas
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrzAUDVu/88358b76-32eb-78f0-420f-7575e8856fad,1750748181086,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,12,0,experiment_trial,NULL,PennController,13,_Trial_,End,1750748181087,PROLIFIC_ID,NULL
#
# Results on Tue, 24 Jun 2025 07:15:34 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0
# Design number was non-random = 56
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. PROLIFIC_ID.
# 14. Comments.
1750749334,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1750748993199,PROLIFIC_ID,NULL
