trial,_right_canvas,_left_canvas,times,Unnamed: 4
18,1,0,294,
18,0,0,328,
18,1,0,357,
18,0,0,384,
18,1,0,411,
18,0,0,434,
18,1,0,464,
18,1,0,489,
18,1,0,518,
18,1,0,547,
18,0,0,578,
18,1,0,606,
18,1,0,638,
18,1,0,668,
18,1,0,704,
18,1,0,742,
18,1,0,769,
18,1,0,793,
18,1,0,824,
18,1,0,870,
18,1,0,910,
18,1,0,940,
18,1,0,968,
18,0,0,995,
18,1,0,1021,
18,1,0,1048,
18,0,0,1070,
18,1,0,1099,
18,1,0,1122,
18,1,0,1145,
18,0,1,1173,
18,1,0,1200,
18,1,0,1224,
19,1,0,0,
19,0,0,21,
19,1,0,51,
19,1,0,84,
19,1,0,123,
19,0,0,154,
19,0,0,177,
19,0,0,207,
19,0,0,235,
19,1,0,263,
19,1,0,305,
19,1,0,335,
19,0,0,370,
19,1,0,400,
19,1,0,432,
19,1,0,460,
19,1,0,489,
19,0,0,511,
19,1,0,540,
19,0,0,577,
19,1,0,606,
19,1,0,638,
19,1,0,676,
19,1,0,713,
19,1,0,743,
19,0,1,774,
19,0,1,801,
19,0,1,831,
19,0,1,858,
19,0,1,886,
19,0,1,917,
19,0,1,954,
19,0,1,987,
19,0,1,1019,
19,0,1,1050,
19,0,1,1081,
19,0,1,1105,
19,0,1,1129,
19,0,1,1161,
19,0,0,1190,
19,1,0,1213,
19,1,0,1244,
19,1,0,1271,
19,1,0,1294,
19,1,0,1316,
19,1,0,1344,
19,1,0,1370,
19,1,0,1399,
19,1,0,1423,
20,1,0,0,
20,1,0,35,
20,1,0,69,
20,1,0,103,
20,0,0,133,
20,1,0,163,
20,0,1,195,
20,1,0,229,
20,1,0,253,
20,1,0,277,
20,1,0,305,
20,1,0,335,
20,1,0,367,
20,1,0,401,
20,1,0,433,
20,1,0,454,
20,1,0,486,
20,1,0,514,
20,0,1,547,
20,0,1,578,
20,0,1,608,
20,0,1,648,
20,0,0,672,
20,0,1,694,
20,0,1,721,
20,0,1,751,
20,0,1,778,
20,0,0,800,
20,0,0,831,
20,0,0,858,
20,0,0,887,
20,0,1,916,
20,0,1,938,
20,0,1,968,
20,0,1,999,
20,0,0,1033,
20,0,1,1066,
20,0,1,1098,
20,0,0,1133,
21,1,0,0,
21,0,0,34,
21,0,0,65,
21,0,1,91,
21,0,1,132,
21,0,1,165,
21,0,0,192,
21,0,0,217,
21,0,1,249,
21,0,1,273,
21,0,1,304,
21,0,1,333,
21,0,1,362,
21,0,1,389,
21,0,1,422,
21,0,0,454,
21,0,1,487,
21,0,1,510,
21,0,1,532,
21,0,1,565,
21,0,1,592,
21,0,1,615,
21,0,1,640,
21,0,1,663,
21,0,1,685,
21,0,1,707,
21,0,1,728,
21,0,1,753,
21,0,1,777,
21,0,1,803,
21,0,1,836,
21,0,1,863,
21,0,1,886,
21,0,1,909,
21,0,1,936,
21,0,1,965,
21,0,1,990,
22,0,0,0,
22,0,0,31,
22,0,0,62,
22,1,0,94,
22,0,0,117,
22,1,0,152,
22,0,0,183,
22,0,1,212,
22,0,1,240,
22,0,1,275,
22,0,1,308,
22,0,1,336,
22,0,0,361,
22,0,1,399,
22,0,0,431,
22,0,1,463,
22,0,1,491,
22,0,1,520,
22,0,1,552,
22,0,1,580,
22,1,0,608,
22,1,0,637,
22,1,0,667,
22,1,0,695,
22,1,0,724,
22,1,0,747,
22,1,0,774,
22,1,0,802,
22,1,0,829,
22,1,0,855,
22,1,0,887,
22,0,0,918,
22,1,0,945,
22,1,0,980,
22,1,0,1010,
22,1,0,1040,
23,0,1,0,
23,0,1,34,
23,0,0,66,
23,0,1,92,
23,0,1,122,
23,0,1,152,
23,0,0,182,
23,0,0,213,
23,0,0,248,
23,0,1,274,
23,0,1,305,
23,0,1,335,
23,0,1,368,
23,0,1,401,
23,0,1,433,
23,0,1,467,
23,0,0,500,
23,0,0,540,
23,0,1,572,
23,1,0,607,
23,1,0,639,
23,1,0,668,
23,1,0,700,
23,1,0,740,
23,1,0,776,
23,1,0,809,
23,1,0,832,
23,1,0,857,
23,1,0,886,
23,1,0,914,
23,1,0,950,
23,1,0,978,
23,1,0,1012,
23,1,0,1038,
23,0,1,1073,
23,0,1,1107,
23,0,1,1137,
23,0,1,1167,
23,0,1,1200,
23,0,1,1229,
23,0,1,1264,
23,0,1,1293,
23,0,1,1314,
23,0,1,1340,
23,0,1,1371,
23,0,1,1403,
23,0,0,1436,
23,0,1,1469,
23,0,1,1500,
23,0,0,1535,
23,0,1,1563,
23,0,1,1592,
23,0,1,1615,
23,1,0,1641,
23,1,0,1668,
23,1,0,1696,
23,1,0,1725,
23,1,0,1748,
23,1,0,1776,
23,1,0,1806,
23,1,0,1836,
23,0,0,1861,
23,1,0,1890,
23,1,0,1920,
23,1,0,1951,
23,1,0,1982,
23,1,0,2007,
23,1,0,2038,
23,1,0,2075,
23,1,0,2101,
23,1,0,2131,
23,1,0,2153,
23,1,0,2179,
24,0,1,0,
24,0,1,32,
24,0,1,57,
24,0,1,84,
24,0,1,113,
24,0,1,146,
24,0,1,180,
24,0,1,204,
24,0,1,229,
24,0,1,257,
24,0,1,279,
24,0,1,301,
24,0,1,329,
24,0,1,360,
24,0,1,393,
24,0,1,426,
24,0,1,454,
24,0,0,477,
24,1,0,500,
24,1,0,522,
24,1,0,549,
24,1,0,571,
24,1,0,593,
24,1,0,621,
24,1,0,644,
24,1,0,676,
24,1,0,707,
24,1,0,737,
24,1,0,769,
24,1,0,795,
24,1,0,823,
25,0,0,0,
25,0,1,27,
25,0,0,58,
25,1,0,91,
25,1,0,127,
25,1,0,161,
25,0,1,194,
25,1,0,225,
25,0,0,255,
25,1,0,284,
25,1,0,315,
25,0,0,342,
25,1,0,363,
25,1,0,387,
25,1,0,416,
25,1,0,444,
25,1,0,472,
25,1,0,499,
25,1,0,528,
25,1,0,555,
25,0,0,583,
25,1,0,612,
25,1,0,649,
25,1,0,682,
25,1,0,716,
25,1,0,749,
25,1,0,786,
26,0,1,0,
26,0,1,26,
26,0,1,47,
26,0,0,70,
26,0,1,91,
26,0,1,118,
26,0,1,141,
26,0,1,168,
26,0,1,194,
26,0,1,220,
26,0,1,241,
26,0,1,264,
26,0,1,288,
26,0,1,321,
26,0,1,348,
26,0,1,372,
26,0,1,396,
26,0,1,420,
26,0,1,443,
26,1,0,465,
26,1,0,488,
26,1,0,513,
26,1,0,534,
26,1,0,555,
26,1,0,577,
26,1,0,598,
26,1,0,625,
26,1,0,649,
26,1,0,671,
26,1,0,699,
26,1,0,726,
26,1,0,753,
26,1,0,780,
26,1,0,812,
26,1,0,837,
26,1,0,868,
27,0,1,0,
27,0,1,25,
27,0,1,55,
27,0,1,76,
27,0,1,102,
27,0,1,129,
27,0,1,157,
27,0,1,186,
27,0,1,220,
27,0,1,249,
27,0,1,284,
27,0,1,319,
27,0,1,351,
27,0,1,388,
28,0,0,0,
28,0,0,38,
28,0,1,79,
28,0,0,110,
28,0,0,141,
28,0,1,174,
28,0,1,204,
28,1,0,238,
28,1,0,268,
28,1,0,296,
28,1,0,323,
28,1,0,359,
28,1,0,388,
28,1,0,418,
28,1,0,448,
28,1,0,476,
28,1,0,502,
28,1,0,525,
28,1,0,554,
28,1,0,580,
28,1,0,607,
28,1,0,631,
28,1,0,659,
28,1,0,692,
28,1,0,719,
28,1,0,746,
28,1,0,769,
28,1,0,791,
28,1,0,823,
28,1,0,850,
28,1,0,885,
28,1,0,917,
28,1,0,948,
28,1,0,982,
28,1,0,1022,
28,0,0,1051,
28,1,0,1087,
28,1,0,1121,
29,0,1,0,
29,0,0,28,
29,1,0,61,
29,0,0,94,
29,1,0,118,
29,1,0,146,
29,0,1,181,
29,0,1,215,
29,0,1,251,
29,0,1,285,
29,0,1,317,
29,0,1,347,
29,0,1,384,
29,1,0,413,
29,1,0,443,
29,1,0,468,
29,1,0,495,
29,1,0,526,
29,1,0,557,
29,1,0,589,
29,1,0,619,
29,1,0,651,
29,0,0,680,
29,0,0,708,
29,1,0,736,
29,1,0,763,
29,1,0,794,
29,1,0,828,
29,1,0,862,
29,1,0,897,
30,0,1,0,
30,0,1,25,
30,0,1,58,
30,0,1,90,
30,0,1,114,
30,0,1,140,
30,0,1,167,
30,0,1,190,
30,0,1,214,
30,0,1,239,
30,0,1,264,
30,0,1,292,
30,0,1,316,
30,0,1,345,
30,0,1,373,
30,0,1,407,
30,0,1,430,
30,0,1,456,
30,1,0,483,
30,1,0,509,
30,1,0,531,
30,1,0,553,
30,1,0,577,
30,1,0,598,
30,1,0,627,
30,1,0,651,
30,1,0,679,
30,1,0,708,
30,0,0,732,
30,1,0,760,
30,1,0,783,
30,1,0,809,
30,1,0,842,
30,1,0,874,
30,1,0,903,
30,1,0,943,
31,0,0,0,
31,0,1,30,
31,0,1,68,
31,0,0,93,
31,0,0,117,
31,0,0,144,
31,0,0,167,
31,0,0,193,
31,0,0,225,
31,1,0,247,
31,0,1,271,
31,0,0,300,
31,0,1,326,
31,0,0,350,
31,0,1,372,
31,0,1,402,
31,0,1,425,
31,0,1,448,
31,0,1,477,
31,0,1,500,
31,0,1,523,
31,0,1,548,
31,0,1,576,
31,0,1,602,
31,0,1,629,
31,0,1,653,
31,0,1,675,
31,0,0,703,
31,0,0,730,
31,0,1,756,
31,0,1,779,
31,0,0,809,
31,1,0,839,
31,1,0,866,
31,1,0,899,
31,1,0,938,
31,1,0,976,
31,1,0,1007,
31,1,0,1032,
31,1,0,1063,
31,0,0,1094,
31,1,0,1122,
31,1,0,1147,
31,1,0,1172,
31,1,0,1201,
31,1,0,1226,
31,1,0,1252,
31,1,0,1278,
31,1,0,1305,
31,0,0,1331,
31,0,1,1359,
31,0,1,1382,
31,0,1,1406,
31,0,1,1436,
31,0,1,1463,
31,0,1,1489,
31,0,1,1511,
31,0,1,1535,
31,0,1,1561,
31,0,1,1588,
31,0,1,1610,
31,0,1,1635,
31,0,1,1669,
31,0,1,1697,
31,0,1,1727,
31,0,1,1755,
31,0,1,1782,
31,0,1,1811,
31,0,1,1839,
31,0,1,1891,
31,0,1,1915,
31,0,1,1938,
31,0,1,1960,
31,0,1,1983,
31,0,1,2005,
31,0,1,2032,
31,0,1,2055,
31,0,1,2077,
31,0,1,2100,
31,0,1,2132,
31,0,1,2166,
31,0,1,2199,
31,0,1,2229,
31,0,1,2257,
31,0,1,2288,
31,0,1,2315,
31,0,1,2347,
31,0,1,2387,
31,0,1,2412,
31,0,1,2440,
31,0,1,2464,
31,0,1,2486,
31,0,1,2513,
31,0,1,2539,
31,0,1,2565,
31,0,1,2587,
31,0,1,2609,
31,0,1,2633,
31,0,1,2660,
31,0,1,2689,
31,0,1,2714,
31,0,1,2740,
31,0,1,2763,
31,0,1,2786,
31,0,1,2808,
31,0,1,2837,
31,0,1,2867,
31,0,1,2896,
31,0,1,2928,
31,0,1,2958,
31,0,1,2983,
31,0,1,3014,
31,0,1,3045,
31,0,1,3074,
31,0,1,3096,
31,0,1,3121,
31,0,1,3150,
31,0,1,3179,
31,0,1,3212,
31,0,1,3241,
31,0,1,3273,
31,0,1,3311,
31,0,1,3344,
31,0,1,3368,
31,0,1,3389,
31,0,1,3411,
31,0,1,3439,
31,0,1,3469,
31,0,1,3501,
31,0,1,3532,
31,0,1,3564,
31,0,1,3597,
31,0,1,3637,
31,0,1,3673,
31,0,1,3710,
31,0,1,3735,
31,0,1,3768,
31,1,0,3798,
31,1,0,3820,
31,1,0,3843,
31,1,0,3870,
31,1,0,3896,
31,1,0,3918,
31,1,0,3941,
31,1,0,3967,
31,1,0,3993,
31,1,0,4025,
31,1,0,4048,
31,1,0,4071,
31,1,0,4104,
31,1,0,4141,
31,1,0,4167,
31,1,0,4199,
31,1,0,4231,
31,1,0,4261,
31,1,0,4294,
31,0,0,4331,
31,1,0,4370,
31,1,0,4405,
31,1,0,4443,
31,1,0,4467,
31,1,0,4495,
31,1,0,4523,
31,1,0,4548,
31,1,0,4572,
31,1,0,4598,
31,1,0,4626,
31,1,0,4654,
31,1,0,4686,
31,1,0,4712,
31,1,0,4742,
31,1,0,4766,
31,1,0,4790,
31,1,0,4813,
31,1,0,4843,
31,1,0,4870,
31,1,0,4894,
31,1,0,4917,
31,1,0,4943,
31,1,0,4976,
31,1,0,5011,
31,1,0,5038,
31,1,0,5068,
31,1,0,5093,
31,1,0,5117,
31,1,0,5143,
31,1,0,5169,
31,0,1,5198,
31,0,0,5225,
31,0,1,5252,
31,0,1,5278,
31,0,1,5305,
31,0,1,5329,
31,0,1,5363,
31,0,1,5389,
31,0,1,5413,
31,0,1,5439,
31,0,1,5462,
31,0,1,5492,
31,0,1,5517,
31,0,1,5545,
31,0,1,5581,
31,0,1,5605,
31,0,1,5632,
31,0,1,5653,
31,0,1,5680,
31,0,1,5707,
31,0,1,5735,
31,0,1,5765,
31,0,1,5793,
31,0,1,5822,
31,0,1,5851,
31,0,1,5880,
31,0,1,5912,
31,0,1,5947,
31,0,1,5981,
31,0,1,6013,
31,0,1,6039,
31,0,1,6072,
31,0,1,6101,
31,0,1,6125,
31,0,1,6148,
31,0,1,6171,
31,0,1,6204,
31,0,1,6230,
31,0,1,6256,
31,0,1,6279,
31,0,1,6302,
31,0,0,6323,
31,0,0,6345,
31,1,0,6372,
31,1,0,6394,
31,1,0,6419,
31,1,0,6450,
31,1,0,6475,
31,1,0,6500,
31,1,0,6528,
31,1,0,6558,
31,1,0,6582,
31,1,0,6614,
31,1,0,6641,
31,1,0,6670,
31,1,0,6696,
31,1,0,6728,
31,1,0,6761,
31,1,0,6794,
31,1,0,6828,
31,1,0,6857,
31,1,0,6884,
31,0,1,6911,
31,0,1,6938,
31,0,1,6961,
31,0,1,6987,
31,0,1,7016,
31,0,1,7039,
31,0,1,7067,
31,0,1,7097,
31,0,1,7131,
31,0,1,7163,
31,0,1,7193,
31,0,1,7220,
31,0,1,7248,
31,0,1,7276,
31,0,1,7302,
31,0,1,7333,
31,0,1,7363,
31,0,1,7392,
31,0,1,7418,
31,0,1,7443,
32,1,0,0,
32,0,0,28,
32,0,0,60,
32,0,1,98,
32,0,0,131,
32,1,0,171,
32,0,1,201,
32,0,0,232,
32,1,0,267,
32,1,0,301,
32,1,0,328,
32,1,0,360,
32,1,0,393,
32,1,0,425,
32,0,1,458,
32,0,1,489,
32,0,0,517,
32,0,1,546,
32,0,1,574,
32,0,0,595,
32,0,0,623,
32,0,1,650,
32,0,1,678,
32,0,1,709,
32,1,0,737,
32,1,0,764,
32,1,0,791,
32,1,0,817,
32,1,0,850,
32,1,0,882,
32,1,0,910,
32,1,0,942,
32,1,0,976,
32,1,0,1008,
32,1,0,1040,
32,1,0,1070,
33,0,1,0,
33,0,1,32,
33,0,1,54,
33,0,1,85,
33,0,1,121,
33,0,0,147,
33,0,1,180,
33,0,1,218,
33,0,1,249,
33,0,1,275,
33,0,1,306,
33,0,1,337,
33,0,1,371,
33,0,1,405,
33,0,1,445,
33,0,1,487,
33,0,1,516,
33,0,1,545,
33,0,1,574,
33,0,1,601,
33,0,1,627,
33,0,1,656,
33,0,1,686,
33,0,1,722,
33,0,1,752,
33,0,1,777,
33,0,1,801,
33,0,1,833,
33,0,1,866,
34,0,1,0,
34,0,1,35,
34,0,1,67,
34,0,1,99,
34,0,1,130,
34,0,1,164,
34,0,1,199,
34,0,1,228,
34,0,1,261,
34,0,1,293,
34,0,1,327,
34,0,0,359,
34,0,1,386,
34,0,1,420,
34,0,1,454,
34,0,1,485,
34,0,1,508,
34,0,1,536,
34,0,1,561,
34,0,1,591,
34,0,1,619,
34,0,1,654,
34,0,1,692,
35,1,0,0,
35,0,0,35,
35,1,0,68,
35,1,0,102,
35,1,0,132,
35,1,0,169,
35,1,0,201,
35,1,0,231,
35,1,0,261,
35,1,0,294,
35,1,0,327,
35,1,0,361,
35,1,0,397,
35,1,0,433,
35,1,0,469,
35,1,0,494,
35,1,0,526,
35,1,0,558,
35,1,0,592,
35,1,0,626,
35,1,0,656,
35,1,0,688,
36,0,0,0,
36,1,0,34,
36,0,0,64,
36,1,0,99,
36,0,0,133,
36,0,0,169,
36,1,0,202,
36,0,0,237,
36,0,0,273,
36,0,1,305,
36,0,1,331,
36,0,1,369,
36,0,1,395,
36,0,1,421,
36,0,1,442,
36,0,1,470,
36,0,0,505,
36,0,0,532,
36,0,1,570,
36,0,1,601,
36,0,1,636,
36,0,1,671,
36,0,1,701,
36,0,1,732,
37,0,1,0,
37,0,0,27,
37,0,0,58,
37,0,0,87,
37,0,0,110,
37,0,0,139,
37,1,0,167,
37,1,0,198,
37,1,0,225,
37,0,0,254,
37,1,0,285,
37,1,0,317,
37,1,0,346,
37,1,0,371,
37,1,0,394,
37,1,0,417,
37,1,0,444,
37,1,0,467,
37,1,0,494,
37,1,0,520,
37,1,0,548,
37,1,0,575,
37,1,0,602,
37,1,0,624,
37,1,0,646,
37,1,0,673,
37,1,0,700,
37,1,0,726,
37,1,0,753,
37,1,0,781,
37,1,0,805,
37,1,0,832,
37,1,0,862,
37,1,0,891,
38,0,1,0,
38,0,1,36,
38,0,1,63,
38,0,1,93,
38,0,1,129,
38,0,1,162,
38,0,1,191,
38,0,1,222,
38,0,1,253,
38,0,1,293,
38,0,1,320,
38,0,1,356,
38,0,1,380,
38,0,1,407,
38,0,1,435,
38,0,1,461,
38,0,1,493,
38,0,1,527,
38,0,1,556,
38,0,1,579,
38,0,1,610,
38,0,1,634,
39,1,0,0,
39,0,1,31,
39,1,0,66,
39,1,0,102,
39,1,0,127,
39,0,0,156,
39,0,0,183,
39,1,0,213,
39,1,0,240,
39,1,0,264,
39,1,0,288,
39,1,0,315,
39,1,0,340,
39,1,0,362,
