trial,_right_canvas,times,_left_canvas,Unnamed: 4
7,1,211,0,
7,1,253,0,
7,1,293,0,
7,1,331,0,
7,1,364,0,
7,1,405,0,
7,1,447,0,
7,1,491,0,
7,1,529,0,
7,1,572,0,
7,1,612,0,
7,1,648,0,
7,1,682,0,
7,1,713,0,
7,1,746,0,
7,1,780,0,
7,1,820,0,
7,1,861,0,
7,1,895,0,
7,1,930,0,
7,1,976,0,
7,1,1020,0,
7,1,1060,0,
7,1,1104,0,
7,1,1141,0,
7,1,1187,0,
7,1,1230,0,
7,1,1268,0,
7,1,1310,0,
7,1,1353,0,
7,1,1396,0,
7,1,1443,0,
7,1,1482,0,
7,1,1511,0,
7,1,1550,0,
7,1,1594,0,
7,1,1631,0,
7,1,1668,0,
7,0,1703,1,
7,0,1746,1,
7,0,1788,1,
7,0,1830,1,
7,0,1866,1,
7,0,1904,1,
7,0,1945,1,
7,0,1983,1,
7,1,2024,0,
7,1,2062,0,
7,1,2096,0,
7,1,2137,0,
7,1,2181,0,
7,1,2222,0,
8,1,0,0,
8,1,43,0,
8,0,83,1,
8,0,123,1,
8,0,160,1,
8,0,202,1,
8,0,241,1,
8,0,274,0,
8,1,308,0,
8,1,342,0,
8,1,383,0,
8,1,423,0,
8,1,456,0,
8,1,499,0,
8,1,541,0,
8,1,576,0,
8,1,611,0,
8,1,640,0,
8,1,675,0,
8,1,710,0,
8,1,755,0,
8,1,798,0,
8,1,833,0,
8,0,876,0,
8,0,915,0,
8,1,953,0,
10,1,0,0,
10,0,40,1,
10,1,87,0,
10,0,126,1,
10,0,170,1,
10,0,214,0,
10,1,248,0,
10,0,280,0,
10,1,313,0,
10,1,351,0,
10,1,390,0,
10,1,426,0,
10,1,466,0,
10,1,503,0,
10,0,546,1,
10,0,583,1,
10,0,613,1,
10,0,649,1,
10,0,686,1,
10,0,723,0,
10,0,764,0,
10,0,808,1,
10,0,846,1,
10,0,873,1,
10,0,908,1,
10,0,942,1,
10,0,984,1,
10,0,1026,1,
10,0,1069,1,
10,0,1116,1,
10,0,1154,1,
10,0,1194,1,
10,0,1234,1,
10,0,1274,1,
10,0,1315,0,
10,0,1364,1,
10,0,1405,1,
10,0,1449,1,
10,0,1493,0,
10,0,1531,1,
10,0,1579,0,
10,1,1624,0,
10,1,1661,0,
10,1,1705,0,
10,1,1744,0,
10,1,1788,0,
10,1,1828,0,
10,1,1870,0,
10,1,1915,0,
10,1,1954,0,
10,1,1991,0,
10,0,2039,0,
10,0,2083,0,
10,1,2127,0,
10,1,2168,0,
10,1,2206,0,
10,1,2239,0,
10,1,2285,0,
10,1,2325,0,
10,1,2368,0,
10,1,2407,0,
10,0,2441,0,
10,1,2472,0,
10,1,2506,0,
10,1,2539,0,
10,1,2572,0,
10,1,2606,0,
10,1,2639,0,
10,1,2674,0,
10,1,2716,0,
10,1,2758,0,
10,1,2791,0,
10,1,2823,0,
10,1,2857,0,
10,0,2898,1,
10,0,2938,1,
10,0,2975,1,
10,0,3012,1,
10,0,3054,1,
10,0,3097,1,
10,0,3146,1,
10,0,3185,1,
10,0,3230,1,
10,0,3274,1,
10,0,3318,1,
10,0,3362,1,
10,0,3410,1,
10,0,3449,0,
10,1,3491,0,
10,0,3537,0,
10,1,3579,0,
10,1,3635,0,
10,1,3678,0,
10,1,3716,0,
10,1,3769,0,
10,1,3802,0,
10,1,3836,0,
10,1,3872,0,
10,1,3915,0,
10,1,3957,0,
10,1,3995,0,
10,1,4045,0,
10,1,4089,0,
10,1,4132,0,
10,1,4180,0,
10,0,4216,1,
10,1,4248,0,
10,0,4280,1,
10,0,4312,0,
10,1,4354,0,
10,0,4395,1,
10,0,4432,1,
10,0,4477,1,
10,0,4514,1,
10,0,4553,1,
10,0,4591,1,
11,0,0,1,
11,0,41,1,
11,0,86,1,
11,0,122,1,
11,0,157,1,
11,1,189,0,
11,0,232,1,
11,1,277,0,
11,0,322,1,
11,0,366,1,
11,0,407,1,
11,0,439,1,
11,0,477,1,
11,1,508,0,
11,0,551,1,
11,0,599,1,
11,0,636,1,
11,0,683,1,
11,0,724,1,
11,0,766,1,
11,0,814,1,
11,0,858,1,
11,0,902,1,
11,0,944,1,
11,0,986,1,
11,0,1028,1,
11,1,1070,0,
11,1,1112,0,
11,1,1155,0,
11,1,1196,0,
11,1,1240,0,
11,1,1282,0,
11,1,1333,0,
11,1,1374,0,
11,1,1414,0,
11,1,1459,0,
11,1,1505,0,
11,0,1545,0,
11,1,1579,0,
11,0,1622,0,
11,1,1666,0,
11,1,1710,0,
11,1,1753,0,
12,1,0,0,
12,0,41,1,
12,1,86,0,
12,1,121,0,
12,1,163,0,
12,1,196,0,
12,1,236,0,
12,1,279,0,
12,0,319,1,
12,1,352,0,
12,1,382,0,
12,1,415,0,
12,0,453,0,
12,0,488,0,
12,0,533,1,
12,1,572,0,
12,1,611,0,
12,1,652,0,
12,1,695,0,
12,0,736,0,
12,1,777,0,
12,1,824,0,
12,1,865,0,
12,1,905,0,
12,1,946,0,
12,1,991,0,
13,0,0,1,
13,0,43,1,
13,1,80,0,
13,0,117,1,
13,0,161,1,
13,0,200,0,
13,0,244,1,
13,1,285,0,
13,0,324,0,
13,0,363,0,
13,0,399,1,
13,0,437,1,
13,0,479,1,
13,0,517,1,
13,0,580,1,
13,0,610,1,
13,0,650,1,
13,0,690,1,
13,0,729,1,
13,0,768,1,
13,0,801,1,
13,0,835,1,
13,0,878,1,
13,0,919,1,
13,0,960,1,
13,0,1000,1,
13,0,1037,1,
13,0,1073,1,
13,0,1112,1,
13,0,1154,1,
13,0,1192,1,
13,0,1230,1,
13,0,1275,1,
14,0,0,0,
14,0,40,1,
14,0,84,1,
14,0,130,1,
14,0,168,1,
14,0,204,1,
14,0,242,1,
14,1,279,0,
14,0,312,1,
14,0,346,1,
14,1,382,0,
14,1,420,0,
14,0,457,0,
14,1,492,0,
14,1,536,0,
14,1,575,0,
14,1,609,0,
14,1,647,0,
14,1,678,0,
14,1,715,0,
14,1,752,0,
14,1,783,0,
14,1,821,0,
14,1,864,0,
14,1,914,0,
15,0,0,1,
15,0,38,1,
15,0,81,0,
15,0,125,1,
15,0,167,0,
15,0,212,0,
15,0,253,0,
15,0,296,1,
15,0,337,0,
15,1,381,0,
15,1,430,0,
15,0,473,1,
15,1,510,0,
15,1,551,0,
15,1,591,0,
15,1,639,0,
15,1,705,0,
15,1,739,0,
15,1,778,0,
15,1,819,0,
15,1,856,0,
16,0,0,1,
16,0,38,0,
16,0,75,1,
16,0,115,1,
16,1,154,0,
16,0,201,1,
16,0,251,0,
16,0,290,1,
16,0,336,1,
16,0,381,1,
16,0,432,1,
16,1,481,0,
16,0,523,0,
16,1,566,0,
16,1,604,0,
16,0,647,0,
16,0,687,1,
16,0,731,0,
16,1,771,0,
16,1,812,0,
16,0,852,1,
17,0,0,1,
17,0,40,1,
17,0,81,1,
17,0,122,1,
17,0,166,1,
17,0,200,0,
17,0,243,1,
17,0,285,1,
17,0,329,1,
17,0,377,1,
17,0,426,1,
17,0,469,1,
17,0,515,1,
17,0,558,1,
17,1,607,0,
17,1,650,0,
17,1,698,0,
17,1,738,0,
17,1,784,0,
17,1,832,0,
17,1,872,0,
17,1,917,0,
17,1,954,0,
17,1,982,0,
17,1,1018,0,
17,0,1067,1,
17,0,1111,1,
17,1,1154,0,
17,1,1198,0,
17,1,1233,0,
17,1,1283,0,
17,1,1323,0,
17,1,1365,0,
17,1,1402,0,
17,1,1436,0,
17,0,1469,0,
17,1,1500,0,
17,1,1533,0,
17,1,1570,0,
17,1,1614,0,
17,1,1650,0,
17,0,1694,1,
17,1,1743,0,
17,1,1784,0,
17,1,1822,0,
18,0,0,1,
18,0,43,0,
18,0,87,1,
18,0,130,1,
18,0,168,1,
18,0,211,1,
18,0,254,1,
18,0,301,1,
18,0,343,1,
18,0,385,1,
18,0,433,0,
18,0,478,1,
18,0,532,1,
18,0,576,0,
18,0,616,0,
18,0,660,1,
18,0,710,1,
18,0,752,0,
18,0,793,1,
18,0,831,1,
18,0,866,1,
18,0,909,1,
18,0,950,0,
18,0,994,0,
18,0,1032,1,
18,0,1086,1,
18,0,1127,1,
18,0,1173,1,
18,0,1218,1,
18,1,1261,0,
18,0,1307,0,
18,0,1351,1,
18,0,1402,0,
18,0,1447,0,
18,1,1483,0,
18,0,1521,1,
18,1,1562,0,
18,0,1600,1,
18,1,1639,0,
18,1,1679,0,
19,1,0,0,
19,1,78,0,
19,1,111,0,
19,1,144,0,
19,0,187,1,
19,0,232,1,
19,1,278,0,
19,1,315,0,
19,0,363,0,
19,0,409,1,
19,0,454,1,
19,0,500,1,
19,0,546,0,
19,0,580,1,
19,0,615,1,
19,0,653,1,
19,0,693,1,
19,0,737,1,
19,0,785,1,
19,0,826,1,
19,0,870,1,
19,0,920,1,
19,1,963,0,
19,0,1002,0,
20,0,0,1,
20,1,40,0,
20,1,77,0,
20,0,118,1,
20,1,161,0,
20,0,203,0,
20,0,250,0,
20,0,295,0,
20,0,339,0,
20,0,378,0,
20,0,423,1,
20,0,457,1,
20,1,496,0,
20,0,542,1,
20,0,597,1,
20,0,628,1,
20,0,657,1,
20,0,694,1,
20,0,734,1,
20,0,773,1,
20,0,818,0,
20,0,859,1,
20,0,906,1,
20,0,952,1,
20,0,999,1,
20,0,1044,1,
20,0,1080,1,
20,0,1127,1,
20,0,1164,1,
20,0,1209,0,
20,0,1258,1,
20,0,1304,1,
20,0,1341,1,
20,0,1378,1,
20,0,1409,1,
20,0,1443,0,
20,0,1485,1,
20,0,1529,0,
20,0,1576,1,
20,0,1616,1,
20,0,1656,1,
20,0,1700,1,
20,0,1740,1,
20,0,1786,1,
20,0,1827,1,
20,0,1868,1,
20,0,1896,1,
20,0,1935,1,
20,0,1982,1,
20,0,2024,1,
20,0,2058,1,
20,0,2098,1,
20,0,2133,0,
20,0,2163,0,
20,1,2195,0,
21,0,0,1,
21,0,38,1,
21,0,86,1,
21,0,130,0,
21,0,170,0,
21,1,213,0,
21,1,280,0,
21,1,324,0,
21,0,360,1,
21,0,403,1,
21,0,444,1,
21,0,492,1,
21,0,540,1,
21,0,584,1,
21,0,624,1,
21,0,664,1,
21,0,705,1,
21,0,752,1,
21,0,794,1,
21,0,837,1,
21,0,876,1,
21,0,915,1,
21,0,953,1,
21,0,1000,1,
21,0,1044,1,
21,0,1089,1,
21,0,1132,1,
22,0,0,1,
22,0,39,1,
22,0,77,1,
22,0,120,0,
22,0,158,0,
22,0,204,0,
22,0,252,1,
22,0,299,0,
22,0,344,1,
22,0,387,1,
22,0,424,1,
22,0,465,1,
22,0,507,1,
22,0,552,1,
22,0,592,1,
22,0,641,1,
22,0,686,1,
22,0,725,1,
22,0,770,1,
22,0,808,1,
22,0,854,1,
22,0,899,1,
22,0,941,1,
22,0,982,1,
22,0,1023,1,
22,0,1065,1,
22,0,1099,1,
22,0,1139,1,
22,0,1180,1,
22,0,1223,1,
22,0,1260,0,
22,0,1302,1,
22,0,1351,1,
22,0,1395,1,
22,0,1437,1,
22,0,1479,1,
22,0,1526,1,
22,0,1566,1,
22,0,1602,1,
22,0,1641,1,
22,0,1686,1,
22,0,1725,1,
22,0,1775,1,
22,0,1817,1,
22,0,1856,1,
22,0,1894,1,
22,0,1927,1,
22,0,1963,1,
22,0,1996,1,
22,0,2040,1,
22,0,2086,1,
22,0,2127,1,
22,0,2173,1,
22,0,2207,1,
22,0,2244,1,
22,0,2281,1,
22,0,2320,1,
22,0,2362,1,
22,0,2404,1,
22,0,2443,1,
22,0,2481,1,
23,1,0,0,
23,0,42,0,
23,0,75,0,
23,0,121,1,
23,0,166,0,
23,0,206,0,
23,0,255,0,
23,1,295,0,
23,0,338,1,
23,0,379,1,
23,0,422,1,
23,0,502,1,
23,0,533,1,
23,0,562,1,
23,0,598,1,
23,0,631,1,
23,0,673,1,
23,0,726,1,
23,0,772,1,
23,0,815,1,
23,0,859,1,
23,0,904,1,
23,0,943,1,
23,0,984,1,
23,0,1024,1,
23,0,1064,1,
23,0,1104,1,
23,0,1149,1,
23,0,1187,1,
23,0,1232,1,
23,0,1273,1,
23,0,1308,1,
23,0,1345,1,
23,0,1388,1,
23,0,1428,1,
23,0,1467,1,
23,0,1502,1,
23,0,1542,1,
23,0,1585,1,
23,0,1629,1,
23,1,1666,0,
23,1,1705,0,
23,0,1744,1,
23,0,1788,1,
23,0,1826,0,
23,1,1862,0,
23,1,1900,0,
23,1,1940,0,
23,1,1979,0,
23,0,2016,0,
23,1,2055,0,
23,1,2088,0,
23,1,2128,0,
23,1,2169,0,
23,0,2213,0,
23,1,2256,0,
23,1,2296,0,
23,0,2339,1,
23,0,2379,1,
23,0,2412,1,
23,0,2445,1,
23,0,2488,1,
23,0,2531,1,
23,0,2571,1,
23,0,2619,1,
23,0,2658,1,
23,0,2697,1,
23,0,2736,1,
23,0,2776,1,
23,0,2817,1,
23,0,2853,1,
23,0,2898,1,
23,0,2942,1,
23,0,2984,1,
23,0,3026,1,
24,0,0,0,
24,1,44,0,
24,1,90,0,
24,1,134,0,
24,1,172,0,
24,0,215,0,
24,0,254,0,
24,1,298,0,
24,0,345,1,
24,0,383,1,
24,0,426,1,
24,0,466,1,
24,0,507,1,
24,0,545,1,
24,0,582,1,
24,0,625,1,
24,0,669,0,
24,1,711,0,
24,0,749,1,
24,0,787,1,
24,0,819,1,
24,0,852,1,
24,1,892,0,
24,1,937,0,
24,0,988,1,
24,0,1032,1,
24,1,1078,0,
24,1,1121,0,
24,1,1161,0,
24,1,1201,0,
24,1,1241,0,
24,1,1284,0,
24,1,1326,0,
24,1,1372,0,
24,1,1423,0,
24,1,1483,0,
24,1,1522,0,
24,1,1550,0,
24,1,1581,0,
24,1,1623,0,
24,1,1661,0,
24,0,1699,1,
24,1,1734,0,
24,0,1764,1,
24,1,1801,0,
24,0,1839,1,
24,1,1877,0,
24,1,1909,0,
24,1,1945,0,
24,1,1983,0,
24,1,2025,0,
24,1,2069,0,
24,1,2107,0,
24,1,2146,0,
24,0,2190,1,
24,1,2236,0,
24,1,2277,0,
24,1,2319,0,
24,1,2360,0,
24,1,2402,0,
24,1,2437,0,
24,1,2484,0,
24,1,2534,0,
24,1,2569,0,
24,1,2608,0,
24,1,2652,0,
24,1,2697,0,
24,1,2744,0,
24,1,2781,0,
24,1,2826,0,
24,1,2870,0,
24,0,2911,1,
24,1,2955,0,
24,1,3000,0,
24,1,3036,0,
24,1,3081,0,
24,1,3118,0,
24,1,3157,0,
24,0,3205,0,
24,0,3246,1,
24,0,3287,1,
24,0,3326,1,
24,0,3371,1,
24,0,3415,0,
24,0,3453,1,
24,0,3494,1,
24,0,3533,1,
24,0,3568,1,
24,0,3608,1,
24,0,3652,1,
24,0,3695,1,
24,0,3737,1,
24,0,3780,1,
24,0,3813,1,
24,0,3855,1,
24,0,3901,1,
24,0,3935,1,
24,0,3970,1,
24,0,4016,1,
24,0,4061,1,
24,0,4103,1,
24,0,4151,1,
24,0,4193,1,
24,0,4239,1,
24,0,4283,1,
24,0,4325,1,
24,0,4372,1,
24,0,4415,1,
24,0,4459,1,
24,0,4500,1,
24,0,4537,1,
24,0,4575,1,
24,0,4607,1,
24,0,4648,1,
24,0,4689,1,
24,0,4734,1,
24,0,4771,1,
24,1,4810,0,
24,1,4847,0,
24,1,4891,0,
24,1,4933,0,
24,1,4973,0,
25,1,0,0,
25,0,35,0,
25,0,71,0,
25,1,111,0,
25,1,159,0,
25,0,196,1,
25,1,235,0,
25,0,275,0,
25,1,317,0,
25,0,363,1,
25,0,397,1,
25,0,436,1,
25,0,477,1,
25,0,523,1,
25,0,566,1,
25,0,612,1,
25,0,646,1,
25,0,687,1,
25,0,735,1,
25,1,767,0,
25,1,798,0,
25,1,836,0,
25,1,876,0,
25,1,912,0,
25,1,955,0,
25,1,999,0,
25,1,1048,0,
25,1,1093,0,
25,0,1131,1,
25,0,1172,1,
25,0,1218,1,
25,0,1285,1,
25,0,1315,1,
25,0,1348,1,
25,0,1390,1,
25,0,1432,1,
25,0,1476,1,
25,0,1505,1,
25,0,1543,1,
26,1,0,0,
26,1,38,0,
26,1,78,0,
26,0,119,0,
26,0,154,1,
26,0,187,0,
26,0,230,0,
26,0,267,1,
26,0,297,1,
26,1,334,0,
26,1,375,0,
26,0,418,0,
26,1,455,0,
26,1,488,0,
26,1,525,0,
26,1,566,0,
26,0,599,0,
26,1,643,0,
26,1,693,0,
26,1,732,0,
26,1,774,0,
26,1,818,0,
26,1,859,0,
27,1,0,0,
27,0,40,0,
27,1,85,0,
27,1,132,0,
27,0,171,0,
27,1,218,0,
27,0,260,1,
27,0,306,0,
27,0,351,1,
27,1,396,0,
27,1,428,0,
27,1,468,0,
27,1,513,0,
27,1,560,0,
27,1,599,0,
27,1,642,0,
27,1,678,0,
27,1,720,0,
27,1,765,0,
27,1,801,0,
27,1,835,0,
27,0,867,0,
27,1,901,0,
27,0,938,1,
27,1,976,0,
27,0,1008,1,
27,0,1043,0,
27,0,1079,0,
27,0,1124,1,
27,0,1167,1,
27,0,1206,1,
27,0,1252,1,
27,0,1309,1,
27,0,1351,1,
27,0,1387,1,
27,0,1423,1,
27,0,1461,1,
27,0,1500,1,
27,0,1542,1,
27,0,1606,1,
28,0,0,0,
28,0,36,0,
28,1,79,0,
28,1,114,0,
28,0,150,1,
28,1,199,0,
28,1,244,0,
28,1,286,0,
28,0,332,1,
28,0,375,1,
28,0,420,1,
28,0,466,1,
28,0,511,1,
28,0,553,1,
28,0,598,1,
28,0,638,1,
28,0,681,1,
28,0,726,1,
28,0,770,1,
28,1,819,0,
28,1,850,0,
28,1,882,0,
28,1,921,0,
28,1,970,0,
28,1,1014,0,
28,1,1055,0,
28,1,1099,0,
28,1,1136,0,
28,1,1172,0,
28,1,1214,0,
28,0,1256,0,
28,1,1296,0,
28,1,1338,0,
28,1,1382,0,
28,1,1427,0,
28,1,1464,0,
28,1,1505,0,
28,1,1550,0,
28,1,1583,0,
28,1,1618,0,
29,1,0,0,
29,1,36,0,
29,1,78,0,
29,0,123,0,
29,0,160,0,
29,1,202,0,
29,1,243,0,
29,1,285,0,
29,1,334,0,
29,0,386,0,
29,0,432,1,
29,0,463,1,
29,0,502,1,
29,0,543,1,
29,0,589,1,
29,0,631,1,
29,0,677,1,
29,0,722,1,
29,0,766,1,
29,0,802,1,
29,0,847,1,
29,0,891,1,
29,0,933,1,
29,0,977,1,
29,0,1022,1,
29,0,1062,1,
29,0,1108,0,
29,0,1149,1,
29,0,1195,1,
29,0,1232,1,
29,0,1274,1,
29,0,1324,1,
29,0,1361,1,
29,0,1404,1,
29,0,1448,1,
29,0,1494,1,
29,0,1537,1,
29,0,1582,1,
29,0,1626,1,
29,0,1664,1,
29,0,1708,1,
29,0,1752,1,
29,0,1800,1,
29,0,1841,1,
29,0,1878,1,
29,0,1916,1,
29,0,1952,1,
29,0,2000,1,
29,0,2044,1,
29,0,2089,1,
29,0,2135,1,
29,0,2179,1,
29,0,2221,1,
29,0,2259,1,
29,0,2297,1,
29,0,2337,1,
29,0,2375,1,
29,0,2412,1,
29,0,2450,1,
29,0,2483,1,
29,0,2519,1,
29,0,2557,1,
29,0,2595,1,
29,0,2633,1,
29,0,2674,1,
29,0,2716,0,
29,0,2759,1,
29,0,2808,1,
29,0,2848,1,
29,0,2886,1,
29,0,2929,1,
29,0,2974,1,
29,0,3019,1,
29,0,3059,1,
29,0,3104,1,
29,0,3148,1,
29,0,3191,1,
29,0,3237,1,
29,0,3281,1,
29,0,3323,1,
29,0,3370,1,
29,0,3411,1,
29,0,3453,1,
29,0,3492,1,
29,0,3538,1,
29,0,3583,1,
29,0,3627,1,
29,0,3673,1,
29,0,3716,1,
29,0,3755,1,
29,1,3798,0,
29,0,3844,1,
29,0,3894,1,
29,0,3937,0,
29,0,3981,0,
29,0,4019,0,
29,1,4061,0,
29,1,4100,0,
29,1,4147,0,
29,1,4193,0,
29,0,4233,1,
29,1,4274,0,
29,1,4315,0,
29,1,4354,0,
29,1,4389,0,
29,1,4431,0,
29,1,4479,0,
29,0,4523,0,
29,1,4562,0,
29,0,4604,1,
29,0,4652,1,
29,0,4694,1,
29,0,4733,1,
29,0,4777,1,
29,0,4822,1,
29,0,4868,1,
29,0,4913,1,
29,0,4953,1,
29,0,4997,1,
29,0,5036,1,
29,0,5077,1,
29,0,5124,1,
29,0,5163,1,
29,0,5206,1,
29,0,5253,1,
29,0,5298,1,
29,0,5338,1,
29,0,5379,1,
29,0,5440,1,
29,0,5473,1,
29,0,5503,1,
29,0,5549,1,
29,0,5595,1,
29,0,5638,1,
29,0,5683,1,
29,0,5726,1,
29,0,5766,1,
29,0,5815,1,
29,0,5861,1,
29,0,5907,1,
29,0,5952,1,
29,0,5988,1,
29,0,6032,1,
29,1,6079,0,
29,0,6123,0,
29,1,6168,0,
29,0,6212,0,
29,0,6256,0,
29,1,6300,0,
29,1,6341,0,
29,1,6380,0,
29,1,6416,0,
29,1,6457,0,
29,1,6507,0,
29,1,6548,0,
29,1,6579,0,
29,1,6613,0,
29,1,6646,0,
30,1,0,0,
30,0,41,0,
30,1,81,0,
30,0,125,0,
30,0,164,0,
30,1,210,0,
30,1,254,0,
30,0,293,1,
30,0,332,1,
30,1,374,0,
30,1,423,0,
30,0,466,1,
30,0,499,1,
30,0,527,1,
30,0,561,1,
30,0,594,1,
30,1,626,0,
30,1,660,0,
30,1,693,0,
30,1,726,0,
30,1,761,0,
30,1,800,0,
30,1,837,0,
30,1,876,0,
30,1,914,0,
30,1,950,0,
30,1,990,0,
30,1,1030,0,
30,1,1074,0,
31,0,0,0,
31,0,32,0,
31,0,71,1,
31,0,113,1,
31,0,159,1,
31,0,199,1,
31,0,233,0,
31,0,281,0,
31,0,321,1,
31,1,358,0,
31,0,403,0,
31,0,445,1,
31,0,499,1,
31,0,542,1,
31,0,582,1,
31,0,626,1,
31,0,665,1,
31,1,711,0,
31,1,760,0,
31,0,805,1,
31,0,837,1,
31,0,886,1,
31,0,929,1,
31,1,968,0,
31,0,1010,0,
31,0,1050,0,
31,0,1081,0,
31,1,1116,0,
31,1,1162,0,
31,1,1199,0,
31,1,1235,0,
31,1,1278,0,
31,1,1324,0,
31,1,1368,0,
31,0,1412,0,
31,1,1453,0,
31,1,1500,0,
31,0,1539,0,
31,1,1582,0,
31,1,1629,0,
31,0,1670,1,
31,0,1709,0,
31,0,1748,1,
31,0,1792,1,
31,1,1843,0,
31,0,1888,0,
31,0,1934,1,
32,1,0,0,
32,0,44,0,
32,1,91,0,
32,0,130,0,
32,0,171,0,
32,0,213,0,
32,1,248,0,
32,0,284,0,
32,0,328,1,
32,0,368,1,
32,0,411,1,
32,0,461,1,
32,0,503,1,
32,0,546,1,
32,0,585,1,
32,0,621,1,
32,0,665,1,
32,0,704,1,
32,0,740,0,
32,0,779,1,
32,0,812,0,
32,0,845,1,
32,0,877,1,
32,0,912,1,
32,0,948,1,
32,0,979,1,
32,0,1017,1,
32,0,1055,1,
32,0,1101,1,
32,0,1140,1,
32,0,1181,1,
32,0,1224,1,
32,0,1268,1,
32,0,1300,1,
32,0,1339,1,
32,0,1379,1,
32,0,1420,1,
32,0,1461,1,
32,1,1501,0,
32,1,1549,0,
32,1,1594,0,
32,0,1627,0,
32,0,1665,1,
32,0,1710,1,
32,0,1759,0,
32,0,1800,0,
32,1,1835,0,
32,1,1870,0,
32,0,1903,0,
32,0,1948,0,
32,0,1999,0,
32,0,2047,0,
32,0,2085,1,
32,0,2122,1,
32,0,2153,1,
32,0,2187,1,
32,0,2224,1,
32,0,2261,1,
32,0,2301,0,
32,0,2333,1,
32,0,2374,1,
33,0,0,1,
33,0,38,0,
33,0,74,0,
33,0,108,0,
33,0,139,0,
33,1,171,0,
33,1,204,0,
33,0,248,1,
33,0,289,1,
33,0,330,1,
33,0,365,1,
33,0,403,1,
33,0,439,1,
33,0,481,1,
33,0,522,1,
33,0,554,1,
33,0,590,1,
33,0,623,1,
33,0,664,1,
33,0,706,1,
33,0,749,1,
33,0,789,1,
33,0,830,1,
33,0,872,1,
33,0,904,1,
33,0,939,1,
33,0,987,1,
33,0,1021,1,
33,0,1054,1,
33,0,1088,1,
33,0,1120,1,
33,0,1154,1,
33,0,1188,1,
33,0,1228,1,
33,0,1264,1,
33,0,1303,1,
34,0,0,0,
34,1,42,0,
34,0,80,0,
34,0,120,0,
34,1,166,0,
34,0,209,0,
34,0,253,0,
34,0,287,0,
34,1,332,0,
34,1,376,0,
34,1,411,0,
34,0,453,1,
34,0,497,1,
34,1,540,0,
34,1,584,0,
34,1,617,0,
34,1,658,0,
34,1,711,0,
34,1,752,0,
34,1,792,0,
34,1,830,0,
34,1,872,0,
34,1,916,0,
34,1,961,0,
34,1,1006,0,
34,1,1047,0,
34,1,1091,0,
34,1,1137,0,
34,1,1188,0,
34,0,1228,1,
34,0,1271,1,
34,0,1306,0,
34,1,1346,0,
34,1,1390,0,
34,1,1423,0,
34,1,1451,0,
34,1,1481,0,
34,0,1514,0,
34,0,1540,1,
34,0,1573,1,
34,1,1615,0,
34,1,1659,0,
34,1,1692,0,
34,0,1734,0,
34,0,1773,0,
34,1,1816,0,
34,0,1854,0,
34,0,1897,1,
34,1,1940,0,
34,1,1985,0,
34,1,2030,0,
34,0,2078,1,
34,0,2121,1,
34,0,2162,1,
34,0,2206,1,
34,0,2244,1,
34,0,2288,1,
34,0,2332,1,
34,0,2374,1,
34,0,2413,1,
34,0,2448,1,
34,0,2474,1,
34,0,2500,1,
34,0,2531,1,
