trial,times,_right_canvas,_left_canvas,Unnamed: 4
6,3962,1,0,
6,4015,1,0,
6,4051,1,0,
6,4087,1,0,
6,4122,0,1,
6,4158,1,0,
6,4194,1,0,
6,4243,1,0,
6,4299,1,0,
6,4336,1,0,
6,4371,0,1,
6,4406,1,0,
6,4460,1,0,
6,4493,1,0,
6,4529,0,0,
6,4570,1,0,
6,4606,0,1,
6,4642,0,1,
6,4678,1,0,
6,4719,1,0,
6,4757,0,1,
6,4795,1,0,
6,4831,0,0,
6,4869,1,0,
6,4919,1,0,
6,4952,1,0,
6,4987,1,0,
6,5023,1,0,
6,5059,0,0,
6,5095,1,0,
6,5131,0,0,
6,5170,1,0,
6,5222,1,0,
6,5258,0,0,
6,5293,1,0,
6,5329,0,1,
6,5386,1,0,
6,5421,1,0,
6,5456,0,0,
6,5493,1,0,
6,5528,1,0,
6,5564,0,0,
6,5605,1,0,
6,5641,0,1,
6,5677,0,0,
6,5713,1,0,
6,5754,0,0,
6,5791,0,1,
6,5846,1,0,
6,5887,0,1,
7,0,1,0,
7,35,0,1,
7,67,0,1,
7,103,1,0,
7,139,1,0,
7,194,1,0,
7,228,1,0,
7,263,0,1,
7,298,0,1,
7,333,0,1,
7,365,0,0,
7,400,0,0,
7,436,0,0,
7,468,0,0,
7,503,0,1,
7,539,1,0,
7,579,1,0,
7,614,1,0,
7,650,1,0,
7,686,1,0,
7,722,0,0,
7,755,1,0,
7,810,1,0,
7,862,1,0,
7,898,1,0,
7,933,0,0,
7,968,1,0,
7,1004,1,0,
7,1060,0,0,
7,1114,1,0,
7,1164,1,0,
7,1217,1,0,
7,1250,1,0,
7,1286,1,0,
7,1343,0,0,
7,1388,0,1,
7,1427,1,0,
7,1464,1,0,
7,1501,1,0,
7,1537,1,0,
7,1578,1,0,
7,1614,1,0,
7,1652,1,0,
7,1689,1,0,
7,1728,1,0,
7,1764,1,0,
7,1799,1,0,
7,1855,1,0,
7,1894,1,0,
7,1929,1,0,
7,1964,0,0,
7,1999,1,0,
7,2035,1,0,
7,2070,1,0,
7,2106,1,0,
7,2164,1,0,
7,2203,1,0,
8,0,1,0,
8,36,1,0,
8,73,0,0,
8,109,1,0,
8,161,1,0,
8,194,0,1,
8,230,0,1,
8,269,1,0,
8,325,0,1,
8,368,0,1,
8,417,0,1,
8,458,0,1,
8,494,0,1,
8,531,0,1,
8,564,0,1,
8,596,0,0,
8,650,0,1,
8,688,0,0,
8,733,0,1,
8,771,0,1,
8,818,0,1,
8,854,0,1,
8,890,0,1,
8,926,0,1,
8,962,0,1,
8,999,0,1,
8,1032,0,1,
8,1071,0,1,
8,1107,0,1,
8,1143,0,1,
8,1180,0,0,
8,1216,0,1,
8,1255,0,1,
8,1297,0,1,
8,1354,0,1,
8,1407,0,1,
8,1445,0,0,
8,1481,0,1,
8,1517,0,1,
8,1557,0,0,
8,1592,0,0,
8,1628,0,0,
8,1664,0,1,
8,1700,0,1,
7,0,0,0,
7,35,0,1,
7,72,0,1,
7,113,0,1,
7,150,0,1,
7,210,0,1,
7,248,0,1,
7,283,0,1,
7,332,0,1,
7,367,0,1,
7,424,0,1,
7,462,0,1,
7,514,0,0,
7,551,0,1,
7,587,0,1,
7,643,0,0,
7,681,0,1,
7,736,0,0,
7,773,0,0,
7,813,0,1,
7,849,0,1,
7,887,1,0,
7,923,1,0,
7,963,0,1,
7,1015,1,0,
7,1052,0,0,
7,1088,1,0,
7,1125,1,0,
7,1163,1,0,
7,1198,1,0,
7,1233,0,0,
7,1270,1,0,
7,1306,0,0,
7,1346,1,0,
7,1382,0,0,
7,1444,1,0,
7,1482,0,1,
7,1528,0,0,
7,1580,0,1,
7,1616,0,1,
7,1652,0,1,
7,1689,0,1,
7,1729,0,1,
7,1765,0,1,
7,1800,0,1,
7,1835,0,0,
7,1872,0,1,
7,1925,0,0,
7,1966,0,1,
7,2003,0,1,
7,2040,0,1,
7,2078,0,1,
7,2130,0,0,
7,2166,0,1,
7,2229,0,1,
7,2266,0,1,
7,2304,0,1,
7,2346,0,0,
7,2382,0,1,
7,2418,0,1,
7,2455,0,1,
7,2495,0,1,
7,2532,1,0,
7,2568,1,0,
7,2604,1,0,
7,2640,1,0,
7,2694,1,0,
7,2750,1,0,
7,2787,1,0,
7,2823,1,0,
7,2878,0,1,
7,2915,0,1,
7,2951,0,1,
7,3004,0,1,
7,3045,0,0,
7,3096,0,1,
7,3132,1,0,
7,3168,1,0,
7,3205,0,0,
7,3237,1,0,
7,3273,1,0,
7,3312,1,0,
7,3348,1,0,
7,3384,0,0,
7,3419,1,0,
7,3455,1,0,
7,3514,1,0,
7,3551,1,0,
7,3588,0,0,
7,3624,1,0,
7,3663,1,0,
7,3699,1,0,
7,3735,0,0,
7,3771,1,0,
7,3804,1,0,
7,3840,1,0,
7,3872,1,0,
7,3913,1,0,
7,3949,1,0,
7,3994,1,0,
7,4030,0,0,
7,4066,1,0,
7,4102,1,0,
7,4138,1,0,
7,4174,1,0,
7,4213,1,0,
7,4249,0,0,
7,4285,1,0,
7,4320,1,0,
7,4379,1,0,
7,4416,0,1,
7,4452,0,0,
7,4488,0,1,
7,4525,0,1,
7,4563,0,1,
7,4599,0,1,
7,4658,0,0,
7,4696,0,1,
7,4732,0,0,
7,4767,0,1,
7,4803,0,1,
7,4839,0,1,
7,4887,0,1,
7,4930,0,1,
7,4968,0,0,
7,5004,0,0,
7,5039,0,0,
7,5075,0,0,
7,5114,0,1,
7,5152,0,1,
7,5189,0,0,
7,5230,0,0,
7,5267,0,1,
7,5303,0,1,
7,5339,0,0,
7,5375,0,1,
7,5413,0,0,
7,5467,0,0,
7,5504,0,1,
7,5541,0,1,
7,5581,0,1,
7,5617,0,1,
7,5652,0,0,
7,5710,0,0,
7,5744,0,0,
7,5782,0,0,
7,5818,0,1,
7,5855,0,0,
7,5888,0,0,
7,5923,0,0,
7,5965,0,0,
7,6001,0,1,
7,6037,0,1,
7,6075,0,1,
7,6133,0,1,
7,6171,0,0,
7,6206,0,1,
7,6241,0,1,
7,6277,0,0,
7,6316,0,1,
7,6353,0,0,
7,6389,0,0,
7,6425,0,1,
7,6461,0,0,
7,6515,1,0,
7,6552,1,0,
7,6597,1,0,
7,6634,1,0,
7,6670,1,0,
7,6706,0,0,
7,6744,1,0,
7,6782,0,0,
7,6816,1,0,
7,6851,1,0,
7,6886,0,1,
7,6939,0,0,
7,6975,0,0,
7,7011,0,0,
7,7065,0,1,
7,7121,0,1,
7,7156,0,0,
7,7208,0,0,
7,7249,0,0,
7,7284,0,1,
7,7319,0,1,
7,7354,0,1,
7,7389,0,0,
7,7425,0,1,
7,7466,1,0,
7,7501,1,0,
7,7537,1,0,
7,7588,1,0,
7,7626,1,0,
7,7675,1,0,
7,7711,1,0,
7,7749,0,0,
7,7784,0,1,
7,7820,0,1,
7,7875,0,1,
7,7912,0,0,
7,7953,0,1,
7,7990,0,0,
7,8023,1,0,
7,8056,0,1,
7,8098,0,1,
7,8135,0,0,
7,8173,0,0,
7,8211,0,1,
7,8248,0,1,
7,8284,0,0,
7,8320,0,0,
7,8357,1,0,
7,8399,1,0,
7,8435,0,0,
7,8472,1,0,
7,8508,1,0,
7,8548,1,0,
7,8585,0,0,
7,8621,0,0,
7,8657,1,0,
7,8694,1,0,
7,8733,1,0,
7,8787,1,0,
7,8833,1,0,
7,8870,0,0,
7,8906,1,0,
7,8943,0,0,
7,8983,0,0,
7,9038,1,0,
7,9073,1,0,
7,9111,0,0,
7,9150,1,0,
7,9206,1,0,
7,9239,1,0,
7,9275,1,0,
7,9325,1,0,
8,0,1,0,
8,42,0,0,
8,95,0,1,
8,142,0,1,
8,189,0,1,
8,226,0,1,
8,284,0,1,
8,330,0,0,
8,377,0,0,
8,430,0,1,
8,466,0,0,
8,502,0,1,
8,537,0,0,
8,588,0,0,
8,636,0,1,
8,681,0,1,
8,727,0,1,
8,772,0,1,
8,808,0,1,
8,844,0,1,
8,898,0,0,
8,938,0,1,
8,978,0,1,
8,1018,0,0,
8,1075,0,0,
8,1112,0,0,
8,1151,0,0,
8,1213,0,0,
8,1252,0,0,
8,1306,0,0,
8,1340,0,0,
8,1376,0,0,
8,1412,0,0,
8,1453,0,0,
8,1489,0,1,
8,1525,0,1,
8,1579,0,1,
8,1621,0,0,
8,1675,0,1,
8,1712,0,0,
8,1765,0,0,
8,1803,0,1,
8,1839,0,1,
8,1875,0,0,
8,1910,0,1,
8,1946,0,0,
8,1986,0,0,
8,2022,0,1,
8,2058,0,1,
8,2118,0,1,
8,2167,0,1,
8,2204,0,1,
8,2250,0,1,
8,2287,0,0,
8,2323,0,1,
8,2358,0,0,
8,2394,0,1,
8,2430,0,0,
8,2482,0,1,
8,2527,0,1,
8,2572,0,1,
8,2617,0,1,
10,0,0,1,
10,35,0,0,
10,72,0,1,
10,109,0,1,
10,163,0,1,
10,220,0,1,
10,278,0,1,
10,312,0,1,
10,351,0,1,
10,386,0,1,
10,439,0,1,
10,475,0,0,
10,511,0,1,
10,551,0,1,
10,588,0,1,
10,624,0,1,
10,685,0,1,
10,722,0,0,
10,759,0,1,
10,801,0,1,
10,843,0,0,
10,879,0,0,
10,920,0,0,
10,957,0,0,
10,993,0,0,
10,1030,0,0,
10,1089,0,0,
10,1126,0,0,
10,1162,0,0,
10,1196,0,0,
10,1248,0,0,
10,1285,0,0,
10,1320,0,0,
10,1368,0,0,
10,1404,0,0,
10,1440,0,0,
10,1489,0,1,
10,1541,0,0,
10,1579,0,0,
10,1636,0,0,
10,1673,0,0,
10,1709,0,0,
10,1747,0,0,
10,1786,0,1,
10,1824,0,1,
10,1880,0,1,
10,1913,0,0,
10,1952,0,1,
10,1987,0,1,
10,2024,0,1,
10,2060,0,1,
10,2116,0,1,
10,2153,0,0,
10,2190,0,1,
10,2225,0,1,
10,2262,0,1,
10,2302,0,1,
10,2339,0,0,
10,2375,0,1,
10,2413,0,1,
10,2451,0,1,
10,2486,0,0,
10,2523,0,1,
10,2583,0,1,
10,2622,0,1,
10,2658,0,1,
10,2695,0,1,
10,2735,0,0,
11,0,0,1,
11,29,0,1,
11,62,0,1,
11,118,1,0,
11,151,1,0,
11,184,0,1,
11,218,0,1,
11,252,0,0,
11,286,0,1,
11,318,0,1,
11,352,0,1,
11,386,0,0,
11,418,0,0,
11,452,0,0,
11,485,0,1,
11,519,0,0,
11,552,0,1,
11,585,1,0,
11,618,1,0,
11,652,0,0,
11,686,1,0,
11,719,1,0,
11,752,1,0,
11,785,1,0,
11,818,0,0,
11,851,0,0,
11,885,1,0,
11,918,1,0,
11,963,1,0,
11,996,1,0,
11,1029,0,1,
11,1062,0,1,
11,1096,0,1,
11,1129,0,1,
11,1162,0,1,
11,1194,0,1,
11,1250,0,0,
11,1286,0,0,
11,1345,0,0,
11,1379,0,1,
11,1410,0,1,
11,1443,0,1,
11,1478,0,0,
11,1510,0,1,
11,1541,0,1,
11,1577,0,1,
11,1613,0,1,
11,1646,0,1,
11,1679,0,1,
11,1712,0,1,
11,1745,0,1,
11,1778,0,0,
11,1810,0,1,
11,1862,0,1,
11,1895,0,1,
11,1955,0,1,
11,1993,0,1,
11,2027,0,1,
11,2063,0,1,
11,2117,0,1,
11,2155,0,1,
12,0,0,1,
12,35,0,1,
12,71,0,1,
12,133,0,1,
12,169,0,1,
12,204,0,0,
12,240,0,1,
12,276,0,0,
12,311,0,1,
12,350,0,1,
12,385,0,1,
12,420,0,1,
12,472,0,1,
12,508,0,1,
12,545,0,1,
12,583,0,0,
12,629,0,0,
12,666,0,0,
12,702,0,1,
12,738,0,1,
12,774,0,1,
12,811,0,1,
12,850,0,0,
12,885,0,1,
12,920,0,1,
12,955,0,0,
12,991,0,1,
12,1032,0,1,
12,1068,0,1,
12,1104,0,1,
12,1142,0,0,
12,1177,0,1,
12,1216,0,1,
12,1252,0,1,
12,1311,0,0,
12,1344,0,0,
12,1384,0,1,
12,1420,0,0,
12,1455,0,0,
12,1490,1,0,
12,1527,0,0,
12,1567,0,0,
12,1604,1,0,
12,1644,1,0,
12,1699,0,0,
12,1736,0,0,
12,1791,1,0,
12,1834,0,0,
12,1870,1,0,
12,1905,0,0,
12,1941,0,0,
12,1977,0,0,
12,2014,0,0,
12,2052,0,0,
12,2087,0,0,
12,2122,0,0,
12,2167,0,0,
12,2222,0,1,
12,2259,0,1,
12,2295,0,1,
12,2331,0,1,
12,2369,0,1,
12,2405,0,1,
12,2442,0,1,
12,2477,0,1,
12,2513,0,0,
12,2571,0,0,
12,2608,0,1,
12,2644,0,1,
12,2681,0,1,
12,2720,0,0,
12,2766,0,1,
12,2804,0,1,
12,2861,0,1,
12,2899,0,1,
12,2938,0,0,
12,2989,1,0,
12,3025,0,1,
12,3060,0,0,
12,3096,0,1,
12,3128,0,1,
12,3170,0,1,
12,3206,0,0,
12,3241,0,1,
12,3277,0,0,
12,3313,0,0,
12,3350,0,1,
12,3387,0,1,
12,3423,0,0,
12,3459,0,1,
12,3495,0,0,
12,3543,0,1,
12,3604,0,1,
12,3642,0,0,
12,3678,0,0,
12,3738,0,0,
12,3775,0,1,
12,3811,0,0,
12,3846,0,0,
12,3883,0,0,
12,3924,0,1,
12,3956,0,0,
12,3992,0,0,
12,4028,0,0,
12,4066,0,1,
12,4119,0,1,
12,4156,0,0,
12,4192,0,1,
12,4228,0,0,
12,4265,0,1,
12,4302,0,1,
12,4340,0,0,
12,4376,0,1,
12,4413,0,1,
12,4449,0,0,
12,4485,0,1,
12,4524,0,1,
12,4561,0,0,
12,4599,0,1,
12,4634,0,1,
12,4668,0,1,
12,4709,0,1,
12,4745,0,0,
12,4781,0,1,
12,4817,0,1,
12,4858,0,1,
12,4914,0,1,
12,4964,0,1,
12,4999,0,1,
12,5036,0,1,
12,5076,0,1,
12,5112,0,0,
12,5147,0,0,
12,5207,0,1,
12,5246,0,0,
12,5282,0,1,
12,5317,0,0,
12,5353,0,0,
12,5394,0,0,
12,5430,0,0,
12,5468,0,0,
12,5521,0,0,
12,5559,0,0,
12,5595,0,0,
12,5630,0,0,
12,5670,0,0,
12,5709,0,0,
12,5745,0,0,
12,5780,0,0,
12,5844,0,0,
12,5880,0,0,
12,5915,0,1,
12,5951,0,1,
12,5991,0,1,
12,6031,0,1,
12,6068,0,1,
12,6125,0,1,
12,6180,0,1,
12,6218,0,1,
12,6254,0,1,
12,6293,0,1,
12,6340,0,1,
12,6395,0,1,
12,6448,0,1,
12,6487,0,0,
12,6528,0,0,
12,6564,0,0,
12,6600,0,0,
12,6637,0,0,
12,6678,0,0,
12,6721,1,0,
12,6762,0,0,
12,6799,0,1,
12,6835,1,0,
12,6871,1,0,
12,6905,1,0,
12,6959,1,0,
12,6995,1,0,
12,7032,1,0,
12,7068,1,0,
12,7121,0,0,
12,7162,1,0,
12,7218,0,1,
12,7277,0,1,
12,7334,0,1,
12,7371,0,1,
12,7408,0,1,
12,7446,0,1,
12,7484,0,1,
12,7520,0,1,
12,7557,0,1,
12,7596,0,1,
12,7632,0,1,
12,7668,0,1,
12,7705,0,1,
12,7746,0,1,
12,7783,0,1,
12,7818,0,1,
12,7853,0,1,
12,7908,0,1,
12,7945,0,1,
12,7980,1,0,
12,8031,1,0,
12,8068,1,0,
12,8104,1,0,
12,8144,0,0,
12,8181,1,0,
12,8216,1,0,
12,8253,0,0,
12,8289,0,0,
12,8328,1,0,
12,8365,1,0,
12,8401,1,0,
12,8437,1,0,
12,8473,0,1,
12,8512,0,1,
12,8548,0,1,
12,8583,0,1,
12,8620,0,1,
12,8661,0,1,
12,8698,0,1,
12,8735,0,1,
12,8772,0,1,
12,8818,0,0,
12,8855,0,1,
12,8895,0,1,
12,8931,0,1,
12,8979,0,1,
12,9026,0,1,
12,9064,0,1,
12,9100,0,1,
12,9136,0,1,
12,9173,0,0,
12,9226,0,1,
12,9264,0,1,
12,9300,1,0,
12,9337,1,0,
12,9371,1,0,
12,9412,0,0,
12,9453,1,0,
12,9494,1,0,
12,9530,1,0,
12,9567,1,0,
12,9604,1,0,
12,9641,1,0,
12,9678,1,0,
12,9716,1,0,
12,9752,0,0,
12,9789,0,0,
12,9827,0,0,
12,9863,0,0,
12,9908,1,0,
12,9944,1,0,
12,9980,0,0,
12,10037,1,0,
12,10078,1,0,
12,10114,0,0,
12,10150,0,0,
12,10187,1,0,
12,10227,1,0,
12,10263,1,0,
12,10299,1,0,
12,10337,1,0,
12,10395,1,0,
12,10436,1,0,
12,10478,0,0,
12,10515,1,0,
12,10551,0,1,
12,10587,0,1,
12,10623,0,1,
12,10661,0,0,
12,10697,0,1,
12,10732,0,0,
12,10785,0,1,
12,10831,0,1,
12,10868,0,1,
12,10903,0,1,
12,10939,0,1,
12,10974,0,1,
12,11012,0,1,
12,11047,0,1,
12,11084,0,1,
12,11120,0,1,
12,11155,0,1,
12,11194,0,1,
12,11230,0,1,
12,11267,0,1,
12,11302,0,1,
12,11338,0,1,
12,11377,0,1,
12,11413,0,1,
12,11449,0,0,
12,11485,1,0,
12,11521,1,0,
12,11560,1,0,
12,11596,1,0,
12,11633,1,0,
12,11668,1,0,
12,11704,1,0,
12,11739,0,0,
12,11777,1,0,
12,11813,1,0,
12,11849,1,0,
12,11906,0,0,
13,0,1,0,
13,36,1,0,
13,71,1,0,
13,107,1,0,
13,143,1,0,
13,180,1,0,
13,219,1,0,
13,255,1,0,
13,291,1,0,
13,326,1,0,
13,362,0,1,
13,403,0,0,
13,439,0,0,
13,475,0,1,
13,531,0,1,
13,577,0,1,
13,618,0,1,
13,654,0,1,
13,690,0,1,
13,726,0,1,
13,762,0,1,
13,801,1,0,
13,837,0,0,
13,888,0,0,
13,928,0,0,
13,967,0,0,
13,1020,0,0,
13,1058,0,0,
13,1095,0,0,
13,1135,0,0,
13,1171,0,0,
13,1206,0,0,
13,1241,0,0,
13,1276,0,0,
13,1312,0,0,
13,1353,0,0,
13,1410,0,0,
13,1447,0,0,
13,1503,0,0,
13,1558,0,0,
13,1595,0,0,
13,1632,0,0,
13,1671,0,0,
13,1707,0,0,
13,1743,0,0,
13,1779,0,1,
13,1816,0,1,
13,1854,0,0,
13,1891,0,0,
13,1926,0,1,
13,1964,0,1,
13,2004,0,0,
13,2041,0,1,
13,2076,0,1,
13,2110,0,1,
13,2147,0,1,
13,2187,0,1,
13,2222,0,0,
13,2258,0,1,
13,2310,1,0,
13,2347,0,1,
13,2383,0,1,
13,2422,0,1,
13,2458,0,0,
13,2495,1,0,
13,2550,0,0,
13,2583,0,1,
13,2620,0,1,
13,2654,1,0,
13,2696,0,1,
13,2749,1,0,
13,2797,0,1,
13,2830,0,1,
13,2870,0,1,
13,2905,0,1,
13,2943,0,1,
13,2980,0,1,
13,3022,0,1,
13,3058,0,1,
13,3098,0,1,
13,3150,0,1,
13,3191,0,1,
13,3238,0,1,
13,3274,0,1,
13,3309,0,0,
13,3346,0,0,
14,0,1,0,
14,35,1,0,
14,76,1,0,
14,112,1,0,
14,148,0,0,
14,185,1,0,
14,219,1,0,
14,257,1,0,
14,293,1,0,
14,328,1,0,
14,364,1,0,
14,400,1,0,
14,440,1,0,
14,476,1,0,
14,513,1,0,
14,550,1,0,
14,583,1,0,
14,618,1,0,
14,651,1,0,
14,691,1,0,
14,726,1,0,
14,762,0,0,
14,799,0,0,
14,835,0,0,
15,0,0,1,
15,42,1,0,
15,83,0,0,
15,118,1,0,
15,154,1,0,
15,191,1,0,
15,228,1,0,
15,267,1,0,
15,302,0,1,
15,334,0,0,
15,369,0,0,
15,405,0,0,
15,440,1,0,
15,479,0,0,
15,517,0,0,
15,574,0,1,
15,612,0,1,
15,667,1,0,
15,704,1,0,
15,739,1,0,
15,775,1,0,
15,810,0,0,
15,846,1,0,
15,884,0,0,
15,921,0,0,
15,956,0,0,
15,993,0,0,
15,1051,0,0,
15,1086,0,0,
15,1124,0,0,
15,1161,1,0,
15,1193,0,0,
15,1235,0,0,
15,1271,0,0,
15,1307,0,0,
15,1343,0,0,
15,1380,1,0,
15,1420,0,0,
15,1457,0,0,
15,1493,0,0,
15,1531,0,0,
15,1569,0,0,
15,1604,0,0,
15,1636,1,0,
15,1671,1,0,
15,1706,0,0,
15,1741,1,0,
15,1776,0,0,
16,0,0,0,
16,36,1,0,
16,73,0,0,
16,129,0,0,
16,167,1,0,
16,203,1,0,
16,246,0,0,
16,282,0,0,
16,316,1,0,
16,352,0,0,
16,403,0,0,
16,440,0,0,
16,480,0,0,
16,515,0,0,
16,552,0,0,
16,594,0,0,
16,631,0,0,
16,667,0,0,
16,703,0,0,
16,742,0,0,
16,781,0,0,
16,817,0,0,
16,853,0,0,
16,889,0,0,
16,925,0,0,
16,965,0,0,
16,1000,0,0,
16,1035,0,0,
16,1071,0,0,
16,1108,0,0,
16,1140,0,0,
16,1181,1,0,
16,1217,0,0,
16,1253,1,0,
16,1289,0,0,
16,1326,0,0,
16,1365,0,0,
16,1415,0,0,
16,1451,0,0,
16,1487,1,0,
16,1524,1,0,
16,1567,1,0,
16,1603,0,0,
16,1640,0,0,
16,1677,0,0,
16,1716,1,0,
16,1766,0,0,
16,1807,0,0,
16,1861,0,0,
16,1900,0,0,
16,1936,0,0,
16,1972,0,0,
16,2008,0,0,
16,2045,0,0,
16,2083,0,0,
16,2120,0,0,
16,2156,0,0,
16,2218,0,0,
16,2256,0,0,
16,2292,0,0,
16,2327,0,0,
16,2361,0,0,
16,2399,0,0,
16,2435,0,0,
16,2471,0,0,
16,2507,1,0,
16,2559,1,0,
16,2595,1,0,
16,2634,1,0,
16,2670,0,0,
16,2707,0,0,
16,2744,0,0,
16,2783,1,0,
16,2819,1,0,
16,2856,0,0,
16,2892,0,0,
16,2928,0,0,
16,2966,0,0,
16,3002,0,0,
16,3039,1,0,
16,3076,0,0,
16,3118,1,0,
16,3153,0,0,
16,3188,0,0,
16,3225,0,0,
16,3285,0,0,
16,3318,0,0,
16,3354,0,0,
16,3410,0,0,
16,3443,0,0,
16,3480,0,0,
16,3513,0,0,
16,3551,0,0,
16,3587,0,0,
16,3622,0,0,
16,3658,0,0,
16,3695,0,0,
16,3742,0,0,
16,3785,0,0,
16,3821,0,0,
16,3857,0,0,
16,3892,0,0,
16,3928,0,0,
16,3969,0,0,
16,4005,0,0,
16,4040,0,0,
16,4076,0,0,
16,4112,0,0,
16,4145,1,0,
16,4187,1,0,
16,4223,0,0,
16,4267,1,0,
16,4303,0,0,
16,4339,0,0,
16,4374,1,0,
16,4410,0,0,
16,4445,1,0,
16,4485,1,0,
16,4521,0,1,
16,4556,1,0,
16,4592,1,0,
16,4628,0,0,
16,4678,0,0,
16,4719,1,0,
16,4755,1,0,
16,4799,0,0,
16,4836,1,0,
16,4873,1,0,
16,4909,1,0,
16,4946,1,0,
16,4979,1,0,
16,5020,1,0,
16,5062,1,0,
16,5099,1,0,
16,5137,1,0,
16,5173,1,0,
16,5214,1,0,
16,5264,1,0,
16,5296,1,0,
16,5331,0,0,
16,5371,0,0,
16,5407,0,0,
16,5443,0,0,
16,5480,0,0,
16,5540,0,0,
16,5578,0,0,
17,0,0,1,
17,35,0,1,
17,70,0,1,
17,125,0,0,
17,158,0,0,
17,198,0,0,
17,233,0,0,
17,270,0,0,
17,332,0,0,
17,366,0,0,
17,400,0,1,
17,436,0,1,
17,473,0,1,
17,530,0,1,
17,570,0,1,
17,607,0,1,
17,644,0,1,
17,683,0,1,
17,720,0,1,
17,770,0,1,
17,803,0,1,
17,840,0,1,
17,877,0,1,
17,917,0,1,
17,953,0,1,
17,989,0,1,
17,1025,0,1,
17,1057,0,1,
17,1093,0,1,
17,1133,0,1,
17,1169,0,1,
17,1213,0,1,
17,1249,0,1,
17,1285,0,1,
17,1320,0,1,
17,1356,0,1,
17,1392,0,1,
17,1445,0,1,
17,1483,0,1,
17,1519,0,1,
17,1554,0,1,
17,1591,0,1,
17,1628,0,1,
17,1661,0,1,
17,1700,0,1,
17,1736,0,0,
17,1771,1,0,
17,1808,0,0,
17,1846,1,0,
17,1878,0,1,
17,1927,1,0,
17,1967,0,0,
17,2003,0,1,
17,2039,0,1,
17,2075,0,1,
17,2112,0,1,
17,2165,0,1,
17,2201,0,1,
18,0,1,0,
18,37,0,0,
18,72,0,0,
18,108,1,0,
18,144,0,1,
18,199,0,0,
18,246,1,0,
18,288,0,0,
18,324,0,1,
18,360,0,1,
18,396,0,0,
18,436,0,1,
18,472,0,1,
18,507,0,1,
18,543,0,1,
18,579,0,1,
18,615,0,1,
18,654,0,1,
18,690,0,1,
18,725,0,1,
18,761,0,1,
18,798,0,1,
18,837,0,1,
18,888,0,1,
18,925,0,1,
18,961,1,0,
18,996,1,0,
18,1038,1,0,
18,1074,1,0,
18,1110,1,0,
18,1147,0,1,
18,1199,0,1,
18,1240,0,1,
18,1276,0,1,
18,1313,0,1,
18,1355,0,1,
18,1391,0,1,
18,1428,0,1,
18,1464,0,1,
18,1505,0,1,
18,1541,0,1,
18,1580,0,1,
18,1616,0,0,
18,1668,0,1,
18,1714,0,1,
18,1748,0,1,
18,1788,0,1,
18,1823,0,1,
18,1861,0,1,
18,1897,0,1,
18,1937,0,1,
18,1973,0,1,
18,2010,0,1,
18,2047,0,1,
18,2087,0,0,
18,2123,0,1,
18,2160,0,1,
18,2196,0,1,
18,2232,0,1,
18,2270,0,1,
18,2306,0,1,
18,2342,0,1,
18,2378,0,1,
18,2415,0,0,
18,2454,0,0,
18,2490,0,0,
18,2526,0,0,
18,2562,0,0,
18,2598,0,0,
18,2629,0,0,
18,2670,0,0,
18,2706,0,0,
18,2742,0,0,
18,2780,0,1,
18,2820,0,1,
18,2856,0,0,
18,2892,0,1,
18,2928,0,1,
18,2964,0,0,
18,3003,0,0,
18,3040,0,1,
18,3076,0,0,
18,3112,0,1,
18,3163,0,1,
18,3196,1,0,
18,3233,1,0,
18,3270,0,1,
