trial,_left_canvas,_right_canvas,times,Unnamed: 4
14,0,1,2039,
15,1,0,0,
15,0,0,65,
15,1,0,122,
15,1,0,177,
15,1,0,242,
15,1,0,303,
15,1,0,364,
15,1,0,419,
15,0,1,475,
15,0,1,540,
15,0,1,613,
15,0,1,679,
15,0,0,736,
15,0,1,799,
15,0,1,871,
15,0,1,933,
15,0,1,991,
15,0,0,1052,
15,1,0,1109,
15,0,0,1167,
15,1,0,1225,
15,1,0,1287,
15,1,0,1338,
15,1,0,1392,
15,1,0,1445,
16,1,0,0,
16,1,0,59,
16,1,0,120,
16,1,0,176,
16,1,0,236,
16,1,0,288,
16,1,0,346,
16,1,0,394,
16,1,0,456,
16,1,0,509,
16,1,0,567,
16,1,0,622,
16,1,0,684,
16,1,0,740,
16,1,0,802,
16,1,0,861,
16,1,0,929,
16,1,0,998,
16,1,0,1063,
16,1,0,1139,
16,1,0,1262,
16,1,0,1363,
16,1,0,1470,
16,1,0,1572,
16,0,1,1665,
16,0,1,1761,
16,0,1,1862,
16,0,1,1963,
16,0,1,2060,
16,0,1,2164,
16,0,1,2230,
16,0,1,2288,
16,0,1,2343,
16,0,1,2401,
16,0,1,2489,
16,0,1,2601,
16,0,1,2658,
16,0,1,2731,
16,0,1,2797,
16,0,1,2865,
16,0,1,2928,
16,0,1,2986,
16,0,1,3042,
16,0,1,3099,
16,0,1,3169,
16,0,1,3230,
16,0,1,3287,
16,0,1,3343,
16,0,1,3401,
16,0,1,3465,
16,0,1,3518,
16,0,1,3571,
16,0,1,3629,
16,0,1,3683,
16,0,1,3739,
16,0,1,3801,
16,0,1,3870,
16,0,1,3925,
16,0,1,3984,
16,0,1,4043,
16,0,1,4101,
16,0,1,4159,
16,0,1,4213,
16,0,1,4275,
16,0,1,4338,
16,0,1,4394,
16,0,1,4452,
16,0,1,4504,
16,0,1,4569,
16,1,0,4626,
16,1,0,4695,
16,1,0,4747,
16,1,0,4811,
16,1,0,4874,
16,1,0,4933,
16,1,0,4998,
16,1,0,5050,
16,0,0,5108,
16,1,0,5181,
16,1,0,5241,
17,1,0,0,
17,1,0,81,
17,1,0,139,
17,1,0,218,
17,1,0,272,
17,0,1,337,
17,0,0,413,
17,0,1,476,
17,0,1,542,
17,0,1,608,
17,0,1,677,
17,0,1,745,
17,0,1,808,
17,0,1,882,
17,0,1,940,
17,0,1,1008,
17,0,1,1075,
17,1,0,1143,
17,1,0,1200,
17,1,0,1256,
17,1,0,1318,
17,1,0,1377,
17,1,0,1439,
17,1,0,1497,
17,1,0,1550,
17,1,0,1611,
17,1,0,1668,
17,1,0,1722,
17,1,0,1782,
17,0,1,1841,
17,0,1,1896,
17,0,1,1956,
17,0,1,2016,
17,0,1,2076,
17,0,1,2133,
17,0,1,2188,
17,0,1,2238,
17,0,1,2293,
17,0,1,2347,
17,0,1,2399,
17,0,1,2459,
17,0,1,2514,
17,0,1,2569,
17,0,1,2632,
17,1,0,2692,
17,1,0,2746,
17,1,0,2803,
17,1,0,2856,
17,1,0,2914,
17,1,0,2971,
17,1,0,3023,
17,1,0,3100,
17,1,0,3217,
17,0,0,3273,
17,1,0,3336,
17,1,0,3400,
17,0,0,3458,
17,0,1,3520,
17,0,1,3579,
18,0,0,0,
18,0,1,62,
18,1,0,129,
18,1,0,189,
18,1,0,248,
18,1,0,311,
18,1,0,366,
18,1,0,422,
18,1,0,478,
18,1,0,541,
18,0,1,602,
18,0,1,663,
18,0,1,716,
18,0,1,777,
18,0,1,832,
18,0,0,890,
18,0,1,945,
18,0,1,1004,
18,0,1,1065,
18,0,1,1141,
18,0,1,1279,
18,0,1,1418,
18,0,1,1525,
18,1,0,1642,
18,1,0,1739,
18,1,0,1870,
19,0,1,0,
19,0,1,65,
19,0,0,132,
19,0,1,191,
19,0,0,246,
19,0,0,301,
19,1,0,362,
19,1,0,421,
19,1,0,480,
19,1,0,538,
19,1,0,589,
19,1,0,646,
19,1,0,716,
19,1,0,774,
19,1,0,826,
19,1,0,880,
19,1,0,949,
19,1,0,1015,
19,1,0,1086,
19,1,0,1151,
19,1,0,1212,
19,1,0,1272,
19,1,0,1337,
19,1,0,1406,
19,1,0,1458,
19,1,0,1508,
19,1,0,1561,
19,1,0,1625,
19,1,0,1683,
19,1,0,1747,
19,1,0,1810,
19,1,0,1869,
20,1,0,0,
20,1,0,60,
20,1,0,116,
20,1,0,173,
20,1,0,231,
20,0,0,291,
20,1,0,352,
20,1,0,414,
20,1,0,484,
20,0,1,543,
20,0,1,609,
20,0,1,668,
20,0,1,730,
20,0,1,788,
20,0,1,854,
20,0,1,920,
20,0,1,1002,
20,0,1,1076,
20,0,1,1147,
20,0,1,1213,
20,0,1,1290,
20,0,1,1354,
20,0,1,1414,
20,0,1,1474,
21,1,0,0,
21,1,0,76,
21,1,0,134,
21,0,1,194,
21,0,1,251,
21,1,0,303,
21,1,0,372,
21,1,0,434,
21,1,0,498,
21,1,0,559,
21,1,0,611,
21,1,0,671,
21,1,0,735,
21,1,0,806,
21,1,0,869,
21,1,0,926,
21,1,0,993,
21,1,0,1064,
21,0,1,1144,
21,1,0,1207,
21,1,0,1264,
21,1,0,1318,
21,1,0,1377,
21,1,0,1434,
21,1,0,1491,
21,0,1,1560,
21,0,0,1635,
21,0,0,1698,
21,0,1,1756,
21,0,0,1814,
21,0,1,1878,
21,0,1,1956,
21,0,1,2014,
21,0,1,2085,
21,0,1,2137,
21,0,1,2203,
21,0,1,2280,
21,0,1,2353,
21,0,1,2409,
21,0,1,2468,
21,0,1,2535,
21,0,1,2593,
21,0,1,2658,
21,0,1,2716,
21,0,0,2774,
21,1,0,2834,
21,1,0,2897,
21,1,0,2954,
21,1,0,3021,
21,1,0,3073,
21,0,0,3128,
21,1,0,3182,
21,1,0,3242,
21,1,0,3301,
21,1,0,3356,
21,1,0,3417,
21,1,0,3481,
22,0,0,0,
22,0,1,70,
22,0,0,129,
22,0,0,185,
22,0,1,242,
22,0,1,299,
22,0,1,353,
22,0,1,415,
22,0,1,472,
22,0,1,525,
22,0,1,580,
22,0,1,638,
22,0,1,705,
22,0,1,765,
22,0,1,823,
22,0,1,881,
22,0,1,941,
22,0,1,995,
22,0,1,1051,
22,0,1,1113,
22,0,1,1180,
22,0,1,1248,
22,0,1,1326,
22,0,1,1383,
22,0,1,1438,
23,0,0,0,
23,1,0,63,
23,0,0,128,
23,1,0,181,
23,1,0,239,
23,1,0,298,
23,1,0,365,
23,0,0,423,
23,1,0,480,
23,1,0,542,
23,1,0,615,
23,1,0,677,
23,1,0,739,
23,1,0,807,
23,1,0,876,
23,1,0,940,
23,1,0,1007,
23,1,0,1072,
23,1,0,1130,
23,1,0,1191,
23,1,0,1252,
23,1,0,1312,
23,1,0,1366,
23,1,0,1422,
23,1,0,1486,
23,1,0,1544,
23,1,0,1603,
23,1,0,1661,
23,1,0,1724,
23,1,0,1781,
24,1,0,0,
24,1,0,60,
24,0,0,116,
24,0,1,171,
24,0,1,229,
24,0,1,310,
24,0,1,367,
24,0,1,423,
24,0,1,484,
24,0,1,544,
24,0,1,601,
24,0,1,672,
24,0,1,729,
24,0,1,795,
24,0,1,857,
24,0,1,917,
24,0,1,985,
24,0,1,1040,
24,0,1,1093,
24,0,1,1150,
24,0,1,1204,
24,0,1,1265,
24,0,1,1324,
25,0,0,0,
25,1,0,71,
25,0,1,130,
25,0,0,185,
25,1,0,242,
25,1,0,304,
25,1,0,358,
25,1,0,414,
25,1,0,471,
25,1,0,529,
25,1,0,591,
25,1,0,656,
25,1,0,721,
25,1,0,784,
25,1,0,849,
25,0,1,909,
25,0,1,970,
25,0,1,1030,
25,1,0,1087,
25,0,0,1141,
25,0,1,1199,
25,0,1,1253,
25,0,1,1312,
25,0,1,1368,
25,0,1,1438,
25,0,1,1503,
25,0,1,1569,
25,0,1,1639,
25,0,1,1704,
25,0,1,1778,
25,0,1,1839,
25,0,1,1897,
25,0,1,1959,
25,1,0,2022,
25,0,0,2076,
25,0,1,2136,
25,0,1,2197,
25,0,1,2257,
25,0,1,2314,
25,0,1,2369,
25,0,1,2427,
25,0,1,2485,
25,0,0,2553,
25,0,1,2617,
25,0,1,2675,
25,0,1,2758,
25,0,1,2825,
25,0,1,2886,
25,0,1,2938,
25,0,1,3004,
25,0,1,3070,
25,0,1,3136,
25,0,1,3196,
25,0,1,3249,
25,0,1,3316,
25,0,1,3371,
25,0,1,3433,
25,1,0,3497,
26,0,0,0,
26,1,0,75,
26,1,0,141,
26,1,0,202,
26,1,0,262,
26,1,0,326,
26,1,0,386,
26,0,0,443,
26,1,0,513,
26,1,0,573,
26,1,0,640,
26,1,0,713,
26,1,0,775,
26,0,0,843,
26,0,0,920,
26,1,0,975,
26,1,0,1036,
26,1,0,1094,
26,1,0,1153,
26,0,0,1211,
26,1,0,1276,
27,1,0,0,
27,1,0,58,
27,0,0,124,
27,1,0,190,
27,1,0,253,
27,1,0,310,
27,1,0,369,
27,0,1,433,
27,0,1,496,
27,0,1,557,
27,0,1,611,
27,0,1,663,
27,0,1,723,
27,0,1,775,
27,0,1,829,
27,0,1,881,
27,0,1,939,
27,0,1,997,
27,0,1,1052,
27,0,1,1109,
27,0,1,1166,
27,0,1,1225,
27,0,1,1285,
27,0,0,1347,
27,1,0,1402,
27,1,0,1461,
27,1,0,1514,
27,1,0,1572,
27,1,0,1632,
27,1,0,1689,
27,1,0,1745,
27,1,0,1805,
27,1,0,1863,
27,1,0,1922,
27,1,0,1978,
27,1,0,2046,
27,1,0,2107,
27,1,0,2166,
27,0,1,2226,
27,0,1,2288,
27,0,1,2355,
27,0,1,2416,
27,0,1,2474,
27,0,1,2535,
27,0,1,2599,
27,0,1,2660,
27,1,0,2720,
27,1,0,2779,
27,1,0,2837,
27,1,0,2893,
27,1,0,2947,
27,1,0,3006,
27,1,0,3065,
27,1,0,3119,
27,1,0,3174,
27,1,0,3232,
27,1,0,3288,
27,1,0,3353,
27,1,0,3423,
27,1,0,3489,
27,0,1,3573,
27,0,1,3629,
27,0,1,3690,
27,0,1,3759,
27,0,1,3823,
27,0,1,3877,
28,1,0,0,
28,1,0,58,
28,0,0,117,
28,1,0,170,
28,0,0,229,
28,0,1,287,
28,0,1,345,
28,0,1,404,
28,0,1,464,
28,1,0,516,
28,1,0,574,
28,1,0,631,
28,1,0,689,
28,1,0,753,
28,1,0,806,
28,1,0,862,
28,1,0,924,
28,0,1,984,
28,0,1,1057,
28,0,1,1126,
28,0,1,1190,
28,0,1,1254,
28,0,1,1318,
28,0,1,1383,
28,0,1,1439,
28,0,1,1498,
28,0,1,1581,
28,0,1,1652,
29,0,0,0,
29,0,0,60,
29,0,0,119,
29,1,0,175,
29,1,0,235,
29,1,0,304,
29,1,0,380,
29,0,0,437,
29,1,0,497,
29,0,0,552,
29,1,0,612,
29,1,0,674,
29,1,0,755,
29,1,0,819,
29,0,1,877,
29,0,1,938,
29,0,1,1009,
29,0,1,1070,
29,0,1,1125,
29,0,1,1184,
29,0,1,1241,
29,0,1,1300,
29,0,1,1355,
29,0,1,1411,
29,0,1,1471,
29,0,1,1531,
29,0,1,1591,
29,0,0,1657,
29,1,0,1728,
29,1,0,1792,
29,1,0,1852,
29,0,0,1911,
29,1,0,1975,
29,1,0,2034,
29,1,0,2093,
29,1,0,2170,
29,1,0,2236,
29,1,0,2291,
29,1,0,2348,
29,1,0,2413,
29,1,0,2478,
29,1,0,2535,
29,0,0,2593,
30,0,0,0,
30,1,0,58,
30,1,0,120,
30,1,0,180,
30,1,0,236,
30,1,0,297,
30,1,0,357,
30,0,0,416,
30,0,1,470,
30,0,1,529,
30,0,1,585,
30,0,1,639,
30,0,1,709,
30,0,1,764,
30,0,1,823,
30,0,1,889,
30,1,0,956,
30,0,1,1017,
30,0,1,1075,
30,0,1,1136,
30,0,0,1191,
30,0,0,1247,
30,0,1,1300,
30,0,1,1364,
30,0,1,1422,
30,0,1,1476,
30,0,1,1539,
30,0,1,1595,
30,1,0,1658,
30,1,0,1711,
30,1,0,1772,
30,1,0,1840,
31,1,0,0,
31,1,0,61,
31,1,0,127,
31,1,0,180,
31,1,0,239,
31,1,0,298,
31,1,0,365,
31,1,0,477,
31,1,0,568,
31,1,0,673,
31,1,0,766,
31,1,0,868,
31,0,1,961,
31,0,1,1106,
31,0,1,1226,
31,0,1,1306,
31,0,1,1369,
31,0,1,1431,
31,0,0,1498,
31,0,0,1576,
31,0,1,1635,
31,0,0,1693,
31,0,1,1752,
31,0,1,1822,
31,1,0,1888,
31,0,1,1958,
32,1,0,0,
32,1,0,60,
32,1,0,130,
32,0,0,190,
32,1,0,253,
32,1,0,311,
32,0,1,367,
32,0,0,432,
32,1,0,493,
32,1,0,575,
32,0,1,646,
32,0,0,706,
32,1,0,766,
32,0,1,829,
32,0,1,896,
32,0,1,964,
32,0,0,1026,
32,1,0,1088,
32,0,0,1146,
32,1,0,1206,
32,0,0,1267,
32,0,1,1331,
32,0,1,1394,
33,0,1,0,
33,0,1,68,
33,0,1,132,
33,0,1,189,
33,0,1,246,
33,0,1,307,
33,0,1,360,
33,0,1,416,
33,0,1,483,
33,0,1,566,
33,0,1,641,
33,0,1,697,
33,0,0,760,
33,0,1,817,
33,0,0,887,
33,0,1,946,
33,0,1,1006,
33,0,1,1064,
33,0,1,1116,
33,0,1,1182,
33,0,1,1247,
33,0,0,1316,
34,0,1,0,
34,0,0,64,
34,0,0,124,
34,0,1,188,
34,0,1,243,
34,0,1,297,
34,0,1,356,
34,0,1,418,
34,0,1,475,
34,0,1,535,
34,0,1,588,
34,0,1,638,
34,0,1,693,
34,0,1,752,
34,0,1,806,
34,0,1,863,
34,0,1,926,
34,0,1,986,
34,0,1,1040,
34,0,1,1100,
34,0,1,1161,
34,0,1,1238,
34,0,1,1303,
34,0,1,1374,
34,0,1,1436,
34,0,1,1495,
34,0,1,1558,
34,0,1,1623,
34,0,1,1689,
34,0,1,1754,
34,0,1,1811,
34,0,1,1865,
34,0,0,1921,
35,0,1,0,
35,0,0,65,
35,0,1,129,
35,0,1,186,
35,0,1,241,
35,0,1,297,
35,0,1,355,
35,0,1,409,
35,0,1,467,
35,0,1,534,
35,0,1,591,
35,0,1,650,
35,0,1,716,
35,0,1,771,
35,0,1,839,
35,0,1,908,
35,0,1,972,
35,0,1,1027,
35,0,1,1096,
35,0,1,1148,
35,0,1,1201,
35,0,1,1256,
35,0,1,1315,
35,0,1,1370,
35,0,1,1428,
35,0,1,1484,
35,0,1,1541,
35,0,1,1601,
35,0,1,1655,
36,0,1,0,
36,0,1,113,
36,0,1,219,
36,1,0,310,
36,0,1,371,
36,0,1,427,
36,0,1,482,
36,0,1,540,
36,0,1,594,
36,0,1,651,
36,0,1,708,
36,0,1,770,
36,0,1,831,
36,0,1,900,
36,0,1,959,
36,0,1,1019,
36,1,0,1084,
36,0,1,1154,
36,0,1,1212,
36,0,1,1265,
36,0,1,1323,
36,0,0,1380,
36,1,0,1433,
36,1,0,1492,
37,0,0,0,
37,1,0,56,
37,1,0,119,
37,1,0,190,
37,1,0,247,
37,1,0,309,
37,1,0,367,
37,1,0,431,
37,1,0,505,
37,1,0,578,
37,1,0,682,
37,1,0,751,
37,1,0,861,
37,1,0,986,
37,1,0,1054,
37,1,0,1127,
37,1,0,1196,
38,0,1,0,
38,0,0,69,
38,0,1,144,
38,0,1,209,
38,0,1,264,
38,0,1,320,
38,0,1,377,
38,0,1,439,
38,0,1,498,
38,0,1,552,
38,0,1,612,
38,0,1,677,
38,0,1,744,
38,0,1,806,
38,0,1,869,
38,0,1,931,
38,0,1,991,
38,0,1,1053,
38,0,1,1113,
38,0,1,1171,
38,0,1,1242,
38,0,1,1296,
38,0,1,1393,
38,0,1,1468,
39,0,1,0,
39,0,1,87,
39,1,0,232,
39,1,0,291,
39,1,0,356,
39,1,0,421,
39,1,0,500,
39,1,0,557,
39,1,0,622,
39,1,0,688,
39,1,0,754,
39,1,0,828,
39,1,0,889,
39,1,0,950,
39,1,0,1030,
39,1,0,1091,
39,1,0,1157,
39,0,1,1219,
39,0,1,1277,
39,0,1,1334,
39,0,1,1391,
39,0,1,1451,
39,0,0,1509,
39,1,0,1570,
39,1,0,1631,
39,1,0,1694,
39,1,0,1754,
40,1,0,0,
40,1,0,58,
40,1,0,122,
40,1,0,180,
40,1,0,235,
40,1,0,301,
40,1,0,365,
40,1,0,429,
40,0,0,488,
40,0,0,549,
40,0,1,613,
40,0,1,678,
40,0,1,732,
40,0,1,790,
40,0,1,852,
40,0,1,935,
40,0,1,1000,
40,0,1,1085,
40,0,1,1151,
40,0,1,1212,
40,0,1,1273,
40,0,1,1338,
40,0,1,1394,
40,0,1,1453,
40,0,1,1515,
40,0,1,1569,
40,0,1,1626,
40,0,1,1684,
40,0,1,1740,
40,0,0,1792,
41,1,0,0,
41,1,0,61,
41,1,0,123,
41,1,0,182,
41,1,0,240,
41,1,0,292,
41,1,0,345,
41,1,0,403,
41,1,0,463,
41,1,0,527,
41,1,0,582,
41,1,0,640,
41,1,0,698,
41,1,0,760,
41,1,0,830,
41,1,0,889,
41,1,0,949,
41,1,0,1002,
41,1,0,1061,
41,1,0,1129,
41,0,1,1200,
41,0,1,1258,
41,0,1,1316,
41,0,1,1374,
41,0,1,1435,
41,0,1,1513,
41,0,1,1574,
41,0,1,1633,
41,0,1,1698,
41,0,1,1771,
41,1,0,1838,
41,1,0,1905,
41,1,0,1972,
41,1,0,2038,
41,1,0,2098,
41,1,0,2165,
41,1,0,2228,
41,1,0,2285,
41,1,0,2342,
41,1,0,2399,
41,1,0,2465,
41,1,0,2525,
42,0,0,0,
42,0,0,127,
42,0,0,190,
42,0,1,250,
42,0,0,318,
42,1,0,378,
42,0,0,449,
42,1,0,511,
42,1,0,571,
42,1,0,632,
42,1,0,687,
42,1,0,750,
42,1,0,804,
42,1,0,858,
42,0,1,922,
42,0,1,995,
42,0,1,1061,
42,0,1,1121,
42,0,1,1190,
42,0,1,1257,
42,0,1,1325,
42,0,1,1390,
42,0,1,1454,
42,0,1,1512,
42,1,0,1565,
42,1,0,1627,
42,1,0,1691,
42,1,0,1752,
42,1,0,1814,
42,0,1,1872,
42,0,1,1929,
42,0,1,1988,
43,0,1,0,
43,0,1,62,
43,0,1,130,
43,0,1,189,
43,1,0,248,
43,0,1,321,
43,0,1,412,
43,0,1,480,
43,0,1,557,
43,0,1,662,
43,1,0,744,
43,0,1,822,
43,0,1,924,
43,0,1,985,
43,0,1,1111,
44,0,1,0,
44,0,1,60,
44,0,1,116,
44,0,1,177,
44,0,1,237,
44,0,1,290,
44,0,1,357,
44,0,1,431,
44,0,1,497,
44,0,1,593,
44,0,1,666,
44,0,1,730,
44,0,1,801,
44,0,1,866,
44,0,1,923,
44,0,1,985,
44,0,1,1048,
44,0,1,1119,
44,0,1,1182,
44,0,1,1243,
45,1,0,0,
45,1,0,59,
45,1,0,119,
45,1,0,176,
45,1,0,237,
45,1,0,295,
45,1,0,358,
45,1,0,412,
45,1,0,469,
45,1,0,536,
45,1,0,598,
45,1,0,657,
45,1,0,716,
45,1,0,789,
45,1,0,855,
45,1,0,921,
45,1,0,983,
45,1,0,1058,
45,1,0,1122,
45,1,0,1182,
45,1,0,1249,
45,1,0,1307,
46,0,1,0,
46,0,1,65,
46,0,1,118,
46,0,1,183,
46,0,1,234,
46,0,1,291,
46,0,1,344,
46,0,1,401,
46,0,1,460,
46,0,1,515,
46,0,1,579,
46,0,1,634,
46,0,1,693,
46,0,1,761,
46,0,1,827,
46,0,1,886,
46,0,1,942,
46,0,1,1009,
46,0,1,1073,
46,0,1,1135,
46,0,1,1200,
46,0,1,1253,
46,0,1,1306,
46,0,1,1371,
46,0,1,1425,
47,0,1,0,
47,0,1,60,
47,0,1,119,
47,0,1,186,
47,0,1,253,
47,0,1,314,
47,0,1,370,
47,0,1,427,
47,0,0,486,
47,0,1,547,
47,0,1,599,
47,0,1,658,
47,0,1,715,
47,0,1,771,
47,0,1,823,
48,0,0,0,
48,1,0,69,
48,0,1,124,
48,0,1,181,
48,0,1,245,
48,0,1,301,
48,0,1,368,
48,0,1,421,
48,0,1,480,
48,0,0,536,
48,0,1,591,
48,1,0,650,
48,0,0,712,
48,1,0,776,
48,1,0,835,
48,1,0,896,
48,1,0,957,
48,1,0,1024,
48,0,0,1089,
48,1,0,1154,
48,1,0,1220,
48,1,0,1286,
48,1,0,1354,
48,1,0,1435,
48,1,0,1494,
48,1,0,1559,
48,1,0,1627,
48,1,0,1689,
48,1,0,1746,
48,1,0,1813,
48,1,0,1871,
