trial,_right_canvas,_left_canvas,times,Unnamed: 4
17,0,0,8278,
17,0,0,8342,
17,0,0,8423,
17,0,0,8526,
17,0,0,8612,
17,0,0,8713,
17,0,0,8809,
17,0,0,8911,
17,0,0,9012,
17,0,0,9111,
17,0,0,9209,
17,0,0,9311,
17,0,0,9409,
17,0,0,9511,
17,0,0,9609,
17,0,0,9712,
17,0,0,9807,
17,0,0,9947,
17,0,0,10108,
17,0,0,10211,
17,0,0,10317,
17,0,0,10410,
17,0,0,10510,
17,0,0,10610,
17,0,0,10711,
17,1,0,10803,
17,1,0,10891,
17,1,0,11043,
17,0,0,11182,
17,1,0,11339,
17,0,0,11459,
17,1,0,11558,
17,1,0,11655,
17,1,0,11759,
17,1,0,11837,
17,1,0,11952,
17,1,0,12013,
17,0,1,12088,
17,0,1,12149,
17,0,0,12221,
17,0,1,12287,
17,0,1,12352,
17,1,0,12416,
17,1,0,12477,
17,1,0,12538,
17,1,0,12602,
18,0,0,0,
18,0,1,108,
18,0,1,207,
18,0,1,309,
18,0,1,399,
18,0,1,479,
18,0,1,558,
18,0,1,626,
18,0,0,691,
18,0,0,766,
18,1,0,839,
18,1,0,907,
18,0,1,991,
18,0,0,1061,
18,0,0,1142,
18,1,0,1214,
18,0,1,1283,
18,0,1,1411,
18,0,0,1546,
19,1,0,0,
19,1,0,61,
19,1,0,118,
19,1,0,183,
19,1,0,263,
19,1,0,375,
19,1,0,492,
19,1,0,581,
19,1,0,640,
19,1,0,700,
19,1,0,806,
19,1,0,876,
19,1,0,934,
19,1,0,1001,
19,1,0,1060,
19,1,0,1127,
19,1,0,1194,
19,0,0,1247,
19,0,1,1309,
19,0,1,1367,
19,0,1,1434,
19,1,0,1501,
20,1,0,0,
20,0,0,62,
20,1,0,116,
20,1,0,192,
20,1,0,252,
20,0,1,317,
20,0,1,384,
20,0,1,447,
20,0,1,518,
20,0,1,584,
20,0,0,658,
20,0,1,723,
20,0,1,791,
20,0,1,860,
20,0,1,929,
20,0,1,997,
20,0,0,1063,
20,0,0,1135,
20,1,0,1203,
20,1,0,1268,
20,0,1,1329,
20,0,1,1400,
21,0,1,0,
21,1,0,67,
21,0,1,130,
21,1,0,205,
21,0,0,266,
21,1,0,338,
21,0,0,404,
21,0,0,476,
21,0,1,600,
21,1,0,717,
21,1,0,854,
21,1,0,1031,
21,1,0,1152,
21,1,0,1295,
21,1,0,1442,
21,1,0,1543,
21,0,1,1632,
21,1,0,1720,
21,0,0,1816,
21,1,0,1895,
21,1,0,1979,
21,0,0,2068,
21,1,0,2152,
21,1,0,2230,
21,1,0,2322,
21,1,0,2454,
21,1,0,2564,
21,1,0,2646,
21,1,0,2734,
21,1,0,2827,
21,1,0,2898,
21,1,0,2976,
21,1,0,3044,
21,1,0,3121,
21,1,0,3208,
21,1,0,3293,
21,0,1,3376,
21,0,1,3446,
21,0,1,3527,
21,0,1,3606,
21,0,1,3687,
21,0,1,3766,
21,0,1,3839,
21,0,1,3926,
21,0,1,3982,
22,1,0,0,
22,1,0,82,
22,1,0,154,
22,1,0,237,
22,1,0,337,
22,1,0,432,
22,1,0,521,
22,1,0,591,
22,1,0,658,
22,1,0,725,
22,1,0,788,
22,1,0,855,
22,1,0,930,
22,1,0,1014,
22,1,0,1102,
22,1,0,1175,
22,1,0,1248,
22,1,0,1316,
22,1,0,1385,
22,1,0,1442,
22,1,0,1523,
22,0,1,1647,
22,0,1,1775,
22,0,1,1897,
22,0,1,1970,
22,0,1,2029,
22,0,1,2098,
22,0,1,2155,
22,0,1,2222,
22,0,1,2298,
22,0,1,2384,
22,0,1,2467,
22,0,0,2554,
22,0,0,2633,
22,1,0,2726,
22,1,0,2792,
22,1,0,2875,
22,1,0,2948,
22,0,0,3002,
23,1,0,0,
23,0,1,97,
23,1,0,187,
23,1,0,279,
23,1,0,357,
23,1,0,425,
23,1,0,512,
23,1,0,585,
23,1,0,671,
23,1,0,813,
23,1,0,946,
23,1,0,1055,
23,1,0,1144,
23,1,0,1212,
24,0,0,0,
24,1,0,60,
24,1,0,141,
24,1,0,253,
24,0,1,370,
24,0,1,475,
24,1,0,586,
24,1,0,702,
24,1,0,802,
24,1,0,884,
24,1,0,969,
24,1,0,1047,
24,1,0,1138,
24,1,0,1264,
24,1,0,1368,
25,1,0,0,
25,1,0,118,
25,0,1,221,
25,0,1,289,
25,0,1,366,
25,0,1,440,
25,0,1,510,
25,1,0,576,
25,1,0,665,
25,0,1,787,
25,0,1,896,
25,1,0,998,
25,1,0,1082,
25,1,0,1141,
25,1,0,1207,
25,1,0,1276,
25,0,0,1343,
25,1,0,1409,
26,0,0,0,
26,0,0,140,
26,0,1,282,
26,1,0,394,
26,1,0,491,
26,1,0,584,
26,1,0,687,
26,1,0,841,
26,1,0,977,
26,1,0,1120,
27,0,0,0,
27,1,0,68,
27,0,1,123,
27,0,0,185,
27,0,0,250,
27,1,0,306,
27,0,0,395,
27,0,0,498,
27,0,0,620,
27,0,0,736,
27,0,1,899,
27,1,0,1092,
27,0,1,1237,
27,0,0,1338,
27,0,1,1414,
27,0,1,1497,
27,0,1,1575,
27,0,1,1658,
27,0,1,1732,
27,0,1,1803,
27,0,1,1874,
28,0,1,0,
28,1,0,130,
28,0,1,261,
28,0,1,384,
28,1,0,507,
28,0,1,624,
28,1,0,739,
28,1,0,858,
28,1,0,998,
28,1,0,1134,
28,1,0,1256,
28,1,0,1353,
28,0,1,1450,
28,0,1,1532,
29,1,0,0,
29,1,0,74,
29,1,0,144,
29,0,1,212,
29,0,0,289,
29,1,0,415,
29,1,0,547,
29,1,0,676,
29,1,0,798,
29,1,0,926,
29,1,0,1004,
29,1,0,1090,
29,1,0,1172,
29,1,0,1262,
30,1,0,0,
30,1,0,102,
30,0,0,179,
30,0,1,262,
30,0,1,351,
30,0,1,411,
30,0,1,476,
30,1,0,532,
30,1,0,605,
30,1,0,734,
30,1,0,858,
30,1,0,964,
30,1,0,1053,
30,1,0,1135,
31,0,0,0,
31,0,1,96,
31,0,1,184,
31,0,1,272,
31,0,1,366,
31,0,1,465,
31,0,1,553,
31,0,1,639,
31,1,0,720,
31,1,0,805,
31,1,0,912,
31,1,0,1089,
31,1,0,1215,
31,1,0,1330,
31,1,0,1475,
31,1,0,1659,
31,1,0,1799,
31,1,0,1919,
31,1,0,2034,
31,0,1,2156,
31,0,1,2290,
31,0,1,2421,
31,0,1,2533,
31,0,1,2653,
31,0,1,2760,
31,0,1,2867,
31,0,1,2958,
31,0,1,3047,
31,0,0,3122,
32,1,0,0,
32,1,0,132,
32,1,0,259,
32,1,0,460,
32,1,0,536,
32,1,0,611,
32,1,0,699,
32,1,0,758,
32,1,0,836,
32,1,0,902,
32,1,0,972,
32,1,0,1050,
33,0,1,0,
33,0,1,127,
33,1,0,224,
33,0,0,319,
33,0,1,407,
33,0,1,506,
33,0,1,603,
33,0,1,693,
33,0,1,773,
33,0,1,866,
33,0,1,958,
34,1,0,0,
34,1,0,99,
34,1,0,193,
34,1,0,278,
34,0,0,366,
34,0,0,454,
34,0,0,535,
34,0,0,633,
34,1,0,722,
34,0,0,805,
34,0,0,888,
34,0,0,970,
35,1,0,0,
35,1,0,66,
35,1,0,127,
35,1,0,195,
35,0,0,261,
35,1,0,323,
35,1,0,388,
35,1,0,478,
35,1,0,583,
35,1,0,681,
35,0,0,794,
36,0,0,0,
36,0,1,113,
36,0,1,187,
36,0,1,246,
36,0,1,314,
36,0,1,372,
36,0,0,426,
36,0,1,490,
36,0,1,552,
36,0,1,616,
37,1,0,0,
37,0,0,147,
37,1,0,255,
37,0,1,337,
37,0,1,421,
37,1,0,516,
37,1,0,600,
37,1,0,689,
37,1,0,794,
37,1,0,894,
37,1,0,971,
37,1,0,1055,
37,1,0,1143,
37,1,0,1223,
38,1,0,0,
38,1,0,85,
38,1,0,165,
38,0,1,230,
38,1,0,294,
38,0,0,358,
38,0,1,433,
38,0,1,518,
38,0,1,607,
39,0,0,0,
39,1,0,85,
39,0,0,163,
39,0,1,254,
39,0,0,332,
39,1,0,434,
39,1,0,489,
39,1,0,538,
39,1,0,590,
39,1,0,661,
39,1,0,743,
39,1,0,850,
39,0,0,938,
39,1,0,1027,
39,1,0,1121,
39,0,0,1219,
39,1,0,1324,
39,1,0,1424,
40,0,1,0,
40,1,0,85,
40,1,0,174,
40,1,0,262,
40,1,0,345,
40,0,0,443,
40,1,0,534,
40,0,1,623,
41,1,0,0,
41,0,0,75,
41,1,0,150,
41,1,0,227,
41,1,0,305,
41,0,1,358,
41,0,1,425,
41,0,1,491,
41,0,1,578,
41,1,0,690,
41,1,0,777,
41,1,0,861,
41,1,0,936,
41,1,0,1010,
41,1,0,1117,
41,1,0,1181,
41,1,0,1260,
41,1,0,1323,
41,1,0,1390,
41,1,0,1465,
41,1,0,1532,
41,1,0,1594,
42,0,1,0,
42,1,0,190,
42,1,0,371,
42,1,0,507,
42,1,0,633,
42,1,0,746,
42,1,0,852,
42,1,0,980,
43,0,0,0,
43,0,1,83,
43,0,0,163,
43,0,0,238,
43,1,0,337,
43,1,0,478,
43,1,0,593,
43,1,0,704,
43,1,0,811,
43,1,0,922,
43,0,0,1027,
43,0,0,1128,
44,1,0,0,
44,1,0,69,
44,0,0,131,
44,1,0,196,
44,1,0,254,
44,0,1,321,
44,0,1,388,
44,0,1,457,
44,0,1,522,
44,0,1,589,
44,0,1,656,
44,0,1,720,
44,0,1,786,
44,0,1,856,
44,0,1,929,
44,0,1,1022,
45,0,1,0,
45,0,1,78,
45,0,1,134,
45,0,1,197,
45,0,1,261,
45,0,1,332,
45,1,0,397,
45,1,0,464,
45,1,0,529,
45,1,0,597,
45,1,0,658,
45,1,0,726,
45,1,0,799,
45,1,0,866,
45,1,0,948,
45,1,0,1031,
45,1,0,1108,
45,1,0,1176,
45,1,0,1237,
46,0,1,0,
46,0,0,84,
46,1,0,148,
46,0,0,220,
46,0,0,287,
46,1,0,354,
46,1,0,428,
46,1,0,520,
46,1,0,640,
46,1,0,754,
46,0,1,843,
47,1,0,0,
47,0,1,144,
47,0,0,290,
47,0,1,435,
47,0,1,577,
47,0,1,728,
47,0,1,862,
47,0,1,958,
47,0,1,1047,
47,0,0,1114,
47,0,1,1174,
47,0,1,1248,
47,0,1,1315,
48,1,0,0,
48,1,0,128,
48,0,0,258,
48,1,0,376,
48,1,0,506,
48,1,0,633,
48,1,0,754,
48,1,0,833,
48,1,0,934,
48,1,0,993,
49,0,1,0,
49,0,1,132,
49,0,1,221,
49,0,1,305,
49,0,1,405,
49,0,0,474,
49,0,1,539,
49,0,1,603,
49,0,1,674,
49,0,0,745,
50,0,1,0,
50,0,1,95,
50,0,1,172,
50,0,1,240,
50,0,0,300,
50,0,1,372,
50,0,1,448,
50,0,0,527,
50,0,1,615,
50,0,1,707,
50,0,0,790,
50,0,1,874,
50,0,0,964,
