trial,times,_left_canvas,_right_canvas,Unnamed: 4
15,549,1,0,
15,592,1,0,
15,634,1,0,
15,683,1,0,
15,744,1,0,
15,796,1,0,
15,841,1,0,
15,883,1,0,
15,926,0,0,
15,970,1,0,
15,1010,1,0,
15,1053,0,0,
15,1096,0,0,
15,1135,1,0,
15,1176,1,0,
15,1220,1,0,
15,1264,1,0,
15,1306,1,0,
15,1347,1,0,
15,1390,1,0,
15,1434,1,0,
15,1474,0,0,
15,1518,1,0,
15,1559,1,0,
15,1604,0,0,
15,1645,1,0,
15,1689,1,0,
15,1736,0,1,
15,1777,0,1,
15,1823,0,1,
15,1870,0,1,
15,1915,0,1,
15,1960,0,1,
15,2008,0,1,
15,2062,0,1,
15,2106,0,1,
15,2149,0,1,
15,2204,0,1,
15,2262,0,1,
15,2318,0,1,
15,2371,0,1,
16,0,0,1,
16,47,1,0,
16,96,0,1,
16,139,0,0,
16,187,1,0,
16,233,0,1,
16,281,1,0,
16,331,1,0,
16,378,1,0,
16,427,1,0,
16,487,1,0,
16,572,1,0,
16,621,1,0,
16,672,0,1,
16,727,0,1,
16,780,1,0,
16,830,1,0,
16,881,1,0,
16,935,1,0,
16,984,1,0,
16,1033,1,0,
16,1080,1,0,
17,0,1,0,
17,47,0,0,
17,88,0,1,
17,135,0,1,
17,177,0,0,
17,223,0,0,
17,267,0,0,
17,310,0,1,
17,355,0,1,
17,398,0,1,
17,445,0,1,
17,490,0,1,
17,536,0,1,
17,582,0,1,
17,628,0,1,
17,676,0,1,
17,719,0,1,
17,760,0,1,
17,802,0,1,
17,848,0,1,
17,891,0,1,
18,0,0,1,
18,47,0,0,
18,94,0,1,
18,143,1,0,
18,191,1,0,
18,235,1,0,
18,280,1,0,
18,323,0,1,
18,369,0,1,
18,415,0,1,
18,458,0,1,
18,503,0,1,
19,0,0,0,
19,49,0,1,
19,105,0,1,
19,165,0,1,
19,218,0,0,
19,268,0,1,
19,315,0,1,
19,362,0,1,
19,410,0,1,
19,460,0,1,
19,510,0,1,
20,0,1,0,
20,44,1,0,
20,88,0,1,
20,134,1,0,
20,177,1,0,
20,221,1,0,
20,263,1,0,
20,308,1,0,
20,350,1,0,
20,393,1,0,
20,436,1,0,
20,482,1,0,
20,527,1,0,
20,572,0,0,
20,618,0,0,
20,659,1,0,
20,702,1,0,
20,746,1,0,
21,0,1,0,
21,48,0,0,
21,92,1,0,
21,138,0,0,
21,186,0,0,
21,233,1,0,
21,278,0,0,
21,329,0,0,
21,387,0,0,
22,0,0,1,
22,52,0,1,
22,99,0,0,
22,147,0,1,
22,196,0,0,
22,239,0,0,
22,287,0,0,
22,333,0,1,
22,385,0,0,
23,0,0,1,
23,49,0,1,
23,97,0,1,
23,144,0,1,
23,189,0,1,
23,237,0,1,
23,281,0,1,
23,329,0,1,
24,0,0,1,
24,55,0,0,
24,107,0,1,
24,158,0,1,
24,207,0,1,
24,261,0,1,
24,315,0,1,
24,362,0,1,
24,416,0,1,
24,472,0,1,
25,0,0,1,
25,48,0,1,
25,90,0,1,
25,131,0,1,
25,174,0,1,
25,212,0,1,
25,256,0,1,
25,297,0,1,
25,337,0,1,
25,381,0,1,
25,426,0,1,
26,0,1,0,
26,47,1,0,
26,93,1,0,
26,141,1,0,
26,183,1,0,
26,226,1,0,
26,269,1,0,
26,311,1,0,
26,353,1,0,
27,0,0,0,
27,44,1,0,
27,86,1,0,
27,127,1,0,
27,169,1,0,
27,215,1,0,
27,261,1,0,
27,309,1,0,
27,354,1,0,
28,0,1,0,
28,44,1,0,
28,87,1,0,
28,128,0,0,
28,170,1,0,
28,212,1,0,
28,255,1,0,
28,299,1,0,
28,342,1,0,
28,388,1,0,
28,433,1,0,
28,479,1,0,
28,524,1,0,
28,570,1,0,
28,615,0,1,
28,660,0,1,
28,706,0,1,
28,755,0,1,
28,799,0,1,
28,842,0,1,
28,887,0,0,
28,929,0,1,
28,972,0,1,
28,1015,0,0,
28,1058,0,1,
28,1104,0,1,
28,1145,0,1,
28,1191,0,1,
28,1236,0,1,
28,1283,0,0,
29,0,0,1,
29,46,0,1,
29,89,1,0,
29,130,0,1,
29,174,1,0,
29,214,0,1,
29,260,0,1,
29,307,0,1,
29,350,0,1,
29,392,0,1,
29,439,0,1,
29,484,0,1,
29,520,0,1,
29,564,0,1,
30,0,0,1,
30,51,0,1,
30,106,0,1,
30,157,0,1,
30,209,0,1,
30,255,0,1,
30,301,0,1,
30,350,0,1,
31,0,0,0,
31,74,0,1,
31,138,0,1,
31,201,0,1,
31,263,0,1,
31,322,0,1,
31,389,0,1,
31,498,0,1,
31,559,0,1,
31,656,0,1,
31,718,0,1,
31,808,0,0,
31,873,0,1,
31,927,0,0,
31,990,1,0,
31,1051,1,0,
31,1117,1,0,
31,1180,1,0,
31,1258,1,0,
31,1338,1,0,
31,1399,1,0,
31,1461,1,0,
31,1531,1,0,
31,1600,1,0,
31,1675,1,0,
31,1765,1,0,
31,1852,1,0,
31,1923,1,0,
32,0,0,1,
32,46,0,1,
32,89,0,1,
32,131,0,1,
32,174,0,1,
32,218,0,1,
32,263,0,1,
32,309,0,1,
32,352,0,1,
32,394,0,1,
32,437,0,1,
32,480,0,1,
32,523,0,1,
32,564,0,1,
32,607,0,1,
32,648,0,1,
33,0,0,0,
33,59,1,0,
33,115,1,0,
33,168,1,0,
33,217,1,0,
33,261,1,0,
33,310,1,0,
33,354,1,0,
33,398,1,0,
34,0,0,1,
34,43,0,1,
34,89,0,0,
34,131,0,0,
34,176,0,0,
34,218,1,0,
34,262,0,1,
34,303,0,1,
34,348,0,0,
34,391,0,0,
34,432,0,0,
34,472,0,0,
34,514,0,0,
34,555,1,0,
34,598,0,1,
34,643,0,0,
34,687,1,0,
34,730,1,0,
34,774,1,0,
34,819,1,0,
34,864,1,0,
34,908,1,0,
34,952,1,0,
34,998,1,0,
34,1043,1,0,
34,1089,1,0,
34,1137,1,0,
34,1192,0,0,
34,1238,1,0,
34,1282,1,0,
34,1323,0,1,
34,1369,0,1,
34,1413,0,1,
34,1461,0,1,
34,1503,0,1,
34,1549,0,1,
34,1602,0,1,
34,1652,0,1,
34,1706,0,1,
34,1755,1,0,
34,1810,1,0,
34,1858,1,0,
34,1907,1,0,
34,1960,0,1,
34,2010,0,1,
34,2058,0,1,
34,2108,0,1,
34,2158,0,1,
34,2208,0,1,
34,2254,0,1,
34,2303,0,1,
34,2359,0,1,
34,2435,0,0,
34,2484,0,0,
34,2531,0,1,
35,0,0,1,
35,46,1,0,
35,86,1,0,
35,128,0,0,
35,171,0,0,
35,216,0,0,
35,265,0,0,
35,306,0,1,
35,348,1,0,
35,391,0,0,
35,436,0,1,
35,478,0,1,
35,520,0,1,
35,563,0,0,
35,604,0,0,
35,645,0,1,
36,0,1,0,
36,53,1,0,
36,107,1,0,
36,155,1,0,
36,205,1,0,
36,260,1,0,
36,323,0,0,
36,378,1,0,
36,428,1,0,
37,0,1,0,
37,45,0,0,
37,91,0,0,
37,135,1,0,
37,177,0,1,
37,222,0,0,
37,266,0,0,
37,308,0,0,
37,351,1,0,
38,0,1,0,
38,42,1,0,
38,83,1,0,
38,125,1,0,
38,167,1,0,
38,209,1,0,
38,250,1,0,
38,291,1,0,
39,0,1,0,
39,44,0,0,
39,88,0,1,
39,131,0,1,
39,172,0,1,
39,213,1,0,
39,257,1,0,
39,299,1,0,
39,343,0,1,
39,385,0,1,
39,428,0,1,
39,470,0,1,
39,516,0,1,
39,559,0,1,
39,601,0,1,
39,642,0,1,
40,0,0,0,
40,43,0,0,
40,87,0,1,
40,132,1,0,
40,173,1,0,
40,215,0,1,
40,258,0,1,
40,299,1,0,
40,342,0,0,
41,0,0,0,
41,46,1,0,
41,94,0,1,
41,138,0,0,
41,190,0,1,
41,265,1,0,
41,312,0,0,
41,359,0,0,
41,407,0,1,
41,451,0,1,
41,493,1,0,
41,534,0,1,
41,577,1,0,
41,619,0,0,
42,0,1,0,
42,48,1,0,
42,97,1,0,
42,140,1,0,
42,182,1,0,
42,230,0,0,
42,275,1,0,
42,316,1,0,
42,357,1,0,
42,402,0,1,
42,443,0,1,
42,485,0,1,
42,531,0,1,
42,575,1,0,
42,619,0,1,
42,659,0,1,
42,702,0,1,
42,745,1,0,
42,791,0,0,
42,838,0,0,
42,881,0,0,
42,927,1,0,
42,971,0,0,
42,1020,0,0,
42,1068,1,0,
42,1115,0,1,
42,1158,0,1,
42,1204,0,1,
42,1248,0,0,
42,1293,1,0,
42,1336,0,0,
42,1379,0,0,
42,1421,0,1,
42,1469,0,0,
42,1512,0,1,
42,1553,0,1,
42,1596,0,1,
42,1638,0,0,
42,1683,0,1,
43,0,1,0,
43,50,0,1,
43,95,0,1,
43,137,1,0,
43,184,1,0,
43,227,0,1,
43,268,0,1,
43,314,0,1,
43,357,0,1,
43,402,0,1,
43,447,0,1,
43,493,0,1,
44,0,0,1,
44,50,0,1,
44,94,0,1,
44,136,0,1,
44,180,0,1,
44,229,0,1,
44,273,0,1,
44,315,0,0,
44,356,1,0,
44,401,1,0,
44,443,0,0,
44,488,0,0,
44,529,0,0,
44,573,0,0,
44,616,1,0,
44,659,1,0,
44,702,0,0,
44,749,1,0,
44,797,1,0,
44,839,1,0,
44,888,0,0,
44,936,1,0,
44,984,0,0,
44,1038,1,0,
44,1085,0,0,
44,1131,1,0,
44,1180,1,0,
44,1228,0,0,
44,1279,1,0,
44,1326,0,0,
44,1373,0,1,
44,1420,0,1,
44,1464,0,1,
44,1513,0,1,
44,1559,0,1,
44,1604,0,1,
44,1652,0,1,
44,1694,0,1,
44,1736,0,1,
44,1782,1,0,
44,1824,0,1,
44,1864,0,1,
44,1907,0,1,
44,1954,0,1,
44,1996,0,1,
44,2040,0,1,
44,2088,0,1,
44,2130,0,0,
44,2175,0,1,
44,2217,0,1,
44,2257,0,1,
44,2303,0,1,
44,2349,0,1,
44,2396,0,1,
44,2440,0,1,
44,2484,0,1,
44,2526,0,1,
44,2567,0,1,
44,2609,0,1,
44,2650,0,1,
44,2695,0,1,
44,2737,0,1,
44,2779,0,1,
44,2822,0,1,
44,2863,0,1,
44,2906,0,1,
44,2949,0,1,
44,2990,0,1,
44,3032,1,0,
44,3078,0,0,
44,3137,1,0,
44,3208,1,0,
44,3257,1,0,
44,3304,1,0,
44,3347,1,0,
44,3397,1,0,
44,3444,1,0,
44,3492,0,0,
44,3537,0,0,
44,3585,0,1,
44,3632,0,1,
44,3680,0,1,
44,3731,0,1,
44,3779,0,1,
44,3827,0,1,
44,3874,0,1,
44,3923,0,1,
44,3970,0,1,
44,4019,0,0,
44,4065,0,0,
44,4118,1,0,
44,4167,0,1,
44,4208,0,1,
44,4252,0,1,
44,4296,0,1,
44,4338,1,0,
44,4380,0,1,
44,4421,0,0,
44,4464,0,1,
44,4505,0,1,
44,4545,0,1,
44,4589,0,1,
44,4632,0,1,
44,4677,0,1,
44,4723,0,1,
44,4765,0,1,
44,4808,0,1,
44,4849,0,1,
44,4892,0,1,
44,4937,0,1,
44,4984,0,1,
44,5033,0,1,
44,5077,1,0,
44,5119,0,0,
44,5165,0,1,
44,5207,0,0,
44,5248,0,1,
44,5291,0,1,
44,5333,0,1,
44,5376,0,1,
44,5418,0,1,
44,5461,0,1,
44,5504,0,1,
44,5544,0,1,
44,5585,0,1,
44,5629,0,1,
44,5672,0,1,
44,5714,0,1,
44,5756,0,1,
44,5800,0,1,
44,5840,0,1,
44,5883,0,1,
44,5925,0,1,
44,5969,0,1,
44,6014,0,1,
44,6057,0,1,
44,6104,0,1,
44,6148,0,1,
44,6191,0,1,
44,6233,1,0,
44,6277,0,0,
44,6337,0,1,
44,6416,0,1,
44,6461,1,0,
44,6506,0,1,
44,6550,0,0,
44,6594,1,0,
44,6639,1,0,
44,6684,1,0,
44,6725,1,0,
44,6773,0,0,
44,6816,1,0,
44,6861,1,0,
44,6905,1,0,
44,6954,0,0,
44,6998,0,1,
44,7042,0,1,
44,7085,1,0,
44,7132,1,0,
44,7176,0,0,
44,7218,0,0,
44,7268,1,0,
44,7321,0,1,
44,7371,0,1,
44,7421,0,1,
44,7469,0,1,
44,7520,0,0,
44,7572,0,1,
44,7618,0,0,
44,7660,0,1,
44,7703,0,1,
44,7751,0,1,
44,7793,0,1,
44,7836,0,1,
44,7882,0,1,
44,7925,0,1,
44,7971,0,1,
44,8018,0,1,
44,8062,0,0,
44,8108,0,1,
44,8151,0,1,
44,8195,0,0,
44,8242,0,0,
44,8286,0,1,
44,8330,0,1,
44,8371,0,0,
44,8416,0,0,
44,8460,0,0,
44,8507,0,1,
44,8553,0,0,
44,8600,0,0,
44,8646,0,1,
44,8688,0,1,
44,8729,0,1,
44,8770,0,0,
44,8812,0,1,
44,8854,0,0,
44,8900,0,1,
44,8942,0,0,
44,8984,0,1,
44,9028,0,1,
44,9069,0,1,
44,9110,0,1,
44,9153,0,1,
44,9196,0,1,
44,9236,0,1,
44,9278,0,1,
44,9319,0,1,
44,9383,0,1,
44,9443,0,1,
44,9491,0,1,
44,9534,0,1,
44,9582,0,1,
44,9625,0,1,
44,9669,0,1,
44,9714,0,1,
44,9753,0,1,
44,9798,0,0,
44,9841,0,1,
44,9884,0,1,
44,9929,0,1,
44,9973,0,1,
44,10016,1,0,
44,10061,0,1,
44,10102,0,0,
44,10144,0,0,
44,10186,0,0,
44,10231,0,0,
44,10273,0,0,
44,10315,0,0,
44,10359,0,0,
44,10400,0,0,
44,10444,0,0,
44,10486,0,0,
44,10528,0,0,
44,10569,0,1,
44,10611,0,1,
44,10652,0,1,
44,10697,0,1,
44,10742,0,1,
44,10787,1,0,
44,10826,0,0,
44,10868,0,0,
44,10911,0,1,
44,10958,0,0,
44,11002,1,0,
44,11046,1,0,
44,11089,1,0,
44,11132,1,0,
44,11172,1,0,
44,11214,1,0,
44,11255,1,0,
44,11297,1,0,
44,11340,1,0,
44,11381,1,0,
44,11423,0,0,
44,11468,0,1,
44,11512,0,1,
44,11555,0,0,
44,11605,0,0,
44,11653,0,1,
44,11699,0,1,
44,11743,0,1,
44,11786,0,1,
44,11832,0,1,
44,11876,0,1,
44,11921,0,1,
44,11965,0,1,
44,12012,0,1,
44,12055,0,1,
44,12100,1,0,
44,12145,1,0,
44,12187,1,0,
44,12235,1,0,
44,12277,1,0,
44,12322,1,0,
44,12388,0,0,
44,12459,1,0,
44,12506,0,0,
44,12551,0,0,
44,12598,0,1,
44,12646,0,0,
44,12689,0,0,
44,12729,0,1,
44,12772,0,1,
44,12814,0,1,
44,12855,0,1,
44,12897,0,0,
44,12942,0,1,
44,12988,0,0,
44,13031,0,0,
44,13074,0,0,
44,13121,0,0,
44,13162,0,1,
44,13205,0,0,
44,13248,0,0,
44,13292,0,0,
44,13334,0,0,
44,13378,0,1,
44,13421,0,0,
45,0,1,0,
45,44,0,1,
45,94,0,1,
45,136,0,1,
45,182,0,1,
45,226,0,1,
45,269,0,1,
45,315,0,1,
45,357,0,1,
45,402,0,1,
45,442,0,1,
45,486,0,1,
45,532,0,1,
45,576,0,1,
45,621,0,1,
45,667,0,1,
45,713,0,1,
45,759,0,1,
45,803,0,1,
45,845,0,1,
45,889,0,1,
45,932,0,1,
45,977,0,1,
45,1023,1,0,
45,1066,1,0,
45,1112,0,0,
45,1154,0,0,
45,1201,0,0,
45,1244,0,1,
45,1285,0,1,
45,1329,0,1,
45,1370,0,1,
45,1417,0,1,
45,1458,0,1,
46,0,1,0,
46,41,1,0,
46,88,0,1,
46,132,1,0,
46,177,1,0,
46,223,1,0,
46,270,1,0,
46,317,1,0,
46,364,1,0,
46,405,1,0,
46,449,1,0,
46,493,1,0,
46,536,1,0,
46,579,1,0,
46,622,1,0,
46,665,1,0,
46,706,1,0,
46,748,1,0,
46,799,1,0,
46,841,1,0,
46,883,1,0,
46,925,1,0,
46,971,1,0,
47,0,0,1,
47,41,0,1,
47,87,0,1,
47,132,0,1,
47,172,0,1,
47,217,0,1,
47,257,0,1,
47,299,0,1,
47,345,0,1,
47,390,0,1,
47,450,0,1,
47,526,0,1,
47,570,0,1,
47,614,0,1,
47,660,0,1,
47,702,0,1,
47,745,0,1,
47,787,0,1,
47,831,0,1,
47,872,0,1,
47,916,0,1,
48,0,0,1,
48,50,0,1,
48,100,0,1,
48,147,0,1,
48,201,0,1,
48,254,0,1,
48,319,0,1,
48,377,0,1,
48,432,0,1,
48,489,0,1,
48,543,0,1,
49,0,1,0,
49,47,1,0,
49,89,1,0,
49,133,1,0,
49,179,1,0,
49,222,1,0,
49,263,1,0,
49,304,1,0,
49,347,1,0,
49,393,1,0,
49,435,1,0,
49,476,1,0,
49,517,1,0,
49,561,1,0,
49,602,1,0,
49,642,1,0,
49,686,1,0,
49,728,1,0,
49,778,1,0,
49,819,1,0,
49,862,1,0,
49,903,1,0,
49,945,0,1,
50,0,0,1,
50,42,0,1,
50,85,0,1,
50,126,0,1,
50,171,0,1,
50,214,0,1,
50,254,0,0,
50,303,0,1,
50,344,0,1,
50,389,0,1,
50,432,0,1,
50,472,0,1,
50,516,0,1,
50,560,0,1,
50,606,0,1,
50,649,0,1,
50,693,0,1,
50,735,0,1,
50,776,0,1,
50,819,0,1,
