trial,_left_canvas,_right_canvas,times,Unnamed: 4
16,1,0,1529,
16,1,0,1565,
16,1,0,1605,
16,1,0,1644,
16,1,0,1671,
16,1,0,1700,
16,1,0,1731,
16,0,0,1769,
16,1,0,1795,
17,0,0,0,
17,1,0,36,
17,0,1,70,
17,0,1,109,
17,0,1,141,
17,1,0,180,
17,0,1,208,
17,1,0,254,
17,1,0,288,
17,0,1,322,
17,1,0,353,
17,1,0,389,
17,1,0,420,
17,1,0,454,
17,1,0,487,
17,1,0,510,
17,1,0,554,
17,1,0,588,
17,1,0,636,
17,1,0,671,
17,0,0,714,
17,0,1,759,
17,0,1,788,
17,0,1,825,
17,0,1,853,
17,0,1,888,
17,0,1,929,
17,0,1,998,
17,0,1,1037,
17,0,1,1070,
17,0,1,1104,
17,0,1,1145,
17,0,1,1194,
17,0,1,1229,
17,0,1,1272,
17,0,1,1309,
17,0,1,1343,
17,0,1,1376,
17,0,1,1422,
17,0,1,1460,
17,0,1,1490,
17,0,1,1527,
17,0,1,1555,
17,0,1,1588,
17,0,1,1637,
17,0,1,1673,
18,0,1,0,
18,1,0,44,
18,0,1,84,
18,0,1,128,
18,0,0,165,
18,0,1,199,
18,1,0,261,
18,1,0,309,
18,1,0,356,
18,1,0,384,
18,1,0,430,
18,1,0,471,
18,1,0,515,
18,0,0,564,
18,0,1,606,
18,0,1,637,
18,0,1,670,
18,0,1,719,
18,0,1,754,
18,0,1,796,
18,0,1,829,
18,0,1,868,
18,0,1,899,
18,0,1,932,
18,0,1,980,
18,0,1,1018,
18,0,1,1048,
18,0,1,1086,
18,0,1,1131,
18,0,1,1164,
18,0,1,1199,
18,0,1,1229,
18,0,1,1267,
18,0,1,1301,
18,0,1,1346,
18,0,1,1382,
18,0,1,1412,
18,1,0,1439,
18,1,0,1481,
18,0,0,1517,
18,1,0,1549,
18,1,0,1581,
18,1,0,1615,
18,1,0,1650,
18,1,0,1685,
18,1,0,1716,
18,1,0,1749,
18,0,0,1780,
18,1,0,1813,
18,1,0,1847,
18,1,0,1880,
18,1,0,1917,
18,1,0,1957,
18,1,0,1989,
18,1,0,2021,
18,1,0,2055,
18,1,0,2098,
18,1,0,2139,
18,1,0,2171,
18,1,0,2201,
18,1,0,2231,
18,1,0,2298,
18,1,0,2331,
18,1,0,2365,
18,1,0,2409,
18,0,1,2439,
18,0,1,2469,
18,0,1,2514,
18,0,1,2561,
18,0,1,2599,
18,0,1,2633,
18,0,1,2666,
18,0,1,2700,
18,0,1,2729,
18,0,1,2767,
18,0,1,2800,
18,0,1,2834,
18,0,1,2867,
18,0,0,2907,
18,0,1,2941,
18,0,1,2976,
18,0,1,3018,
18,0,1,3050,
18,0,1,3087,
18,0,1,3125,
18,0,1,3171,
18,0,1,3218,
18,0,1,3249,
18,0,1,3282,
18,0,1,3332,
19,1,0,0,
19,0,1,46,
19,0,1,79,
19,0,0,124,
19,0,0,149,
19,0,0,178,
19,0,1,217,
19,1,0,245,
19,1,0,283,
19,1,0,313,
19,1,0,347,
19,1,0,391,
19,1,0,432,
19,1,0,480,
19,1,0,520,
19,1,0,566,
19,1,0,612,
19,1,0,646,
19,1,0,679,
19,1,0,712,
19,1,0,747,
19,1,0,784,
19,1,0,816,
19,1,0,849,
19,1,0,881,
19,0,0,916,
19,1,0,954,
19,1,0,998,
19,0,0,1031,
19,1,0,1070,
19,1,0,1114,
19,1,0,1155,
19,1,0,1197,
19,1,0,1230,
19,1,0,1278,
19,1,0,1308,
19,1,0,1340,
19,1,0,1389,
19,1,0,1435,
19,1,0,1481,
19,1,0,1518,
19,1,0,1568,
19,1,0,1599,
19,1,0,1632,
19,1,0,1668,
19,1,0,1708,
19,1,0,1737,
19,1,0,1783,
19,1,0,1817,
19,1,0,1856,
19,1,0,1898,
20,0,1,0,
20,0,1,41,
20,0,0,99,
20,0,1,144,
20,0,0,189,
20,0,0,234,
20,0,1,266,
20,0,1,300,
20,0,1,335,
20,0,1,369,
20,0,1,405,
20,0,1,434,
20,0,1,467,
20,0,1,503,
20,0,1,555,
20,0,1,588,
20,0,1,616,
20,0,1,658,
20,0,1,686,
20,0,1,725,
20,0,1,755,
20,0,1,800,
20,0,1,839,
20,0,1,869,
20,0,1,904,
20,0,1,941,
20,0,1,975,
20,0,1,1010,
20,0,1,1054,
20,0,1,1092,
20,0,1,1135,
20,0,1,1177,
20,1,0,1208,
20,0,0,1242,
20,0,1,1272,
20,0,1,1319,
21,1,0,0,
21,1,0,38,
21,1,0,69,
21,1,0,117,
21,0,1,151,
21,0,0,186,
21,1,0,236,
21,0,0,276,
21,0,1,319,
21,1,0,350,
21,1,0,383,
21,1,0,430,
21,1,0,481,
21,1,0,523,
21,1,0,556,
21,1,0,588,
21,1,0,635,
21,1,0,671,
21,1,0,704,
21,1,0,754,
21,1,0,793,
21,1,0,836,
21,1,0,869,
21,1,0,915,
21,1,0,944,
21,1,0,970,
21,1,0,1009,
21,1,0,1048,
21,1,0,1078,
21,1,0,1109,
21,1,0,1140,
21,1,0,1174,
22,0,1,0,
22,0,1,33,
22,1,0,69,
22,0,0,134,
22,0,1,180,
22,1,0,209,
22,0,0,252,
22,1,0,290,
22,0,1,323,
22,0,1,353,
22,0,1,386,
22,0,1,425,
22,0,1,453,
22,0,1,483,
22,0,1,517,
22,0,1,552,
22,0,1,588,
22,0,1,643,
22,0,1,687,
22,1,0,722,
22,0,1,758,
22,0,1,798,
22,0,1,838,
22,0,1,879,
22,0,1,928,
22,0,1,972,
22,0,1,1011,
22,0,1,1060,
22,0,1,1095,
22,0,1,1137,
22,0,1,1169,
22,0,1,1209,
22,0,1,1238,
22,0,1,1271,
22,0,1,1320,
22,0,1,1354,
22,0,0,1387,
22,0,1,1437,
22,0,1,1492,
22,0,1,1534,
22,0,1,1571,
23,1,0,0,
23,1,0,61,
23,0,0,92,
23,1,0,124,
23,1,0,166,
23,0,0,209,
23,1,0,250,
23,1,0,285,
23,1,0,334,
23,1,0,375,
23,1,0,404,
23,1,0,439,
23,1,0,473,
23,1,0,506,
23,1,0,542,
23,1,0,574,
23,1,0,617,
23,1,0,651,
23,0,0,684,
23,1,0,723,
23,1,0,769,
23,1,0,817,
23,1,0,858,
23,1,0,885,
23,1,0,922,
23,1,0,950,
23,1,0,996,
23,1,0,1026,
23,1,0,1069,
23,1,0,1104,
23,1,0,1140,
23,1,0,1176,
23,1,0,1209,
23,1,0,1237,
24,0,1,0,
24,0,0,47,
24,0,1,90,
24,0,1,120,
24,0,1,162,
24,0,0,201,
24,0,1,238,
24,0,1,295,
24,0,1,339,
24,0,1,392,
24,0,1,418,
24,0,1,444,
24,0,1,478,
24,0,1,521,
24,0,1,562,
24,0,1,606,
24,0,1,636,
24,0,1,667,
24,0,1,698,
24,0,1,730,
24,0,1,767,
24,0,1,812,
24,0,1,856,
25,0,1,0,
25,1,0,43,
25,0,1,71,
25,0,1,113,
25,1,0,146,
25,0,1,188,
25,0,1,221,
25,0,1,254,
25,0,1,298,
25,0,1,344,
25,0,1,383,
25,0,1,416,
25,0,1,448,
25,0,1,475,
25,0,1,506,
25,0,1,549,
25,0,1,584,
25,0,1,615,
25,0,1,642,
25,0,1,675,
25,0,1,714,
25,0,1,748,
25,0,1,792,
25,0,1,830,
25,0,1,864,
25,0,1,898,
25,0,1,952,
25,0,1,988,
25,0,1,1021,
25,0,1,1052,
25,0,1,1094,
25,0,1,1149,
25,0,1,1194,
25,0,1,1230,
26,0,0,0,
26,0,0,62,
26,1,0,92,
26,0,0,123,
26,0,1,162,
26,0,1,189,
26,0,1,222,
26,1,0,256,
26,1,0,291,
26,0,1,332,
26,0,1,374,
26,0,1,406,
26,0,1,440,
26,0,1,473,
26,0,1,507,
26,0,1,542,
26,0,1,576,
26,0,1,616,
26,0,1,644,
26,0,1,681,
26,0,1,710,
26,0,1,740,
26,0,1,774,
26,0,1,820,
26,0,1,858,
26,0,1,892,
26,0,1,929,
26,0,1,959,
26,0,1,992,
26,0,1,1026,
26,0,1,1067,
26,0,1,1118,
26,0,1,1160,
26,0,1,1193,
26,0,1,1227,
26,0,1,1277,
26,0,1,1320,
26,1,0,1352,
26,0,1,1393,
26,0,1,1430,
26,0,1,1460,
26,0,0,1493,
26,0,0,1526,
26,1,0,1559,
26,1,0,1592,
26,0,0,1634,
26,0,1,1676,
26,0,1,1710,
26,0,1,1743,
26,0,1,1778,
26,0,1,1803,
26,0,1,1843,
26,0,1,1891,
26,0,1,1918,
26,0,1,1953,
26,0,1,1985,
26,0,1,2028,
26,0,1,2070,
26,0,1,2112,
26,0,1,2149,
26,0,1,2180,
26,0,1,2213,
26,0,1,2248,
26,0,1,2282,
26,0,1,2322,
27,1,0,0,
27,1,0,37,
27,0,0,70,
27,1,0,101,
27,0,1,133,
27,0,1,165,
27,1,0,201,
27,0,1,250,
27,1,0,300,
27,1,0,336,
27,1,0,367,
27,1,0,408,
27,1,0,443,
27,1,0,477,
27,1,0,518,
27,1,0,550,
27,1,0,583,
27,1,0,618,
27,1,0,652,
27,1,0,684,
27,1,0,723,
27,1,0,758,
27,1,0,794,
27,1,0,835,
27,1,0,873,
27,1,0,933,
27,1,0,968,
27,1,0,1002,
27,1,0,1043,
27,1,0,1078,
27,1,0,1115,
27,1,0,1145,
27,1,0,1177,
27,1,0,1234,
27,1,0,1291,
27,1,0,1325,
27,1,0,1357,
27,1,0,1384,
27,1,0,1420,
27,1,0,1451,
27,0,0,1484,
27,1,0,1518,
27,0,1,1552,
27,0,1,1584,
27,0,0,1609,
27,0,0,1643,
27,0,1,1685,
27,0,1,1724,
27,0,1,1755,
27,0,0,1788,
27,0,1,1836,
28,0,1,0,
28,0,1,43,
28,0,1,77,
28,0,1,110,
28,0,1,152,
28,0,1,193,
28,0,1,231,
28,0,1,262,
28,0,1,314,
28,0,1,369,
28,0,1,400,
28,0,1,444,
28,0,1,487,
28,0,1,527,
28,0,1,563,
28,0,1,599,
28,0,1,629,
28,0,1,662,
28,0,1,695,
28,0,1,735,
28,0,1,768,
28,0,1,801,
28,0,1,844,
28,0,1,869,
28,0,1,902,
28,0,1,930,
29,0,0,0,
29,0,1,39,
29,1,0,74,
29,1,0,106,
29,1,0,138,
29,1,0,172,
29,1,0,217,
29,0,0,253,
29,0,1,292,
29,0,1,337,
29,0,1,366,
29,0,1,402,
29,0,1,433,
29,0,1,466,
29,0,1,504,
29,0,1,533,
29,0,1,579,
29,0,1,618,
29,0,1,651,
29,0,1,686,
29,0,1,723,
29,0,1,752,
29,0,1,794,
29,0,1,837,
29,0,1,871,
29,0,1,905,
29,0,1,938,
29,0,1,974,
29,0,1,1008,
29,0,1,1063,
29,0,1,1130,
29,0,1,1179,
29,0,1,1221,
29,0,1,1253,
29,0,0,1287,
29,0,1,1320,
29,0,1,1366,
29,0,1,1411,
29,1,0,1453,
29,1,0,1479,
29,0,0,1517,
29,0,0,1559,
29,0,0,1588,
29,1,0,1622,
30,1,0,0,
30,1,0,37,
30,1,0,81,
30,0,1,108,
30,0,0,157,
30,1,0,199,
30,1,0,233,
30,1,0,272,
30,0,1,313,
30,0,1,351,
30,0,1,384,
30,0,1,418,
30,0,1,475,
30,0,1,526,
30,0,1,593,
30,0,1,634,
30,0,1,676,
30,0,1,708,
30,0,1,733,
30,0,1,768,
30,0,1,799,
30,0,1,837,
30,0,1,876,
30,0,1,920,
30,0,1,951,
30,0,1,983,
30,0,1,1016,
30,0,1,1049,
30,0,0,1083,
30,0,0,1118,
31,0,1,0,
31,0,1,32,
31,1,0,63,
31,0,1,91,
31,0,1,124,
31,0,1,160,
31,1,0,188,
31,1,0,226,
31,0,0,256,
31,0,1,290,
31,0,1,338,
31,0,1,381,
31,0,1,415,
31,0,1,447,
31,0,1,477,
31,0,1,512,
31,0,1,548,
31,0,1,577,
31,0,1,616,
31,0,1,643,
31,0,1,682,
31,0,1,712,
31,0,1,749,
31,0,1,785,
31,0,1,825,
31,0,1,873,
31,0,1,911,
31,0,1,943,
31,0,1,978,
31,0,1,1010,
31,0,1,1039,
31,0,1,1073,
31,0,1,1118,
31,0,1,1147,
31,0,1,1189,
31,0,1,1228,
31,0,1,1273,
31,0,1,1314,
31,0,1,1352,
31,0,1,1399,
31,0,1,1429,
31,0,1,1459,
31,0,1,1491,
32,0,1,0,
32,0,0,67,
32,0,1,97,
32,1,0,123,
32,0,0,167,
32,0,1,211,
32,0,1,246,
32,0,0,290,
32,0,0,330,
32,1,0,359,
32,0,1,402,
32,0,1,443,
32,0,0,476,
32,0,1,523,
32,0,1,576,
32,0,1,614,
32,0,1,644,
32,0,1,693,
32,0,1,729,
32,0,1,771,
32,0,1,801,
32,0,1,843,
32,0,1,876,
32,0,1,909,
32,0,1,944,
32,0,1,976,
32,0,1,1009,
32,0,1,1059,
32,0,1,1091,
32,0,1,1125,
32,0,1,1158,
32,0,1,1193,
32,0,1,1227,
32,0,1,1260,
32,0,0,1295,
32,0,1,1341,
32,0,1,1388,
32,0,1,1427,
32,0,1,1461,
32,0,1,1511,
32,0,1,1551,
32,0,1,1593,
33,1,0,0,
33,0,0,37,
33,0,1,70,
33,0,1,102,
33,0,1,155,
33,0,0,196,
33,0,1,234,
33,0,0,263,
33,0,1,297,
33,0,1,358,
33,0,1,385,
33,0,1,417,
33,0,1,460,
33,0,1,499,
33,0,1,544,
33,0,1,597,
33,0,1,643,
33,0,1,691,
33,0,1,752,
33,1,0,811,
33,1,0,844,
33,1,0,870,
33,1,0,912,
33,1,0,956,
33,1,0,995,
33,0,0,1029,
33,1,0,1062,
33,1,0,1089,
33,1,0,1128,
33,1,0,1162,
33,1,0,1195,
33,1,0,1228,
33,1,0,1255,
33,1,0,1295,
33,1,0,1329,
33,1,0,1362,
33,1,0,1409,
33,1,0,1447,
33,1,0,1478,
33,1,0,1512,
33,1,0,1552,
33,1,0,1598,
33,1,0,1628,
33,1,0,1664,
33,1,0,1709,
33,1,0,1752,
33,1,0,1796,
33,1,0,1835,
33,1,0,1869,
33,1,0,1900,
33,1,0,1949,
33,1,0,1983,
33,1,0,2014,
33,1,0,2049,
34,0,0,0,
34,1,0,33,
34,0,1,67,
34,0,1,118,
34,1,0,145,
34,1,0,178,
34,0,0,212,
34,0,1,245,
34,0,1,279,
34,0,1,313,
34,0,1,345,
34,0,1,383,
34,0,1,422,
34,0,1,452,
34,0,1,486,
34,0,1,527,
34,0,1,554,
34,0,1,578,
34,0,1,605,
34,0,1,637,
34,0,1,693,
34,0,1,752,
34,0,1,787,
34,0,1,816,
34,0,1,854,
34,0,1,902,
34,0,1,948,
34,0,1,986,
34,0,1,1032,
34,0,1,1065,
34,0,1,1090,
34,0,1,1124,
34,0,1,1160,
34,0,1,1188,
34,0,1,1226,
34,0,1,1257,
34,0,1,1304,
34,0,1,1335,
35,0,0,0,
35,0,1,32,
35,0,0,81,
35,1,0,114,
35,0,1,147,
35,0,0,187,
35,0,1,219,
35,0,1,254,
35,0,1,288,
35,0,1,319,
35,0,1,374,
35,0,1,417,
35,0,1,459,
35,0,1,507,
35,0,1,551,
35,0,1,585,
35,0,1,622,
35,0,1,666,
35,0,1,699,
35,0,1,742,
35,0,1,772,
35,0,1,807,
35,0,1,837,
35,0,1,870,
35,0,1,899,
35,0,1,932,
35,0,1,960,
35,0,1,992,
35,0,1,1025,
35,0,1,1058,
36,0,1,0,
36,0,1,67,
36,0,1,105,
36,0,1,150,
36,0,1,190,
36,0,1,225,
36,0,1,262,
36,0,1,297,
36,0,1,341,
36,0,1,366,
36,0,1,408,
36,0,1,441,
36,0,1,475,
36,0,1,509,
36,0,1,546,
36,0,1,580,
36,0,1,624,
36,0,1,662,
36,0,1,709,
36,0,1,760,
36,0,1,809,
36,0,1,842,
36,0,1,878,
36,0,1,926,
36,0,1,959,
37,0,0,0,
37,0,0,40,
37,0,1,66,
37,0,0,102,
37,1,0,140,
37,0,0,163,
37,0,1,201,
37,0,0,250,
37,1,0,281,
37,1,0,309,
37,1,0,343,
37,1,0,374,
37,1,0,407,
37,1,0,437,
37,1,0,479,
37,1,0,525,
37,1,0,565,
37,1,0,610,
37,1,0,660,
37,1,0,697,
37,1,0,754,
37,1,0,810,
37,1,0,863,
37,1,0,901,
37,1,0,944,
37,1,0,978,
37,0,0,1013,
37,1,0,1041,
37,1,0,1085,
37,1,0,1125,
