trial,_right_canvas,_left_canvas,times,Unnamed: 4
11,1,0,1319,
11,1,0,1341,
11,0,0,1369,
11,0,0,1402,
11,0,0,1435,
11,1,0,1468,
11,0,0,1489,
11,0,0,1518,
11,0,0,1551,
11,0,1,1585,
11,0,1,1607,
11,0,1,1633,
11,0,1,1655,
11,0,1,1684,
11,0,1,1718,
11,0,1,1751,
11,0,1,1784,
11,0,1,1818,
11,0,1,1851,
11,0,1,1884,
11,0,1,1917,
11,0,1,1951,
11,0,1,1984,
11,0,1,2017,
11,0,1,2050,
11,0,1,2076,
11,0,1,2100,
11,0,1,2126,
11,0,1,2151,
11,0,1,2175,
11,0,1,2213,
11,0,1,2238,
11,0,1,2260,
11,0,1,2285,
11,0,1,2312,
11,0,1,2335,
12,0,0,0,
12,0,0,22,
12,0,1,49,
12,0,1,70,
12,0,1,99,
12,0,1,121,
12,1,0,149,
12,0,1,182,
12,0,1,215,
12,0,1,248,
12,0,1,282,
12,0,1,304,
12,0,1,332,
12,0,1,365,
12,0,1,398,
12,0,1,431,
12,0,1,465,
12,0,1,498,
12,0,1,519,
12,0,1,548,
12,0,1,581,
12,0,1,614,
12,0,1,648,
12,0,1,681,
12,0,1,714,
12,0,1,748,
12,0,1,782,
12,1,0,815,
12,1,0,848,
12,1,0,881,
12,1,0,907,
12,1,0,934,
12,1,0,966,
12,1,0,999,
12,1,0,1032,
12,1,0,1065,
12,1,0,1099,
12,1,0,1121,
12,0,0,1149,
12,1,0,1183,
12,0,0,1205,
12,0,0,1233,
12,0,1,1254,
12,0,0,1282,
12,0,1,1308,
12,0,1,1335,
12,0,0,1356,
12,1,0,1382,
12,0,0,1416,
12,1,0,1449,
12,1,0,1482,
12,1,0,1515,
12,1,0,1541,
12,1,0,1582,
12,1,0,1616,
12,1,0,1650,
12,1,0,1682,
12,1,0,1716,
12,1,0,1737,
12,1,0,1767,
12,1,0,1789,
12,1,0,1817,
12,1,0,1850,
12,1,0,1883,
12,1,0,1916,
12,1,0,1950,
12,1,0,1983,
12,1,0,2005,
12,1,0,2034,
12,0,0,2067,
12,1,0,2100,
12,1,0,2123,
12,1,0,2150,
12,1,0,2184,
12,1,0,2221,
12,1,0,2250,
12,1,0,2283,
12,1,0,2305,
12,1,0,2333,
12,1,0,2367,
12,1,0,2400,
12,1,0,2434,
12,0,1,2456,
12,0,0,2483,
12,0,0,2504,
12,0,0,2526,
12,0,0,2551,
12,0,0,2585,
12,0,1,2606,
12,0,0,2635,
12,0,0,2669,
12,1,0,2702,
12,1,0,2735,
13,0,1,0,
13,0,0,33,
13,0,1,55,
13,0,0,84,
13,1,0,117,
13,0,0,138,
13,1,0,167,
13,0,1,200,
13,0,1,234,
13,0,1,266,
13,0,1,300,
13,0,1,323,
13,0,1,350,
13,0,1,383,
13,0,1,416,
13,0,1,450,
13,0,1,483,
13,0,1,516,
13,0,1,549,
13,0,1,582,
13,0,1,616,
13,0,1,649,
13,0,1,682,
13,0,1,704,
13,0,1,732,
13,0,1,756,
13,0,1,783,
13,0,1,804,
13,0,1,832,
13,0,1,855,
13,0,1,882,
13,0,1,915,
13,0,1,949,
13,0,1,975,
13,0,1,1001,
13,0,1,1032,
13,0,1,1065,
13,0,1,1098,
13,0,1,1131,
13,0,1,1165,
13,1,0,1187,
13,1,0,1214,
13,1,0,1248,
13,1,0,1281,
13,1,0,1303,
13,1,0,1332,
13,1,0,1354,
13,1,0,1382,
13,1,0,1416,
13,1,0,1449,
13,1,0,1483,
13,1,0,1516,
13,1,0,1549,
13,1,0,1582,
13,1,0,1616,
13,1,0,1649,
13,1,0,1694,
14,0,0,0,
14,0,0,23,
14,0,0,50,
14,0,1,83,
14,0,0,108,
14,0,1,135,
14,0,0,167,
14,0,0,189,
14,0,0,218,
14,0,0,251,
14,0,1,276,
14,0,1,304,
14,0,1,336,
14,0,1,369,
14,0,1,402,
14,0,1,435,
14,0,1,468,
14,0,0,502,
14,0,1,535,
14,1,0,569,
14,1,0,602,
14,1,0,635,
14,1,0,668,
14,0,0,701,
14,1,0,735,
14,1,0,757,
14,1,0,784,
14,1,0,809,
14,1,0,836,
14,1,0,868,
14,1,0,891,
14,1,0,919,
15,0,0,0,
15,0,0,33,
15,0,1,66,
15,0,0,100,
15,0,0,138,
15,0,0,167,
15,0,1,189,
15,1,0,218,
15,0,1,251,
15,1,0,284,
15,0,0,318,
15,0,0,351,
15,0,1,386,
15,0,1,417,
15,0,1,451,
15,0,1,485,
15,0,1,517,
15,0,1,551,
15,0,1,584,
15,0,1,618,
15,0,1,651,
15,0,1,685,
15,0,1,709,
15,0,1,736,
15,0,1,759,
15,0,1,786,
15,0,1,808,
15,0,1,835,
15,0,1,868,
15,0,1,902,
15,0,1,926,
15,0,1,953,
15,0,1,986,
15,0,1,1019,
15,0,1,1041,
15,0,1,1068,
16,1,0,0,
16,1,0,24,
16,0,1,51,
16,0,0,83,
16,0,0,105,
16,0,1,134,
16,0,1,167,
16,0,1,201,
16,0,1,223,
16,0,0,251,
16,0,0,273,
16,1,0,302,
16,1,0,335,
16,0,0,368,
16,1,0,401,
16,1,0,435,
16,1,0,469,
16,1,0,502,
16,1,0,524,
16,1,0,553,
16,1,0,586,
16,1,0,608,
16,1,0,636,
16,1,0,669,
16,1,0,703,
16,1,0,725,
16,0,0,753,
16,1,0,779,
16,1,0,806,
16,0,0,828,
16,1,0,853,
16,1,0,875,
16,1,0,902,
16,1,0,944,
16,1,0,972,
16,1,0,1003,
16,1,0,1025,
16,1,0,1054,
16,1,0,1087,
16,1,0,1121,
16,1,0,1155,
16,1,0,1189,
16,1,0,1222,
16,1,0,1255,
16,1,0,1289,
16,1,0,1322,
16,1,0,1355,
16,1,0,1377,
16,1,0,1405,
16,1,0,1438,
16,1,0,1471,
16,1,0,1492,
16,1,0,1521,
16,0,0,1559,
16,0,0,1588,
16,0,1,1621,
16,0,1,1654,
16,0,1,1688,
16,0,1,1711,
16,0,1,1738,
16,0,1,1760,
16,0,1,1788,
16,0,1,1822,
16,0,1,1844,
16,0,1,1872,
16,0,1,1893,
16,0,1,1922,
16,0,1,1955,
17,1,0,0,
17,1,0,33,
17,1,0,67,
17,1,0,100,
17,1,0,122,
17,1,0,152,
17,1,0,174,
17,1,0,201,
17,1,0,222,
17,1,0,251,
17,1,0,273,
17,1,0,301,
17,1,0,335,
17,1,0,368,
17,1,0,401,
17,1,0,434,
17,1,0,468,
18,1,0,0,
18,0,0,33,
18,0,0,66,
18,1,0,99,
18,0,0,120,
18,0,1,149,
18,0,0,171,
18,0,0,199,
18,0,0,225,
18,1,0,252,
18,1,0,282,
18,0,1,309,
18,0,1,333,
18,0,1,372,
18,0,1,400,
18,0,1,422,
18,0,0,452,
18,0,1,485,
18,0,1,506,
18,0,1,536,
18,0,1,569,
18,0,1,602,
18,0,1,636,
18,0,1,669,
18,0,1,702,
18,0,1,736,
18,0,1,778,
18,0,1,806,
18,0,1,836,
18,0,1,870,
18,0,1,903,
18,0,0,925,
18,0,1,954,
19,0,0,0,
19,0,0,24,
19,1,0,52,
19,1,0,83,
19,1,0,117,
19,0,0,138,
19,1,0,167,
19,0,1,200,
19,1,0,233,
19,1,0,266,
19,0,1,300,
19,1,0,333,
19,0,1,366,
19,0,1,408,
19,0,1,436,
19,0,1,467,
19,0,1,500,
19,0,1,534,
19,0,1,567,
19,0,1,600,
19,0,1,633,
19,0,1,667,
19,0,0,700,
19,1,0,733,
19,1,0,767,
19,1,0,801,
19,1,0,822,
19,1,0,850,
19,1,0,884,
19,1,0,917,
19,1,0,950,
19,1,0,983,
19,1,0,1017,
19,1,0,1052,
19,1,0,1084,
19,1,0,1118,
19,1,0,1150,
19,1,0,1184,
19,1,0,1206,
19,1,0,1235,
20,0,1,0,
20,0,1,34,
20,0,1,69,
20,0,1,104,
20,0,1,134,
20,0,1,156,
20,0,1,184,
20,0,1,218,
20,0,1,251,
20,0,1,285,
20,0,1,307,
20,1,0,334,
20,0,0,358,
20,0,0,384,
20,1,0,418,
20,1,0,451,
20,0,0,473,
20,0,0,501,
20,1,0,535,
20,1,0,568,
20,1,0,601,
20,1,0,624,
20,1,0,651,
20,1,0,672,
20,1,0,702,
20,1,0,735,
20,1,0,769,
20,0,0,801,
20,1,0,835,
20,1,0,856,
20,1,0,884,
20,1,0,917,
20,1,0,950,
20,1,0,984,
20,1,0,1017,
20,1,0,1050,
20,1,0,1083,
20,0,1,1117,
20,0,1,1150,
20,0,1,1183,
20,0,1,1218,
20,0,1,1250,
20,0,1,1283,
20,0,1,1316,
20,0,1,1350,
20,0,1,1373,
20,0,1,1405,
20,0,1,1434,
20,0,1,1467,
20,0,1,1500,
20,0,1,1533,
20,0,1,1567,
21,0,0,0,
21,0,0,24,
21,1,0,50,
21,0,0,82,
21,0,0,107,
21,0,1,132,
21,0,1,157,
21,1,0,185,
21,0,1,216,
21,0,1,249,
21,0,1,283,
21,0,1,316,
21,0,1,349,
21,0,1,383,
21,0,1,416,
21,0,1,438,
21,0,1,466,
21,0,1,500,
21,0,1,533,
21,0,1,566,
21,0,1,587,
21,0,1,615,
21,0,1,649,
21,0,1,683,
21,0,1,716,
21,0,1,737,
21,0,1,767,
21,0,1,801,
21,0,1,833,
21,0,1,866,
21,0,1,900,
21,0,1,933,
21,0,1,967,
21,0,1,1000,
22,1,0,0,
22,1,0,33,
22,1,0,55,
22,0,0,84,
22,1,0,117,
22,1,0,151,
22,0,0,184,
22,0,0,217,
22,1,0,251,
22,1,0,284,
22,1,0,317,
22,1,0,339,
22,1,0,366,
22,1,0,400,
22,1,0,433,
22,1,0,456,
22,1,0,483,
22,1,0,516,
22,1,0,551,
22,1,0,586,
22,1,0,616,
22,0,0,650,
22,0,0,683,
22,0,0,716,
22,1,0,738,
22,1,0,766,
22,1,0,799,
22,0,1,832,
22,1,0,857,
23,0,0,0,
23,0,0,24,
23,0,0,58,
23,1,0,91,
23,0,0,124,
23,1,0,146,
23,1,0,175,
23,0,0,198,
23,1,0,226,
23,1,0,260,
23,0,0,293,
23,1,0,326,
23,1,0,359,
23,1,0,393,
23,1,0,414,
23,1,0,443,
23,1,0,477,
23,1,0,510,
23,1,0,532,
23,1,0,561,
23,1,0,593,
23,1,0,626,
23,1,0,660,
23,1,0,686,
23,1,0,726,
23,1,0,760,
23,1,0,782,
23,1,0,811,
23,1,0,833,
23,1,0,860,
23,1,0,882,
23,1,0,910,
23,1,0,943,
23,1,0,977,
23,1,0,1011,
23,1,0,1044,
23,1,0,1065,
23,1,0,1093,
23,0,0,1126,
23,0,1,1160,
23,0,1,1182,
23,0,1,1209,
23,0,1,1231,
23,0,1,1260,
23,0,1,1281,
23,0,1,1310,
23,0,1,1344,
23,0,1,1366,
23,0,1,1393,
23,0,1,1426,
23,0,1,1460,
23,0,1,1485,
23,0,1,1512,
23,0,1,1547,
23,0,1,1578,
23,0,1,1609,
23,0,1,1643,
23,0,1,1676,
23,0,1,1711,
23,0,1,1743,
23,0,1,1776,
23,0,0,1798,
23,0,1,1826,
23,0,1,1860,
23,0,1,1893,
23,0,1,1915,
23,0,1,1943,
23,0,0,1968,
23,0,1,1995,
23,0,0,2027,
23,0,1,2060,
23,0,1,2094,
23,0,1,2116,
23,0,1,2144,
23,0,1,2177,
23,0,1,2210,
23,0,1,2245,
23,0,1,2278,
23,0,1,2310,
23,0,1,2343,
23,0,1,2364,
23,0,1,2410,
23,0,1,2443,
24,0,1,0,
24,0,0,24,
24,0,0,51,
24,1,0,73,
24,0,1,100,
24,1,0,134,
24,1,0,156,
24,0,0,183,
24,1,0,217,
24,1,0,250,
24,1,0,283,
24,1,0,316,
24,1,0,338,
24,1,0,366,
24,1,0,400,
24,1,0,432,
24,1,0,457,
24,1,0,483,
24,1,0,516,
25,0,1,0,
25,0,1,24,
25,0,1,50,
25,0,1,84,
25,0,1,117,
25,0,1,150,
25,0,1,183,
25,0,1,205,
25,0,0,234,
25,0,1,256,
25,0,1,284,
25,0,1,317,
25,0,1,351,
25,0,1,373,
25,0,1,417,
25,0,1,452,
26,0,1,0,
26,0,0,33,
26,0,0,66,
26,0,1,90,
26,0,0,117,
26,0,0,138,
26,0,1,167,
26,0,1,200,
26,0,1,225,
26,1,0,253,
26,1,0,283,
26,1,0,305,
26,1,0,333,
26,1,0,367,
26,1,0,401,
26,1,0,434,
26,1,0,467,
26,1,0,501,
26,1,0,534,
26,1,0,576,
26,1,0,600,
26,1,0,634,
26,1,0,667,
26,1,0,700,
27,1,0,0,
27,1,0,33,
27,1,0,66,
27,1,0,99,
27,1,0,132,
27,1,0,166,
27,1,0,189,
27,1,0,216,
27,1,0,249,
27,1,0,283,
27,1,0,316,
27,1,0,349,
27,1,0,382,
27,1,0,415,
27,1,0,449,
27,1,0,482,
27,1,0,515,
27,1,0,548,
27,1,0,582,
28,0,1,0,
28,0,1,34,
28,0,0,56,
28,0,1,84,
28,1,0,105,
28,0,1,134,
28,1,0,167,
28,0,1,201,
28,0,0,234,
28,0,1,267,
28,0,0,300,
28,0,1,323,
28,0,1,350,
28,0,1,383,
28,0,0,421,
28,0,1,450,
28,0,1,472,
28,0,1,500,
28,0,1,522,
28,0,1,550,
28,0,1,580,
28,0,1,628,
28,0,1,676,
28,0,1,724,
28,0,1,785,
28,0,1,850,
28,0,1,910,
28,0,1,958,
28,0,0,1004,
28,0,1,1048,
28,0,1,1089,
28,0,1,1131,
28,0,1,1177,
28,0,1,1222,
28,0,1,1263,
28,0,1,1294,
28,0,1,1321,
28,0,1,1347,
28,0,1,1375,
28,0,1,1405,
28,0,1,1438,
29,0,1,0,
29,0,1,23,
29,0,1,50,
29,0,1,72,
29,0,1,100,
29,0,1,125,
29,0,1,151,
29,0,1,183,
29,0,1,216,
29,0,1,249,
29,0,1,282,
29,0,1,316,
29,0,1,338,
29,0,1,366,
29,0,1,387,
29,0,1,416,
29,0,1,450,
29,0,1,473,
29,0,1,510,
29,1,0,541,
29,1,0,567,
29,1,0,600,
29,1,0,633,
29,1,0,666,
29,1,0,688,
29,1,0,715,
29,1,0,741,
29,1,0,769,
29,1,0,799,
29,1,0,820,
29,1,0,849,
29,1,0,882,
29,1,0,904,
29,1,0,932,
29,1,0,954,
29,1,0,982,
29,1,0,1015,
29,1,0,1048,
30,0,0,0,
30,0,1,34,
30,0,1,67,
30,0,1,100,
30,1,0,133,
30,1,0,167,
30,1,0,189,
30,1,0,216,
30,1,0,250,
30,1,0,284,
30,1,0,318,
30,1,0,351,
30,1,0,384,
30,1,0,417,
30,1,0,440,
30,1,0,466,
30,0,0,492,
30,0,0,519,
30,0,1,551,
30,0,1,573,
30,0,1,605,
30,0,1,634,
30,0,1,667,
30,0,1,689,
30,0,1,717,
30,0,1,753,
30,0,1,786,
30,0,1,817,
30,0,1,839,
30,0,1,867,
30,0,1,900,
30,0,1,934,
30,0,1,957,
30,0,1,983,
30,0,1,1017,
30,0,1,1051,
30,0,1,1085,
30,0,0,1118,
30,1,0,1151,
30,1,0,1184,
30,1,0,1217,
30,1,0,1250,
30,1,0,1284,
30,1,0,1318,
30,1,0,1351,
30,1,0,1385,
30,1,0,1417,
30,1,0,1444,
30,1,0,1471,
30,1,0,1501,
30,1,0,1534,
31,1,0,0,
31,1,0,24,
31,0,0,51,
31,0,0,83,
31,0,0,117,
31,0,0,161,
31,0,1,185,
31,0,1,216,
31,0,1,249,
31,0,0,275,
31,1,0,303,
31,1,0,332,
31,1,0,366,
31,1,0,399,
31,1,0,421,
31,1,0,449,
31,1,0,472,
31,1,0,500,
31,1,0,532,
31,1,0,565,
31,0,1,598,
31,0,1,632,
31,0,1,665,
31,0,1,688,
31,0,1,715,
31,0,1,749,
31,0,1,782,
31,0,1,816,
31,0,1,849,
31,0,1,882,
31,0,1,915,
31,0,1,949,
31,0,1,982,
31,0,1,1015,
31,0,1,1037,
31,0,1,1066,
31,0,1,1099,
31,0,1,1133,
31,0,1,1166,
31,0,1,1199,
31,0,1,1232,
31,0,1,1266,
31,0,1,1299,
31,0,1,1332,
31,0,1,1365,
31,0,1,1399,
31,0,1,1432,
31,0,1,1465,
31,0,1,1498,
31,0,1,1532,
31,0,1,1565,
31,0,1,1590,
31,0,1,1615,
31,0,1,1640,
31,0,1,1670,
31,0,1,1699,
31,0,1,1732,
31,0,1,1766,
31,0,1,1800,
31,0,1,1833,
31,0,1,1855,
31,1,0,1883,
31,0,1,1905,
31,0,1,1933,
31,0,1,1967,
31,1,0,1989,
31,1,0,2017,
31,1,0,2049,
31,1,0,2083,
31,1,0,2116,
31,1,0,2149,
31,1,0,2182,
31,1,0,2215,
31,1,0,2241,
31,1,0,2268,
31,1,0,2299,
31,1,0,2332,
31,1,0,2366,
31,1,0,2398,
31,1,0,2423,
31,1,0,2468,
31,1,0,2498,
31,1,0,2531,
31,1,0,2565,
31,1,0,2598,
31,1,0,2631,
31,1,0,2655,
31,1,0,2681,
31,1,0,2714,
31,1,0,2737,
31,1,0,2763,
31,1,0,2785,
31,0,1,2813,
31,0,1,2847,
31,0,1,2881,
31,0,1,2914,
31,0,1,2947,
31,0,1,2969,
31,0,1,2998,
31,0,1,3031,
31,0,1,3065,
31,0,1,3098,
31,0,1,3131,
31,0,1,3164,
31,0,1,3186,
31,0,1,3213,
31,0,1,3235,
31,0,1,3264,
31,0,1,3286,
31,0,1,3314,
31,0,1,3347,
31,0,1,3380,
31,0,1,3407,
31,0,1,3435,
31,0,1,3464,
31,0,1,3514,
31,0,1,3537,
31,0,1,3563,
32,1,0,0,
32,0,1,22,
32,0,1,51,
32,1,0,83,
32,0,1,117,
32,0,0,150,
32,0,0,183,
32,0,1,217,
32,0,1,237,
32,1,0,267,
32,1,0,300,
32,1,0,334,
32,1,0,367,
32,1,0,389,
32,1,0,418,
32,1,0,451,
32,1,0,485,
32,0,0,529,
32,1,0,559,
32,1,0,585,
32,1,0,618,
33,1,0,0,
33,1,0,34,
33,1,0,56,
33,1,0,83,
33,1,0,116,
33,1,0,150,
33,1,0,183,
33,1,0,216,
33,1,0,250,
33,1,0,283,
33,1,0,316,
33,1,0,350,
33,1,0,384,
33,1,0,417,
33,1,0,450,
33,1,0,484,
33,1,0,518,
34,1,0,0,
34,0,1,33,
34,0,0,66,
34,0,0,88,
34,1,0,116,
34,1,0,149,
34,1,0,183,
34,0,0,216,
34,1,0,242,
34,1,0,269,
34,1,0,299,
34,1,0,333,
34,1,0,354,
34,1,0,384,
34,1,0,417,
35,1,0,0,
35,0,0,28,
35,0,0,50,
35,1,0,79,
35,1,0,100,
35,1,0,128,
35,0,0,161,
35,1,0,195,
35,1,0,228,
35,1,0,250,
35,1,0,278,
35,1,0,311,
35,1,0,333,
35,1,0,361,
35,1,0,395,
35,1,0,428,
35,1,0,462,
36,1,0,0,
36,1,0,34,
36,1,0,67,
36,1,0,100,
36,1,0,134,
36,1,0,167,
36,1,0,192,
36,1,0,217,
36,1,0,250,
36,0,0,284,
36,1,0,317,
36,1,0,340,
36,1,0,367,
36,1,0,401,
36,1,0,434,
36,1,0,456,
36,1,0,484,
36,0,0,518,
36,0,0,551,
36,0,0,572,
36,1,0,601,
37,0,0,0,
37,0,1,34,
37,1,0,68,
37,1,0,101,
37,0,0,134,
37,0,0,167,
37,1,0,201,
37,1,0,234,
37,1,0,256,
37,1,0,284,
37,1,0,317,
37,1,0,351,
37,1,0,384,
37,1,0,406,
37,1,0,434,
37,1,0,467,
37,1,0,501,
37,1,0,535,
37,1,0,568,
37,1,0,601,
37,1,0,624,
38,0,0,0,
38,0,0,30,
38,0,0,64,
38,0,1,88,
38,0,1,113,
38,0,1,147,
38,0,1,180,
38,0,1,202,
38,0,0,230,
38,0,0,252,
38,1,0,281,
38,1,0,307,
38,1,0,335,
38,1,0,365,
38,1,0,388,
38,1,0,415,
38,1,0,448,
38,1,0,481,
38,0,0,515,
38,0,1,548,
38,0,0,581,
38,0,0,614,
38,0,0,635,
38,1,0,663,
38,0,0,685,
39,0,0,0,
39,0,0,33,
39,0,0,54,
39,0,1,83,
39,0,1,117,
39,0,1,150,
39,0,1,183,
39,1,0,216,
39,0,1,249,
39,0,1,283,
39,0,1,316,
39,0,1,349,
39,0,0,383,
39,0,1,416,
39,0,1,449,
39,0,1,482,
39,0,0,528,
39,0,1,555,
39,0,1,582,
39,0,1,616,
39,0,1,638,
39,0,1,666,
39,0,1,699,
39,0,1,737,
39,0,1,767,
39,0,1,788,
39,0,1,816,
39,0,1,849,
39,0,1,883,
39,0,1,915,
39,0,1,954,
39,0,1,982,
39,0,1,1004,
39,0,1,1032,
39,0,1,1065,
39,0,1,1100,
39,0,1,1132,
39,0,1,1165,
39,0,1,1198,
39,0,1,1232,
39,0,0,1265,
39,0,1,1298,
39,0,1,1331,
39,0,1,1365,
39,0,1,1398,
39,0,1,1421,
39,0,1,1449,
39,0,1,1482,
39,0,1,1507,
39,0,1,1533,
39,0,1,1555,
39,0,1,1582,
40,0,0,0,
40,0,1,28,
40,0,0,50,
40,0,1,84,
40,0,0,117,
40,0,0,151,
40,1,0,173,
40,1,0,200,
40,1,0,221,
40,1,0,250,
40,1,0,284,
40,1,0,305,
40,1,0,333,
40,1,0,367,
40,1,0,400,
40,1,0,433,
40,1,0,466,
40,1,0,488,
40,1,0,516,
40,1,0,543,
40,1,0,570,
40,1,0,617,
40,1,0,650,
41,0,1,0,
41,0,1,29,
41,0,1,50,
41,0,1,79,
41,0,1,112,
41,0,1,146,
41,0,1,180,
41,0,1,213,
41,0,1,247,
41,0,1,280,
41,0,1,313,
41,0,1,346,
41,0,1,379,
41,0,1,413,
41,0,1,446,
42,1,0,0,
42,1,0,24,
42,1,0,51,
42,1,0,83,
42,0,1,109,
42,1,0,133,
42,1,0,166,
42,1,0,187,
42,1,0,216,
42,1,0,249,
42,1,0,282,
42,1,0,316,
42,1,0,349,
42,1,0,374,
42,1,0,403,
42,1,0,432,
42,1,0,465,
