trial,times,_right_canvas,_left_canvas,Unnamed: 4
16,1767,1,0,
16,1800,1,0,
17,0,0,1,
17,33,0,1,
17,67,0,0,
17,100,0,0,
17,133,0,1,
17,155,0,1,
17,183,0,1,
17,216,0,1,
17,249,0,1,
17,269,0,1,
17,290,1,0,
17,315,1,0,
17,348,1,0,
17,382,1,0,
17,404,0,0,
17,431,0,0,
17,457,1,0,
17,483,1,0,
17,515,1,0,
17,548,1,0,
17,573,1,0,
17,600,1,0,
17,622,1,0,
17,649,1,0,
18,0,1,0,
18,33,0,1,
18,66,0,1,
18,99,0,0,
18,133,0,1,
18,166,1,0,
18,190,0,0,
18,217,0,1,
18,238,0,1,
18,265,0,1,
18,290,0,1,
18,316,0,1,
18,349,0,1,
18,383,0,0,
18,404,1,0,
18,433,0,1,
18,455,0,1,
18,484,1,0,
18,517,1,0,
18,539,1,0,
18,567,1,0,
18,601,1,0,
18,634,1,0,
18,668,1,0,
18,693,1,0,
18,720,1,0,
18,750,1,0,
19,0,0,1,
19,33,1,0,
19,67,0,1,
19,89,0,0,
19,116,0,1,
19,150,0,0,
19,183,0,1,
19,208,0,1,
19,234,0,1,
19,267,0,1,
19,288,0,1,
19,317,0,1,
19,351,0,1,
19,384,0,1,
19,410,0,1,
19,436,0,1,
19,468,0,1,
19,490,0,1,
19,518,0,1,
19,540,0,1,
20,0,0,1,
20,23,1,0,
20,49,0,1,
20,83,0,0,
20,104,0,0,
20,133,0,0,
20,166,0,0,
20,199,0,0,
20,232,0,1,
20,266,1,0,
20,288,0,1,
20,316,0,0,
20,352,1,0,
20,383,0,0,
20,416,1,0,
20,437,1,0,
20,466,1,0,
20,491,1,0,
20,517,1,0,
20,550,1,0,
20,571,1,0,
20,600,1,0,
20,634,1,0,
20,667,1,0,
20,700,1,0,
20,722,1,0,
20,750,1,0,
20,784,1,0,
20,805,1,0,
20,834,1,0,
20,856,0,1,
20,884,0,1,
20,918,0,1,
20,951,0,1,
20,985,0,1,
20,1018,0,1,
20,1051,0,1,
20,1085,0,1,
20,1118,0,1,
20,1151,0,1,
20,1184,0,1,
20,1205,0,1,
20,1234,0,1,
20,1268,0,1,
20,1301,0,1,
21,0,0,1,
21,30,0,1,
21,63,0,1,
21,97,0,1,
21,130,0,0,
21,163,0,1,
21,196,1,0,
21,229,0,1,
21,255,1,0,
21,281,1,0,
21,301,1,0,
21,330,1,0,
21,363,1,0,
21,397,1,0,
21,430,1,0,
21,463,1,0,
21,484,1,0,
21,513,1,0,
21,546,1,0,
21,580,1,0,
21,613,1,0,
22,0,1,0,
22,31,0,0,
22,65,0,1,
22,98,1,0,
22,131,0,1,
22,164,0,1,
22,198,0,1,
22,231,0,1,
22,264,0,1,
22,298,0,1,
22,331,0,1,
22,364,0,1,
22,397,0,1,
22,431,0,0,
22,464,0,0,
22,498,0,1,
22,532,0,0,
22,565,1,0,
22,598,1,0,
22,632,1,0,
22,664,1,0,
22,690,1,0,
22,717,1,0,
22,748,1,0,
23,0,0,1,
23,24,0,0,
23,50,1,0,
23,83,1,0,
23,117,0,1,
23,150,0,1,
23,183,1,0,
23,216,0,1,
23,249,0,1,
23,283,0,1,
23,317,0,1,
23,349,0,1,
23,383,0,1,
23,416,0,1,
23,449,0,1,
23,483,0,0,
23,515,0,1,
23,550,0,1,
23,573,0,1,
23,600,0,1,
23,633,0,1,
23,665,0,0,
23,699,0,1,
23,732,0,1,
23,765,0,1,
23,798,0,1,
23,831,0,1,
23,867,0,1,
23,898,0,1,
23,934,0,0,
23,973,0,1,
23,1008,0,1,
23,1032,0,1,
23,1054,0,1,
23,1083,0,1,
23,1116,0,1,
23,1141,0,1,
23,1166,0,1,
23,1199,0,1,
24,0,0,0,
24,29,0,1,
24,51,0,1,
24,79,0,0,
24,112,0,1,
24,135,0,0,
24,162,0,1,
24,196,0,0,
24,230,0,1,
24,263,1,0,
24,297,1,0,
24,330,1,0,
24,351,1,0,
24,380,1,0,
24,413,1,0,
24,447,1,0,
24,480,1,0,
24,502,1,0,
24,529,1,0,
24,562,1,0,
24,585,1,0,
24,612,1,0,
24,645,1,0,
24,670,1,0,
24,699,1,0,
24,728,1,0,
24,749,1,0,
24,771,1,0,
24,796,1,0,
24,819,1,0,
24,847,1,0,
24,869,1,0,
24,897,1,0,
24,931,1,0,
24,964,0,1,
24,997,0,0,
24,1032,1,0,
24,1057,0,1,
24,1084,1,0,
24,1115,0,1,
24,1141,0,0,
24,1168,0,1,
24,1216,0,1,
25,0,0,0,
25,30,0,0,
25,63,0,1,
25,97,0,1,
25,131,0,1,
25,164,0,1,
25,197,0,1,
25,231,0,1,
25,265,1,0,
25,298,1,0,
25,331,1,0,
25,354,1,0,
25,381,1,0,
25,414,1,0,
25,448,1,0,
25,481,1,0,
25,514,1,0,
25,547,1,0,
25,581,1,0,
25,614,1,0,
25,647,1,0,
25,669,1,0,
25,700,1,0,
25,730,1,0,
25,764,1,0,
25,797,1,0,
25,830,1,0,
25,856,1,0,
25,882,1,0,
25,913,1,0,
25,947,1,0,
25,980,1,0,
25,1013,1,0,
25,1046,1,0,
25,1080,1,0,
25,1114,1,0,
25,1147,1,0,
25,1180,1,0,
25,1214,1,0,
25,1247,1,0,
25,1280,1,0,
25,1313,1,0,
25,1338,1,0,
25,1365,1,0,
25,1396,1,0,
25,1430,1,0,
25,1463,1,0,
25,1496,1,0,
25,1531,1,0,
25,1563,1,0,
25,1596,1,0,
25,1629,1,0,
25,1663,0,0,
25,1697,0,1,
25,1730,0,1,
25,1763,0,1,
25,1797,0,0,
25,1831,0,1,
25,1870,0,0,
25,1914,1,0,
25,1948,1,0,
25,1987,1,0,
25,2031,0,1,
25,2069,0,1,
25,2114,0,0,
25,2152,0,1,
25,2191,0,1,
25,2231,0,1,
25,2273,0,1,
25,2314,0,1,
25,2360,0,1,
25,2400,0,1,
25,2441,0,1,
25,2481,0,1,
25,2515,0,1,
25,2555,0,1,
25,2589,0,0,
25,2618,0,1,
25,2648,0,1,
25,2681,0,1,
25,2715,0,1,
25,2747,0,1,
25,2781,0,1,
26,0,1,0,
26,23,1,0,
26,50,1,0,
26,71,1,0,
26,99,0,1,
26,132,0,1,
26,155,0,1,
26,182,0,1,
26,216,0,0,
26,237,0,0,
26,266,0,0,
26,288,0,1,
26,315,1,0,
26,341,0,1,
26,368,0,1,
26,399,0,0,
26,426,1,0,
26,455,1,0,
26,483,1,0,
26,516,1,0,
26,549,1,0,
26,570,1,0,
26,599,1,0,
26,633,1,0,
27,0,1,0,
27,30,0,0,
27,63,1,0,
27,96,0,0,
27,130,1,0,
27,163,1,0,
27,196,1,0,
27,230,1,0,
27,263,0,0,
27,285,1,0,
27,314,1,0,
27,348,1,0,
27,369,1,0,
27,397,1,0,
27,430,1,0,
27,463,1,0,
27,485,1,0,
27,512,1,0,
27,546,1,0,
27,579,1,0,
27,612,1,0,
27,645,1,0,
27,679,1,0,
27,713,1,0,
27,746,1,0,
27,768,1,0,
28,0,0,1,
28,33,0,1,
28,67,0,1,
28,100,0,1,
28,133,0,1,
28,154,0,1,
28,183,0,0,
28,216,0,1,
28,249,0,1,
28,284,0,1,
28,316,1,0,
28,349,1,0,
28,383,1,0,
28,416,1,0,
28,449,1,0,
28,471,1,0,
28,499,1,0,
28,532,1,0,
28,565,1,0,
28,599,1,0,
29,0,0,0,
29,31,0,1,
29,64,0,1,
29,98,0,1,
29,132,0,1,
29,164,0,1,
29,186,0,1,
29,215,0,1,
29,248,0,0,
29,282,1,0,
29,315,1,0,
29,348,1,0,
29,381,1,0,
29,403,1,0,
29,431,1,0,
29,458,1,0,
29,484,1,0,
29,507,1,0,
29,537,1,0,
29,566,1,0,
29,599,1,0,
29,632,1,0,
29,665,0,0,
29,699,0,1,
29,732,0,1,
29,765,0,1,
29,791,0,1,
29,818,0,1,
29,848,0,1,
29,869,0,1,
29,898,0,1,
29,932,0,1,
29,966,0,1,
29,999,0,1,
29,1032,0,1,
29,1065,0,1,
29,1087,0,1,
29,1115,0,1,
29,1138,0,1,
29,1177,0,1,
29,1202,1,0,
29,1233,1,0,
29,1255,1,0,
29,1283,1,0,
29,1317,1,0,
29,1349,1,0,
29,1371,1,0,
29,1399,1,0,
29,1433,1,0,
29,1467,1,0,
29,1501,1,0,
29,1533,1,0,
29,1567,1,0,
29,1599,1,0,
29,1621,1,0,
29,1649,1,0,
29,1682,1,0,
29,1715,1,0,
29,1736,1,0,
29,1765,1,0,
29,1798,1,0,
29,1831,1,0,
29,1864,1,0,
29,1898,1,0,
29,1931,1,0,
29,1964,1,0,
29,1998,1,0,
29,2030,1,0,
29,2055,1,0,
29,2080,1,0,
29,2114,1,0,
29,2147,1,0,
29,2179,1,0,
29,2200,1,0,
29,2229,1,0,
29,2263,1,0,
29,2285,1,0,
29,2312,1,0,
29,2334,1,0,
29,2362,1,0,
29,2383,1,0,
29,2412,1,0,
29,2438,1,0,
29,2464,1,0,
29,2496,1,0,
29,2530,1,0,
29,2563,1,0,
29,2598,1,0,
29,2630,1,0,
29,2664,1,0,
29,2697,0,1,
29,2731,0,1,
29,2763,0,1,
29,2797,0,1,
29,2818,0,1,
29,2846,0,1,
29,2871,0,1,
29,2896,0,1,
29,2930,0,1,
29,2963,0,1,
29,2984,0,1,
30,0,1,0,
30,30,1,0,
30,56,1,0,
30,80,1,0,
30,105,1,0,
30,129,1,0,
30,150,1,0,
30,171,1,0,
30,199,1,0,
30,230,1,0,
30,263,1,0,
30,296,1,0,
30,322,1,0,
30,349,1,0,
30,380,1,0,
30,414,1,0,
30,447,1,0,
30,480,1,0,
31,0,0,0,
31,32,0,1,
31,66,0,1,
31,99,0,1,
31,131,1,0,
31,165,1,0,
31,198,1,0,
31,231,0,1,
31,264,0,1,
31,297,0,1,
31,322,0,1,
31,347,0,1,
31,380,0,1,
31,414,0,1,
31,447,0,1,
31,469,0,1,
31,497,0,1,
31,520,0,1,
31,546,0,1,
31,580,0,1,
32,0,1,0,
32,22,1,0,
32,50,1,0,
32,83,1,0,
32,116,0,0,
32,142,1,0,
32,167,1,0,
32,200,0,0,
32,233,1,0,
32,266,1,0,
32,299,1,0,
32,321,1,0,
32,349,1,0,
32,382,1,0,
32,407,1,0,
32,432,1,0,
32,455,1,0,
32,483,1,0,
32,515,1,0,
32,549,1,0,
33,0,0,0,
33,28,1,0,
33,61,0,1,
33,82,0,1,
33,112,0,0,
33,146,1,0,
33,178,0,0,
33,204,1,0,
33,230,1,0,
33,262,1,0,
33,296,1,0,
33,329,1,0,
33,361,1,0,
33,395,1,0,
33,420,1,0,
33,449,1,0,
33,479,1,0,
34,0,0,0,
34,34,0,0,
34,71,0,1,
34,103,1,0,
34,141,0,1,
34,172,0,1,
34,207,1,0,
34,239,1,0,
34,266,1,0,
34,300,0,1,
34,332,0,1,
34,358,0,0,
34,384,0,1,
34,429,0,1,
34,452,0,1,
34,483,0,1,
34,505,0,1,
34,533,0,1,
34,567,0,0,
34,600,0,0,
34,634,0,0,
34,667,0,0,
34,700,0,1,
34,734,0,1,
34,768,0,1,
35,0,1,0,
35,30,1,0,
35,63,1,0,
35,96,0,0,
35,130,0,0,
35,163,0,1,
35,196,1,0,
35,229,1,0,
35,263,1,0,
35,296,1,0,
35,329,0,1,
35,363,0,1,
35,384,0,1,
35,412,0,1,
35,445,0,1,
35,470,0,1,
35,496,0,0,
35,529,0,0,
35,562,0,1,
35,584,0,1,
35,612,0,1,
35,634,0,1,
35,662,0,1,
35,696,0,1,
35,718,0,0,
35,746,0,0,
35,779,0,1,
35,801,0,1,
35,829,0,1,
35,862,0,1,
35,895,0,1,
35,929,0,1,
35,962,0,1,
35,995,0,1,
35,1028,0,1,
35,1062,0,1,
35,1095,0,1,
35,1128,0,1,
35,1161,0,1,
35,1186,0,1,
35,1211,0,1,
35,1245,0,1,
36,0,0,1,
36,33,0,1,
36,67,0,0,
36,100,0,1,
36,134,0,0,
36,167,0,1,
36,200,1,0,
36,222,0,0,
36,250,0,0,
36,283,0,0,
36,309,0,1,
36,338,0,1,
36,368,0,1,
36,401,0,1,
36,434,0,1,
37,0,1,0,
37,33,1,0,
37,65,1,0,
37,99,1,0,
37,132,1,0,
37,166,1,0,
37,199,1,0,
37,232,1,0,
37,265,1,0,
37,298,1,0,
37,332,1,0,
37,357,1,0,
37,385,1,0,
38,0,0,1,
38,24,0,0,
38,50,0,1,
38,73,0,1,
38,99,0,0,
38,125,0,1,
38,147,0,1,
38,176,0,1,
38,209,0,1,
38,242,0,1,
38,275,1,0,
38,309,0,1,
38,342,0,1,
38,375,0,1,
38,408,0,1,
38,433,0,1,
38,459,0,1,
38,492,0,1,
38,513,0,1,
38,541,0,1,
38,575,0,1,
38,608,0,1,
38,641,0,1,
38,675,0,1,
39,0,0,1,
39,28,0,1,
39,61,0,1,
39,87,0,1,
39,114,0,1,
39,144,0,1,
39,178,0,1,
39,211,0,1,
39,244,0,1,
39,277,0,1,
39,310,0,1,
39,344,0,0,
39,378,0,0,
39,411,0,0,
39,445,0,0,
39,478,0,0,
39,511,0,0,
39,545,0,0,
39,578,0,0,
40,0,0,1,
40,23,0,1,
40,50,0,1,
40,76,0,1,
40,103,0,1,
40,135,0,1,
40,158,0,1,
40,185,0,1,
40,211,0,1,
40,240,0,1,
40,269,0,1,
40,302,0,1,
40,335,0,1,
40,369,0,0,
40,402,0,0,
40,435,0,1,
40,468,0,1,
40,493,0,1,
40,518,0,0,
40,551,0,0,
40,572,0,0,
40,617,0,0,
41,0,0,1,
41,27,0,1,
41,55,0,1,
41,84,0,1,
41,117,0,1,
41,150,0,1,
41,184,0,1,
41,218,0,1,
41,251,0,1,
41,285,0,1,
41,318,0,1,
41,352,0,1,
41,385,0,1,
41,419,0,0,
41,452,0,1,
41,485,0,1,
41,518,0,1,
41,552,0,0,
41,585,0,1,
41,618,1,0,
41,652,1,0,
41,685,1,0,
41,709,1,0,
41,735,1,0,
41,768,1,0,
41,793,1,0,
41,819,1,0,
41,842,1,0,
41,869,1,0,
41,901,1,0,
41,934,1,0,
41,955,1,0,
41,984,1,0,
41,1017,1,0,
41,1044,1,0,
41,1070,1,0,
41,1100,1,0,
41,1121,1,0,
41,1150,1,0,
41,1175,1,0,
41,1202,1,0,
42,0,1,0,
42,33,1,0,
42,66,0,0,
42,100,1,0,
42,133,1,0,
42,167,1,0,
42,199,0,0,
42,233,1,0,
42,266,1,0,
42,299,1,0,
42,332,1,0,
42,366,1,0,
42,399,1,0,
42,432,1,0,
42,466,1,0,
42,499,0,0,
43,0,1,0,
43,33,1,0,
43,66,1,0,
43,99,1,0,
43,132,1,0,
43,166,1,0,
43,199,1,0,
43,233,1,0,
43,266,1,0,
43,299,0,0,
43,332,0,1,
43,365,0,1,
43,399,0,1,
43,432,0,1,
43,465,0,1,
43,498,0,1,
43,531,0,1,
43,564,0,1,
44,0,1,0,
44,33,1,0,
44,72,1,0,
44,104,1,0,
44,134,1,0,
44,183,0,0,
44,219,0,1,
44,252,0,1,
44,289,0,0,
44,322,0,1,
44,351,0,1,
44,378,0,1,
44,407,0,1,
44,435,0,1,
44,468,0,1,
44,501,0,1,
44,535,1,0,
44,568,1,0,
44,602,1,0,
44,636,1,0,
44,658,0,0,
44,685,0,0,
44,719,1,0,
44,752,1,0,
44,774,1,0,
44,802,1,0,
44,836,1,0,
44,858,1,0,
44,886,1,0,
44,919,1,0,
44,945,1,0,
44,985,1,0,
44,1018,1,0,
45,0,1,0,
45,23,1,0,
45,50,1,0,
45,71,1,0,
45,100,1,0,
45,133,1,0,
45,167,1,0,
45,200,1,0,
45,233,1,0,
45,266,1,0,
45,299,1,0,
45,332,1,0,
45,366,1,0,
45,399,1,0,
45,421,1,0,
45,449,1,0,
45,475,1,0,
45,499,1,0,
45,532,1,0,
45,566,1,0,
46,0,1,0,
46,34,1,0,
46,66,1,0,
46,88,1,0,
46,116,1,0,
46,150,1,0,
46,183,1,0,
46,204,1,0,
46,233,1,0,
46,266,1,0,
46,300,1,0,
46,333,1,0,
46,366,1,0,
46,388,1,0,
46,432,1,0,
47,0,0,1,
47,31,0,0,
47,59,1,0,
47,92,1,0,
47,126,0,0,
47,159,0,1,
47,192,1,0,
47,214,1,0,
47,242,1,0,
47,275,1,0,
47,308,1,0,
47,342,1,0,
47,375,0,1,
47,397,0,1,
47,424,1,0,
47,450,1,0,
47,492,0,1,
48,0,0,1,
48,28,0,1,
48,61,0,1,
48,85,0,1,
48,113,0,1,
48,145,0,1,
48,166,0,1,
48,195,0,1,
48,228,0,1,
48,262,0,1,
48,294,0,0,
48,327,0,0,
48,361,1,0,
48,394,1,0,
48,420,1,0,
48,448,1,0,
48,477,1,0,
48,499,1,0,
48,528,1,0,
48,554,1,0,
48,581,1,0,
48,612,1,0,
48,645,1,0,
48,670,1,0,
48,695,0,0,
48,729,1,0,
48,762,1,0,
48,796,1,0,
48,829,1,0,
48,862,1,0,
48,896,0,1,
48,930,0,1,
48,963,0,1,
48,997,1,0,
48,1029,1,0,
48,1063,1,0,
48,1098,1,0,
48,1129,1,0,
48,1162,1,0,
48,1196,1,0,
48,1230,1,0,
48,1262,1,0,
48,1295,1,0,
48,1329,1,0,
48,1362,1,0,
48,1395,1,0,
48,1428,1,0,
48,1461,1,0,
48,1497,1,0,
48,1528,1,0,
48,1561,1,0,
48,1594,1,0,
48,1628,1,0,
48,1661,1,0,
48,1686,1,0,
48,1710,1,0,
48,1744,1,0,
48,1777,1,0,
48,1811,1,0,
48,1844,1,0,
49,0,1,0,
49,25,0,0,
49,52,0,0,
49,73,0,0,
49,100,1,0,
49,133,0,1,
49,166,1,0,
49,200,0,1,
49,233,0,1,
49,257,0,1,
49,282,0,1,
49,316,1,0,
49,338,1,0,
49,367,1,0,
49,400,1,0,
49,433,1,0,
49,467,1,0,
