trial,_right_canvas,_left_canvas,times,Unnamed: 4
8,0,1,399,
8,0,1,422,
8,0,1,449,
8,0,1,483,
8,0,1,506,
8,0,1,532,
8,0,1,556,
8,0,1,583,
8,0,1,605,
8,0,1,631,
8,0,1,654,
8,0,1,682,
8,0,1,715,
8,0,1,737,
8,0,1,764,
8,0,1,798,
8,0,1,821,
8,0,1,849,
8,0,1,873,
8,0,1,898,
8,0,1,920,
8,0,1,949,
8,0,1,983,
8,0,1,1006,
8,0,1,1032,
8,0,1,1055,
8,0,1,1083,
8,0,1,1105,
8,0,1,1132,
8,0,1,1155,
8,0,1,1182,
8,0,1,1216,
8,0,1,1239,
8,0,1,1266,
8,0,1,1289,
8,0,1,1317,
8,0,1,1339,
8,0,1,1367,
7,0,0,0,
7,1,0,27,
7,1,0,50,
7,1,0,78,
7,1,0,101,
7,0,0,128,
7,0,0,151,
7,0,0,177,
7,0,0,201,
7,1,0,228,
7,1,0,251,
7,1,0,278,
7,1,0,312,
7,1,0,334,
7,1,0,362,
7,1,0,385,
7,1,0,410,
7,1,0,433,
7,1,0,462,
7,1,0,489,
7,1,0,512,
7,1,0,535,
7,1,0,561,
7,1,0,584,
7,1,0,611,
7,1,0,634,
7,1,0,661,
7,0,0,684,
7,1,0,711,
7,1,0,733,
8,0,1,0,
8,0,0,26,
8,0,0,50,
8,1,0,77,
8,1,0,111,
8,1,0,135,
8,1,0,160,
8,1,0,184,
8,1,0,210,
8,1,0,244,
8,1,0,268,
8,1,0,293,
8,1,0,317,
8,1,0,343,
8,1,0,368,
8,1,0,395,
8,1,0,420,
8,1,0,445,
8,1,0,469,
8,1,0,494,
8,1,0,519,
8,1,0,543,
8,1,0,567,
8,1,0,595,
8,1,0,619,
8,1,0,643,
8,1,0,667,
8,1,0,696,
8,1,0,720,
8,1,0,745,
8,1,0,768,
10,0,1,0,
10,1,0,27,
10,0,1,53,
10,1,0,76,
10,1,0,101,
10,0,0,135,
10,0,1,160,
10,0,1,185,
10,1,0,209,
10,0,1,235,
10,1,0,258,
10,0,0,285,
10,0,1,309,
10,0,1,334,
10,0,1,369,
10,0,1,392,
10,0,1,417,
10,0,1,440,
10,0,1,479,
10,0,1,506,
10,0,1,535,
10,0,0,561,
10,0,1,588,
10,0,1,619,
10,0,1,644,
10,0,1,669,
10,0,1,694,
10,0,1,720,
10,0,1,746,
10,0,1,776,
10,0,1,802,
10,0,1,828,
10,0,1,853,
10,0,1,879,
10,0,1,905,
10,0,1,936,
10,0,1,961,
10,0,1,991,
10,0,1,1018,
10,0,1,1043,
10,0,1,1068,
10,0,1,1091,
10,0,1,1119,
10,0,1,1143,
10,0,1,1168,
10,0,1,1192,
11,1,0,0,
11,1,0,24,
11,1,0,52,
11,1,0,75,
11,1,0,99,
11,1,0,122,
11,0,0,150,
11,1,0,173,
11,1,0,200,
11,1,0,223,
11,0,0,250,
11,1,0,283,
11,1,0,307,
11,1,0,334,
11,1,0,356,
11,1,0,384,
11,0,0,406,
11,1,0,434,
11,1,0,456,
12,0,0,0,
12,0,0,30,
12,0,0,55,
12,0,1,80,
12,0,1,103,
12,1,0,130,
12,1,0,158,
12,0,0,183,
12,0,0,207,
12,1,0,232,
12,0,0,257,
12,1,0,281,
12,1,0,304,
12,1,0,333,
12,1,0,358,
12,1,0,382,
12,1,0,405,
12,1,0,432,
12,1,0,456,
12,1,0,484,
12,1,0,507,
12,1,0,531,
12,0,0,555,
12,1,0,583,
12,1,0,606,
12,1,0,632,
12,1,0,656,
12,1,0,681,
13,0,0,0,
13,0,0,24,
13,0,0,49,
13,1,0,74,
13,1,0,119,
13,0,0,150,
13,0,0,174,
13,0,0,199,
13,0,1,223,
13,1,0,249,
13,0,0,273,
13,1,0,300,
13,1,0,323,
13,0,0,349,
13,0,0,372,
13,1,0,400,
13,1,0,424,
13,0,0,449,
13,1,0,472,
13,1,0,500,
13,1,0,524,
13,1,0,549,
13,0,0,572,
13,1,0,600,
13,1,0,634,
13,1,0,658,
13,1,0,684,
13,1,0,708,
13,1,0,735,
13,1,0,759,
13,1,0,785,
13,0,1,808,
13,0,1,834,
13,0,1,857,
13,0,1,885,
13,0,1,909,
13,0,1,934,
13,0,1,958,
13,0,1,986,
13,0,1,1010,
13,0,1,1034,
13,0,1,1058,
13,0,1,1085,
13,0,1,1109,
13,0,1,1135,
14,1,0,0,
14,1,0,28,
14,1,0,52,
14,1,0,78,
14,1,0,101,
14,1,0,129,
14,1,0,151,
14,1,0,178,
14,1,0,202,
14,1,0,229,
14,1,0,254,
14,1,0,279,
14,1,0,303,
14,1,0,328,
14,1,0,352,
14,1,0,377,
14,1,0,401,
14,1,0,428,
15,1,0,0,
15,1,0,33,
15,1,0,57,
15,1,0,83,
15,1,0,107,
15,1,0,134,
15,1,0,157,
15,1,0,183,
15,1,0,217,
15,1,0,241,
15,1,0,267,
15,1,0,290,
15,1,0,316,
15,1,0,340,
15,1,0,366,
15,1,0,388,
15,1,0,416,
15,1,0,439,
15,1,0,466,
15,1,0,499,
15,1,0,521,
15,1,0,549,
15,1,0,572,
15,1,0,598,
15,1,0,622,
15,1,0,648,
15,1,0,672,
15,1,0,700,
15,1,0,724,
15,1,0,749,
15,1,0,774,
15,1,0,800,
15,1,0,823,
15,1,0,851,
15,1,0,875,
15,1,0,900,
15,1,0,933,
15,1,0,957,
15,1,0,982,
15,1,0,1006,
15,1,0,1031,
15,1,0,1073,
15,1,0,1099,
15,1,0,1124,
15,1,0,1148,
15,1,0,1173,
15,1,0,1198,
15,1,0,1222,
16,1,0,0,
16,1,0,25,
16,0,0,49,
16,0,0,76,
16,0,0,100,
16,0,0,126,
16,0,0,151,
16,0,0,175,
16,0,0,199,
16,0,0,227,
16,0,0,252,
16,0,0,277,
16,0,0,300,
16,1,0,326,
16,1,0,350,
16,1,0,377,
17,0,1,0,
17,0,1,27,
17,1,0,50,
17,1,0,75,
17,0,1,109,
17,1,0,142,
17,1,0,167,
17,0,1,191,
17,1,0,214,
17,1,0,241,
17,0,0,265,
17,0,1,291,
17,0,1,315,
17,0,1,342,
17,0,1,366,
17,0,1,391,
17,0,1,415,
17,0,1,442,
17,0,1,476,
17,0,1,501,
17,0,1,526,
17,0,1,550,
17,0,1,574,
17,0,1,598,
17,0,1,623,
18,0,0,0,
18,0,0,26,
18,0,1,49,
18,0,1,76,
18,0,1,99,
18,0,0,126,
18,0,1,160,
18,0,1,185,
18,0,0,210,
18,0,0,233,
18,1,0,259,
18,1,0,294,
18,1,0,318,
18,0,1,346,
18,0,1,376,
18,0,1,398,
18,0,1,426,
18,0,1,450,
18,0,1,475,
18,0,1,499,
18,0,1,527,
18,0,1,551,
18,0,1,575,
18,0,1,598,
18,0,1,626,
18,0,1,649,
19,1,0,0,
19,1,0,34,
19,0,1,60,
19,0,0,86,
19,0,1,110,
19,0,1,135,
19,0,1,159,
19,0,1,184,
19,1,0,209,
19,1,0,235,
19,1,0,259,
19,0,1,285,
19,0,1,309,
19,0,1,334,
19,0,1,359,
19,0,1,385,
19,0,1,410,
19,0,1,439,
19,0,1,469,
19,0,1,494,
19,0,1,521,
19,0,1,553,
19,0,1,578,
19,0,1,604,
19,0,1,635,
19,0,1,661,
19,0,1,691,
19,0,1,718,
19,0,1,743,
19,0,1,768,
19,0,1,793,
19,0,1,822,
19,0,1,852,
19,0,1,877,
19,0,1,902,
19,0,0,927,
19,0,1,951,
19,0,1,975,
19,0,1,1003,
19,0,1,1028,
19,0,1,1054,
19,0,1,1086,
19,0,1,1110,
19,0,1,1136,
19,0,1,1161,
19,0,1,1187,
19,0,1,1212,
19,0,1,1238,
19,1,0,1270,
19,0,0,1295,
19,0,0,1320,
19,0,0,1344,
19,1,0,1369,
19,0,1,1393,
19,0,0,1436,
19,1,0,1462,
19,0,0,1488,
19,0,0,1512,
19,0,0,1539,
19,1,0,1570,
19,1,0,1594,
19,1,0,1621,
19,1,0,1654,
19,1,0,1679,
19,1,0,1703,
19,1,0,1727,
19,1,0,1753,
19,1,0,1777,
20,0,0,0,
20,1,0,27,
20,0,0,61,
20,1,0,85,
20,1,0,111,
20,1,0,134,
20,1,0,162,
20,0,0,186,
20,1,0,213,
20,1,0,236,
20,0,0,262,
20,1,0,287,
20,0,0,312,
20,0,1,336,
20,1,0,362,
20,1,0,385,
20,1,0,413,
20,1,0,436,
20,0,0,462,
20,0,0,485,
21,0,1,0,
21,0,1,33,
21,0,1,57,
21,0,1,82,
21,0,1,105,
21,0,1,134,
21,0,1,167,
21,0,1,190,
21,0,1,217,
21,0,1,251,
21,0,1,276,
21,0,1,301,
21,0,1,326,
21,0,1,350,
21,0,1,373,
21,0,1,401,
21,0,1,436,
21,0,1,460,
22,1,0,0,
22,0,1,25,
22,0,0,49,
22,1,0,91,
22,1,0,118,
22,1,0,144,
22,0,0,169,
22,1,0,195,
22,1,0,226,
22,0,0,251,
22,0,1,277,
22,1,0,302,
22,1,0,332,
22,1,0,361,
22,1,0,395,
22,1,0,421,
22,1,0,447,
22,1,0,479,
22,1,0,504,
23,0,1,0,
23,0,1,26,
23,0,1,50,
23,0,1,76,
23,0,1,100,
23,0,1,126,
23,0,1,150,
23,0,1,175,
23,0,1,199,
23,0,1,226,
23,0,1,250,
23,0,1,276,
23,0,1,300,
23,0,1,326,
23,0,1,351,
23,0,1,376,
23,0,1,411,
23,0,1,435,
23,0,1,460,
23,0,1,483,
23,0,1,510,
23,0,1,534,
23,0,1,560,
24,1,0,0,
24,0,0,34,
24,1,0,58,
24,0,0,85,
24,1,0,108,
24,1,0,133,
24,1,0,157,
24,1,0,185,
24,1,0,208,
24,1,0,233,
24,1,0,256,
24,1,0,283,
24,0,0,307,
24,1,0,332,
24,1,0,355,
24,1,0,383,
24,1,0,408,
24,1,0,433,
24,1,0,455,
24,1,0,483,
24,1,0,506,
24,1,0,532,
24,1,0,555,
24,1,0,584,
24,1,0,608,
24,1,0,632,
25,1,0,0,
25,1,0,28,
25,1,0,52,
25,1,0,76,
25,0,0,101,
25,1,0,126,
25,1,0,150,
25,1,0,173,
25,0,0,201,
25,1,0,226,
25,1,0,252,
25,0,0,278,
25,1,0,319,
25,0,0,351,
25,1,0,375,
25,1,0,399,
25,1,0,424,
25,1,0,450,
25,1,0,475,
26,1,0,0,
26,0,0,27,
26,1,0,51,
26,1,0,76,
26,1,0,100,
26,1,0,126,
26,1,0,151,
26,0,1,177,
26,0,0,201,
26,0,0,227,
26,1,0,251,
26,1,0,276,
26,1,0,300,
26,1,0,326,
26,1,0,350,
26,1,0,377,
26,1,0,409,
26,1,0,434,
26,1,0,461,
26,0,0,485,
26,1,0,509,
26,1,0,533,
26,1,0,560,
26,1,0,584,
26,1,0,611,
26,1,0,635,
26,1,0,661,
26,1,0,685,
26,1,0,712,
26,1,0,736,
26,1,0,762,
26,1,0,785,
26,1,0,813,
27,0,0,0,
27,0,1,27,
27,0,0,56,
27,0,1,80,
27,0,1,106,
27,0,1,130,
27,0,1,155,
27,0,1,189,
27,0,1,213,
27,0,1,238,
27,0,1,263,
27,0,1,288,
27,0,1,311,
27,0,1,338,
27,0,1,372,
27,0,1,405,
27,0,1,429,
27,0,1,459,
27,0,1,489,
27,0,1,513,
27,0,1,538,
27,0,1,562,
27,0,1,590,
27,0,0,613,
27,0,1,641,
27,0,1,664,
27,0,0,689,
27,0,1,713,
27,0,1,738,
27,1,0,772,
27,1,0,796,
27,0,0,821,
27,1,0,856,
27,1,0,880,
27,0,0,909,
27,1,0,939,
27,1,0,963,
27,1,0,987,
27,1,0,1012,
27,0,0,1038,
27,1,0,1073,
27,1,0,1097,
27,1,0,1122,
27,0,1,1146,
27,0,1,1173,
27,0,1,1198,
27,0,1,1223,
27,0,1,1258,
27,0,1,1291,
28,1,0,0,
28,1,0,25,
28,1,0,60,
28,1,0,84,
28,0,1,110,
28,0,1,136,
28,0,1,160,
28,0,1,184,
28,1,0,209,
28,0,1,233,
28,0,1,258,
28,0,1,293,
28,0,1,317,
28,0,1,341,
28,0,1,365,
28,0,1,392,
28,0,1,416,
28,0,1,442,
28,0,0,476,
28,1,0,500,
28,1,0,525,
28,1,0,549,
28,1,0,576,
28,1,0,600,
28,1,0,626,
28,0,0,660,
28,1,0,693,
28,1,0,716,
28,1,0,743,
28,1,0,767,
28,1,0,793,
28,1,0,817,
28,1,0,843,
28,0,0,866,
28,0,1,894,
28,0,1,918,
28,0,1,943,
28,0,1,978,
28,0,1,1002,
28,0,1,1027,
28,0,1,1051,
28,1,0,1077,
28,1,0,1111,
28,1,0,1136,
28,1,0,1161,
28,1,0,1185,
28,1,0,1209,
28,1,0,1233,
28,1,0,1261,
28,1,0,1285,
28,0,1,1310,
28,1,0,1344,
28,0,1,1368,
28,0,1,1393,
28,0,1,1418,
28,0,1,1444,
28,1,0,1478,
28,0,0,1501,
28,1,0,1526,
28,1,0,1550,
28,1,0,1577,
28,0,0,1600,
28,0,0,1627,
28,1,0,1651,
28,1,0,1697,
28,1,0,1726,
28,0,1,1751,
28,1,0,1776,
28,0,0,1801,
28,0,1,1830,
28,0,1,1860,
28,0,1,1893,
28,0,1,1927,
28,0,1,1951,
28,1,0,1980,
28,1,0,2010,
28,1,0,2043,
28,1,0,2076,
28,1,0,2100,
28,0,0,2125,
28,0,0,2150,
28,0,0,2175,
28,0,0,2200,
28,0,1,2225,
28,1,0,2260,
28,1,0,2284,
28,0,1,2313,
28,1,0,2343,
28,0,1,2367,
28,0,1,2392,
28,0,1,2417,
28,0,1,2444,
28,0,1,2477,
28,1,0,2503,
28,1,0,2534,
28,1,0,2560,
28,0,0,2583,
28,0,0,2611,
28,0,1,2635,
28,0,1,2663,
28,0,1,2694,
28,0,1,2717,
28,0,1,2742,
28,0,1,2767,
28,0,1,2795,
28,0,1,2820,
28,0,1,2845,
28,0,1,2869,
28,0,1,2895,
28,0,1,2920,
28,0,1,2951,
28,0,1,2982,
28,0,1,3011,
28,0,1,3034,
28,0,1,3061,
28,0,1,3085,
28,0,1,3110,
28,0,1,3135,
28,0,1,3160,
28,0,1,3184,
28,0,1,3211,
28,0,1,3236,
28,0,1,3262,
28,0,0,3286,
28,0,1,3311,
28,0,1,3335,
28,0,1,3363,
28,0,1,3387,
28,0,1,3411,
28,0,1,3446,
28,0,1,3469,
28,0,1,3496,
28,0,1,3521,
28,0,1,3545,
28,0,1,3568,
28,0,1,3596,
28,0,1,3620,
28,0,1,3645,
28,0,1,3668,
28,0,1,3696,
28,0,1,3720,
28,0,1,3746,
28,0,1,3769,
28,0,1,3796,
28,0,1,3819,
28,0,1,3847,
28,0,1,3880,
28,0,1,3903,
28,0,1,3930,
28,0,1,3953,
28,0,1,3980,
28,0,1,4014,
28,0,1,4038,
28,0,1,4063,
28,0,1,4086,
28,0,1,4114,
28,0,1,4148,
28,0,1,4182,
28,0,1,4215,
28,0,1,4238,
28,0,1,4264,
28,0,0,4298,
28,1,0,4321,
28,0,0,4348,
28,0,0,4371,
28,0,1,4397,
28,0,1,4420,
28,0,0,4448,
28,1,0,4471,
28,1,0,4499,
28,1,0,4521,
29,1,0,0,
29,0,1,32,
29,1,0,65,
29,1,0,91,
29,1,0,118,
29,1,0,149,
29,1,0,173,
29,0,0,198,
29,1,0,233,
29,1,0,266,
29,1,0,290,
29,1,0,316,
29,1,0,340,
29,1,0,368,
30,1,0,0,
30,1,0,33,
30,1,0,59,
30,1,0,85,
30,1,0,117,
30,1,0,142,
30,0,0,169,
30,1,0,201,
30,0,0,227,
30,0,1,252,
30,1,0,276,
30,1,0,301,
30,0,0,325,
30,1,0,351,
30,1,0,375,
30,1,0,401,
30,1,0,425,
30,0,1,450,
30,0,0,475,
30,1,0,500,
30,1,0,525,
30,1,0,550,
30,1,0,575,
30,1,0,600,
30,0,1,625,
30,0,1,650,
30,0,1,675,
30,0,1,700,
30,0,1,735,
30,0,1,760,
30,0,1,785,
30,0,1,809,
30,0,1,855,
30,0,1,885,
30,0,1,908,
30,0,1,935,
30,0,1,959,
30,0,1,987,
30,0,1,1018,
30,0,1,1041,
30,0,1,1085,
30,0,1,1108,
30,0,1,1134,
30,0,1,1158,
30,0,1,1185,
30,0,1,1210,
30,0,1,1235,
30,0,1,1268,
30,0,1,1291,
30,1,0,1318,
30,1,0,1341,
30,1,0,1369,
30,1,0,1392,
30,0,0,1418,
30,1,0,1441,
30,1,0,1469,
30,1,0,1492,
30,1,0,1518,
30,1,0,1541,
30,0,0,1569,
30,1,0,1592,
31,1,0,0,
31,1,0,26,
31,1,0,49,
31,1,0,77,
31,1,0,101,
31,0,1,126,
31,0,1,150,
31,0,0,175,
31,0,0,210,
31,1,0,232,
31,1,0,260,
31,1,0,284,
31,1,0,310,
31,1,0,334,
31,1,0,359,
31,1,0,383,
31,1,0,410,
31,1,0,435,
31,1,0,459,
31,1,0,487,
31,1,0,512,
31,1,0,536,
31,1,0,561,
32,1,0,0,
32,0,0,28,
32,0,0,53,
32,1,0,76,
32,1,0,101,
32,0,0,126,
32,0,0,152,
32,0,1,176,
32,0,0,201,
32,1,0,226,
32,1,0,252,
32,0,1,278,
32,0,1,327,
32,0,1,354,
32,0,1,379,
32,0,1,404,
32,0,1,428,
32,0,1,454,
32,0,1,478,
32,0,1,504,
32,0,1,527,
32,0,1,552,
32,0,1,576,
32,0,1,601,
32,0,1,627,
32,0,1,654,
32,0,1,678,
32,0,1,702,
32,0,1,727,
32,0,1,755,
32,0,1,779,
32,0,1,803,
32,0,1,828,
32,0,1,853,
32,0,0,886,
32,0,1,910,
33,0,1,0,
33,0,1,27,
33,0,1,54,
33,0,1,83,
33,0,1,117,
33,0,1,141,
33,0,1,166,
33,0,1,191,
33,0,1,216,
33,0,1,241,
33,0,1,267,
33,0,1,313,
33,0,1,342,
33,0,1,369,
33,0,1,403,
33,0,1,436,
33,0,1,462,
33,0,1,489,
33,0,1,518,
33,0,1,543,
33,0,1,569,
33,0,1,595,
33,0,1,621,
33,0,1,669,
33,0,1,703,
34,0,1,0,
34,0,1,27,
34,0,0,52,
34,0,0,76,
34,0,1,101,
34,0,0,129,
34,0,1,160,
34,0,1,184,
34,0,1,208,
34,0,1,233,
34,0,1,260,
34,0,1,284,
34,0,1,313,
34,0,1,344,
34,0,1,368,
35,1,0,0,
35,0,0,27,
35,1,0,59,
35,1,0,83,
35,1,0,108,
35,1,0,132,
35,1,0,159,
35,1,0,193,
35,1,0,218,
35,1,0,243,
35,1,0,268,
35,0,0,293,
35,1,0,316,
35,1,0,343,
35,1,0,367,
35,1,0,393,
35,0,1,418,
35,1,0,443,
35,1,0,467,
35,0,0,493,
35,1,0,517,
35,1,0,544,
35,1,0,568,
35,1,0,594,
35,1,0,618,
36,1,0,0,
36,1,0,28,
36,1,0,51,
36,1,0,76,
36,1,0,101,
36,1,0,126,
36,1,0,160,
36,1,0,184,
36,0,0,209,
36,0,0,234,
36,1,0,259,
36,1,0,292,
36,0,0,318,
36,0,0,342,
37,0,1,0,
37,1,0,27,
37,0,0,52,
37,0,1,80,
37,0,1,109,
37,1,0,133,
37,1,0,162,
37,0,1,186,
37,0,0,211,
37,1,0,235,
37,0,1,261,
37,0,1,284,
37,0,1,310,
37,0,1,333,
37,0,1,360,
37,0,1,384,
37,0,1,409,
37,0,1,433,
37,0,1,460,
38,0,1,0,
38,0,1,27,
38,0,1,52,
38,0,1,76,
38,0,1,102,
38,0,1,135,
38,0,1,159,
38,0,1,185,
38,0,1,219,
38,0,1,244,
38,0,1,271,
38,0,1,297,
38,0,1,322,
38,0,1,353,
38,0,1,378,
38,0,1,403,
38,0,1,438,
38,0,1,462,
39,1,0,0,
39,1,0,26,
39,1,0,50,
39,1,0,77,
39,1,0,102,
39,1,0,127,
39,1,0,152,
39,1,0,182,
39,1,0,211,
39,1,0,235,
39,0,0,260,
39,0,0,284,
39,0,0,309,
39,1,0,343,
39,1,0,366,
40,0,0,0,
40,0,0,24,
40,0,0,50,
40,1,0,75,
40,1,0,101,
40,0,0,134,
40,1,0,160,
40,1,0,185,
40,0,0,210,
40,0,1,235,
40,0,0,260,
40,1,0,286,
40,1,0,310,
40,1,0,336,
40,1,0,367,
40,1,0,392,
40,1,0,417,
40,1,0,450,
40,1,0,487,
41,0,1,0,
41,0,1,28,
41,0,1,60,
41,0,1,83,
41,0,1,109,
41,0,1,133,
41,0,1,159,
41,0,1,184,
41,0,1,213,
41,0,1,243,
41,0,0,270,
41,0,1,297,
41,0,1,326,
41,0,1,360,
41,0,1,385,
41,0,1,412,
41,0,1,444,
41,0,0,470,
41,0,1,498,
41,0,1,527,
41,0,1,553,
41,0,1,578,
41,0,1,603,
41,0,1,630,
42,0,0,0,
42,0,1,25,
42,0,0,49,
42,0,0,76,
42,0,1,99,
42,0,1,126,
42,0,1,150,
42,0,0,175,
42,0,0,199,
42,0,0,226,
42,0,1,251,
42,0,1,276,
42,0,1,301,
42,0,1,326,
42,0,1,350,
42,0,1,376,
42,0,1,401,
42,0,1,426,
42,0,1,450,
42,0,1,476,
42,0,1,501,
42,0,1,526,
42,0,1,551,
42,0,1,576,
42,0,1,600,
42,0,1,626,
42,0,1,650,
42,0,1,676,
42,0,1,701,
42,0,1,727,
42,0,1,751,
42,0,1,777,
42,0,1,802,
42,0,1,828,
42,0,1,852,
42,0,1,877,
42,0,1,902,
42,0,1,928,
42,0,1,952,
42,0,1,977,
42,0,1,1012,
42,0,1,1038,
42,0,1,1064,
42,0,0,1096,
42,1,0,1121,
42,1,0,1149,
42,1,0,1179,
42,1,0,1203,
42,0,0,1229,
42,1,0,1253,
42,1,0,1278,
42,1,0,1302,
42,1,0,1329,
42,1,0,1353,
42,1,0,1378,
42,1,0,1403,
42,0,0,1428,
42,1,0,1452,
42,1,0,1477,
42,0,0,1501,
42,1,0,1527,
42,0,0,1551,
42,1,0,1578,
42,1,0,1602,
42,1,0,1628,
42,1,0,1653,
42,1,0,1682,
42,0,0,1713,
42,1,0,1737,
42,1,0,1762,
42,1,0,1786,
42,1,0,1816,
42,1,0,1846,
42,1,0,1870,
42,1,0,1895,
42,1,0,1919,
42,0,1,1945,
42,0,1,1970,
42,0,1,1995,
42,0,1,2020,
42,0,1,2045,
42,1,0,2070,
42,1,0,2096,
42,1,0,2120,
42,1,0,2147,
42,1,0,2170,
42,1,0,2195,
43,1,0,0,
43,1,0,22,
43,1,0,50,
43,1,0,83,
43,1,0,106,
43,1,0,134,
43,1,0,158,
43,1,0,183,
43,1,0,207,
43,1,0,235,
43,1,0,269,
43,1,0,293,
43,0,0,318,
43,1,0,342,
43,1,0,368,
43,1,0,391,
43,1,0,418,
44,1,0,0,
44,1,0,28,
44,1,0,52,
44,1,0,77,
44,1,0,108,
44,1,0,134,
44,1,0,157,
44,1,0,184,
44,1,0,206,
44,1,0,233,
44,1,0,257,
44,1,0,282,
44,1,0,317,
44,1,0,341,
45,0,1,0,
45,0,1,27,
45,0,1,53,
45,0,1,79,
45,0,1,105,
45,0,1,137,
45,0,1,170,
45,0,1,196,
45,0,1,222,
45,0,1,253,
45,0,1,278,
45,0,1,302,
45,0,0,326,
45,0,0,352,
45,0,1,376,
45,0,0,402,
45,0,1,427,
45,0,1,453,
45,0,1,487,
46,0,0,0,
46,0,0,27,
46,0,0,52,
46,1,0,79,
46,1,0,110,
46,1,0,143,
46,1,0,169,
46,1,0,200,
46,1,0,229,
46,1,0,260,
46,1,0,283,
46,1,0,308,
46,1,0,342,
46,1,0,367,
46,1,0,392,
46,1,0,415,
46,1,0,442,
46,0,0,465,
47,1,0,0,
47,0,1,25,
47,1,0,52,
47,1,0,83,
47,1,0,107,
47,1,0,132,
47,1,0,157,
47,1,0,182,
47,1,0,206,
47,1,0,231,
47,1,0,257,
47,1,0,282,
47,1,0,306,
47,1,0,332,
47,1,0,366,
47,1,0,390,
47,1,0,416,
47,1,0,450,
47,0,0,475,
47,1,0,504,
47,1,0,533,
47,1,0,557,
47,0,0,583,
47,1,0,606,
47,1,0,631,
47,1,0,655,
47,1,0,682,
47,1,0,706,
47,1,0,732,
47,1,0,755,
47,1,0,782,
47,1,0,806,
47,1,0,832,
47,1,0,856,
47,1,0,883,
47,1,0,908,
47,0,0,933,
47,1,0,958,
47,1,0,983,
47,1,0,1008,
