trial,times,_left_canvas,_right_canvas,Unnamed: 4
8,351,1,0,
8,381,1,0,
8,408,1,0,
8,435,0,1,
8,463,1,0,
8,489,1,0,
8,521,1,0,
8,549,1,0,
8,578,1,0,
8,607,1,0,
8,634,1,0,
8,663,1,0,
8,691,1,0,
8,718,1,0,
8,745,1,0,
8,775,1,0,
8,804,0,0,
8,832,0,0,
8,860,0,0,
8,888,1,0,
8,915,0,0,
8,943,1,0,
8,972,0,0,
8,998,0,0,
8,1027,0,0,
8,1059,0,0,
7,0,0,1,
7,31,0,1,
7,63,0,1,
7,90,0,1,
7,118,0,0,
7,145,1,0,
7,174,0,0,
7,206,0,1,
7,237,0,0,
7,266,1,0,
7,294,1,0,
7,320,1,0,
7,347,1,0,
7,373,1,0,
7,404,0,1,
7,431,0,1,
7,457,0,1,
7,485,0,1,
7,512,0,1,
7,538,0,1,
7,566,0,0,
7,599,0,1,
7,627,0,1,
7,658,0,1,
7,691,0,0,
7,722,0,0,
7,748,0,0,
7,775,0,0,
7,801,0,0,
7,829,0,0,
7,867,0,0,
7,893,0,0,
7,921,0,0,
7,948,0,0,
7,975,0,0,
7,1002,0,0,
7,1029,0,0,
7,1059,0,0,
7,1086,0,0,
7,1112,0,0,
7,1140,0,0,
7,1168,0,0,
7,1198,0,0,
7,1229,0,0,
7,1256,0,0,
7,1284,0,0,
7,1313,0,0,
7,1346,0,0,
7,1379,0,0,
7,1412,0,0,
7,1440,0,0,
7,1473,0,0,
7,1501,0,0,
7,1527,0,1,
7,1554,1,0,
7,1583,1,0,
7,1612,0,1,
7,1639,0,1,
7,1667,0,1,
7,1699,0,1,
7,1730,0,1,
7,1758,1,0,
7,1792,1,0,
7,1828,1,0,
7,1862,1,0,
7,1890,1,0,
7,1917,1,0,
7,1944,1,0,
8,0,1,0,
8,29,1,0,
8,55,1,0,
8,83,1,0,
8,110,1,0,
8,136,1,0,
8,164,0,0,
8,191,1,0,
8,217,1,0,
8,244,0,0,
8,272,0,0,
8,299,0,0,
8,326,0,0,
8,353,0,0,
8,379,0,0,
8,409,0,0,
8,440,0,0,
8,466,0,0,
8,493,0,0,
8,519,0,0,
8,546,0,0,
8,574,0,0,
8,608,0,0,
8,636,0,0,
8,664,0,0,
8,698,0,0,
8,735,1,0,
8,763,1,0,
8,790,0,0,
8,818,0,0,
8,845,0,0,
8,875,0,0,
8,905,0,0,
8,931,0,0,
8,958,0,0,
8,984,0,0,
8,1015,0,0,
8,1041,0,0,
8,1074,0,0,
8,1107,0,1,
8,1137,0,1,
8,1166,0,1,
10,0,1,0,
10,28,1,0,
10,61,1,0,
10,88,1,0,
10,115,0,0,
10,143,0,0,
10,173,0,0,
10,202,0,0,
10,231,1,0,
10,262,1,0,
10,293,1,0,
10,320,1,0,
10,347,1,0,
10,376,1,0,
10,402,1,0,
10,432,1,0,
10,458,1,0,
10,486,1,0,
10,518,1,0,
10,545,1,0,
10,572,1,0,
10,598,1,0,
10,626,1,0,
10,657,1,0,
10,684,1,0,
10,714,1,0,
10,743,1,0,
10,770,1,0,
10,799,1,0,
10,826,1,0,
10,853,1,0,
10,884,1,0,
10,914,1,0,
10,942,0,1,
10,969,1,0,
10,998,1,0,
10,1026,1,0,
10,1054,1,0,
10,1082,0,1,
10,1109,0,1,
10,1137,0,1,
10,1164,0,1,
10,1191,0,1,
10,1218,1,0,
10,1252,1,0,
10,1279,1,0,
10,1307,1,0,
10,1338,1,0,
10,1365,0,1,
10,1391,1,0,
10,1419,1,0,
10,1446,1,0,
10,1476,1,0,
10,1504,1,0,
10,1535,0,0,
10,1563,0,0,
10,1590,0,0,
10,1622,0,0,
10,1650,0,1,
10,1678,0,0,
10,1706,0,0,
10,1738,0,0,
10,1772,0,1,
10,1801,0,1,
10,1828,0,1,
10,1861,0,1,
10,1889,0,1,
10,1915,0,0,
10,1947,1,0,
10,1975,1,0,
10,2001,1,0,
10,2032,1,0,
10,2064,1,0,
10,2091,0,0,
10,2119,1,0,
10,2146,0,0,
11,0,1,0,
11,29,1,0,
11,61,1,0,
11,88,0,0,
11,115,0,0,
11,143,1,0,
11,175,0,0,
11,202,1,0,
11,232,1,0,
11,260,1,0,
11,286,1,0,
11,318,1,0,
11,344,1,0,
11,376,1,0,
11,402,1,0,
11,433,1,0,
11,461,1,0,
11,491,1,0,
11,520,0,1,
11,553,0,1,
11,580,0,1,
11,609,0,1,
11,640,0,1,
11,669,0,1,
11,702,0,1,
11,741,0,1,
11,770,1,0,
11,799,1,0,
11,826,1,0,
11,852,1,0,
11,879,1,0,
11,906,1,0,
11,938,1,0,
11,964,1,0,
11,994,1,0,
11,1024,1,0,
11,1054,1,0,
12,0,1,0,
12,32,1,0,
12,65,0,1,
12,92,0,1,
12,123,0,1,
12,156,0,1,
12,190,1,0,
12,224,0,0,
12,253,0,1,
12,284,0,0,
12,319,0,0,
12,347,0,1,
12,373,0,1,
12,406,0,1,
12,434,0,1,
12,460,0,0,
12,489,0,0,
12,516,0,0,
12,547,0,0,
12,577,0,0,
12,605,0,1,
12,637,0,1,
12,664,0,1,
12,695,0,1,
12,726,0,1,
12,759,0,1,
12,785,0,1,
12,811,0,1,
12,845,0,1,
13,0,0,1,
13,31,0,1,
13,58,0,1,
13,85,1,0,
13,113,1,0,
13,140,1,0,
13,172,1,0,
13,199,1,0,
13,226,0,1,
13,258,0,1,
13,285,0,1,
13,313,0,1,
13,341,0,1,
13,372,0,1,
13,403,0,1,
13,432,0,1,
13,460,0,1,
13,488,0,1,
13,519,0,1,
13,558,0,1,
13,589,0,1,
13,617,0,1,
13,644,0,1,
13,672,0,1,
13,702,0,1,
13,730,0,1,
13,762,0,1,
13,789,0,1,
13,817,0,1,
13,845,0,1,
13,878,0,1,
13,904,0,1,
13,932,0,1,
13,960,0,1,
13,992,0,1,
13,1024,0,1,
13,1052,1,0,
13,1080,1,0,
13,1111,1,0,
13,1139,1,0,
13,1166,1,0,
13,1198,1,0,
13,1224,1,0,
13,1258,1,0,
13,1286,1,0,
13,1313,1,0,
13,1341,1,0,
13,1368,1,0,
13,1396,1,0,
13,1424,1,0,
13,1454,1,0,
13,1481,1,0,
13,1508,1,0,
13,1543,1,0,
13,1576,1,0,
13,1602,1,0,
13,1631,1,0,
13,1662,1,0,
14,0,0,0,
14,29,0,0,
14,56,0,0,
14,82,0,0,
14,111,0,1,
14,138,0,1,
14,164,0,0,
14,191,0,0,
14,218,0,0,
14,249,0,0,
14,275,1,0,
14,303,1,0,
14,331,1,0,
14,358,0,0,
14,388,1,0,
14,420,1,0,
14,449,1,0,
14,477,1,0,
14,504,1,0,
14,531,1,0,
14,562,1,0,
14,589,1,0,
14,618,1,0,
14,649,1,0,
14,682,1,0,
14,709,1,0,
14,736,1,0,
15,0,1,0,
15,30,1,0,
15,59,1,0,
15,87,1,0,
15,113,1,0,
15,141,1,0,
15,167,1,0,
15,198,1,0,
15,225,0,0,
15,251,1,0,
15,280,1,0,
15,309,1,0,
15,339,1,0,
15,367,1,0,
15,395,1,0,
15,423,1,0,
15,452,1,0,
15,481,1,0,
15,510,1,0,
15,543,1,0,
15,577,1,0,
16,0,1,0,
16,28,1,0,
16,57,1,0,
16,84,1,0,
16,114,1,0,
16,141,1,0,
16,168,1,0,
16,203,1,0,
16,230,1,0,
16,258,1,0,
16,289,1,0,
16,317,1,0,
16,347,0,0,
16,374,0,0,
16,401,0,0,
16,434,0,0,
16,466,0,0,
16,493,0,1,
16,524,0,1,
16,556,0,1,
16,583,0,1,
16,609,0,1,
16,636,0,1,
16,664,0,1,
16,692,0,1,
16,719,0,0,
16,747,1,0,
16,773,1,0,
16,803,1,0,
16,834,1,0,
16,860,1,0,
16,887,1,0,
16,913,1,0,
16,946,1,0,
16,973,1,0,
16,999,1,0,
16,1027,1,0,
16,1054,0,0,
16,1085,0,0,
16,1116,0,0,
16,1142,0,0,
16,1172,0,0,
16,1200,1,0,
16,1234,1,0,
16,1265,1,0,
16,1291,1,0,
16,1323,0,1,
16,1350,0,1,
16,1381,0,1,
16,1408,0,1,
16,1435,0,1,
16,1465,0,1,
16,1492,0,1,
16,1519,0,1,
16,1547,0,1,
16,1575,0,1,
16,1611,0,1,
16,1648,0,1,
16,1676,0,1,
16,1703,0,1,
16,1735,0,1,
17,0,0,0,
17,29,0,0,
17,61,0,1,
17,89,0,1,
17,117,0,1,
17,144,0,1,
17,173,0,1,
17,202,0,1,
17,228,1,0,
17,258,1,0,
17,284,1,0,
17,315,1,0,
17,344,1,0,
17,370,0,0,
17,398,0,0,
17,424,0,0,
17,453,0,0,
17,481,0,0,
17,507,0,0,
17,534,0,0,
17,561,0,0,
17,590,0,0,
17,617,0,0,
17,650,0,0,
17,678,0,0,
17,709,0,0,
17,738,0,0,
17,766,0,0,
17,792,0,0,
17,820,0,0,
17,846,0,0,
17,877,0,0,
17,908,0,0,
17,935,0,0,
17,963,0,0,
17,989,0,0,
17,1018,0,0,
17,1046,0,0,
17,1074,0,0,
17,1104,0,0,
17,1130,0,0,
18,0,0,0,
18,29,0,1,
18,62,0,1,
18,93,0,1,
18,118,0,1,
18,146,1,0,
18,178,1,0,
18,209,1,0,
18,236,1,0,
18,267,0,1,
18,296,0,0,
18,324,0,1,
18,356,0,1,
18,389,0,1,
18,417,1,0,
18,448,1,0,
18,475,0,0,
18,501,0,0,
18,534,0,0,
18,564,0,0,
18,594,0,0,
18,622,0,0,
18,650,0,0,
18,676,0,0,
18,704,0,0,
18,731,0,0,
18,760,0,0,
18,786,0,0,
18,813,0,0,
18,841,0,0,
18,867,0,0,
18,897,0,0,
19,0,1,0,
19,26,1,0,
19,58,0,0,
19,89,0,0,
19,118,0,0,
19,145,0,0,
19,170,0,0,
19,196,0,0,
19,223,0,0,
19,247,0,0,
19,273,0,0,
19,298,0,0,
19,327,0,0,
19,356,0,0,
19,382,0,0,
19,408,0,0,
19,436,0,0,
19,463,1,0,
19,492,1,0,
19,523,1,0,
19,554,1,0,
19,583,1,0,
19,609,0,0,
19,633,0,0,
19,659,0,0,
19,684,0,0,
19,713,0,0,
19,739,0,0,
19,767,0,0,
19,792,0,0,
19,821,0,0,
19,848,0,0,
19,874,1,0,
19,899,0,0,
19,931,0,0,
19,955,0,0,
19,982,0,0,
19,1012,0,0,
19,1038,0,0,
19,1067,0,0,
19,1091,0,0,
19,1117,0,0,
19,1141,0,0,
19,1171,1,0,
19,1199,1,0,
19,1226,1,0,
19,1257,1,0,
19,1286,1,0,
19,1311,1,0,
19,1336,0,0,
19,1365,0,0,
19,1388,0,0,
19,1416,0,0,
19,1444,0,0,
19,1470,0,0,
19,1498,0,0,
19,1526,0,0,
19,1558,0,0,
19,1590,1,0,
19,1615,1,0,
19,1640,1,0,
19,1669,1,0,
19,1700,1,0,
19,1731,1,0,
19,1755,0,0,
20,0,1,0,
20,30,1,0,
20,62,0,0,
20,94,0,0,
20,122,0,0,
20,154,0,0,
20,192,0,0,
20,221,0,0,
20,253,0,0,
20,281,0,0,
20,312,0,0,
20,343,0,0,
20,376,0,0,
20,405,0,0,
20,439,0,0,
20,469,0,0,
20,498,0,0,
20,525,0,0,
20,555,0,0,
20,584,0,1,
20,611,0,1,
20,638,0,1,
20,666,0,1,
20,695,0,1,
21,0,1,0,
21,30,1,0,
21,59,1,0,
21,87,1,0,
21,114,1,0,
21,145,1,0,
21,177,1,0,
21,204,1,0,
21,233,1,0,
21,260,1,0,
21,290,0,1,
21,318,0,1,
21,344,0,1,
21,372,0,1,
21,400,0,1,
21,430,0,1,
21,459,0,1,
21,485,0,1,
21,514,0,1,
21,541,0,1,
21,575,0,1,
21,603,0,1,
21,631,0,1,
21,660,0,1,
21,692,0,1,
21,723,0,1,
21,751,0,1,
21,783,0,1,
22,0,1,0,
22,28,1,0,
22,65,1,0,
22,103,1,0,
22,134,0,0,
22,163,1,0,
22,191,1,0,
22,221,1,0,
22,252,1,0,
22,281,0,0,
22,309,0,0,
22,343,0,1,
22,370,0,1,
22,399,0,1,
22,427,0,1,
22,454,0,1,
22,482,0,1,
22,509,0,1,
22,538,0,1,
22,566,0,1,
22,597,0,1,
22,628,0,1,
22,662,0,1,
22,689,0,1,
23,0,1,0,
23,32,1,0,
23,59,1,0,
23,88,1,0,
23,120,1,0,
23,147,1,0,
23,174,1,0,
23,201,1,0,
23,230,1,0,
23,259,1,0,
23,288,1,0,
23,318,1,0,
23,349,1,0,
23,375,1,0,
23,404,1,0,
23,431,1,0,
23,458,1,0,
24,0,1,0,
24,32,1,0,
24,59,1,0,
24,89,0,0,
24,118,1,0,
24,150,1,0,
24,178,0,1,
24,207,0,0,
24,239,0,1,
24,269,0,0,
24,298,0,1,
24,330,0,1,
24,356,0,1,
24,383,0,1,
24,410,0,1,
24,439,0,1,
24,466,0,1,
24,497,0,1,
24,526,0,1,
24,554,0,1,
24,587,0,1,
24,613,0,1,
24,647,0,1,
24,675,0,1,
24,702,0,1,
24,734,0,1,
24,762,0,1,
24,789,0,1,
24,821,0,1,
24,849,0,1,
24,877,0,1,
24,905,0,1,
24,932,0,1,
24,960,0,1,
24,990,0,1,
25,0,0,0,
25,28,1,0,
25,55,1,0,
25,83,1,0,
25,110,1,0,
25,138,1,0,
25,165,1,0,
25,193,1,0,
25,222,1,0,
25,249,1,0,
25,280,1,0,
25,307,1,0,
25,333,1,0,
25,362,1,0,
25,389,1,0,
25,418,1,0,
25,450,1,0,
25,477,1,0,
25,505,1,0,
25,531,1,0,
25,564,1,0,
25,592,1,0,
25,622,1,0,
25,649,1,0,
26,0,1,0,
26,30,0,0,
26,58,0,0,
26,90,0,0,
26,122,1,0,
26,151,1,0,
26,180,0,0,
26,211,0,0,
26,239,0,1,
26,273,0,1,
26,301,0,1,
26,332,0,1,
26,361,0,1,
26,388,0,1,
26,417,0,1,
26,444,0,1,
26,473,0,1,
26,500,0,1,
26,526,0,1,
26,554,0,1,
26,582,0,1,
26,612,0,1,
27,0,1,0,
27,35,1,0,
27,68,1,0,
27,95,1,0,
27,123,1,0,
27,156,1,0,
27,191,1,0,
27,231,0,0,
27,259,0,0,
27,286,0,1,
27,318,0,1,
27,344,0,1,
27,375,0,1,
27,402,0,1,
27,434,0,1,
27,462,0,1,
27,491,0,1,
27,524,0,1,
27,551,0,1,
27,579,0,1,
27,607,0,1,
27,636,0,1,
27,663,0,1,
27,692,0,1,
27,720,0,1,
27,752,0,1,
28,0,0,1,
28,30,0,1,
28,60,0,1,
28,90,0,0,
28,118,0,0,
28,149,0,0,
28,177,0,0,
28,203,0,0,
28,236,0,1,
28,264,0,1,
28,295,0,1,
28,328,0,1,
28,358,0,1,
28,394,0,1,
28,436,0,1,
28,466,0,1,
28,495,0,1,
28,523,0,1,
28,551,0,1,
28,578,0,1,
28,610,0,1,
28,643,0,1,
28,670,0,1,
28,704,0,1,
29,0,0,0,
29,29,1,0,
29,61,1,0,
29,92,1,0,
29,119,1,0,
29,145,0,0,
29,173,1,0,
29,200,1,0,
29,231,1,0,
29,261,1,0,
29,287,1,0,
29,314,0,1,
29,345,0,1,
29,374,0,1,
29,402,0,1,
29,433,0,1,
29,468,0,1,
29,509,0,1,
29,539,0,1,
29,567,0,1,
29,595,0,1,
29,626,0,1,
29,659,0,0,
29,687,0,1,
29,715,0,1,
29,742,0,1,
29,772,0,1,
30,0,1,0,
30,29,0,0,
30,57,0,0,
30,90,1,0,
30,116,1,0,
30,148,0,0,
30,179,1,0,
30,205,1,0,
30,232,0,1,
30,265,0,1,
30,292,0,1,
30,321,0,1,
30,352,0,1,
30,381,0,1,
30,410,0,1,
30,439,0,1,
30,466,0,1,
30,494,0,1,
30,521,0,1,
30,549,0,1,
30,576,0,1,
30,604,0,1,
30,632,0,1,
30,659,0,1,
30,687,0,1,
30,714,0,1,
30,748,0,1,
30,776,0,1,
30,807,0,1,
30,840,0,1,
31,0,0,1,
31,28,0,0,
31,60,1,0,
31,92,1,0,
31,122,0,0,
31,151,1,0,
31,178,0,0,
31,207,1,0,
31,235,1,0,
31,266,1,0,
31,297,1,0,
31,328,1,0,
31,357,1,0,
31,386,1,0,
31,414,1,0,
31,446,1,0,
31,475,1,0,
31,502,1,0,
31,529,1,0,
31,556,1,0,
31,585,1,0,
31,613,1,0,
31,642,1,0,
31,669,1,0,
31,696,1,0,
31,724,1,0,
31,752,1,0,
31,780,1,0,
31,807,1,0,
32,0,1,0,
32,37,0,1,
32,75,0,0,
32,107,0,0,
32,139,0,0,
32,166,0,0,
32,199,0,1,
32,227,0,0,
32,255,0,0,
32,287,0,0,
32,315,0,1,
32,343,0,1,
32,371,0,1,
32,398,0,0,
32,425,0,0,
32,453,1,0,
32,485,1,0,
32,518,1,0,
32,546,1,0,
32,575,1,0,
32,607,1,0,
32,634,1,0,
32,664,1,0,
32,691,1,0,
32,725,1,0,
33,0,1,0,
33,30,1,0,
33,58,0,1,
33,86,0,0,
33,114,1,0,
33,146,0,1,
33,174,0,1,
33,201,0,1,
33,233,0,1,
33,260,0,1,
33,291,0,1,
33,319,0,1,
33,349,0,1,
33,378,0,1,
33,405,0,1,
33,434,0,1,
33,461,0,1,
33,489,0,1,
33,519,0,1,
33,552,0,1,
33,579,0,1,
33,606,0,1,
33,633,0,1,
33,661,0,1,
33,689,0,1,
33,718,0,1,
33,745,0,1,
34,0,0,0,
34,28,0,1,
34,56,1,0,
34,85,1,0,
34,118,1,0,
34,146,1,0,
34,174,1,0,
34,206,1,0,
34,237,1,0,
34,265,1,0,
34,293,1,0,
34,319,1,0,
34,351,1,0,
34,379,1,0,
34,408,1,0,
34,436,1,0,
34,471,1,0,
34,513,1,0,
34,541,1,0,
34,570,1,0,
34,597,1,0,
34,625,1,0,
34,652,1,0,
34,684,1,0,
34,711,1,0,
34,738,1,0,
34,766,1,0,
34,794,1,0,
34,822,1,0,
34,854,1,0,
34,889,1,0,
34,923,1,0,
35,0,0,0,
35,29,0,0,
35,63,1,0,
35,91,1,0,
35,117,1,0,
35,145,1,0,
35,172,1,0,
35,207,0,1,
35,234,0,1,
35,262,0,1,
35,289,0,1,
35,315,0,1,
35,344,1,0,
35,373,1,0,
35,401,1,0,
35,433,1,0,
35,461,1,0,
35,488,1,0,
35,515,1,0,
35,552,1,0,
35,580,1,0,
35,607,1,0,
35,640,1,0,
35,670,1,0,
35,698,1,0,
36,0,0,0,
36,29,0,0,
36,57,0,0,
36,84,0,0,
36,111,0,0,
36,138,0,0,
36,168,0,0,
36,195,0,1,
36,223,0,1,
36,251,0,1,
36,278,1,0,
36,305,1,0,
36,331,1,0,
36,364,1,0,
36,392,1,0,
36,419,1,0,
36,446,0,0,
36,474,1,0,
36,504,0,0,
36,532,1,0,
36,569,0,0,
36,610,0,0,
36,643,0,0,
36,671,0,0,
36,699,0,0,
37,0,0,1,
37,28,0,1,
37,59,1,0,
37,87,1,0,
37,117,0,0,
37,144,0,0,
37,171,0,0,
37,200,1,0,
37,228,1,0,
37,254,1,0,
37,286,1,0,
37,315,1,0,
37,344,0,0,
37,372,0,0,
37,399,0,0,
37,430,0,0,
37,457,0,0,
37,491,1,0,
37,522,1,0,
37,548,1,0,
37,581,1,0,
37,609,0,1,
37,636,0,1,
37,664,0,1,
37,690,0,1,
37,723,0,1,
37,754,0,1,
37,789,0,1,
37,830,0,1,
37,861,0,1,
37,889,0,1,
37,916,0,1,
37,948,0,1,
37,977,0,1,
37,1005,0,1,
37,1039,0,1,
38,0,0,1,
38,31,0,1,
38,63,1,0,
38,90,1,0,
38,119,1,0,
38,144,0,0,
38,172,0,0,
38,199,0,0,
38,225,0,0,
38,254,0,0,
38,280,0,0,
38,309,0,0,
38,335,0,0,
38,365,0,0,
38,390,0,1,
38,416,0,1,
38,441,0,1,
38,468,0,1,
38,494,0,1,
38,521,0,1,
38,546,0,1,
38,573,0,1,
38,601,1,0,
38,633,0,1,
38,663,1,0,
38,692,0,1,
39,0,0,1,
39,28,0,1,
39,61,0,1,
39,90,0,1,
39,116,0,1,
39,141,0,1,
39,167,0,1,
39,195,1,0,
39,222,1,0,
39,249,0,1,
39,280,0,1,
39,307,0,0,
39,336,0,0,
39,368,0,0,
39,399,0,0,
39,433,0,0,
39,461,0,1,
39,487,0,1,
39,515,0,1,
39,542,0,1,
39,572,0,1,
39,601,0,1,
39,627,0,1,
39,655,0,1,
39,681,0,1,
39,713,0,1,
39,745,1,0,
39,772,1,0,
39,799,1,0,
39,831,1,0,
40,0,0,1,
40,30,0,1,
40,59,0,1,
40,93,0,1,
40,121,0,1,
40,154,0,1,
40,185,0,1,
40,218,1,0,
40,250,1,0,
40,276,1,0,
40,309,1,0,
40,336,1,0,
40,368,1,0,
40,401,1,0,
40,433,1,0,
40,461,1,0,
40,492,1,0,
40,523,1,0,
40,550,1,0,
40,577,1,0,
40,603,1,0,
40,632,1,0,
40,659,0,0,
40,686,1,0,
40,715,1,0,
40,742,1,0,
40,771,1,0,
40,800,1,0,
40,826,1,0,
40,855,1,0,
40,882,0,0,
41,0,1,0,
41,26,1,0,
41,53,1,0,
41,77,1,0,
41,103,1,0,
41,128,1,0,
41,153,1,0,
41,181,1,0,
41,212,1,0,
41,238,1,0,
41,263,1,0,
41,290,1,0,
41,315,0,1,
41,341,0,1,
41,366,0,1,
41,391,0,1,
41,415,0,1,
41,447,0,0,
41,475,0,1,
41,503,0,1,
41,531,0,1,
41,557,0,0,
41,586,0,1,
41,613,0,1,
41,639,0,1,
41,666,0,1,
41,691,0,1,
41,717,0,1,
41,742,0,1,
41,772,0,1,
42,0,0,1,
42,29,0,0,
42,61,0,1,
42,88,0,0,
42,115,0,1,
42,144,0,1,
42,172,0,1,
42,198,0,1,
42,229,0,1,
42,255,0,1,
42,285,0,0,
42,314,0,0,
42,340,0,0,
42,370,0,0,
42,400,0,0,
42,429,1,0,
42,460,0,1,
42,488,1,0,
42,520,1,0,
42,548,1,0,
42,575,1,0,
42,607,1,0,
42,636,1,0,
42,663,1,0,
42,696,0,1,
42,723,0,1,
42,751,0,1,
42,779,0,1,
42,810,0,1,
43,0,1,0,
43,31,1,0,
43,68,1,0,
43,95,1,0,
43,127,1,0,
43,159,1,0,
43,185,1,0,
43,218,1,0,
43,262,1,0,
43,291,1,0,
43,319,1,0,
43,346,1,0,
43,374,1,0,
43,402,1,0,
43,429,1,0,
43,462,1,0,
43,490,1,0,
43,521,0,0,
43,554,0,0,
43,582,0,0,
43,612,0,0,
43,643,1,0,
43,673,1,0,
43,704,1,0,
43,733,1,0,
43,759,1,0,
43,792,0,1,
43,819,1,0,
43,845,1,0,
43,876,1,0,
43,903,1,0,
43,930,1,0,
43,962,1,0,
43,988,1,0,
43,1017,1,0,
43,1050,1,0,
43,1085,0,1,
43,1113,0,1,
43,1140,0,1,
43,1168,0,1,
43,1200,0,0,
43,1231,0,0,
43,1262,1,0,
43,1290,0,0,
43,1317,0,0,
43,1345,1,0,
43,1372,1,0,
43,1400,1,0,
44,0,0,0,
44,27,0,0,
44,58,0,1,
44,88,0,1,
44,113,0,1,
44,142,0,1,
44,171,0,1,
44,198,0,1,
44,225,0,1,
44,253,0,1,
44,281,0,1,
44,311,0,1,
44,342,0,1,
44,370,0,1,
44,395,0,1,
44,426,0,1,
44,451,0,1,
44,479,1,0,
45,0,1,0,
45,28,1,0,
45,54,1,0,
45,79,0,0,
45,105,0,0,
45,130,0,0,
45,161,0,0,
45,186,0,0,
45,214,0,0,
45,244,0,0,
45,273,0,0,
45,303,0,0,
45,330,0,0,
45,358,0,0,
45,384,1,0,
45,410,0,0,
45,437,0,0,
45,462,0,0,
45,489,0,0,
45,514,0,1,
45,541,0,1,
45,566,0,1,
45,592,0,1,
45,622,0,1,
45,653,0,1,
45,679,0,1,
45,704,0,1,
46,0,1,0,
46,28,1,0,
46,56,1,0,
46,83,1,0,
46,116,1,0,
46,161,1,0,
46,190,1,0,
46,222,1,0,
46,250,0,1,
46,277,1,0,
46,304,1,0,
46,337,1,0,
46,364,1,0,
46,391,0,0,
46,422,0,0,
46,448,0,0,
46,477,0,0,
46,504,0,0,
46,535,0,1,
46,564,0,1,
46,592,0,1,
46,621,0,1,
46,648,0,1,
46,677,0,0,
46,709,0,0,
46,736,0,0,
46,766,0,0,
46,797,0,0,
46,823,0,0,
46,854,0,0,
46,881,0,0,
46,914,0,0,
46,948,0,1,
46,975,0,1,
46,1009,0,1,
46,1037,0,1,
46,1064,0,1,
46,1092,0,0,
46,1123,0,0,
46,1153,0,0,
46,1180,0,0,
46,1206,0,0,
46,1233,1,0,
46,1260,1,0,
46,1288,1,0,
46,1317,1,0,
46,1343,1,0,
46,1371,1,0,
46,1398,1,0,
46,1431,1,0,
47,0,1,0,
47,30,1,0,
47,58,1,0,
47,90,1,0,
47,118,1,0,
47,149,1,0,
47,179,1,0,
47,210,1,0,
47,236,1,0,
47,266,1,0,
47,294,1,0,
47,321,1,0,
47,349,1,0,
47,377,1,0,
47,405,1,0,
47,431,1,0,
47,461,1,0,
47,489,1,0,
47,516,1,0,
47,543,1,0,
47,569,1,0,
47,597,1,0,
48,0,0,0,
48,29,0,0,
48,59,1,0,
48,87,0,1,
48,114,0,1,
48,142,0,1,
48,173,0,1,
48,202,0,1,
48,230,0,1,
48,256,0,1,
48,288,1,0,
48,319,1,0,
48,353,0,0,
48,381,1,0,
48,408,1,0,
48,439,1,0,
48,468,0,1,
48,494,1,0,
48,521,1,0,
48,548,1,0,
48,577,1,0,
48,609,1,0,
