trial,_left_canvas,_right_canvas,times,Unnamed: 4
22,0,1,667,
23,0,1,0,
23,0,1,35,
23,0,1,67,
23,0,1,108,
23,0,1,140,
23,0,1,171,
23,0,1,203,
23,0,1,240,
23,0,0,272,
23,0,1,306,
23,0,1,338,
23,0,1,370,
23,0,1,400,
23,0,1,435,
23,0,1,467,
23,0,1,512,
23,0,1,550,
23,0,1,583,
23,0,1,616,
23,0,1,650,
23,0,1,683,
23,0,1,717,
24,1,0,0,
24,1,0,33,
24,1,0,67,
24,1,0,98,
24,1,0,131,
24,1,0,164,
24,1,0,199,
24,1,0,231,
24,1,0,265,
24,1,0,298,
24,1,0,337,
24,1,0,373,
24,1,0,404,
24,0,0,435,
24,0,0,466,
24,0,1,498,
24,0,1,531,
24,0,1,564,
24,0,1,598,
24,0,1,630,
24,0,1,663,
24,0,1,697,
24,0,0,729,
24,0,1,763,
24,0,1,800,
24,0,1,832,
24,0,1,865,
24,0,1,896,
24,0,1,930,
25,0,0,0,
25,0,0,37,
25,1,0,69,
25,0,0,104,
25,0,0,136,
25,0,0,168,
25,0,1,206,
25,0,0,240,
25,1,0,276,
25,0,0,308,
25,1,0,343,
25,1,0,375,
25,0,0,406,
25,1,0,438,
25,1,0,471,
25,1,0,505,
25,1,0,541,
25,1,0,574,
25,1,0,608,
25,0,0,642,
25,1,0,675,
25,1,0,706,
25,0,0,738,
25,1,0,770,
25,1,0,802,
25,1,0,838,
25,1,0,869,
25,1,0,902,
25,1,0,935,
26,0,1,0,
26,0,1,34,
26,0,1,69,
26,0,1,98,
26,0,0,132,
26,0,1,166,
26,0,1,199,
26,0,1,241,
26,0,1,271,
26,0,1,300,
26,0,1,335,
26,0,1,367,
26,0,1,400,
26,0,1,433,
27,1,0,0,
27,1,0,39,
27,1,0,71,
27,1,0,101,
27,1,0,132,
27,1,0,167,
27,1,0,200,
27,1,0,233,
27,1,0,266,
27,1,0,301,
27,1,0,338,
27,0,0,368,
27,1,0,407,
27,1,0,437,
27,1,0,469,
27,1,0,503,
27,1,0,534,
27,1,0,568,
27,1,0,605,
27,1,0,645,
27,0,0,676,
27,0,0,710,
27,1,0,740,
27,1,0,772,
27,1,0,801,
28,0,1,0,
28,0,1,32,
28,0,1,65,
28,0,1,98,
28,0,1,132,
28,0,1,165,
28,0,1,198,
28,0,1,233,
28,0,1,268,
28,0,1,301,
28,1,0,333,
28,1,0,366,
28,1,0,399,
28,1,0,434,
28,1,0,465,
28,1,0,498,
28,0,0,531,
28,0,1,564,
28,0,1,597,
28,0,1,631,
28,0,1,666,
28,0,1,700,
28,0,1,732,
28,0,1,765,
28,0,1,799,
28,0,1,833,
28,0,1,864,
28,0,1,914,
28,0,1,947,
29,0,1,0,
29,0,1,33,
29,0,1,66,
29,0,1,100,
29,0,1,134,
29,0,1,170,
29,0,1,205,
29,0,1,236,
29,0,1,271,
29,0,1,302,
29,0,1,334,
29,0,1,366,
29,0,1,400,
29,0,1,433,
29,0,1,467,
29,0,1,500,
29,0,1,533,
29,0,1,568,
29,0,1,600,
29,0,1,634,
29,0,1,667,
29,0,1,700,
29,1,0,733,
29,1,0,766,
29,1,0,807,
29,0,0,846,
29,0,0,882,
29,1,0,915,
29,1,0,948,
29,1,0,982,
29,1,0,1017,
29,1,0,1051,
29,1,0,1089,
29,1,0,1118,
29,1,0,1150,
29,1,0,1182,
29,1,0,1215,
29,1,0,1248,
29,1,0,1282,
29,1,0,1315,
29,1,0,1348,
29,1,0,1383,
29,1,0,1417,
29,1,0,1451,
29,1,0,1484,
29,0,0,1515,
29,1,0,1548,
29,1,0,1582,
29,1,0,1615,
29,0,0,1649,
29,1,0,1682,
29,0,0,1715,
29,1,0,1750,
29,1,0,1783,
29,1,0,1816,
29,1,0,1850,
29,1,0,1884,
29,0,0,1915,
29,0,0,1948,
29,0,0,1981,
29,0,1,2015,
29,0,1,2048,
29,0,1,2081,
29,0,1,2114,
29,0,1,2147,
29,0,1,2182,
29,0,1,2224,
29,0,1,2254,
29,0,1,2284,
29,0,1,2314,
29,0,1,2349,
29,0,1,2384,
29,0,1,2415,
29,0,1,2449,
29,1,0,2484,
29,1,0,2518,
29,1,0,2549,
29,1,0,2585,
29,1,0,2621,
29,1,0,2652,
29,1,0,2683,
29,1,0,2716,
29,1,0,2750,
29,1,0,2783,
29,1,0,2816,
29,1,0,2849,
29,0,0,2885,
29,1,0,2918,
29,1,0,2950,
29,1,0,3000,
29,1,0,3033,
30,1,0,0,
30,0,1,35,
30,0,0,70,
30,0,1,104,
30,0,1,137,
30,0,0,178,
30,0,0,212,
30,0,0,245,
30,0,1,282,
30,1,0,316,
30,1,0,352,
30,1,0,386,
30,1,0,421,
30,1,0,455,
30,0,1,494,
30,0,1,532,
30,0,1,566,
30,0,1,603,
30,0,1,641,
30,0,0,681,
30,1,0,716,
30,0,1,753,
30,0,1,787,
30,0,1,821,
30,0,1,854,
30,0,1,887,
30,0,1,921,
30,0,1,972,
30,0,1,1014,
30,0,1,1048,
30,0,1,1081,
30,0,1,1117,
31,0,1,0,
31,0,1,37,
31,0,0,83,
31,1,0,116,
31,1,0,149,
31,0,1,189,
31,0,0,221,
31,1,0,253,
31,1,0,305,
31,1,0,342,
31,1,0,373,
31,0,0,407,
31,1,0,440,
31,1,0,469,
31,0,1,504,
31,1,0,533,
31,0,0,567,
31,0,0,599,
31,0,1,632,
31,1,0,665,
31,1,0,699,
31,1,0,732,
31,0,1,765,
31,0,0,798,
31,1,0,832,
31,0,1,867,
32,1,0,0,
32,0,1,34,
32,1,0,66,
32,1,0,100,
32,0,1,138,
32,0,1,168,
32,0,1,202,
32,1,0,237,
32,1,0,271,
32,0,1,302,
32,1,0,338,
32,1,0,371,
32,1,0,404,
32,1,0,436,
32,1,0,469,
32,1,0,502,
32,1,0,537,
32,1,0,574,
32,1,0,608,
32,1,0,644,
32,1,0,677,
32,1,0,711,
33,1,0,0,
33,1,0,34,
33,1,0,67,
33,1,0,100,
33,0,0,134,
33,1,0,167,
33,0,0,202,
33,1,0,237,
33,0,0,271,
33,1,0,302,
33,0,1,334,
33,1,0,367,
33,1,0,400,
33,1,0,433,
34,1,0,0,
34,1,0,36,
34,1,0,67,
34,1,0,101,
34,1,0,137,
34,1,0,169,
34,1,0,201,
34,1,0,236,
34,1,0,268,
34,1,0,301,
34,1,0,334,
34,1,0,369,
34,1,0,402,
34,1,0,437,
34,1,0,469,
34,1,0,502,
34,1,0,539,
34,1,0,571,
34,1,0,603,
34,1,0,636,
34,1,0,669,
34,1,0,703,
34,1,0,738,
34,1,0,770,
34,0,0,805,
34,1,0,839,
34,1,0,870,
34,1,0,905,
34,1,0,941,
34,1,0,973,
34,1,0,1005,
34,1,0,1038,
34,0,0,1071,
34,1,0,1104,
34,1,0,1138,
34,1,0,1172,
34,1,0,1205,
34,0,1,1238,
34,0,1,1271,
34,0,1,1306,
34,0,1,1341,
34,0,1,1373,
34,0,1,1406,
34,0,1,1438,
34,0,1,1471,
34,0,1,1505,
34,0,1,1539,
34,0,0,1571,
34,0,1,1604,
34,0,1,1637,
34,0,1,1671,
34,0,1,1707,
34,0,1,1740,
34,0,1,1774,
34,0,1,1805,
34,0,1,1842,
34,0,1,1874,
34,0,1,1908,
34,0,0,1940,
34,0,1,1973,
34,0,1,2008,
34,0,1,2038,
34,0,1,2072,
34,0,1,2108,
34,0,1,2141,
34,0,1,2173,
34,0,0,2221,
34,0,1,2259,
34,0,1,2290,
34,0,1,2325,
34,0,1,2359,
34,0,1,2407,
34,0,1,2440,
35,0,1,0,
35,0,1,32,
35,1,0,67,
35,0,0,99,
35,0,1,135,
35,0,0,167,
35,0,1,199,
35,0,1,232,
35,0,1,265,
35,1,0,300,
35,0,1,335,
35,0,1,366,
35,0,1,399,
35,0,1,432,
35,0,1,467,
35,0,1,498,
35,0,1,531,
35,0,1,566,
35,0,1,598,
35,0,1,634,
35,0,1,666,
35,0,1,700,
35,0,1,734,
35,0,1,766,
35,0,1,799,
35,0,1,832,
35,0,1,867,
35,0,1,903,
36,0,1,0,
36,0,1,32,
36,0,1,65,
36,0,1,103,
36,0,1,149,
36,0,1,186,
36,0,1,222,
36,0,1,256,
36,0,1,287,
36,0,1,324,
36,0,1,356,
36,0,1,386,
36,0,0,416,
36,0,1,452,
36,0,0,483,
36,0,0,516,
36,0,0,548,
36,0,0,582,
36,0,1,616,
36,0,0,650,
36,0,1,685,
36,0,1,723,
37,1,0,0,
37,1,0,34,
37,0,0,68,
37,0,0,101,
37,1,0,137,
37,1,0,170,
37,1,0,201,
37,1,0,236,
37,1,0,269,
37,1,0,302,
37,1,0,335,
37,1,0,368,
37,1,0,401,
37,1,0,435,
37,1,0,469,
37,1,0,503,
37,0,0,537,
37,0,1,568,
37,0,1,602,
37,0,1,637,
37,0,1,669,
37,0,1,703,
37,0,1,737,
37,0,1,770,
37,0,1,803,
37,0,0,843,
37,0,1,880,
37,0,0,910,
37,0,1,940,
37,0,1,971,
37,0,1,1005,
37,0,1,1041,
37,0,0,1075,
37,0,1,1106,
37,0,1,1144,
37,0,0,1189,
37,0,0,1224,
37,0,0,1256,
37,0,0,1288,
37,0,1,1327,
37,0,0,1362,
37,0,0,1392,
37,0,0,1423,
37,0,0,1457,
37,0,0,1489,
37,0,0,1522,
37,0,0,1556,
37,0,1,1591,
37,0,1,1626,
37,0,1,1663,
38,0,1,0,
38,0,1,32,
38,1,0,67,
38,1,0,100,
38,0,1,133,
38,0,1,170,
38,0,1,198,
38,0,1,236,
38,0,1,265,
38,0,1,298,
38,0,1,333,
38,0,0,365,
38,0,1,398,
38,0,1,432,
38,0,0,467,
38,0,1,501,
38,0,1,534,
38,0,0,572,
38,0,0,607,
38,0,1,639,
38,0,1,672,
38,0,1,708,
38,0,1,741,
38,0,1,774,
38,0,1,814,
38,0,1,850,
38,0,1,884,
39,1,0,0,
39,0,0,33,
39,1,0,69,
39,1,0,103,
39,1,0,133,
39,0,1,166,
39,0,0,201,
39,1,0,237,
39,0,1,267,
39,1,0,303,
39,0,1,336,
39,0,1,369,
39,0,0,402,
39,0,1,435,
39,0,1,469,
39,0,0,503,
39,0,0,535,
39,0,0,569,
39,0,0,603,
39,0,0,636,
39,0,0,669,
39,0,0,705,
39,0,0,738,
39,0,0,770,
39,0,0,803,
39,0,0,836,
39,0,0,869,
39,0,0,902,
39,0,0,935,
39,0,0,969,
39,0,0,1002,
39,0,0,1036,
39,0,0,1070,
39,1,0,1107,
39,1,0,1140,
39,1,0,1174,
39,1,0,1205,
39,1,0,1235,
39,1,0,1267,
39,1,0,1301,
39,1,0,1334,
39,0,0,1367,
39,0,1,1401,
39,0,1,1434,
39,0,0,1471,
39,0,1,1506,
39,0,0,1540,
39,0,1,1573,
39,0,0,1605,
39,0,0,1636,
39,0,0,1672,
39,0,1,1704,
39,0,0,1736,
40,0,0,0,
40,1,0,36,
40,0,1,70,
40,1,0,109,
40,0,0,140,
40,0,1,174,
40,0,1,202,
40,1,0,234,
40,0,1,274,
40,1,0,308,
40,1,0,340,
40,1,0,373,
40,0,1,406,
40,1,0,437,
40,0,1,469,
40,1,0,503,
40,1,0,538,
40,0,1,573,
40,0,0,604,
40,0,1,635,
40,0,1,669,
40,0,0,702,
40,0,0,735,
40,1,0,771,
40,0,0,803,
40,1,0,837,
40,0,0,870,
40,1,0,903,
40,0,1,939,
40,0,1,973,
40,0,1,1004,
40,1,0,1036,
40,0,1,1070,
40,1,0,1103,
40,1,0,1136,
41,1,0,0,
41,1,0,32,
41,1,0,68,
41,1,0,98,
41,1,0,131,
41,1,0,165,
41,0,1,198,
41,1,0,233,
41,1,0,265,
41,1,0,298,
41,1,0,334,
41,1,0,365,
41,1,0,411,
41,1,0,442,
41,1,0,474,
41,1,0,506,
41,0,0,542,
41,1,0,582,
41,1,0,615,
41,1,0,648,
42,1,0,0,
42,1,0,39,
42,1,0,77,
42,1,0,117,
42,1,0,150,
42,1,0,183,
42,1,0,218,
42,1,0,252,
42,1,0,284,
42,1,0,318,
42,1,0,350,
42,1,0,385,
42,1,0,420,
42,1,0,451,
42,1,0,486,
42,1,0,517,
42,1,0,550,
43,0,0,0,
43,0,0,38,
43,1,0,79,
43,1,0,113,
43,1,0,147,
43,1,0,183,
43,0,1,221,
43,0,1,259,
43,0,0,317,
43,0,1,353,
43,0,0,384,
43,0,0,413,
43,0,0,449,
43,0,1,482,
43,0,0,514,
43,0,0,546,
43,0,1,580,
43,0,0,615,
43,0,1,649,
43,0,1,681,
43,0,1,720,
43,0,0,754,
43,0,1,789,
43,0,0,818,
44,1,0,0,
44,0,1,35,
44,0,1,77,
44,0,1,108,
44,0,1,144,
44,0,0,177,
44,1,0,212,
44,1,0,248,
44,1,0,280,
44,1,0,316,
44,0,0,357,
44,1,0,390,
44,1,0,426,
44,1,0,459,
44,1,0,490,
44,1,0,525,
44,1,0,559,
44,1,0,593,
44,1,0,634,
44,1,0,666,
44,1,0,700,
44,1,0,730,
44,0,1,768,
44,0,1,809,
44,1,0,842,
44,0,0,875,
44,1,0,913,
44,0,0,946,
44,0,0,983,
44,0,0,1018,
44,0,0,1051,
44,0,0,1081,
44,0,0,1116,
44,0,0,1149,
44,0,0,1181,
44,0,0,1213,
44,0,0,1244,
44,0,0,1276,
44,0,0,1312,
44,0,0,1348,
44,0,0,1382,
44,0,0,1413,
44,0,1,1445,
44,0,1,1479,
44,0,1,1512,
44,1,0,1548,
44,1,0,1580,
44,1,0,1615,
44,0,1,1645,
44,1,0,1678,
44,1,0,1711,
44,1,0,1746,
44,1,0,1780,
44,1,0,1814,
44,1,0,1850,
44,1,0,1880,
44,0,0,1914,
44,1,0,1946,
44,1,0,1978,
44,0,0,2012,
44,0,1,2046,
44,0,0,2082,
44,0,0,2112,
44,0,1,2149,
44,0,0,2181,
44,0,1,2213,
44,0,1,2246,
44,0,1,2279,
44,1,0,2313,
44,0,1,2348,
44,0,1,2379,
44,0,1,2413,
44,0,0,2446,
44,0,0,2479,
44,0,1,2514,
44,0,1,2554,
44,0,0,2590,
44,0,0,2622,
44,0,0,2651,
44,0,0,2687,
44,0,1,2719,
44,0,1,2749,
44,0,1,2780,
44,0,0,2814,
44,0,0,2849,
44,0,1,2884,
44,0,0,2920,
44,0,1,2954,
44,0,1,2988,
44,0,0,3017,
44,0,1,3047,
44,0,1,3084,
44,0,1,3116,
44,0,1,3149,
44,0,1,3181,
44,0,1,3215,
44,0,1,3249,
44,0,1,3287,
44,0,1,3325,
44,0,1,3355,
44,0,1,3390,
44,0,1,3422,
44,0,0,3453,
44,0,1,3483,
44,0,1,3515,
44,0,1,3550,
44,0,1,3582,
44,0,1,3616,
44,0,1,3650,
44,0,1,3683,
44,0,1,3718,
44,0,1,3751,
44,0,0,3783,
44,1,0,3816,
44,1,0,3849,
44,1,0,3882,
44,1,0,3915,
44,1,0,3949,
44,1,0,3982,
44,1,0,4016,
44,1,0,4049,
44,1,0,4087,
44,0,0,4121,
44,0,0,4152,
44,0,0,4183,
44,1,0,4215,
44,1,0,4248,
44,1,0,4281,
44,0,0,4315,
44,1,0,4348,
44,1,0,4381,
44,1,0,4415,
44,1,0,4448,
44,0,1,4483,
44,0,1,4517,
44,1,0,4549,
44,0,1,4585,
44,0,1,4616,
44,0,1,4649,
44,1,0,4683,
44,0,0,4716,
44,0,0,4750,
44,0,1,4785,
44,1,0,4817,
44,0,1,4850,
44,0,1,4885,
44,1,0,4919,
44,0,1,4951,
44,0,1,4986,
44,0,1,5017,
44,0,1,5051,
44,0,0,5085,
44,1,0,5118,
44,0,1,5151,
45,0,0,0,
45,0,0,42,
45,0,0,79,
45,0,0,113,
45,0,0,150,
45,0,0,191,
45,0,0,227,
45,1,0,266,
45,0,0,308,
45,0,0,350,
45,0,0,385,
45,1,0,420,
45,1,0,458,
45,1,0,492,
45,0,0,525,
45,0,1,558,
