trial,times,_left_canvas,_right_canvas,Unnamed: 4
10,77,1,0,
10,113,0,1,
10,147,0,0,
10,179,1,0,
10,211,0,0,
10,250,0,1,
10,283,1,0,
10,318,1,0,
10,355,0,1,
10,394,1,0,
10,428,1,0,
10,460,1,0,
10,494,1,0,
10,527,1,0,
10,562,1,0,
10,600,1,0,
10,636,1,0,
10,672,1,0,
10,705,1,0,
10,737,0,1,
10,770,0,1,
10,803,0,1,
10,836,0,1,
10,868,0,1,
10,901,0,1,
10,934,0,1,
10,968,0,1,
10,1003,0,1,
10,1037,0,1,
10,1071,0,1,
10,1108,0,1,
10,1144,0,0,
10,1181,0,0,
10,1215,0,1,
10,1251,0,1,
10,1285,0,1,
10,1327,0,1,
10,1365,0,1,
10,1399,0,1,
10,1433,0,0,
10,1469,0,1,
10,1504,0,1,
10,1539,0,1,
10,1574,0,0,
10,1607,1,0,
10,1640,1,0,
10,1674,0,0,
10,1708,0,0,
10,1740,0,1,
10,1771,1,0,
10,1803,1,0,
10,1838,1,0,
10,1874,1,0,
10,1910,1,0,
10,1947,1,0,
10,1984,0,0,
10,2020,1,0,
10,2055,1,0,
10,2100,0,1,
10,2166,1,0,
10,2203,1,0,
10,2237,1,0,
10,2270,1,0,
10,2307,1,0,
10,2345,1,0,
10,2382,1,0,
10,2417,1,0,
10,2452,1,0,
10,2487,1,0,
10,2522,1,0,
10,2555,1,0,
10,2592,1,0,
10,2631,1,0,
10,2676,1,0,
10,2713,1,0,
10,2745,1,0,
10,2778,1,0,
10,2810,1,0,
10,2843,1,0,
10,2877,1,0,
10,2913,1,0,
10,2948,0,1,
10,2984,0,1,
10,3017,0,1,
10,3050,0,1,
10,3083,0,1,
10,3117,0,1,
10,3150,0,1,
10,3183,0,0,
10,3216,0,1,
10,3249,0,1,
10,3285,0,1,
10,3318,0,1,
10,3355,0,1,
10,3391,0,1,
10,3425,0,1,
10,3461,0,1,
10,3497,0,1,
10,3533,1,0,
10,3570,1,0,
10,3604,1,0,
10,3637,1,0,
10,3670,1,0,
10,3707,1,0,
11,0,0,1,
11,37,0,1,
11,76,0,0,
11,116,0,1,
11,156,0,1,
11,194,0,1,
11,229,0,1,
11,293,0,0,
11,361,0,0,
11,401,1,0,
11,436,1,0,
11,472,0,0,
11,510,0,1,
11,549,0,1,
11,584,0,1,
11,624,0,1,
11,660,0,1,
11,694,0,1,
11,732,0,1,
11,768,0,1,
11,805,0,1,
11,842,0,1,
11,877,0,1,
11,919,0,1,
11,956,0,1,
11,989,0,1,
11,1025,0,1,
11,1061,0,1,
11,1095,0,1,
12,0,0,1,
12,40,0,0,
12,76,0,0,
12,111,0,0,
12,148,0,1,
12,188,0,0,
12,225,1,0,
12,261,1,0,
12,296,0,1,
12,331,0,1,
12,365,0,1,
12,400,0,1,
12,437,0,1,
12,478,0,1,
12,513,0,1,
12,548,0,1,
12,581,0,1,
12,620,0,1,
12,659,0,1,
12,692,0,1,
12,728,0,1,
12,763,0,1,
12,796,0,1,
12,830,0,1,
12,862,0,1,
12,894,0,1,
12,926,0,1,
12,961,0,1,
13,0,0,0,
13,41,0,1,
13,77,0,1,
13,114,0,0,
13,150,1,0,
13,185,1,0,
13,224,1,0,
13,257,1,0,
13,291,1,0,
13,328,1,0,
13,363,1,0,
13,425,1,0,
13,496,0,1,
13,534,0,0,
13,577,0,0,
13,616,0,0,
13,654,0,1,
13,692,0,1,
13,726,0,1,
13,764,0,0,
13,804,1,0,
13,842,0,0,
13,879,1,0,
13,917,1,0,
13,956,1,0,
13,993,1,0,
13,1026,1,0,
13,1059,1,0,
13,1096,1,0,
13,1134,1,0,
13,1169,1,0,
13,1205,1,0,
13,1241,0,0,
13,1277,1,0,
13,1310,1,0,
13,1343,1,0,
14,0,0,1,
14,35,0,1,
14,72,0,1,
14,109,0,1,
14,143,0,1,
14,183,0,1,
14,219,0,1,
14,258,0,1,
14,298,0,1,
14,332,0,1,
14,371,0,1,
14,410,0,1,
14,448,0,1,
14,482,0,1,
14,526,0,1,
14,561,0,1,
14,599,0,1,
14,636,0,1,
14,670,0,1,
14,704,0,1,
14,740,0,1,
14,779,0,1,
15,0,0,1,
15,36,0,0,
15,70,0,1,
15,106,0,1,
15,141,0,1,
15,177,1,0,
15,212,0,1,
15,247,0,0,
15,281,1,0,
15,315,0,0,
15,352,1,0,
15,390,0,1,
15,429,0,0,
15,466,1,0,
15,499,0,1,
15,535,0,1,
15,573,0,1,
15,608,0,1,
15,644,0,1,
15,681,0,1,
15,717,0,1,
15,753,0,1,
15,786,0,1,
15,827,0,1,
15,865,0,1,
15,902,0,1,
15,939,0,1,
15,974,0,1,
15,1013,0,1,
15,1052,0,1,
15,1087,0,1,
15,1122,0,1,
15,1157,0,1,
15,1194,0,1,
15,1231,0,1,
15,1270,0,1,
15,1306,0,1,
15,1342,0,1,
15,1376,0,1,
15,1413,0,1,
15,1448,0,1,
15,1489,0,0,
15,1527,0,0,
15,1562,0,1,
15,1597,0,1,
15,1634,0,1,
15,1669,0,1,
15,1705,0,1,
15,1763,0,1,
15,1828,0,1,
15,1865,0,1,
15,1902,0,1,
15,1939,0,1,
15,1979,0,1,
15,2017,0,1,
15,2058,0,1,
15,2093,0,1,
15,2127,0,1,
15,2161,0,1,
15,2196,0,1,
15,2231,0,1,
15,2271,0,1,
15,2308,0,1,
15,2344,0,1,
15,2378,0,1,
15,2416,0,1,
15,2452,1,0,
15,2488,1,0,
15,2524,1,0,
15,2558,1,0,
15,2593,1,0,
15,2626,1,0,
15,2660,0,0,
15,2696,1,0,
15,2731,1,0,
15,2765,1,0,
15,2801,1,0,
15,2841,1,0,
15,2876,0,0,
15,2912,0,0,
15,2948,1,0,
15,2983,1,0,
15,3019,0,0,
15,3054,1,0,
15,3089,0,0,
15,3125,0,0,
15,3159,1,0,
15,3193,0,0,
15,3226,1,0,
15,3263,1,0,
15,3296,1,0,
15,3329,1,0,
15,3365,0,0,
15,3399,1,0,
15,3436,0,1,
15,3477,0,1,
15,3513,0,1,
15,3549,0,1,
15,3583,0,1,
15,3627,0,1,
15,3660,0,1,
15,3696,0,1,
15,3732,0,1,
15,3765,0,1,
15,3799,0,1,
16,0,0,0,
16,43,0,0,
16,79,0,0,
16,115,0,1,
16,151,0,1,
16,189,0,1,
16,227,0,1,
16,277,0,1,
16,343,1,0,
16,382,1,0,
16,420,1,0,
16,454,1,0,
16,489,1,0,
16,527,1,0,
16,564,1,0,
16,599,1,0,
16,637,0,0,
16,672,0,0,
16,710,0,1,
16,746,0,0,
16,781,0,0,
16,817,0,1,
16,853,1,0,
16,887,1,0,
16,921,1,0,
16,960,1,0,
16,999,1,0,
16,1035,0,0,
16,1069,0,1,
16,1104,0,1,
16,1139,0,1,
16,1177,0,1,
16,1212,0,1,
16,1247,0,1,
16,1280,0,1,
16,1316,0,1,
16,1352,0,1,
16,1386,0,1,
16,1421,0,1,
16,1455,0,1,
16,1495,0,1,
16,1530,0,1,
16,1566,0,0,
16,1599,0,1,
16,1634,0,0,
16,1669,0,1,
16,1703,0,1,
16,1738,0,0,
16,1773,0,1,
16,1809,0,1,
16,1845,0,0,
16,1878,0,1,
16,1913,0,1,
16,1946,0,1,
16,1981,0,1,
16,2016,0,0,
16,2053,0,1,
16,2087,0,1,
16,2121,0,1,
16,2155,0,1,
16,2190,0,1,
16,2223,0,1,
16,2257,0,1,
16,2291,0,1,
16,2329,0,1,
16,2365,0,1,
16,2400,0,1,
16,2435,0,1,
16,2470,0,1,
16,2504,0,1,
16,2538,0,1,
16,2572,0,1,
16,2611,0,1,
16,2647,0,1,
16,2682,0,1,
16,2717,0,1,
16,2753,0,1,
16,2789,0,1,
16,2825,0,1,
16,2861,0,1,
16,2895,0,1,
16,2933,0,1,
16,2967,0,1,
16,3032,0,1,
16,3101,0,1,
16,3136,0,1,
16,3175,0,1,
16,3212,0,1,
16,3248,0,1,
16,3284,0,1,
16,3319,0,0,
16,3354,1,0,
16,3387,1,0,
16,3422,1,0,
16,3457,1,0,
16,3493,1,0,
16,3529,1,0,
16,3563,1,0,
16,3601,1,0,
16,3639,1,0,
16,3675,1,0,
16,3713,1,0,
16,3748,1,0,
16,3783,1,0,
16,3816,1,0,
16,3851,1,0,
17,0,0,1,
17,36,0,0,
17,73,0,0,
17,110,0,0,
17,146,0,1,
17,181,0,1,
17,218,0,0,
17,259,0,1,
17,293,0,0,
17,327,0,1,
17,362,0,0,
17,393,1,0,
17,426,0,0,
17,459,0,1,
17,493,0,1,
17,527,0,1,
17,561,0,0,
17,596,0,1,
17,629,0,1,
17,664,0,1,
17,695,1,0,
17,726,0,0,
17,761,1,0,
17,795,1,0,
17,826,1,0,
17,860,1,0,
17,895,1,0,
17,928,1,0,
17,962,1,0,
17,1007,1,0,
17,1047,0,0,
17,1083,1,0,
17,1119,1,0,
17,1157,0,0,
17,1192,0,1,
17,1241,1,0,
17,1308,1,0,
17,1346,1,0,
17,1382,1,0,
17,1420,1,0,
17,1455,1,0,
17,1487,0,0,
17,1520,1,0,
17,1553,0,0,
18,0,0,1,
18,40,0,1,
18,74,0,1,
18,106,0,1,
18,140,0,1,
18,175,0,1,
18,223,0,1,
18,257,0,1,
18,293,0,1,
18,340,0,1,
18,377,0,1,
18,412,0,1,
18,447,0,1,
18,484,0,1,
18,520,0,1,
18,557,0,1,
18,591,0,1,
18,626,0,1,
18,661,0,1,
18,697,0,1,
18,733,0,1,
18,768,0,1,
18,802,0,1,
18,843,0,1,
18,879,0,1,
18,912,0,1,
18,946,0,1,
18,983,0,1,
18,1019,0,1,
18,1055,0,1,
18,1093,0,1,
18,1131,0,1,
18,1171,0,1,
18,1209,0,1,
18,1249,0,1,
18,1285,0,1,
18,1320,0,1,
18,1355,0,1,
18,1392,0,1,
18,1428,0,1,
18,1467,0,1,
18,1503,0,1,
18,1539,0,1,
19,0,0,1,
19,33,0,1,
19,70,0,1,
19,107,0,1,
19,141,0,1,
19,178,0,0,
19,213,1,0,
19,250,0,1,
19,288,0,1,
19,325,0,1,
19,359,0,1,
19,396,0,1,
19,432,0,1,
19,465,0,1,
19,499,0,1,
19,535,0,1,
19,570,0,1,
19,606,0,1,
19,646,0,1,
19,683,0,1,
19,723,0,1,
19,764,0,1,
19,801,0,1,
19,873,0,1,
19,942,0,1,
19,982,0,1,
19,1019,0,1,
19,1055,0,1,
19,1090,0,1,
19,1125,0,1,
19,1160,0,1,
19,1197,0,1,
19,1231,0,1,
19,1267,0,1,
20,0,0,1,
20,40,0,1,
20,80,0,1,
20,115,0,0,
20,152,0,1,
20,186,0,1,
20,220,0,1,
20,254,0,1,
20,289,0,1,
20,323,0,1,
20,357,0,0,
20,392,0,1,
20,431,0,1,
20,464,0,1,
20,499,0,0,
20,535,0,1,
20,569,0,0,
20,606,0,0,
20,644,0,1,
20,678,1,0,
20,714,0,0,
20,750,0,1,
20,786,0,0,
20,820,0,1,
20,858,0,0,
20,893,0,0,
20,930,0,1,
20,963,0,1,
20,997,0,0,
20,1033,0,0,
20,1068,0,0,
20,1105,0,1,
20,1142,0,1,
20,1178,0,1,
20,1213,0,1,
20,1247,0,1,
20,1280,0,1,
21,0,0,1,
21,34,0,1,
21,69,0,1,
21,104,1,0,
21,140,1,0,
21,176,0,0,
21,209,0,0,
21,248,0,1,
21,282,0,0,
21,318,0,0,
21,359,1,0,
21,393,1,0,
21,430,1,0,
21,465,1,0,
21,498,1,0,
21,531,1,0,
21,565,1,0,
21,601,1,0,
21,639,1,0,
21,673,1,0,
21,708,1,0,
21,742,1,0,
21,784,1,0,
21,824,1,0,
21,859,1,0,
21,896,1,0,
21,933,1,0,
21,971,1,0,
21,1007,1,0,
21,1051,1,0,
21,1085,1,0,
21,1121,1,0,
21,1156,1,0,
21,1191,0,0,
21,1228,0,0,
22,0,1,0,
22,34,0,0,
22,69,1,0,
22,103,0,0,
22,138,0,0,
22,172,1,0,
22,207,1,0,
22,241,0,0,
22,274,1,0,
22,308,0,0,
22,343,1,0,
22,380,1,0,
22,422,1,0,
22,460,1,0,
22,500,1,0,
22,537,0,1,
22,577,0,1,
22,619,0,1,
22,653,0,1,
22,689,0,1,
22,720,0,1,
22,755,0,1,
22,788,0,1,
22,822,0,1,
22,856,0,1,
22,889,0,1,
22,922,0,1,
22,954,0,1,
22,987,0,1,
22,1021,0,1,
22,1054,0,1,
23,0,1,0,
23,37,1,0,
23,71,0,0,
23,104,0,1,
23,137,0,0,
23,171,0,0,
23,204,0,0,
23,238,0,1,
23,271,0,1,
23,304,0,1,
23,337,0,1,
23,371,0,1,
23,407,0,1,
23,437,0,1,
23,472,0,1,
23,509,0,1,
23,544,0,1,
23,579,0,1,
23,616,0,1,
23,653,0,1,
23,691,0,1,
23,729,0,1,
23,767,0,1,
23,804,0,1,
23,838,0,1,
23,871,0,1,
23,902,0,1,
23,937,0,1,
23,971,0,1,
23,1007,0,1,
23,1046,0,1,
23,1080,0,1,
23,1113,0,1,
23,1148,0,1,
23,1183,0,0,
23,1216,0,1,
24,0,0,0,
24,39,1,0,
24,76,1,0,
24,114,0,1,
24,151,0,1,
24,187,0,0,
24,223,0,1,
24,260,0,0,
24,297,0,1,
24,336,0,1,
24,376,0,1,
24,414,0,1,
24,453,0,1,
24,497,0,1,
24,537,0,1,
24,576,0,1,
24,612,0,1,
24,653,0,1,
24,691,0,1,
24,729,0,1,
24,766,0,1,
24,802,0,1,
24,837,0,1,
24,873,0,1,
24,911,0,1,
24,948,0,1,
24,985,0,1,
24,1023,0,1,
24,1060,0,1,
24,1096,0,1,
25,0,0,0,
25,39,0,1,
25,77,0,1,
25,114,0,1,
25,151,0,1,
25,192,0,1,
25,230,0,1,
25,267,0,1,
25,307,0,1,
25,345,0,1,
25,383,0,1,
25,426,0,1,
25,462,0,1,
25,498,0,1,
25,539,0,1,
25,606,0,1,
25,646,0,1,
25,687,0,1,
25,725,0,1,
25,761,0,1,
25,796,0,1,
26,0,0,1,
26,39,1,0,
26,73,0,0,
26,108,0,1,
26,144,0,0,
26,183,0,0,
26,219,0,0,
26,253,1,0,
26,288,0,1,
26,324,0,1,
26,359,0,1,
26,395,0,1,
26,432,0,1,
26,471,0,1,
26,504,0,1,
26,537,0,1,
26,573,0,1,
26,607,0,1,
26,644,0,1,
26,678,0,1,
26,712,0,1,
26,745,0,1,
26,776,0,1,
26,809,0,1,
26,853,0,1,
26,886,0,1,
26,919,0,1,
26,952,0,1,
26,985,0,1,
26,1019,0,1,
27,0,0,1,
27,39,1,0,
27,77,1,0,
27,111,1,0,
27,145,1,0,
27,176,1,0,
27,209,1,0,
27,244,1,0,
27,278,1,0,
27,314,1,0,
27,350,1,0,
27,385,1,0,
27,422,1,0,
27,457,1,0,
27,490,1,0,
27,524,1,0,
27,558,1,0,
27,591,1,0,
27,624,1,0,
27,672,1,0,
27,705,1,0,
27,740,1,0,
27,774,1,0,
27,808,1,0,
28,0,0,1,
28,36,0,1,
28,71,1,0,
28,111,0,1,
28,146,0,1,
28,185,0,1,
28,219,1,0,
28,254,0,1,
28,288,1,0,
28,320,1,0,
28,354,1,0,
28,391,1,0,
28,428,1,0,
28,467,0,0,
28,506,0,1,
28,550,0,1,
28,591,0,1,
28,636,0,1,
28,689,0,1,
28,727,0,1,
28,765,0,1,
28,812,0,1,
28,857,0,1,
28,899,0,1,
28,936,0,1,
28,984,0,1,
28,1028,0,1,
29,0,0,1,
29,39,0,1,
29,78,0,1,
29,111,0,0,
29,144,0,0,
29,178,0,1,
29,213,0,1,
29,246,0,1,
29,279,0,1,
29,314,0,1,
29,349,1,0,
29,385,1,0,
29,418,1,0,
29,454,1,0,
29,489,1,0,
29,522,1,0,
29,552,1,0,
29,584,1,0,
29,622,1,0,
29,658,1,0,
29,692,1,0,
29,727,1,0,
29,763,0,0,
29,796,1,0,
29,829,1,0,
29,863,1,0,
29,898,1,0,
29,931,1,0,
29,963,0,1,
29,997,0,1,
29,1032,0,1,
29,1067,0,1,
29,1103,0,1,
29,1137,0,1,
29,1171,0,1,
29,1206,0,1,
29,1239,0,1,
29,1276,0,1,
29,1315,0,1,
29,1349,0,1,
29,1384,0,1,
29,1419,0,1,
29,1456,0,1,
29,1489,0,1,
29,1530,0,1,
29,1566,0,1,
29,1603,0,1,
29,1635,0,1,
29,1670,0,1,
29,1699,0,1,
30,0,1,0,
30,43,1,0,
30,79,1,0,
30,112,1,0,
30,145,1,0,
30,179,1,0,
30,214,1,0,
30,247,1,0,
30,281,1,0,
30,316,1,0,
30,350,1,0,
30,384,1,0,
30,418,1,0,
30,453,1,0,
30,490,1,0,
30,527,1,0,
30,570,0,1,
30,611,0,1,
30,650,0,1,
30,687,0,1,
30,727,0,1,
30,762,0,1,
30,794,0,1,
30,829,0,1,
30,860,0,1,
30,891,0,1,
30,926,0,1,
30,965,0,1,
30,999,0,1,
30,1034,0,1,
30,1072,0,1,
30,1107,0,1,
30,1141,0,1,
30,1175,0,1,
30,1209,0,1,
30,1243,0,1,
30,1282,0,1,
30,1315,0,0,
30,1348,0,1,
30,1383,0,1,
30,1418,0,1,
30,1458,0,1,
30,1492,0,1,
30,1527,0,1,
30,1563,0,1,
30,1598,0,1,
30,1636,0,1,
31,0,1,0,
31,36,0,0,
31,73,1,0,
31,106,1,0,
31,139,1,0,
31,170,1,0,
31,203,1,0,
31,238,0,1,
31,273,1,0,
31,310,0,1,
31,348,1,0,
31,382,1,0,
31,415,1,0,
31,449,1,0,
31,482,1,0,
31,515,1,0,
31,548,1,0,
31,582,1,0,
31,615,1,0,
31,649,1,0,
31,687,1,0,
31,721,1,0,
31,756,1,0,
31,788,1,0,
31,823,1,0,
31,859,1,0,
31,894,1,0,
31,935,1,0,
31,971,1,0,
31,1005,1,0,
31,1040,1,0,
31,1075,1,0,
31,1109,1,0,
31,1143,0,1,
31,1174,0,1,
31,1208,0,1,
31,1243,0,1,
31,1277,0,1,
31,1323,0,1,
31,1389,0,1,
31,1427,0,1,
31,1468,0,1,
31,1502,0,1,
31,1535,0,1,
31,1569,0,1,
31,1602,0,1,
31,1635,0,1,
31,1669,0,1,
31,1701,0,1,
31,1737,0,1,
31,1777,0,1,
31,1810,0,1,
31,1843,0,1,
31,1877,0,1,
31,1910,0,1,
31,1944,0,1,
31,1978,0,1,
31,2011,0,1,
31,2044,0,1,
31,2079,0,1,
31,2113,0,1,
31,2148,0,1,
31,2188,0,1,
31,2222,0,1,
31,2255,0,1,
31,2288,0,1,
31,2324,0,1,
31,2356,0,1,
31,2393,0,1,
31,2430,0,1,
31,2470,0,1,
31,2505,0,1,
31,2540,0,1,
31,2574,0,1,
31,2606,0,1,
31,2642,0,1,
31,2678,0,1,
31,2716,0,1,
31,2755,0,1,
31,2793,0,1,
31,2831,0,1,
31,2869,0,1,
31,2904,0,1,
31,2937,0,1,
31,2971,0,1,
31,3005,0,1,
31,3038,0,1,
31,3074,0,1,
31,3109,0,1,
31,3144,0,1,
31,3180,0,1,
31,3215,0,0,
31,3249,0,1,
31,3285,0,1,
31,3321,0,1,
31,3359,0,1,
31,3396,0,1,
31,3432,1,0,
31,3468,1,0,
31,3505,1,0,
31,3541,1,0,
31,3579,1,0,
31,3614,1,0,
31,3649,1,0,
31,3684,1,0,
31,3717,1,0,
31,3754,1,0,
31,3788,1,0,
31,3821,1,0,
31,3854,1,0,
31,3890,1,0,
31,3925,1,0,
31,3960,1,0,
31,3994,1,0,
31,4029,1,0,
31,4060,1,0,
32,0,0,1,
32,34,0,1,
32,68,0,1,
32,102,0,1,
32,135,0,1,
32,167,0,1,
32,201,0,1,
32,232,0,1,
32,267,0,1,
32,302,0,1,
32,338,0,1,
32,372,0,1,
32,420,0,1,
32,486,0,1,
32,529,0,1,
32,568,0,1,
32,601,0,1,
32,635,0,1,
32,669,0,1,
32,707,0,1,
32,743,0,1,
32,779,0,1,
32,817,0,1,
32,851,0,1,
32,887,0,1,
32,924,0,1,
32,958,0,1,
32,997,0,1,
32,1033,0,1,
32,1067,0,1,
32,1101,0,1,
32,1134,0,1,
32,1167,0,1,
33,0,1,0,
33,41,1,0,
33,77,1,0,
33,111,1,0,
33,143,1,0,
33,181,1,0,
33,216,1,0,
33,254,1,0,
33,291,1,0,
33,327,1,0,
33,361,1,0,
33,393,1,0,
33,426,1,0,
33,462,1,0,
33,496,1,0,
33,544,1,0,
33,578,1,0,
33,611,1,0,
33,644,1,0,
33,676,1,0,
33,713,1,0,
34,0,0,0,
34,36,0,0,
34,70,1,0,
34,104,0,0,
34,140,0,1,
34,174,0,1,
34,207,1,0,
34,241,0,1,
34,275,0,0,
34,308,0,1,
34,342,1,0,
34,378,0,0,
34,418,1,0,
34,454,1,0,
34,488,1,0,
34,521,1,0,
34,555,1,0,
34,590,1,0,
34,627,0,0,
34,660,0,0,
34,696,1,0,
34,729,1,0,
34,766,1,0,
34,807,1,0,
34,840,1,0,
34,874,1,0,
34,908,1,0,
34,942,1,0,
34,973,1,0,
34,1008,1,0,
34,1042,1,0,
34,1078,1,0,
34,1114,1,0,
34,1148,1,0,
34,1181,0,0,
34,1216,0,1,
34,1249,0,1,
34,1282,1,0,
34,1313,1,0,
34,1344,0,0,
34,1377,0,1,
34,1410,0,0,
34,1443,0,1,
34,1476,0,0,
34,1512,1,0,
34,1544,0,1,
34,1577,0,0,
34,1611,1,0,
34,1644,1,0,
34,1678,0,0,
34,1711,1,0,
34,1744,0,0,
34,1777,0,0,
34,1809,1,0,
34,1843,0,1,
34,1877,1,0,
34,1911,1,0,
34,1942,1,0,
34,1973,1,0,
34,2008,0,0,
34,2040,1,0,
34,2073,1,0,
34,2106,1,0,
34,2140,0,0,
34,2173,1,0,
34,2206,1,0,
34,2239,1,0,
34,2273,1,0,
34,2307,1,0,
34,2341,1,0,
34,2376,1,0,
34,2408,1,0,
34,2441,1,0,
34,2474,0,0,
34,2525,1,0,
34,2586,0,1,
34,2624,0,1,
34,2665,0,1,
34,2699,0,1,
34,2735,0,1,
34,2771,0,1,
34,2807,0,1,
34,2843,0,1,
34,2878,0,1,
34,2917,0,1,
34,2951,0,1,
34,2984,0,1,
34,3017,0,1,
34,3050,0,1,
34,3084,0,1,
34,3118,0,1,
34,3151,0,1,
34,3187,0,1,
34,3224,0,1,
34,3260,0,1,
34,3294,0,1,
34,3328,0,1,
34,3362,0,1,
34,3394,0,1,
34,3427,0,1,
34,3459,0,1,
34,3492,0,1,
34,3524,0,1,
34,3557,0,1,
34,3591,0,1,
34,3624,0,1,
34,3659,0,1,
34,3693,0,1,
34,3726,0,1,
34,3758,0,1,
34,3791,0,1,
34,3825,0,1,
34,3859,0,1,
34,3892,0,1,
34,3925,0,1,
34,3958,0,1,
34,3992,0,1,
34,4025,0,1,
34,4058,0,1,
34,4093,0,1,
34,4128,0,0,
34,4163,0,1,
34,4199,0,1,
34,4235,0,1,
34,4269,0,1,
34,4307,0,1,
34,4346,0,1,
34,4381,0,1,
34,4415,0,1,
34,4451,0,1,
34,4486,0,1,
34,4517,0,1,
34,4550,0,1,
34,4585,0,1,
34,4616,0,1,
34,4649,0,1,
34,4682,0,1,
34,4716,0,1,
34,4749,0,1,
34,4784,0,1,
34,4818,0,1,
34,4853,0,1,
34,4888,0,1,
34,4928,0,1,
34,4965,0,1,
34,5001,0,1,
34,5036,0,1,
34,5071,0,1,
34,5105,0,1,
34,5138,0,1,
34,5191,0,1,
34,5250,0,1,
34,5289,0,1,
35,0,0,1,
35,37,0,1,
35,72,0,1,
35,105,0,1,
35,140,0,1,
35,173,0,0,
35,208,0,1,
35,241,0,1,
35,275,0,1,
35,308,0,1,
35,340,0,0,
35,376,1,0,
35,415,1,0,
35,451,1,0,
35,483,1,0,
35,517,1,0,
35,549,1,0,
35,583,1,0,
35,621,1,0,
35,658,0,1,
35,692,0,1,
35,726,0,1,
35,759,0,1,
35,793,0,1,
35,828,0,1,
35,862,0,1,
35,895,0,1,
35,929,0,1,
35,965,0,1,
35,1002,0,1,
35,1038,0,1,
35,1077,0,1,
35,1116,0,1,
35,1151,0,1,
35,1184,0,1,
35,1220,0,1,
35,1253,0,1,
35,1291,0,0,
35,1325,0,1,
35,1358,0,1,
35,1393,0,1,
35,1427,0,1,
35,1459,0,1,
36,0,0,1,
36,35,1,0,
36,67,0,0,
36,101,0,1,
36,136,0,0,
36,172,0,1,
36,210,0,0,
36,247,0,1,
36,280,0,1,
36,313,0,1,
36,351,0,1,
36,384,1,0,
36,419,1,0,
36,453,1,0,
36,488,1,0,
36,523,1,0,
36,571,1,0,
36,635,1,0,
36,676,1,0,
36,719,1,0,
36,756,1,0,
36,791,1,0,
36,825,1,0,
36,859,1,0,
36,893,1,0,
36,932,0,0,
36,968,1,0,
36,1002,1,0,
36,1037,1,0,
36,1075,1,0,
36,1111,1,0,
36,1144,1,0,
37,0,1,0,
37,35,1,0,
37,67,1,0,
37,101,1,0,
37,138,1,0,
37,172,1,0,
37,206,1,0,
37,238,1,0,
37,271,1,0,
37,305,1,0,
37,337,1,0,
37,368,1,0,
37,401,1,0,
37,433,1,0,
37,465,1,0,
37,498,0,1,
37,533,0,1,
37,564,0,1,
37,597,0,1,
37,631,0,1,
