trial,times,_left_canvas,_right_canvas,Unnamed: 4
8,1230,1,0,
8,1274,1,0,
8,1317,0,1,
8,1359,0,1,
8,1404,0,1,
8,1451,0,1,
8,1496,0,1,
8,1539,0,1,
8,1584,0,1,
8,1629,0,1,
8,1673,0,1,
8,1717,0,1,
10,0,1,0,
10,47,1,0,
10,92,1,0,
10,134,1,0,
10,175,1,0,
10,218,1,0,
10,264,1,0,
10,310,1,0,
10,351,1,0,
10,395,1,0,
10,438,1,0,
10,503,1,0,
10,554,1,0,
10,598,1,0,
10,640,1,0,
10,684,0,1,
10,727,0,1,
10,777,0,1,
10,821,0,1,
10,868,0,1,
10,915,0,1,
10,957,0,1,
10,1000,0,1,
10,1044,0,1,
10,1087,0,1,
10,1129,0,1,
10,1173,0,1,
10,1220,0,1,
11,0,1,0,
11,44,1,0,
11,90,1,0,
11,132,1,0,
11,176,1,0,
11,223,0,0,
11,265,1,0,
11,309,1,0,
11,353,1,0,
11,394,0,0,
11,437,1,0,
11,485,1,0,
11,526,1,0,
11,568,1,0,
11,612,1,0,
11,654,1,0,
11,699,1,0,
11,741,1,0,
11,787,1,0,
11,834,1,0,
11,877,1,0,
11,922,1,0,
11,968,1,0,
12,0,0,1,
12,41,1,0,
12,84,0,0,
12,131,0,0,
12,179,1,0,
12,221,0,1,
12,263,1,0,
12,310,0,0,
12,355,1,0,
12,396,1,0,
12,440,1,0,
12,485,1,0,
12,530,1,0,
12,574,1,0,
12,619,1,0,
12,662,1,0,
12,707,1,0,
12,755,1,0,
12,798,1,0,
12,848,1,0,
12,894,1,0,
12,945,1,0,
12,1004,1,0,
12,1048,1,0,
13,0,1,0,
13,45,1,0,
13,90,1,0,
13,140,1,0,
13,185,1,0,
13,231,1,0,
13,275,0,0,
13,334,1,0,
13,380,1,0,
13,430,1,0,
13,473,1,0,
13,517,1,0,
13,563,1,0,
13,609,1,0,
13,652,1,0,
13,697,1,0,
14,0,0,1,
14,45,0,1,
14,91,0,1,
14,134,0,1,
14,175,0,1,
14,215,1,0,
14,256,0,1,
14,297,0,1,
14,338,0,1,
14,382,0,1,
14,424,0,1,
14,471,0,1,
14,514,0,1,
14,558,0,1,
14,611,0,1,
14,669,0,1,
14,718,0,1,
15,0,1,0,
15,46,1,0,
15,88,0,0,
15,135,0,1,
15,181,0,1,
15,225,0,1,
15,268,1,0,
15,309,0,1,
15,360,0,1,
15,405,0,1,
15,446,0,1,
15,492,0,1,
15,534,0,1,
15,579,0,1,
15,625,0,1,
15,669,0,1,
15,713,0,1,
15,764,0,1,
16,0,1,0,
16,47,1,0,
16,90,1,0,
16,138,1,0,
16,184,1,0,
16,228,1,0,
16,275,1,0,
16,319,1,0,
16,363,1,0,
16,404,1,0,
16,446,1,0,
16,492,1,0,
16,539,1,0,
16,591,1,0,
16,658,1,0,
16,709,1,0,
16,752,1,0,
17,0,0,1,
17,48,0,1,
17,116,0,1,
17,167,0,0,
17,210,0,0,
17,251,0,1,
17,294,0,1,
17,344,0,0,
17,388,0,1,
17,435,0,1,
17,479,0,1,
17,524,0,1,
17,570,0,1,
17,615,0,1,
17,658,0,1,
17,704,0,1,
18,0,1,0,
18,49,1,0,
18,95,1,0,
18,140,1,0,
18,184,1,0,
18,226,1,0,
18,269,1,0,
18,318,1,0,
18,363,1,0,
18,406,1,0,
18,451,1,0,
18,494,1,0,
18,536,1,0,
18,583,1,0,
18,624,1,0,
18,673,1,0,
18,716,1,0,
19,0,1,0,
19,44,1,0,
19,91,1,0,
19,136,1,0,
19,181,0,0,
19,225,1,0,
19,270,1,0,
19,316,1,0,
19,363,1,0,
19,406,1,0,
19,457,0,1,
19,512,0,1,
19,554,0,1,
19,599,0,1,
19,644,0,1,
19,692,0,1,
19,736,0,1,
19,781,0,1,
19,827,0,1,
19,871,0,1,
19,913,0,1,
19,955,0,1,
19,999,0,1,
19,1040,0,1,
19,1087,0,1,
19,1134,0,1,
20,0,1,0,
20,48,1,0,
20,97,1,0,
20,142,1,0,
20,188,1,0,
20,236,1,0,
20,285,1,0,
20,337,1,0,
20,381,1,0,
20,441,1,0,
20,488,1,0,
20,530,1,0,
20,577,1,0,
20,632,1,0,
20,681,1,0,
20,720,0,1,
20,765,0,1,
20,810,0,1,
20,853,0,1,
20,900,0,1,
20,943,0,1,
20,985,0,1,
20,1027,0,1,
20,1073,0,1,
20,1118,0,1,
21,0,0,0,
21,46,0,1,
21,88,0,0,
21,136,1,0,
21,180,1,0,
21,222,1,0,
21,266,1,0,
21,309,1,0,
21,355,1,0,
21,397,1,0,
21,440,1,0,
21,484,1,0,
21,528,1,0,
21,574,1,0,
21,620,1,0,
21,663,1,0,
22,0,1,0,
22,45,1,0,
22,89,1,0,
22,134,1,0,
22,182,1,0,
22,228,1,0,
22,275,1,0,
22,323,1,0,
22,367,1,0,
22,413,1,0,
22,455,1,0,
22,498,1,0,
22,540,0,1,
22,583,0,1,
22,625,0,1,
22,668,0,1,
22,710,0,1,
22,751,0,1,
22,792,0,1,
22,835,0,1,
22,881,0,1,
22,925,0,1,
22,971,0,1,
22,1020,0,1,
23,0,0,0,
23,46,0,1,
23,88,0,0,
23,130,0,0,
23,172,1,0,
23,214,0,0,
23,256,0,0,
23,301,0,1,
23,352,0,0,
23,406,1,0,
23,450,1,0,
23,501,1,0,
23,544,1,0,
23,597,1,0,
24,0,1,0,
24,46,0,0,
24,92,1,0,
24,135,1,0,
24,180,1,0,
24,226,1,0,
24,266,1,0,
24,311,1,0,
24,361,1,0,
24,404,0,0,
24,449,0,1,
24,493,0,1,
24,534,0,1,
24,579,0,1,
24,652,0,1,
24,700,0,1,
24,743,0,1,
24,793,0,1,
24,836,0,1,
24,880,0,1,
24,926,0,1,
24,968,0,1,
24,1013,0,1,
24,1061,0,1,
24,1106,0,1,
24,1151,0,1,
24,1194,0,1,
24,1235,0,1,
24,1277,0,1,
24,1321,0,1,
24,1368,0,1,
24,1416,0,1,
24,1458,0,1,
24,1505,0,1,
24,1547,0,1,
24,1590,0,1,
24,1636,0,1,
24,1685,0,1,
24,1731,0,1,
24,1778,1,0,
24,1823,1,0,
24,1869,1,0,
24,1916,1,0,
24,1962,1,0,
24,2005,1,0,
24,2048,1,0,
24,2098,1,0,
24,2146,1,0,
24,2190,1,0,
24,2234,1,0,
24,2284,0,0,
24,2336,0,1,
25,0,0,0,
25,45,1,0,
25,88,1,0,
25,134,1,0,
25,181,0,0,
25,224,0,0,
25,269,1,0,
25,313,1,0,
25,361,1,0,
25,405,1,0,
25,453,1,0,
25,501,1,0,
25,545,1,0,
25,591,1,0,
26,0,0,0,
26,54,1,0,
26,101,0,1,
26,144,0,0,
26,189,0,1,
26,238,0,1,
26,280,0,0,
26,323,0,1,
26,375,0,0,
26,422,0,1,
26,471,0,1,
26,518,0,1,
26,561,0,1,
26,624,0,1,
27,0,0,1,
27,47,0,1,
27,96,0,1,
27,146,0,1,
27,195,0,1,
27,239,0,1,
27,283,0,1,
27,328,0,1,
27,371,0,1,
27,418,0,1,
27,467,0,1,
27,514,0,1,
27,558,0,1,
27,605,0,1,
27,654,0,1,
28,0,0,1,
28,47,0,1,
28,94,0,1,
28,141,0,1,
28,187,0,1,
28,231,0,1,
28,278,0,1,
28,324,0,1,
28,365,0,1,
28,410,0,1,
28,453,0,1,
28,500,0,1,
28,547,0,1,
29,0,0,1,
29,43,0,1,
29,84,0,1,
29,128,0,1,
29,176,0,1,
29,226,0,1,
29,268,0,1,
29,310,0,1,
29,359,0,1,
29,418,0,1,
29,464,0,1,
29,511,0,0,
29,557,0,1,
29,602,0,1,
29,649,0,1,
29,690,0,1,
29,735,0,1,
29,779,0,1,
29,826,0,1,
29,869,0,0,
29,912,1,0,
29,955,1,0,
29,1000,1,0,
29,1047,1,0,
30,0,0,0,
30,47,1,0,
30,89,1,0,
30,131,0,1,
30,181,0,0,
30,225,1,0,
30,272,0,0,
30,315,1,0,
30,360,1,0,
30,403,1,0,
30,445,1,0,
30,489,1,0,
30,532,1,0,
30,577,1,0,
30,623,0,1,
30,666,0,0,
30,714,0,1,
30,758,0,1,
30,799,0,1,
30,842,0,1,
30,889,0,1,
30,935,0,1,
30,982,0,1,
30,1029,0,1,
30,1073,0,1,
30,1120,0,1,
30,1163,0,1,
30,1210,0,1,
30,1256,0,1,
31,0,1,0,
31,46,1,0,
31,90,1,0,
31,132,1,0,
31,180,1,0,
31,224,1,0,
31,267,0,0,
31,310,1,0,
31,354,1,0,
31,398,1,0,
31,440,1,0,
31,487,1,0,
31,531,1,0,
31,574,0,1,
31,621,1,0,
31,665,0,0,
31,709,1,0,
31,754,0,0,
31,799,0,1,
31,845,0,1,
31,895,0,1,
31,943,1,0,
31,991,0,0,
31,1036,0,0,
31,1081,0,1,
31,1124,0,1,
31,1169,0,0,
31,1215,0,1,
31,1257,0,1,
31,1299,0,1,
31,1345,0,1,
31,1386,0,1,
31,1432,0,1,
31,1474,0,0,
31,1517,1,0,
31,1563,1,0,
31,1604,1,0,
31,1650,1,0,
31,1690,1,0,
31,1732,0,0,
31,1779,0,0,
31,1824,1,0,
31,1868,0,0,
31,1910,1,0,
31,1954,1,0,
31,2001,0,0,
31,2042,0,0,
31,2088,0,0,
31,2133,0,0,
31,2180,0,0,
31,2228,0,0,
31,2272,0,0,
31,2312,0,0,
31,2355,0,0,
31,2395,0,0,
31,2440,0,0,
31,2482,1,0,
31,2529,0,0,
31,2574,1,0,
31,2618,1,0,
31,2661,1,0,
31,2703,0,0,
31,2746,1,0,
31,2795,1,0,
31,2841,1,0,
31,2884,1,0,
31,2935,1,0,
31,2997,1,0,
31,3046,1,0,
31,3093,1,0,
31,3139,1,0,
31,3185,1,0,
31,3232,1,0,
31,3276,1,0,
31,3317,1,0,
31,3359,1,0,
31,3414,1,0,
32,0,0,1,
32,43,1,0,
32,87,0,1,
32,132,0,0,
32,171,0,1,
32,215,0,0,
32,263,0,1,
32,303,0,1,
32,346,0,1,
32,392,0,1,
32,435,0,1,
32,480,0,1,
33,0,0,1,
33,47,0,0,
33,90,1,0,
33,164,1,0,
33,218,1,0,
33,260,1,0,
33,303,1,0,
33,347,1,0,
33,391,1,0,
33,437,1,0,
33,479,1,0,
33,527,1,0,
33,574,1,0,
33,619,1,0,
33,662,1,0,
34,0,0,0,
34,49,1,0,
34,97,1,0,
34,139,0,0,
34,183,1,0,
34,230,0,0,
34,272,1,0,
34,314,1,0,
34,357,1,0,
34,403,0,1,
34,445,1,0,
34,487,1,0,
34,531,1,0,
35,0,0,0,
35,46,1,0,
35,124,1,0,
35,175,1,0,
35,217,0,1,
35,260,1,0,
35,302,0,1,
35,350,0,1,
35,390,0,1,
35,434,0,1,
35,483,0,1,
35,523,0,1,
35,566,0,1,
35,614,0,1,
35,660,0,1,
35,703,0,1,
35,747,0,1,
35,793,0,1,
35,840,0,1,
36,0,1,0,
36,46,1,0,
36,94,0,0,
36,139,0,0,
36,179,0,0,
36,224,0,1,
36,269,1,0,
36,313,0,0,
36,357,1,0,
36,400,1,0,
36,446,1,0,
36,489,1,0,
36,530,1,0,
36,574,0,1,
36,619,0,1,
36,660,0,1,
36,701,0,0,
37,0,0,1,
37,45,1,0,
37,88,0,0,
37,131,1,0,
37,175,0,1,
37,217,1,0,
37,266,1,0,
37,309,1,0,
37,353,0,1,
37,397,0,0,
37,439,0,0,
37,484,1,0,
38,0,0,0,
38,45,0,0,
38,92,1,0,
38,135,0,0,
38,180,0,1,
38,227,1,0,
38,272,0,1,
38,315,1,0,
38,363,0,0,
38,410,0,1,
38,456,0,0,
38,503,0,0,
38,550,0,0,
38,593,1,0,
38,639,1,0,
38,687,0,0,
38,732,0,0,
38,774,1,0,
38,821,1,0,
38,864,1,0,
38,912,0,0,
38,954,1,0,
38,1023,1,0,
38,1076,1,0,
38,1117,0,0,
38,1161,0,1,
38,1205,1,0,
39,0,1,0,
39,44,0,0,
39,89,1,0,
39,136,1,0,
39,179,0,1,
39,221,1,0,
39,265,0,1,
39,312,0,1,
39,356,0,1,
39,404,0,0,
39,448,0,1,
39,490,0,1,
39,545,1,0,
40,0,0,0,
40,47,1,0,
40,92,0,0,
40,134,0,1,
40,174,0,1,
40,216,1,0,
40,263,0,1,
40,309,0,0,
40,350,1,0,
40,392,0,1,
40,437,0,1,
40,479,0,1,
40,523,1,0,
40,568,0,1,
40,613,0,1,
40,657,0,0,
40,701,0,1,
40,745,1,0,
40,795,1,0,
41,0,1,0,
41,42,0,1,
41,85,0,0,
41,134,0,1,
41,181,0,1,
41,228,0,1,
41,272,0,1,
41,314,0,1,
41,371,0,0,
42,0,1,0,
42,43,0,1,
42,86,1,0,
42,129,1,0,
42,175,0,1,
42,220,0,1,
42,263,0,0,
42,308,0,0,
42,352,1,0,
42,396,0,1,
42,437,1,0,
42,481,0,1,
42,524,0,1,
42,568,0,1,
42,611,0,1,
42,653,1,0,
42,697,0,0,
42,742,1,0,
42,786,1,0,
42,829,0,0,
42,872,1,0,
42,914,1,0,
43,0,0,1,
43,41,0,1,
43,83,0,1,
43,133,0,1,
43,177,0,0,
43,224,1,0,
43,270,1,0,
43,319,1,0,
43,364,1,0,
43,405,0,1,
43,451,0,0,
43,497,0,0,
44,0,1,0,
44,41,0,1,
44,85,1,0,
44,127,0,0,
44,170,1,0,
44,215,1,0,
44,261,1,0,
44,302,0,0,
44,349,1,0,
44,392,1,0,
44,435,1,0,
44,479,1,0,
44,522,1,0,
44,567,1,0,
44,614,1,0,
44,657,1,0,
44,700,1,0,
45,0,1,0,
45,45,1,0,
45,92,1,0,
45,133,1,0,
45,179,1,0,
45,223,1,0,
45,263,1,0,
45,305,0,0,
46,0,0,0,
46,49,0,0,
46,96,0,0,
46,140,0,0,
46,187,1,0,
46,230,0,0,
46,273,0,0,
46,316,0,0,
46,364,0,1,
46,409,0,0,
46,453,0,1,
46,499,0,0,
46,546,0,0,
47,0,1,0,
47,46,1,0,
47,90,1,0,
47,136,1,0,
47,185,1,0,
47,230,0,1,
47,278,1,0,
47,324,1,0,
47,372,0,0,
47,416,0,0,
47,458,1,0,
47,500,0,1,
47,547,0,1,
47,593,0,1,
47,637,0,1,
47,683,0,1,
47,729,0,1,
47,774,1,0,
47,820,1,0,
47,864,1,0,
47,914,1,0,
47,976,1,0,
47,1020,1,0,
47,1062,1,0,
47,1106,1,0,
47,1149,1,0,
47,1191,1,0,
47,1237,1,0,
47,1278,1,0,
47,1320,1,0,
47,1361,0,1,
47,1408,0,0,
47,1446,0,1,
47,1488,0,1,
47,1533,0,1,
47,1582,0,1,
47,1624,0,1,
47,1667,1,0,
47,1711,1,0,
47,1754,0,0,
47,1798,0,0,
47,1841,1,0,
47,1888,0,0,
47,1934,0,0,
47,1979,0,1,
47,2025,0,1,
47,2070,0,1,
47,2118,0,1,
47,2162,0,1,
47,2209,0,1,
47,2254,0,1,
47,2298,0,1,
47,2344,0,1,
47,2387,0,1,
47,2436,0,1,
47,2481,0,1,
47,2531,0,1,
47,2578,0,1,
47,2623,0,0,
47,2672,0,1,
47,2720,0,1,
47,2764,0,1,
47,2809,0,1,
47,2855,0,1,
47,2897,0,1,
47,2943,0,1,
47,2990,0,1,
47,3037,0,1,
47,3084,0,1,
47,3127,0,1,
47,3171,0,1,
47,3213,0,1,
47,3256,0,1,
47,3303,0,1,
47,3345,1,0,
47,3393,1,0,
47,3441,1,0,
47,3488,1,0,
47,3534,1,0,
47,3580,1,0,
47,3626,1,0,
47,3669,1,0,
47,3710,1,0,
47,3756,1,0,
47,3799,1,0,
47,3842,1,0,
47,3885,1,0,
47,3928,1,0,
47,3972,1,0,
47,4013,1,0,
47,4054,1,0,
47,4100,0,1,
47,4144,0,0,
47,4189,1,0,
47,4236,1,0,
47,4278,1,0,
47,4323,0,1,
47,4364,1,0,
47,4407,1,0,
47,4454,1,0,
47,4499,1,0,
47,4540,1,0,
47,4582,1,0,
47,4624,1,0,
47,4671,1,0,
47,4714,1,0,
47,4757,1,0,
47,4797,1,0,
47,4840,0,1,
47,4884,0,1,
47,4928,0,0,
47,4975,0,0,
47,5015,0,1,
47,5063,0,1,
47,5107,0,1,
47,5152,0,1,
47,5194,0,1,
47,5241,0,1,
47,5285,0,1,
47,5328,0,1,
47,5375,0,1,
47,5418,0,1,
47,5466,0,1,
47,5511,0,0,
47,5558,0,0,
47,5604,0,0,
47,5651,0,1,
47,5696,0,1,
47,5742,0,1,
47,5788,0,0,
47,5830,0,1,
47,5875,0,1,
47,5922,0,0,
47,5966,0,1,
47,6009,0,1,
47,6054,0,1,
47,6099,0,1,
47,6140,0,1,
47,6186,0,1,
47,6231,0,1,
47,6278,0,1,
47,6327,0,1,
47,6373,0,1,
47,6421,0,1,
47,6463,0,1,
47,6511,0,1,
47,6558,0,1,
47,6600,0,1,
47,6641,1,0,
47,6682,1,0,
47,6723,1,0,
47,6768,1,0,
47,6814,1,0,
47,6854,1,0,
47,6895,1,0,
48,0,1,0,
48,47,1,0,
48,93,1,0,
48,144,1,0,
48,208,1,0,
48,257,1,0,
48,303,1,0,
48,349,1,0,
48,393,1,0,
48,436,1,0,
48,483,1,0,
48,527,1,0,
48,574,1,0,
48,621,1,0,
48,665,1,0,
48,711,1,0,
48,757,1,0,
48,801,1,0,
48,853,1,0,
49,0,0,0,
49,41,1,0,
49,87,1,0,
49,131,1,0,
49,177,1,0,
49,221,1,0,
49,262,1,0,
49,309,0,1,
49,351,0,1,
49,391,0,1,
49,435,0,1,
49,478,0,0,
49,519,0,0,
49,561,0,1,
49,604,0,1,
49,650,0,1,
50,0,1,0,
50,42,1,0,
50,85,1,0,
50,125,0,0,
50,169,1,0,
50,210,1,0,
50,258,1,0,
50,300,1,0,
50,345,1,0,
50,391,1,0,
50,439,1,0,
50,480,1,0,
50,525,1,0,
50,569,1,0,
50,614,1,0,
50,659,1,0,
