trial,times,_right_canvas,_left_canvas,Unnamed: 4
24,0,0,1,
24,58,0,0,
24,118,1,0,
24,169,0,1,
24,219,0,0,
24,278,1,0,
24,333,1,0,
24,389,0,0,
24,447,0,0,
24,502,1,0,
24,553,0,0,
24,611,1,0,
24,668,0,1,
24,718,0,1,
24,774,0,0,
24,825,1,0,
25,0,0,1,
25,71,0,1,
25,137,0,1,
25,201,0,1,
25,266,0,1,
25,322,0,1,
25,377,0,1,
25,431,0,1,
25,489,0,1,
25,552,0,1,
25,609,0,1,
25,662,0,1,
25,715,0,0,
25,771,0,1,
25,847,0,1,
26,0,0,0,
26,73,0,1,
26,129,0,1,
26,189,0,1,
26,250,1,0,
26,321,0,1,
26,376,1,0,
26,439,1,0,
26,498,0,1,
26,559,1,0,
26,620,0,0,
26,680,0,0,
26,739,1,0,
26,797,0,0,
26,854,0,0,
26,915,0,0,
26,973,0,0,
26,1029,1,0,
26,1086,0,0,
26,1140,1,0,
26,1198,1,0,
26,1251,1,0,
26,1307,1,0,
26,1370,1,0,
26,1429,0,0,
26,1482,1,0,
26,1537,1,0,
26,1594,0,1,
27,0,1,0,
27,62,1,0,
27,123,0,0,
27,180,1,0,
27,239,1,0,
27,299,1,0,
27,360,1,0,
27,417,1,0,
27,479,1,0,
27,540,1,0,
27,597,1,0,
27,657,0,0,
27,710,1,0,
27,766,1,0,
28,0,0,1,
28,74,0,0,
28,124,0,0,
28,194,0,1,
28,265,0,0,
28,327,0,1,
28,388,0,1,
28,450,0,1,
28,513,0,0,
28,590,0,0,
28,651,0,1,
28,710,0,1,
28,788,0,0,
28,858,0,0,
29,0,0,0,
29,54,1,0,
29,117,0,0,
29,180,0,0,
29,236,1,0,
29,288,0,1,
29,348,1,0,
29,405,1,0,
29,462,1,0,
29,520,0,1,
29,578,0,0,
29,635,0,1,
29,694,1,0,
29,750,1,0,
29,811,1,0,
29,864,1,0,
29,918,1,0,
29,974,1,0,
29,1033,1,0,
29,1084,1,0,
29,1145,1,0,
29,1204,1,0,
30,0,0,1,
30,57,0,1,
30,115,0,1,
30,175,0,0,
30,234,0,1,
30,292,0,1,
30,348,0,0,
30,405,0,1,
30,464,0,1,
30,531,0,1,
30,591,0,1,
30,642,0,1,
30,693,0,1,
30,754,0,0,
30,811,1,0,
30,870,1,0,
30,927,1,0,
30,980,1,0,
30,1039,1,0,
30,1097,1,0,
31,0,0,0,
31,64,1,0,
31,115,1,0,
31,168,0,0,
31,224,1,0,
31,279,0,1,
31,335,0,0,
31,394,1,0,
31,453,1,0,
31,513,0,1,
31,571,0,1,
31,627,0,1,
31,683,1,0,
31,735,0,0,
31,794,1,0,
31,847,0,1,
31,906,1,0,
32,0,0,0,
32,62,0,0,
32,121,1,0,
32,184,1,0,
32,244,0,0,
32,300,1,0,
32,361,1,0,
32,413,1,0,
32,467,1,0,
32,522,1,0,
32,577,0,0,
32,630,1,0,
32,689,0,0,
32,745,1,0,
33,0,1,0,
33,65,1,0,
33,122,1,0,
33,181,1,0,
33,238,1,0,
33,298,0,0,
33,358,1,0,
33,415,1,0,
33,476,1,0,
33,534,1,0,
33,589,0,0,
33,644,1,0,
33,703,1,0,
33,758,1,0,
33,813,1,0,
33,872,1,0,
33,932,1,0,
33,991,1,0,
33,1049,1,0,
33,1110,1,0,
33,1175,1,0,
33,1236,1,0,
33,1293,1,0,
33,1342,1,0,
33,1404,1,0,
34,0,0,0,
34,65,1,0,
34,125,1,0,
34,187,1,0,
34,262,0,0,
34,345,1,0,
34,404,1,0,
34,468,1,0,
34,524,0,0,
34,576,1,0,
34,632,0,0,
34,691,0,0,
35,0,1,0,
35,70,1,0,
35,139,1,0,
35,193,1,0,
35,245,0,1,
35,302,0,1,
35,359,0,1,
35,411,0,1,
35,469,0,1,
35,525,0,1,
35,576,0,1,
35,630,0,1,
35,690,1,0,
35,744,1,0,
35,803,1,0,
35,855,1,0,
35,910,0,1,
35,971,1,0,
35,1030,1,0,
35,1100,1,0,
35,1156,0,1,
35,1208,0,1,
35,1265,0,1,
35,1323,0,1,
35,1376,0,1,
35,1433,0,1,
35,1494,1,0,
36,0,0,0,
36,69,0,0,
36,127,0,1,
36,187,0,1,
36,241,0,1,
36,297,1,0,
36,354,1,0,
36,415,1,0,
36,467,1,0,
36,527,1,0,
36,587,1,0,
36,642,1,0,
36,699,1,0,
36,763,1,0,
37,0,1,0,
37,63,1,0,
37,127,1,0,
37,182,0,1,
37,235,0,1,
37,292,0,1,
37,355,1,0,
37,416,1,0,
37,473,1,0,
37,528,1,0,
37,586,1,0,
38,0,1,0,
38,58,1,0,
38,112,1,0,
38,168,0,0,
38,224,1,0,
38,284,1,0,
38,335,1,0,
38,392,1,0,
38,453,1,0,
38,509,0,0,
38,560,1,0,
38,613,1,0,
38,669,1,0,
39,0,0,1,
39,65,1,0,
39,121,1,0,
39,176,0,0,
39,235,0,1,
39,292,0,0,
39,348,1,0,
39,403,1,0,
39,487,0,0,
39,541,0,1,
39,601,0,1,
39,653,0,1,
39,708,0,0,
39,768,0,1,
39,826,0,1,
39,886,0,0,
39,937,0,0,
40,0,0,0,
40,63,1,0,
40,118,0,0,
40,178,0,0,
40,234,0,0,
40,295,0,1,
40,355,0,0,
40,435,0,0,
40,513,0,1,
40,574,0,0,
40,631,1,0,
40,689,0,0,
40,740,1,0,
40,800,0,0,
40,858,0,0,
40,918,0,0,
40,969,1,0,
40,1030,1,0,
40,1086,1,0,
40,1139,0,0,
40,1196,0,0,
40,1250,1,0,
40,1306,0,0,
41,0,0,1,
41,85,0,1,
41,143,0,1,
41,206,1,0,
41,273,0,0,
41,335,0,1,
41,393,0,1,
41,448,0,1,
41,506,0,1,
41,564,0,1,
42,0,1,0,
42,60,1,0,
42,115,1,0,
42,171,0,1,
42,229,1,0,
42,283,1,0,
42,340,0,1,
42,397,0,1,
42,451,1,0,
42,508,0,0,
42,567,0,1,
42,624,0,1,
42,683,0,1,
42,736,0,1,
42,795,1,0,
42,856,0,0,
42,907,1,0,
42,966,1,0,
42,1019,1,0,
42,1075,1,0,
42,1134,1,0,
42,1188,1,0,
42,1239,1,0,
42,1296,1,0,
42,1356,1,0,
42,1417,1,0,
42,1474,1,0,
42,1531,1,0,
42,1588,1,0,
42,1649,1,0,
42,1707,1,0,
43,0,1,0,
43,57,0,1,
43,115,0,1,
43,171,0,1,
43,229,0,0,
43,289,0,1,
43,351,0,1,
43,404,0,1,
43,462,0,1,
43,517,0,1,
43,570,0,1,
43,631,0,1,
44,0,1,0,
44,67,0,0,
44,123,1,0,
44,176,0,0,
44,236,1,0,
44,295,1,0,
44,353,1,0,
44,410,1,0,
44,468,1,0,
44,527,1,0,
44,584,1,0,
44,640,1,0,
44,700,1,0,
44,760,1,0,
44,816,0,0,
44,872,1,0,
44,930,1,0,
44,990,1,0,
45,0,1,0,
45,59,1,0,
45,115,1,0,
45,167,1,0,
45,226,1,0,
45,286,1,0,
45,342,1,0,
45,401,1,0,
45,459,1,0,
45,516,1,0,
45,581,1,0,
46,0,0,1,
46,62,0,1,
46,115,0,1,
46,169,0,1,
46,227,1,0,
46,286,0,1,
46,365,0,1,
46,446,0,1,
46,504,0,1,
46,557,0,1,
46,613,1,0,
46,677,1,0,
46,728,1,0,
46,784,1,0,
46,840,1,0,
46,890,1,0,
46,941,1,0,
46,999,1,0,
46,1056,1,0,
46,1112,0,0,
47,0,0,1,
47,60,1,0,
47,118,1,0,
47,172,0,0,
47,231,0,0,
47,289,0,0,
47,341,1,0,
47,399,0,0,
47,460,0,1,
47,513,0,1,
47,568,0,1,
47,625,0,1,
47,674,0,1,
47,739,0,1,
47,796,0,1,
47,847,0,1,
47,900,1,0,
47,957,1,0,
47,1007,1,0,
47,1064,0,0,
47,1121,1,0,
47,1177,1,0,
47,1231,1,0,
47,1296,1,0,
47,1353,1,0,
47,1408,1,0,
47,1465,1,0,
47,1521,1,0,
47,1573,1,0,
47,1623,1,0,
47,1682,1,0,
47,1742,0,0,
47,1798,0,0,
47,1855,0,1,
47,1910,0,1,
47,1975,0,1,
47,2035,0,1,
47,2091,0,1,
47,2150,1,0,
47,2209,1,0,
47,2271,1,0,
47,2328,1,0,
47,2385,0,1,
47,2436,0,1,
47,2491,0,1,
47,2544,0,1,
47,2608,0,1,
47,2667,0,1,
47,2722,0,1,
47,2776,0,1,
47,2854,0,1,
47,2912,0,1,
47,2963,0,1,
47,3019,0,1,
47,3072,0,1,
47,3152,0,1,
47,3217,0,1,
47,3274,0,1,
47,3340,0,1,
47,3400,0,1,
47,3459,0,1,
48,0,0,1,
48,67,0,1,
48,120,0,0,
48,179,1,0,
48,237,0,1,
48,296,1,0,
48,355,0,1,
48,411,0,1,
48,469,0,1,
48,519,0,0,
48,579,0,0,
48,635,0,0,
48,686,0,0,
48,744,0,1,
48,796,0,1,
48,851,0,0,
48,906,0,1,
48,964,0,0,
48,1018,0,0,
48,1076,0,0,
48,1137,0,0,
48,1191,0,0,
48,1252,0,1,
48,1308,0,1,
48,1364,0,0,
49,0,0,0,
49,60,0,0,
49,115,1,0,
49,172,1,0,
49,227,1,0,
49,289,1,0,
49,348,0,0,
49,404,1,0,
49,462,1,0,
49,519,1,0,
49,577,0,0,
49,631,0,0,
49,696,1,0,
50,0,1,0,
50,57,0,0,
50,119,1,0,
50,180,1,0,
50,235,0,0,
50,292,0,1,
50,357,0,1,
50,423,0,1,
50,479,0,1,
50,534,1,0,
50,588,1,0,
50,646,1,0,
50,703,1,0,
50,757,1,0,
50,814,1,0,
50,873,1,0,
50,926,1,0,
50,985,1,0,
50,1043,1,0,
50,1095,1,0,
