trial,times,_left_canvas,_right_canvas,Unnamed: 4
11,2317,1,0,
11,2443,1,0,
11,2534,0,0,
11,2654,1,0,
11,2772,1,0,
11,2912,1,0,
11,3024,1,0,
11,3158,1,0,
11,3247,1,0,
11,3364,1,0,
11,3457,1,0,
12,0,0,1,
12,137,1,0,
12,285,1,0,
12,430,1,0,
12,536,1,0,
12,664,1,0,
12,778,1,0,
12,909,1,0,
12,1042,1,0,
12,1169,1,0,
12,1326,0,1,
12,1464,1,0,
12,1584,0,1,
12,1697,1,0,
12,1805,0,1,
12,1933,0,1,
12,2090,1,0,
12,2264,1,0,
12,2501,1,0,
12,2714,1,0,
12,2917,0,0,
12,3077,1,0,
12,3278,1,0,
12,3558,1,0,
12,3820,1,0,
12,4219,1,0,
12,4454,1,0,
12,4931,1,0,
12,5096,1,0,
12,5216,1,0,
12,5319,1,0,
12,5494,1,0,
12,5656,0,1,
12,5787,0,1,
12,5993,0,1,
12,6291,0,1,
12,6468,1,0,
12,6600,0,1,
12,6799,0,1,
12,6949,1,0,
12,7089,0,1,
12,7214,0,0,
12,7356,0,1,
12,7565,1,0,
12,7862,0,1,
13,0,1,0,
13,131,0,1,
13,233,1,0,
13,332,1,0,
13,430,1,0,
13,536,1,0,
13,646,1,0,
13,739,1,0,
13,855,1,0,
13,943,1,0,
13,1057,0,1,
13,1163,1,0,
13,1280,0,1,
13,1427,0,1,
13,1554,1,0,
13,1665,1,0,
13,1810,0,1,
13,1922,1,0,
13,2038,1,0,
13,2150,1,0,
13,2279,1,0,
14,0,1,0,
14,103,0,0,
14,194,1,0,
14,310,1,0,
14,400,1,0,
14,503,0,0,
14,586,0,0,
14,675,1,0,
14,777,1,0,
14,902,1,0,
14,994,1,0,
14,1091,0,1,
14,1209,0,1,
14,1327,1,0,
14,1444,0,0,
14,1587,1,0,
14,1773,1,0,
14,1917,0,0,
14,2043,1,0,
14,2153,1,0,
14,2259,1,0,
14,2351,1,0,
14,2463,0,0,
14,2563,0,0,
14,2680,1,0,
15,0,0,1,
15,113,1,0,
15,204,0,0,
15,308,0,1,
15,416,0,1,
15,531,0,1,
15,612,0,1,
15,693,0,1,
15,801,0,1,
15,887,1,0,
15,989,1,0,
15,1094,1,0,
15,1209,1,0,
15,1297,1,0,
15,1405,1,0,
15,1500,0,1,
15,1598,0,1,
15,1695,1,0,
15,1801,1,0,
15,1929,0,1,
15,2052,0,0,
15,2171,0,1,
15,2268,0,1,
15,2352,1,0,
15,2474,1,0,
15,2575,0,1,
15,2691,0,1,
15,2802,1,0,
16,0,1,0,
16,123,1,0,
16,228,0,1,
16,351,0,0,
16,460,1,0,
16,551,1,0,
16,659,1,0,
16,772,1,0,
16,922,1,0,
16,1074,1,0,
16,1214,1,0,
16,1325,1,0,
16,1444,1,0,
16,1610,0,1,
16,1731,1,0,
17,0,1,0,
17,133,1,0,
17,241,1,0,
17,360,1,0,
17,474,1,0,
17,579,1,0,
17,681,1,0,
17,804,1,0,
17,916,1,0,
17,1031,1,0,
17,1145,1,0,
17,1233,0,0,
17,1345,0,1,
17,1441,0,0,
17,1552,0,0,
17,1649,1,0,
17,1764,1,0,
17,1865,0,0,
17,1957,1,0,
17,2065,1,0,
17,2147,1,0,
17,2244,1,0,
17,2331,1,0,
17,2421,1,0,
17,2523,1,0,
17,2625,0,1,
17,2947,0,0,
17,3087,0,1,
17,3195,0,1,
17,3290,0,1,
17,3379,0,1,
17,3500,0,0,
17,3600,0,1,
17,3721,0,1,
17,3828,0,1,
17,3956,0,1,
17,4048,0,1,
17,4158,1,0,
17,4261,1,0,
17,4355,1,0,
17,4472,0,0,
17,4570,0,0,
17,4671,0,0,
17,4766,1,0,
17,4886,1,0,
17,4968,0,0,
17,5094,1,0,
17,5202,1,0,
17,5329,0,0,
17,5433,1,0,
17,5521,1,0,
17,5633,0,0,
17,5733,0,0,
17,5846,1,0,
17,5942,0,0,
17,6070,1,0,
17,6182,1,0,
17,6303,1,0,
17,6399,0,1,
17,6528,0,0,
17,6620,1,0,
17,6737,0,1,
17,6835,1,0,
17,6944,1,0,
17,7051,0,1,
17,7162,0,0,
17,7274,1,0,
17,7362,0,1,
17,7493,1,0,
17,7599,1,0,
17,7688,1,0,
17,7807,1,0,
17,7897,0,0,
17,8037,1,0,
18,0,1,0,
18,119,1,0,
18,221,1,0,
18,329,1,0,
18,421,1,0,
18,535,1,0,
18,620,1,0,
18,730,1,0,
18,829,1,0,
18,913,1,0,
18,1009,0,0,
18,1115,0,0,
18,1207,0,0,
18,1307,1,0,
18,1397,0,0,
18,1545,1,0,
18,1658,1,0,
18,1802,1,0,
18,1954,0,0,
18,2078,1,0,
18,2199,0,0,
18,2290,1,0,
18,2411,0,1,
18,2509,1,0,
18,2590,1,0,
18,2703,0,0,
19,0,1,0,
19,111,1,0,
19,204,1,0,
19,308,1,0,
19,613,1,0,
19,701,0,1,
19,825,0,1,
19,920,0,1,
19,1024,0,1,
19,1113,1,0,
19,1220,1,0,
19,1340,1,0,
19,1466,1,0,
19,1601,1,0,
19,1714,1,0,
19,1848,1,0,
19,1976,1,0,
19,2078,1,0,
19,2169,1,0,
19,2307,1,0,
20,0,1,0,
20,111,1,0,
20,190,1,0,
20,292,1,0,
20,390,1,0,
20,489,1,0,
20,574,1,0,
20,658,1,0,
20,750,1,0,
20,844,0,0,
20,971,0,0,
20,1060,0,0,
20,1168,0,0,
20,1289,1,0,
20,1421,1,0,
20,1557,1,0,
20,1675,1,0,
20,1778,1,0,
20,1875,1,0,
20,1976,0,0,
20,2070,0,1,
20,2164,0,1,
21,0,1,0,
21,158,0,0,
21,305,0,0,
21,400,1,0,
21,497,1,0,
21,605,0,1,
21,746,1,0,
21,984,1,0,
21,1242,1,0,
21,1432,1,0,
21,1537,1,0,
21,1638,0,1,
21,1750,0,0,
21,1845,0,1,
21,1930,1,0,
21,2038,1,0,
21,2151,0,1,
21,2262,0,1,
21,2380,0,1,
21,2542,1,0,
21,2716,1,0,
21,2867,0,0,
21,3022,1,0,
21,3166,1,0,
21,3263,0,1,
21,3356,0,0,
21,3471,1,0,
21,3569,1,0,
21,3682,0,0,
21,3792,1,0,
21,3900,0,0,
21,4009,0,1,
21,4292,0,1,
21,4499,0,1,
21,4705,1,0,
21,4847,1,0,
21,4936,1,0,
21,5027,1,0,
21,5147,1,0,
21,5581,0,0,
21,5696,1,0,
21,5817,1,0,
21,5982,1,0,
21,6176,1,0,
21,6327,1,0,
22,0,0,1,
22,159,1,0,
22,296,0,1,
22,436,0,0,
22,627,0,0,
22,760,0,0,
22,903,1,0,
22,1001,0,0,
22,1172,0,0,
22,1371,0,0,
22,1603,0,1,
22,1777,0,1,
22,1978,0,1,
22,2138,0,1,
22,2278,1,0,
23,0,0,1,
23,109,0,1,
23,203,0,1,
23,313,0,0,
23,413,0,1,
23,518,0,1,
23,602,0,0,
23,704,0,1,
23,819,0,1,
23,921,0,1,
23,1036,0,1,
23,1182,0,1,
23,1343,0,1,
23,1472,0,1,
23,1571,0,1,
23,1715,0,1,
23,1856,0,1,
23,2002,0,1,
23,2168,0,1,
23,2312,0,1,
23,2454,0,0,
23,2567,1,0,
24,0,0,0,
24,101,1,0,
24,190,1,0,
24,303,1,0,
24,389,0,0,
24,488,1,0,
24,579,1,0,
24,670,1,0,
24,776,1,0,
24,865,1,0,
24,954,1,0,
24,1053,0,1,
24,1155,0,0,
24,1253,0,1,
24,1353,0,0,
24,1467,1,0,
24,1562,0,0,
24,1686,1,0,
24,1780,0,0,
24,1869,0,0,
24,1970,0,0,
24,2053,1,0,
24,2150,0,0,
24,2241,1,0,
24,2343,1,0,
24,2445,1,0,
24,2531,1,0,
24,2635,1,0,
24,2721,1,0,
24,2810,0,0,
24,2919,1,0,
24,3017,0,1,
24,3120,1,0,
24,3238,0,1,
24,3343,1,0,
24,3451,1,0,
24,3539,0,0,
24,3653,1,0,
24,3741,0,0,
24,3855,0,0,
24,3953,1,0,
24,4053,0,1,
24,4135,0,0,
24,4220,0,0,
24,4330,0,0,
24,4426,0,1,
24,4545,0,0,
24,4641,0,0,
24,4727,1,0,
24,4829,0,1,
24,4919,1,0,
24,5012,1,0,
24,5109,0,0,
24,5203,1,0,
24,5304,0,1,
24,5388,0,0,
24,5470,0,1,
24,5597,0,0,
24,5709,0,1,
24,5805,0,0,
24,5897,0,0,
24,6001,0,1,
24,6117,1,0,
24,6275,0,0,
24,6392,0,1,
24,6508,0,1,
24,6598,0,0,
24,6733,0,0,
24,6857,0,0,
24,7004,0,0,
24,7121,0,0,
24,7237,0,0,
24,7351,0,0,
24,7489,1,0,
24,7635,0,1,
24,7749,0,0,
24,7886,0,1,
24,7981,0,0,
24,8072,0,0,
24,8184,0,0,
24,8263,1,0,
24,8380,1,0,
24,8470,0,0,
24,8582,0,0,
24,8700,0,0,
24,8788,0,0,
24,8900,0,0,
24,8980,0,0,
24,9095,0,0,
24,9181,0,0,
24,9290,0,0,
24,9378,0,0,
24,9459,0,0,
24,9653,0,0,
24,9917,0,0,
24,10028,0,1,
24,10115,0,0,
24,10200,0,0,
24,10312,0,0,
24,10395,0,0,
24,10503,0,0,
24,10582,0,0,
24,10673,0,0,
24,10782,0,1,
24,10886,0,0,
24,10982,0,0,
24,11080,0,1,
24,11188,0,1,
24,11277,0,1,
24,11380,0,1,
24,11488,0,1,
24,11574,1,0,
24,11663,0,0,
24,11779,0,0,
24,11861,1,0,
24,11962,0,1,
24,12044,0,1,
24,12130,0,0,
24,12233,0,1,
24,12314,0,0,
24,12424,0,0,
24,12513,1,0,
24,12621,0,0,
24,12714,0,0,
24,12820,0,0,
24,12920,0,0,
24,13007,0,0,
24,13138,0,0,
24,13231,1,0,
24,13315,0,0,
24,13435,1,0,
24,13529,1,0,
24,13653,1,0,
24,13749,0,0,
24,13862,0,1,
24,13953,1,0,
24,14051,0,0,
24,14143,0,0,
24,14229,0,1,
24,14319,0,1,
24,14407,1,0,
24,14564,0,0,
24,14724,1,0,
24,14933,0,0,
24,15065,0,0,
24,15200,0,1,
24,15345,1,0,
24,15447,0,1,
24,15559,1,0,
24,15647,1,0,
24,15768,1,0,
24,15855,1,0,
24,15989,1,0,
24,16107,1,0,
24,16256,0,0,
24,16399,1,0,
24,16508,0,0,
24,16594,0,0,
24,16708,1,0,
24,16809,0,0,
24,16925,0,0,
24,17024,1,0,
24,17130,0,0,
24,17222,0,0,
24,17306,0,1,
24,17399,0,0,
24,17516,0,0,
24,17628,0,0,
24,17712,0,0,
24,17815,0,0,
24,17920,0,0,
24,18005,1,0,
24,18110,1,0,
24,18194,1,0,
24,18279,0,0,
24,18395,0,1,
24,18487,0,0,
24,18588,0,0,
24,18675,0,0,
24,18757,1,0,
24,18864,0,0,
24,18971,0,0,
24,19062,0,0,
24,19168,1,0,
24,19257,1,0,
24,19358,1,0,
24,19458,1,0,
24,19567,0,0,
24,19656,0,1,
24,19741,0,0,
24,19877,1,0,
24,19967,0,0,
24,20064,0,1,
24,20151,0,0,
24,20255,0,0,
24,20351,0,0,
24,20441,1,0,
24,20538,1,0,
24,20626,1,0,
24,20715,0,1,
24,20837,0,0,
24,20932,1,0,
24,21040,0,0,
24,21123,1,0,
24,21244,0,0,
24,21339,0,0,
24,21456,0,1,
24,21544,0,1,
24,21627,0,0,
24,21732,0,0,
24,21835,0,0,
24,21933,0,0,
24,22050,0,1,
24,22177,0,1,
24,22353,0,0,
24,22636,0,1,
24,22736,0,1,
24,22826,0,0,
24,22921,0,0,
24,23013,0,0,
24,23119,0,0,
24,23216,0,0,
24,23298,0,0,
24,23407,0,0,
24,23494,0,0,
24,23579,0,0,
24,23675,0,0,
24,23765,0,0,
24,23870,0,0,
24,23968,0,0,
24,24049,0,0,
24,24159,0,1,
24,24251,0,1,
24,24357,0,0,
24,24454,0,0,
24,24565,0,0,
24,24659,1,0,
24,24762,0,0,
24,24847,0,0,
24,24941,0,0,
24,25041,0,1,
24,25124,0,1,
24,25217,1,0,
24,25310,0,0,
24,25409,0,0,
24,25509,0,1,
24,25596,0,0,
24,25686,1,0,
24,25781,0,1,
24,25875,1,0,
24,25989,0,0,
24,26078,0,1,
24,26169,0,1,
24,26279,0,0,
24,26370,1,0,
24,26469,0,1,
24,26578,0,0,
24,26676,0,0,
24,26784,1,0,
24,26920,1,0,
24,27037,0,0,
24,27118,0,0,
24,27252,0,0,
24,27344,0,1,
24,27457,0,0,
24,27544,0,0,
24,27658,0,0,
24,27749,1,0,
24,27841,0,0,
24,27944,0,0,
24,28032,0,0,
24,28120,1,0,
24,28227,1,0,
24,28308,1,0,
24,28406,1,0,
24,28493,1,0,
24,28586,0,0,
24,28682,0,0,
24,28780,0,0,
24,28889,1,0,
24,28980,1,0,
24,29090,1,0,
24,29194,0,0,
24,29303,0,0,
24,29437,0,0,
24,29565,1,0,
24,29721,0,0,
24,29859,1,0,
24,29988,0,0,
24,30103,0,0,
24,30224,0,0,
24,30353,1,0,
24,30464,1,0,
24,30581,1,0,
24,30680,0,0,
24,30817,0,0,
24,30916,0,0,
24,31029,0,0,
24,31132,0,0,
24,31267,0,0,
24,31383,0,0,
24,31534,0,1,
24,31657,1,0,
24,31816,1,0,
24,31982,1,0,
24,32089,1,0,
24,32187,0,0,
24,32288,1,0,
24,32378,0,0,
24,32499,1,0,
24,32579,0,0,
24,32702,0,0,
24,32797,0,1,
24,32907,0,0,
24,32990,1,0,
24,33075,1,0,
24,33172,0,0,
24,33265,0,0,
24,33368,1,0,
24,33453,0,0,
24,33550,0,0,
24,33645,1,0,
24,33738,0,0,
24,33845,0,0,
24,33937,0,0,
24,34031,0,0,
24,34125,0,0,
24,34217,0,0,
24,34314,1,0,
24,34424,1,0,
24,34518,0,0,
24,34634,0,0,
24,34983,0,1,
24,35095,1,0,
24,35187,1,0,
24,35297,0,0,
24,35387,0,0,
24,35478,1,0,
24,35583,1,0,
24,35689,0,0,
24,35794,1,0,
24,35903,1,0,
24,36015,1,0,
24,36120,0,0,
24,36232,0,0,
24,36337,0,0,
24,36431,0,1,
24,36542,1,0,
24,36661,0,1,
24,36772,0,0,
24,36872,0,0,
24,36979,0,0,
24,37073,1,0,
24,37164,0,1,
24,37269,0,0,
24,37363,0,0,
24,37472,0,0,
24,37554,0,0,
24,37730,0,0,
24,37831,1,0,
24,37948,0,0,
24,38038,0,1,
24,38155,1,0,
24,38240,1,0,
24,38372,0,0,
24,38476,0,1,
24,38569,1,0,
24,38674,0,0,
24,38766,0,0,
24,38862,0,0,
24,38971,0,0,
24,39063,0,0,
24,39207,1,0,
24,39305,0,0,
24,39410,0,0,
24,39509,0,0,
24,39619,0,0,
24,39742,0,1,
24,39847,1,0,
24,39966,0,0,
24,40080,0,0,
24,40175,0,0,
24,40262,0,0,
24,40382,0,1,
24,40475,0,1,
24,40591,1,0,
24,40682,0,0,
24,40789,0,1,
24,40917,0,0,
24,41025,0,0,
24,41115,0,0,
24,41238,1,0,
24,41341,0,1,
24,41443,1,0,
24,41578,0,0,
24,41685,0,0,
24,41815,0,1,
24,41921,0,0,
24,42028,0,0,
24,42120,1,0,
24,42221,0,0,
24,42311,0,0,
24,42421,0,0,
24,42512,1,0,
24,42604,0,0,
24,42726,0,0,
24,42824,0,0,
24,42938,0,0,
24,43052,1,0,
24,43159,0,0,
24,43301,1,0,
24,43418,1,0,
24,43507,0,0,
24,43646,0,0,
24,43741,0,0,
24,43835,0,0,
24,43949,0,0,
24,44042,1,0,
24,44148,1,0,
24,44267,0,1,
24,44377,0,0,
24,44490,0,1,
24,44591,0,0,
24,44707,1,0,
24,44800,0,0,
24,44933,0,1,
24,45019,0,1,
24,45136,0,0,
24,45234,0,1,
24,45343,1,0,
24,45449,0,0,
24,45559,0,1,
24,45662,0,1,
24,45785,0,0,
24,45897,0,1,
24,46012,1,0,
24,46107,0,1,
24,46201,1,0,
24,46316,1,0,
24,46411,1,0,
24,46517,1,0,
24,46612,1,0,
24,46702,1,0,
24,47079,0,0,
24,47182,0,0,
24,47307,0,0,
24,47442,1,0,
24,47529,1,0,
24,47631,1,0,
24,47736,0,0,
24,47834,0,1,
24,47941,1,0,
24,48041,0,1,
24,48145,0,0,
24,48240,1,0,
24,48334,0,1,
24,48462,0,0,
24,48556,0,1,
24,48661,1,0,
24,48762,1,0,
24,48893,0,0,
24,48995,1,0,
24,49084,1,0,
24,49201,0,1,
24,49291,1,0,
24,49387,1,0,
24,49476,0,1,
24,49608,0,0,
24,49694,0,0,
24,49827,1,0,
24,49915,0,0,
24,50014,0,0,
24,50115,0,0,
24,50219,0,0,
24,50321,0,0,
24,50439,0,0,
24,50550,1,0,
24,50642,0,0,
24,50750,1,0,
24,50889,0,0,
24,50985,1,0,
24,51098,0,0,
24,51186,0,0,
24,51299,0,0,
24,51414,1,0,
24,51558,0,0,
24,51660,0,0,
24,51770,1,0,
24,51890,0,0,
24,51981,0,1,
24,52088,0,0,
24,52191,0,0,
24,52306,0,1,
24,52407,0,0,
24,52538,1,0,
24,52637,0,0,
24,52752,0,0,
24,52850,0,0,
24,52958,0,0,
24,53054,0,0,
24,53167,0,0,
24,53266,0,0,
24,53366,1,0,
24,53497,0,0,
24,53587,0,0,
24,53711,0,0,
24,53822,0,0,
24,53951,0,0,
24,54080,0,0,
24,54207,0,1,
24,54304,0,0,
24,54422,0,1,
24,54529,0,1,
24,54640,1,0,
24,54740,0,1,
24,54846,0,1,
24,54964,0,0,
24,55089,0,1,
24,55190,0,0,
24,55309,1,0,
24,55439,0,0,
24,55589,0,0,
24,55700,0,0,
24,55865,1,0,
24,55973,0,0,
24,56091,1,0,
24,56222,0,1,
24,56369,0,1,
24,56588,1,0,
24,56684,1,0,
24,56814,1,0,
24,56915,1,0,
24,57015,1,0,
24,57101,1,0,
24,57216,1,0,
24,57312,1,0,
24,57416,1,0,
24,57528,1,0,
24,57632,1,0,
24,57749,1,0,
24,57844,1,0,
24,57951,1,0,
24,58054,1,0,
24,58153,0,1,
24,58270,1,0,
24,58362,1,0,
24,58705,1,0,
24,58827,1,0,
24,58949,1,0,
24,59052,1,0,
24,59182,1,0,
24,59284,1,0,
24,59391,1,0,
24,59489,1,0,
24,59605,1,0,
24,59687,1,0,
24,59792,0,0,
24,59903,1,0,
24,59992,1,0,
24,60091,0,0,
24,60202,0,0,
24,60284,1,0,
24,60413,1,0,
24,60546,1,0,
24,60689,1,0,
24,60891,1,0,
24,61037,1,0,
24,61215,1,0,
24,61421,1,0,
24,61537,0,1,
24,61670,0,0,
24,61776,1,0,
24,61883,1,0,
24,61994,1,0,
24,62084,0,0,
24,62168,1,0,
24,62292,0,0,
24,62408,0,0,
24,62521,0,0,
24,62637,0,0,
24,62762,1,0,
24,62863,0,0,
24,62966,0,0,
24,63064,0,0,
24,63152,0,0,
24,63276,1,0,
24,63367,1,0,
24,63477,0,0,
24,63557,0,0,
24,63677,0,0,
24,63761,1,0,
24,63893,1,0,
24,63992,1,0,
24,64103,1,0,
24,64236,1,0,
24,64349,1,0,
24,64464,0,0,
24,64552,1,0,
24,64675,0,0,
24,64771,1,0,
24,64887,0,0,
24,64994,0,0,
24,65101,0,0,
24,65188,1,0,
24,65282,1,0,
24,65391,0,0,
24,65480,1,0,
24,65616,0,0,
24,65714,0,0,
24,65870,0,0,
24,65963,0,0,
24,66070,1,0,
24,66171,0,0,
24,66305,0,0,
24,66420,0,0,
24,66532,0,0,
24,66659,0,0,
24,66759,0,0,
24,66867,0,0,
24,66960,1,0,
24,67064,1,0,
24,67148,1,0,
24,67279,1,0,
24,67685,1,0,
24,67842,1,0,
24,67980,1,0,
24,68086,1,0,
24,68196,1,0,
24,68297,1,0,
24,68429,1,0,
24,68525,0,1,
24,68620,0,0,
24,68729,1,0,
24,68828,1,0,
24,68951,1,0,
24,69056,1,0,
24,69171,1,0,
24,69267,0,0,
24,69384,0,0,
24,69480,1,0,
24,69615,1,0,
24,69714,0,0,
24,69817,1,0,
24,69937,1,0,
24,70029,1,0,
24,70132,1,0,
24,70227,1,0,
24,70349,1,0,
24,70442,1,0,
24,70547,1,0,
24,70647,1,0,
24,70739,1,0,
24,70844,1,0,
24,70953,1,0,
24,71088,1,0,
24,71186,1,0,
24,71292,1,0,
24,71408,1,0,
24,71514,1,0,
24,71606,1,0,
24,71697,1,0,
24,71842,1,0,
24,71963,1,0,
24,72083,1,0,
24,72175,1,0,
24,72280,1,0,
24,72387,0,0,
24,72522,1,0,
24,72617,1,0,
24,72752,1,0,
24,72896,1,0,
24,73047,1,0,
24,73173,1,0,
24,73330,1,0,
24,73461,1,0,
24,73565,1,0,
24,73687,1,0,
24,73785,1,0,
24,73893,1,0,
24,74031,1,0,
24,74155,1,0,
24,74266,1,0,
24,74383,1,0,
24,74473,1,0,
24,74581,1,0,
24,74702,1,0,
24,74795,1,0,
24,74905,1,0,
24,75014,0,0,
24,75136,1,0,
24,75245,0,0,
24,75397,0,0,
24,75521,0,0,
24,75632,1,0,
24,75728,1,0,
24,75830,1,0,
24,75923,0,0,
24,76042,1,0,
24,76132,1,0,
24,76222,1,0,
24,76339,1,0,
24,76450,1,0,
24,76595,0,0,
24,76688,1,0,
24,76796,1,0,
24,76900,1,0,
24,77002,1,0,
24,77084,1,0,
24,77185,1,0,
24,77299,1,0,
24,77393,1,0,
24,77490,1,0,
24,77594,1,0,
24,77671,0,0,
24,77791,1,0,
24,77906,0,0,
24,78014,1,0,
24,78113,1,0,
24,78226,1,0,
24,78323,1,0,
24,78405,1,0,
24,78773,0,0,
24,78921,1,0,
24,79042,1,0,
24,79135,1,0,
24,79245,1,0,
24,79329,1,0,
24,79449,1,0,
24,79531,1,0,
24,79615,1,0,
24,79728,1,0,
24,79810,1,0,
24,79922,1,0,
24,80018,1,0,
24,80128,1,0,
24,80226,1,0,
24,80326,1,0,
24,80422,1,0,
24,80511,1,0,
24,80605,1,0,
24,80689,1,0,
24,80778,1,0,
24,80884,1,0,
24,80995,1,0,
24,81115,1,0,
24,81274,1,0,
24,81462,1,0,
24,81611,1,0,
24,81742,1,0,
24,81887,1,0,
24,82061,0,0,
24,82185,1,0,
24,82314,1,0,
24,82484,1,0,
24,82613,1,0,
24,82719,1,0,
24,82813,1,0,
24,82909,1,0,
24,83016,1,0,
24,83101,0,0,
24,83206,1,0,
24,83316,1,0,
24,83411,1,0,
24,83522,1,0,
24,83617,0,0,
24,83740,1,0,
24,83851,1,0,
24,83983,1,0,
24,84076,1,0,
24,84211,0,1,
24,84302,1,0,
24,84411,1,0,
24,84500,1,0,
24,84595,1,0,
24,84711,1,0,
24,84846,1,0,
24,84959,1,0,
24,85114,1,0,
24,85225,1,0,
24,85341,1,0,
24,85467,1,0,
24,85589,1,0,
24,85696,1,0,
24,85805,1,0,
24,85932,1,0,
24,86076,1,0,
24,86178,1,0,
24,86303,1,0,
24,86514,1,0,
24,86636,1,0,
24,86780,1,0,
24,86921,1,0,
24,87042,1,0,
24,87152,1,0,
24,87299,1,0,
24,87432,1,0,
24,87588,1,0,
24,87710,1,0,
24,87833,1,0,
24,87932,1,0,
24,88102,1,0,
24,88268,1,0,
24,88403,1,0,
24,88542,1,0,
24,88671,1,0,
24,88855,1,0,
24,88986,1,0,
24,89094,1,0,
24,89245,1,0,
24,89355,1,0,
24,89511,1,0,
24,89628,1,0,
24,89752,1,0,
24,89858,1,0,
24,90026,1,0,
24,90167,0,1,
24,90268,0,1,
24,90409,0,0,
24,90518,0,0,
24,90670,1,0,
24,90790,0,0,
24,90925,1,0,
24,91091,1,0,
24,91618,1,0,
24,91832,1,0,
24,92027,1,0,
24,92173,1,0,
24,92305,0,0,
24,92423,0,0,
24,92553,0,0,
24,92665,0,0,
24,92824,0,0,
24,92929,1,0,
24,93055,1,0,
24,93246,1,0,
24,93381,0,0,
24,93562,0,0,
24,93722,0,0,
24,93862,0,0,
24,93990,0,0,
24,94137,0,0,
24,94346,0,0,
24,94511,0,0,
24,94715,0,0,
24,94905,0,0,
24,95062,1,0,
24,95327,1,0,
24,95531,1,0,
24,95670,1,0,
24,95845,1,0,
24,95954,1,0,
24,96052,1,0,
24,96179,0,0,
24,96278,1,0,
24,96409,1,0,
24,96521,1,0,
24,96620,1,0,
24,96731,1,0,
24,96851,1,0,
24,96965,1,0,
24,97088,1,0,
24,97213,1,0,
24,97349,1,0,
24,97451,1,0,
24,97576,1,0,
24,97686,1,0,
24,97835,1,0,
24,97937,1,0,
24,98067,1,0,
24,98174,1,0,
24,98318,1,0,
24,98495,1,0,
24,98606,1,0,
24,98719,1,0,
24,98847,1,0,
24,98975,1,0,
24,99109,1,0,
24,99235,0,0,
24,99348,1,0,
24,99490,1,0,
24,99591,1,0,
24,99733,1,0,
24,99863,1,0,
24,99989,1,0,
24,100107,1,0,
24,100258,1,0,
24,100384,1,0,
24,100507,1,0,
24,100626,0,0,
24,100749,0,0,
24,100883,1,0,
24,100982,1,0,
24,101123,1,0,
24,101239,1,0,
24,101598,1,0,
24,101736,1,0,
24,101857,1,0,
24,101995,0,0,
24,102130,1,0,
24,102243,1,0,
24,102378,1,0,
24,102493,1,0,
24,102627,1,0,
24,102764,1,0,
24,102879,1,0,
24,102994,1,0,
24,103104,1,0,
24,103239,1,0,
25,0,0,0,
25,124,0,1,
25,250,0,0,
25,363,0,1,
25,474,0,0,
25,581,0,1,
25,678,1,0,
25,828,1,0,
25,988,0,1,
25,1085,0,1,
25,1207,1,0,
25,1318,1,0,
