trial,times,_left_canvas,_right_canvas,Unnamed: 4
8,2317,1,0,
8,2443,1,0,
8,2534,0,0,
8,2654,1,0,
8,2772,1,0,
8,2912,1,0,
8,3024,1,0,
8,3158,1,0,
8,3247,1,0,
8,3364,1,0,
8,3457,1,0,
7,0,0,1,
7,137,1,0,
7,285,1,0,
7,430,1,0,
7,536,1,0,
7,664,1,0,
7,778,1,0,
7,909,1,0,
7,1042,1,0,
7,1169,1,0,
7,1326,0,1,
7,1464,1,0,
7,1584,0,1,
7,1697,1,0,
7,1805,0,1,
7,1933,0,1,
7,2090,1,0,
7,2264,1,0,
7,2501,1,0,
7,2714,1,0,
7,2917,0,0,
7,3077,1,0,
7,3278,1,0,
7,3558,1,0,
7,3820,1,0,
7,4219,1,0,
7,4454,1,0,
7,4931,1,0,
7,5096,1,0,
7,5216,1,0,
7,5319,1,0,
7,5494,1,0,
7,5656,0,1,
7,5787,0,1,
7,5993,0,1,
7,6291,0,1,
7,6468,1,0,
7,6600,0,1,
7,6799,0,1,
7,6949,1,0,
7,7089,0,1,
7,7214,0,0,
7,7356,0,1,
7,7565,1,0,
7,7862,0,1,
8,0,1,0,
8,131,0,1,
8,233,1,0,
8,332,1,0,
8,430,1,0,
8,536,1,0,
8,646,1,0,
8,739,1,0,
8,855,1,0,
8,943,1,0,
8,1057,0,1,
8,1163,1,0,
8,1280,0,1,
8,1427,0,1,
8,1554,1,0,
8,1665,1,0,
8,1810,0,1,
8,1922,1,0,
8,2038,1,0,
8,2150,1,0,
8,2279,1,0,
7,0,1,0,
7,103,0,0,
7,194,1,0,
7,310,1,0,
7,400,1,0,
7,503,0,0,
7,586,0,0,
7,675,1,0,
7,777,1,0,
7,902,1,0,
7,994,1,0,
7,1091,0,1,
7,1209,0,1,
7,1327,1,0,
7,1444,0,0,
7,1587,1,0,
7,1773,1,0,
7,1917,0,0,
7,2043,1,0,
7,2153,1,0,
7,2259,1,0,
7,2351,1,0,
7,2463,0,0,
7,2563,0,0,
7,2680,1,0,
8,0,0,1,
8,113,1,0,
8,204,0,0,
8,308,0,1,
8,416,0,1,
8,531,0,1,
8,612,0,1,
8,693,0,1,
8,801,0,1,
8,887,1,0,
8,989,1,0,
8,1094,1,0,
8,1209,1,0,
8,1297,1,0,
8,1405,1,0,
8,1500,0,1,
8,1598,0,1,
8,1695,1,0,
8,1801,1,0,
8,1929,0,1,
8,2052,0,0,
8,2171,0,1,
8,2268,0,1,
8,2352,1,0,
8,2474,1,0,
8,2575,0,1,
8,2691,0,1,
8,2802,1,0,
7,0,1,0,
7,123,1,0,
7,228,0,1,
7,351,0,0,
7,460,1,0,
7,551,1,0,
7,659,1,0,
7,772,1,0,
7,922,1,0,
7,1074,1,0,
7,1214,1,0,
7,1325,1,0,
7,1444,1,0,
7,1610,0,1,
7,1731,1,0,
8,0,1,0,
8,133,1,0,
8,241,1,0,
8,360,1,0,
8,474,1,0,
8,579,1,0,
8,681,1,0,
8,804,1,0,
8,916,1,0,
8,1031,1,0,
8,1145,1,0,
8,1233,0,0,
8,1345,0,1,
8,1441,0,0,
8,1552,0,0,
8,1649,1,0,
8,1764,1,0,
8,1865,0,0,
8,1957,1,0,
8,2065,1,0,
8,2147,1,0,
8,2244,1,0,
8,2331,1,0,
8,2421,1,0,
8,2523,1,0,
8,2625,0,1,
8,2947,0,0,
8,3087,0,1,
8,3195,0,1,
8,3290,0,1,
8,3379,0,1,
8,3500,0,0,
8,3600,0,1,
8,3721,0,1,
8,3828,0,1,
8,3956,0,1,
8,4048,0,1,
8,4158,1,0,
8,4261,1,0,
8,4355,1,0,
8,4472,0,0,
8,4570,0,0,
8,4671,0,0,
8,4766,1,0,
8,4886,1,0,
8,4968,0,0,
8,5094,1,0,
8,5202,1,0,
8,5329,0,0,
8,5433,1,0,
8,5521,1,0,
8,5633,0,0,
8,5733,0,0,
8,5846,1,0,
8,5942,0,0,
8,6070,1,0,
8,6182,1,0,
8,6303,1,0,
8,6399,0,1,
8,6528,0,0,
8,6620,1,0,
8,6737,0,1,
8,6835,1,0,
8,6944,1,0,
8,7051,0,1,
8,7162,0,0,
8,7274,1,0,
8,7362,0,1,
8,7493,1,0,
8,7599,1,0,
8,7688,1,0,
8,7807,1,0,
8,7897,0,0,
8,8037,1,0,
7,0,1,0,
7,119,1,0,
7,221,1,0,
7,329,1,0,
7,421,1,0,
7,535,1,0,
7,620,1,0,
7,730,1,0,
7,829,1,0,
7,913,1,0,
7,1009,0,0,
7,1115,0,0,
7,1207,0,0,
7,1307,1,0,
7,1397,0,0,
7,1545,1,0,
7,1658,1,0,
7,1802,1,0,
7,1954,0,0,
7,2078,1,0,
7,2199,0,0,
7,2290,1,0,
7,2411,0,1,
7,2509,1,0,
7,2590,1,0,
7,2703,0,0,
8,0,1,0,
8,111,1,0,
8,204,1,0,
8,308,1,0,
8,613,1,0,
8,701,0,1,
8,825,0,1,
8,920,0,1,
8,1024,0,1,
8,1113,1,0,
8,1220,1,0,
8,1340,1,0,
8,1466,1,0,
8,1601,1,0,
8,1714,1,0,
8,1848,1,0,
8,1976,1,0,
8,2078,1,0,
8,2169,1,0,
8,2307,1,0,
7,0,1,0,
7,111,1,0,
7,190,1,0,
7,292,1,0,
7,390,1,0,
7,489,1,0,
7,574,1,0,
7,658,1,0,
7,750,1,0,
7,844,0,0,
7,971,0,0,
7,1060,0,0,
7,1168,0,0,
7,1289,1,0,
7,1421,1,0,
7,1557,1,0,
7,1675,1,0,
7,1778,1,0,
7,1875,1,0,
7,1976,0,0,
7,2070,0,1,
7,2164,0,1,
8,0,1,0,
8,158,0,0,
8,305,0,0,
8,400,1,0,
8,497,1,0,
8,605,0,1,
8,746,1,0,
8,984,1,0,
8,1242,1,0,
8,1432,1,0,
8,1537,1,0,
8,1638,0,1,
8,1750,0,0,
8,1845,0,1,
8,1930,1,0,
8,2038,1,0,
8,2151,0,1,
8,2262,0,1,
8,2380,0,1,
8,2542,1,0,
8,2716,1,0,
8,2867,0,0,
8,3022,1,0,
8,3166,1,0,
8,3263,0,1,
8,3356,0,0,
8,3471,1,0,
8,3569,1,0,
8,3682,0,0,
8,3792,1,0,
8,3900,0,0,
8,4009,0,1,
8,4292,0,1,
8,4499,0,1,
8,4705,1,0,
8,4847,1,0,
8,4936,1,0,
8,5027,1,0,
8,5147,1,0,
8,5581,0,0,
8,5696,1,0,
8,5817,1,0,
8,5982,1,0,
8,6176,1,0,
8,6327,1,0,
7,0,0,1,
7,159,1,0,
7,296,0,1,
7,436,0,0,
7,627,0,0,
7,760,0,0,
7,903,1,0,
7,1001,0,0,
7,1172,0,0,
7,1371,0,0,
7,1603,0,1,
7,1777,0,1,
7,1978,0,1,
7,2138,0,1,
7,2278,1,0,
8,0,0,1,
8,109,0,1,
8,203,0,1,
8,313,0,0,
8,413,0,1,
8,518,0,1,
8,602,0,0,
8,704,0,1,
8,819,0,1,
8,921,0,1,
8,1036,0,1,
8,1182,0,1,
8,1343,0,1,
8,1472,0,1,
8,1571,0,1,
8,1715,0,1,
8,1856,0,1,
8,2002,0,1,
8,2168,0,1,
8,2312,0,1,
8,2454,0,0,
8,2567,1,0,
7,0,0,0,
7,101,1,0,
7,190,1,0,
7,303,1,0,
7,389,0,0,
7,488,1,0,
7,579,1,0,
7,670,1,0,
7,776,1,0,
7,865,1,0,
7,954,1,0,
7,1053,0,1,
7,1155,0,0,
7,1253,0,1,
7,1353,0,0,
7,1467,1,0,
7,1562,0,0,
7,1686,1,0,
7,1780,0,0,
7,1869,0,0,
7,1970,0,0,
7,2053,1,0,
7,2150,0,0,
7,2241,1,0,
7,2343,1,0,
7,2445,1,0,
7,2531,1,0,
7,2635,1,0,
7,2721,1,0,
7,2810,0,0,
7,2919,1,0,
7,3017,0,1,
7,3120,1,0,
7,3238,0,1,
7,3343,1,0,
7,3451,1,0,
7,3539,0,0,
7,3653,1,0,
7,3741,0,0,
7,3855,0,0,
7,3953,1,0,
7,4053,0,1,
7,4135,0,0,
7,4220,0,0,
7,4330,0,0,
7,4426,0,1,
7,4545,0,0,
7,4641,0,0,
7,4727,1,0,
7,4829,0,1,
7,4919,1,0,
7,5012,1,0,
7,5109,0,0,
7,5203,1,0,
7,5304,0,1,
7,5388,0,0,
7,5470,0,1,
7,5597,0,0,
7,5709,0,1,
7,5805,0,0,
7,5897,0,0,
7,6001,0,1,
7,6117,1,0,
7,6275,0,0,
7,6392,0,1,
7,6508,0,1,
7,6598,0,0,
7,6733,0,0,
7,6857,0,0,
7,7004,0,0,
7,7121,0,0,
7,7237,0,0,
7,7351,0,0,
7,7489,1,0,
7,7635,0,1,
7,7749,0,0,
7,7886,0,1,
7,7981,0,0,
7,8072,0,0,
7,8184,0,0,
7,8263,1,0,
7,8380,1,0,
7,8470,0,0,
7,8582,0,0,
7,8700,0,0,
7,8788,0,0,
7,8900,0,0,
7,8980,0,0,
7,9095,0,0,
7,9181,0,0,
7,9290,0,0,
7,9378,0,0,
7,9459,0,0,
7,9653,0,0,
7,9917,0,0,
7,10028,0,1,
7,10115,0,0,
7,10200,0,0,
7,10312,0,0,
7,10395,0,0,
7,10503,0,0,
7,10582,0,0,
7,10673,0,0,
7,10782,0,1,
7,10886,0,0,
7,10982,0,0,
7,11080,0,1,
7,11188,0,1,
7,11277,0,1,
7,11380,0,1,
7,11488,0,1,
7,11574,1,0,
7,11663,0,0,
7,11779,0,0,
7,11861,1,0,
7,11962,0,1,
7,12044,0,1,
7,12130,0,0,
7,12233,0,1,
7,12314,0,0,
7,12424,0,0,
7,12513,1,0,
7,12621,0,0,
7,12714,0,0,
7,12820,0,0,
7,12920,0,0,
7,13007,0,0,
7,13138,0,0,
7,13231,1,0,
7,13315,0,0,
7,13435,1,0,
7,13529,1,0,
7,13653,1,0,
7,13749,0,0,
7,13862,0,1,
7,13953,1,0,
7,14051,0,0,
7,14143,0,0,
7,14229,0,1,
7,14319,0,1,
7,14407,1,0,
7,14564,0,0,
7,14724,1,0,
7,14933,0,0,
7,15065,0,0,
7,15200,0,1,
7,15345,1,0,
7,15447,0,1,
7,15559,1,0,
7,15647,1,0,
7,15768,1,0,
7,15855,1,0,
7,15989,1,0,
7,16107,1,0,
7,16256,0,0,
7,16399,1,0,
7,16508,0,0,
7,16594,0,0,
7,16708,1,0,
7,16809,0,0,
7,16925,0,0,
7,17024,1,0,
7,17130,0,0,
7,17222,0,0,
7,17306,0,1,
7,17399,0,0,
7,17516,0,0,
7,17628,0,0,
7,17712,0,0,
7,17815,0,0,
7,17920,0,0,
7,18005,1,0,
7,18110,1,0,
7,18194,1,0,
7,18279,0,0,
7,18395,0,1,
7,18487,0,0,
7,18588,0,0,
7,18675,0,0,
7,18757,1,0,
7,18864,0,0,
7,18971,0,0,
7,19062,0,0,
7,19168,1,0,
7,19257,1,0,
7,19358,1,0,
7,19458,1,0,
7,19567,0,0,
7,19656,0,1,
7,19741,0,0,
7,19877,1,0,
7,19967,0,0,
7,20064,0,1,
7,20151,0,0,
7,20255,0,0,
7,20351,0,0,
7,20441,1,0,
7,20538,1,0,
7,20626,1,0,
7,20715,0,1,
7,20837,0,0,
7,20932,1,0,
7,21040,0,0,
7,21123,1,0,
7,21244,0,0,
7,21339,0,0,
7,21456,0,1,
7,21544,0,1,
7,21627,0,0,
7,21732,0,0,
7,21835,0,0,
7,21933,0,0,
7,22050,0,1,
7,22177,0,1,
7,22353,0,0,
7,22636,0,1,
7,22736,0,1,
7,22826,0,0,
7,22921,0,0,
7,23013,0,0,
7,23119,0,0,
7,23216,0,0,
7,23298,0,0,
7,23407,0,0,
7,23494,0,0,
7,23579,0,0,
7,23675,0,0,
7,23765,0,0,
7,23870,0,0,
7,23968,0,0,
7,24049,0,0,
7,24159,0,1,
7,24251,0,1,
7,24357,0,0,
7,24454,0,0,
7,24565,0,0,
7,24659,1,0,
7,24762,0,0,
7,24847,0,0,
7,24941,0,0,
7,25041,0,1,
7,25124,0,1,
7,25217,1,0,
7,25310,0,0,
7,25409,0,0,
7,25509,0,1,
7,25596,0,0,
7,25686,1,0,
7,25781,0,1,
7,25875,1,0,
7,25989,0,0,
7,26078,0,1,
7,26169,0,1,
7,26279,0,0,
7,26370,1,0,
7,26469,0,1,
7,26578,0,0,
7,26676,0,0,
7,26784,1,0,
7,26920,1,0,
7,27037,0,0,
7,27118,0,0,
7,27252,0,0,
7,27344,0,1,
7,27457,0,0,
7,27544,0,0,
7,27658,0,0,
7,27749,1,0,
7,27841,0,0,
7,27944,0,0,
7,28032,0,0,
7,28120,1,0,
7,28227,1,0,
7,28308,1,0,
7,28406,1,0,
7,28493,1,0,
7,28586,0,0,
7,28682,0,0,
7,28780,0,0,
7,28889,1,0,
7,28980,1,0,
7,29090,1,0,
7,29194,0,0,
7,29303,0,0,
7,29437,0,0,
7,29565,1,0,
7,29721,0,0,
7,29859,1,0,
7,29988,0,0,
7,30103,0,0,
7,30224,0,0,
7,30353,1,0,
7,30464,1,0,
7,30581,1,0,
7,30680,0,0,
7,30817,0,0,
7,30916,0,0,
7,31029,0,0,
7,31132,0,0,
7,31267,0,0,
7,31383,0,0,
7,31534,0,1,
7,31657,1,0,
7,31816,1,0,
7,31982,1,0,
7,32089,1,0,
7,32187,0,0,
7,32288,1,0,
7,32378,0,0,
7,32499,1,0,
7,32579,0,0,
7,32702,0,0,
7,32797,0,1,
7,32907,0,0,
7,32990,1,0,
7,33075,1,0,
7,33172,0,0,
7,33265,0,0,
7,33368,1,0,
7,33453,0,0,
7,33550,0,0,
7,33645,1,0,
7,33738,0,0,
7,33845,0,0,
7,33937,0,0,
7,34031,0,0,
7,34125,0,0,
7,34217,0,0,
7,34314,1,0,
7,34424,1,0,
7,34518,0,0,
7,34634,0,0,
7,34983,0,1,
7,35095,1,0,
7,35187,1,0,
7,35297,0,0,
7,35387,0,0,
7,35478,1,0,
7,35583,1,0,
7,35689,0,0,
7,35794,1,0,
7,35903,1,0,
7,36015,1,0,
7,36120,0,0,
7,36232,0,0,
7,36337,0,0,
7,36431,0,1,
7,36542,1,0,
7,36661,0,1,
7,36772,0,0,
7,36872,0,0,
7,36979,0,0,
7,37073,1,0,
7,37164,0,1,
7,37269,0,0,
7,37363,0,0,
7,37472,0,0,
7,37554,0,0,
7,37730,0,0,
7,37831,1,0,
7,37948,0,0,
7,38038,0,1,
7,38155,1,0,
7,38240,1,0,
7,38372,0,0,
7,38476,0,1,
7,38569,1,0,
7,38674,0,0,
7,38766,0,0,
7,38862,0,0,
7,38971,0,0,
7,39063,0,0,
7,39207,1,0,
7,39305,0,0,
7,39410,0,0,
7,39509,0,0,
7,39619,0,0,
7,39742,0,1,
7,39847,1,0,
7,39966,0,0,
7,40080,0,0,
7,40175,0,0,
7,40262,0,0,
7,40382,0,1,
7,40475,0,1,
7,40591,1,0,
7,40682,0,0,
7,40789,0,1,
7,40917,0,0,
7,41025,0,0,
7,41115,0,0,
7,41238,1,0,
7,41341,0,1,
7,41443,1,0,
7,41578,0,0,
7,41685,0,0,
7,41815,0,1,
7,41921,0,0,
7,42028,0,0,
7,42120,1,0,
7,42221,0,0,
7,42311,0,0,
7,42421,0,0,
7,42512,1,0,
7,42604,0,0,
7,42726,0,0,
7,42824,0,0,
7,42938,0,0,
7,43052,1,0,
7,43159,0,0,
7,43301,1,0,
7,43418,1,0,
7,43507,0,0,
7,43646,0,0,
7,43741,0,0,
7,43835,0,0,
7,43949,0,0,
7,44042,1,0,
7,44148,1,0,
7,44267,0,1,
7,44377,0,0,
7,44490,0,1,
7,44591,0,0,
7,44707,1,0,
7,44800,0,0,
7,44933,0,1,
7,45019,0,1,
7,45136,0,0,
7,45234,0,1,
7,45343,1,0,
7,45449,0,0,
7,45559,0,1,
7,45662,0,1,
7,45785,0,0,
7,45897,0,1,
7,46012,1,0,
7,46107,0,1,
7,46201,1,0,
7,46316,1,0,
7,46411,1,0,
7,46517,1,0,
7,46612,1,0,
7,46702,1,0,
7,47079,0,0,
7,47182,0,0,
7,47307,0,0,
7,47442,1,0,
7,47529,1,0,
7,47631,1,0,
7,47736,0,0,
7,47834,0,1,
7,47941,1,0,
7,48041,0,1,
7,48145,0,0,
7,48240,1,0,
7,48334,0,1,
7,48462,0,0,
7,48556,0,1,
7,48661,1,0,
7,48762,1,0,
7,48893,0,0,
7,48995,1,0,
7,49084,1,0,
7,49201,0,1,
7,49291,1,0,
7,49387,1,0,
7,49476,0,1,
7,49608,0,0,
7,49694,0,0,
7,49827,1,0,
7,49915,0,0,
7,50014,0,0,
7,50115,0,0,
7,50219,0,0,
7,50321,0,0,
7,50439,0,0,
7,50550,1,0,
7,50642,0,0,
7,50750,1,0,
7,50889,0,0,
7,50985,1,0,
7,51098,0,0,
7,51186,0,0,
7,51299,0,0,
7,51414,1,0,
7,51558,0,0,
7,51660,0,0,
7,51770,1,0,
7,51890,0,0,
7,51981,0,1,
7,52088,0,0,
7,52191,0,0,
7,52306,0,1,
7,52407,0,0,
7,52538,1,0,
7,52637,0,0,
7,52752,0,0,
7,52850,0,0,
7,52958,0,0,
7,53054,0,0,
7,53167,0,0,
7,53266,0,0,
7,53366,1,0,
7,53497,0,0,
7,53587,0,0,
7,53711,0,0,
7,53822,0,0,
7,53951,0,0,
7,54080,0,0,
7,54207,0,1,
7,54304,0,0,
7,54422,0,1,
7,54529,0,1,
7,54640,1,0,
7,54740,0,1,
7,54846,0,1,
7,54964,0,0,
7,55089,0,1,
7,55190,0,0,
7,55309,1,0,
7,55439,0,0,
7,55589,0,0,
7,55700,0,0,
7,55865,1,0,
7,55973,0,0,
7,56091,1,0,
7,56222,0,1,
7,56369,0,1,
7,56588,1,0,
7,56684,1,0,
7,56814,1,0,
7,56915,1,0,
7,57015,1,0,
7,57101,1,0,
7,57216,1,0,
7,57312,1,0,
7,57416,1,0,
7,57528,1,0,
7,57632,1,0,
7,57749,1,0,
7,57844,1,0,
7,57951,1,0,
7,58054,1,0,
7,58153,0,1,
7,58270,1,0,
7,58362,1,0,
7,58705,1,0,
7,58827,1,0,
7,58949,1,0,
7,59052,1,0,
7,59182,1,0,
7,59284,1,0,
7,59391,1,0,
7,59489,1,0,
7,59605,1,0,
7,59687,1,0,
7,59792,0,0,
7,59903,1,0,
7,59992,1,0,
7,60091,0,0,
7,60202,0,0,
7,60284,1,0,
7,60413,1,0,
7,60546,1,0,
7,60689,1,0,
7,60891,1,0,
7,61037,1,0,
7,61215,1,0,
7,61421,1,0,
7,61537,0,1,
7,61670,0,0,
7,61776,1,0,
7,61883,1,0,
7,61994,1,0,
7,62084,0,0,
7,62168,1,0,
7,62292,0,0,
7,62408,0,0,
7,62521,0,0,
7,62637,0,0,
7,62762,1,0,
7,62863,0,0,
7,62966,0,0,
7,63064,0,0,
7,63152,0,0,
7,63276,1,0,
7,63367,1,0,
7,63477,0,0,
7,63557,0,0,
7,63677,0,0,
7,63761,1,0,
7,63893,1,0,
7,63992,1,0,
7,64103,1,0,
7,64236,1,0,
7,64349,1,0,
7,64464,0,0,
7,64552,1,0,
7,64675,0,0,
7,64771,1,0,
7,64887,0,0,
7,64994,0,0,
7,65101,0,0,
7,65188,1,0,
7,65282,1,0,
7,65391,0,0,
7,65480,1,0,
7,65616,0,0,
7,65714,0,0,
7,65870,0,0,
7,65963,0,0,
7,66070,1,0,
7,66171,0,0,
7,66305,0,0,
7,66420,0,0,
7,66532,0,0,
7,66659,0,0,
7,66759,0,0,
7,66867,0,0,
7,66960,1,0,
7,67064,1,0,
7,67148,1,0,
7,67279,1,0,
7,67685,1,0,
7,67842,1,0,
7,67980,1,0,
7,68086,1,0,
7,68196,1,0,
7,68297,1,0,
7,68429,1,0,
7,68525,0,1,
7,68620,0,0,
7,68729,1,0,
7,68828,1,0,
7,68951,1,0,
7,69056,1,0,
7,69171,1,0,
7,69267,0,0,
7,69384,0,0,
7,69480,1,0,
7,69615,1,0,
7,69714,0,0,
7,69817,1,0,
7,69937,1,0,
7,70029,1,0,
7,70132,1,0,
7,70227,1,0,
7,70349,1,0,
7,70442,1,0,
7,70547,1,0,
7,70647,1,0,
7,70739,1,0,
7,70844,1,0,
7,70953,1,0,
7,71088,1,0,
7,71186,1,0,
7,71292,1,0,
7,71408,1,0,
7,71514,1,0,
7,71606,1,0,
7,71697,1,0,
7,71842,1,0,
7,71963,1,0,
7,72083,1,0,
7,72175,1,0,
7,72280,1,0,
7,72387,0,0,
7,72522,1,0,
7,72617,1,0,
7,72752,1,0,
7,72896,1,0,
7,73047,1,0,
7,73173,1,0,
7,73330,1,0,
7,73461,1,0,
7,73565,1,0,
7,73687,1,0,
7,73785,1,0,
7,73893,1,0,
7,74031,1,0,
7,74155,1,0,
7,74266,1,0,
7,74383,1,0,
7,74473,1,0,
7,74581,1,0,
7,74702,1,0,
7,74795,1,0,
7,74905,1,0,
7,75014,0,0,
7,75136,1,0,
7,75245,0,0,
7,75397,0,0,
7,75521,0,0,
7,75632,1,0,
7,75728,1,0,
7,75830,1,0,
7,75923,0,0,
7,76042,1,0,
7,76132,1,0,
7,76222,1,0,
7,76339,1,0,
7,76450,1,0,
7,76595,0,0,
7,76688,1,0,
7,76796,1,0,
7,76900,1,0,
7,77002,1,0,
7,77084,1,0,
7,77185,1,0,
7,77299,1,0,
7,77393,1,0,
7,77490,1,0,
7,77594,1,0,
7,77671,0,0,
7,77791,1,0,
7,77906,0,0,
7,78014,1,0,
7,78113,1,0,
7,78226,1,0,
7,78323,1,0,
7,78405,1,0,
7,78773,0,0,
7,78921,1,0,
7,79042,1,0,
7,79135,1,0,
7,79245,1,0,
7,79329,1,0,
7,79449,1,0,
7,79531,1,0,
7,79615,1,0,
7,79728,1,0,
7,79810,1,0,
7,79922,1,0,
7,80018,1,0,
7,80128,1,0,
7,80226,1,0,
7,80326,1,0,
7,80422,1,0,
7,80511,1,0,
7,80605,1,0,
7,80689,1,0,
7,80778,1,0,
7,80884,1,0,
7,80995,1,0,
7,81115,1,0,
7,81274,1,0,
7,81462,1,0,
7,81611,1,0,
7,81742,1,0,
7,81887,1,0,
7,82061,0,0,
7,82185,1,0,
7,82314,1,0,
7,82484,1,0,
7,82613,1,0,
7,82719,1,0,
7,82813,1,0,
7,82909,1,0,
7,83016,1,0,
7,83101,0,0,
7,83206,1,0,
7,83316,1,0,
7,83411,1,0,
7,83522,1,0,
7,83617,0,0,
7,83740,1,0,
7,83851,1,0,
7,83983,1,0,
7,84076,1,0,
7,84211,0,1,
7,84302,1,0,
7,84411,1,0,
7,84500,1,0,
7,84595,1,0,
7,84711,1,0,
7,84846,1,0,
7,84959,1,0,
7,85114,1,0,
7,85225,1,0,
7,85341,1,0,
7,85467,1,0,
7,85589,1,0,
7,85696,1,0,
7,85805,1,0,
7,85932,1,0,
7,86076,1,0,
7,86178,1,0,
7,86303,1,0,
7,86514,1,0,
7,86636,1,0,
7,86780,1,0,
7,86921,1,0,
7,87042,1,0,
7,87152,1,0,
7,87299,1,0,
7,87432,1,0,
7,87588,1,0,
7,87710,1,0,
7,87833,1,0,
7,87932,1,0,
7,88102,1,0,
7,88268,1,0,
7,88403,1,0,
7,88542,1,0,
7,88671,1,0,
7,88855,1,0,
7,88986,1,0,
7,89094,1,0,
7,89245,1,0,
7,89355,1,0,
7,89511,1,0,
7,89628,1,0,
7,89752,1,0,
7,89858,1,0,
7,90026,1,0,
7,90167,0,1,
7,90268,0,1,
7,90409,0,0,
7,90518,0,0,
7,90670,1,0,
7,90790,0,0,
7,90925,1,0,
7,91091,1,0,
7,91618,1,0,
7,91832,1,0,
7,92027,1,0,
7,92173,1,0,
7,92305,0,0,
7,92423,0,0,
7,92553,0,0,
7,92665,0,0,
7,92824,0,0,
7,92929,1,0,
7,93055,1,0,
7,93246,1,0,
7,93381,0,0,
7,93562,0,0,
7,93722,0,0,
7,93862,0,0,
7,93990,0,0,
7,94137,0,0,
7,94346,0,0,
7,94511,0,0,
7,94715,0,0,
7,94905,0,0,
7,95062,1,0,
7,95327,1,0,
7,95531,1,0,
7,95670,1,0,
7,95845,1,0,
7,95954,1,0,
7,96052,1,0,
7,96179,0,0,
7,96278,1,0,
7,96409,1,0,
7,96521,1,0,
7,96620,1,0,
7,96731,1,0,
7,96851,1,0,
7,96965,1,0,
7,97088,1,0,
7,97213,1,0,
7,97349,1,0,
7,97451,1,0,
7,97576,1,0,
7,97686,1,0,
7,97835,1,0,
7,97937,1,0,
7,98067,1,0,
7,98174,1,0,
7,98318,1,0,
7,98495,1,0,
7,98606,1,0,
7,98719,1,0,
7,98847,1,0,
7,98975,1,0,
7,99109,1,0,
7,99235,0,0,
7,99348,1,0,
7,99490,1,0,
7,99591,1,0,
7,99733,1,0,
7,99863,1,0,
7,99989,1,0,
7,100107,1,0,
7,100258,1,0,
7,100384,1,0,
7,100507,1,0,
7,100626,0,0,
7,100749,0,0,
7,100883,1,0,
7,100982,1,0,
7,101123,1,0,
7,101239,1,0,
7,101598,1,0,
7,101736,1,0,
7,101857,1,0,
7,101995,0,0,
7,102130,1,0,
7,102243,1,0,
7,102378,1,0,
7,102493,1,0,
7,102627,1,0,
7,102764,1,0,
7,102879,1,0,
7,102994,1,0,
7,103104,1,0,
7,103239,1,0,
8,0,0,0,
8,124,0,1,
8,250,0,0,
8,363,0,1,
8,474,0,0,
8,581,0,1,
8,678,1,0,
8,828,1,0,
8,988,0,1,
8,1085,0,1,
8,1207,1,0,
8,1318,1,0,
