trial,_right_canvas,_left_canvas,times,Unnamed: 4
8,0,1,1749,
8,0,1,1770,
8,0,1,1791,
8,0,1,1811,
8,0,1,1830,
8,0,1,1851,
8,0,1,1872,
8,0,1,1892,
8,0,1,1913,
8,0,1,1934,
8,0,1,1954,
8,0,1,1975,
8,0,1,1994,
8,0,1,2015,
8,0,1,2034,
8,0,1,2054,
8,0,1,2075,
8,0,1,2095,
8,0,1,2115,
8,0,1,2136,
8,0,1,2157,
8,0,1,2177,
8,0,1,2197,
8,0,1,2217,
8,0,1,2237,
8,0,1,2256,
8,0,1,2276,
8,0,1,2296,
8,0,1,2317,
8,0,1,2338,
8,0,1,2359,
8,0,1,2379,
8,0,1,2400,
8,0,1,2421,
8,0,1,2441,
8,0,1,2460,
8,0,1,2479,
8,0,1,2499,
8,0,1,2526,
8,0,1,2543,
8,0,1,2564,
8,0,1,2586,
8,0,1,2607,
8,0,1,2628,
8,0,1,2649,
8,0,1,2670,
8,0,1,2690,
8,0,1,2711,
8,0,1,2732,
8,0,1,2753,
8,0,1,2774,
8,0,1,2795,
8,0,1,2816,
8,0,1,2836,
8,0,1,2857,
8,0,1,2877,
8,0,1,2897,
8,0,1,2917,
10,0,1,0,
10,0,0,21,
10,1,0,42,
10,1,0,63,
10,0,1,84,
10,0,1,104,
10,0,0,125,
10,0,0,146,
10,1,0,166,
10,0,0,186,
10,1,0,206,
10,1,0,227,
10,0,0,247,
10,0,0,267,
10,0,0,288,
10,1,0,309,
10,0,0,330,
10,0,0,351,
10,0,0,372,
10,1,0,392,
10,1,0,413,
10,0,0,433,
10,0,0,453,
10,0,1,473,
10,0,1,495,
10,1,0,514,
10,1,0,534,
10,1,0,554,
10,0,0,573,
10,0,0,594,
10,0,1,614,
10,0,0,635,
10,0,0,655,
10,1,0,675,
10,1,0,696,
10,1,0,716,
10,1,0,737,
10,1,0,757,
10,1,0,777,
10,0,0,797,
10,1,0,816,
10,1,0,837,
10,1,0,857,
10,1,0,877,
10,1,0,897,
10,1,0,918,
10,1,0,939,
10,1,0,959,
10,1,0,979,
10,1,0,999,
10,1,0,1019,
10,1,0,1038,
10,1,0,1059,
10,1,0,1079,
10,1,0,1099,
10,1,0,1119,
10,1,0,1139,
10,1,0,1160,
10,1,0,1180,
10,1,0,1201,
10,1,0,1221,
10,1,0,1241,
10,1,0,1268,
10,1,0,1288,
10,1,0,1310,
10,1,0,1332,
10,1,0,1353,
10,1,0,1374,
10,1,0,1395,
10,1,0,1416,
10,1,0,1437,
10,1,0,1457,
10,1,0,1477,
10,1,0,1497,
10,1,0,1517,
10,1,0,1537,
10,1,0,1557,
10,1,0,1578,
10,1,0,1598,
10,1,0,1618,
10,1,0,1638,
10,1,0,1658,
10,1,0,1679,
10,1,0,1698,
10,1,0,1719,
10,1,0,1739,
10,1,0,1759,
10,1,0,1779,
10,1,0,1799,
10,1,0,1819,
10,1,0,1840,
10,1,0,1860,
10,1,0,1881,
10,1,0,1901,
10,1,0,1922,
10,1,0,1941,
10,1,0,1962,
10,1,0,1982,
10,1,0,2002,
10,0,1,2022,
10,1,0,2042,
10,1,0,2063,
10,1,0,2083,
10,0,0,2103,
10,1,0,2122,
10,1,0,2143,
10,1,0,2164,
10,1,0,2185,
10,1,0,2206,
10,1,0,2226,
10,1,0,2246,
10,1,0,2266,
10,1,0,2286,
10,1,0,2307,
10,1,0,2327,
10,0,0,2347,
10,1,0,2367,
10,1,0,2388,
10,1,0,2408,
10,1,0,2429,
10,1,0,2449,
10,1,0,2469,
10,1,0,2489,
10,1,0,2509,
10,1,0,2530,
10,0,0,2550,
10,0,0,2570,
10,1,0,2591,
10,1,0,2612,
10,0,1,2632,
10,0,1,2652,
10,1,0,2674,
10,0,0,2694,
10,0,0,2714,
10,0,0,2737,
10,1,0,2758,
10,1,0,2779,
10,0,0,2800,
10,0,0,2819,
10,0,0,2840,
10,1,0,2860,
10,0,1,2880,
10,1,0,2900,
10,0,1,2920,
10,1,0,2940,
10,1,0,2961,
11,1,0,0,
11,1,0,22,
11,1,0,42,
11,0,1,66,
11,0,1,85,
11,0,1,105,
11,1,0,126,
11,1,0,147,
11,0,0,168,
11,1,0,189,
11,0,1,209,
11,1,0,229,
11,0,0,249,
11,0,0,269,
11,1,0,290,
11,0,1,310,
11,1,0,333,
11,1,0,352,
11,1,0,374,
11,1,0,394,
11,0,0,414,
11,0,0,434,
11,0,0,454,
11,1,0,475,
11,1,0,495,
11,1,0,516,
11,1,0,537,
11,1,0,558,
11,1,0,579,
11,1,0,598,
11,1,0,618,
11,1,0,638,
11,1,0,658,
11,1,0,678,
11,1,0,698,
11,1,0,719,
11,1,0,739,
11,1,0,761,
11,1,0,781,
11,1,0,802,
11,1,0,822,
11,1,0,843,
11,1,0,863,
11,1,0,884,
11,1,0,904,
11,1,0,925,
11,0,1,946,
11,1,0,967,
11,1,0,987,
11,1,0,1008,
11,0,0,1029,
11,1,0,1050,
11,1,0,1071,
11,1,0,1090,
11,1,0,1111,
11,0,0,1131,
11,0,0,1151,
11,0,0,1171,
11,0,0,1191,
11,0,0,1211,
11,0,0,1230,
11,0,0,1249,
11,0,0,1270,
11,1,0,1290,
11,1,0,1311,
11,0,0,1330,
11,0,0,1350,
11,0,0,1370,
11,0,0,1390,
11,1,0,1411,
11,1,0,1433,
11,0,0,1460,
11,0,0,1481,
11,1,0,1502,
11,0,0,1522,
11,1,0,1548,
11,0,0,1569,
11,1,0,1590,
11,1,0,1611,
11,1,0,1632,
11,1,0,1657,
11,1,0,1676,
12,0,1,0,
12,0,0,20,
12,0,0,41,
12,0,1,62,
12,0,1,80,
12,0,1,100,
12,0,1,121,
12,0,0,141,
12,1,0,161,
12,0,0,180,
12,0,0,201,
12,0,1,221,
12,0,1,243,
12,0,0,268,
12,0,1,287,
12,0,1,307,
12,0,1,327,
12,1,0,348,
12,0,1,368,
12,0,1,389,
12,0,1,409,
12,0,1,429,
12,0,0,451,
12,0,1,471,
12,0,1,491,
12,0,1,511,
12,0,1,531,
12,1,0,552,
12,1,0,571,
12,1,0,592,
12,1,0,612,
12,0,0,632,
12,0,1,653,
12,0,0,673,
12,0,0,695,
12,0,0,715,
12,0,0,736,
12,0,0,757,
12,0,0,778,
12,1,0,798,
12,0,1,818,
12,0,1,839,
12,0,0,861,
12,0,1,885,
12,0,1,906,
12,0,1,928,
12,0,1,948,
12,1,0,969,
12,0,1,989,
12,0,1,1010,
12,0,0,1030,
12,0,1,1050,
12,0,1,1070,
12,0,1,1090,
12,0,0,1110,
12,1,0,1131,
12,0,1,1152,
12,0,1,1173,
12,0,0,1194,
12,0,0,1215,
12,0,1,1234,
12,0,1,1255,
12,1,0,1276,
12,1,0,1297,
12,0,1,1317,
12,0,1,1337,
12,1,0,1357,
12,1,0,1377,
12,0,1,1398,
12,0,1,1418,
12,0,1,1439,
12,0,0,1459,
12,1,0,1480,
12,1,0,1501,
12,1,0,1522,
12,1,0,1543,
12,1,0,1564,
12,1,0,1584,
12,1,0,1605,
12,0,0,1624,
12,0,1,1646,
12,0,0,1667,
12,0,0,1688,
12,0,1,1707,
12,1,0,1728,
12,1,0,1749,
12,0,0,1769,
12,1,0,1795,
12,1,0,1815,
12,0,1,1835,
12,0,1,1856,
12,0,1,1877,
12,0,1,1897,
12,0,1,1917,
12,0,1,1938,
12,0,1,1958,
12,1,0,1978,
12,1,0,1999,
12,1,0,2020,
12,1,0,2041,
12,0,1,2062,
12,1,0,2083,
12,1,0,2103,
12,1,0,2123,
12,1,0,2143,
12,1,0,2165,
12,1,0,2186,
12,1,0,2207,
12,1,0,2228,
12,1,0,2248,
12,0,1,2270,
12,0,1,2290,
12,0,1,2310,
12,0,1,2330,
12,0,1,2349,
12,0,1,2370,
12,0,1,2390,
12,0,1,2410,
12,0,1,2431,
13,1,0,0,
13,0,1,22,
13,0,1,42,
13,0,1,64,
13,0,1,85,
13,0,1,105,
13,0,1,125,
13,0,1,145,
13,0,1,164,
13,0,1,185,
13,0,1,206,
13,0,0,227,
13,0,0,248,
13,0,1,269,
13,0,0,290,
13,0,0,310,
13,0,0,331,
13,1,0,351,
13,0,0,371,
13,1,0,391,
13,1,0,410,
13,1,0,437,
13,1,0,459,
13,1,0,480,
13,0,0,500,
13,1,0,521,
13,1,0,541,
13,1,0,561,
13,1,0,580,
13,1,0,600,
13,1,0,621,
13,1,0,642,
13,1,0,663,
13,0,0,683,
13,1,0,703,
13,1,0,723,
13,1,0,743,
13,1,0,764,
13,1,0,785,
13,1,0,806,
13,1,0,827,
13,1,0,847,
13,0,0,868,
13,0,0,889,
13,1,0,909,
13,0,1,929,
13,0,1,949,
13,0,1,969,
13,0,1,989,
13,0,1,1009,
13,0,1,1030,
13,0,1,1050,
13,0,1,1071,
13,0,1,1091,
13,0,1,1111,
13,0,1,1131,
13,0,1,1153,
13,0,1,1173,
13,0,1,1193,
13,0,1,1213,
13,0,1,1233,
13,0,1,1254,
13,0,1,1274,
13,0,1,1295,
13,0,1,1315,
13,0,1,1335,
13,0,1,1355,
13,0,1,1375,
13,0,1,1397,
13,0,1,1418,
13,0,1,1439,
13,0,1,1460,
13,0,1,1480,
13,0,1,1500,
13,0,1,1519,
13,0,1,1539,
13,0,0,1559,
13,0,1,1580,
13,0,1,1600,
13,0,1,1620,
13,0,1,1639,
13,0,1,1659,
13,0,1,1680,
13,0,1,1699,
13,0,1,1720,
13,0,1,1740,
13,0,1,1761,
13,0,1,1783,
13,0,1,1804,
13,0,1,1824,
13,1,0,1846,
13,0,1,1866,
13,0,1,1887,
13,0,1,1907,
13,0,1,1928,
13,0,1,1949,
13,0,1,1969,
13,0,1,1990,
13,0,1,2010,
13,0,0,2031,
13,0,0,2050,
13,1,0,2071,
13,1,0,2092,
13,1,0,2112,
13,1,0,2133,
13,0,0,2154,
13,1,0,2174,
13,0,0,2197,
13,0,0,2218,
13,0,0,2238,
13,0,0,2259,
13,0,0,2279,
13,0,0,2300,
13,0,0,2319,
13,1,0,2340,
13,1,0,2359,
13,1,0,2380,
13,1,0,2400,
13,1,0,2420,
13,1,0,2442,
13,1,0,2462,
13,1,0,2482,
13,1,0,2503,
13,1,0,2529,
13,1,0,2551,
13,1,0,2572,
13,1,0,2593,
13,1,0,2614,
13,1,0,2635,
13,1,0,2654,
13,1,0,2676,
13,1,0,2697,
13,1,0,2718,
13,1,0,2738,
13,1,0,2758,
13,1,0,2779,
13,1,0,2798,
13,1,0,2819,
13,1,0,2840,
13,1,0,2861,
13,1,0,2881,
13,1,0,2902,
13,1,0,2921,
13,1,0,2940,
13,1,0,2961,
13,1,0,2982,
13,1,0,3002,
13,1,0,3023,
13,1,0,3044,
13,1,0,3070,
13,1,0,3090,
13,1,0,3110,
13,0,0,3131,
13,1,0,3151,
13,1,0,3171,
13,1,0,3193,
13,1,0,3213,
13,1,0,3234,
13,1,0,3254,
13,1,0,3275,
13,1,0,3295,
13,1,0,3315,
13,0,0,3337,
13,1,0,3357,
13,1,0,3378,
13,1,0,3398,
13,1,0,3418,
13,0,0,3443,
13,1,0,3463,
13,1,0,3483,
13,1,0,3504,
13,0,0,3525,
13,0,0,3546,
13,1,0,3566,
14,1,0,0,
14,1,0,23,
14,1,0,43,
14,1,0,64,
14,1,0,86,
14,1,0,107,
14,1,0,129,
14,1,0,148,
14,1,0,168,
14,1,0,190,
14,1,0,210,
14,1,0,230,
14,1,0,250,
14,1,0,270,
14,1,0,290,
14,1,0,310,
14,1,0,331,
14,1,0,351,
14,1,0,370,
14,1,0,398,
14,1,0,419,
14,1,0,440,
14,1,0,460,
14,1,0,480,
14,1,0,501,
14,1,0,521,
14,1,0,542,
14,1,0,562,
14,1,0,583,
14,1,0,604,
14,0,0,625,
14,0,0,646,
14,1,0,666,
14,0,0,687,
14,0,0,707,
14,1,0,727,
14,1,0,748,
14,1,0,768,
14,1,0,789,
14,1,0,809,
14,1,0,830,
14,1,0,851,
14,1,0,872,
14,1,0,893,
14,1,0,915,
14,1,0,935,
14,1,0,955,
14,1,0,976,
14,1,0,997,
14,1,0,1018,
14,1,0,1038,
14,1,0,1058,
14,1,0,1079,
14,1,0,1100,
14,1,0,1121,
14,1,0,1141,
14,1,0,1162,
14,1,0,1182,
14,1,0,1203,
14,1,0,1224,
14,1,0,1244,
14,1,0,1265,
14,1,0,1285,
14,1,0,1306,
14,1,0,1326,
14,1,0,1347,
14,1,0,1368,
14,0,0,1388,
14,1,0,1410,
14,1,0,1430,
14,1,0,1456,
14,0,0,1477,
14,0,0,1498,
14,1,0,1518,
15,1,0,0,
15,0,0,21,
15,1,0,41,
15,0,0,62,
15,1,0,81,
15,0,0,101,
15,1,0,122,
15,0,0,143,
15,1,0,164,
15,1,0,184,
15,1,0,205,
15,1,0,226,
15,1,0,246,
15,1,0,267,
15,1,0,288,
15,1,0,308,
15,1,0,327,
15,1,0,348,
15,1,0,369,
15,0,0,389,
15,1,0,409,
15,1,0,428,
15,1,0,449,
15,1,0,468,
15,1,0,490,
15,1,0,510,
15,1,0,530,
15,1,0,550,
15,1,0,571,
15,1,0,591,
15,0,1,612,
15,0,1,633,
15,0,1,654,
15,1,0,675,
15,0,1,696,
15,1,0,717,
15,1,0,738,
15,1,0,759,
15,1,0,780,
15,1,0,801,
15,1,0,821,
15,1,0,844,
15,0,1,863,
15,0,1,884,
15,0,1,911,
15,1,0,934,
15,1,0,955,
15,0,1,976,
15,0,0,997,
15,0,0,1018,
15,0,0,1039,
15,0,1,1060,
15,0,1,1080,
15,1,0,1101,
15,1,0,1122,
15,0,1,1146,
15,0,1,1166,
15,0,1,1186,
15,0,1,1206,
15,0,1,1227,
15,0,1,1246,
15,0,1,1267,
15,0,1,1290,
15,1,0,1311,
15,0,1,1331,
15,0,1,1353,
15,0,0,1374,
15,1,0,1394,
15,1,0,1415,
15,1,0,1436,
15,1,0,1457,
15,1,0,1477,
15,1,0,1498,
15,0,0,1519,
15,1,0,1539,
15,1,0,1559,
15,1,0,1580,
15,1,0,1600,
15,1,0,1621,
15,1,0,1640,
15,1,0,1661,
15,1,0,1682,
15,1,0,1703,
15,0,0,1723,
15,1,0,1744,
15,1,0,1765,
15,0,1,1785,
15,1,0,1807,
15,1,0,1827,
15,1,0,1848,
15,1,0,1869,
15,1,0,1889,
15,1,0,1909,
15,1,0,1930,
15,1,0,1951,
15,1,0,1971,
15,1,0,1991,
15,1,0,2012,
15,1,0,2032,
15,1,0,2053,
15,1,0,2073,
15,0,1,2093,
15,0,1,2114,
15,0,1,2135,
15,0,1,2155,
15,0,1,2175,
15,0,1,2195,
15,1,0,2216,
15,0,1,2237,
15,0,1,2257,
15,0,1,2277,
15,0,1,2297,
15,0,1,2317,
15,0,1,2338,
15,0,1,2358,
15,0,1,2374,
15,0,0,2394,
15,0,1,2414,
15,0,1,2434,
15,0,0,2454,
15,0,1,2473,
15,0,1,2493,
15,1,0,2513,
15,0,1,2533,
15,0,1,2553,
15,0,1,2574,
15,1,0,2595,
15,0,1,2615,
15,0,1,2636,
15,0,1,2656,
15,0,1,2678,
15,0,1,2698,
15,0,1,2717,
15,0,1,2738,
15,0,1,2758,
15,0,1,2779,
15,0,0,2799,
15,1,0,2820,
15,0,0,2840,
15,0,0,2861,
15,0,1,2882,
15,1,0,2902,
15,0,1,2923,
15,0,1,2943,
15,0,1,2963,
15,0,1,2983,
15,0,1,3004,
15,0,1,3024,
15,0,1,3043,
15,0,1,3064,
15,0,1,3085,
15,0,1,3106,
15,0,1,3127,
15,0,1,3147,
15,0,1,3167,
15,0,1,3187,
15,0,1,3214,
15,0,1,3236,
15,0,1,3257,
15,0,0,3277,
15,0,0,3297,
15,1,0,3317,
15,1,0,3337,
15,0,0,3358,
15,0,1,3378,
15,1,0,3398,
15,1,0,3418,
15,1,0,3439,
15,1,0,3459,
15,1,0,3480,
15,1,0,3500,
15,1,0,3519,
15,1,0,3539,
15,1,0,3559,
15,0,0,3579,
15,0,1,3600,
15,0,1,3620,
15,0,1,3641,
15,1,0,3662,
15,1,0,3682,
15,0,1,3702,
15,0,1,3724,
15,1,0,3744,
16,0,0,0,
16,0,1,22,
16,0,0,43,
16,0,1,63,
16,1,0,85,
16,0,1,105,
16,0,0,126,
16,0,1,146,
16,0,1,166,
16,1,0,186,
16,0,1,206,
16,1,0,226,
16,1,0,246,
16,0,0,266,
16,1,0,285,
16,0,1,306,
16,1,0,327,
16,1,0,348,
16,1,0,369,
16,1,0,390,
16,1,0,411,
16,1,0,432,
16,1,0,453,
16,1,0,474,
16,1,0,493,
16,1,0,513,
16,1,0,533,
16,1,0,553,
16,0,0,574,
16,1,0,595,
16,1,0,616,
16,1,0,636,
16,1,0,657,
16,1,0,677,
16,0,0,698,
16,0,0,719,
16,1,0,740,
16,1,0,760,
16,1,0,781,
16,0,0,802,
16,1,0,823,
16,1,0,844,
16,1,0,866,
16,1,0,886,
16,1,0,907,
16,1,0,927,
16,1,0,947,
16,1,0,968,
16,1,0,989,
16,1,0,1011,
16,1,0,1029,
16,1,0,1050,
16,0,1,1070,
16,1,0,1090,
16,1,0,1110,
16,1,0,1132,
16,1,0,1152,
16,1,0,1174,
16,1,0,1194,
16,1,0,1214,
16,1,0,1234,
16,1,0,1254,
16,1,0,1275,
16,1,0,1296,
16,1,0,1317,
16,1,0,1338,
16,1,0,1358,
16,1,0,1378,
16,1,0,1398,
16,1,0,1419,
16,1,0,1440,
16,1,0,1461,
16,1,0,1482,
16,1,0,1503,
16,1,0,1524,
16,1,0,1544,
16,1,0,1564,
16,1,0,1584,
16,1,0,1605,
16,1,0,1626,
16,1,0,1647,
16,1,0,1667,
16,1,0,1686,
16,1,0,1705,
16,1,0,1725,
16,1,0,1747,
16,1,0,1768,
16,1,0,1788,
16,1,0,1809,
16,1,0,1830,
16,1,0,1850,
16,1,0,1870,
16,1,0,1889,
16,1,0,1910,
16,1,0,1930,
16,0,1,1951,
16,1,0,1971,
16,0,1,1992,
16,1,0,2012,
16,1,0,2032,
16,1,0,2052,
16,0,1,2072,
16,1,0,2093,
16,0,1,2114,
16,1,0,2134,
17,0,1,0,
17,0,1,19,
17,0,0,41,
17,1,0,62,
17,0,0,82,
17,0,1,103,
17,1,0,123,
17,0,1,143,
17,0,0,162,
17,0,1,183,
17,0,0,203,
17,0,0,223,
17,0,1,244,
17,0,0,265,
17,0,1,285,
17,0,1,305,
17,0,1,326,
17,0,1,347,
17,1,0,367,
17,0,0,387,
17,1,0,407,
17,1,0,428,
17,1,0,456,
17,1,0,478,
17,1,0,499,
17,1,0,520,
17,1,0,540,
17,1,0,560,
17,0,1,579,
17,0,1,600,
17,1,0,620,
17,0,0,640,
17,1,0,661,
17,0,1,682,
17,0,0,703,
17,1,0,724,
17,0,0,745,
17,0,0,766,
17,1,0,787,
17,1,0,807,
17,1,0,828,
17,0,0,848,
17,1,0,868,
17,1,0,889,
17,1,0,909,
17,1,0,931,
17,1,0,954,
17,1,0,973,
17,1,0,993,
17,1,0,1014,
17,1,0,1035,
17,1,0,1056,
17,0,0,1077,
17,1,0,1097,
17,1,0,1117,
17,1,0,1138,
17,1,0,1160,
17,1,0,1180,
17,1,0,1202,
17,1,0,1223,
17,1,0,1244,
17,1,0,1264,
17,1,0,1284,
17,1,0,1304,
17,1,0,1324,
17,1,0,1344,
17,1,0,1364,
17,1,0,1384,
17,1,0,1407,
17,1,0,1428,
17,1,0,1448,
17,1,0,1469,
17,1,0,1490,
17,0,0,1511,
17,1,0,1531,
17,1,0,1552,
17,1,0,1572,
17,1,0,1592,
17,1,0,1613,
17,1,0,1633,
17,1,0,1654,
17,1,0,1674,
18,0,1,0,
18,1,0,21,
18,0,0,42,
18,0,1,63,
18,0,0,87,
18,0,0,108,
18,0,0,129,
18,0,0,149,
18,0,0,169,
18,0,0,190,
18,0,1,210,
18,0,0,232,
18,0,0,252,
18,0,0,273,
18,0,1,293,
18,0,0,314,
18,1,0,334,
18,1,0,354,
18,0,1,374,
18,1,0,395,
18,0,0,416,
18,0,0,436,
18,0,1,457,
18,0,0,477,
18,0,1,498,
18,1,0,518,
18,0,0,538,
18,1,0,558,
18,0,0,578,
18,1,0,598,
18,1,0,617,
18,1,0,637,
18,1,0,658,
18,1,0,678,
18,1,0,699,
18,1,0,719,
18,1,0,739,
18,1,0,759,
18,1,0,779,
18,1,0,799,
18,1,0,819,
18,1,0,839,
18,1,0,859,
18,1,0,879,
18,1,0,899,
18,1,0,919,
18,1,0,940,
18,1,0,960,
18,1,0,980,
18,1,0,1001,
18,1,0,1022,
18,1,0,1043,
18,1,0,1063,
18,1,0,1083,
18,1,0,1105,
18,1,0,1130,
18,1,0,1150,
18,1,0,1170,
18,1,0,1190,
18,1,0,1210,
18,1,0,1231,
18,1,0,1252,
18,1,0,1273,
18,1,0,1293,
18,1,0,1313,
18,1,0,1333,
18,1,0,1354,
18,1,0,1375,
18,0,0,1396,
18,1,0,1417,
18,0,0,1437,
18,1,0,1458,
18,1,0,1478,
18,1,0,1499,
18,1,0,1520,
18,1,0,1540,
18,1,0,1560,
18,1,0,1581,
18,1,0,1601,
18,1,0,1621,
18,1,0,1642,
18,1,0,1663,
18,0,0,1683,
18,1,0,1703,
18,1,0,1724,
18,1,0,1745,
18,1,0,1766,
18,1,0,1787,
18,1,0,1808,
18,0,0,1830,
18,1,0,1852,
18,1,0,1872,
18,1,0,1893,
18,1,0,1922,
18,1,0,1940,
18,1,0,1962,
18,1,0,1983,
18,1,0,2004,
