trial,_left_canvas,_right_canvas,times,Unnamed: 4
10,0,0,2039,
10,0,0,2070,
10,0,1,2102,
10,0,0,2137,
11,0,0,0,
11,1,0,29,
11,1,0,56,
11,1,0,84,
11,1,0,113,
11,0,1,147,
11,0,1,180,
11,0,1,214,
11,0,1,246,
11,0,1,271,
11,0,0,301,
11,1,0,330,
11,1,0,363,
11,1,0,396,
11,1,0,430,
11,1,0,458,
11,1,0,488,
11,1,0,518,
11,1,0,548,
11,1,0,581,
11,1,0,613,
11,1,0,639,
11,1,0,671,
11,1,0,701,
11,1,0,732,
11,1,0,763,
11,1,0,797,
11,1,0,823,
11,1,0,851,
11,1,0,883,
11,1,0,916,
11,1,0,948,
11,1,0,981,
11,1,0,1015,
11,0,0,1049,
11,1,0,1076,
11,1,0,1102,
11,1,0,1131,
11,1,0,1168,
11,1,0,1198,
11,1,0,1231,
11,1,0,1266,
11,1,0,1298,
11,1,0,1335,
11,1,0,1366,
11,1,0,1398,
11,1,0,1432,
11,1,0,1465,
11,1,0,1499,
11,1,0,1533,
11,1,0,1564,
11,0,1,1598,
11,0,0,1649,
11,0,1,1681,
11,0,1,1714,
11,0,1,1748,
11,0,1,1780,
11,0,0,1807,
13,0,0,0,
13,0,0,25,
13,0,0,54,
13,0,1,82,
13,0,0,108,
13,0,0,133,
13,0,1,158,
13,1,0,184,
13,0,0,216,
13,1,0,250,
13,0,1,283,
13,1,0,316,
13,1,0,350,
13,1,0,375,
13,1,0,401,
13,1,0,433,
13,1,0,466,
13,1,0,500,
13,1,0,525,
13,1,0,551,
13,1,0,584,
13,1,0,609,
13,1,0,639,
13,1,0,668,
13,1,0,692,
13,1,0,721,
13,0,0,751,
13,1,0,779,
13,1,0,818,
13,1,0,843,
13,1,0,873,
13,0,1,903,
13,0,1,935,
13,0,1,968,
13,0,1,1003,
13,0,1,1035,
13,0,1,1069,
13,0,1,1102,
13,0,1,1135,
13,0,1,1168,
13,1,0,1194,
13,1,0,1225,
13,1,0,1253,
13,1,0,1286,
13,1,0,1325,
13,1,0,1355,
13,1,0,1388,
13,1,0,1439,
13,1,0,1473,
13,1,0,1509,
13,1,0,1537,
13,1,0,1571,
13,1,0,1605,
13,1,0,1638,
13,1,0,1673,
13,1,0,1705,
13,1,0,1739,
13,1,0,1772,
13,1,0,1805,
13,1,0,1839,
13,1,0,1873,
13,1,0,1906,
13,1,0,1940,
13,1,0,1965,
13,1,0,1991,
13,1,0,2024,
13,0,0,2057,
13,0,0,2090,
13,0,0,2124,
13,1,0,2157,
13,1,0,2190,
13,1,0,2223,
13,0,1,2256,
13,0,1,2290,
13,0,1,2324,
13,0,1,2357,
13,0,1,2390,
13,0,1,2423,
13,0,1,2457,
13,0,1,2491,
13,0,1,2524,
12,0,1,0,
12,0,1,26,
12,0,1,59,
12,0,0,92,
12,0,1,117,
12,0,1,146,
12,0,0,175,
12,0,0,200,
12,0,1,229,
12,0,1,259,
12,1,0,292,
12,1,0,326,
12,1,0,359,
12,1,0,394,
12,1,0,426,
12,1,0,452,
12,1,0,484,
12,1,0,511,
12,1,0,544,
12,1,0,576,
12,1,0,610,
12,1,0,644,
12,1,0,677,
12,1,0,710,
12,1,0,744,
12,1,0,777,
12,1,0,812,
12,1,0,847,
12,1,0,878,
12,1,0,911,
12,1,0,945,
12,1,0,978,
12,1,0,1011,
12,1,0,1044,
12,1,0,1078,
12,1,0,1112,
12,1,0,1145,
12,1,0,1179,
12,1,0,1204,
12,1,0,1236,
12,1,0,1266,
12,1,0,1298,
12,1,0,1328,
12,1,0,1362,
12,1,0,1396,
12,1,0,1429,
12,1,0,1462,
12,1,0,1495,
12,1,0,1528,
12,1,0,1562,
12,1,0,1595,
12,1,0,1619,
12,1,0,1645,
12,1,0,1679,
12,1,0,1712,
12,1,0,1745,
12,1,0,1778,
12,1,0,1810,
12,1,0,1834,
12,0,0,1863,
12,0,1,1896,
12,0,1,1927,
12,0,1,1954,
12,0,1,1983,
12,0,1,2015,
12,0,1,2045,
12,0,1,2078,
12,0,1,2111,
12,0,1,2143,
12,0,1,2178,
12,0,1,2213,
12,0,1,2244,
12,0,1,2278,
12,0,1,2309,
12,0,1,2343,
12,0,1,2377,
12,0,1,2413,
12,0,1,2450,
12,0,1,2482,
12,0,1,2511,
12,0,1,2544,
12,0,1,2577,
12,0,1,2611,
12,0,1,2643,
12,0,1,2677,
12,0,1,2702,
12,0,1,2728,
12,0,1,2761,
12,0,1,2794,
12,0,1,2828,
12,0,1,2862,
12,0,1,2896,
12,0,1,2928,
12,0,1,2960,
12,0,1,2984,
12,0,1,3014,
12,0,1,3046,
12,0,1,3077,
12,0,1,3111,
12,0,1,3144,
12,0,1,3177,
12,0,1,3210,
12,0,1,3243,
12,0,1,3277,
12,0,1,3311,
12,0,1,3344,
12,0,1,3377,
12,0,1,3410,
12,0,1,3443,
12,0,1,3477,
12,0,1,3511,
12,1,0,3544,
12,1,0,3577,
12,1,0,3610,
12,1,0,3636,
12,1,0,3663,
12,1,0,3694,
12,1,0,3728,
12,1,0,3762,
12,1,0,3794,
12,1,0,3826,
12,1,0,3860,
12,1,0,3894,
12,1,0,3921,
12,1,0,3950,
12,1,0,3977,
12,1,0,4011,
12,1,0,4044,
12,0,0,4069,
12,1,0,4099,
12,1,0,4127,
12,1,0,4162,
12,1,0,4194,
12,1,0,4227,
12,1,0,4261,
12,1,0,4287,
12,1,0,4317,
12,1,0,4347,
12,1,0,4378,
12,1,0,4411,
12,1,0,4437,
12,1,0,4466,
12,1,0,4495,
12,1,0,4528,
12,1,0,4561,
12,1,0,4595,
12,1,0,4628,
12,1,0,4661,
12,1,0,4696,
12,1,0,4729,
12,1,0,4763,
12,1,0,4796,
12,1,0,4831,
12,1,0,4864,
12,1,0,4897,
12,1,0,4924,
12,1,0,4951,
12,1,0,4981,
12,1,0,5006,
12,1,0,5037,
12,1,0,5076,
12,0,1,5115,
12,0,1,5147,
12,0,1,5180,
12,0,1,5213,
12,0,1,5248,
12,0,1,5280,
12,0,1,5316,
12,0,1,5348,
12,0,1,5380,
12,0,1,5405,
12,0,1,5432,
12,0,1,5464,
12,0,1,5497,
12,0,1,5530,
12,0,1,5564,
12,0,1,5597,
12,0,1,5631,
12,0,1,5664,
12,0,1,5697,
12,0,1,5731,
12,0,1,5764,
12,1,0,5798,
12,1,0,5831,
12,1,0,5864,
12,1,0,5891,
12,1,0,5924,
12,1,0,5955,
12,1,0,5982,
12,1,0,6018,
12,1,0,6050,
12,1,0,6082,
12,1,0,6107,
12,1,0,6137,
12,1,0,6169,
12,1,0,6199,
12,1,0,6231,
12,1,0,6264,
12,1,0,6291,
12,1,0,6322,
12,1,0,6348,
12,1,0,6382,
12,1,0,6415,
12,1,0,6449,
12,1,0,6482,
12,1,0,6517,
12,1,0,6550,
12,1,0,6583,
12,1,0,6617,
12,1,0,6650,
12,1,0,6673,
12,1,0,6702,
12,1,0,6735,
12,1,0,6767,
12,1,0,6800,
12,1,0,6834,
12,1,0,6867,
12,1,0,6903,
12,1,0,6935,
12,1,0,6968,
12,1,0,7002,
12,1,0,7035,
12,1,0,7068,
12,1,0,7102,
12,1,0,7135,
12,1,0,7169,
12,1,0,7202,
12,1,0,7237,
12,1,0,7269,
12,1,0,7302,
12,1,0,7328,
12,1,0,7361,
12,1,0,7392,
12,0,0,7422,
12,1,0,7453,
12,0,0,7486,
12,0,0,7522,
12,0,1,7561,
12,1,0,7593,
12,1,0,7625,
12,1,0,7655,
