trial,_right_canvas,_left_canvas,times,Unnamed: 4
29,0,1,4025,
29,0,1,4067,
29,0,1,4107,
29,0,1,4148,
29,0,1,4192,
29,0,1,4237,
29,0,1,4285,
29,0,1,4328,
29,0,1,4377,
29,1,0,4419,
29,1,0,4461,
29,1,0,4504,
29,1,0,4543,
29,1,0,4588,
29,1,0,4625,
29,1,0,4664,
29,1,0,4705,
29,1,0,4752,
29,1,0,4792,
29,1,0,4868,
29,1,0,4943,
29,1,0,5018,
29,1,0,5090,
29,1,0,5162,
29,1,0,5237,
29,1,0,5309,
29,1,0,5359,
29,1,0,5405,
29,1,0,5459,
29,1,0,5508,
29,1,0,5604,
29,0,1,5710,
29,0,1,5830,
29,0,1,5961,
29,0,1,6056,
29,0,1,6128,
29,0,1,6191,
29,0,1,6257,
29,0,1,6323,
29,0,1,6386,
29,0,1,6453,
29,0,1,6521,
30,0,1,0,
30,0,0,52,
30,1,0,109,
30,0,1,165,
30,0,0,232,
30,1,0,294,
30,1,0,335,
30,1,0,380,
30,1,0,423,
30,1,0,473,
30,1,0,516,
30,1,0,557,
30,1,0,599,
30,1,0,639,
30,1,0,684,
30,1,0,731,
30,1,0,774,
30,1,0,817,
30,1,0,864,
30,1,0,905,
30,1,0,946,
30,1,0,988,
30,1,0,1030,
30,1,0,1073,
30,1,0,1118,
30,1,0,1162,
30,1,0,1206,
30,1,0,1254,
30,1,0,1299,
30,1,0,1341,
30,1,0,1388,
30,1,0,1434,
30,1,0,1471,
30,1,0,1515,
30,1,0,1557,
30,1,0,1604,
30,0,0,1652,
30,1,0,1698,
30,1,0,1742,
30,1,0,1789,
30,1,0,1838,
30,1,0,1885,
30,1,0,1930,
31,0,1,0,
31,1,0,79,
31,0,1,142,
31,1,0,187,
31,0,0,234,
31,0,1,281,
31,0,1,327,
31,0,1,374,
31,0,1,418,
31,0,1,461,
31,0,0,503,
31,0,0,547,
31,0,0,591,
31,0,0,631,
31,0,0,675,
31,0,0,716,
31,0,0,757,
31,0,1,802,
31,0,1,849,
31,0,1,895,
31,0,1,938,
31,0,1,979,
31,0,1,1020,
31,0,1,1062,
31,0,1,1110,
31,0,1,1156,
31,0,1,1198,
31,0,1,1240,
31,0,1,1281,
31,0,1,1324,
31,0,0,1366,
31,0,1,1409,
31,0,1,1449,
31,0,1,1488,
31,0,1,1533,
32,1,0,0,
32,0,0,70,
32,0,0,139,
32,0,0,209,
32,1,0,275,
32,1,0,346,
32,1,0,407,
32,1,0,475,
32,1,0,546,
32,1,0,619,
32,1,0,686,
32,1,0,760,
32,1,0,846,
32,1,0,906,
32,1,0,949,
32,1,0,999,
32,1,0,1051,
32,1,0,1098,
32,1,0,1155,
32,1,0,1208,
32,1,0,1259,
32,1,0,1304,
32,1,0,1350,
32,1,0,1400,
32,1,0,1449,
32,1,0,1496,
32,1,0,1537,
32,1,0,1583,
32,1,0,1628,
32,1,0,1670,
32,1,0,1710,
32,1,0,1756,
32,1,0,1797,
32,1,0,1840,
32,1,0,1885,
32,1,0,1955,
33,0,1,0,
33,0,1,66,
33,0,0,111,
33,0,1,162,
33,0,0,230,
33,0,0,276,
33,0,1,325,
33,0,1,373,
33,0,0,424,
33,0,1,467,
33,0,1,520,
33,0,1,573,
33,0,1,630,
33,0,0,682,
33,0,1,733,
33,0,0,782,
33,0,0,832,
33,0,1,878,
34,1,0,0,
34,0,1,40,
34,0,1,83,
34,0,0,127,
34,0,0,172,
34,1,0,214,
34,0,1,255,
34,0,1,296,
34,0,1,336,
34,0,1,409,
34,0,1,482,
34,0,1,558,
34,0,1,627,
34,0,1,696,
34,0,1,772,
34,0,0,843,
34,0,0,910,
34,0,0,960,
34,0,0,1015,
34,0,1,1066,
34,0,0,1118,
34,0,1,1168,
34,0,1,1216,
34,0,0,1268,
34,0,1,1316,
34,0,1,1368,
34,0,0,1415,
34,0,1,1472,
34,0,1,1513,
35,0,0,0,
35,0,1,66,
35,0,1,111,
35,1,0,158,
35,0,1,206,
35,0,1,257,
35,0,1,301,
35,0,1,351,
35,0,1,400,
35,0,1,441,
35,0,0,482,
35,0,0,531,
35,0,1,575,
35,0,0,623,
35,1,0,671,
35,1,0,717,
35,1,0,768,
35,1,0,821,
35,1,0,871,
35,1,0,923,
35,1,0,975,
35,1,0,1029,
35,1,0,1079,
35,1,0,1126,
35,1,0,1167,
35,1,0,1203,
35,1,0,1243,
35,1,0,1284,
35,1,0,1324,
35,0,0,1370,
35,1,0,1419,
35,1,0,1464,
35,0,0,1511,
35,1,0,1560,
35,1,0,1600,
35,1,0,1654,
36,0,0,0,
36,1,0,53,
36,0,1,105,
36,0,1,155,
36,0,0,208,
36,1,0,263,
36,1,0,315,
36,0,0,367,
36,1,0,431,
36,1,0,491,
36,1,0,535,
36,0,0,579,
36,1,0,619,
36,1,0,659,
36,1,0,704,
36,1,0,748,
36,0,1,793,
36,1,0,834,
36,0,0,881,
36,1,0,918,
36,1,0,957,
36,1,0,1001,
36,1,0,1041,
36,1,0,1083,
36,1,0,1122,
36,1,0,1163,
36,1,0,1205,
36,1,0,1244,
36,1,0,1286,
36,1,0,1327,
36,1,0,1368,
36,1,0,1407,
36,1,0,1448,
36,1,0,1492,
36,1,0,1533,
36,1,0,1573,
36,1,0,1615,
36,1,0,1661,
36,0,1,1707,
36,0,1,1754,
36,0,0,1799,
36,0,1,1849,
36,0,1,1901,
36,0,1,1948,
36,0,1,2000,
36,0,0,2050,
36,0,1,2093,
36,0,1,2134,
36,0,1,2173,
36,0,1,2215,
36,0,0,2283,
36,0,0,2360,
36,0,1,2439,
36,0,0,2514,
37,0,1,0,
37,1,0,68,
37,0,1,128,
37,0,1,189,
37,0,1,257,
37,0,0,325,
37,0,0,390,
37,0,1,455,
37,1,0,520,
37,1,0,591,
37,1,0,654,
37,1,0,702,
37,1,0,750,
37,1,0,796,
37,1,0,847,
37,1,0,895,
37,1,0,941,
37,1,0,982,
37,1,0,1030,
37,1,0,1075,
37,0,0,1121,
37,1,0,1171,
37,1,0,1219,
37,1,0,1268,
37,1,0,1309,
38,0,0,0,
38,0,0,69,
38,0,1,145,
38,0,1,210,
38,1,0,258,
38,1,0,307,
38,1,0,355,
38,1,0,402,
38,1,0,454,
38,1,0,502,
38,1,0,547,
38,1,0,599,
38,1,0,645,
38,1,0,693,
38,1,0,737,
38,1,0,780,
38,1,0,822,
38,1,0,866,
38,1,0,910,
38,1,0,959,
38,1,0,1009,
38,1,0,1055,
38,1,0,1103,
38,1,0,1152,
38,1,0,1203,
38,1,0,1258,
38,1,0,1315,
38,1,0,1365,
38,1,0,1408,
38,1,0,1449,
38,1,0,1493,
38,1,0,1540,
38,1,0,1587,
39,0,0,0,
39,0,0,40,
39,0,0,82,
39,0,0,126,
39,1,0,189,
39,0,0,260,
39,0,1,338,
39,0,1,415,
39,0,1,491,
39,1,0,563,
39,1,0,645,
39,1,0,723,
39,1,0,799,
39,1,0,857,
39,1,0,908,
39,1,0,961,
39,1,0,1016,
39,1,0,1065,
39,1,0,1120,
39,1,0,1179,
39,1,0,1241,
39,1,0,1301,
39,1,0,1361,
39,1,0,1413,
39,1,0,1464,
39,1,0,1521,
39,1,0,1574,
39,1,0,1627,
39,1,0,1682,
39,1,0,1738,
