trial,times,_left_canvas,_right_canvas,Unnamed: 4
18,592,1,0,
18,692,1,0,
18,777,1,0,
18,861,1,0,
18,938,1,0,
18,1008,1,0,
18,1092,1,0,
18,1170,1,0,
18,1245,0,1,
19,0,1,0,
19,193,0,1,
19,254,0,1,
19,335,0,0,
19,395,1,0,
19,461,1,0,
19,530,1,0,
19,593,0,1,
19,641,0,1,
19,698,0,1,
19,793,0,1,
19,901,0,1,
19,974,0,1,
19,1046,0,1,
19,1107,0,1,
19,1168,0,1,
19,1245,0,1,
19,1319,0,1,
19,1386,0,1,
19,1444,0,1,
20,0,0,1,
20,98,0,1,
20,184,0,1,
20,272,0,1,
20,357,0,1,
20,459,0,1,
20,567,0,1,
20,660,0,1,
20,740,0,1,
20,827,0,1,
20,932,0,1,
20,1024,0,1,
20,1107,0,1,
21,0,0,0,
21,100,0,1,
21,195,0,1,
21,309,0,0,
21,465,1,0,
21,570,0,1,
21,651,0,1,
21,756,1,0,
21,855,0,0,
21,966,0,1,
21,1082,0,1,
21,1156,1,0,
21,1242,1,0,
21,1307,1,0,
21,1372,1,0,
21,1432,1,0,
21,1487,1,0,
21,1560,1,0,
21,1673,1,0,
22,0,0,1,
22,116,0,1,
22,239,0,0,
22,343,1,0,
22,426,0,0,
22,507,0,1,
22,613,0,1,
22,737,0,1,
22,858,0,1,
22,987,0,1,
22,1117,0,1,
22,1235,0,1,
22,1344,0,1,
22,1421,0,1,
22,1490,0,0,
22,1574,0,1,
22,1648,0,1,
23,0,0,1,
23,53,0,1,
23,121,0,1,
23,176,0,1,
23,234,0,1,
23,287,0,1,
23,344,1,0,
23,400,1,0,
23,460,1,0,
23,530,1,0,
23,643,1,0,
23,746,0,0,
23,852,1,0,
23,946,0,1,
24,0,0,1,
24,86,0,0,
24,164,0,1,
24,229,0,0,
24,346,0,1,
24,406,0,1,
24,464,0,1,
24,531,0,0,
24,598,0,1,
24,664,0,1,
24,732,0,1,
24,796,0,0,
24,854,0,1,
24,903,0,1,
24,968,0,1,
24,1026,0,1,
24,1090,0,1,
24,1164,0,1,
25,0,1,0,
25,115,0,0,
25,221,0,0,
25,327,0,1,
25,438,1,0,
25,538,1,0,
25,606,0,0,
25,711,1,0,
25,773,1,0,
25,834,1,0,
25,891,1,0,
25,958,1,0,
25,1025,0,1,
25,1090,0,0,
25,1160,1,0,
26,0,0,1,
26,95,0,1,
26,165,0,1,
26,237,0,1,
26,319,0,1,
26,414,0,1,
26,506,0,1,
26,588,0,1,
26,671,0,1,
26,756,0,1,
26,855,0,1,
26,944,0,1,
27,0,0,1,
27,78,0,0,
27,146,1,0,
27,208,0,1,
27,278,0,1,
27,338,0,0,
27,405,1,0,
27,470,0,0,
27,536,0,1,
27,599,0,1,
27,665,0,1,
27,727,0,1,
27,786,0,1,
27,846,0,0,
27,904,1,0,
28,0,0,1,
28,108,0,0,
28,215,0,1,
28,288,0,1,
28,367,0,0,
28,438,0,1,
28,512,0,1,
28,591,0,0,
28,665,0,0,
28,736,0,0,
28,804,0,0,
28,871,0,1,
28,937,0,1,
28,1014,0,0,
28,1103,1,0,
28,1168,1,0,
28,1239,1,0,
28,1316,1,0,
28,1388,1,0,
28,1472,1,0,
28,1537,1,0,
28,1614,1,0,
28,1744,1,0,
28,1883,0,0,
28,2030,0,1,
28,2137,0,1,
29,0,0,1,
29,81,0,1,
29,164,0,1,
29,252,0,1,
29,334,0,1,
29,437,0,1,
29,529,0,1,
29,617,0,0,
29,702,0,1,
29,829,1,0,
29,971,0,1,
29,1073,0,0,
29,1151,0,1,
29,1270,0,1,
29,1417,0,1,
29,1528,0,1,
30,0,0,1,
30,112,0,1,
30,201,0,1,
30,293,0,1,
30,400,0,1,
30,503,0,1,
30,626,0,1,
30,755,0,1,
30,872,0,1,
30,982,0,1,
30,1103,0,1,
30,1209,0,1,
31,0,1,0,
31,74,0,0,
31,150,0,0,
31,216,1,0,
31,279,0,1,
31,348,1,0,
31,408,1,0,
31,491,1,0,
31,621,1,0,
31,744,1,0,
31,825,1,0,
31,909,1,0,
31,991,1,0,
31,1077,0,1,
31,1171,0,1,
31,1260,0,1,
31,1347,0,1,
31,1413,1,0,
31,1495,0,1,
31,1553,0,1,
31,1609,1,0,
31,1681,1,0,
31,1771,0,1,
31,1852,1,0,
31,1948,1,0,
31,2065,1,0,
31,2225,1,0,
31,2391,1,0,
31,2541,0,1,
31,2677,0,1,
31,2817,0,1,
31,2907,0,1,
31,2991,0,1,
31,3077,0,1,
31,3170,0,1,
31,3253,0,1,
31,3338,0,1,
31,3410,0,1,
31,3490,0,1,
32,0,0,1,
32,144,1,0,
32,279,0,1,
32,411,0,1,
32,536,0,1,
32,679,0,1,
32,821,0,1,
32,957,0,1,
32,1113,0,1,
33,0,0,1,
33,74,1,0,
33,158,0,0,
33,227,0,0,
33,308,0,1,
33,385,1,0,
33,455,1,0,
33,530,0,0,
33,611,0,1,
33,680,1,0,
33,765,1,0,
33,829,0,1,
33,882,0,1,
33,954,0,1,
33,1066,0,1,
33,1179,0,1,
33,1266,0,1,
33,1331,0,1,
33,1407,0,1,
33,1483,0,1,
33,1586,0,1,
33,1714,1,0,
33,1868,1,0,
33,1995,1,0,
33,2133,1,0,
33,2265,1,0,
33,2391,1,0,
33,2518,0,0,
34,0,0,1,
34,71,0,1,
34,141,0,1,
34,205,1,0,
34,274,0,1,
34,351,0,1,
34,431,0,1,
34,507,0,1,
34,580,0,1,
34,632,0,1,
34,697,0,1,
34,759,0,1,
34,817,0,0,
35,0,0,1,
35,102,0,1,
35,199,0,1,
35,300,0,1,
35,415,0,1,
35,482,0,1,
35,591,0,1,
35,644,0,1,
35,706,0,1,
35,756,0,1,
35,824,0,1,
35,876,0,1,
35,935,0,1,
35,1002,0,1,
35,1067,0,1,
35,1122,1,0,
35,1201,0,1,
36,0,0,1,
36,89,0,0,
36,154,0,0,
36,268,0,1,
36,333,0,1,
36,385,0,1,
36,444,0,1,
36,502,0,1,
36,569,0,1,
36,631,0,1,
36,702,0,1,
36,759,0,1,
36,820,0,1,
36,894,0,1,
36,1002,1,0,
36,1116,0,0,
37,0,1,0,
37,105,1,0,
37,204,0,1,
37,311,0,0,
37,414,0,0,
37,511,0,1,
37,628,0,1,
37,732,0,1,
37,831,0,1,
37,933,0,1,
37,1041,0,0,
38,0,0,0,
38,67,0,1,
38,133,0,0,
38,191,1,0,
38,254,0,0,
38,325,0,1,
38,383,0,1,
38,444,0,1,
38,502,0,1,
38,570,0,1,
38,642,0,1,
38,707,0,1,
38,768,0,1,
38,845,0,1,
38,911,0,1,
38,974,0,1,
38,1035,0,1,
38,1091,0,1,
38,1150,0,1,
38,1213,0,1,
38,1278,0,1,
38,1335,0,1,
39,0,0,0,
39,150,1,0,
39,317,1,0,
39,443,1,0,
39,568,1,0,
39,693,1,0,
39,810,1,0,
39,901,1,0,
39,975,1,0,
39,1084,1,0,
39,1194,1,0,
39,1281,1,0,
39,1384,1,0,
39,1545,1,0,
39,1697,1,0,
39,1824,1,0,
40,0,0,0,
40,136,1,0,
40,265,1,0,
40,400,0,1,
40,520,0,1,
40,609,0,1,
40,705,0,1,
40,792,0,1,
40,871,0,1,
40,953,0,1,
40,1034,0,1,
40,1122,0,1,
40,1211,0,1,
40,1351,0,0,
40,1491,1,0,
41,0,1,0,
41,84,1,0,
41,162,1,0,
41,234,0,1,
41,318,1,0,
41,400,1,0,
41,482,1,0,
41,541,1,0,
41,600,1,0,
41,665,1,0,
41,725,1,0,
41,791,1,0,
41,852,1,0,
41,907,1,0,
41,965,1,0,
41,1032,1,0,
41,1123,1,0,
42,0,0,1,
42,71,1,0,
42,174,0,0,
42,322,0,1,
42,474,0,1,
42,613,0,1,
42,716,0,1,
42,798,0,1,
42,883,0,1,
42,982,0,1,
42,1107,1,0,
43,0,1,0,
43,125,1,0,
43,241,1,0,
43,356,1,0,
43,486,1,0,
43,596,1,0,
43,673,1,0,
43,747,1,0,
43,831,1,0,
44,0,0,1,
44,76,0,1,
44,150,1,0,
44,226,0,1,
44,303,0,1,
44,418,1,0,
44,538,0,1,
44,636,0,1,
44,737,0,1,
44,840,0,1,
44,934,0,1,
44,1034,0,1,
44,1137,0,1,
44,1236,0,1,
45,0,1,0,
45,99,1,0,
45,175,1,0,
45,256,1,0,
45,340,1,0,
45,423,0,1,
45,512,0,1,
45,594,0,0,
45,675,0,0,
45,754,0,0,
45,844,1,0,
45,921,0,0,
45,1023,0,1,
45,1105,0,1,
46,0,1,0,
46,131,1,0,
46,256,1,0,
46,390,1,0,
46,524,1,0,
46,663,1,0,
46,788,1,0,
46,925,0,0,
46,1043,0,0,
46,1153,0,1,
46,1244,0,1,
46,1328,0,1,
46,1403,0,1,
46,1483,0,1,
46,1565,0,0,
46,1654,0,0,
46,1795,0,1,
46,1936,0,1,
46,2070,0,1,
46,2186,0,1,
46,2264,1,0,
47,0,1,0,
47,117,1,0,
47,195,1,0,
47,261,1,0,
47,344,1,0,
47,414,1,0,
47,489,1,0,
47,578,1,0,
47,704,1,0,
47,793,1,0,
47,859,1,0,
47,925,1,0,
47,1008,1,0,
47,1083,1,0,
47,1148,1,0,
47,1239,1,0,
47,1376,1,0,
47,1466,0,0,
48,0,0,1,
48,73,0,0,
48,146,0,1,
48,220,0,1,
48,286,0,1,
48,357,0,1,
48,425,0,1,
48,494,0,1,
48,562,0,1,
48,627,0,1,
48,694,0,1,
48,767,0,1,
48,842,0,1,
48,909,0,1,
48,978,0,1,
48,1058,0,1,
48,1136,0,1,
49,0,1,0,
49,115,0,1,
49,232,1,0,
49,330,1,0,
49,406,0,0,
49,516,0,1,
49,632,0,0,
49,768,0,1,
49,920,0,1,
49,1125,0,1,
50,0,0,0,
50,64,0,0,
50,135,1,0,
50,198,1,0,
50,267,1,0,
50,318,1,0,
50,435,1,0,
50,542,1,0,
50,651,0,1,
50,759,0,1,
50,881,0,1,
50,1000,0,1,
50,1115,0,1,
50,1241,0,1,
50,1355,0,1,
50,1475,0,1,
50,1559,0,1,
50,1628,0,1,
50,1706,1,0,
