trial,times,_left_canvas,_right_canvas,Unnamed: 4
13,1537,0,1,
13,1569,0,1,
13,1603,0,1,
14,0,1,0,
14,33,1,0,
14,65,0,1,
14,99,0,1,
14,132,0,0,
14,165,0,0,
14,198,0,1,
14,233,0,1,
14,265,0,1,
14,298,1,0,
14,332,0,1,
14,367,1,0,
14,402,0,1,
14,432,0,1,
14,466,0,1,
14,499,0,1,
14,532,0,1,
14,565,0,1,
14,599,0,1,
14,632,0,1,
14,666,0,1,
14,700,0,1,
14,734,0,1,
14,768,0,1,
14,804,0,1,
14,836,0,1,
14,867,0,1,
14,900,0,1,
14,935,0,1,
14,967,0,1,
14,1001,0,1,
14,1035,0,1,
14,1068,0,1,
14,1101,0,1,
14,1136,0,0,
14,1173,0,1,
14,1205,0,1,
14,1235,0,1,
14,1267,0,1,
14,1300,0,1,
14,1334,0,1,
14,1367,0,0,
15,0,1,0,
15,30,0,1,
15,67,1,0,
15,100,0,0,
15,135,0,1,
15,168,0,0,
15,200,0,0,
15,233,0,1,
15,266,0,0,
15,299,0,0,
15,336,0,1,
15,369,0,0,
15,400,1,0,
15,434,0,1,
15,468,1,0,
15,516,0,1,
15,551,0,1,
15,584,0,1,
15,617,0,1,
15,652,0,1,
15,687,0,1,
15,718,0,1,
15,751,0,1,
15,784,0,1,
15,818,0,1,
15,851,0,1,
15,877,0,1,
15,907,0,1,
15,938,0,1,
15,970,0,1,
15,1003,0,1,
15,1036,0,1,
15,1070,0,1,
15,1102,0,1,
15,1136,0,1,
16,0,0,1,
16,32,0,1,
16,67,0,1,
16,98,0,1,
16,133,0,0,
16,167,1,0,
16,198,1,0,
16,232,0,0,
16,265,0,1,
16,299,0,0,
16,332,0,1,
16,367,0,1,
16,400,0,1,
16,432,0,1,
16,467,0,1,
16,498,0,1,
16,532,0,1,
16,566,0,1,
16,599,0,1,
16,633,0,1,
16,666,0,1,
16,699,0,1,
16,734,0,1,
16,769,0,1,
16,801,0,1,
16,834,0,1,
16,867,0,1,
16,899,0,1,
16,933,0,1,
16,968,0,0,
16,999,0,0,
16,1032,0,0,
16,1066,0,1,
16,1099,1,0,
16,1133,0,1,
16,1183,0,1,
16,1218,0,1,
17,0,1,0,
17,33,1,0,
17,66,1,0,
17,100,1,0,
17,133,0,0,
17,167,1,0,
17,200,1,0,
17,234,1,0,
17,267,1,0,
17,300,0,1,
17,334,1,0,
17,367,0,1,
17,400,0,0,
17,434,0,1,
17,467,0,1,
17,500,0,1,
17,534,0,1,
17,567,0,1,
17,600,0,1,
17,634,0,1,
17,667,0,0,
17,700,0,1,
17,733,0,1,
17,767,0,1,
17,800,0,1,
17,833,0,1,
17,866,0,1,
17,900,0,1,
17,933,0,1,
17,966,0,1,
17,1000,1,0,
17,1034,0,1,
18,0,0,0,
18,33,0,1,
18,65,0,0,
18,97,0,0,
18,130,0,1,
18,161,1,0,
18,193,1,0,
18,229,0,0,
18,263,0,1,
18,294,1,0,
18,327,0,1,
18,360,0,0,
18,393,1,0,
18,427,0,1,
18,462,0,1,
18,497,0,1,
18,528,0,1,
18,561,0,1,
18,594,0,1,
18,629,0,1,
18,664,0,1,
18,696,0,1,
18,728,0,1,
18,761,0,1,
18,795,0,1,
18,828,0,1,
18,863,0,1,
18,898,0,1,
18,929,0,1,
19,0,0,1,
19,35,0,0,
19,64,0,1,
19,98,0,1,
19,128,0,1,
19,159,0,0,
19,193,1,0,
19,226,0,0,
19,260,0,1,
19,293,0,1,
19,328,0,0,
19,360,1,0,
19,393,0,0,
19,426,1,0,
19,460,1,0,
19,495,0,1,
19,527,0,0,
19,560,0,0,
19,593,0,0,
19,627,0,0,
19,660,0,0,
19,688,0,0,
19,718,0,0,
19,748,0,0,
19,778,0,0,
19,812,0,0,
19,843,0,0,
19,876,0,0,
19,910,0,0,
19,945,0,0,
19,976,0,0,
19,1010,0,0,
19,1043,0,0,
19,1076,0,0,
19,1109,0,0,
19,1143,0,0,
19,1178,0,0,
19,1212,0,0,
19,1244,0,0,
19,1278,0,0,
19,1311,0,0,
19,1349,0,0,
19,1381,0,0,
19,1413,0,0,
19,1444,0,0,
19,1484,0,0,
19,1516,0,0,
20,0,0,0,
20,31,0,0,
20,65,0,0,
20,98,0,0,
20,131,0,0,
20,164,0,0,
20,199,0,0,
20,231,0,0,
20,264,0,0,
20,297,0,0,
20,333,0,0,
20,366,0,0,
20,398,0,0,
20,431,0,0,
20,465,0,0,
20,499,0,0,
20,532,0,0,
20,558,0,0,
20,601,0,0,
20,633,0,0,
20,666,0,0,
20,699,0,0,
20,732,0,0,
20,765,0,0,
20,799,0,0,
20,831,0,0,
20,864,0,0,
20,914,0,0,
20,947,0,0,
20,973,0,0,
21,0,0,0,
21,33,0,0,
21,67,0,1,
21,100,0,1,
21,133,1,0,
21,167,1,0,
21,200,0,0,
21,233,0,1,
21,269,0,0,
21,302,0,1,
21,334,0,0,
21,367,1,0,
21,400,0,1,
21,433,0,0,
21,467,1,0,
21,500,0,1,
21,533,0,0,
21,566,1,0,
21,602,0,1,
21,634,0,1,
21,669,0,1,
21,700,0,1,
21,733,0,1,
21,766,0,1,
21,800,0,1,
21,833,0,1,
21,867,0,1,
21,902,0,1,
21,933,0,1,
21,967,0,1,
21,1001,0,1,
22,0,0,1,
22,37,0,1,
22,69,0,1,
22,101,0,0,
22,134,0,0,
22,167,0,0,
22,206,1,0,
22,237,0,0,
22,268,0,0,
22,302,0,1,
22,335,0,1,
22,368,0,1,
22,402,0,1,
22,437,0,1,
22,470,0,1,
22,503,0,1,
22,535,0,1,
22,567,0,1,
22,602,0,1,
22,636,0,1,
22,668,0,0,
22,701,0,1,
22,735,0,1,
22,768,0,1,
22,803,0,1,
22,839,0,1,
22,869,0,1,
22,903,0,1,
22,936,0,1,
23,0,1,0,
23,33,0,0,
23,66,1,0,
23,106,1,0,
23,135,1,0,
23,167,0,1,
23,200,1,0,
23,233,1,0,
23,268,1,0,
23,302,1,0,
23,334,1,0,
23,369,1,0,
23,400,0,0,
23,434,0,0,
23,467,0,0,
23,503,0,0,
23,534,0,0,
23,568,0,0,
23,602,0,0,
23,635,0,0,
23,670,0,0,
23,704,0,0,
23,736,0,0,
23,773,0,0,
23,813,0,0,
23,845,1,0,
23,876,0,0,
23,904,0,0,
23,936,0,0,
23,969,0,0,
23,1003,0,0,
23,1036,0,0,
23,1071,0,0,
23,1104,0,0,
23,1139,0,0,
23,1169,0,0,
23,1203,0,0,
23,1236,0,0,
23,1270,0,0,
23,1305,0,0,
23,1338,0,0,
23,1373,0,0,
23,1407,0,0,
24,0,0,1,
24,33,0,1,
24,67,0,1,
24,100,0,1,
24,136,0,0,
24,169,0,1,
24,203,0,0,
24,234,0,1,
24,270,1,0,
24,302,1,0,
24,336,1,0,
24,370,0,1,
24,401,0,1,
24,434,1,0,
24,468,1,0,
24,501,0,1,
24,534,0,1,
24,569,0,1,
24,601,0,1,
24,634,0,1,
24,672,0,1,
24,703,0,1,
24,735,0,1,
24,768,0,1,
24,801,0,1,
24,835,0,1,
24,869,0,1,
24,902,1,0,
25,0,1,0,
25,34,1,0,
25,67,1,0,
25,101,1,0,
25,133,1,0,
25,167,1,0,
25,201,1,0,
25,234,1,0,
25,267,0,1,
25,300,0,1,
25,334,0,1,
25,368,0,1,
25,401,0,1,
25,426,0,1,
25,456,0,1,
25,492,0,1,
25,522,0,1,
25,552,0,1,
25,586,0,1,
25,635,0,1,
26,0,0,0,
26,36,0,1,
26,66,0,0,
26,100,1,0,
26,133,0,0,
26,166,0,0,
26,200,0,0,
26,233,0,1,
26,267,0,1,
26,301,1,0,
26,335,0,0,
26,367,0,1,
26,401,0,1,
26,434,0,1,
26,467,0,1,
26,501,0,1,
26,534,0,1,
26,568,0,1,
26,601,0,1,
26,634,0,1,
26,670,0,0,
26,701,0,1,
26,735,0,1,
26,770,0,1,
26,801,0,1,
27,0,1,0,
27,33,1,0,
27,67,1,0,
27,100,1,0,
27,133,0,1,
27,166,1,0,
27,200,1,0,
27,233,1,0,
27,267,0,1,
27,302,0,0,
27,333,0,0,
27,366,0,1,
27,399,0,1,
27,433,0,1,
27,467,0,1,
27,500,0,1,
27,534,0,1,
27,569,0,1,
27,602,0,0,
27,636,0,1,
27,669,0,1,
27,701,1,0,
27,733,0,0,
27,767,0,1,
27,800,0,1,
27,833,0,1,
27,866,1,0,
28,0,1,0,
28,33,0,0,
28,69,0,0,
28,100,0,0,
28,135,0,0,
28,167,1,0,
28,200,0,1,
28,233,0,1,
28,266,1,0,
28,300,1,0,
28,333,0,0,
28,366,1,0,
28,400,1,0,
28,433,1,0,
28,471,1,0,
28,505,0,0,
28,535,1,0,
28,569,0,0,
28,601,0,0,
28,635,1,0,
28,670,1,0,
28,702,1,0,
28,735,1,0,
28,769,1,0,
28,805,1,0,
28,841,0,1,
28,875,0,1,
28,910,0,1,
28,940,0,1,
28,970,0,1,
28,1003,0,1,
28,1037,0,1,
28,1070,0,1,
28,1104,0,1,
28,1137,0,1,
28,1170,0,1,
28,1203,0,1,
29,0,0,1,
29,31,1,0,
29,66,1,0,
29,100,1,0,
29,132,1,0,
29,165,1,0,
29,198,0,1,
29,232,1,0,
29,265,1,0,
29,299,0,0,
29,333,0,0,
29,368,0,0,
29,401,0,1,
29,436,0,1,
29,468,0,1,
29,500,0,1,
29,533,0,1,
29,567,0,1,
29,601,0,1,
29,634,0,1,
29,667,0,1,
29,701,0,1,
29,734,0,1,
29,768,0,1,
29,802,0,1,
29,834,0,1,
29,867,0,1,
29,900,0,1,
29,934,0,1,
29,968,0,1,
29,1002,0,1,
29,1035,0,1,
29,1071,0,1,
29,1104,0,1,
29,1137,0,0,
29,1169,0,1,
29,1202,0,1,
29,1235,0,1,
29,1270,0,1,
29,1302,0,1,
30,0,0,0,
30,33,0,0,
30,66,0,0,
30,100,0,0,
30,133,0,1,
30,166,1,0,
30,200,0,0,
30,233,0,0,
30,266,1,0,
30,303,1,0,
30,333,0,0,
30,367,0,0,
30,400,0,0,
30,434,0,0,
30,467,0,0,
30,500,0,0,
30,534,0,0,
30,567,0,0,
30,595,1,0,
30,625,1,0,
30,656,1,0,
30,685,1,0,
30,717,0,1,
30,750,1,0,
30,784,0,1,
30,817,0,1,
30,852,0,1,
30,883,0,0,
30,917,0,1,
30,951,0,1,
30,987,0,1,
30,1018,0,1,
30,1053,0,1,
30,1087,0,1,
30,1118,0,1,
30,1150,0,1,
30,1184,0,1,
30,1218,0,1,
31,0,1,0,
31,35,0,0,
31,70,1,0,
31,109,0,0,
31,139,1,0,
31,169,1,0,
31,200,1,0,
31,233,1,0,
31,266,0,0,
31,299,1,0,
31,335,1,0,
31,366,1,0,
31,399,1,0,
31,433,0,0,
31,466,0,0,
31,499,0,0,
31,532,0,1,
31,567,0,1,
31,599,0,1,
31,633,0,1,
31,667,0,1,
31,706,0,1,
31,736,0,1,
31,767,0,1,
31,801,0,1,
31,834,0,1,
31,867,0,1,
31,901,0,1,
31,937,0,1,
31,968,0,1,
31,1001,0,1,
31,1036,0,1,
31,1068,0,1,
31,1101,0,1,
31,1134,0,1,
31,1168,0,1,
32,0,1,0,
32,33,1,0,
32,68,0,0,
32,100,1,0,
32,134,1,0,
32,167,1,0,
32,200,1,0,
32,233,1,0,
32,268,1,0,
32,301,1,0,
32,334,0,1,
32,367,0,1,
32,401,0,1,
32,434,0,1,
32,468,0,1,
32,504,1,0,
32,535,0,1,
32,568,0,0,
32,603,0,0,
32,635,0,1,
32,668,0,0,
32,701,0,0,
32,738,0,1,
32,769,0,1,
32,801,0,1,
32,835,0,1,
32,861,0,1,
32,903,0,1,
32,935,0,1,
33,0,1,0,
33,33,1,0,
33,67,1,0,
33,100,1,0,
33,134,1,0,
33,168,1,0,
33,203,1,0,
33,235,1,0,
33,269,1,0,
33,301,1,0,
33,335,0,0,
33,369,0,0,
33,402,0,0,
33,436,0,0,
33,470,0,0,
33,503,0,0,
33,540,0,0,
33,577,1,0,
33,608,1,0,
33,638,1,0,
33,670,1,0,
33,703,1,0,
33,736,1,0,
33,770,0,0,
33,803,0,0,
33,837,0,0,
33,871,0,0,
33,905,1,0,
33,937,1,0,
33,971,0,0,
33,1013,1,0,
33,1045,0,0,
33,1080,1,0,
33,1121,0,0,
33,1155,1,0,
34,0,1,0,
34,34,1,0,
34,71,1,0,
34,107,1,0,
34,139,1,0,
34,170,1,0,
34,201,1,0,
34,247,1,0,
34,282,1,0,
34,316,1,0,
34,349,1,0,
34,382,1,0,
34,416,0,0,
34,449,0,0,
34,482,0,0,
34,516,0,0,
34,549,0,0,
34,582,0,0,
34,617,1,0,
34,650,0,0,
34,683,1,0,
34,716,0,0,
34,749,0,0,
34,784,0,0,
34,817,1,0,
34,853,1,0,
34,885,1,0,
34,918,1,0,
34,952,1,0,
34,986,1,0,
34,1018,1,0,
34,1052,1,0,
34,1101,1,0,
34,1134,1,0,
34,1167,1,0,
34,1202,0,0,
34,1235,1,0,
34,1268,1,0,
34,1302,1,0,
34,1336,1,0,
34,1369,1,0,
34,1403,0,0,
34,1437,1,0,
34,1471,1,0,
34,1505,0,0,
34,1537,0,0,
34,1570,1,0,
34,1603,0,0,
34,1637,0,0,
34,1670,0,0,
34,1703,0,0,
34,1736,0,0,
34,1772,0,0,
34,1803,1,0,
34,1836,1,0,
34,1870,0,0,
34,1904,0,0,
34,1937,0,0,
35,0,1,0,
35,33,1,0,
35,65,1,0,
35,100,1,0,
35,135,1,0,
35,166,1,0,
35,199,1,0,
35,233,1,0,
35,267,1,0,
35,300,1,0,
35,333,1,0,
35,368,1,0,
35,401,1,0,
35,435,1,0,
35,469,0,0,
35,501,1,0,
35,535,1,0,
35,568,1,0,
35,601,0,0,
35,634,0,0,
35,668,1,0,
35,701,0,0,
35,735,0,0,
35,769,0,0,
35,803,1,0,
35,836,0,0,
35,868,1,0,
35,902,0,0,
35,937,1,0,
35,968,0,0,
35,1002,1,0,
35,1035,1,0,
35,1069,1,0,
35,1102,0,0,
35,1135,1,0,
35,1169,1,0,
35,1202,0,0,
35,1235,0,0,
35,1270,0,0,
36,0,1,0,
36,34,0,0,
36,67,0,0,
36,102,0,0,
36,133,0,0,
36,167,1,0,
36,203,0,0,
36,234,1,0,
36,267,1,0,
36,304,0,0,
36,334,1,0,
36,366,0,0,
36,400,0,0,
36,434,0,0,
36,467,0,0,
36,500,1,0,
36,533,0,0,
36,567,0,0,
36,602,0,0,
36,633,0,0,
36,669,0,0,
36,700,0,0,
36,733,0,0,
36,766,0,0,
36,799,0,0,
36,832,1,0,
36,866,1,0,
36,900,0,0,
37,0,0,1,
37,35,0,1,
37,67,0,1,
37,100,0,1,
37,136,0,1,
37,172,0,1,
37,203,1,0,
37,233,1,0,
37,268,0,1,
37,300,0,1,
37,334,0,1,
37,367,0,1,
37,401,0,1,
37,451,0,1,
37,485,0,0,
37,519,1,0,
38,0,0,1,
38,33,0,1,
38,65,0,1,
38,99,0,1,
38,133,0,1,
38,168,0,1,
38,199,0,1,
38,235,0,1,
38,277,0,1,
38,308,0,1,
38,340,0,1,
38,371,0,0,
38,402,1,0,
38,435,0,1,
38,467,0,1,
38,500,0,1,
38,535,0,1,
38,568,0,1,
38,601,0,1,
38,634,0,1,
38,668,0,1,
38,701,0,1,
38,739,0,1,
38,768,0,1,
38,801,0,1,
38,835,0,1,
39,0,0,1,
39,35,0,1,
39,67,0,0,
39,101,0,0,
39,134,0,0,
39,167,0,0,
39,200,0,0,
39,236,0,0,
39,267,0,0,
39,300,0,1,
39,335,0,0,
39,367,0,0,
39,401,0,0,
39,435,0,0,
39,468,0,0,
39,502,0,0,
39,535,0,0,
39,568,0,0,
39,603,0,0,
39,636,0,0,
39,669,0,0,
39,702,1,0,
39,737,0,0,
39,770,0,0,
39,804,0,0,
39,838,0,0,
40,0,0,1,
40,33,0,1,
40,68,0,1,
40,100,0,1,
40,133,0,1,
40,167,0,1,
40,201,0,1,
40,235,0,1,
40,266,0,1,
40,299,0,1,
40,333,0,1,
40,368,0,1,
40,403,0,1,
40,435,0,1,
40,466,0,1,
40,499,0,1,
40,536,0,1,
40,583,0,1,
40,618,0,1,
40,649,0,1,
40,684,0,1,
41,0,1,0,
41,31,1,0,
41,67,0,0,
41,101,1,0,
41,131,0,1,
41,164,0,1,
41,197,0,1,
41,230,0,0,
41,265,0,1,
41,299,0,1,
41,330,0,1,
41,364,0,0,
41,398,0,0,
41,431,0,0,
41,464,0,0,
41,498,0,0,
41,530,0,0,
41,565,0,0,
41,598,0,0,
41,630,0,0,
41,663,1,0,
41,697,0,0,
41,730,0,0,
41,764,1,0,
41,798,1,0,
41,831,0,1,
41,863,0,1,
41,904,0,1,
41,938,0,1,
41,969,0,1,
41,1001,0,1,
41,1034,0,1,
41,1065,0,1,
41,1099,0,1,
42,0,0,1,
42,33,0,1,
42,67,0,1,
42,103,0,1,
42,133,0,1,
42,166,0,0,
42,199,0,1,
42,233,0,1,
42,267,0,1,
42,300,0,1,
42,333,0,0,
42,368,0,1,
42,402,0,1,
42,434,0,1,
42,470,1,0,
42,503,1,0,
42,534,0,0,
42,567,0,0,
42,601,0,1,
42,634,0,1,
42,667,0,1,
42,701,0,1,
42,735,0,1,
42,767,0,1,
42,800,0,1,
42,835,0,1,
42,867,0,1,
42,901,0,1,
42,937,0,1,
42,969,0,1,
42,1002,0,1,
42,1034,0,1,
42,1068,0,1,
42,1102,0,1,
42,1134,0,1,
43,0,0,0,
43,31,0,1,
43,64,0,0,
43,97,0,0,
43,134,0,1,
43,167,0,1,
43,205,0,1,
43,235,0,0,
43,265,0,0,
43,297,0,0,
43,334,0,1,
43,367,0,1,
43,402,0,1,
43,432,0,1,
43,465,0,1,
43,498,0,1,
43,531,0,1,
43,564,0,1,
43,598,0,1,
43,631,0,1,
43,668,0,1,
43,701,0,1,
43,732,0,1,
43,765,0,1,
43,814,0,1,
43,847,0,1,
44,0,1,0,
44,36,0,1,
44,67,0,1,
44,101,0,1,
44,134,0,1,
44,171,0,0,
44,202,0,1,
44,234,0,1,
44,267,0,1,
44,301,0,1,
44,336,0,1,
44,368,0,1,
44,403,0,1,
44,435,0,1,
45,0,0,0,
45,36,0,1,
45,65,0,0,
45,98,0,0,
45,131,0,0,
45,166,1,0,
45,198,0,0,
45,231,1,0,
45,267,0,1,
45,301,0,0,
45,331,1,0,
45,366,0,1,
45,397,0,1,
45,431,0,1,
45,464,0,1,
45,500,0,1,
45,531,0,1,
45,565,0,1,
45,598,0,1,
45,631,0,1,
45,665,0,1,
45,698,0,1,
45,731,0,1,
45,765,0,1,
45,799,0,1,
45,833,0,1,
46,0,1,0,
46,33,0,0,
46,66,0,0,
46,100,1,0,
46,133,0,0,
46,166,0,0,
46,202,0,0,
46,233,0,0,
46,266,1,0,
46,300,1,0,
46,333,0,1,
46,366,0,1,
46,401,0,1,
46,433,0,1,
46,467,0,1,
46,501,0,1,
46,536,0,1,
46,570,0,1,
46,599,0,1,
46,633,0,1,
46,666,0,1,
46,701,0,1,
46,733,0,1,
46,768,0,1,
46,801,0,1,
46,850,0,1,
46,883,0,1,
46,917,0,1,
47,0,0,1,
47,34,0,1,
47,73,0,1,
47,102,0,1,
47,134,0,1,
47,167,0,1,
47,202,0,1,
47,234,0,1,
47,267,0,1,
47,300,0,1,
47,334,0,1,
47,367,0,1,
47,402,0,1,
47,435,0,1,
47,470,0,1,
47,504,0,1,
47,540,0,1,
47,574,0,1,
47,604,0,1,
47,636,0,1,
47,670,0,1,
47,703,0,1,
47,736,0,1,
47,769,0,0,
47,802,0,1,
47,836,0,1,
47,870,0,1,
47,905,0,1,
47,937,0,1,
47,971,0,0,
47,1004,0,0,
47,1038,0,1,
47,1071,0,1,
47,1105,0,1,
47,1138,0,1,
47,1172,0,1,
47,1206,0,1,
47,1240,0,1,
47,1273,0,1,
47,1308,0,1,
47,1339,0,1,
48,0,1,0,
48,33,0,1,
48,66,0,1,
48,100,0,0,
48,134,0,1,
48,167,0,1,
48,200,0,1,
48,234,0,1,
48,267,0,1,
48,301,0,1,
48,334,0,1,
48,368,0,1,
48,401,0,1,
48,434,0,1,
48,468,0,1,
48,502,0,1,
48,534,0,1,
48,569,0,1,
48,604,0,0,
48,634,0,1,
48,667,0,0,
48,701,0,0,
48,735,0,0,
48,768,1,0,
48,802,0,0,
48,835,0,0,
48,868,0,0,
48,902,0,0,
48,938,0,0,
48,969,0,0,
48,1003,1,0,
48,1036,1,0,
48,1070,1,0,
48,1103,0,0,
48,1137,0,0,
48,1170,1,0,
48,1204,0,0,
48,1237,0,0,
49,0,0,0,
49,34,0,0,
49,67,0,0,
49,101,0,0,
49,134,0,0,
49,169,1,0,
49,202,0,0,
49,237,0,0,
49,273,0,0,
49,304,0,0,
49,334,0,0,
49,373,0,0,
49,404,1,0,
49,435,0,0,
49,467,0,0,
49,500,0,0,
49,535,0,0,
49,568,0,0,
