trial,times,_left_canvas,_right_canvas,Unnamed: 4
10,202,0,1,
10,234,1,0,
10,266,0,1,
10,300,0,1,
10,332,1,0,
10,367,1,0,
10,399,0,1,
10,435,1,0,
10,466,1,0,
10,500,0,1,
10,535,1,0,
10,570,0,1,
10,611,1,0,
10,667,0,0,
10,702,0,0,
10,737,0,0,
10,774,1,0,
10,814,1,0,
10,849,1,0,
10,883,0,1,
10,919,0,0,
10,953,0,1,
10,986,0,0,
11,0,0,0,
11,39,0,1,
11,81,1,0,
11,116,0,0,
11,150,1,0,
11,183,0,0,
11,217,0,1,
11,250,1,0,
11,283,1,0,
11,316,0,1,
11,350,0,0,
11,386,0,0,
11,421,0,1,
11,457,1,0,
11,492,0,1,
11,525,1,0,
11,559,0,0,
11,594,1,0,
11,632,1,0,
11,666,1,0,
11,699,0,0,
11,733,1,0,
11,766,1,0,
11,801,1,0,
11,838,1,0,
11,876,1,0,
11,912,1,0,
11,949,1,0,
11,984,1,0,
11,1019,1,0,
11,1053,1,0,
11,1092,1,0,
11,1133,1,0,
11,1197,1,0,
11,1237,1,0,
11,1274,1,0,
11,1311,1,0,
11,1348,1,0,
11,1388,1,0,
11,1433,1,0,
12,0,1,0,
12,34,1,0,
12,73,0,1,
12,108,0,1,
12,146,1,0,
12,185,0,0,
12,223,0,0,
12,262,0,1,
12,297,1,0,
12,327,0,0,
12,366,0,1,
12,409,1,0,
12,468,0,1,
12,508,1,0,
12,540,0,1,
12,580,0,0,
12,621,0,0,
13,0,0,0,
13,34,0,0,
13,71,0,0,
13,106,0,0,
13,144,0,1,
13,177,0,0,
13,208,1,0,
13,241,0,1,
13,273,0,0,
13,311,0,1,
13,344,0,1,
13,382,0,0,
13,416,0,1,
13,452,0,0,
13,487,0,0,
13,520,0,1,
13,559,0,0,
13,594,0,1,
13,626,0,0,
13,660,1,0,
13,693,0,1,
13,727,0,1,
13,756,1,0,
13,789,0,1,
13,822,0,1,
13,855,1,0,
13,886,0,1,
13,919,0,0,
13,951,0,1,
13,990,0,1,
13,1026,0,1,
13,1061,0,0,
13,1098,1,0,
13,1133,0,0,
13,1174,0,1,
13,1210,0,1,
13,1244,0,1,
13,1278,0,1,
13,1315,0,1,
13,1347,0,1,
13,1381,1,0,
13,1414,0,1,
13,1448,0,1,
13,1481,1,0,
13,1515,1,0,
14,0,0,1,
14,36,0,1,
14,67,0,1,
14,99,0,1,
14,132,0,1,
14,166,0,0,
14,199,0,0,
14,233,0,1,
14,265,0,1,
14,300,0,1,
14,335,0,1,
14,368,0,0,
14,401,0,0,
14,434,0,0,
14,468,0,0,
14,501,0,0,
14,535,0,1,
14,571,0,1,
14,604,0,1,
14,638,0,0,
14,671,0,0,
14,703,0,0,
14,735,0,0,
14,773,0,0,
15,0,1,0,
15,35,0,0,
15,67,0,0,
15,101,0,1,
15,133,0,1,
15,165,0,1,
15,201,1,0,
15,233,0,0,
15,269,0,1,
15,303,0,1,
15,336,0,0,
15,369,0,0,
15,403,0,0,
16,0,0,1,
16,33,0,1,
16,66,0,1,
16,99,0,1,
16,133,0,1,
16,166,0,1,
16,202,0,1,
16,234,0,1,
16,268,0,0,
16,301,0,1,
16,334,0,1,
16,367,0,1,
16,402,0,0,
16,435,0,1,
16,468,0,1,
16,501,0,1,
16,534,0,1,
16,568,0,1,
16,602,0,1,
16,635,0,1,
16,669,0,1,
16,703,0,1,
16,737,0,1,
16,769,0,0,
16,801,1,0,
16,836,0,1,
16,872,0,1,
16,903,1,0,
16,937,0,1,
16,970,1,0,
16,1004,1,0,
17,0,0,0,
17,34,0,0,
17,67,0,1,
17,100,0,0,
17,137,0,1,
17,168,0,1,
17,202,0,1,
17,234,0,1,
17,267,0,1,
17,301,0,1,
17,334,0,0,
17,370,0,0,
17,406,0,0,
17,439,0,1,
17,475,0,0,
17,507,0,0,
17,538,0,0,
17,574,0,0,
17,605,0,0,
17,637,0,1,
17,669,0,0,
17,702,0,0,
17,736,0,0,
17,769,0,0,
17,802,0,1,
17,835,0,0,
17,868,0,0,
17,904,0,1,
17,937,0,1,
17,970,0,1,
17,1005,0,1,
17,1046,0,0,
17,1098,0,0,
17,1136,0,1,
17,1170,0,0,
17,1207,0,0,
17,1240,0,0,
17,1275,0,0,
17,1308,0,0,
18,0,0,1,
18,42,0,0,
18,76,0,0,
18,110,0,1,
18,145,0,1,
18,178,0,1,
18,213,0,0,
18,248,1,0,
18,285,0,1,
18,315,0,0,
18,352,0,0,
18,389,0,1,
18,422,0,0,
18,456,0,1,
18,490,0,1,
18,523,0,0,
18,556,0,0,
18,590,0,0,
18,624,0,1,
18,661,0,0,
18,694,0,0,
18,732,0,1,
18,769,1,0,
18,805,0,1,
18,845,0,0,
19,0,0,1,
19,39,0,1,
19,81,1,0,
19,122,1,0,
19,159,0,0,
19,195,1,0,
19,236,1,0,
19,275,0,1,
19,311,1,0,
19,355,1,0,
19,394,1,0,
19,432,1,0,
19,473,1,0,
19,512,1,0,
19,549,1,0,
19,590,1,0,
20,0,0,1,
20,52,0,1,
20,126,0,0,
20,220,0,0,
20,268,0,0,
20,316,0,0,
20,369,0,0,
21,0,0,1,
21,39,0,1,
21,74,0,1,
21,108,0,1,
21,141,0,1,
21,175,0,1,
21,209,0,1,
21,242,0,1,
21,276,0,1,
21,308,0,0,
21,340,0,1,
21,374,0,1,
21,409,0,0,
21,443,0,0,
21,479,1,0,
21,515,1,0,
21,548,1,0,
21,582,1,0,
21,616,1,0,
21,650,1,0,
21,683,1,0,
21,717,1,0,
21,751,1,0,
21,785,1,0,
21,818,1,0,
21,863,1,0,
21,923,1,0,
21,962,1,0,
21,999,1,0,
21,1037,1,0,
21,1071,1,0,
22,0,0,0,
22,39,0,0,
22,75,0,0,
22,108,1,0,
22,141,0,0,
22,173,1,0,
22,205,1,0,
22,238,0,0,
22,271,0,0,
22,306,0,0,
22,340,0,1,
22,377,1,0,
22,409,0,0,
22,440,0,0,
22,474,0,0,
22,513,0,0,
22,548,0,1,
22,583,0,0,
23,0,1,0,
23,37,1,0,
23,72,0,1,
23,108,1,0,
23,147,0,0,
23,180,0,0,
23,214,1,0,
23,247,1,0,
23,281,1,0,
23,316,0,1,
23,349,1,0,
23,387,1,0,
23,423,1,0,
23,458,1,0,
23,494,0,1,
23,534,1,0,
23,569,1,0,
23,604,1,0,
23,638,1,0,
23,671,1,0,
24,0,0,1,
24,39,0,1,
24,76,0,0,
24,112,0,0,
24,153,1,0,
24,193,1,0,
24,229,0,0,
24,266,0,1,
24,303,1,0,
24,338,0,0,
24,374,1,0,
24,413,0,0,
24,455,0,0,
24,494,0,0,
24,529,0,0,
24,567,0,0,
24,606,0,0,
24,642,0,1,
24,678,0,1,
24,719,1,0,
24,761,0,0,
25,0,1,0,
25,39,1,0,
25,82,1,0,
25,123,0,1,
25,159,0,0,
25,191,1,0,
25,225,1,0,
25,263,0,1,
25,295,0,1,
25,324,1,0,
25,360,0,1,
25,392,0,1,
25,428,0,1,
25,464,0,1,
25,497,0,1,
25,530,0,1,
26,0,1,0,
26,44,1,0,
26,87,0,0,
26,124,1,0,
26,159,1,0,
26,192,0,0,
26,227,1,0,
26,261,1,0,
26,300,0,0,
26,335,0,0,
26,370,1,0,
26,405,0,0,
26,440,0,0,
26,474,1,0,
26,512,0,0,
26,548,1,0,
26,584,1,0,
26,622,1,0,
26,660,0,1,
26,701,0,1,
26,741,0,0,
26,776,0,0,
26,810,0,1,
26,845,1,0,
26,881,0,1,
26,919,0,1,
26,954,0,1,
26,986,0,1,
26,1022,0,1,
26,1060,0,1,
26,1097,0,1,
26,1133,1,0,
26,1170,0,1,
26,1207,0,0,
26,1244,0,1,
26,1281,0,1,
26,1320,1,0,
26,1356,0,0,
26,1394,1,0,
26,1429,0,0,
26,1462,0,0,
26,1497,1,0,
26,1534,1,0,
26,1570,1,0,
26,1604,0,0,
26,1640,1,0,
26,1674,1,0,
26,1710,0,0,
26,1746,1,0,
26,1785,1,0,
26,1823,1,0,
26,1862,1,0,
26,1894,1,0,
26,1933,1,0,
26,1971,1,0,
26,2005,1,0,
26,2043,0,0,
26,2082,1,0,
26,2118,1,0,
26,2154,1,0,
26,2195,1,0,
26,2235,1,0,
26,2274,1,0,
26,2311,1,0,
26,2349,1,0,
26,2386,1,0,
26,2423,1,0,
26,2460,1,0,
26,2496,1,0,
26,2531,1,0,
26,2571,1,0,
26,2612,1,0,
26,2649,1,0,
26,2685,1,0,
26,2719,1,0,
27,0,0,1,
27,39,0,0,
27,79,0,1,
27,119,0,1,
27,168,0,1,
27,219,0,1,
27,273,0,1,
27,320,0,1,
27,367,0,1,
27,420,0,0,
27,470,0,1,
27,517,0,1,
27,563,0,0,
27,607,0,0,
27,652,0,1,
27,693,1,0,
27,733,1,0,
27,773,1,0,
27,813,1,0,
27,852,1,0,
27,910,1,0,
27,975,1,0,
27,1019,1,0,
27,1060,1,0,
27,1105,0,1,
27,1152,0,1,
27,1195,0,1,
27,1242,1,0,
27,1285,0,0,
27,1335,1,0,
27,1387,1,0,
27,1438,0,0,
27,1486,1,0,
27,1539,1,0,
27,1587,1,0,
27,1634,1,0,
27,1677,1,0,
27,1721,1,0,
27,1765,0,1,
27,1805,0,1,
27,1847,0,1,
27,1886,1,0,
27,1925,0,0,
27,1966,0,1,
27,2008,0,1,
27,2053,0,1,
27,2101,0,1,
27,2141,1,0,
27,2180,0,1,
27,2224,0,1,
28,0,1,0,
28,38,1,0,
28,76,1,0,
28,116,1,0,
28,153,0,0,
28,191,0,0,
28,229,1,0,
28,265,0,1,
28,300,1,0,
28,337,1,0,
28,373,1,0,
28,405,1,0,
28,443,0,0,
28,483,0,0,
28,516,1,0,
28,553,1,0,
28,596,0,1,
28,633,0,1,
28,670,0,0,
28,711,0,1,
28,749,1,0,
28,787,1,0,
28,823,0,0,
28,861,0,0,
28,898,1,0,
28,938,1,0,
28,977,0,1,
29,0,1,0,
29,38,1,0,
29,73,1,0,
29,107,1,0,
29,143,1,0,
29,178,1,0,
29,213,1,0,
29,248,1,0,
29,283,1,0,
29,317,1,0,
29,351,1,0,
29,401,1,0,
29,451,1,0,
29,489,1,0,
29,523,1,0,
29,568,0,1,
29,609,0,1,
29,647,0,0,
29,682,1,0,
29,717,1,0,
29,787,1,0,
29,825,1,0,
29,867,0,0,
29,909,0,1,
29,945,0,1,
29,982,0,1,
29,1021,0,1,
29,1057,0,0,
29,1093,1,0,
29,1139,1,0,
29,1182,1,0,
29,1225,1,0,
29,1260,1,0,
30,0,1,0,
30,35,0,0,
30,72,1,0,
30,112,0,1,
30,146,0,0,
30,181,0,1,
30,221,1,0,
30,256,0,1,
30,292,0,1,
30,329,0,1,
30,364,0,1,
30,400,0,1,
30,434,0,1,
30,470,0,1,
30,509,0,1,
30,545,0,1,
31,0,0,0,
31,51,1,0,
31,94,0,1,
31,135,1,0,
31,176,0,1,
31,220,0,1,
31,270,0,1,
31,332,0,0,
31,396,0,1,
32,0,0,1,
32,55,0,1,
32,106,0,1,
32,161,1,0,
32,207,0,1,
32,262,0,1,
32,315,0,1,
32,373,0,1,
33,0,1,0,
33,47,0,0,
33,95,1,0,
33,141,0,0,
33,188,1,0,
33,234,1,0,
33,282,1,0,
33,328,1,0,
33,371,1,0,
33,445,1,0,
33,493,1,0,
33,542,0,1,
33,593,0,1,
33,641,0,1,
33,693,0,1,
33,741,0,1,
33,793,0,0,
33,847,0,1,
33,900,0,1,
33,951,0,1,
33,1001,0,0,
34,0,1,0,
34,62,1,0,
34,122,1,0,
34,184,1,0,
34,240,1,0,
34,295,1,0,
34,353,0,0,
34,414,0,0,
34,472,0,0,
34,525,0,0,
34,589,0,0,
34,647,0,1,
35,0,1,0,
35,35,1,0,
35,70,1,0,
35,111,1,0,
35,149,1,0,
35,186,0,0,
35,226,1,0,
35,265,1,0,
35,305,1,0,
35,347,0,0,
35,389,0,1,
35,431,1,0,
35,471,1,0,
35,510,1,0,
35,549,0,1,
35,584,0,1,
35,623,0,0,
35,662,0,0,
35,704,1,0,
35,739,1,0,
35,777,1,0,
35,820,1,0,
35,857,1,0,
35,893,1,0,
35,932,1,0,
36,0,1,0,
36,40,1,0,
36,81,1,0,
36,124,1,0,
36,166,1,0,
36,208,1,0,
36,249,1,0,
36,285,0,1,
36,326,0,1,
36,368,0,1,
36,407,0,1,
36,451,0,1,
36,497,0,1,
36,540,0,1,
36,609,0,1,
36,662,0,0,
36,709,0,1,
36,757,0,1,
36,806,0,1,
36,850,0,1,
36,899,0,1,
36,944,0,1,
37,0,1,0,
37,76,1,0,
37,150,1,0,
37,219,1,0,
37,287,1,0,
37,358,1,0,
38,0,1,0,
38,60,0,1,
38,120,0,1,
38,180,1,0,
38,241,1,0,
38,304,0,1,
38,368,0,1,
38,441,0,1,
38,510,0,1,
38,580,0,1,
38,648,0,1,
38,712,0,1,
38,768,0,1,
38,829,0,1,
39,0,0,1,
39,47,1,0,
39,97,1,0,
39,142,1,0,
39,189,1,0,
39,233,1,0,
39,274,1,0,
39,315,1,0,
39,355,1,0,
39,398,1,0,
39,438,1,0,
40,0,0,1,
40,42,0,1,
40,86,0,1,
40,127,1,0,
40,168,0,1,
40,211,0,1,
40,249,0,1,
40,290,0,1,
40,331,0,0,
40,372,0,0,
40,411,0,0,
40,451,0,0,
40,495,0,1,
40,532,0,1,
40,565,0,1,
40,609,0,0,
40,654,0,1,
40,696,0,1,
40,738,0,1,
40,780,0,1,
40,826,0,1,
40,870,0,1,
40,915,0,1,
40,959,0,1,
40,1004,0,0,
40,1048,0,1,
41,0,1,0,
41,41,1,0,
41,83,1,0,
41,125,1,0,
41,166,1,0,
41,209,1,0,
41,250,1,0,
41,292,1,0,
41,332,1,0,
41,372,1,0,
41,411,1,0,
41,452,1,0,
41,489,1,0,
41,530,1,0,
41,570,1,0,
41,609,1,0,
41,649,1,0,
41,690,1,0,
41,731,1,0,
42,0,1,0,
42,50,1,0,
42,99,1,0,
42,147,1,0,
42,193,1,0,
42,232,1,0,
42,279,1,0,
42,321,1,0,
42,364,0,1,
42,409,0,1,
42,452,0,1,
42,491,0,1,
42,533,0,0,
42,577,0,1,
42,624,0,1,
42,665,0,1,
42,712,0,1,
42,760,0,0,
42,813,0,1,
42,864,0,1,
42,916,0,0,
43,0,1,0,
43,47,1,0,
43,97,1,0,
43,141,0,0,
43,184,0,1,
43,229,0,1,
43,275,0,1,
43,316,0,1,
43,431,0,0,
44,0,0,1,
44,40,0,1,
44,84,0,1,
44,131,0,1,
44,173,0,1,
44,215,0,1,
44,263,0,1,
44,304,0,1,
44,343,0,1,
45,0,0,0,
45,38,0,0,
45,78,0,1,
45,120,0,0,
45,160,0,1,
45,198,0,0,
45,235,0,0,
45,275,1,0,
45,314,0,0,
45,351,0,0,
45,389,0,0,
45,429,1,0,
45,467,1,0,
45,515,0,0,
45,557,0,0,
45,595,1,0,
45,632,1,0,
45,671,1,0,
46,0,1,0,
46,44,1,0,
46,88,1,0,
46,130,1,0,
46,175,1,0,
46,213,1,0,
46,253,1,0,
46,292,1,0,
46,333,1,0,
46,372,1,0,
46,412,1,0,
46,455,1,0,
46,495,1,0,
47,0,0,1,
47,36,0,0,
47,68,0,0,
47,101,0,0,
47,134,1,0,
47,167,0,0,
47,200,0,0,
47,234,0,0,
47,272,0,1,
47,303,0,0,
47,337,0,0,
47,369,0,1,
47,402,0,0,
47,435,0,0,
47,473,0,0,
47,509,0,1,
47,543,0,0,
47,579,0,0,
47,612,0,1,
47,647,0,1,
47,680,0,1,
47,713,0,1,
47,747,0,1,
47,780,0,1,
47,810,0,0,
47,846,0,1,
47,880,0,0,
48,0,1,0,
48,38,1,0,
48,71,1,0,
48,104,1,0,
48,141,1,0,
48,177,1,0,
48,212,1,0,
48,252,0,1,
48,284,0,1,
48,318,0,1,
48,353,0,0,
48,401,0,1,
48,459,0,1,
48,496,0,1,
48,534,0,1,
48,571,0,1,
48,607,0,1,
48,648,0,1,
48,681,0,1,
48,717,0,0,
48,753,0,1,
48,789,0,1,
48,824,0,0,
48,858,0,1,
