trial,_right_canvas,_left_canvas,times,Unnamed: 4
17,0,1,216,
17,0,1,248,
17,0,0,274,
17,1,0,302,
17,1,0,330,
17,1,0,358,
17,1,0,384,
17,1,0,411,
17,1,0,438,
17,1,0,465,
17,1,0,495,
17,1,0,526,
17,0,0,552,
17,0,0,580,
17,1,0,607,
17,0,1,635,
17,0,1,662,
17,0,1,690,
17,0,0,717,
17,0,0,744,
17,0,1,775,
17,0,1,802,
17,0,1,828,
17,0,1,861,
17,0,1,894,
17,1,0,926,
17,1,0,958,
17,1,0,988,
17,1,0,1015,
17,1,0,1044,
17,1,0,1078,
17,1,0,1107,
17,1,0,1134,
17,1,0,1161,
17,1,0,1189,
17,1,0,1215,
17,1,0,1244,
17,1,0,1271,
17,1,0,1298,
17,1,0,1327,
17,1,0,1355,
17,1,0,1383,
17,1,0,1410,
17,1,0,1437,
17,1,0,1465,
17,1,0,1491,
17,1,0,1519,
18,1,0,0,
18,1,0,30,
18,1,0,56,
18,0,1,88,
18,0,1,115,
18,1,0,143,
18,1,0,170,
18,1,0,199,
18,0,0,226,
18,0,0,252,
18,1,0,280,
18,1,0,311,
18,1,0,339,
18,1,0,365,
18,1,0,399,
18,1,0,439,
18,1,0,467,
18,0,0,495,
18,1,0,522,
18,0,0,549,
18,0,0,578,
18,0,0,607,
18,1,0,635,
18,1,0,663,
18,1,0,690,
18,1,0,718,
18,1,0,745,
18,1,0,776,
18,1,0,802,
18,1,0,832,
18,1,0,860,
18,0,1,893,
18,0,1,924,
18,0,1,957,
18,0,1,984,
18,0,1,1010,
18,0,1,1038,
18,0,1,1065,
18,0,1,1094,
18,0,1,1125,
18,0,1,1154,
18,0,1,1181,
18,0,1,1209,
18,0,1,1236,
18,0,1,1267,
18,0,1,1298,
18,0,1,1326,
18,0,0,1355,
18,0,1,1387,
18,0,1,1415,
18,0,1,1443,
18,0,1,1475,
18,0,1,1502,
18,0,1,1531,
18,0,1,1560,
18,0,1,1586,
18,0,1,1614,
18,0,1,1641,
18,0,1,1670,
18,0,1,1697,
18,0,1,1723,
18,0,0,1750,
18,0,1,1777,
18,0,1,1804,
18,0,1,1832,
18,0,1,1859,
18,0,1,1886,
18,0,1,1912,
18,0,1,1941,
18,0,1,1971,
18,0,1,1999,
18,0,1,2028,
18,0,1,2055,
18,0,1,2085,
18,0,1,2116,
18,0,1,2143,
18,0,1,2172,
18,0,1,2199,
19,0,1,0,
19,0,1,31,
19,0,1,65,
19,0,1,95,
19,0,1,121,
19,0,1,154,
19,0,1,182,
19,1,0,209,
19,1,0,240,
19,0,1,266,
19,0,1,294,
19,0,1,325,
19,0,1,352,
19,0,1,379,
19,0,1,406,
19,0,1,438,
19,0,1,470,
19,0,1,497,
19,0,1,526,
19,1,0,554,
19,1,0,584,
19,1,0,612,
19,1,0,643,
19,1,0,670,
19,1,0,698,
19,1,0,728,
19,1,0,755,
19,1,0,782,
19,1,0,810,
19,1,0,841,
19,1,0,868,
19,1,0,895,
19,1,0,921,
19,1,0,950,
19,1,0,977,
19,1,0,1003,
19,1,0,1030,
19,1,0,1062,
19,1,0,1090,
19,1,0,1122,
19,1,0,1149,
19,1,0,1180,
19,1,0,1207,
19,1,0,1239,
19,1,0,1272,
19,1,0,1311,
19,1,0,1338,
19,1,0,1366,
19,1,0,1394,
19,1,0,1422,
19,1,0,1449,
19,1,0,1481,
19,1,0,1509,
20,1,0,0,
20,1,0,29,
20,0,0,62,
20,0,0,90,
20,0,0,116,
20,0,0,143,
20,0,0,170,
20,0,1,198,
20,1,0,226,
20,0,1,253,
20,0,0,282,
20,1,0,310,
20,0,1,338,
20,0,1,364,
20,0,1,395,
20,0,0,422,
20,0,1,449,
20,0,1,479,
20,0,1,505,
20,1,0,537,
20,1,0,564,
20,1,0,590,
20,1,0,619,
20,1,0,650,
20,1,0,676,
20,1,0,703,
20,1,0,730,
20,1,0,759,
20,1,0,786,
20,1,0,817,
20,1,0,845,
20,1,0,872,
20,1,0,899,
20,1,0,933,
20,1,0,964,
20,1,0,992,
20,1,0,1019,
20,1,0,1045,
20,1,0,1081,
20,1,0,1120,
20,1,0,1150,
20,1,0,1179,
20,1,0,1207,
20,1,0,1234,
20,1,0,1266,
20,1,0,1293,
20,1,0,1322,
20,1,0,1349,
20,1,0,1377,
20,1,0,1404,
20,1,0,1434,
20,1,0,1461,
20,1,0,1489,
20,1,0,1515,
20,1,0,1546,
20,1,0,1573,
20,1,0,1601,
20,1,0,1629,
20,1,0,1655,
20,1,0,1685,
20,1,0,1716,
20,1,0,1743,
20,1,0,1771,
20,1,0,1798,
20,1,0,1824,
20,1,0,1850,
20,1,0,1878,
20,1,0,1908,
20,1,0,1937,
20,1,0,1964,
20,1,0,1991,
20,1,0,2018,
20,1,0,2047,
20,1,0,2076,
20,1,0,2104,
20,1,0,2131,
20,1,0,2158,
20,1,0,2187,
20,1,0,2216,
20,1,0,2243,
20,1,0,2273,
20,1,0,2300,
20,1,0,2329,
20,1,0,2356,
20,1,0,2382,
20,1,0,2411,
20,1,0,2441,
20,1,0,2471,
20,1,0,2503,
20,1,0,2530,
20,1,0,2559,
20,1,0,2587,
20,1,0,2617,
20,1,0,2643,
20,1,0,2670,
20,1,0,2698,
20,1,0,2725,
20,1,0,2752,
20,1,0,2780,
20,1,0,2807,
20,1,0,2833,
20,1,0,2860,
20,1,0,2888,
20,1,0,2920,
20,1,0,2950,
20,1,0,2978,
20,1,0,3005,
20,1,0,3031,
20,1,0,3058,
20,1,0,3089,
20,1,0,3121,
20,1,0,3149,
20,1,0,3179,
20,1,0,3206,
20,1,0,3241,
20,1,0,3279,
20,1,0,3313,
20,1,0,3341,
20,1,0,3367,
20,0,0,3397,
20,0,0,3425,
20,0,0,3452,
20,0,0,3480,
20,0,0,3506,
20,0,0,3534,
20,0,0,3560,
20,0,0,3588,
20,0,0,3620,
20,0,0,3647,
20,0,0,3679,
20,0,0,3706,
20,0,0,3732,
20,1,0,3764,
20,1,0,3795,
20,1,0,3828,
20,1,0,3855,
20,1,0,3887,
20,1,0,3920,
20,1,0,3954,
20,0,0,3980,
20,1,0,4009,
20,1,0,4036,
20,1,0,4063,
20,1,0,4090,
20,1,0,4116,
20,1,0,4143,
20,1,0,4169,
20,1,0,4196,
20,1,0,4223,
20,1,0,4249,
20,1,0,4281,
20,1,0,4308,
20,1,0,4337,
20,1,0,4364,
20,1,0,4390,
20,1,0,4417,
20,1,0,4448,
20,1,0,4478,
20,1,0,4506,
20,1,0,4537,
20,1,0,4563,
20,1,0,4590,
20,1,0,4620,
20,1,0,4649,
20,1,0,4677,
20,1,0,4704,
20,1,0,4731,
20,1,0,4760,
20,1,0,4787,
20,1,0,4814,
20,1,0,4841,
20,1,0,4868,
20,1,0,4896,
20,1,0,4924,
20,1,0,4952,
20,1,0,4979,
20,1,0,5007,
20,1,0,5039,
20,1,0,5066,
20,1,0,5092,
20,1,0,5122,
20,1,0,5149,
20,1,0,5178,
20,1,0,5211,
20,1,0,5237,
20,1,0,5263,
20,1,0,5290,
20,1,0,5318,
20,0,0,5352,
20,0,0,5390,
20,1,0,5423,
20,1,0,5451,
21,1,0,0,
21,1,0,30,
21,1,0,59,
21,1,0,86,
21,1,0,112,
21,1,0,140,
21,1,0,167,
21,1,0,195,
21,1,0,223,
21,1,0,249,
21,1,0,277,
21,1,0,309,
21,1,0,337,
21,1,0,365,
21,1,0,391,
21,1,0,418,
21,1,0,444,
21,1,0,471,
21,0,0,499,
21,0,0,527,
21,0,1,554,
21,0,0,580,
21,0,0,607,
21,0,0,633,
21,0,0,660,
21,0,1,689,
21,0,0,716,
21,0,0,744,
21,0,0,771,
21,0,0,802,
21,0,1,829,
21,0,1,858,
21,0,1,894,
21,0,1,934,
21,0,1,964,
21,0,1,992,
21,0,1,1021,
21,0,1,1049,
21,0,1,1076,
21,0,0,1103,
21,0,0,1130,
21,0,1,1158,
21,0,1,1186,
21,0,1,1213,
21,0,1,1239,
21,0,1,1267,
21,0,1,1298,
21,0,1,1332,
21,0,1,1364,
21,0,1,1392,
21,0,1,1422,
21,0,1,1449,
21,0,1,1476,
21,0,1,1503,
21,0,1,1530,
22,0,1,0,
22,0,1,28,
22,0,1,56,
22,0,1,83,
22,0,0,111,
22,0,0,138,
22,0,1,165,
22,0,1,195,
22,0,1,220,
22,0,1,248,
22,0,1,275,
22,0,1,301,
22,0,1,329,
22,0,0,360,
22,0,0,389,
22,0,1,416,
22,0,1,443,
22,0,1,471,
22,0,0,499,
22,0,0,526,
22,1,0,553,
22,1,0,582,
22,1,0,611,
22,1,0,638,
22,1,0,665,
22,1,0,702,
22,1,0,741,
22,1,0,773,
22,1,0,802,
22,1,0,828,
22,1,0,856,
22,1,0,883,
22,1,0,910,
22,1,0,938,
22,1,0,965,
22,1,0,993,
22,1,0,1021,
22,1,0,1050,
22,1,0,1077,
22,1,0,1103,
22,1,0,1130,
22,1,0,1156,
22,1,0,1183,
22,1,0,1210,
22,1,0,1244,
22,1,0,1271,
22,1,0,1298,
22,1,0,1329,
22,0,0,1364,
22,0,0,1390,
22,1,0,1418,
22,0,0,1445,
22,1,0,1473,
22,1,0,1500,
22,1,0,1531,
22,1,0,1558,
23,1,0,0,
23,1,0,29,
23,1,0,55,
23,1,0,82,
23,1,0,109,
23,1,0,138,
23,1,0,165,
23,1,0,192,
23,1,0,219,
23,1,0,246,
23,1,0,277,
23,1,0,317,
23,1,0,345,
23,1,0,374,
23,1,0,403,
23,1,0,429,
23,1,0,456,
23,1,0,486,
23,1,0,515,
23,1,0,547,
23,1,0,574,
23,1,0,600,
23,1,0,626,
23,1,0,656,
23,1,0,683,
23,1,0,714,
23,1,0,741,
23,1,0,768,
23,1,0,796,
23,1,0,823,
23,0,1,850,
23,0,1,877,
23,0,1,909,
23,0,1,936,
23,0,1,964,
23,0,1,991,
23,0,1,1018,
23,0,1,1045,
23,0,1,1074,
23,0,1,1102,
23,0,1,1129,
23,0,1,1156,
23,0,1,1185,
23,0,1,1213,
23,0,1,1246,
23,0,1,1272,
23,0,1,1299,
23,0,1,1327,
23,0,1,1355,
23,0,1,1382,
23,0,1,1409,
23,0,1,1434,
23,0,1,1463,
23,0,1,1490,
23,0,1,1516,
23,0,1,1543,
23,0,1,1575,
23,0,1,1606,
23,1,0,1634,
23,1,0,1662,
23,1,0,1689,
23,1,0,1716,
23,1,0,1744,
23,1,0,1771,
23,1,0,1797,
23,1,0,1824,
23,1,0,1851,
24,0,0,0,
24,1,0,29,
24,1,0,61,
24,0,1,89,
24,0,1,117,
24,0,1,143,
24,1,0,169,
24,1,0,196,
24,0,0,224,
24,0,0,255,
24,0,0,282,
24,1,0,314,
24,1,0,345,
24,1,0,372,
24,1,0,400,
24,1,0,427,
24,1,0,456,
24,1,0,482,
24,1,0,508,
24,1,0,535,
24,1,0,561,
24,1,0,588,
24,1,0,614,
24,1,0,642,
24,1,0,669,
24,1,0,697,
24,1,0,729,
24,1,0,757,
24,1,0,786,
24,1,0,820,
24,1,0,848,
24,0,0,879,
24,1,0,907,
24,1,0,938,
24,1,0,966,
24,1,0,992,
24,1,0,1021,
24,1,0,1053,
24,1,0,1094,
24,1,0,1123,
24,1,0,1151,
24,1,0,1180,
24,1,0,1209,
24,1,0,1237,
24,1,0,1264,
24,1,0,1291,
24,1,0,1318,
24,1,0,1347,
24,1,0,1376,
24,1,0,1406,
24,1,0,1433,
24,1,0,1460,
24,1,0,1492,
24,1,0,1520,
24,1,0,1547,
24,1,0,1574,
24,1,0,1600,
24,1,0,1629,
24,1,0,1655,
24,1,0,1682,
24,1,0,1709,
24,1,0,1737,
25,0,0,0,
25,0,1,34,
25,0,0,65,
25,0,1,92,
25,1,0,120,
25,1,0,152,
25,0,1,179,
25,1,0,207,
25,0,0,235,
25,1,0,262,
25,1,0,290,
25,1,0,318,
25,1,0,350,
25,1,0,377,
25,1,0,408,
25,1,0,436,
25,1,0,464,
25,1,0,496,
25,1,0,529,
25,1,0,556,
25,0,1,590,
25,0,1,619,
25,0,1,646,
25,0,1,673,
25,0,1,702,
25,0,1,730,
25,0,1,758,
25,0,0,786,
25,0,0,817,
25,0,1,845,
25,0,1,876,
25,0,1,902,
25,0,1,929,
25,0,1,960,
25,0,1,988,
25,0,1,1015,
25,0,1,1042,
25,0,1,1069,
25,0,1,1096,
25,0,0,1124,
25,0,1,1150,
25,0,0,1177,
25,0,1,1204,
25,0,1,1234,
25,0,1,1273,
25,0,1,1315,
25,0,1,1346,
25,0,1,1373,
25,0,1,1401,
25,0,1,1429,
25,0,1,1460,
26,1,0,0,
26,1,0,29,
26,1,0,61,
26,0,0,103,
26,0,0,136,
