trial,times,_left_canvas,_right_canvas,Unnamed: 4
25,543,0,0,
25,584,1,0,
25,624,0,0,
25,665,0,0,
25,704,0,0,
25,743,1,0,
25,790,1,0,
25,831,1,0,
25,874,0,0,
25,921,0,1,
25,962,0,1,
26,0,1,0,
26,39,0,1,
26,78,0,1,
26,113,1,0,
26,153,0,1,
26,192,1,0,
26,230,1,0,
26,268,1,0,
26,304,1,0,
26,342,1,0,
26,381,0,1,
26,420,0,1,
26,458,0,1,
26,498,0,1,
26,536,0,1,
27,0,0,1,
27,42,0,1,
27,78,0,1,
27,122,0,1,
27,165,0,1,
27,212,0,1,
27,261,0,1,
27,319,0,0,
27,371,0,0,
27,423,0,1,
27,472,0,1,
27,517,0,1,
27,574,0,0,
27,629,0,1,
27,690,0,1,
28,0,1,0,
28,40,1,0,
28,80,0,1,
28,124,0,0,
28,163,0,0,
28,205,0,0,
28,246,1,0,
28,286,0,1,
28,328,0,1,
28,368,0,1,
28,408,0,1,
28,450,0,1,
28,491,0,1,
28,533,0,1,
28,575,0,1,
28,613,0,0,
28,655,0,1,
28,694,0,1,
28,738,0,1,
28,785,0,1,
28,825,0,1,
28,867,0,1,
28,908,0,1,
28,946,0,1,
28,988,0,1,
28,1026,0,1,
28,1066,1,0,
28,1107,1,0,
28,1150,0,1,
28,1193,0,1,
28,1233,0,1,
28,1272,1,0,
28,1314,1,0,
28,1353,1,0,
28,1395,1,0,
28,1435,0,0,
28,1477,1,0,
28,1517,1,0,
28,1558,1,0,
28,1599,1,0,
28,1639,1,0,
28,1676,1,0,
28,1717,1,0,
28,1756,1,0,
28,1796,1,0,
28,1835,1,0,
28,1873,1,0,
28,1909,1,0,
29,0,1,0,
29,41,0,1,
29,86,1,0,
29,128,1,0,
29,166,1,0,
29,207,0,0,
29,248,1,0,
29,292,0,1,
29,334,0,1,
29,379,0,1,
29,423,0,1,
29,461,0,1,
29,503,0,0,
29,565,0,1,
29,606,0,1,
29,648,1,0,
29,691,1,0,
29,738,1,0,
29,781,1,0,
29,824,1,0,
29,863,1,0,
29,906,1,0,
29,949,1,0,
29,992,1,0,
29,1036,1,0,
29,1073,1,0,
29,1110,0,1,
29,1151,0,1,
29,1195,0,1,
29,1236,0,1,
30,0,0,0,
30,53,0,1,
30,112,1,0,
30,179,0,0,
30,221,0,0,
30,263,0,1,
30,307,0,1,
30,353,0,1,
30,394,0,1,
30,437,0,1,
30,477,0,1,
30,519,0,1,
30,561,1,0,
30,602,1,0,
30,643,1,0,
30,686,1,0,
30,728,1,0,
30,773,1,0,
30,816,1,0,
30,857,1,0,
30,898,0,0,
30,934,0,0,
30,976,0,1,
30,1018,0,1,
30,1058,0,1,
30,1095,0,1,
30,1133,0,1,
30,1173,0,1,
30,1212,0,1,
30,1252,0,1,
30,1292,0,1,
30,1328,0,1,
31,0,0,1,
31,42,0,0,
31,79,0,0,
31,120,1,0,
31,162,1,0,
31,202,1,0,
31,245,0,0,
31,308,1,0,
31,349,1,0,
31,388,1,0,
31,430,1,0,
31,471,1,0,
31,513,1,0,
31,555,1,0,
31,595,1,0,
31,639,0,1,
31,681,0,1,
31,724,0,1,
31,769,0,1,
31,810,0,1,
31,852,0,1,
31,894,0,1,
31,931,0,1,
31,970,0,1,
31,1007,0,1,
31,1053,0,1,
32,0,0,1,
32,38,0,1,
32,78,0,1,
32,119,0,1,
32,164,0,1,
32,207,0,1,
32,245,0,1,
32,290,0,1,
32,328,0,1,
32,374,0,1,
32,417,0,1,
32,467,0,1,
32,506,0,1,
33,0,0,1,
33,41,0,1,
33,84,0,1,
33,126,0,1,
33,170,0,1,
33,210,0,1,
33,256,0,1,
33,294,0,1,
33,337,0,1,
33,377,0,1,
33,419,0,1,
33,460,0,1,
33,502,0,1,
33,542,0,1,
33,585,0,1,
33,626,0,1,
33,665,0,1,
33,709,0,1,
33,749,0,1,
34,0,0,1,
34,41,0,1,
34,81,0,1,
34,119,0,1,
34,154,0,1,
34,195,0,1,
34,235,0,1,
34,278,0,1,
34,322,0,1,
34,357,0,1,
34,401,0,1,
34,443,0,1,
34,480,0,1,
34,524,0,1,
34,565,0,1,
35,0,0,0,
35,43,0,0,
35,86,1,0,
35,123,1,0,
35,181,0,0,
35,223,0,0,
35,263,1,0,
35,305,1,0,
35,341,1,0,
35,384,1,0,
35,428,1,0,
35,469,1,0,
35,513,1,0,
35,552,1,0,
35,593,1,0,
35,637,1,0,
35,675,1,0,
35,716,1,0,
35,758,1,0,
36,0,0,1,
36,35,0,1,
36,73,0,1,
36,114,0,1,
36,150,0,0,
36,196,0,0,
36,235,0,1,
36,273,0,1,
36,310,0,0,
36,345,0,0,
36,379,0,1,
36,416,0,1,
36,453,0,0,
36,490,0,1,
36,525,0,1,
36,561,0,1,
36,596,0,1,
36,634,0,1,
36,670,0,1,
37,0,0,1,
37,41,0,1,
37,77,0,1,
37,119,0,1,
37,159,0,1,
37,199,0,1,
37,240,0,1,
37,282,0,1,
37,323,0,1,
37,368,0,1,
38,0,1,0,
38,43,1,0,
38,82,0,0,
38,124,0,0,
38,167,1,0,
38,206,1,0,
38,250,0,1,
38,293,0,1,
38,333,0,1,
38,375,0,1,
38,415,0,1,
38,454,0,1,
38,496,0,1,
38,536,0,1,
38,578,0,1,
38,629,0,1,
39,0,0,1,
39,43,0,1,
39,82,0,1,
39,126,0,0,
39,171,0,1,
39,214,0,1,
39,256,1,0,
39,302,0,0,
39,342,1,0,
39,385,1,0,
39,426,1,0,
39,466,1,0,
40,0,0,1,
40,40,0,1,
40,84,0,1,
40,126,0,1,
40,167,0,1,
40,210,0,1,
40,256,0,1,
40,305,0,1,
40,354,0,1,
40,418,0,1,
40,476,0,1,
40,529,0,1,
41,0,1,0,
41,43,0,1,
41,104,0,1,
41,147,1,0,
41,189,1,0,
41,230,1,0,
41,271,0,0,
41,316,0,0,
41,355,0,0,
41,397,1,0,
41,438,1,0,
42,0,1,0,
42,42,0,0,
42,87,1,0,
42,130,1,0,
42,168,0,0,
42,206,0,0,
42,248,0,0,
42,293,1,0,
42,330,1,0,
42,373,1,0,
42,412,1,0,
42,450,1,0,
42,493,1,0,
42,534,1,0,
42,578,0,0,
42,623,0,1,
42,665,0,1,
42,706,0,1,
42,745,0,1,
42,786,0,1,
42,828,0,1,
42,867,0,1,
42,903,0,1,
43,0,0,0,
43,41,1,0,
43,82,1,0,
43,122,0,0,
43,166,0,0,
43,202,1,0,
43,245,1,0,
43,286,0,0,
43,329,1,0,
43,371,1,0,
43,413,1,0,
43,454,1,0,
43,497,1,0,
43,546,1,0,
44,0,1,0,
44,44,0,0,
44,83,0,0,
44,124,1,0,
44,164,0,1,
44,205,1,0,
44,249,1,0,
44,291,1,0,
44,337,1,0,
44,381,1,0,
44,417,1,0,
44,462,1,0,
44,503,1,0,
44,549,0,1,
44,590,0,1,
44,628,0,1,
44,671,0,1,
44,710,1,0,
45,0,0,1,
45,43,0,1,
45,86,0,1,
45,129,0,1,
45,168,0,1,
45,210,0,1,
45,253,0,1,
45,298,0,1,
45,338,0,1,
45,381,0,1,
45,421,0,1,
46,0,0,1,
46,43,0,1,
46,85,0,1,
46,124,0,1,
46,165,0,1,
46,205,0,1,
46,247,0,1,
46,285,0,1,
46,327,0,1,
46,370,0,1,
46,412,0,1,
46,454,0,1,
46,498,0,1,
46,541,1,0,
46,583,1,0,
46,640,1,0,
47,0,0,0,
47,41,0,0,
47,87,0,1,
47,129,0,1,
47,169,0,0,
47,213,0,0,
47,251,0,1,
47,295,0,0,
47,334,1,0,
47,369,1,0,
47,411,1,0,
47,451,1,0,
47,492,1,0,
47,536,1,0,
47,576,1,0,
47,619,1,0,
47,664,1,0,
47,704,1,0,
47,749,1,0,
47,792,1,0,
47,836,1,0,
47,883,1,0,
47,921,1,0,
47,964,1,0,
47,1010,1,0,
47,1049,1,0,
47,1090,1,0,
48,0,0,1,
48,40,0,0,
48,81,0,1,
48,122,0,1,
48,167,0,0,
48,208,0,0,
48,252,0,0,
48,296,1,0,
48,339,1,0,
48,384,1,0,
48,427,1,0,
48,470,1,0,
48,536,1,0,
48,578,0,1,
48,620,0,1,
48,660,0,1,
48,708,0,1,
48,753,0,1,
48,805,0,1,
48,849,0,1,
48,888,0,1,
48,933,0,1,
48,974,0,1,
48,1013,0,1,
48,1069,0,1,
49,0,0,1,
49,37,0,1,
49,72,0,1,
49,108,0,1,
49,142,0,1,
49,180,0,1,
49,216,0,1,
49,251,0,1,
49,291,0,1,
49,329,0,1,
49,367,0,1,
49,403,0,1,
49,445,0,1,
49,488,0,1,
49,526,0,1,
49,568,0,1,
49,605,0,1,
50,0,0,1,
50,41,0,1,
50,100,0,1,
50,141,0,0,
50,180,0,0,
50,222,0,1,
50,265,0,0,
50,299,0,1,
50,341,0,1,
50,384,0,1,
50,420,0,1,
50,458,0,1,
50,495,0,1,
50,529,0,1,
50,564,0,1,
50,603,0,1,
50,639,0,1,
