trial,times,_right_canvas,_left_canvas,Unnamed: 4
8,1069,0,1,
10,0,1,0,
10,34,1,0,
10,67,1,0,
10,100,1,0,
10,134,1,0,
10,162,1,0,
10,190,1,0,
10,221,1,0,
10,251,1,0,
10,285,1,0,
10,318,1,0,
10,351,1,0,
10,385,1,0,
10,418,1,0,
10,453,1,0,
10,486,1,0,
10,518,1,0,
10,551,1,0,
10,584,0,0,
10,617,0,0,
10,650,0,0,
10,684,0,0,
10,717,0,0,
10,743,0,0,
10,775,0,0,
10,808,0,0,
10,839,1,0,
10,869,1,0,
10,897,1,0,
10,928,1,0,
10,961,1,0,
10,992,1,0,
10,1023,1,0,
11,0,1,0,
11,44,1,0,
11,90,1,0,
11,130,1,0,
11,157,1,0,
11,188,1,0,
11,220,1,0,
11,253,1,0,
11,286,0,0,
11,316,1,0,
11,347,1,0,
11,382,1,0,
11,415,0,0,
11,441,0,0,
11,473,0,0,
11,507,0,0,
11,548,0,0,
11,582,0,0,
11,615,0,0,
11,648,0,0,
11,681,1,0,
11,714,1,0,
11,748,1,0,
11,781,1,0,
11,815,0,1,
11,848,0,1,
11,881,0,1,
11,914,0,0,
11,944,0,0,
11,976,0,0,
11,1003,0,0,
12,0,1,0,
12,35,1,0,
12,71,1,0,
12,103,1,0,
12,134,1,0,
12,168,1,0,
12,201,1,0,
12,235,1,0,
12,268,1,0,
12,303,1,0,
12,335,1,0,
12,368,1,0,
12,401,1,0,
12,435,1,0,
12,461,1,0,
12,489,1,0,
12,520,1,0,
12,551,1,0,
12,586,1,0,
12,618,1,0,
12,651,0,0,
12,684,0,0,
12,718,1,0,
12,746,1,0,
12,778,1,0,
12,806,1,0,
12,838,1,0,
12,869,0,0,
12,904,1,0,
12,935,1,0,
13,0,0,1,
13,28,0,0,
13,60,0,1,
13,92,0,0,
13,125,0,1,
13,157,0,1,
13,188,0,1,
13,218,0,1,
13,250,0,1,
13,284,0,1,
13,317,0,1,
13,350,0,1,
13,383,0,1,
13,419,0,1,
13,450,0,1,
13,483,0,1,
13,517,0,1,
13,551,0,1,
13,584,0,1,
13,616,0,1,
13,650,0,1,
13,684,0,1,
13,717,0,1,
13,751,0,1,
13,784,0,1,
13,813,0,1,
13,840,0,1,
13,872,0,1,
14,0,0,1,
14,34,0,1,
14,67,0,1,
14,101,0,1,
14,134,0,0,
14,167,0,0,
14,201,0,1,
14,230,0,1,
14,258,0,1,
14,289,0,1,
14,319,0,1,
14,351,0,1,
14,384,0,1,
14,417,0,1,
14,450,0,1,
14,484,1,0,
14,517,1,0,
14,550,1,0,
14,584,1,0,
14,617,1,0,
14,650,1,0,
14,683,0,1,
14,717,1,0,
14,751,1,0,
14,779,1,0,
14,812,1,0,
14,851,1,0,
15,0,0,1,
15,46,0,1,
15,75,0,1,
15,103,0,1,
15,135,0,1,
15,167,0,1,
15,200,0,1,
15,234,0,1,
15,267,0,0,
15,300,0,1,
15,333,0,1,
15,361,0,1,
15,393,0,1,
15,427,0,1,
15,459,0,1,
15,487,0,1,
15,517,0,1,
15,549,0,1,
15,584,0,0,
15,617,0,1,
15,650,0,0,
15,687,0,1,
15,732,0,1,
15,767,0,1,
15,801,0,1,
15,834,0,1,
15,867,0,1,
15,918,0,1,
16,0,0,1,
16,29,0,1,
16,60,0,1,
16,88,0,1,
16,120,0,1,
16,154,0,1,
16,185,0,1,
16,217,0,1,
16,244,0,1,
16,275,0,1,
16,304,0,0,
16,336,0,0,
16,367,0,1,
16,401,0,0,
16,435,0,0,
16,468,0,1,
16,502,0,1,
16,536,0,0,
16,569,1,0,
16,602,1,0,
16,634,1,0,
16,660,1,0,
16,688,0,0,
16,719,1,0,
16,751,0,0,
16,784,1,0,
16,818,1,0,
16,856,1,0,
16,887,1,0,
16,919,1,0,
16,953,0,0,
16,985,1,0,
16,1017,0,0,
16,1051,0,0,
16,1079,0,0,
16,1107,0,0,
16,1138,0,0,
16,1171,0,0,
16,1203,1,0,
16,1237,1,0,
16,1268,1,0,
16,1302,0,1,
16,1336,0,1,
16,1370,1,0,
16,1403,1,0,
16,1436,1,0,
16,1469,1,0,
16,1503,0,0,
16,1536,0,0,
16,1570,0,0,
16,1604,0,0,
16,1637,0,0,
16,1670,0,0,
16,1704,0,0,
16,1737,0,0,
16,1771,1,0,
16,1803,1,0,
16,1836,1,0,
16,1869,1,0,
16,1903,0,0,
16,1937,0,0,
16,1969,1,0,
16,2002,0,0,
16,2036,0,0,
16,2069,0,0,
16,2095,0,0,
16,2126,0,0,
16,2156,1,0,
16,2187,1,0,
16,2220,1,0,
16,2254,1,0,
16,2288,0,1,
16,2321,0,0,
16,2354,0,1,
16,2380,0,1,
16,2406,0,0,
16,2438,0,0,
16,2471,0,0,
16,2505,0,0,
16,2539,0,0,
16,2574,0,0,
16,2606,0,1,
16,2640,0,0,
17,0,0,1,
17,34,0,1,
17,67,0,1,
17,94,0,1,
17,127,0,1,
17,164,0,1,
17,200,0,1,
17,233,0,1,
17,266,0,1,
17,299,0,1,
17,331,0,1,
17,365,0,0,
17,399,0,0,
17,432,0,1,
17,466,1,0,
17,499,1,0,
17,532,0,0,
17,565,1,0,
17,598,1,0,
17,632,1,0,
17,666,1,0,
17,699,1,0,
17,732,1,0,
17,770,1,0,
17,800,1,0,
17,832,1,0,
17,865,0,0,
17,898,1,0,
17,932,1,0,
17,965,1,0,
17,999,1,0,
17,1032,1,0,
17,1067,0,0,
17,1100,0,0,
17,1133,0,1,
17,1166,0,1,
17,1199,0,1,
17,1233,0,1,
17,1266,0,1,
17,1300,0,1,
17,1326,0,1,
17,1353,0,1,
17,1383,0,1,
17,1417,0,0,
17,1450,0,1,
17,1483,0,0,
17,1511,0,1,
17,1543,1,0,
17,1576,1,0,
17,1608,1,0,
17,1641,1,0,
17,1678,1,0,
17,1707,1,0,
17,1738,1,0,
17,1769,1,0,
18,0,1,0,
18,37,1,0,
18,69,1,0,
18,105,1,0,
18,145,1,0,
18,180,1,0,
18,215,1,0,
18,248,1,0,
18,279,1,0,
18,312,0,1,
18,342,0,1,
18,370,0,0,
18,406,1,0,
18,433,1,0,
18,466,1,0,
18,503,1,0,
18,533,0,0,
18,562,0,0,
18,596,1,0,
18,629,0,0,
18,664,0,1,
18,696,0,1,
18,729,0,1,
18,762,1,0,
18,796,0,0,
18,830,0,0,
18,863,0,0,
18,896,0,0,
19,0,0,0,
19,33,0,0,
19,66,0,1,
19,98,0,1,
19,131,0,1,
19,164,0,1,
19,197,0,1,
19,230,0,1,
19,263,0,1,
19,297,0,0,
19,331,0,1,
19,364,0,0,
19,397,0,0,
19,433,0,0,
19,478,0,1,
19,514,0,0,
19,547,0,1,
19,583,0,1,
19,614,0,1,
19,648,0,1,
19,681,0,1,
19,715,0,0,
19,748,1,0,
19,782,0,0,
19,815,0,0,
19,848,0,0,
19,883,1,0,
19,917,1,0,
19,949,1,0,
19,977,1,0,
19,1004,1,0,
19,1032,1,0,
19,1066,1,0,
19,1099,1,0,
19,1149,0,0,
20,0,1,0,
20,34,1,0,
20,67,1,0,
20,101,1,0,
20,134,1,0,
20,168,1,0,
20,201,1,0,
20,235,1,0,
20,269,1,0,
20,302,1,0,
20,330,1,0,
20,360,1,0,
20,392,1,0,
20,423,1,0,
20,454,1,0,
20,484,0,0,
20,517,0,0,
20,551,1,0,
20,584,1,0,
20,618,1,0,
20,645,1,0,
20,672,1,0,
20,706,1,0,
20,738,1,0,
20,769,1,0,
20,802,1,0,
20,832,1,0,
20,861,1,0,
20,889,1,0,
20,921,1,0,
20,954,1,0,
20,987,0,0,
20,1020,0,0,
20,1053,0,0,
20,1087,1,0,
20,1120,1,0,
20,1154,1,0,
20,1187,1,0,
20,1220,1,0,
20,1254,1,0,
20,1287,1,0,
20,1313,1,0,
20,1345,1,0,
20,1377,1,0,
20,1408,1,0,
20,1438,1,0,
20,1470,1,0,
20,1504,0,0,
20,1537,0,0,
20,1571,0,0,
20,1604,0,0,
20,1638,1,0,
20,1674,1,0,
20,1708,1,0,
20,1740,1,0,
20,1772,1,0,
20,1806,1,0,
20,1839,1,0,
20,1873,1,0,
20,1907,1,0,
20,1940,1,0,
20,1973,1,0,
20,2007,1,0,
20,2041,1,0,
20,2073,1,0,
20,2107,1,0,
20,2140,1,0,
20,2174,1,0,
20,2207,1,0,
20,2240,1,0,
20,2267,1,0,
20,2296,1,0,
20,2327,1,0,
20,2359,1,0,
20,2389,1,0,
20,2423,1,0,
20,2456,1,0,
20,2490,1,0,
20,2523,1,0,
20,2558,1,0,
20,2591,1,0,
20,2624,1,0,
20,2657,1,0,
20,2691,1,0,
20,2724,1,0,
20,2757,1,0,
20,2791,1,0,
20,2824,1,0,
20,2857,1,0,
20,2890,1,0,
20,2923,1,0,
20,2957,1,0,
20,2990,1,0,
20,3023,1,0,
20,3056,1,0,
20,3090,1,0,
20,3123,1,0,
20,3156,1,0,
20,3189,1,0,
20,3223,1,0,
20,3256,1,0,
20,3290,1,0,
20,3323,1,0,
20,3359,1,0,
20,3390,1,0,
20,3423,1,0,
20,3456,1,0,
20,3490,1,0,
20,3523,1,0,
20,3556,1,0,
20,3590,0,0,
20,3623,0,0,
20,3656,1,0,
20,3684,1,0,
20,3723,1,0,
20,3757,0,0,
21,0,1,0,
21,34,1,0,
21,70,1,0,
21,104,1,0,
21,135,0,1,
21,168,1,0,
21,202,1,0,
21,236,0,0,
21,269,0,0,
21,302,0,0,
21,336,0,0,
21,368,0,0,
21,402,0,0,
21,435,0,0,
21,468,0,0,
21,502,0,1,
21,535,0,1,
21,564,0,1,
21,601,0,1,
21,645,0,1,
21,678,0,1,
21,709,0,1,
21,741,0,1,
21,773,0,1,
21,818,0,1,
22,0,1,0,
22,32,1,0,
22,65,1,0,
22,98,1,0,
22,131,1,0,
22,165,0,1,
22,199,0,0,
22,232,1,0,
22,266,0,0,
22,299,1,0,
22,332,0,0,
22,366,0,0,
22,399,1,0,
22,432,1,0,
22,465,1,0,
22,492,1,0,
22,528,1,0,
22,555,1,0,
22,586,1,0,
22,618,1,0,
22,652,1,0,
22,683,1,0,
22,711,1,0,
22,743,1,0,
22,776,1,0,
22,807,1,0,
22,840,1,0,
22,873,1,0,
23,0,0,1,
23,29,0,1,
23,66,0,1,
23,100,0,1,
23,133,0,1,
23,167,0,1,
23,193,0,1,
23,228,0,1,
23,260,0,1,
23,292,0,0,
23,324,0,1,
23,355,0,0,
23,387,0,0,
23,419,1,0,
23,451,0,1,
23,484,0,0,
23,517,0,1,
23,550,0,1,
23,583,0,1,
23,617,0,1,
23,651,0,1,
23,683,0,1,
23,719,0,0,
23,758,0,1,
24,0,0,0,
24,34,1,0,
24,67,1,0,
24,100,1,0,
24,133,1,0,
24,167,1,0,
24,200,1,0,
24,233,1,0,
24,259,1,0,
24,290,1,0,
24,322,1,0,
24,353,1,0,
24,383,1,0,
24,416,1,0,
24,443,1,0,
24,475,1,0,
24,506,1,0,
24,537,0,0,
24,568,1,0,
24,600,0,1,
24,634,1,0,
24,669,0,1,
24,703,1,0,
24,735,1,0,
24,767,1,0,
24,800,1,0,
24,834,1,0,
24,866,1,0,
24,900,1,0,
24,934,1,0,
24,962,1,0,
24,994,1,0,
24,1025,1,0,
24,1057,1,0,
24,1089,1,0,
24,1120,1,0,
24,1150,1,0,
24,1181,1,0,
24,1215,1,0,
24,1249,1,0,
24,1282,1,0,
24,1316,1,0,
24,1349,1,0,
24,1383,1,0,
24,1416,1,0,
24,1449,1,0,
24,1482,1,0,
24,1516,1,0,
24,1553,1,0,
24,1592,1,0,
24,1625,1,0,
24,1654,1,0,
24,1685,1,0,
24,1715,1,0,
24,1742,1,0,
24,1769,1,0,
24,1800,1,0,
24,1833,1,0,
24,1866,1,0,
24,1899,1,0,
24,1932,1,0,
24,1965,1,0,
24,1999,1,0,
24,2033,1,0,
24,2065,1,0,
24,2099,1,0,
24,2132,1,0,
24,2166,1,0,
24,2199,1,0,
24,2232,1,0,
24,2266,1,0,
24,2301,1,0,
24,2333,1,0,
24,2366,1,0,
24,2400,1,0,
24,2433,1,0,
24,2466,1,0,
24,2500,1,0,
24,2533,1,0,
24,2566,1,0,
24,2599,1,0,
24,2633,1,0,
24,2667,1,0,
24,2700,1,0,
24,2733,1,0,
24,2767,1,0,
24,2800,1,0,
24,2833,1,0,
24,2866,1,0,
24,2900,1,0,
24,2933,1,0,
24,2967,1,0,
24,2993,1,0,
24,3026,1,0,
24,3059,1,0,
24,3092,1,0,
24,3126,1,0,
24,3159,1,0,
24,3185,1,0,
24,3217,1,0,
24,3251,1,0,
24,3284,1,0,
24,3317,1,0,
24,3350,1,0,
24,3384,1,0,
24,3417,1,0,
24,3450,1,0,
24,3483,1,0,
24,3516,1,0,
24,3549,1,0,
24,3582,1,0,
24,3616,1,0,
24,3650,1,0,
24,3683,1,0,
24,3726,1,0,
24,3754,1,0,
24,3786,1,0,
24,3827,1,0,
24,3866,1,0,
24,3900,1,0,
24,3933,1,0,
24,3966,1,0,
24,4000,1,0,
24,4034,1,0,
24,4067,1,0,
24,4100,1,0,
24,4134,1,0,
24,4169,1,0,
24,4201,1,0,
24,4236,1,0,
24,4269,1,0,
24,4303,1,0,
24,4330,1,0,
24,4362,1,0,
24,4403,1,0,
24,4432,1,0,
24,4460,1,0,
25,0,1,0,
25,34,1,0,
25,62,1,0,
25,94,1,0,
25,126,1,0,
25,158,1,0,
25,189,0,1,
25,225,0,1,
25,262,1,0,
25,290,0,1,
25,321,0,0,
25,352,0,1,
25,384,0,0,
25,418,0,0,
25,452,1,0,
25,485,1,0,
25,518,0,0,
25,552,0,0,
25,585,0,1,
25,619,0,1,
26,0,1,0,
26,33,1,0,
26,67,1,0,
26,99,0,0,
26,128,0,0,
26,167,1,0,
26,200,1,0,
26,233,1,0,
26,266,1,0,
26,299,1,0,
26,333,1,0,
26,359,1,0,
26,391,1,0,
26,420,1,0,
26,451,1,0,
26,484,1,0,
26,518,1,0,
26,551,1,0,
26,584,1,0,
26,618,1,0,
26,651,1,0,
26,685,1,0,
26,717,1,0,
26,755,1,0,
26,784,1,0,
26,818,1,0,
26,851,1,0,
27,0,1,0,
27,34,1,0,
27,63,1,0,
27,94,1,0,
27,128,1,0,
27,154,1,0,
27,187,1,0,
27,220,1,0,
27,254,1,0,
27,285,1,0,
27,318,1,0,
27,346,1,0,
27,378,1,0,
27,411,1,0,
27,444,1,0,
27,478,1,0,
27,512,1,0,
27,545,1,0,
27,578,1,0,
27,611,1,0,
28,0,1,0,
28,30,1,0,
28,62,1,0,
28,90,1,0,
28,122,1,0,
28,155,1,0,
28,185,1,0,
28,213,1,0,
28,245,1,0,
28,276,1,0,
28,308,1,0,
28,343,1,0,
28,371,1,0,
28,402,1,0,
28,435,1,0,
28,469,1,0,
28,501,1,0,
28,535,1,0,
28,568,1,0,
28,602,0,1,
28,635,0,1,
28,668,0,0,
28,702,0,0,
28,735,0,0,
28,763,0,1,
28,790,0,1,
28,819,0,1,
28,853,0,1,
28,886,0,1,
28,919,0,1,
28,952,0,1,
29,0,1,0,
29,44,1,0,
29,73,1,0,
29,102,0,0,
29,136,1,0,
29,169,1,0,
29,204,1,0,
29,236,1,0,
29,269,1,0,
29,302,1,0,
29,335,1,0,
29,370,0,0,
29,402,1,0,
29,435,1,0,
29,469,1,0,
29,502,1,0,
29,535,1,0,
29,568,1,0,
29,602,1,0,
29,630,1,0,
29,663,1,0,
29,691,1,0,
29,723,1,0,
29,757,1,0,
29,789,0,0,
29,819,1,0,
29,852,1,0,
29,886,1,0,
29,919,1,0,
29,952,1,0,
29,985,1,0,
30,0,0,0,
30,29,0,1,
30,61,0,0,
30,93,1,0,
30,126,1,0,
30,153,1,0,
30,185,1,0,
30,217,0,1,
30,248,0,1,
30,280,0,1,
30,311,0,1,
30,344,1,0,
30,377,1,0,
30,410,1,0,
30,446,1,0,
30,492,1,0,
30,519,1,0,
30,552,1,0,
30,581,1,0,
30,613,1,0,
30,644,1,0,
30,677,1,0,
30,710,1,0,
30,743,1,0,
30,777,1,0,
30,810,1,0,
30,843,1,0,
30,877,1,0,
30,910,1,0,
30,943,1,0,
30,976,1,0,
30,1010,1,0,
30,1043,1,0,
30,1077,1,0,
30,1110,1,0,
30,1144,1,0,
30,1177,1,0,
30,1210,1,0,
30,1244,1,0,
30,1277,1,0,
30,1310,1,0,
30,1343,1,0,
31,0,0,1,
31,33,0,1,
31,67,0,1,
31,100,0,1,
31,125,0,1,
31,157,0,1,
31,189,0,1,
31,220,0,1,
31,251,0,1,
31,285,0,1,
31,318,0,1,
31,351,0,1,
31,378,0,1,
31,411,0,1,
31,443,0,1,
31,475,0,1,
31,506,0,1,
31,540,0,1,
31,571,0,1,
31,602,0,1,
31,635,0,1,
31,667,0,1,
31,701,0,1,
31,734,0,1,
31,768,0,1,
31,801,0,0,
31,835,0,1,
31,869,0,1,
31,901,0,1,
31,934,0,1,
31,967,0,1,
31,1002,0,1,
31,1035,0,1,
31,1073,1,0,
31,1104,1,0,
31,1134,1,0,
31,1168,1,0,
31,1201,1,0,
31,1234,1,0,
31,1268,1,0,
31,1301,1,0,
31,1335,1,0,
31,1368,1,0,
31,1401,1,0,
31,1434,1,0,
31,1467,1,0,
31,1501,1,0,
31,1534,1,0,
31,1567,1,0,
31,1620,1,0,
31,1654,0,0,
31,1687,1,0,
31,1719,1,0,
31,1751,1,0,
31,1799,1,0,
31,1832,1,0,
31,1860,1,0,
32,0,0,0,
32,37,0,1,
32,75,1,0,
32,111,0,1,
32,146,1,0,
32,181,0,0,
32,213,1,0,
32,241,1,0,
32,272,1,0,
32,304,1,0,
32,333,1,0,
32,365,0,0,
32,396,0,0,
32,430,1,0,
32,458,1,0,
32,489,1,0,
32,520,1,0,
32,553,1,0,
32,586,1,0,
32,619,1,0,
32,653,1,0,
33,0,1,0,
33,47,0,0,
33,76,1,0,
33,108,1,0,
33,139,0,1,
33,170,0,0,
33,201,1,0,
33,232,0,1,
33,265,0,0,
33,299,0,0,
33,332,0,0,
33,365,0,0,
33,392,0,0,
33,434,0,1,
33,466,0,1,
33,498,0,1,
33,531,0,1,
33,565,0,1,
33,592,0,1,
33,624,0,1,
33,656,0,1,
33,684,1,0,
33,715,1,0,
33,748,1,0,
33,781,1,0,
33,815,1,0,
33,849,1,0,
33,882,1,0,
33,915,1,0,
33,948,1,0,
33,982,1,0,
33,1015,1,0,
33,1049,1,0,
33,1084,1,0,
33,1116,1,0,
33,1149,1,0,
33,1182,1,0,
33,1215,1,0,
33,1248,1,0,
33,1281,1,0,
33,1308,1,0,
33,1340,1,0,
33,1371,1,0,
33,1403,1,0,
33,1434,1,0,
33,1464,1,0,
33,1497,1,0,
34,0,1,0,
34,33,0,1,
34,68,0,1,
34,100,1,0,
34,133,1,0,
34,165,1,0,
34,196,1,0,
34,234,1,0,
34,275,0,0,
34,312,1,0,
34,344,0,0,
34,374,1,0,
34,408,0,0,
34,441,1,0,
34,474,1,0,
34,507,1,0,
34,540,1,0,
34,568,1,0,
35,0,0,1,
35,34,0,1,
35,66,0,1,
35,93,0,0,
35,125,0,1,
35,158,1,0,
35,191,1,0,
35,224,1,0,
35,258,1,0,
35,286,0,0,
35,319,1,0,
35,351,0,1,
35,386,0,0,
35,418,0,0,
35,449,0,0,
35,481,0,0,
35,514,0,1,
35,547,0,0,
35,579,0,0,
35,610,0,1,
35,643,1,0,
35,676,1,0,
35,709,1,0,
35,743,1,0,
35,773,1,0,
35,810,1,0,
35,855,1,0,
35,886,1,0,
35,920,1,0,
35,949,1,0,
35,980,1,0,
35,1010,1,0,
35,1043,1,0,
35,1076,1,0,
35,1109,1,0,
35,1143,1,0,
36,0,1,0,
36,28,1,0,
36,64,1,0,
36,98,1,0,
36,133,1,0,
36,165,1,0,
36,192,1,0,
36,223,1,0,
36,255,1,0,
36,294,1,0,
36,340,1,0,
36,388,1,0,
36,435,1,0,
36,480,1,0,
36,526,1,0,
36,587,1,0,
36,651,1,0,
36,702,1,0,
36,744,1,0,
36,772,1,0,
36,800,1,0,
36,832,1,0,
36,868,1,0,
36,899,1,0,
37,0,1,0,
37,37,1,0,
37,77,1,0,
37,112,1,0,
37,145,1,0,
37,178,1,0,
37,211,1,0,
37,245,1,0,
37,278,0,0,
37,311,0,0,
37,342,0,0,
37,378,1,0,
37,411,1,0,
37,445,0,0,
37,477,0,0,
38,0,1,0,
38,30,0,0,
38,59,1,0,
38,92,0,0,
38,124,1,0,
38,155,0,0,
38,189,1,0,
38,228,1,0,
38,256,1,0,
38,288,1,0,
38,319,1,0,
38,352,1,0,
38,385,1,0,
38,417,1,0,
38,451,1,0,
38,486,1,0,
38,518,0,0,
38,552,1,0,
38,585,1,0,
38,618,1,0,
38,651,0,0,
38,684,1,0,
38,717,1,0,
38,751,1,0,
38,785,0,0,
38,818,1,0,
38,852,1,0,
38,885,1,0,
38,918,1,0,
38,952,1,0,
38,985,1,0,
38,1019,1,0,
39,0,1,0,
39,33,0,1,
39,66,0,1,
39,99,0,0,
39,132,1,0,
39,166,1,0,
39,199,0,0,
39,233,0,1,
39,266,0,1,
39,294,0,0,
39,327,0,0,
39,360,0,1,
39,392,0,1,
39,420,0,1,
39,451,0,1,
39,483,0,1,
39,516,0,1,
39,549,0,1,
39,584,0,1,
39,618,0,1,
39,650,0,1,
39,683,0,1,
40,0,1,0,
40,31,1,0,
40,63,1,0,
40,96,1,0,
40,128,1,0,
40,159,1,0,
40,190,1,0,
40,217,1,0,
40,245,0,0,
40,273,1,0,
40,302,0,0,
40,335,1,0,
40,364,0,0,
40,400,0,0,
40,432,0,0,
40,465,0,0,
40,496,0,0,
40,528,0,0,
40,560,1,0,
40,591,1,0,
40,624,1,0,
40,658,1,0,
40,691,0,0,
40,724,1,0,
40,758,1,0,
40,791,1,0,
40,824,1,0,
41,0,1,0,
41,33,1,0,
41,64,1,0,
41,98,1,0,
41,132,1,0,
41,165,1,0,
41,199,1,0,
41,233,1,0,
41,268,1,0,
41,300,1,0,
41,334,1,0,
41,368,1,0,
41,401,0,0,
41,435,1,0,
41,468,1,0,
41,502,0,0,
41,536,1,0,
41,570,1,0,
41,603,1,0,
41,636,0,0,
41,669,1,0,
41,703,0,1,
41,737,0,1,
41,769,1,0,
41,803,0,1,
41,837,0,1,
42,0,0,1,
42,34,0,1,
42,67,0,0,
42,103,0,1,
42,147,1,0,
42,175,1,0,
42,208,1,0,
42,241,0,0,
42,273,1,0,
42,304,0,1,
42,336,1,0,
42,367,1,0,
42,401,1,0,
42,435,0,0,
42,468,0,0,
42,501,0,0,
42,536,1,0,
42,568,1,0,
42,602,1,0,
42,635,0,0,
42,669,1,0,
42,702,1,0,
42,736,1,0,
42,769,1,0,
42,803,1,0,
42,837,1,0,
42,870,1,0,
42,903,1,0,
42,937,1,0,
42,966,1,0,
42,1001,1,0,
42,1037,1,0,
42,1071,1,0,
42,1104,1,0,
42,1137,1,0,
42,1170,1,0,
42,1203,1,0,
42,1237,1,0,
42,1270,1,0,
42,1306,1,0,
42,1340,1,0,
42,1371,1,0,
42,1404,1,0,
42,1432,1,0,
42,1465,1,0,
42,1499,1,0,
42,1531,1,0,
42,1566,1,0,
42,1598,1,0,
42,1631,1,0,
42,1659,1,0,
42,1691,1,0,
42,1722,1,0,
42,1754,1,0,
42,1786,1,0,
42,1820,1,0,
42,1853,1,0,
42,1887,0,0,
42,1920,1,0,
42,1953,1,0,
42,1986,1,0,
42,2020,1,0,
42,2058,0,0,
42,2106,1,0,
42,2155,1,0,
42,2195,1,0,
42,2233,1,0,
42,2280,1,0,
42,2337,1,0,
42,2373,1,0,
42,2404,1,0,
42,2438,1,0,
42,2471,1,0,
42,2505,1,0,
42,2539,1,0,
42,2571,0,0,
42,2605,0,0,
42,2638,0,1,
42,2672,1,0,
42,2705,1,0,
42,2739,1,0,
42,2772,1,0,
42,2807,1,0,
42,2839,1,0,
42,2873,1,0,
42,2907,1,0,
42,2941,1,0,
42,2973,1,0,
42,3006,1,0,
42,3039,1,0,
42,3068,1,0,
42,3099,1,0,
42,3131,1,0,
42,3164,1,0,
42,3196,1,0,
42,3224,1,0,
42,3256,1,0,
42,3290,1,0,
42,3323,1,0,
42,3357,1,0,
42,3390,1,0,
42,3423,1,0,
42,3457,1,0,
42,3490,1,0,
42,3523,1,0,
42,3558,1,0,
42,3590,1,0,
42,3623,1,0,
42,3656,1,0,
42,3691,1,0,
42,3724,1,0,
42,3757,1,0,
42,3790,1,0,
42,3824,1,0,
42,3857,1,0,
42,3891,1,0,
42,3919,1,0,
42,3952,1,0,
42,3984,1,0,
42,4013,1,0,
42,4041,1,0,
42,4075,1,0,
42,4108,1,0,
42,4136,1,0,
42,4169,1,0,
42,4202,1,0,
42,4229,1,0,
42,4260,1,0,
42,4294,1,0,
42,4328,1,0,
42,4365,1,0,
42,4406,1,0,
42,4436,1,0,
42,4468,0,0,
42,4500,1,0,
42,4531,1,0,
42,4563,1,0,
42,4594,1,0,
42,4627,1,0,
42,4660,1,0,
42,4694,1,0,
42,4728,1,0,
42,4761,1,0,
42,4794,1,0,
42,4828,1,0,
42,4862,1,0,
42,4897,1,0,
42,4929,0,0,
42,4962,1,0,
42,4995,1,0,
42,5028,1,0,
42,5062,1,0,
42,5096,1,0,
42,5130,0,0,
42,5163,1,0,
42,5197,0,0,
42,5230,1,0,
42,5264,1,0,
42,5297,1,0,
42,5330,1,0,
42,5363,0,0,
42,5397,0,0,
42,5430,0,0,
42,5464,0,0,
42,5499,1,0,
42,5531,1,0,
42,5564,1,0,
42,5597,1,0,
42,5631,1,0,
42,5665,1,0,
42,5698,1,0,
42,5731,1,0,
42,5765,1,0,
42,5798,1,0,
42,5832,1,0,
42,5865,1,0,
42,5898,1,0,
42,5931,1,0,
42,5958,1,0,
42,5990,1,0,
