trial,_right_canvas,_left_canvas,times,Unnamed: 4
12,0,1,752,
12,0,1,791,
12,0,1,832,
12,0,1,871,
12,0,0,910,
12,0,0,949,
12,0,1,988,
12,0,1,1034,
13,0,1,0,
13,0,1,39,
13,0,1,77,
13,0,1,118,
13,0,1,158,
13,0,1,197,
13,0,1,235,
13,0,1,275,
13,0,1,316,
13,0,1,353,
13,1,0,396,
13,1,0,433,
13,1,0,474,
13,1,0,511,
13,1,0,555,
13,1,0,593,
13,1,0,630,
13,1,0,673,
13,1,0,713,
13,1,0,757,
13,1,0,796,
13,1,0,839,
14,0,1,0,
14,0,1,44,
14,0,1,86,
14,0,1,124,
14,0,1,165,
14,0,1,206,
14,0,1,245,
14,0,1,284,
14,0,0,324,
14,0,1,363,
14,0,1,406,
14,0,0,445,
14,0,1,483,
14,0,1,526,
14,0,1,567,
14,0,1,603,
14,0,1,639,
14,0,0,693,
14,0,1,731,
15,0,1,0,
15,0,1,41,
15,0,1,81,
15,0,1,118,
15,0,1,160,
15,0,1,201,
15,0,1,243,
15,0,0,287,
15,0,1,328,
15,0,1,367,
15,0,1,406,
15,0,1,448,
15,0,1,489,
15,0,1,527,
15,0,1,572,
15,0,1,611,
15,0,1,674,
15,0,1,722,
15,0,1,758,
16,0,0,0,
16,0,0,42,
16,0,0,84,
16,0,0,122,
16,0,0,159,
16,0,0,196,
16,0,0,235,
16,0,0,276,
16,0,1,316,
16,0,1,357,
16,0,1,396,
16,0,1,440,
16,0,1,480,
16,0,1,518,
16,0,1,555,
16,0,1,596,
16,0,1,641,
16,0,1,681,
16,0,1,720,
16,0,1,762,
16,0,1,799,
16,0,1,840,
16,0,1,880,
16,0,1,919,
16,0,1,961,
16,0,1,999,
16,0,1,1037,
16,0,1,1073,
16,0,1,1113,
16,0,1,1153,
16,0,1,1190,
16,0,1,1227,
16,0,1,1267,
16,0,1,1310,
16,0,1,1352,
16,0,1,1391,
16,0,1,1433,
17,0,1,0,
17,0,0,45,
17,1,0,85,
17,0,0,126,
17,0,1,165,
17,0,1,204,
17,0,1,243,
17,1,0,300,
17,0,1,342,
17,0,1,384,
17,0,1,425,
17,0,1,463,
17,0,1,500,
17,0,1,542,
17,0,1,576,
17,0,1,615,
17,1,0,654,
17,1,0,692,
17,1,0,734,
17,1,0,771,
17,1,0,810,
17,1,0,847,
17,1,0,883,
17,0,0,920,
17,0,0,960,
17,1,0,997,
17,1,0,1035,
17,1,0,1075,
17,1,0,1116,
17,1,0,1154,
17,1,0,1193,
17,1,0,1237,
17,1,0,1276,
17,1,0,1318,
17,1,0,1356,
17,1,0,1397,
17,1,0,1432,
18,0,1,0,
18,0,1,41,
18,0,1,82,
18,0,1,119,
18,0,1,160,
18,0,1,199,
18,0,1,255,
18,0,1,295,
18,0,1,334,
18,0,1,377,
18,0,1,416,
18,0,1,460,
18,0,1,502,
18,0,1,543,
18,0,1,587,
18,0,1,622,
18,0,1,664,
18,0,1,704,
18,0,1,745,
18,0,1,787,
18,0,1,827,
18,0,1,865,
18,0,1,904,
18,0,1,946,
19,0,1,0,
19,0,1,42,
19,0,0,84,
19,0,0,121,
19,0,1,162,
19,0,1,203,
19,0,1,243,
19,0,1,284,
19,0,1,325,
19,0,1,363,
19,0,1,399,
19,1,0,438,
19,1,0,474,
19,1,0,516,
19,1,0,559,
19,1,0,597,
19,1,0,640,
19,1,0,676,
19,1,0,717,
19,1,0,756,
19,1,0,794,
19,1,0,834,
19,1,0,874,
19,1,0,914,
19,1,0,954,
19,1,0,992,
19,1,0,1033,
19,1,0,1075,
19,0,0,1117,
19,0,1,1158,
19,0,1,1199,
19,0,1,1239,
19,0,1,1279,
19,0,1,1320,
19,0,1,1359,
19,0,1,1396,
19,0,1,1435,
20,0,1,0,
20,0,1,39,
20,0,0,80,
20,1,0,123,
20,1,0,162,
20,0,1,202,
20,0,1,242,
20,1,0,280,
20,0,1,337,
20,0,1,375,
20,0,1,415,
20,0,1,457,
20,0,1,495,
20,0,1,535,
20,0,1,573,
20,0,1,610,
20,0,0,653,
20,0,1,690,
20,0,1,730,
20,0,1,766,
21,0,1,0,
21,0,1,41,
21,0,1,82,
21,1,0,121,
21,0,1,163,
21,1,0,204,
21,1,0,244,
21,0,0,284,
21,0,0,326,
21,1,0,367,
21,0,0,406,
21,0,1,444,
21,1,0,486,
21,1,0,526,
21,1,0,566,
21,1,0,607,
21,1,0,645,
21,1,0,682,
21,1,0,724,
21,1,0,762,
21,1,0,806,
21,1,0,847,
21,1,0,890,
21,1,0,926,
21,1,0,967,
21,1,0,1009,
21,1,0,1050,
21,1,0,1090,
22,0,0,0,
22,1,0,46,
22,0,1,98,
22,0,1,137,
22,1,0,179,
22,1,0,215,
22,1,0,255,
22,1,0,296,
22,1,0,335,
22,1,0,376,
22,1,0,417,
22,1,0,453,
22,1,0,491,
22,1,0,528,
22,1,0,571,
22,1,0,609,
22,1,0,651,
22,1,0,689,
22,1,0,726,
22,1,0,767,
22,1,0,803,
22,1,0,846,
22,1,0,886,
23,1,0,0,
23,1,0,39,
23,1,0,77,
23,1,0,115,
23,1,0,155,
23,1,0,191,
23,1,0,232,
23,1,0,272,
23,1,0,311,
23,1,0,351,
23,1,0,388,
23,1,0,425,
23,1,0,464,
23,1,0,500,
23,1,0,542,
23,1,0,578,
23,1,0,633,
23,1,0,670,
24,0,0,0,
24,0,0,38,
24,1,0,77,
24,0,1,117,
24,0,1,172,
24,0,0,212,
24,1,0,249,
24,1,0,288,
24,1,0,325,
24,1,0,362,
24,1,0,399,
24,1,0,435,
24,1,0,476,
24,1,0,516,
24,1,0,554,
24,1,0,592,
24,1,0,633,
24,1,0,671,
24,1,0,709,
24,1,0,746,
25,0,1,0,
25,0,1,39,
25,0,1,82,
25,0,1,118,
25,0,1,158,
25,0,1,198,
25,0,1,242,
25,0,1,284,
25,0,1,325,
25,0,1,362,
25,0,1,401,
25,0,1,442,
25,0,1,483,
25,0,1,524,
25,0,1,562,
25,0,1,601,
25,0,1,637,
25,0,1,677,
25,0,1,716,
25,0,1,758,
25,0,1,797,
25,0,1,838,
25,0,1,881,
25,0,1,925,
25,0,1,964,
25,0,1,1000,
25,0,1,1038,
25,0,1,1075,
25,0,1,1113,
25,0,1,1151,
25,0,1,1187,
25,0,1,1228,
25,0,1,1269,
25,0,1,1309,
26,1,0,0,
26,1,0,41,
26,1,0,81,
26,0,0,119,
26,0,1,158,
26,0,0,196,
26,0,1,237,
26,0,1,278,
26,0,1,323,
26,0,1,360,
26,1,0,397,
26,0,1,439,
26,1,0,476,
26,1,0,518,
26,1,0,556,
26,1,0,595,
26,1,0,633,
26,1,0,674,
26,1,0,709,
26,1,0,751,
26,1,0,792,
26,1,0,830,
26,1,0,867,
26,1,0,906,
26,1,0,945,
26,1,0,986,
26,1,0,1027,
26,1,0,1069,
26,1,0,1107,
26,0,0,1149,
26,0,0,1193,
26,0,1,1230,
26,0,1,1265,
26,0,1,1304,
26,1,0,1343,
26,1,0,1381,
26,1,0,1438,
26,1,0,1479,
26,1,0,1520,
26,1,0,1555,
27,0,1,0,
27,0,1,37,
27,0,1,76,
27,0,1,112,
27,0,1,155,
27,0,1,193,
27,0,1,233,
27,0,1,273,
27,0,1,314,
27,0,1,354,
27,0,1,394,
27,0,1,433,
27,0,1,470,
27,0,0,510,
27,0,1,551,
27,0,0,594,
27,0,0,633,
27,0,1,678,
27,0,1,715,
27,0,1,751,
27,0,0,791,
27,0,1,831,
27,1,0,870,
27,0,0,911,
27,1,0,948,
27,1,0,987,
27,0,1,1026,
27,0,1,1062,
27,1,0,1106,
27,0,1,1143,
27,1,0,1210,
27,1,0,1254,
27,1,0,1297,
27,0,1,1335,
27,1,0,1373,
27,1,0,1409,
27,1,0,1448,
27,1,0,1494,
27,0,0,1535,
28,1,0,0,
28,1,0,43,
28,1,0,82,
28,0,1,119,
28,1,0,160,
28,1,0,198,
28,1,0,235,
28,1,0,273,
28,1,0,311,
28,1,0,351,
28,1,0,390,
28,1,0,427,
28,1,0,469,
28,1,0,509,
28,1,0,546,
28,1,0,587,
28,1,0,628,
28,1,0,665,
28,1,0,707,
28,1,0,745,
28,1,0,794,
29,0,1,0,
29,0,1,44,
29,0,1,85,
29,1,0,127,
29,0,1,168,
29,0,1,205,
29,1,0,243,
29,1,0,283,
29,0,1,324,
29,0,1,361,
29,0,1,401,
29,0,1,444,
29,0,1,480,
29,0,0,520,
29,0,1,561,
29,0,1,601,
29,0,1,641,
29,0,1,678,
29,0,1,718,
29,0,1,756,
29,0,1,795,
29,0,1,836,
29,1,0,879,
29,1,0,917,
29,1,0,955,
29,1,0,996,
29,1,0,1036,
29,1,0,1073,
29,1,0,1114,
29,1,0,1155,
29,1,0,1194,
29,1,0,1233,
29,1,0,1273,
29,1,0,1315,
29,1,0,1357,
29,1,0,1394,
29,1,0,1435,
29,1,0,1476,
29,1,0,1516,
29,1,0,1555,
29,1,0,1594,
29,1,0,1635,
29,1,0,1675,
29,1,0,1711,
29,1,0,1750,
29,1,0,1792,
29,0,1,1833,
29,0,1,1873,
29,0,1,1917,
29,0,1,1954,
29,0,1,1997,
29,0,1,2038,
29,0,1,2079,
29,0,1,2120,
29,0,1,2157,
29,0,1,2200,
29,0,1,2241,
29,0,1,2280,
29,0,1,2320,
29,0,1,2357,
29,0,1,2403,
29,0,1,2465,
29,0,0,2504,
29,0,1,2543,
29,0,1,2580,
29,0,0,2621,
29,1,0,2662,
29,0,0,2701,
29,1,0,2743,
29,1,0,2781,
29,1,0,2822,
29,1,0,2861,
30,1,0,0,
30,1,0,39,
30,0,0,79,
30,1,0,124,
30,1,0,164,
30,1,0,201,
30,1,0,239,
30,1,0,278,
30,1,0,320,
30,1,0,360,
30,1,0,400,
30,1,0,438,
30,1,0,478,
30,1,0,516,
30,1,0,557,
30,1,0,595,
30,1,0,635,
30,1,0,676,
30,1,0,716,
30,1,0,753,
30,0,0,794,
30,1,0,836,
30,1,0,873,
30,1,0,923,
30,1,0,962,
31,0,1,0,
31,0,0,37,
31,0,1,76,
31,0,1,113,
31,0,1,154,
31,0,1,190,
31,0,1,227,
31,0,1,266,
31,0,1,304,
31,0,1,344,
31,0,1,386,
31,0,1,428,
31,0,1,468,
31,0,1,506,
31,0,1,545,
31,0,1,595,
32,0,0,0,
32,0,0,44,
32,0,1,83,
32,1,0,125,
32,0,0,164,
32,0,1,203,
32,1,0,244,
32,0,1,284,
32,0,1,323,
32,0,0,360,
32,1,0,402,
32,1,0,439,
32,1,0,480,
32,1,0,523,
32,1,0,563,
32,1,0,607,
32,1,0,646,
32,1,0,682,
32,1,0,724,
32,1,0,764,
32,1,0,807,
32,1,0,847,
32,1,0,887,
32,1,0,926,
32,1,0,963,
32,1,0,1001,
32,1,0,1044,
32,1,0,1085,
32,1,0,1125,
32,1,0,1164,
32,1,0,1201,
32,1,0,1243,
32,1,0,1284,
32,1,0,1324,
32,1,0,1361,
32,1,0,1407,
32,1,0,1444,
32,1,0,1484,
32,1,0,1527,
32,1,0,1567,
32,1,0,1611,
32,0,0,1659,
33,1,0,0,
33,1,0,42,
33,1,0,82,
33,1,0,124,
33,1,0,165,
33,1,0,207,
33,1,0,248,
33,1,0,285,
33,1,0,322,
33,1,0,363,
33,1,0,403,
33,1,0,441,
33,1,0,480,
33,1,0,524,
33,1,0,561,
33,1,0,601,
33,1,0,650,
33,1,0,687,
34,0,1,0,
34,0,1,48,
34,0,1,98,
34,0,1,136,
34,0,1,173,
34,0,1,209,
34,0,1,248,
34,0,1,288,
34,0,1,323,
34,0,1,364,
34,0,1,401,
34,0,1,443,
34,0,0,480,
34,0,1,520,
35,0,1,0,
35,0,1,42,
35,0,1,83,
35,0,1,120,
35,0,1,157,
35,0,1,194,
35,0,1,232,
35,0,1,266,
35,0,1,307,
35,0,1,345,
35,0,1,381,
35,0,1,421,
35,0,1,461,
35,0,1,501,
35,0,1,541,
35,0,1,581,
35,0,1,620,
35,0,1,661,
35,0,1,698,
35,0,1,741,
35,0,1,782,
35,0,1,823,
35,0,1,860,
35,0,1,900,
36,0,1,0,
36,0,1,41,
36,0,1,81,
36,0,1,119,
36,0,1,160,
36,0,1,201,
36,0,1,236,
36,0,1,275,
36,0,1,318,
36,0,1,359,
36,0,1,397,
36,0,1,436,
36,0,1,475,
36,0,1,515,
36,0,1,556,
36,0,1,596,
36,0,1,635,
36,0,1,676,
36,0,1,716,
37,1,0,0,
37,1,0,41,
37,1,0,79,
37,1,0,122,
37,1,0,158,
37,1,0,198,
37,1,0,239,
37,1,0,280,
37,1,0,318,
37,1,0,356,
37,1,0,398,
37,1,0,439,
37,1,0,482,
37,1,0,524,
37,1,0,574,
37,1,0,617,
37,1,0,657,
37,1,0,695,
37,0,0,738,
37,1,0,781,
37,1,0,823,
37,1,0,864,
37,1,0,901,
37,1,0,940,
37,1,0,981,
37,1,0,1017,
37,1,0,1052,
37,1,0,1094,
38,0,0,0,
38,0,0,40,
38,0,1,85,
38,1,0,126,
38,0,0,162,
38,0,0,204,
38,0,0,245,
38,1,0,282,
38,1,0,318,
38,1,0,359,
38,1,0,398,
38,1,0,441,
38,1,0,480,
38,1,0,519,
38,1,0,556,
38,1,0,595,
38,1,0,639,
38,1,0,679,
38,1,0,718,
38,1,0,754,
38,1,0,795,
38,1,0,837,
39,0,0,0,
39,0,1,41,
39,1,0,81,
39,0,0,123,
39,0,1,163,
39,1,0,207,
39,0,1,246,
39,1,0,287,
39,1,0,328,
39,1,0,365,
39,1,0,406,
39,1,0,447,
39,1,0,485,
39,0,0,523,
39,1,0,566,
39,0,0,603,
39,0,0,644,
39,1,0,684,
39,1,0,727,
39,0,0,766,
39,1,0,808,
39,0,0,848,
40,0,1,0,
40,1,0,45,
40,1,0,86,
40,0,1,122,
40,0,0,165,
40,0,1,219,
40,0,1,259,
40,1,0,295,
40,1,0,334,
40,1,0,374,
40,1,0,414,
40,1,0,450,
40,1,0,489,
40,1,0,527,
40,1,0,566,
40,1,0,609,
40,1,0,647,
40,1,0,684,
40,1,0,724,
40,1,0,769,
40,1,0,807,
41,1,0,0,
41,1,0,38,
41,1,0,77,
41,0,1,114,
41,1,0,156,
41,0,1,194,
41,0,1,233,
41,1,0,274,
41,1,0,315,
41,1,0,354,
41,1,0,390,
41,1,0,432,
41,1,0,475,
41,1,0,512,
41,1,0,551,
41,1,0,588,
41,1,0,625,
41,1,0,665,
42,0,0,0,
42,1,0,44,
42,0,0,86,
42,0,0,124,
42,0,1,165,
42,0,1,204,
42,1,0,244,
42,1,0,286,
42,0,1,325,
42,0,1,365,
42,0,1,405,
42,0,1,443,
42,0,1,481,
42,0,1,522,
42,0,1,563,
42,0,1,598,
43,0,1,0,
43,0,1,38,
43,0,1,75,
43,0,1,111,
43,0,1,151,
43,0,1,190,
43,0,1,230,
43,0,1,271,
43,0,0,312,
43,1,0,350,
43,1,0,392,
43,0,0,436,
43,1,0,472,
43,1,0,512,
43,1,0,549,
43,1,0,592,
43,1,0,633,
43,1,0,670,
43,1,0,710,
43,1,0,750,
43,1,0,788,
43,1,0,825,
43,1,0,868,
43,1,0,908,
44,0,1,0,
44,0,0,44,
44,0,1,80,
44,0,1,121,
44,1,0,160,
44,0,0,200,
44,0,0,244,
44,0,1,283,
44,0,0,321,
44,0,1,360,
44,0,1,396,
44,0,1,430,
44,1,0,471,
44,1,0,511,
44,1,0,549,
44,1,0,587,
44,1,0,628,
44,1,0,668,
44,1,0,707,
44,1,0,744,
44,1,0,781,
44,1,0,823,
44,1,0,864,
44,1,0,905,
45,0,1,0,
45,0,1,39,
45,0,1,82,
45,0,1,120,
45,0,0,159,
45,0,0,200,
45,0,1,239,
45,0,1,279,
45,0,1,318,
45,0,1,360,
45,0,1,401,
45,0,1,440,
45,0,1,476,
45,0,1,513,
45,0,1,555,
45,0,1,592,
46,1,0,0,
46,1,0,42,
46,1,0,82,
46,1,0,122,
46,0,1,164,
46,0,1,204,
46,1,0,245,
46,1,0,286,
46,1,0,328,
46,1,0,369,
46,1,0,404,
46,1,0,446,
46,1,0,482,
46,1,0,518,
46,1,0,556,
46,1,0,594,
46,1,0,635,
46,1,0,676,
46,0,1,717,
46,0,1,755,
46,0,1,796,
46,0,1,835,
46,0,1,876,
46,0,1,914,
46,0,1,952,
46,0,1,988,
46,0,1,1027,
46,0,1,1067,
46,0,1,1110,
46,0,1,1148,
46,0,1,1186,
46,1,0,1227,
46,1,0,1264,
46,1,0,1305,
46,1,0,1368,
46,1,0,1410,
46,1,0,1447,
46,1,0,1486,
46,1,0,1524,
46,1,0,1563,
46,1,0,1601,
46,1,0,1639,
46,1,0,1676,
46,1,0,1717,
46,1,0,1754,
46,1,0,1793,
46,0,0,1831,
46,0,0,1869,
46,0,0,1909,
46,0,0,1946,
46,1,0,1987,
46,1,0,2026,
46,1,0,2068,
46,1,0,2111,
46,1,0,2149,
46,1,0,2188,
46,1,0,2230,
46,1,0,2271,
46,1,0,2310,
46,1,0,2351,
46,1,0,2387,
46,1,0,2427,
46,1,0,2464,
46,1,0,2506,
46,1,0,2546,
46,1,0,2587,
46,1,0,2625,
46,1,0,2663,
46,1,0,2701,
46,1,0,2743,
46,1,0,2783,
46,1,0,2819,
46,1,0,2861,
46,1,0,2899,
46,1,0,2935,
46,1,0,2974,
46,1,0,3013,
46,1,0,3052,
46,1,0,3093,
46,1,0,3134,
46,1,0,3170,
47,0,1,0,
47,0,1,39,
47,0,1,80,
47,0,1,119,
47,0,1,159,
47,0,1,197,
47,0,1,240,
47,0,1,281,
47,0,1,319,
47,0,1,359,
47,0,1,397,
47,0,1,436,
47,0,1,477,
47,0,1,520,
47,0,1,570,
48,1,0,0,
48,0,1,42,
48,0,1,84,
48,0,0,122,
48,0,0,159,
48,0,0,194,
48,0,0,232,
48,0,1,273,
48,0,1,311,
48,0,1,348,
48,0,1,384,
48,0,1,422,
48,0,1,459,
48,0,1,498,
48,0,1,536,
48,0,1,578,
