trial,_left_canvas,_right_canvas,times,Unnamed: 4
8,1,0,1831,
8,1,0,1884,
8,1,0,1939,
8,1,0,1991,
8,1,0,2036,
8,1,0,2084,
8,1,0,2134,
8,1,0,2191,
10,0,1,0,
10,0,1,43,
10,0,0,77,
10,0,1,118,
10,0,1,164,
10,0,0,205,
10,0,1,240,
10,0,0,285,
10,0,0,326,
10,0,1,368,
10,1,0,419,
10,0,1,471,
10,1,0,519,
10,1,0,571,
10,1,0,632,
10,1,0,688,
10,1,0,735,
10,1,0,788,
10,1,0,843,
10,1,0,896,
10,1,0,935,
10,1,0,987,
10,1,0,1019,
10,1,0,1067,
10,1,0,1123,
10,1,0,1176,
10,1,0,1222,
10,1,0,1263,
10,1,0,1308,
10,1,0,1364,
10,1,0,1402,
10,1,0,1450,
10,1,0,1495,
10,1,0,1550,
10,1,0,1595,
10,1,0,1641,
10,1,0,1689,
10,1,0,1746,
10,1,0,1787,
10,1,0,1830,
10,1,0,1878,
10,1,0,1931,
10,1,0,1975,
10,1,0,2019,
10,1,0,2070,
10,1,0,2129,
10,1,0,2185,
10,1,0,2225,
10,1,0,2273,
10,0,0,2320,
10,0,0,2363,
10,0,1,2412,
10,0,1,2468,
10,0,1,2521,
10,0,1,2569,
10,0,1,2609,
10,0,1,2654,
10,0,1,2690,
10,0,1,2724,
10,0,1,2784,
10,0,1,2839,
10,0,1,2888,
10,0,1,2934,
10,0,1,2975,
10,0,1,3022,
10,0,1,3074,
10,0,1,3113,
10,0,1,3166,
10,0,1,3215,
10,0,1,3269,
10,0,1,3305,
10,0,0,3358,
10,0,1,3405,
10,0,0,3458,
10,0,0,3502,
10,0,0,3557,
10,0,0,3610,
10,0,1,3660,
10,0,0,3705,
10,0,1,3752,
10,0,0,3800,
10,0,0,3856,
10,0,0,3905,
10,0,0,3956,
10,0,0,3996,
10,0,1,4053,
10,0,0,4097,
10,0,1,4163,
10,0,1,4200,
10,0,1,4248,
10,0,1,4300,
10,0,1,4348,
10,0,1,4398,
10,0,1,4451,
10,0,1,4504,
10,0,1,4554,
10,0,1,4588,
10,0,1,4638,
10,0,1,4673,
10,0,1,4739,
10,0,1,4783,
10,0,1,4812,
10,0,1,4847,
10,0,1,4889,
10,0,1,4931,
10,0,1,4972,
10,0,1,5012,
10,0,1,5056,
10,0,1,5100,
10,0,1,5145,
10,0,1,5189,
10,0,1,5240,
10,0,1,5285,
10,0,1,5332,
10,0,1,5392,
10,0,1,5442,
10,0,1,5489,
10,0,1,5538,
10,0,0,5588,
10,0,1,5633,
10,0,1,5685,
10,0,1,5737,
10,0,1,5782,
10,0,1,5839,
10,0,1,5885,
10,0,1,5935,
10,0,1,5975,
10,0,1,6025,
10,0,1,6058,
10,0,1,6111,
10,0,1,6151,
10,0,1,6198,
10,0,1,6238,
10,0,1,6290,
10,0,1,6344,
10,0,1,6388,
10,0,1,6439,
10,0,1,6490,
10,0,1,6541,
10,0,1,6584,
10,0,1,6639,
10,0,1,6688,
10,0,1,6733,
10,0,1,6791,
10,0,1,6832,
10,0,1,6883,
10,0,1,6934,
10,0,1,6977,
10,0,1,7031,
10,0,1,7076,
10,0,1,7130,
10,0,1,7169,
10,0,1,7225,
10,0,1,7280,
10,0,1,7349,
10,0,1,7379,
10,0,1,7422,
10,0,1,7474,
10,0,1,7511,
10,0,1,7562,
10,0,1,7608,
10,0,1,7658,
10,0,1,7710,
10,0,1,7762,
10,0,1,7802,
10,0,1,7845,
10,0,1,7897,
10,0,1,7956,
10,0,0,8011,
10,0,1,8053,
10,0,1,8095,
10,0,1,8136,
10,0,1,8191,
10,0,1,8232,
10,0,1,8279,
10,0,1,8326,
10,0,1,8372,
10,0,1,8420,
10,0,1,8480,
10,0,1,8532,
10,0,1,8582,
10,0,1,8626,
10,0,1,8704,
10,0,1,8747,
10,1,0,8798,
10,0,1,8832,
10,0,1,8875,
10,0,1,8919,
10,0,1,8955,
10,0,1,9003,
10,0,1,9047,
10,0,1,9095,
10,0,1,9148,
10,0,1,9199,
10,0,1,9252,
10,0,1,9311,
10,0,1,9362,
10,0,1,9402,
10,0,1,9453,
10,0,1,9503,
10,0,1,9549,
10,0,1,9602,
10,0,1,9649,
10,0,1,9691,
10,0,1,9743,
10,0,1,9796,
10,0,1,9852,
10,0,1,9900,
10,0,1,9941,
10,0,1,10002,
10,0,1,10051,
10,0,1,10092,
11,0,0,0,
11,0,0,45,
11,1,0,97,
11,1,0,150,
11,0,1,191,
11,0,1,240,
11,0,1,287,
11,0,1,331,
11,0,1,388,
11,0,1,442,
11,0,1,488,
11,0,1,531,
11,0,1,587,
11,0,1,636,
11,0,1,673,
11,0,1,720,
11,0,1,762,
11,0,1,804,
11,0,1,848,
11,0,1,888,
11,0,1,937,
11,0,1,984,
11,0,1,1042,
11,0,1,1098,
11,0,1,1151,
11,0,1,1183,
11,0,1,1227,
11,0,1,1274,
11,0,1,1314,
11,0,1,1357,
11,0,1,1400,
11,0,1,1450,
11,0,1,1489,
11,0,1,1535,
11,0,1,1580,
11,0,1,1631,
11,0,1,1683,
11,0,1,1736,
11,0,1,1788,
11,0,1,1836,
11,0,1,1880,
11,0,1,1918,
11,0,1,1967,
11,0,1,2012,
11,0,1,2061,
12,1,0,0,
12,0,0,38,
12,1,0,84,
12,0,0,121,
12,1,0,167,
12,0,1,204,
12,1,0,249,
12,0,1,294,
12,1,0,349,
12,1,0,397,
12,1,0,440,
12,1,0,485,
12,1,0,525,
12,1,0,562,
12,1,0,609,
12,1,0,650,
12,1,0,703,
12,1,0,734,
12,0,1,768,
12,0,1,809,
12,0,1,862,
12,0,1,898,
12,0,1,950,
12,0,1,993,
12,0,1,1030,
12,0,1,1074,
12,0,1,1123,
12,0,1,1164,
12,0,1,1211,
12,0,1,1255,
12,0,1,1304,
12,0,1,1354,
12,0,1,1385,
12,0,1,1437,
12,0,1,1486,
12,0,1,1547,
12,0,1,1598,
12,0,1,1654,
12,0,1,1706,
12,0,1,1756,
12,0,1,1801,
12,0,1,1849,
12,0,1,1908,
12,0,1,1959,
12,0,1,2001,
12,0,1,2038,
12,0,1,2070,
12,0,1,2103,
12,0,1,2140,
12,0,1,2187,
12,0,1,2243,
13,1,0,0,
13,1,0,54,
13,1,0,111,
13,0,1,156,
13,1,0,199,
13,1,0,258,
13,0,0,307,
13,0,0,358,
13,0,1,407,
13,0,0,460,
13,1,0,493,
13,1,0,541,
13,1,0,587,
13,1,0,642,
13,1,0,681,
13,1,0,726,
13,1,0,770,
13,1,0,822,
13,1,0,861,
13,1,0,906,
13,1,0,953,
13,1,0,1008,
13,1,0,1056,
13,1,0,1106,
13,1,0,1148,
13,1,0,1195,
13,1,0,1228,
13,1,0,1273,
13,1,0,1314,
13,1,0,1360,
13,1,0,1393,
13,1,0,1426,
13,0,1,1483,
13,0,0,1528,
13,0,1,1567,
13,0,1,1608,
13,0,1,1659,
13,0,0,1709,
13,0,1,1750,
13,1,0,1793,
13,1,0,1840,
13,1,0,1888,
13,1,0,1940,
13,1,0,1985,
13,1,0,2052,
13,1,0,2092,
13,1,0,2139,
13,1,0,2180,
13,1,0,2224,
13,1,0,2274,
13,1,0,2313,
13,1,0,2361,
14,0,1,0,
14,0,1,44,
14,0,1,101,
14,0,0,169,
14,0,1,224,
14,0,1,277,
14,0,0,333,
14,0,0,368,
14,0,0,421,
14,1,0,474,
14,1,0,516,
14,1,0,557,
14,1,0,602,
14,1,0,659,
14,1,0,702,
14,1,0,756,
14,1,0,795,
14,1,0,842,
14,1,0,885,
14,1,0,937,
14,1,0,985,
14,0,1,1037,
14,0,1,1088,
14,0,1,1143,
14,0,1,1193,
14,0,1,1232,
14,0,1,1272,
14,0,1,1321,
14,0,1,1375,
14,0,1,1423,
14,0,1,1476,
14,0,1,1526,
14,0,1,1563,
14,0,1,1599,
14,0,1,1643,
14,0,1,1687,
14,0,1,1730,
14,0,1,1781,
14,0,1,1829,
14,0,1,1883,
14,0,1,1937,
14,0,1,1979,
14,0,1,2031,
14,0,0,2078,
14,0,1,2119,
14,0,0,2173,
14,1,0,2221,
14,1,0,2265,
14,1,0,2318,
14,1,0,2368,
14,1,0,2411,
14,1,0,2458,
14,1,0,2515,
14,1,0,2550,
14,1,0,2601,
14,1,0,2644,
14,1,0,2688,
14,1,0,2732,
14,1,0,2775,
14,1,0,2815,
14,1,0,2866,
14,1,0,2915,
14,1,0,2964,
14,1,0,3014,
14,1,0,3070,
14,1,0,3112,
14,1,0,3155,
14,1,0,3203,
14,1,0,3246,
14,1,0,3281,
14,1,0,3315,
14,1,0,3359,
14,1,0,3410,
14,1,0,3450,
14,1,0,3499,
14,1,0,3554,
14,1,0,3611,
14,1,0,3666,
14,1,0,3712,
14,1,0,3768,
14,1,0,3822,
14,1,0,3877,
14,1,0,3932,
14,1,0,3973,
14,1,0,4014,
14,1,0,4062,
14,1,0,4120,
14,1,0,4164,
14,1,0,4203,
14,1,0,4253,
14,1,0,4296,
15,0,1,0,
15,0,1,33,
15,0,1,75,
15,0,1,123,
15,0,0,174,
15,0,1,219,
15,0,1,274,
15,1,0,320,
15,1,0,350,
15,1,0,387,
15,1,0,440,
15,1,0,477,
15,1,0,518,
15,1,0,567,
15,1,0,618,
15,1,0,656,
15,1,0,700,
15,1,0,738,
15,1,0,796,
15,1,0,842,
15,1,0,884,
15,0,1,937,
15,0,1,985,
15,0,1,1030,
15,0,1,1078,
15,0,1,1131,
15,0,1,1185,
15,0,1,1230,
15,0,1,1278,
15,0,1,1321,
15,0,1,1381,
15,0,1,1445,
15,0,1,1501,
15,0,1,1547,
15,0,1,1596,
15,0,1,1638,
15,0,1,1697,
15,0,1,1738,
15,0,1,1795,
15,0,1,1846,
15,0,1,1897,
15,0,1,1937,
15,0,1,1975,
15,0,1,2028,
15,0,1,2086,
15,0,1,2134,
15,0,1,2183,
15,0,1,2229,
15,0,1,2274,
15,0,1,2325,
15,0,1,2392,
15,0,1,2450,
15,0,1,2516,
15,0,1,2581,
15,0,1,2637,
15,0,1,2683,
15,0,0,2738,
15,1,0,2781,
15,1,0,2834,
15,1,0,2887,
15,0,0,2934,
15,1,0,2993,
15,1,0,3051,
15,1,0,3093,
15,1,0,3149,
15,0,1,3188,
15,0,1,3240,
15,0,1,3290,
15,0,1,3335,
15,0,1,3388,
15,0,1,3434,
15,0,1,3467,
15,1,0,3518,
15,1,0,3561,
15,0,1,3607,
15,0,1,3660,
15,0,1,3706,
15,0,1,3766,
15,0,1,3809,
15,0,1,3850,
15,0,1,3898,
15,0,0,3951,
15,0,1,3995,
15,0,1,4028,
15,0,1,4080,
15,0,1,4130,
15,0,1,4179,
15,1,0,4226,
15,1,0,4278,
15,1,0,4319,
15,1,0,4369,
15,1,0,4405,
15,1,0,4464,
15,1,0,4513,
15,1,0,4565,
15,1,0,4608,
15,1,0,4672,
15,1,0,4723,
15,1,0,4780,
15,1,0,4833,
15,1,0,4874,
15,1,0,4907,
15,1,0,4951,
15,1,0,4990,
15,1,0,5034,
15,1,0,5076,
15,1,0,5103,
15,1,0,5146,
15,0,0,5189,
15,0,0,5221,
15,1,0,5266,
15,1,0,5315,
15,1,0,5361,
15,1,0,5392,
15,1,0,5436,
15,1,0,5471,
15,1,0,5507,
15,1,0,5552,
15,1,0,5589,
15,1,0,5625,
15,1,0,5670,
16,1,0,0,
16,1,0,43,
16,1,0,83,
16,0,1,128,
16,0,1,183,
16,0,1,230,
16,0,1,282,
16,1,0,333,
16,1,0,387,
16,1,0,446,
16,1,0,490,
16,1,0,536,
16,1,0,575,
16,1,0,622,
16,1,0,671,
16,0,0,722,
16,0,0,758,
16,1,0,811,
16,1,0,852,
16,1,0,892,
16,1,0,942,
16,0,0,993,
16,1,0,1030,
16,1,0,1083,
16,1,0,1128,
16,1,0,1164,
16,1,0,1205,
16,1,0,1245,
16,1,0,1293,
16,0,1,1347,
16,0,1,1403,
16,1,0,1444,
17,1,0,0,
17,1,0,44,
17,1,0,92,
17,1,0,130,
17,0,0,183,
17,0,0,234,
17,0,1,273,
17,0,1,311,
17,0,1,353,
17,0,0,407,
17,0,1,444,
17,0,1,495,
17,0,0,542,
17,0,1,584,
17,0,1,628,
17,0,1,674,
17,0,1,715,
17,0,1,763,
17,0,1,808,
17,0,1,860,
17,0,1,907,
17,0,1,944,
17,0,0,995,
17,0,1,1041,
17,0,1,1090,
17,0,1,1143,
17,0,0,1183,
17,0,0,1232,
17,0,0,1283,
17,0,1,1329,
17,0,1,1371,
17,0,1,1415,
17,0,1,1456,
17,0,0,1499,
17,0,1,1536,
17,0,1,1590,
17,0,1,1641,
17,0,1,1688,
17,0,0,1729,
17,0,1,1780,
17,0,1,1831,
17,0,1,1876,
17,0,1,1938,
18,1,0,0,
18,1,0,42,
18,0,1,92,
18,0,1,138,
18,0,1,186,
18,0,1,237,
18,0,1,286,
18,0,1,325,
18,0,1,374,
18,0,1,425,
18,0,1,480,
18,0,1,527,
18,0,1,578,
18,0,1,625,
18,0,1,678,
18,0,1,728,
18,0,1,772,
18,0,1,819,
18,0,1,875,
18,0,1,915,
18,0,1,962,
18,0,1,1002,
18,0,1,1059,
18,0,1,1110,
18,0,1,1154,
18,0,1,1203,
18,0,1,1243,
18,0,1,1292,
18,0,1,1331,
18,0,1,1375,
18,0,1,1416,
18,0,1,1456,
18,0,1,1505,
18,0,1,1551,
18,0,1,1607,
18,0,1,1661,
18,0,1,1696,
19,1,0,0,
19,0,0,36,
19,0,0,85,
19,0,0,125,
19,0,1,163,
19,1,0,198,
19,0,0,243,
19,0,0,293,
19,0,0,333,
19,1,0,380,
19,0,1,427,
19,0,0,474,
19,0,1,526,
19,0,1,579,
19,0,1,631,
19,0,1,669,
19,0,1,708,
19,0,1,741,
19,0,1,773,
19,0,1,828,
19,0,0,874,
19,0,1,914,
19,0,1,949,
19,0,1,990,
19,0,1,1031,
19,0,1,1066,
19,0,1,1116,
19,0,1,1164,
19,0,0,1215,
19,0,0,1261,
19,0,1,1302,
19,0,1,1343,
20,0,1,0,
20,0,1,43,
20,0,0,84,
20,0,0,126,
20,0,1,169,
20,0,1,210,
20,0,1,261,
20,0,1,307,
20,1,0,355,
20,1,0,410,
20,0,0,453,
20,0,0,494,
20,0,0,547,
20,0,0,600,
20,0,0,650,
20,1,0,696,
20,1,0,738,
20,0,1,781,
20,0,1,828,
20,0,1,879,
20,0,1,918,
20,1,0,963,
20,1,0,1006,
20,1,0,1051,
20,0,0,1095,
20,0,0,1140,
20,0,0,1189,
20,0,0,1230,
20,0,0,1278,
20,0,0,1322,
20,0,0,1361,
20,0,0,1404,
20,0,0,1450,
20,0,0,1495,
20,0,0,1548,
20,0,0,1595,
20,0,0,1644,
20,0,0,1692,
20,1,0,1743,
21,1,0,0,
21,0,1,62,
21,0,1,96,
21,0,1,148,
21,0,1,187,
21,0,1,234,
21,0,1,280,
21,1,0,327,
21,1,0,375,
21,0,1,433,
21,1,0,487,
21,1,0,527,
21,1,0,578,
21,1,0,628,
21,1,0,665,
21,1,0,710,
21,1,0,755,
21,1,0,785,
21,1,0,845,
21,1,0,880,
21,0,0,919,
21,1,0,970,
21,1,0,1007,
21,1,0,1062,
21,1,0,1115,
21,0,0,1158,
22,0,1,0,
22,0,0,41,
22,0,0,77,
22,0,0,127,
22,0,1,165,
22,0,1,222,
22,0,1,268,
22,0,1,316,
22,0,0,355,
22,0,0,400,
22,1,0,448,
22,1,0,503,
22,1,0,550,
22,1,0,606,
22,1,0,661,
22,1,0,720,
22,1,0,766,
22,1,0,816,
22,1,0,868,
22,1,0,912,
22,0,1,956,
22,1,0,1003,
22,1,0,1039,
22,1,0,1084,
22,1,0,1132,
22,1,0,1185,
22,1,0,1226,
22,1,0,1263,
22,1,0,1308,
22,1,0,1343,
22,1,0,1382,
22,1,0,1429,
22,1,0,1484,
22,1,0,1533,
22,1,0,1586,
22,1,0,1641,
22,1,0,1690,
23,0,1,0,
23,0,1,54,
23,0,1,98,
23,0,1,135,
23,0,1,173,
23,1,0,227,
23,0,1,284,
23,0,1,333,
23,0,1,388,
23,0,1,442,
23,0,1,496,
23,0,1,549,
23,0,1,596,
23,0,1,640,
23,0,1,688,
23,0,1,739,
23,0,1,788,
23,0,1,838,
23,0,1,881,
23,0,1,932,
23,0,1,970,
23,0,1,1017,
23,0,1,1068,
23,0,1,1110,
23,0,1,1161,
23,0,1,1209,
23,0,1,1252,
23,0,1,1290,
23,0,1,1336,
23,0,1,1373,
23,0,1,1418,
23,0,1,1473,
23,0,1,1526,
23,0,1,1566,
23,0,1,1621,
23,0,1,1666,
23,0,1,1715,
23,0,1,1764,
23,0,1,1817,
23,0,1,1864,
23,0,1,1919,
23,0,1,1969,
23,0,1,2019,
23,0,1,2069,
23,0,1,2123,
23,0,1,2181,
24,0,1,0,
24,0,1,40,
24,0,1,74,
24,0,1,125,
24,0,1,171,
24,0,1,218,
24,0,1,257,
24,0,1,291,
24,0,1,333,
24,0,1,387,
24,0,1,433,
24,0,1,491,
24,0,1,529,
24,0,1,574,
24,0,0,612,
24,0,1,654,
24,0,1,699,
24,0,1,747,
24,0,1,792,
24,0,1,834,
24,0,1,876,
24,0,1,927,
24,0,1,979,
24,0,1,1031,
24,0,0,1080,
24,0,1,1126,
24,0,1,1172,
24,0,0,1220,
24,0,1,1277,
24,0,0,1326,
24,0,1,1376,
24,0,1,1413,
24,0,1,1465,
24,0,1,1512,
25,1,0,0,
25,1,0,40,
25,0,1,74,
25,0,1,118,
25,0,1,171,
25,0,1,222,
25,0,0,264,
25,1,0,325,
25,0,0,365,
25,0,1,408,
25,0,1,448,
25,0,1,503,
25,0,0,556,
25,0,1,599,
25,0,1,647,
25,0,1,703,
25,0,1,749,
25,0,1,793,
25,0,1,829,
25,0,1,880,
25,0,1,920,
25,0,0,963,
25,0,0,1004,
25,0,1,1035,
25,0,1,1081,
25,0,1,1118,
25,0,1,1175,
25,0,1,1226,
25,0,1,1266,
25,0,1,1310,
25,0,0,1359,
25,0,0,1407,
25,0,1,1464,
25,0,1,1516,
25,0,1,1569,
25,0,1,1618,
25,0,1,1662,
25,0,1,1707,
25,0,1,1757,
25,0,1,1798,
25,0,1,1831,
26,0,1,0,
26,0,0,51,
26,1,0,112,
26,1,0,152,
26,1,0,185,
26,1,0,237,
26,1,0,293,
26,0,1,344,
26,0,1,381,
26,0,0,427,
26,0,1,468,
26,0,1,510,
26,0,1,547,
26,0,1,588,
26,0,1,641,
26,0,1,693,
26,1,0,736,
26,1,0,784,
26,0,0,835,
26,0,0,876,
26,0,0,918,
26,1,0,974,
26,1,0,1019,
26,1,0,1060,
26,1,0,1112,
26,1,0,1155,
26,1,0,1197,
26,1,0,1235,
26,1,0,1270,
26,1,0,1305,
26,1,0,1353,
26,1,0,1411,
26,1,0,1461,
26,1,0,1508,
26,1,0,1545,
26,1,0,1586,
26,1,0,1637,
26,0,0,1680,
26,1,0,1737,
26,1,0,1772,
26,1,0,1824,
26,1,0,1872,
26,1,0,1915,
26,1,0,1960,
26,1,0,2008,
26,1,0,2049,
26,1,0,2093,
26,1,0,2137,
26,1,0,2190,
26,1,0,2232,
26,1,0,2273,
26,1,0,2319,
26,1,0,2360,
26,1,0,2403,
26,1,0,2458,
26,1,0,2504,
26,0,1,2556,
26,0,1,2602,
27,0,1,0,
27,0,1,42,
27,0,1,79,
27,0,1,125,
27,0,1,176,
27,0,1,228,
27,0,1,277,
27,0,1,314,
27,0,1,364,
27,0,1,415,
27,0,1,472,
27,0,1,522,
27,0,1,557,
27,0,1,610,
27,1,0,656,
27,1,0,698,
27,1,0,738,
27,1,0,790,
27,1,0,838,
27,1,0,891,
27,1,0,940,
27,1,0,988,
27,1,0,1031,
27,1,0,1077,
27,1,0,1119,
27,1,0,1168,
27,1,0,1217,
27,1,0,1254,
27,1,0,1295,
27,1,0,1343,
27,1,0,1387,
27,1,0,1429,
28,0,1,0,
28,0,1,45,
28,0,1,91,
28,0,1,147,
28,1,0,182,
28,0,1,223,
28,0,1,270,
28,0,1,302,
28,0,1,357,
28,0,1,396,
28,0,1,437,
28,0,1,474,
28,0,1,539,
28,0,1,592,
28,0,1,643,
28,0,1,692,
28,0,1,749,
28,0,1,786,
28,0,1,830,
28,0,1,880,
28,0,1,935,
28,0,1,994,
28,0,1,1049,
28,0,1,1100,
28,0,1,1149,
28,0,1,1199,
28,0,1,1251,
28,0,1,1300,
28,0,1,1344,
28,0,1,1390,
28,0,1,1441,
28,0,1,1488,
28,0,1,1527,
28,0,1,1579,
28,0,1,1635,
28,0,1,1677,
28,0,1,1717,
29,1,0,0,
29,1,0,52,
29,1,0,108,
29,0,1,156,
29,0,1,200,
29,1,0,236,
29,1,0,282,
29,1,0,324,
29,1,0,370,
29,1,0,424,
29,0,1,470,
29,0,1,519,
29,0,1,566,
29,0,1,619,
29,0,1,661,
29,0,1,704,
29,0,1,760,
29,0,1,800,
29,0,1,838,
29,0,1,889,
29,0,1,937,
29,0,1,995,
29,0,1,1037,
29,0,1,1070,
29,0,1,1107,
29,0,1,1156,
29,0,1,1191,
29,0,0,1237,
29,0,0,1281,
29,0,1,1323,
29,0,1,1365,
29,0,1,1407,
29,0,1,1455,
29,0,1,1507,
29,0,1,1555,
29,0,1,1601,
29,0,1,1649,
29,0,1,1714,
29,0,1,1755,
29,0,1,1806,
29,0,1,1847,
30,1,0,0,
30,1,0,50,
30,1,0,99,
30,0,1,150,
30,0,0,200,
30,0,0,253,
30,0,1,308,
30,0,1,348,
30,0,0,399,
30,1,0,448,
30,1,0,506,
30,0,0,563,
30,1,0,615,
30,0,0,648,
30,0,0,683,
30,1,0,725,
30,1,0,776,
30,1,0,823,
30,1,0,870,
30,1,0,912,
30,1,0,960,
30,1,0,1005,
30,1,0,1047,
30,1,0,1082,
30,1,0,1136,
30,1,0,1187,
30,1,0,1231,
30,1,0,1272,
30,1,0,1327,
30,1,0,1373,
30,1,0,1409,
30,1,0,1441,
30,0,1,1477,
30,0,1,1517,
30,0,1,1567,
30,0,1,1616,
30,0,1,1649,
30,0,0,1690,
30,0,0,1733,
30,0,1,1783,
30,0,1,1822,
30,0,1,1856,
30,0,0,1891,
30,0,0,1931,
30,0,0,1984,
30,0,0,2033,
30,0,1,2075,
30,0,1,2120,
30,0,1,2160,
30,0,1,2199,
30,0,1,2242,
30,0,1,2288,
30,0,0,2334,
30,0,0,2383,
30,0,0,2432,
30,0,1,2479,
30,0,1,2514,
30,0,1,2567,
30,0,1,2611,
30,0,1,2669,
30,0,1,2731,
30,0,1,2778,
30,0,1,2830,
30,0,1,2874,
30,0,1,2910,
30,0,1,2972,
30,1,0,3023,
30,0,0,3069,
30,0,0,3122,
30,0,1,3175,
30,0,0,3227,
30,0,0,3274,
30,1,0,3316,
30,1,0,3361,
30,1,0,3409,
30,1,0,3460,
30,0,1,3506,
30,1,0,3556,
30,1,0,3593,
30,1,0,3639,
30,1,0,3688,
30,1,0,3720,
30,1,0,3766,
30,1,0,3817,
30,1,0,3871,
30,1,0,3916,
30,1,0,3968,
30,1,0,4025,
30,1,0,4070,
31,0,1,0,
31,0,1,45,
31,0,1,96,
31,0,1,135,
31,0,1,190,
31,0,1,235,
31,0,1,294,
31,0,0,334,
31,0,0,377,
31,0,0,414,
31,1,0,470,
31,0,0,519,
31,1,0,573,
31,0,0,628,
31,0,0,676,
31,0,0,723,
31,0,0,778,
31,0,0,816,
31,0,0,873,
31,0,1,924,
31,0,1,971,
31,0,0,1017,
31,0,0,1069,
31,0,0,1127,
31,0,0,1187,
31,0,1,1245,
31,0,1,1287,
31,0,1,1329,
31,0,1,1381,
31,1,0,1428,
31,0,0,1481,
31,0,0,1526,
31,0,0,1575,
31,1,0,1622,
31,1,0,1670,
31,1,0,1724,
31,1,0,1781,
31,1,0,1837,
31,0,0,1880,
31,0,0,1925,
31,0,0,1975,
31,1,0,2014,
31,1,0,2079,
31,0,0,2124,
31,0,0,2164,
31,0,0,2213,
31,0,0,2263,
31,0,1,2310,
31,0,1,2361,
31,0,1,2401,
31,0,0,2452,
31,0,0,2512,
31,0,0,2562,
31,0,1,2616,
31,0,1,2661,
31,0,0,2693,
31,0,0,2742,
31,0,1,2792,
31,0,1,2841,
31,1,0,2882,
31,1,0,2928,
31,1,0,2968,
31,1,0,3016,
31,1,0,3070,
31,1,0,3117,
31,1,0,3167,
31,1,0,3221,
31,1,0,3266,
31,1,0,3316,
31,1,0,3355,
31,1,0,3395,
31,1,0,3436,
31,1,0,3484,
31,1,0,3537,
31,1,0,3593,
31,1,0,3630,
31,1,0,3676,
31,1,0,3720,
31,1,0,3770,
31,1,0,3810,
31,1,0,3859,
31,1,0,3902,
31,1,0,3953,
31,1,0,3999,
31,0,0,4050,
31,0,0,4100,
31,0,0,4150,
31,0,0,4195,
31,0,0,4244,
31,0,0,4289,
31,0,1,4340,
31,0,1,4385,
31,0,0,4444,
31,0,0,4485,
31,0,0,4540,
31,0,0,4585,
31,0,0,4641,
31,0,0,4681,
31,0,1,4738,
31,0,1,4792,
31,0,1,4845,
31,0,0,4890,
31,0,1,4931,
31,1,0,4981,
31,1,0,5036,
31,0,0,5080,
31,0,0,5128,
31,0,0,5190,
31,0,0,5241,
31,0,0,5296,
31,0,0,5349,
31,0,0,5387,
31,0,0,5441,
31,1,0,5486,
31,0,0,5539,
31,1,0,5586,
31,1,0,5639,
31,1,0,5683,
31,1,0,5727,
31,1,0,5767,
31,1,0,5815,
31,1,0,5851,
31,1,0,5899,
31,1,0,5947,
31,1,0,5992,
31,1,0,6045,
31,1,0,6092,
31,0,1,6137,
31,0,1,6193,
31,0,1,6231,
31,0,1,6271,
31,0,1,6331,
31,0,1,6398,
