trial,_right_canvas,times,_left_canvas,Unnamed: 4
8,0,1117,0,
8,0,1137,0,
8,0,1155,0,
8,0,1174,0,
8,0,1192,0,
8,0,1210,0,
8,0,1231,0,
8,0,1251,0,
8,0,1281,0,
8,0,1300,0,
8,0,1317,0,
7,0,0,0,
7,0,20,0,
7,0,39,0,
7,0,66,0,
7,0,84,0,
7,0,103,0,
7,0,122,0,
7,0,140,0,
7,0,166,0,
7,0,185,0,
7,0,203,0,
7,0,228,0,
7,0,250,0,
7,0,269,0,
7,0,287,0,
7,0,304,0,
7,0,322,0,
7,0,339,0,
7,0,366,0,
7,0,386,0,
7,0,405,0,
7,0,433,0,
7,0,451,0,
7,0,470,0,
7,0,488,0,
7,0,504,0,
7,0,522,0,
7,0,542,0,
7,0,561,0,
7,0,579,0,
7,0,598,0,
7,0,617,0,
7,0,635,0,
7,0,653,0,
7,0,672,0,
7,0,692,0,
7,0,711,0,
7,0,730,0,
7,0,748,0,
7,0,766,0,
7,0,784,0,
7,0,803,0,
7,0,821,0,
7,0,841,0,
7,0,859,0,
7,0,877,0,
7,0,900,0,
7,0,919,0,
7,0,936,0,
7,0,954,0,
7,0,971,0,
7,0,990,0,
7,0,1016,0,
8,0,0,0,
8,0,19,0,
8,0,37,0,
8,0,61,0,
8,0,81,0,
8,0,99,0,
8,0,118,0,
8,0,144,0,
8,0,163,0,
8,0,182,0,
8,0,200,0,
8,0,218,0,
8,0,238,0,
8,0,261,0,
8,0,280,0,
8,0,298,0,
8,0,317,0,
8,0,335,0,
8,0,361,0,
8,0,380,0,
8,0,400,0,
8,0,418,0,
8,0,444,0,
8,0,464,0,
8,0,482,0,
8,0,500,0,
8,0,517,0,
8,0,536,0,
8,0,561,0,
8,0,579,0,
8,0,597,0,
8,0,616,0,
8,0,635,0,
8,0,661,0,
8,0,680,0,
8,0,699,0,
8,0,719,0,
8,0,737,0,
8,0,754,0,
8,0,774,0,
8,0,792,0,
8,0,811,0,
8,0,830,0,
8,0,848,0,
8,0,866,0,
8,0,884,0,
8,0,903,0,
8,0,921,0,
8,0,940,0,
8,0,958,0,
8,0,984,0,
8,0,1004,0,
8,0,1023,0,
8,0,1040,0,
8,0,1060,0,
8,0,1079,0,
8,0,1097,0,
8,0,1116,0,
8,0,1133,0,
8,0,1151,0,
8,0,1170,0,
8,0,1188,0,
8,0,1207,0,
8,0,1226,0,
8,0,1245,0,
8,0,1262,0,
8,0,1282,0,
8,0,1300,0,
8,0,1318,0,
8,0,1344,0,
8,0,1363,0,
8,0,1383,0,
8,0,1401,0,
8,0,1428,0,
8,0,1447,0,
8,0,1466,0,
8,0,1485,0,
8,0,1511,0,
8,0,1531,0,
8,0,1549,0,
8,0,1568,0,
8,0,1594,0,
8,0,1613,0,
10,0,0,0,
10,0,21,0,
10,0,40,0,
10,0,65,0,
10,0,83,0,
10,0,102,0,
10,0,120,0,
10,0,138,0,
10,0,157,0,
10,0,181,0,
10,0,201,0,
10,0,219,0,
10,0,238,0,
10,0,264,0,
10,0,283,0,
10,0,301,0,
10,0,321,0,
10,0,348,0,
10,0,367,0,
10,0,386,0,
10,0,405,0,
10,0,430,0,
10,0,449,0,
10,0,468,0,
10,0,488,0,
10,0,514,0,
10,0,533,0,
10,0,552,0,
10,0,570,0,
10,0,588,0,
10,0,615,0,
10,0,634,0,
10,0,653,0,
10,0,672,0,
10,0,698,0,
10,0,716,0,
10,0,735,0,
10,0,753,0,
10,0,771,0,
10,0,798,0,
10,0,817,0,
10,0,836,0,
10,0,854,0,
10,0,873,0,
10,0,898,0,
10,0,918,0,
10,0,937,0,
10,0,965,0,
10,0,983,0,
10,0,1002,0,
10,0,1020,0,
10,0,1038,0,
10,0,1058,0,
10,0,1075,0,
10,0,1095,0,
10,0,1114,0,
10,0,1133,0,
10,0,1151,0,
10,0,1168,0,
10,0,1186,0,
10,0,1204,0,
10,0,1223,0,
10,0,1242,0,
10,0,1261,0,
10,0,1281,0,
10,0,1299,0,
10,0,1318,0,
10,0,1335,0,
10,0,1353,0,
10,0,1381,0,
10,0,1400,0,
10,0,1419,0,
10,0,1438,0,
10,0,1464,0,
10,0,1484,0,
10,0,1503,0,
10,0,1520,0,
10,0,1538,0,
10,0,1565,0,
10,0,1583,0,
10,0,1601,0,
10,0,1621,0,
10,0,1639,0,
10,0,1657,0,
10,0,1676,0,
10,0,1694,0,
10,0,1711,0,
10,0,1731,0,
10,0,1751,0,
10,0,1769,0,
10,0,1787,0,
10,0,1805,0,
10,0,1831,0,
10,0,1851,0,
11,0,0,0,
11,0,19,0,
11,0,39,0,
11,0,64,0,
11,0,82,0,
11,0,101,0,
11,0,119,0,
11,0,137,0,
11,0,154,0,
11,0,171,0,
11,0,190,0,
11,0,210,0,
11,0,230,0,
11,0,249,0,
11,0,267,0,
11,0,285,0,
11,0,302,0,
11,0,330,0,
11,0,348,0,
11,0,368,0,
11,0,387,0,
11,0,407,0,
11,0,424,0,
11,0,442,0,
11,0,460,0,
11,0,479,0,
11,0,497,0,
11,0,516,0,
11,0,535,0,
11,0,554,0,
11,0,580,0,
11,0,600,0,
11,0,617,0,
11,0,635,0,
11,0,652,0,
12,0,0,0,
12,0,19,0,
12,0,38,0,
12,0,58,0,
12,0,77,0,
12,0,96,0,
12,0,114,0,
12,0,133,0,
12,0,153,0,
12,0,171,0,
12,0,191,0,
12,0,211,0,
12,0,229,0,
12,0,248,0,
12,0,275,0,
12,0,294,0,
12,0,313,0,
12,0,331,0,
12,0,350,0,
12,0,368,0,
12,0,385,0,
12,0,404,0,
12,0,423,0,
12,0,442,0,
12,0,461,0,
12,0,479,0,
12,0,497,0,
12,0,516,0,
12,0,534,0,
12,0,552,0,
12,0,574,0,
12,0,593,0,
12,0,613,0,
12,0,631,0,
12,0,649,0,
12,0,674,0,
12,0,693,0,
12,0,712,0,
12,0,729,0,
12,0,748,0,
12,0,775,0,
12,0,793,0,
12,0,813,0,
12,0,832,0,
12,0,858,0,
12,0,876,0,
12,0,895,0,
12,0,915,0,
12,0,935,0,
12,0,953,0,
12,0,971,0,
12,0,989,0,
12,0,1008,0,
12,0,1027,0,
12,0,1045,0,
12,0,1064,0,
12,0,1083,0,
12,0,1101,0,
12,0,1120,0,
12,0,1138,0,
12,0,1157,0,
12,0,1175,0,
12,0,1192,0,
12,0,1210,0,
12,0,1229,0,
12,0,1248,0,
12,0,1274,0,
12,0,1294,0,
12,0,1324,0,
12,0,1343,0,
12,0,1362,0,
12,0,1380,0,
12,0,1399,0,
12,0,1424,0,
12,0,1444,0,
12,0,1462,0,
12,0,1480,0,
12,0,1508,0,
12,0,1526,0,
12,0,1545,0,
12,0,1564,0,
12,0,1591,0,
12,0,1610,0,
12,0,1629,0,
12,0,1647,0,
12,0,1664,0,
12,0,1691,0,
12,0,1711,0,
12,0,1730,0,
12,0,1747,0,
12,0,1765,0,
12,0,1791,0,
12,0,1810,0,
12,0,1828,0,
12,0,1848,0,
12,0,1875,0,
12,0,1894,0,
12,0,1912,0,
12,0,1932,0,
12,0,1951,0,
12,0,1969,0,
12,0,1986,0,
12,0,2006,0,
12,0,2025,0,
12,0,2044,0,
12,0,2062,0,
12,0,2081,0,
12,0,2098,0,
12,0,2124,0,
12,0,2143,0,
12,0,2162,0,
12,0,2181,0,
12,0,2208,0,
12,0,2226,0,
12,0,2245,0,
12,0,2263,0,
12,0,2280,0,
12,0,2299,0,
12,0,2317,0,
12,0,2341,0,
12,0,2360,0,
12,0,2379,0,
12,0,2397,0,
12,0,2415,0,
12,0,2441,0,
12,0,2459,0,
12,0,2479,0,
12,0,2498,0,
12,0,2524,0,
12,0,2544,0,
12,0,2562,0,
12,0,2582,0,
12,0,2608,0,
12,0,2627,0,
12,0,2646,0,
12,0,2664,0,
12,0,2691,0,
12,0,2711,0,
12,0,2730,0,
12,0,2748,0,
12,0,2775,0,
12,0,2795,0,
12,0,2813,0,
12,0,2841,0,
12,0,2860,0,
12,0,2878,0,
12,0,2897,0,
12,0,2915,0,
12,0,2941,0,
12,0,2960,0,
12,0,2979,0,
12,0,2997,0,
12,0,3024,0,
12,0,3043,0,
12,0,3063,0,
12,0,3081,0,
12,0,3108,0,
12,0,3128,0,
12,0,3146,0,
12,0,3165,0,
12,0,3191,0,
12,0,3210,0,
13,0,0,0,
13,0,20,0,
13,0,40,0,
13,0,59,0,
13,0,77,0,
13,0,95,0,
13,0,113,0,
13,0,132,0,
13,0,151,0,
13,0,169,0,
13,0,189,0,
13,0,208,0,
13,0,227,0,
13,0,246,0,
13,0,263,0,
13,0,283,0,
13,0,300,0,
13,0,318,0,
13,0,337,0,
13,0,361,0,
13,0,379,0,
13,0,398,0,
13,0,416,0,
13,0,435,0,
13,0,461,0,
13,0,479,0,
13,0,499,0,
13,0,518,0,
14,0,0,0,
14,0,19,0,
14,0,43,0,
14,0,62,0,
14,0,80,0,
14,0,100,0,
14,0,126,0,
14,0,145,0,
14,0,163,0,
14,0,181,0,
14,0,199,0,
14,0,226,0,
14,0,247,0,
14,0,266,0,
14,0,293,0,
14,0,312,0,
14,0,331,0,
14,0,350,0,
14,0,376,0,
14,0,395,0,
14,0,415,0,
14,0,433,0,
14,0,460,0,
14,0,478,0,
14,0,497,0,
14,0,516,0,
14,0,534,0,
14,0,553,0,
14,0,576,0,
14,0,595,0,
14,0,613,0,
14,0,632,0,
14,0,650,0,
14,0,668,0,
14,0,688,0,
14,0,708,0,
14,0,726,0,
14,0,744,0,
14,0,763,0,
14,0,781,0,
14,0,800,0,
14,0,819,0,
14,0,837,0,
14,0,856,0,
14,0,876,0,
14,0,895,0,
14,0,914,0,
14,0,932,0,
14,0,951,0,
14,0,976,0,
14,0,994,0,
14,0,1013,0,
14,0,1032,0,
14,0,1052,0,
14,0,1071,0,
14,0,1090,0,
14,0,1109,0,
14,0,1129,0,
14,0,1148,0,
14,0,1166,0,
14,0,1183,0,
14,0,1202,0,
14,0,1226,0,
14,0,1246,0,
14,0,1264,0,
15,0,0,0,
15,0,20,0,
15,0,40,0,
15,0,63,0,
15,0,82,0,
15,0,101,0,
15,0,119,0,
15,0,146,0,
15,0,165,0,
15,0,184,0,
15,0,202,0,
15,0,229,0,
15,0,249,0,
15,0,267,0,
15,0,287,0,
15,0,313,0,
15,0,331,0,
15,0,350,0,
15,0,368,0,
15,0,386,0,
15,0,405,0,
15,0,429,0,
15,0,449,0,
15,0,468,0,
15,0,485,0,
15,0,503,0,
15,0,529,0,
15,0,550,0,
15,0,569,0,
15,0,596,0,
15,0,614,0,
15,0,633,0,
15,0,652,0,
15,0,671,0,
15,0,690,0,
15,0,708,0,
15,0,728,0,
15,0,747,0,
15,0,766,0,
15,0,786,0,
15,0,803,0,
15,0,822,0,
15,0,840,0,
15,0,859,0,
15,0,878,0,
15,0,898,0,
15,0,917,0,
15,0,935,0,
15,0,954,0,
15,0,973,0,
15,0,996,0,
15,0,1015,0,
15,0,1033,0,
15,0,1053,0,
15,0,1071,0,
16,0,0,0,
16,0,19,0,
16,0,38,0,
16,0,58,0,
16,0,78,0,
16,0,98,0,
16,0,116,0,
16,0,134,0,
16,0,153,0,
16,0,172,0,
16,0,190,0,
16,0,210,0,
16,0,228,0,
16,0,248,0,
16,0,267,0,
16,0,286,0,
16,0,304,0,
16,0,321,0,
16,0,339,0,
16,0,361,0,
16,0,381,0,
16,0,401,0,
16,0,418,0,
16,0,437,0,
16,0,456,0,
16,0,476,0,
16,0,493,0,
16,0,512,0,
16,0,533,0,
16,0,552,0,
16,0,572,0,
16,0,590,0,
16,0,608,0,
16,0,626,0,
16,0,645,0,
16,0,664,0,
16,0,683,0,
16,0,703,0,
16,0,721,0,
16,0,741,0,
16,0,759,0,
16,0,778,0,
16,0,796,0,
16,0,814,0,
16,0,833,0,
16,0,853,0,
16,0,873,0,
16,0,891,0,
16,0,909,0,
16,0,928,0,
16,0,947,0,
16,0,966,0,
16,0,985,0,
16,0,1004,0,
16,0,1023,0,
16,0,1042,0,
16,0,1061,0,
16,0,1079,0,
16,0,1098,0,
16,0,1117,0,
16,0,1137,0,
16,0,1155,0,
16,0,1174,0,
16,0,1193,0,
16,0,1211,0,
16,0,1230,0,
16,0,1249,0,
16,0,1267,0,
16,0,1293,0,
16,0,1311,0,
16,0,1331,0,
16,0,1350,0,
16,0,1377,0,
16,0,1396,0,
16,0,1415,0,
16,0,1432,0,
16,0,1450,0,
16,0,1477,0,
16,0,1496,0,
16,0,1516,0,
16,0,1535,0,
16,0,1560,0,
16,0,1579,0,
16,0,1599,0,
16,0,1618,0,
16,0,1644,0,
16,0,1663,0,
16,0,1682,0,
16,0,1701,0,
16,0,1727,0,
16,0,1747,0,
16,0,1766,0,
16,0,1784,0,
16,0,1810,0,
16,0,1831,0,
16,0,1849,0,
16,0,1868,0,
16,0,1893,0,
16,0,1912,0,
16,0,1931,0,
16,0,1949,0,
16,0,1967,0,
16,0,1993,0,
16,0,2013,0,
16,0,2033,0,
16,0,2050,0,
16,0,2076,0,
16,0,2095,0,
16,0,2115,0,
16,0,2133,0,
16,0,2151,0,
16,0,2170,0,
16,0,2193,0,
16,0,2213,0,
16,0,2231,0,
16,0,2250,0,
16,0,2276,0,
16,0,2294,0,
16,0,2314,0,
16,0,2339,0,
17,0,0,0,
17,0,19,0,
17,0,42,0,
17,0,61,0,
17,0,80,0,
17,0,97,0,
17,0,116,0,
17,0,142,0,
17,0,161,0,
17,0,181,0,
17,0,200,0,
17,0,225,0,
17,0,245,0,
17,0,264,0,
17,0,282,0,
17,0,301,0,
17,0,319,0,
17,0,338,0,
17,0,357,0,
17,0,376,0,
17,0,395,0,
17,0,413,0,
17,0,432,0,
17,0,450,0,
17,0,469,0,
17,0,487,0,
17,0,509,0,
17,0,529,0,
17,0,548,0,
17,0,566,0,
17,0,592,0,
17,0,611,0,
17,0,629,0,
17,0,649,0,
17,0,674,0,
17,0,693,0,
17,0,712,0,
17,0,730,0,
17,0,750,0,
17,0,769,0,
17,0,789,0,
17,0,808,0,
17,0,828,0,
17,0,846,0,
17,0,864,0,
17,0,882,0,
17,0,902,0,
17,0,921,0,
17,0,941,0,
17,0,961,0,
17,0,979,0,
17,0,998,0,
17,0,1016,0,
17,0,1042,0,
17,0,1060,0,
18,0,0,0,
18,0,20,0,
18,0,40,0,
18,0,62,0,
18,0,81,0,
18,0,100,0,
18,0,119,0,
18,0,145,0,
18,0,165,0,
18,0,186,0,
18,0,212,0,
18,0,231,0,
18,0,250,0,
18,0,269,0,
18,0,295,0,
18,0,315,0,
18,0,335,0,
18,0,353,0,
18,0,379,0,
18,0,397,0,
18,0,416,0,
18,0,435,0,
18,0,454,0,
18,0,472,0,
18,0,490,0,
18,0,510,0,
18,0,529,0,
18,0,548,0,
18,0,566,0,
18,0,584,0,
18,0,603,0,
18,0,622,0,
18,0,642,0,
18,0,660,0,
18,0,679,0,
18,0,698,0,
18,0,724,0,
18,0,744,0,
18,0,762,0,
18,0,781,0,
18,0,808,0,
19,0,0,0,
19,0,21,0,
19,0,40,0,
19,0,61,0,
19,0,79,0,
19,0,98,0,
19,0,116,0,
19,0,144,0,
19,0,163,0,
19,0,182,0,
19,0,201,0,
19,0,227,0,
19,0,246,0,
19,0,266,0,
19,0,283,0,
19,0,301,0,
19,0,327,0,
19,0,347,0,
19,0,365,0,
19,0,384,0,
19,0,410,0,
19,0,428,0,
19,0,447,0,
19,0,465,0,
19,0,483,0,
19,0,510,0,
19,0,529,0,
19,0,549,0,
19,0,568,0,
19,0,586,0,
19,0,605,0,
19,0,625,0,
19,0,643,0,
19,0,661,0,
19,0,679,0,
19,0,698,0,
19,0,717,0,
19,0,736,0,
19,0,754,0,
19,0,775,0,
19,0,793,0,
19,0,812,0,
19,0,835,0,
19,0,854,0,
19,0,877,0,
19,0,896,0,
19,0,914,0,
19,0,933,0,
19,0,952,0,
20,0,0,0,
20,0,19,0,
20,0,39,0,
20,0,62,0,
20,0,82,0,
20,0,101,0,
20,0,120,0,
20,0,138,0,
20,0,157,0,
20,0,179,0,
20,0,197,0,
20,0,217,0,
20,0,236,0,
20,0,262,0,
20,0,281,0,
20,0,300,0,
20,0,319,0,
20,0,346,0,
20,0,364,0,
20,0,385,0,
20,0,403,0,
21,0,0,0,
21,0,19,0,
21,0,38,0,
21,0,63,0,
21,0,81,0,
21,0,101,0,
21,0,120,0,
21,0,146,0,
21,0,165,0,
21,0,183,0,
21,0,202,0,
21,0,220,0,
21,0,246,0,
21,0,266,0,
21,0,286,0,
21,0,304,0,
21,0,329,0,
21,0,348,0,
21,0,366,0,
21,0,385,0,
21,0,405,0,
21,0,423,0,
21,0,443,0,
21,0,461,0,
21,0,481,0,
21,0,499,0,
21,0,518,0,
21,0,537,0,
21,0,563,0,
21,0,583,0,
21,0,601,0,
21,0,620,0,
21,0,646,0,
21,0,664,0,
21,0,682,0,
22,0,0,0,
22,0,20,0,
22,0,41,0,
22,0,63,0,
22,0,82,0,
22,0,100,0,
22,0,117,0,
22,0,135,0,
22,0,154,0,
22,0,179,0,
22,0,200,0,
22,0,219,0,
22,0,246,0,
22,0,265,0,
22,0,285,0,
22,0,313,0,
22,0,331,0,
22,0,351,0,
22,0,371,0,
22,0,396,0,
22,0,415,0,
22,0,434,0,
22,0,453,0,
22,0,471,0,
22,0,488,0,
22,0,509,0,
22,0,529,0,
22,0,549,0,
22,0,567,0,
22,0,585,0,
22,0,604,0,
22,0,623,0,
22,0,642,0,
22,0,661,0,
22,0,680,0,
22,0,699,0,
22,0,719,0,
22,0,738,0,
22,0,757,0,
22,0,774,0,
22,0,793,0,
22,0,813,0,
22,0,831,0,
22,0,851,0,
22,0,869,0,
23,0,0,0,
23,0,19,0,
23,0,43,0,
23,0,63,0,
23,0,82,0,
23,0,100,0,
23,0,126,0,
23,0,144,0,
23,0,162,0,
23,0,182,0,
23,0,199,0,
23,0,218,0,
23,0,243,0,
23,0,261,0,
23,0,279,0,
23,0,298,0,
23,0,315,0,
23,0,343,0,
23,0,362,0,
23,0,382,0,
23,0,400,0,
23,0,426,0,
23,0,445,0,
23,0,463,0,
23,0,482,0,
23,0,509,0,
23,0,529,0,
23,0,549,0,
23,0,576,0,
23,0,595,0,
23,0,614,0,
23,0,631,0,
23,0,649,0,
23,0,676,0,
23,0,695,0,
23,0,715,0,
23,0,733,0,
23,0,752,0,
23,0,771,0,
23,0,790,0,
23,0,809,0,
23,0,827,0,
23,0,847,0,
23,0,866,0,
23,0,885,0,
23,0,904,0,
23,0,922,0,
23,0,941,0,
23,0,961,0,
23,0,979,0,
23,0,999,0,
23,0,1017,0,
23,0,1043,0,
23,0,1066,0,
23,0,1093,0,
24,0,0,0,
24,0,20,0,
24,0,40,0,
24,0,67,0,
24,0,86,0,
24,0,105,0,
24,0,124,0,
24,0,150,0,
24,0,170,0,
24,0,189,0,
24,0,207,0,
24,0,226,0,
24,0,250,0,
24,0,269,0,
24,0,287,0,
24,0,306,0,
24,0,334,0,
24,0,352,0,
24,0,372,0,
24,0,391,0,
24,0,417,0,
24,0,436,0,
24,0,455,0,
24,0,473,0,
24,0,500,0,
24,0,520,0,
24,0,539,0,
24,0,558,0,
24,0,584,0,
24,0,602,0,
24,0,624,0,
24,0,650,0,
24,0,670,0,
24,0,689,0,
24,0,707,0,
24,0,734,0,
24,0,753,0,
24,0,772,0,
24,0,791,0,
24,0,808,0,
24,0,827,0,
24,0,847,0,
24,0,865,0,
24,0,885,0,
24,0,903,0,
24,0,921,0,
24,0,941,0,
24,0,960,0,
24,0,978,0,
24,0,997,0,
24,0,1017,0,
24,0,1035,0,
24,0,1055,0,
24,0,1074,0,
24,0,1092,0,
24,0,1110,0,
24,0,1130,0,
24,0,1148,0,
24,0,1167,0,
24,0,1190,0,
24,0,1209,0,
24,0,1229,0,
25,0,0,0,
25,0,19,0,
25,0,38,0,
25,0,60,0,
25,0,81,0,
25,0,101,0,
25,0,127,0,
25,0,147,0,
25,0,165,0,
25,0,184,0,
25,0,210,0,
25,0,229,0,
25,0,249,0,
25,0,268,0,
25,0,294,0,
25,0,312,0,
25,0,332,0,
25,0,351,0,
25,0,377,0,
25,0,397,0,
25,0,416,0,
25,0,435,0,
25,0,460,0,
25,0,480,0,
25,0,498,0,
25,0,517,0,
25,0,537,0,
25,0,555,0,
25,0,573,0,
25,0,592,0,
25,0,611,0,
25,0,630,0,
25,0,649,0,
25,0,668,0,
25,0,686,0,
25,0,705,0,
25,0,725,0,
25,0,744,0,
25,0,763,0,
25,0,781,0,
25,0,800,0,
25,0,827,0,
25,0,845,0,
25,0,865,0,
25,0,884,0,
26,0,0,0,
26,0,19,0,
26,0,37,0,
26,0,59,0,
26,0,83,0,
26,0,103,0,
26,0,121,0,
26,0,138,0,
26,0,157,0,
26,0,177,0,
26,0,195,0,
26,0,214,0,
26,0,233,0,
26,0,252,0,
26,0,271,0,
26,0,289,0,
26,0,308,0,
26,0,326,0,
26,0,345,0,
26,0,364,0,
26,0,383,0,
26,0,403,0,
26,0,421,0,
26,0,439,0,
26,0,458,0,
26,0,483,0,
26,0,502,0,
26,0,521,0,
27,0,0,0,
27,0,19,0,
27,0,40,0,
27,0,66,0,
27,0,85,0,
27,0,105,0,
27,0,123,0,
27,0,149,0,
27,0,167,0,
27,0,187,0,
27,0,204,0,
27,0,223,0,
27,0,249,0,
27,0,269,0,
27,0,288,0,
27,0,316,0,
27,0,335,0,
27,0,354,0,
27,0,372,0,
27,0,399,0,
27,0,418,0,
27,0,438,0,
27,0,456,0,
27,0,483,0,
27,0,502,0,
27,0,521,0,
27,0,539,0,
27,0,566,0,
27,0,585,0,
27,0,605,0,
27,0,632,0,
27,0,652,0,
27,0,671,0,
27,0,689,0,
27,0,716,0,
27,0,734,0,
27,0,754,0,
27,0,774,0,
27,0,799,0,
27,0,819,0,
27,0,838,0,
27,0,855,0,
27,0,882,0,
27,0,901,0,
27,0,921,0,
27,0,940,0,
27,0,959,0,
27,0,979,0,
27,0,997,0,
27,0,1015,0,
27,0,1034,0,
27,0,1052,0,
27,0,1071,0,
27,0,1090,0,
27,0,1109,0,
27,0,1129,0,
27,0,1146,0,
27,0,1166,0,
27,0,1184,0,
27,0,1202,0,
27,0,1221,0,
27,0,1240,0,
27,0,1260,0,
27,0,1278,0,
27,0,1299,0,
27,0,1318,0,
27,0,1337,0,
27,0,1355,0,
27,0,1373,0,
27,0,1399,0,
27,0,1419,0,
27,0,1438,0,
27,0,1456,0,
27,0,1483,0,
27,0,1502,0,
27,0,1520,0,
27,0,1539,0,
27,0,1559,0,
27,0,1583,0,
27,0,1601,0,
27,0,1620,0,
27,0,1639,0,
27,0,1659,0,
27,0,1677,0,
27,0,1695,0,
27,0,1713,0,
27,0,1734,0,
27,0,1753,0,
27,0,1771,0,
27,0,1790,0,
27,0,1809,0,
27,0,1827,0,
27,0,1847,0,
27,0,1866,0,
27,0,1884,0,
27,0,1904,0,
27,0,1923,0,
27,0,1949,0,
27,0,1968,0,
27,0,1987,0,
27,0,2006,0,
27,0,2033,0,
27,0,2052,0,
27,0,2072,0,
27,0,2099,0,
27,0,2118,0,
27,0,2138,0,
27,0,2156,0,
27,0,2182,0,
27,0,2201,0,
27,0,2220,0,
27,0,2240,0,
27,0,2266,0,
27,0,2285,0,
27,0,2303,0,
27,0,2322,0,
27,0,2340,0,
27,0,2366,0,
27,0,2386,0,
27,0,2406,0,
27,0,2424,0,
27,0,2443,0,
27,0,2462,0,
27,0,2481,0,
27,0,2499,0,
27,0,2517,0,
27,0,2534,0,
27,0,2555,0,
27,0,2574,0,
27,0,2594,0,
27,0,2613,0,
27,0,2631,0,
27,0,2650,0,
27,0,2668,0,
27,0,2686,0,
27,0,2705,0,
27,0,2732,0,
27,0,2752,0,
27,0,2771,0,
27,0,2799,0,
27,0,2819,0,
27,0,2838,0,
27,0,2866,0,
27,0,2885,0,
27,0,2904,0,
27,0,2922,0,
28,0,0,0,
28,0,19,0,
28,0,37,0,
28,0,55,0,
28,0,74,0,
28,0,92,0,
28,0,112,0,
28,0,131,0,
28,0,155,0,
28,0,175,0,
28,0,194,0,
28,0,212,0,
28,0,238,0,
28,0,258,0,
28,0,276,0,
28,0,296,0,
28,0,321,0,
28,0,341,0,
28,0,360,0,
28,0,380,0,
28,0,398,0,
28,0,416,0,
28,0,434,0,
28,0,452,0,
28,0,479,0,
