trial,_right_canvas,_left_canvas,times,Unnamed: 4
15,1,0,77,
15,1,0,106,
15,1,0,132,
15,1,0,158,
15,1,0,181,
15,1,0,206,
15,1,0,231,
15,1,0,254,
15,1,0,278,
15,0,1,308,
15,0,1,333,
15,0,1,358,
15,0,1,388,
15,0,1,411,
15,0,1,435,
15,0,1,460,
15,0,1,483,
15,0,1,506,
15,0,1,534,
15,0,1,560,
15,0,1,586,
15,0,1,617,
15,0,1,643,
15,0,1,670,
15,0,1,696,
15,0,1,724,
15,0,1,750,
15,0,1,777,
15,1,0,803,
15,1,0,828,
15,1,0,852,
15,1,0,875,
15,1,0,915,
15,1,0,939,
15,1,0,963,
15,1,0,999,
15,1,0,1029,
15,1,0,1053,
15,1,0,1079,
15,1,0,1114,
15,1,0,1141,
15,1,0,1169,
15,1,0,1196,
15,1,0,1226,
15,1,0,1253,
15,1,0,1279,
15,1,0,1309,
15,1,0,1336,
15,1,0,1360,
15,1,0,1385,
15,1,0,1409,
15,1,0,1434,
15,1,0,1461,
15,1,0,1487,
15,1,0,1513,
15,1,0,1551,
15,1,0,1576,
15,1,0,1607,
15,1,0,1637,
15,1,0,1660,
15,1,0,1689,
15,1,0,1716,
15,1,0,1741,
15,1,0,1766,
15,1,0,1796,
15,1,0,1821,
15,1,0,1846,
15,1,0,1870,
15,1,0,1898,
15,1,0,1928,
15,1,0,1957,
15,1,0,1992,
15,1,0,2015,
15,1,0,2042,
15,1,0,2069,
15,1,0,2093,
15,1,0,2119,
15,1,0,2145,
15,1,0,2170,
15,1,0,2201,
15,1,0,2224,
15,1,0,2252,
15,1,0,2275,
15,1,0,2303,
15,1,0,2334,
15,1,0,2360,
15,1,0,2383,
15,1,0,2409,
15,1,0,2438,
15,1,0,2471,
15,1,0,2502,
15,1,0,2527,
15,1,0,2554,
15,1,0,2579,
15,1,0,2609,
15,1,0,2635,
15,1,0,2661,
15,1,0,2689,
15,1,0,2717,
15,1,0,2743,
15,1,0,2773,
15,1,0,2802,
15,1,0,2829,
15,0,0,2861,
15,1,0,2886,
15,0,0,2911,
15,1,0,2939,
15,1,0,2967,
15,1,0,2997,
15,1,0,3024,
15,1,0,3051,
15,0,1,3083,
15,0,1,3114,
15,0,1,3144,
15,0,1,3171,
15,0,1,3200,
15,0,1,3226,
15,0,1,3249,
15,0,1,3273,
15,0,1,3299,
15,0,1,3323,
15,0,1,3350,
15,0,1,3378,
15,0,1,3400,
15,0,1,3424,
15,0,1,3458,
15,0,1,3484,
15,0,1,3512,
15,0,1,3535,
15,0,1,3558,
15,0,1,3595,
15,0,1,3619,
15,0,1,3648,
15,0,1,3678,
15,0,1,3707,
15,0,1,3732,
15,0,1,3757,
15,0,1,3809,
15,0,1,3838,
15,0,1,3863,
15,0,1,3894,
15,0,1,3922,
15,0,1,3951,
15,0,1,3980,
15,0,1,4004,
15,0,1,4028,
15,0,1,4056,
15,0,1,4079,
15,0,1,4113,
15,1,0,4137,
15,0,0,4162,
15,0,0,4193,
15,1,0,4222,
15,1,0,4251,
15,1,0,4275,
15,1,0,4303,
15,1,0,4333,
15,1,0,4358,
15,1,0,4384,
15,1,0,4413,
15,1,0,4438,
15,1,0,4463,
15,1,0,4487,
15,1,0,4528,
15,1,0,4555,
15,1,0,4583,
15,1,0,4610,
15,1,0,4634,
15,1,0,4662,
15,1,0,4693,
15,1,0,4723,
15,1,0,4748,
15,1,0,4779,
15,1,0,4808,
15,1,0,4835,
15,1,0,4859,
15,1,0,4885,
15,1,0,4911,
15,1,0,4940,
15,1,0,4965,
15,1,0,4994,
15,1,0,5023,
15,1,0,5048,
15,1,0,5073,
15,1,0,5105,
15,1,0,5128,
15,1,0,5153,
15,1,0,5181,
15,1,0,5207,
15,1,0,5234,
15,1,0,5259,
15,1,0,5284,
15,1,0,5308,
15,1,0,5333,
15,1,0,5369,
15,1,0,5397,
15,1,0,5421,
15,1,0,5446,
15,1,0,5472,
15,1,0,5497,
15,1,0,5522,
15,1,0,5552,
15,1,0,5577,
15,1,0,5606,
15,1,0,5636,
15,1,0,5660,
15,1,0,5689,
15,1,0,5715,
15,1,0,5744,
15,1,0,5778,
15,1,0,5803,
15,1,0,5830,
15,1,0,5857,
15,1,0,5885,
15,1,0,5910,
15,1,0,5936,
15,1,0,5964,
15,1,0,6009,
15,1,0,6034,
15,1,0,6056,
15,1,0,6085,
15,1,0,6114,
15,1,0,6143,
15,1,0,6170,
15,1,0,6197,
15,1,0,6224,
15,1,0,6249,
15,1,0,6276,
15,1,0,6301,
15,1,0,6326,
15,1,0,6355,
15,1,0,6382,
16,1,0,0,
16,1,0,28,
16,0,0,54,
16,0,0,83,
16,0,0,109,
16,0,0,138,
16,0,0,163,
16,0,0,186,
16,0,0,211,
16,0,0,240,
16,0,0,263,
16,1,0,290,
16,1,0,319,
16,1,0,357,
16,1,0,381,
16,1,0,406,
16,1,0,431,
16,1,0,460,
16,1,0,489,
16,1,0,515,
16,1,0,538,
16,1,0,563,
16,1,0,592,
16,1,0,615,
16,0,1,639,
16,0,1,681,
16,0,1,706,
16,0,1,736,
16,0,1,760,
16,0,1,790,
16,0,1,817,
16,0,1,841,
16,0,1,867,
16,0,1,890,
16,0,1,915,
16,0,1,947,
16,0,1,976,
16,0,1,1005,
16,0,1,1030,
16,0,1,1055,
16,0,1,1078,
16,0,1,1101,
16,0,1,1124,
16,0,1,1148,
16,0,1,1170,
16,0,1,1205,
16,0,1,1235,
16,0,1,1260,
16,0,1,1285,
16,0,1,1314,
16,0,1,1335,
16,0,1,1361,
16,0,1,1388,
16,0,1,1413,
16,0,1,1442,
16,0,1,1471,
16,0,1,1496,
16,0,1,1520,
16,0,1,1543,
16,0,1,1568,
16,0,1,1593,
16,0,1,1626,
16,0,1,1651,
16,0,1,1679,
16,0,1,1705,
16,0,1,1731,
16,0,1,1755,
16,0,1,1780,
16,0,1,1809,
16,0,1,1838,
16,0,1,1863,
16,0,1,1884,
16,0,1,1910,
16,0,0,1943,
16,0,1,1971,
16,0,1,1995,
16,0,1,2018,
16,0,1,2043,
16,0,1,2070,
16,0,1,2093,
16,0,1,2118,
16,0,1,2149,
16,0,1,2178,
16,0,1,2202,
16,0,1,2229,
16,0,1,2252,
17,1,0,0,
17,1,0,32,
17,0,0,58,
17,1,0,87,
17,0,0,112,
17,0,0,136,
17,1,0,160,
17,1,0,185,
17,0,1,210,
17,0,1,233,
17,0,1,261,
17,1,0,285,
17,0,1,309,
17,0,1,336,
17,0,1,358,
17,0,1,383,
17,0,1,410,
17,0,1,436,
17,0,1,464,
17,1,0,490,
17,0,1,517,
17,0,1,544,
17,0,1,574,
17,0,1,598,
17,0,1,624,
17,0,0,653,
17,0,1,677,
17,0,1,710,
17,0,1,739,
17,1,0,762,
17,1,0,787,
17,0,0,812,
17,1,0,838,
17,1,0,867,
17,1,0,892,
17,1,0,935,
17,1,0,960,
17,1,0,985,
17,1,0,1012,
17,1,0,1036,
17,1,0,1067,
17,1,0,1093,
17,1,0,1118,
17,0,1,1143,
17,0,1,1172,
17,0,1,1200,
17,0,1,1224,
17,0,1,1250,
17,0,1,1275,
17,0,1,1299,
17,0,1,1324,
17,0,1,1348,
17,0,1,1373,
17,0,0,1398,
17,0,0,1423,
17,0,0,1447,
17,0,0,1472,
17,0,0,1497,
17,0,1,1523,
18,1,0,0,
18,1,0,28,
18,1,0,57,
18,1,0,81,
18,1,0,108,
18,1,0,131,
18,1,0,156,
18,1,0,181,
18,0,1,215,
18,1,0,240,
18,1,0,266,
18,1,0,289,
18,1,0,317,
18,0,1,346,
18,1,0,373,
18,1,0,395,
18,1,0,418,
18,1,0,442,
18,1,0,466,
18,1,0,491,
18,1,0,510,
18,1,0,534,
18,0,0,562,
18,1,0,586,
18,0,0,610,
18,1,0,639,
18,1,0,662,
18,1,0,687,
18,0,0,715,
18,0,1,748,
18,0,1,770,
18,0,1,801,
18,0,1,826,
18,1,0,855,
18,1,0,884,
18,1,0,909,
18,1,0,932,
18,1,0,957,
18,1,0,981,
18,1,0,1006,
18,1,0,1030,
18,1,0,1053,
18,1,0,1080,
18,1,0,1104,
19,0,1,0,
19,0,1,22,
19,0,1,47,
19,0,1,70,
19,0,1,94,
19,0,1,112,
19,0,1,136,
19,0,1,162,
19,0,1,187,
19,0,1,212,
19,1,0,239,
19,1,0,263,
19,1,0,290,
19,1,0,315,
19,1,0,339,
19,1,0,363,
19,1,0,388,
19,1,0,412,
19,1,0,447,
19,1,0,470,
19,0,0,495,
19,0,0,518,
19,0,1,544,
19,0,1,568,
19,0,1,596,
19,0,1,620,
19,0,1,657,
19,0,1,681,
19,0,1,704,
19,0,1,731,
19,0,1,761,
19,0,1,788,
19,0,1,813,
19,0,1,834,
19,0,1,873,
19,0,1,900,
19,0,1,930,
19,0,1,956,
19,0,1,982,
19,0,1,1010,
19,0,1,1034,
19,0,1,1060,
19,0,1,1089,
19,0,1,1114,
19,0,1,1137,
19,0,1,1156,
19,0,1,1185,
19,0,1,1213,
19,0,1,1237,
19,0,0,1263,
19,1,0,1288,
19,1,0,1314,
19,1,0,1338,
19,1,0,1361,
19,1,0,1391,
19,1,0,1422,
19,1,0,1446,
19,1,0,1473,
19,1,0,1498,
19,1,0,1522,
19,1,0,1547,
19,1,0,1572,
19,1,0,1605,
19,1,0,1628,
19,1,0,1656,
19,1,0,1679,
19,1,0,1703,
19,0,1,1729,
19,0,1,1749,
19,0,1,1775,
19,0,1,1799,
19,0,1,1823,
19,0,1,1852,
19,0,1,1873,
19,0,1,1897,
19,0,1,1925,
19,0,1,1950,
19,0,1,1975,
19,0,1,2018,
19,0,1,2036,
19,0,1,2063,
19,0,1,2088,
19,0,1,2113,
19,0,1,2135,
19,0,1,2158,
19,0,1,2185,
19,0,1,2214,
19,0,1,2240,
19,0,1,2266,
19,0,0,2291,
19,0,1,2321,
19,0,1,2346,
19,0,1,2371,
19,0,1,2396,
19,0,1,2417,
19,0,1,2442,
19,0,1,2467,
19,0,1,2493,
19,0,1,2514,
19,0,1,2534,
19,0,1,2559,
19,0,1,2582,
19,0,1,2606,
19,0,1,2628,
19,0,1,2652,
19,0,1,2676,
19,0,1,2700,
19,0,1,2725,
19,0,1,2752,
19,0,1,2776,
19,0,1,2800,
19,0,1,2823,
19,0,1,2847,
19,0,1,2871,
19,0,1,2894,
19,0,1,2919,
19,0,1,2941,
19,0,1,2963,
19,0,1,2988,
19,0,1,3017,
19,0,1,3042,
19,0,1,3065,
19,0,1,3089,
19,0,1,3114,
19,0,1,3134,
19,0,1,3154,
19,0,1,3177,
19,0,1,3202,
19,0,1,3225,
19,0,1,3244,
19,0,1,3271,
19,0,1,3295,
19,0,1,3319,
19,0,1,3341,
19,0,1,3366,
19,0,1,3385,
19,0,1,3408,
19,0,1,3433,
19,0,1,3456,
19,0,1,3480,
19,0,1,3504,
19,0,1,3524,
19,0,1,3549,
19,0,1,3576,
19,0,1,3596,
19,0,1,3624,
19,0,1,3651,
19,0,1,3676,
19,0,1,3698,
19,0,1,3722,
19,0,1,3744,
19,0,1,3768,
19,0,1,3786,
19,0,1,3810,
19,0,1,3834,
19,0,1,3860,
19,0,1,3885,
19,0,1,3910,
19,0,1,3929,
19,0,1,3953,
19,0,1,3976,
19,0,1,3999,
19,0,1,4027,
19,0,1,4051,
19,0,1,4075,
19,0,1,4103,
19,0,1,4126,
19,0,1,4150,
19,0,1,4174,
19,0,1,4197,
19,0,1,4221,
19,0,1,4245,
19,0,1,4267,
19,0,1,4292,
19,0,1,4334,
19,0,1,4363,
19,0,1,4386,
19,0,1,4410,
19,0,1,4434,
19,0,1,4463,
19,0,1,4488,
19,0,1,4508,
19,0,1,4532,
19,0,1,4560,
19,0,1,4585,
19,0,1,4610,
19,0,0,4652,
19,0,0,4677,
19,0,0,4701,
19,0,1,4721,
19,0,1,4746,
19,1,0,4770,
19,1,0,4795,
19,1,0,4818,
19,1,0,4842,
19,1,0,4866,
19,1,0,4891,
19,1,0,4911,
19,1,0,4935,
19,1,0,4963,
19,1,0,4990,
19,1,0,5015,
19,1,0,5041,
19,1,0,5069,
19,1,0,5095,
19,1,0,5121,
19,1,0,5144,
19,1,0,5169,
19,1,0,5194,
19,1,0,5217,
19,1,0,5242,
19,1,0,5275,
19,1,0,5301,
19,0,0,5326,
19,0,0,5352,
19,1,0,5376,
19,1,0,5402,
19,1,0,5426,
19,1,0,5454,
19,1,0,5484,
19,1,0,5507,
19,1,0,5531,
19,1,0,5554,
19,1,0,5578,
19,1,0,5610,
19,1,0,5634,
19,1,0,5652,
19,1,0,5681,
19,1,0,5705,
19,1,0,5729,
19,1,0,5755,
19,1,0,5780,
19,1,0,5812,
19,1,0,5839,
19,1,0,5861,
19,1,0,5885,
19,1,0,5907,
19,1,0,5933,
19,1,0,5957,
19,1,0,5981,
19,1,0,6003,
19,1,0,6027,
19,1,0,6047,
19,1,0,6071,
19,0,0,6094,
19,1,0,6118,
19,1,0,6140,
19,1,0,6161,
19,1,0,6186,
19,1,0,6210,
19,1,0,6236,
19,1,0,6259,
19,1,0,6282,
19,1,0,6306,
19,1,0,6330,
19,1,0,6357,
20,0,0,0,
20,0,1,25,
20,0,0,55,
20,0,0,81,
20,0,0,112,
20,0,1,139,
20,0,1,169,
20,0,1,222,
20,0,0,263,
20,0,1,299,
20,0,0,340,
20,0,0,372,
20,1,0,416,
20,0,1,444,
20,0,0,471,
20,0,0,495,
20,0,1,522,
20,0,1,564,
20,0,1,595,
20,0,1,648,
20,0,1,681,
20,0,1,709,
20,0,1,744,
20,0,1,777,
20,0,1,829,
20,0,1,855,
20,0,1,882,
20,0,1,909,
20,0,1,940,
20,0,1,966,
20,0,1,996,
20,0,1,1042,
20,0,0,1072,
20,0,1,1101,
20,0,1,1131,
20,0,1,1159,
20,0,1,1193,
20,0,1,1230,
20,0,1,1257,
21,0,0,0,
21,0,0,34,
21,0,1,62,
21,0,0,88,
21,0,1,129,
21,0,1,152,
21,0,0,176,
21,0,1,201,
21,0,0,228,
21,0,0,257,
21,0,0,282,
21,0,0,313,
21,0,0,341,
21,0,0,372,
21,1,0,401,
21,1,0,438,
21,1,0,462,
21,1,0,488,
21,1,0,513,
21,0,0,541,
21,0,0,569,
21,1,0,595,
21,1,0,623,
21,0,0,650,
21,0,1,683,
21,0,1,707,
21,0,1,731,
21,0,1,756,
21,0,1,781,
21,0,1,808,
21,0,1,831,
21,0,1,853,
21,0,1,878,
21,0,1,906,
21,0,1,930,
21,0,1,957,
21,0,1,991,
21,0,1,1020,
21,0,1,1043,
21,0,1,1068,
21,0,1,1096,
21,0,1,1119,
21,0,1,1147,
21,0,1,1172,
21,0,1,1199,
21,0,1,1224,
21,0,1,1250,
21,0,1,1275,
21,0,1,1301,
21,0,1,1323,
21,0,1,1350,
21,0,1,1375,
21,0,1,1405,
21,0,1,1431,
22,0,1,0,
22,0,1,31,
22,0,1,60,
22,0,1,84,
22,0,0,117,
22,0,1,145,
22,0,1,169,
22,0,0,197,
22,0,0,223,
22,0,0,250,
22,0,0,273,
22,0,0,297,
22,0,1,320,
22,0,1,344,
22,0,0,369,
22,0,0,393,
22,0,0,417,
22,0,0,440,
22,0,1,465,
22,0,1,489,
22,0,0,516,
22,0,1,541,
22,0,1,564,
22,0,0,588,
22,0,0,612,
22,1,0,638,
22,0,0,660,
22,0,0,684,
22,0,0,707,
22,0,0,732,
22,0,0,756,
22,0,0,784,
22,0,1,807,
22,0,0,832,
22,0,1,856,
22,0,0,883,
22,1,0,913,
22,1,0,937,
22,1,0,961,
22,0,0,986,
23,0,0,0,
23,0,0,26,
23,0,0,49,
23,0,0,78,
23,0,0,103,
23,1,0,133,
23,0,1,159,
23,0,0,185,
23,0,1,213,
23,0,0,236,
23,0,1,272,
23,0,1,307,
23,0,1,332,
23,0,1,362,
23,0,1,389,
23,0,1,420,
23,0,1,448,
23,0,0,473,
23,0,0,498,
23,0,0,523,
23,0,0,547,
23,0,0,571,
23,0,0,600,
23,1,0,628,
23,1,0,657,
23,1,0,686,
23,1,0,715,
23,1,0,740,
23,1,0,764,
23,1,0,790,
23,1,0,817,
23,1,0,841,
23,1,0,867,
23,1,0,891,
24,0,1,0,
24,0,1,28,
24,0,1,57,
24,0,1,84,
24,0,1,111,
24,0,0,142,
24,0,0,180,
24,0,1,207,
24,0,1,237,
24,0,1,263,
24,0,1,292,
24,0,1,334,
24,0,1,362,
24,0,1,386,
24,0,1,411,
24,0,1,440,
24,0,1,472,
24,1,0,500,
24,0,1,523,
24,0,0,552,
24,0,0,578,
24,0,0,606,
24,0,1,630,
24,0,1,655,
24,0,0,683,
24,0,1,713,
24,0,1,749,
24,0,1,780,
24,0,0,809,
24,1,0,843,
24,1,0,871,
24,1,0,905,
24,1,0,938,
24,1,0,961,
24,1,0,990,
24,1,0,1014,
24,1,0,1040,
24,1,0,1066,
24,1,0,1097,
24,1,0,1128,
24,1,0,1169,
24,1,0,1196,
24,1,0,1227,
24,1,0,1255,
25,0,1,0,
25,0,1,27,
25,0,1,50,
25,0,1,76,
25,0,1,107,
25,0,1,136,
25,0,1,165,
25,0,1,193,
25,0,0,220,
25,0,1,244,
25,0,1,274,
25,1,0,307,
25,0,0,336,
25,0,1,365,
25,0,0,390,
25,0,1,415,
25,0,0,442,
25,0,0,467,
25,0,0,492,
25,0,1,518,
25,0,0,541,
25,0,0,569,
25,0,0,593,
25,0,0,617,
25,0,0,646,
25,1,0,673,
25,1,0,703,
25,0,0,732,
25,1,0,766,
25,0,0,791,
25,0,0,813,
25,1,0,840,
26,1,0,0,
26,0,0,28,
26,0,1,57,
26,0,0,99,
26,0,0,126,
26,1,0,150,
26,0,0,176,
