trial,_right_canvas,times,_left_canvas,Unnamed: 4
7,1,414,0,
7,1,447,0,
7,1,472,0,
7,1,510,0,
7,1,536,0,
7,1,565,0,
7,1,597,0,
7,1,632,0,
7,1,665,0,
7,1,698,0,
7,1,723,0,
7,1,754,0,
7,1,784,0,
7,1,817,0,
7,1,848,0,
7,1,881,0,
7,1,914,0,
7,1,941,0,
7,1,972,0,
7,1,1003,0,
7,1,1032,0,
7,1,1066,0,
7,1,1098,0,
7,1,1131,0,
7,1,1156,0,
7,1,1182,0,
7,1,1216,0,
7,1,1249,0,
7,1,1286,0,
7,1,1317,0,
7,1,1349,0,
7,1,1382,0,
7,1,1416,0,
7,1,1449,0,
7,1,1482,0,
7,1,1515,0,
7,1,1549,0,
7,1,1582,0,
7,1,1615,0,
7,0,1649,1,
8,1,0,0,
8,0,33,0,
8,0,66,0,
8,0,90,1,
8,0,118,1,
8,1,150,0,
8,1,175,0,
8,1,205,0,
8,0,234,0,
8,1,266,0,
8,0,299,1,
8,0,332,1,
8,0,366,1,
8,0,399,1,
8,0,432,1,
8,0,467,1,
8,0,499,1,
8,0,532,1,
8,0,565,1,
8,0,599,1,
8,0,633,1,
8,0,666,1,
8,0,701,1,
8,0,734,1,
8,0,766,1,
8,0,801,1,
8,0,834,1,
8,0,867,1,
8,0,901,1,
8,0,934,1,
8,0,967,1,
8,0,1001,1,
8,0,1035,1,
8,0,1067,1,
8,0,1101,1,
8,0,1144,1,
8,0,1171,1,
8,0,1201,1,
8,0,1233,1,
8,0,1258,1,
8,0,1290,1,
8,0,1321,1,
8,0,1355,1,
8,0,1385,1,
8,0,1416,1,
8,1,1449,0,
8,0,1482,1,
7,0,0,1,
7,1,33,0,
7,1,66,0,
7,1,90,0,
7,0,122,1,
7,0,150,0,
7,1,184,0,
7,0,218,0,
7,0,251,0,
7,0,276,1,
7,1,306,0,
7,0,334,1,
7,0,366,1,
7,0,392,1,
7,0,418,1,
7,0,450,1,
7,0,484,1,
7,0,517,1,
7,0,551,1,
7,0,588,1,
7,0,616,1,
7,1,642,0,
7,0,669,1,
7,0,701,1,
7,1,733,0,
7,0,757,1,
7,0,783,1,
7,1,817,0,
7,1,849,0,
7,1,883,0,
7,1,917,0,
7,1,950,0,
7,1,984,0,
7,1,1017,0,
7,1,1043,0,
7,1,1074,0,
7,1,1103,0,
7,1,1134,0,
7,1,1168,0,
7,1,1193,0,
7,1,1224,0,
7,1,1253,0,
7,1,1286,0,
7,1,1319,0,
7,1,1353,0,
7,1,1385,0,
7,1,1420,0,
7,1,1452,0,
7,1,1486,0,
7,1,1519,0,
7,1,1552,0,
7,1,1586,0,
7,1,1620,0,
7,1,1652,0,
7,1,1686,0,
7,1,1719,0,
7,1,1753,0,
7,1,1786,0,
7,1,1818,0,
7,1,1851,0,
7,1,1892,0,
7,0,1922,0,
7,1,1955,0,
7,1,1986,0,
7,1,2018,0,
7,1,2051,0,
7,1,2085,0,
7,1,2118,0,
7,1,2152,0,
7,1,2177,0,
7,1,2206,0,
7,1,2234,0,
7,1,2260,0,
7,1,2291,0,
7,1,2318,0,
7,1,2351,0,
7,1,2384,0,
7,1,2418,0,
7,1,2451,0,
7,1,2484,0,
7,1,2518,0,
7,1,2550,0,
7,0,2575,1,
7,0,2610,1,
7,0,2640,0,
7,0,2668,0,
7,0,2694,1,
7,0,2723,1,
7,0,2751,0,
7,0,2785,1,
7,0,2818,0,
7,0,2842,0,
7,0,2872,1,
7,0,2901,1,
7,0,2935,1,
7,0,2970,0,
7,0,3002,1,
7,0,3035,1,
7,0,3062,0,
7,0,3091,0,
7,0,3118,1,
7,0,3151,1,
7,0,3177,1,
7,0,3207,1,
7,0,3235,1,
7,0,3269,1,
7,0,3304,1,
7,0,3336,1,
7,0,3369,1,
7,0,3402,1,
7,0,3428,1,
7,0,3455,1,
7,0,3489,1,
7,1,3519,0,
7,1,3551,0,
7,1,3577,0,
7,1,3603,0,
7,1,3636,0,
7,1,3669,0,
7,1,3703,0,
7,1,3736,0,
7,1,3769,0,
7,1,3803,0,
7,1,3837,0,
7,1,3870,0,
7,1,3904,0,
7,1,3937,0,
7,1,3963,0,
7,1,3991,0,
7,1,4020,0,
7,1,4053,0,
7,1,4087,0,
7,1,4121,0,
7,1,4158,0,
7,1,4189,0,
7,1,4222,0,
7,1,4254,0,
7,1,4289,0,
7,1,4322,0,
7,1,4355,0,
7,1,4388,0,
7,1,4425,0,
7,1,4459,0,
8,0,0,1,
8,0,33,0,
8,0,57,0,
8,0,84,1,
8,0,116,1,
8,1,140,0,
8,0,166,1,
8,0,190,1,
8,0,217,1,
8,0,250,1,
8,1,284,0,
8,1,318,0,
8,1,351,0,
8,1,378,0,
8,0,404,0,
8,0,435,1,
8,0,459,1,
8,1,489,0,
8,1,519,0,
8,1,544,0,
8,1,581,0,
8,1,608,0,
8,1,635,0,
8,1,661,0,
8,1,689,0,
8,1,719,0,
8,1,744,0,
8,1,774,0,
8,1,805,0,
8,1,831,0,
8,1,859,0,
8,1,890,0,
8,1,920,0,
8,1,952,0,
8,1,977,0,
8,1,1007,0,
8,1,1036,0,
8,1,1070,0,
8,1,1097,0,
8,1,1127,0,
8,0,1156,1,
8,0,1188,1,
8,0,1222,1,
8,0,1253,1,
8,0,1280,1,
8,0,1310,1,
8,0,1338,1,
8,0,1371,1,
8,0,1404,1,
8,0,1437,0,
8,0,1470,0,
8,1,1503,0,
8,1,1536,0,
8,1,1570,0,
8,1,1603,0,
8,1,1628,0,
8,0,1656,0,
8,0,1686,0,
8,0,1712,0,
8,0,1747,0,
8,0,1773,0,
8,0,1803,1,
8,0,1837,1,
8,0,1871,1,
8,0,1905,1,
8,0,1941,1,
8,0,1972,1,
8,0,2005,1,
8,0,2039,1,
8,0,2072,1,
8,0,2105,1,
8,0,2138,1,
8,0,2171,1,
8,1,2196,0,
8,1,2229,0,
