trial,_right_canvas,_left_canvas,times,Unnamed: 4
19,0,1,4636,
19,0,1,4672,
19,0,1,4707,
19,1,0,4741,
19,1,0,4774,
19,1,0,4812,
19,1,0,4851,
19,1,0,4886,
19,1,0,4929,
19,1,0,4988,
19,1,0,5023,
19,1,0,5062,
19,1,0,5095,
19,1,0,5132,
19,0,0,5170,
19,1,0,5202,
19,1,0,5241,
19,1,0,5279,
19,1,0,5317,
19,0,0,5356,
19,0,1,5389,
19,0,1,5422,
19,0,0,5457,
19,0,1,5491,
19,0,0,5524,
19,1,0,5560,
19,1,0,5599,
19,0,1,5638,
19,0,1,5674,
19,0,1,5708,
19,0,1,5747,
19,0,1,5780,
19,0,1,5813,
19,0,1,5847,
19,0,1,5885,
19,0,1,5924,
19,1,0,5961,
19,1,0,5994,
19,0,1,6027,
19,0,1,6066,
19,0,1,6101,
19,0,1,6139,
19,0,0,6181,
19,0,0,6215,
19,0,0,6250,
19,1,0,6291,
19,1,0,6329,
19,0,0,6363,
19,1,0,6397,
19,1,0,6431,
19,1,0,6464,
19,0,0,6498,
19,1,0,6533,
19,0,1,6567,
19,1,0,6608,
19,1,0,6641,
19,0,0,6679,
19,0,1,6713,
19,1,0,6750,
19,0,0,6783,
19,1,0,6820,
19,0,0,6857,
19,1,0,6892,
19,1,0,6925,
19,1,0,6958,
19,1,0,6992,
19,1,0,7025,
19,1,0,7064,
19,1,0,7100,
19,1,0,7139,
19,1,0,7173,
19,1,0,7208,
19,1,0,7244,
19,1,0,7282,
19,1,0,7315,
19,1,0,7351,
19,1,0,7389,
19,1,0,7423,
19,1,0,7460,
19,1,0,7494,
19,1,0,7526,
19,1,0,7564,
19,1,0,7600,
19,1,0,7638,
19,0,0,7678,
19,0,0,7717,
19,0,0,7750,
19,1,0,7786,
19,0,0,7821,
19,0,0,7860,
19,1,0,7897,
19,1,0,7934,
19,1,0,7967,
19,0,0,8001,
19,1,0,8036,
19,1,0,8070,
19,1,0,8104,
19,1,0,8143,
19,1,0,8181,
19,1,0,8219,
19,1,0,8257,
19,1,0,8291,
19,1,0,8327,
19,1,0,8360,
19,1,0,8398,
19,1,0,8431,
19,1,0,8468,
19,1,0,8501,
19,1,0,8534,
19,1,0,8568,
20,0,1,0,
20,0,1,38,
20,1,0,73,
20,1,0,109,
20,0,0,142,
20,1,0,176,
20,0,1,213,
20,0,0,249,
20,0,1,286,
20,0,1,322,
20,0,1,359,
20,0,1,396,
20,0,1,432,
20,0,0,471,
20,0,1,505,
20,0,1,543,
20,0,1,578,
20,0,1,618,
20,0,1,652,
20,0,1,695,
20,0,1,730,
20,0,1,764,
20,0,1,799,
20,0,1,834,
20,0,1,871,
20,0,0,908,
20,0,1,949,
20,0,1,1001,
20,0,1,1035,
20,0,1,1069,
20,0,1,1109,
20,1,0,1145,
20,0,1,1181,
20,0,1,1215,
20,0,0,1254,
20,0,1,1294,
20,0,0,1328,
20,0,1,1370,
20,0,1,1404,
20,0,1,1439,
21,0,1,0,
21,0,0,42,
21,0,0,81,
21,0,0,114,
21,1,0,148,
21,0,0,181,
21,1,0,216,
21,1,0,249,
21,1,0,285,
21,1,0,319,
21,1,0,357,
21,0,0,400,
21,0,1,463,
21,0,1,501,
21,0,1,535,
21,0,1,571,
21,0,1,613,
21,0,1,655,
21,0,1,690,
21,0,1,730,
21,0,1,765,
21,0,1,802,
21,0,1,839,
21,0,1,873,
21,0,1,906,
21,0,1,940,
21,0,1,978,
21,0,1,1011,
21,0,1,1050,
21,0,1,1087,
21,0,0,1124,
21,0,1,1159,
21,0,1,1192,
21,0,1,1233,
21,0,1,1266,
21,0,1,1303,
21,0,1,1336,
21,0,1,1370,
21,0,1,1407,
22,0,0,0,
22,0,0,36,
22,0,0,77,
22,0,0,109,
22,0,1,141,
22,0,0,174,
22,1,0,207,
22,1,0,242,
22,0,1,278,
22,1,0,321,
22,1,0,375,
22,1,0,409,
22,1,0,447,
22,1,0,487,
22,1,0,520,
22,1,0,560,
22,1,0,593,
22,1,0,627,
22,0,0,662,
22,1,0,701,
22,1,0,738,
22,1,0,774,
22,1,0,809,
22,1,0,850,
22,1,0,887,
22,1,0,927,
22,1,0,960,
22,1,0,995,
22,1,0,1029,
22,1,0,1063,
22,1,0,1099,
22,1,0,1133,
22,1,0,1172,
22,1,0,1209,
22,1,0,1247,
22,1,0,1281,
22,1,0,1321,
22,1,0,1354,
22,1,0,1390,
22,1,0,1424,
22,1,0,1456,
22,1,0,1488,
22,1,0,1522,
22,1,0,1555,
23,0,1,0,
23,0,1,39,
23,0,0,79,
23,0,0,112,
23,0,1,145,
23,1,0,180,
23,0,0,215,
23,0,0,252,
23,0,0,285,
23,0,1,318,
23,0,1,352,
23,0,1,386,
23,0,1,418,
23,0,1,452,
23,0,1,490,
23,0,1,524,
23,0,1,557,
23,0,1,591,
23,0,1,626,
23,0,1,662,
23,0,1,696,
23,0,1,730,
23,0,1,762,
23,0,1,802,
23,0,1,857,
23,0,1,895,
23,0,1,933,
23,0,1,972,
23,0,1,1005,
23,0,1,1038,
23,0,1,1075,
24,0,1,0,
24,0,1,35,
24,1,0,69,
24,0,0,107,
24,0,0,139,
24,1,0,174,
24,1,0,210,
24,1,0,245,
24,1,0,281,
24,1,0,318,
24,1,0,353,
24,1,0,393,
24,1,0,431,
24,1,0,469,
24,1,0,501,
24,1,0,534,
24,1,0,573,
24,1,0,610,
24,1,0,647,
24,1,0,684,
24,1,0,722,
24,1,0,757,
24,1,0,794,
24,1,0,828,
24,1,0,862,
24,1,0,898,
24,1,0,936,
24,1,0,972,
24,1,0,1009,
24,1,0,1044,
24,1,0,1080,
24,1,0,1113,
24,1,0,1152,
24,1,0,1186,
24,1,0,1219,
24,1,0,1257,
24,1,0,1296,
24,1,0,1333,
24,1,0,1367,
24,1,0,1405,
24,1,0,1441,
24,1,0,1480,
24,1,0,1516,
24,1,0,1553,
24,1,0,1587,
24,1,0,1625,
25,0,1,0,
25,0,0,35,
25,0,0,69,
25,0,1,105,
25,0,0,145,
25,0,1,179,
25,0,0,212,
25,0,1,249,
25,0,1,287,
25,0,1,320,
25,0,1,355,
25,0,1,389,
25,0,1,423,
25,0,1,462,
25,0,1,496,
25,0,0,533,
25,0,1,572,
25,0,1,606,
25,0,1,641,
25,0,1,674,
25,0,1,712,
25,0,1,751,
25,0,1,787,
25,0,1,825,
25,0,1,857,
25,0,1,891,
25,0,1,924,
25,0,1,957,
25,0,1,995,
25,0,1,1032,
25,0,1,1066,
25,0,1,1102,
25,0,1,1136,
25,0,1,1173,
25,0,1,1211,
26,0,1,0,
26,0,1,44,
26,0,1,78,
26,0,1,109,
26,0,1,148,
26,1,0,182,
26,0,0,221,
26,0,1,256,
26,0,0,293,
26,0,0,331,
26,0,0,365,
26,0,1,403,
26,0,1,439,
26,0,1,474,
26,1,0,511,
26,1,0,546,
26,1,0,583,
26,1,0,617,
26,1,0,661,
26,1,0,703,
26,1,0,743,
26,1,0,786,
26,1,0,830,
26,1,0,868,
26,1,0,904,
26,1,0,937,
26,1,0,974,
26,1,0,1009,
26,1,0,1042,
26,1,0,1084,
26,1,0,1122,
26,1,0,1157,
26,1,0,1193,
26,1,0,1226,
26,1,0,1263,
26,1,0,1300,
26,1,0,1333,
26,1,0,1368,
26,1,0,1405,
26,1,0,1439,
26,1,0,1478,
26,1,0,1517,
27,1,0,0,
27,1,0,36,
27,1,0,73,
27,1,0,109,
27,1,0,142,
27,1,0,176,
27,0,0,210,
27,0,0,249,
27,1,0,282,
27,1,0,317,
27,1,0,350,
27,1,0,383,
27,1,0,415,
27,1,0,454,
27,1,0,487,
27,1,0,552,
27,1,0,587,
27,1,0,626,
27,1,0,659,
27,1,0,693,
27,1,0,731,
27,1,0,769,
27,1,0,805,
27,1,0,839,
27,1,0,873,
27,1,0,911,
27,1,0,945,
27,0,0,984,
27,1,0,1019,
27,0,0,1053,
27,1,0,1088,
27,1,0,1122,
27,1,0,1156,
27,1,0,1192,
27,1,0,1233,
27,1,0,1288,
27,1,0,1323,
27,1,0,1358,
27,1,0,1391,
27,1,0,1427,
27,1,0,1464,
28,1,0,0,
28,1,0,37,
28,1,0,75,
28,1,0,111,
28,1,0,148,
28,0,0,181,
28,1,0,215,
28,1,0,248,
28,1,0,282,
28,1,0,315,
28,1,0,348,
28,1,0,385,
28,1,0,419,
28,1,0,462,
28,1,0,518,
28,1,0,552,
28,1,0,589,
28,1,0,623,
28,1,0,661,
28,0,1,699,
28,0,0,735,
28,0,1,768,
28,0,1,802,
28,0,1,835,
28,1,0,873,
29,0,1,0,
29,0,1,40,
29,0,1,79,
29,0,1,112,
29,0,1,146,
29,0,1,180,
29,0,1,221,
29,0,1,254,
29,0,1,292,
29,0,1,329,
29,0,1,367,
29,0,1,405,
29,0,1,441,
29,0,1,474,
29,0,1,512,
29,0,1,546,
29,0,1,584,
29,0,1,621,
29,0,1,656,
29,1,0,693,
29,1,0,726,
29,1,0,759,
29,1,0,797,
29,1,0,835,
29,1,0,876,
29,1,0,931,
29,1,0,970,
29,1,0,1015,
29,1,0,1052,
29,1,0,1091,
29,1,0,1123,
29,1,0,1157,
29,1,0,1194,
29,1,0,1228,
29,1,0,1269,
29,1,0,1307,
29,1,0,1340,
29,1,0,1373,
29,1,0,1411,
29,1,0,1450,
29,1,0,1486,
29,1,0,1521,
29,1,0,1552,
29,1,0,1589,
29,1,0,1623,
29,1,0,1661,
29,1,0,1702,
29,1,0,1735,
29,1,0,1772,
29,0,0,1804,
29,1,0,1840,
29,1,0,1878,
29,1,0,1913,
30,1,0,0,
30,1,0,37,
30,1,0,73,
30,1,0,114,
30,1,0,166,
30,1,0,201,
30,1,0,239,
30,0,1,274,
30,0,1,314,
30,0,1,347,
30,0,1,384,
30,0,1,417,
30,0,1,450,
30,0,1,488,
30,0,1,522,
30,0,1,556,
30,1,0,591,
30,1,0,626,
30,1,0,662,
30,1,0,698,
30,1,0,732,
30,1,0,771,
30,1,0,808,
30,1,0,842,
30,1,0,877,
30,1,0,912,
30,1,0,947,
30,1,0,981,
30,1,0,1014,
30,1,0,1047,
30,1,0,1080,
30,1,0,1114,
30,1,0,1147,
30,1,0,1181,
30,1,0,1216,
30,1,0,1253,
30,1,0,1287,
30,1,0,1321,
30,1,0,1359,
30,1,0,1395,
30,1,0,1433,
30,1,0,1471,
30,1,0,1505,
30,1,0,1537,
30,1,0,1573,
30,1,0,1610,
31,1,0,0,
31,0,0,41,
31,0,1,100,
31,0,1,137,
31,1,0,176,
31,0,0,208,
31,0,1,241,
31,0,1,274,
31,0,1,307,
31,0,1,344,
31,0,1,378,
31,0,1,414,
31,0,1,454,
31,0,1,487,
31,0,1,525,
31,1,0,562,
31,1,0,604,
31,1,0,641,
31,1,0,674,
31,1,0,711,
31,1,0,745,
31,1,0,780,
31,1,0,816,
31,1,0,850,
31,1,0,890,
31,1,0,923,
31,1,0,961,
31,1,0,1004,
31,1,0,1041,
31,1,0,1075,
31,1,0,1109,
31,1,0,1144,
31,1,0,1182,
31,1,0,1217,
31,1,0,1251,
31,1,0,1289,
31,1,0,1329,
31,1,0,1369,
31,1,0,1405,
31,1,0,1442,
31,1,0,1475,
31,0,1,1510,
31,0,1,1550,
31,0,1,1585,
31,0,1,1619,
31,0,1,1655,
31,0,1,1690,
31,0,1,1727,
31,1,0,1764,
31,1,0,1799,
31,1,0,1833,
32,1,0,0,
32,1,0,45,
32,0,0,85,
32,0,0,121,
32,0,1,158,
32,0,1,196,
32,0,1,231,
32,0,1,265,
32,0,1,300,
32,1,0,338,
32,1,0,371,
32,1,0,408,
32,1,0,445,
32,1,0,485,
32,1,0,525,
32,1,0,560,
32,1,0,599,
32,1,0,633,
32,1,0,670,
32,1,0,704,
32,1,0,742,
32,1,0,779,
32,1,0,813,
32,1,0,846,
32,1,0,881,
32,1,0,919,
32,1,0,958,
32,1,0,994,
32,1,0,1027,
32,1,0,1062,
32,1,0,1097,
32,1,0,1137,
32,0,0,1175,
32,0,1,1212,
32,0,0,1254,
32,0,1,1288,
33,0,0,0,
33,1,0,44,
33,1,0,78,
33,1,0,115,
33,0,1,148,
33,0,0,186,
33,0,1,226,
33,0,1,264,
33,0,1,302,
33,0,1,335,
33,0,1,372,
33,0,1,409,
33,0,1,446,
33,0,1,482,
33,0,1,519,
33,0,1,553,
33,0,1,592,
33,1,0,631,
33,1,0,664,
33,1,0,698,
33,1,0,732,
33,1,0,765,
33,1,0,802,
33,1,0,839,
33,1,0,875,
33,1,0,909,
33,1,0,948,
33,1,0,981,
33,1,0,1020,
33,1,0,1058,
33,1,0,1093,
33,1,0,1129,
33,1,0,1164,
33,1,0,1203,
33,1,0,1235,
33,1,0,1276,
33,1,0,1339,
33,1,0,1373,
33,1,0,1415,
33,1,0,1449,
33,1,0,1487,
33,1,0,1521,
33,1,0,1560,
34,0,0,0,
34,0,0,39,
34,0,0,72,
34,0,0,106,
34,1,0,143,
34,1,0,177,
34,1,0,209,
34,1,0,245,
34,1,0,278,
34,1,0,315,
34,1,0,349,
34,1,0,382,
34,1,0,416,
34,1,0,456,
34,1,0,493,
34,1,0,532,
34,1,0,569,
34,1,0,608,
34,1,0,647,
34,1,0,681,
34,1,0,718,
34,1,0,755,
34,1,0,788,
34,1,0,825,
34,1,0,858,
34,1,0,895,
34,1,0,929,
34,1,0,967,
34,1,0,1001,
34,1,0,1039,
34,1,0,1072,
34,1,0,1109,
34,1,0,1143,
34,1,0,1178,
34,1,0,1213,
34,1,0,1247,
35,0,1,0,
35,0,1,38,
35,0,1,78,
35,0,1,112,
35,0,1,145,
35,0,1,178,
35,0,1,214,
35,0,1,252,
35,0,1,287,
35,0,1,320,
35,0,1,356,
35,0,1,393,
35,0,1,431,
35,0,1,467,
35,1,0,508,
35,1,0,544,
35,1,0,582,
35,1,0,617,
35,1,0,654,
35,1,0,688,
35,1,0,721,
35,1,0,756,
35,1,0,793,
35,1,0,827,
35,1,0,861,
35,1,0,896,
35,1,0,930,
35,1,0,968,
35,1,0,1002,
35,1,0,1036,
35,1,0,1069,
35,1,0,1108,
35,1,0,1145,
35,1,0,1182,
35,1,0,1220,
35,1,0,1257,
35,1,0,1295,
35,1,0,1333,
35,1,0,1370,
36,1,0,0,
36,0,0,37,
36,0,1,74,
36,0,0,111,
36,1,0,148,
36,1,0,182,
36,0,0,220,
36,1,0,258,
36,0,0,291,
36,1,0,328,
36,1,0,366,
36,1,0,405,
36,1,0,444,
36,1,0,477,
36,1,0,511,
36,1,0,543,
36,1,0,581,
36,1,0,621,
36,1,0,655,
36,1,0,689,
36,1,0,727,
36,1,0,761,
36,1,0,799,
36,1,0,839,
36,1,0,873,
36,1,0,909,
36,1,0,942,
36,1,0,975,
36,1,0,1006,
36,1,0,1044,
36,1,0,1078,
36,1,0,1112,
36,1,0,1147,
36,1,0,1185,
36,0,1,1219,
36,1,0,1253,
37,0,1,0,
37,1,0,36,
37,1,0,74,
37,1,0,108,
37,1,0,147,
37,1,0,185,
37,1,0,223,
37,1,0,257,
37,1,0,292,
37,1,0,326,
37,1,0,365,
37,1,0,402,
37,1,0,440,
37,1,0,474,
37,1,0,508,
37,1,0,542,
37,1,0,581,
37,1,0,615,
37,1,0,649,
37,1,0,688,
37,1,0,722,
37,1,0,761,
37,1,0,798,
37,1,0,830,
37,1,0,863,
37,1,0,898,
37,1,0,935,
37,1,0,968,
37,0,1,1006,
37,0,1,1047,
37,0,1,1080,
37,0,1,1117,
37,0,0,1154,
37,0,1,1188,
38,1,0,0,
38,0,1,36,
38,0,1,75,
38,1,0,112,
38,1,0,145,
38,0,0,180,
38,1,0,213,
38,1,0,247,
38,1,0,286,
38,1,0,323,
38,1,0,360,
38,1,0,395,
38,1,0,430,
38,0,1,463,
38,0,1,503,
38,0,1,537,
38,0,1,574,
38,0,1,612,
38,1,0,646,
38,1,0,686,
38,1,0,729,
38,1,0,788,
38,1,0,823,
38,1,0,857,
38,1,0,896,
38,1,0,930,
38,1,0,969,
38,0,0,1008,
38,1,0,1042,
38,1,0,1076,
38,1,0,1109,
38,0,0,1150,
38,0,1,1188,
38,0,0,1225,
38,0,1,1262,
38,0,1,1299,
38,0,1,1333,
38,0,1,1370,
39,0,0,0,
39,0,0,44,
39,0,0,79,
39,0,1,112,
39,0,0,145,
39,0,0,181,
