trial,_right_canvas,times,_left_canvas,Unnamed: 4
16,0,1948,0,
16,0,2009,0,
16,0,2067,0,
16,0,2125,0,
16,0,2185,0,
16,0,2245,0,
16,0,2349,0,
16,0,2411,0,
16,0,2472,0,
16,0,2531,0,
17,0,0,0,
17,1,59,0,
17,1,117,0,
17,1,175,0,
17,1,233,0,
17,0,288,0,
17,1,344,0,
17,1,399,0,
17,1,455,0,
17,1,513,0,
17,1,572,0,
17,1,631,0,
17,1,690,0,
17,1,746,0,
17,1,806,0,
17,1,859,0,
18,0,0,1,
18,1,65,0,
18,0,122,1,
18,1,181,0,
18,0,236,1,
18,0,298,1,
18,0,359,1,
18,0,416,0,
18,1,472,0,
18,1,528,0,
18,0,587,0,
18,0,649,1,
18,0,706,1,
18,0,763,1,
18,0,820,1,
18,0,878,1,
18,0,932,1,
18,0,988,1,
18,0,1045,1,
18,0,1105,1,
18,0,1161,0,
18,0,1219,0,
18,0,1277,1,
18,0,1336,1,
18,0,1393,1,
18,0,1450,1,
18,0,1507,0,
18,0,1566,0,
18,0,1620,1,
18,0,1678,1,
18,0,1739,1,
18,0,1795,1,
18,0,1852,0,
18,0,1907,0,
18,0,1962,1,
19,0,0,1,
19,1,59,0,
19,0,118,1,
19,0,203,1,
19,0,270,1,
19,0,331,1,
19,0,388,1,
19,0,447,1,
19,0,508,1,
19,0,564,0,
19,0,623,1,
19,0,680,1,
19,0,740,1,
19,1,798,0,
19,1,860,0,
19,0,916,1,
19,0,972,1,
19,0,1030,1,
19,0,1087,1,
19,0,1142,1,
19,1,1199,0,
19,0,1254,1,
19,0,1311,1,
19,0,1372,1,
19,0,1430,1,
19,0,1486,0,
19,1,1548,0,
19,0,1609,1,
19,0,1668,1,
19,0,1731,1,
19,0,1793,0,
19,0,1851,1,
19,0,1907,1,
19,0,1970,1,
19,0,2027,1,
19,0,2088,1,
19,0,2144,1,
20,0,0,1,
20,0,63,1,
20,1,122,0,
20,0,179,1,
20,0,239,1,
20,0,300,0,
20,0,359,1,
20,0,415,1,
20,1,477,0,
20,1,536,0,
20,0,591,1,
20,0,649,1,
20,0,711,1,
20,1,765,0,
20,0,823,0,
20,0,880,1,
20,1,939,0,
20,1,993,0,
20,1,1051,0,
20,0,1111,1,
20,0,1168,1,
20,0,1227,1,
20,1,1286,0,
20,0,1342,1,
21,0,0,1,
21,0,60,1,
21,1,120,0,
21,0,176,1,
21,1,235,0,
21,0,295,1,
21,0,353,0,
21,0,409,0,
21,0,470,1,
21,0,527,1,
21,1,584,0,
21,0,641,1,
21,0,701,1,
21,0,762,1,
21,0,822,1,
21,0,881,0,
21,1,936,0,
21,1,1000,0,
21,1,1074,0,
21,1,1136,0,
21,0,1191,1,
21,0,1249,1,
21,0,1303,1,
21,0,1364,0,
21,0,1420,1,
21,0,1479,0,
21,0,1539,0,
21,0,1599,1,
21,0,1659,1,
21,0,1719,1,
21,0,1774,1,
21,0,1830,1,
21,0,1890,1,
21,0,1949,1,
21,0,2009,1,
21,0,2070,1,
21,0,2126,1,
21,0,2186,1,
21,0,2241,1,
22,1,0,0,
22,1,57,0,
22,0,114,1,
22,1,170,0,
22,0,227,1,
22,1,281,0,
22,0,338,1,
22,1,398,0,
22,0,452,0,
22,1,509,0,
22,1,569,0,
22,0,621,1,
22,0,677,1,
22,0,735,1,
22,0,794,1,
22,0,850,1,
22,0,909,1,
22,0,969,1,
22,0,1028,0,
22,1,1084,0,
22,1,1139,0,
22,1,1198,0,
22,1,1255,0,
22,0,1315,1,
22,0,1371,1,
22,1,1434,0,
22,0,1493,1,
22,0,1551,1,
22,0,1606,1,
22,1,1664,0,
22,0,1722,1,
22,0,1781,0,
22,0,1840,0,
22,1,1899,0,
22,1,1956,0,
22,1,2015,0,
22,1,2075,0,
22,0,2133,0,
22,1,2190,0,
22,1,2249,0,
22,1,2320,0,
22,1,2400,0,
22,1,2460,0,
22,1,2515,0,
22,1,2572,0,
22,0,2631,1,
22,1,2687,0,
22,0,2740,0,
23,0,0,0,
23,1,62,0,
23,0,120,1,
23,0,181,1,
23,1,236,0,
23,0,293,1,
23,0,350,0,
23,0,406,1,
23,0,465,0,
23,0,520,1,
23,0,578,1,
23,0,632,1,
23,0,687,1,
23,1,743,0,
23,0,833,0,
23,1,902,0,
23,1,959,0,
23,0,1022,1,
23,0,1079,1,
23,1,1136,0,
23,0,1196,1,
23,0,1260,1,
23,0,1316,0,
23,0,1376,1,
23,0,1431,1,
23,0,1487,1,
23,0,1548,1,
23,0,1606,1,
23,1,1669,0,
23,0,1727,1,
23,0,1782,1,
23,0,1838,1,
23,0,1899,1,
23,1,1959,0,
23,0,2015,1,
23,0,2070,1,
23,0,2127,0,
23,1,2183,0,
23,0,2242,1,
23,0,2299,1,
23,0,2359,1,
23,0,2419,1,
23,0,2476,1,
23,0,2532,0,
23,0,2585,1,
23,0,2643,0,
23,0,2698,1,
23,0,2755,1,
23,1,2813,0,
23,1,2872,0,
23,1,2931,0,
23,0,2988,1,
23,0,3046,0,
23,0,3103,1,
23,0,3161,1,
23,0,3218,0,
23,0,3278,1,
24,0,0,1,
24,0,72,0,
24,1,136,0,
24,0,201,1,
24,0,261,0,
24,0,318,1,
24,1,373,0,
24,0,429,1,
24,0,486,0,
24,0,543,0,
24,0,599,1,
24,0,659,1,
24,0,715,1,
24,0,774,1,
24,0,832,0,
24,1,891,0,
24,1,946,0,
24,0,1003,0,
24,1,1093,0,
24,1,1159,0,
24,1,1216,0,
24,1,1276,0,
24,1,1333,0,
24,1,1392,0,
24,1,1451,0,
24,1,1509,0,
24,1,1566,0,
24,0,1625,0,
24,1,1683,0,
24,1,1743,0,
24,0,1800,0,
24,0,1861,1,
24,0,1919,1,
24,0,1977,1,
24,1,2034,0,
24,1,2095,0,
24,1,2152,0,
24,1,2211,0,
24,1,2267,0,
24,1,2327,0,
24,1,2386,0,
24,1,2445,0,
24,1,2506,0,
24,0,2563,1,
24,1,2621,0,
25,0,0,1,
25,0,62,1,
25,0,119,1,
25,1,176,0,
25,0,231,0,
25,1,288,0,
25,0,346,1,
25,0,406,0,
25,0,486,1,
25,0,552,1,
25,1,610,0,
25,0,679,0,
25,1,756,0,
25,1,819,0,
25,0,879,1,
25,1,938,0,
25,1,1000,0,
25,1,1058,0,
25,1,1114,0,
25,1,1171,0,
25,1,1230,0,
25,1,1284,0,
25,1,1337,0,
25,1,1397,0,
25,1,1453,0,
25,0,1514,1,
25,1,1568,0,
25,0,1626,1,
25,0,1683,1,
25,0,1742,1,
25,0,1797,1,
25,0,1854,1,
25,0,1914,1,
25,0,1971,1,
25,0,2033,1,
25,0,2091,1,
25,0,2151,1,
25,0,2210,1,
25,0,2271,1,
25,0,2330,1,
25,0,2390,1,
25,0,2450,0,
25,0,2514,0,
25,0,2570,1,
26,1,0,0,
26,0,59,0,
26,1,120,0,
26,0,180,1,
26,1,238,0,
26,1,297,0,
26,0,352,1,
26,0,409,0,
26,1,464,0,
26,1,522,0,
26,1,582,0,
26,1,637,0,
26,0,694,1,
26,1,753,0,
26,0,809,0,
26,0,867,0,
26,0,924,0,
26,0,982,1,
26,0,1037,1,
26,0,1096,1,
26,0,1154,1,
26,0,1209,0,
26,0,1268,1,
26,1,1325,0,
26,1,1419,0,
26,0,1486,0,
26,1,1542,0,
26,1,1598,0,
26,1,1658,0,
26,1,1717,0,
26,1,1780,0,
27,1,0,0,
27,1,60,0,
27,0,116,1,
27,0,174,1,
27,0,232,1,
27,0,290,1,
27,0,365,1,
27,0,433,1,
27,0,498,1,
27,1,554,0,
27,1,614,0,
27,1,670,0,
27,1,725,0,
27,1,783,0,
27,1,839,0,
27,0,899,1,
27,0,954,0,
27,0,1011,1,
27,1,1067,0,
27,1,1122,0,
27,1,1182,0,
27,1,1237,0,
27,0,1297,1,
27,1,1353,0,
27,0,1409,1,
27,1,1462,0,
27,0,1518,1,
27,1,1574,0,
27,1,1632,0,
27,1,1686,0,
27,1,1745,0,
27,1,1802,0,
27,0,1861,1,
27,1,1915,0,
27,1,1972,0,
27,1,2032,0,
27,1,2089,0,
27,1,2148,0,
28,1,0,0,
28,0,59,0,
28,0,119,1,
28,1,176,0,
28,1,234,0,
28,0,293,1,
28,1,355,0,
28,0,414,0,
28,0,471,0,
28,0,531,1,
28,1,587,0,
28,0,644,1,
28,0,699,1,
28,0,759,1,
28,0,823,1,
28,0,897,1,
28,0,958,1,
28,1,1013,0,
28,0,1069,1,
28,0,1125,1,
28,0,1184,0,
28,0,1243,1,
28,0,1298,1,
28,0,1359,0,
28,0,1413,0,
28,0,1475,1,
28,0,1533,0,
28,1,1593,0,
28,1,1650,0,
28,0,1708,0,
28,0,1765,0,
28,0,1824,1,
28,0,1881,1,
28,0,1932,1,
28,0,1991,0,
28,1,2051,0,
29,0,0,1,
29,0,56,0,
29,1,111,0,
29,0,167,1,
29,0,225,1,
29,0,282,1,
29,0,337,1,
29,0,397,1,
29,0,454,1,
29,0,514,1,
29,1,571,0,
29,1,628,0,
29,1,684,0,
29,0,744,1,
29,0,803,0,
29,0,861,1,
29,0,917,1,
29,1,973,0,
29,1,1029,0,
29,1,1085,0,
29,0,1144,0,
29,1,1202,0,
29,1,1260,0,
29,1,1315,0,
29,1,1373,0,
29,1,1428,0,
29,0,1484,1,
29,0,1544,1,
29,0,1600,1,
29,0,1657,1,
29,0,1712,1,
29,0,1768,1,
29,0,1829,1,
29,0,1886,1,
29,0,1947,1,
29,0,2007,1,
29,0,2064,1,
29,0,2121,1,
29,0,2181,1,
29,1,2240,0,
29,1,2298,0,
29,1,2357,0,
29,1,2413,0,
29,1,2471,0,
29,1,2529,0,
29,1,2602,0,
29,0,2678,1,
29,0,2738,0,
29,0,2796,1,
29,0,2850,1,
29,1,2909,0,
29,1,2969,0,
29,1,3030,0,
29,1,3085,0,
29,1,3142,0,
29,1,3198,0,
29,0,3259,1,
29,0,3315,0,
29,0,3371,1,
29,0,3431,1,
29,0,3486,1,
29,1,3543,0,
29,0,3602,0,
29,0,3658,0,
29,0,3718,0,
29,1,3774,0,
29,1,3832,0,
29,0,3889,0,
29,0,3947,0,
29,0,4000,1,
29,0,4058,1,
29,0,4113,1,
29,0,4170,1,
29,0,4224,1,
29,0,4281,1,
29,0,4339,1,
29,0,4396,1,
29,0,4453,1,
29,0,4512,1,
29,0,4571,0,
29,1,4629,0,
29,1,4686,0,
29,1,4758,0,
29,1,4826,0,
29,0,4888,1,
29,0,4947,0,
29,1,5006,0,
29,1,5064,0,
29,0,5120,1,
29,0,5177,0,
29,0,5232,1,
29,1,5288,0,
29,0,5346,0,
29,0,5401,1,
29,0,5462,1,
29,1,5518,0,
29,0,5581,0,
29,0,5636,1,
29,0,5695,0,
29,1,5753,0,
29,1,5809,0,
29,1,5869,0,
29,1,5929,0,
29,1,5988,0,
29,1,6047,0,
29,1,6108,0,
29,1,6164,0,
29,1,6220,0,
29,1,6275,0,
29,1,6330,0,
29,1,6384,0,
29,0,6441,0,
29,0,6496,0,
29,0,6555,0,
29,1,6609,0,
29,0,6665,0,
29,1,6720,0,
29,0,6781,0,
29,0,6852,0,
29,0,6914,1,
29,0,6971,1,
29,0,7026,1,
29,0,7086,1,
29,0,7141,1,
29,0,7199,1,
29,0,7255,1,
29,1,7311,0,
29,1,7382,0,
29,1,7438,0,
29,0,7499,1,
29,0,7555,1,
29,0,7614,1,
29,0,7671,1,
29,0,7730,0,
29,0,7788,1,
29,0,7847,1,
29,0,7904,1,
29,0,7961,1,
29,0,8019,1,
29,0,8075,1,
29,0,8134,0,
29,1,8194,0,
29,1,8253,0,
29,0,8309,1,
29,1,8367,0,
29,1,8424,0,
29,1,8483,0,
29,1,8540,0,
29,0,8600,1,
29,1,8660,0,
29,1,8715,0,
29,1,8776,0,
29,0,8835,1,
29,0,8895,1,
29,0,8955,1,
29,0,9010,1,
29,0,9068,1,
29,0,9127,1,
29,0,9185,1,
29,0,9245,1,
29,0,9304,1,
29,0,9362,1,
29,0,9418,1,
29,0,9474,1,
29,0,9531,1,
29,0,9589,1,
29,1,9651,0,
29,1,9707,0,
29,0,9763,0,
29,1,9819,0,
29,1,9876,0,
29,1,9934,0,
29,1,9989,0,
29,0,10051,0,
29,1,10112,0,
30,0,0,1,
30,1,60,0,
30,0,119,1,
30,0,176,0,
30,1,239,0,
30,1,315,0,
30,1,379,0,
30,0,436,0,
30,1,493,0,
30,1,550,0,
30,0,615,0,
30,1,670,0,
30,1,727,0,
30,1,783,0,
30,0,840,0,
30,0,895,1,
30,0,948,1,
30,0,1004,1,
30,0,1060,0,
30,0,1120,1,
30,1,1176,0,
30,1,1232,0,
30,0,1292,0,
30,0,1351,1,
30,0,1410,1,
30,1,1466,0,
30,0,1525,0,
30,1,1584,0,
30,0,1642,1,
30,1,1695,0,
30,1,1754,0,
30,1,1812,0,
30,1,1870,0,
30,0,1928,0,
31,0,0,1,
31,1,66,0,
31,1,123,0,
31,0,187,0,
31,1,244,0,
31,0,296,0,
31,1,351,0,
31,1,410,0,
31,0,467,1,
31,0,523,1,
31,0,584,0,
31,1,641,0,
31,1,697,0,
31,0,755,0,
31,1,814,0,
31,0,873,0,
31,0,929,0,
31,0,985,1,
31,0,1043,0,
31,0,1100,0,
32,0,0,1,
32,0,66,0,
32,0,123,0,
32,1,179,0,
32,0,237,1,
32,1,294,0,
32,0,350,1,
32,1,409,0,
32,1,464,0,
32,0,520,1,
32,0,576,1,
32,0,630,1,
32,0,686,0,
32,0,747,1,
32,0,801,1,
32,1,859,0,
32,1,914,0,
32,1,971,0,
32,0,1027,1,
32,0,1083,1,
32,1,1143,0,
32,1,1198,0,
32,1,1259,0,
32,0,1316,1,
32,0,1371,0,
32,0,1429,0,
32,1,1484,0,
32,0,1545,1,
32,0,1601,1,
32,0,1658,1,
32,0,1714,1,
32,0,1773,0,
32,0,1828,0,
32,1,1893,0,
33,0,0,0,
33,0,66,1,
33,0,124,1,
33,1,179,0,
33,1,240,0,
33,1,299,0,
33,0,357,1,
33,0,413,1,
33,0,471,1,
33,0,529,1,
33,1,587,0,
33,0,645,0,
33,0,702,0,
33,1,761,0,
33,0,819,0,
33,1,875,0,
33,1,936,0,
33,1,992,0,
33,1,1048,0,
33,1,1106,0,
33,1,1182,0,
33,0,1263,0,
33,1,1323,0,
33,0,1392,1,
33,1,1455,0,
33,0,1515,1,
33,0,1572,1,
33,0,1629,1,
33,0,1686,1,
33,1,1743,0,
33,0,1800,1,
33,0,1861,1,
33,1,1920,0,
33,0,1977,1,
33,0,2030,1,
33,0,2089,0,
33,0,2144,1,
33,1,2204,0,
33,0,2261,0,
33,1,2316,0,
33,1,2373,0,
33,1,2428,0,
33,0,2484,1,
33,1,2544,0,
33,1,2603,0,
33,1,2661,0,
33,1,2719,0,
33,1,2774,0,
33,0,2831,0,
33,1,2892,0,
34,0,0,1,
34,0,59,1,
34,0,116,1,
34,0,174,1,
34,0,231,1,
34,0,283,1,
34,0,341,1,
34,0,401,1,
34,0,465,1,
34,0,524,1,
34,0,582,0,
34,0,640,1,
34,1,698,0,
34,0,757,1,
34,0,815,1,
34,0,871,1,
34,0,926,1,
34,1,983,0,
34,0,1038,1,
34,0,1115,1,
34,1,1172,0,
34,0,1232,1,
34,0,1299,1,
34,0,1365,1,
34,0,1432,1,
34,0,1490,0,
34,0,1549,1,
34,0,1607,0,
34,0,1666,1,
34,0,1724,1,
34,0,1784,0,
34,0,1845,0,
34,0,1903,1,
34,0,1965,1,
34,0,2023,1,
34,0,2098,1,
34,0,2165,0,
34,0,2222,1,
34,0,2280,0,
34,0,2343,0,
34,1,2401,0,
34,1,2457,0,
34,1,2516,0,
34,1,2577,0,
34,0,2633,1,
34,1,2699,0,
34,0,2758,1,
34,0,2816,0,
34,0,2884,1,
34,0,2950,0,
34,1,3010,0,
34,1,3066,0,
34,1,3125,0,
34,0,3192,0,
34,0,3269,1,
34,1,3332,0,
34,1,3390,0,
34,1,3450,0,
34,1,3508,0,
34,1,3566,0,
34,1,3623,0,
34,1,3683,0,
34,1,3750,0,
34,0,3817,1,
34,0,3884,0,
34,1,3943,0,
34,1,4001,0,
34,1,4058,0,
34,1,4113,0,
34,1,4171,0,
34,1,4228,0,
34,1,4285,0,
34,1,4343,0,
34,1,4401,0,
34,1,4459,0,
34,1,4518,0,
34,1,4577,0,
34,0,4635,0,
34,1,4690,0,
34,1,4746,0,
34,1,4803,0,
34,1,4864,0,
34,0,4924,0,
34,1,4985,0,
34,1,5042,0,
34,1,5104,0,
34,1,5168,0,
34,1,5220,0,
34,0,5275,0,
34,1,5334,0,
34,0,5401,0,
34,0,5458,0,
34,1,5534,0,
34,0,5592,0,
34,0,5652,0,
34,0,5708,1,
34,0,5767,0,
34,1,5823,0,
34,1,5881,0,
34,1,5940,0,
34,1,5995,0,
34,1,6052,0,
34,1,6110,0,
34,1,6170,0,
34,0,6233,0,
34,0,6291,0,
34,1,6350,0,
34,0,6417,0,
34,1,6483,0,
34,1,6541,0,
34,1,6616,0,
34,1,6683,0,
34,0,6739,1,
34,0,6794,1,
34,0,6851,1,
34,0,6908,0,
34,0,6967,1,
34,0,7028,1,
34,0,7087,0,
34,0,7151,0,
34,1,7211,0,
34,0,7304,1,
34,0,7367,1,
34,0,7422,0,
34,0,7484,1,
34,1,7542,0,
34,0,7601,0,
34,1,7657,0,
34,0,7714,1,
34,1,7771,0,
34,1,7827,0,
34,0,7883,0,
34,0,7950,0,
34,0,8006,1,
34,0,8068,1,
34,0,8134,1,
34,1,8192,0,
34,1,8244,0,
34,1,8302,0,
34,1,8360,0,
34,0,8417,0,
34,0,8472,0,
34,1,8530,0,
34,1,8589,0,
34,1,8646,0,
34,0,8704,0,
34,0,8762,0,
34,0,8833,0,
34,0,8895,1,
34,0,8954,1,
34,1,9011,0,
34,1,9068,0,
34,0,9125,0,
34,0,9183,1,
34,0,9240,1,
34,1,9296,0,
34,0,9349,0,
34,0,9403,1,
34,0,9460,0,
34,0,9519,1,
34,0,9577,1,
34,0,9634,1,
34,1,9689,0,
34,0,9746,1,
34,0,9801,0,
34,0,9859,1,
34,1,9916,0,
34,0,9980,1,
34,0,10038,1,
34,0,10095,1,
34,0,10159,1,
34,1,10221,0,
34,1,10277,0,
34,0,10335,0,
34,0,10397,1,
34,0,10453,1,
34,0,10505,1,
34,0,10560,0,
34,0,10616,1,
34,0,10673,1,
34,0,10732,1,
34,0,10792,1,
34,0,10850,1,
34,0,10906,1,
34,0,10964,1,
34,0,11022,0,
34,1,11080,0,
34,1,11137,0,
34,0,11198,0,
34,1,11254,0,
34,1,11321,0,
34,0,11400,0,
34,0,11459,0,
34,1,11518,0,
34,1,11576,0,
34,0,11636,1,
34,1,11693,0,
34,1,11750,0,
34,1,11808,0,
35,0,0,1,
35,0,59,1,
35,0,121,1,
35,0,177,0,
35,0,236,1,
35,0,295,1,
35,0,354,1,
35,0,412,0,
35,0,471,0,
35,0,527,1,
35,1,581,0,
35,0,642,1,
35,0,697,1,
35,1,755,0,
35,0,826,1,
35,0,895,1,
35,0,970,0,
35,1,1032,0,
35,0,1099,1,
35,1,1162,0,
35,1,1225,0,
35,1,1292,0,
35,0,1358,1,
35,0,1417,1,
35,0,1479,1,
35,0,1547,1,
35,0,1608,1,
35,1,1669,0,
35,0,1728,1,
35,0,1786,0,
35,0,1845,1,
35,0,1906,1,
35,0,2002,1,
35,0,2070,1,
35,0,2130,1,
35,0,2190,1,
35,1,2254,0,
35,0,2312,1,
35,0,2372,0,
35,0,2429,1,
35,1,2487,0,
35,0,2545,0,
35,1,2602,0,
35,0,2660,1,
35,0,2717,1,
35,0,2769,1,
35,0,2826,1,
35,1,2882,0,
35,1,2942,0,
35,0,2998,0,
35,0,3053,1,
35,1,3114,0,
35,1,3169,0,
35,0,3229,1,
35,0,3287,1,
35,0,3346,1,
35,1,3403,0,
35,0,3462,1,
35,0,3523,1,
35,0,3580,1,
35,0,3641,1,
35,0,3696,1,
35,0,3752,1,
35,0,3815,1,
35,0,3874,0,
35,0,3929,1,
35,0,3991,1,
35,0,4050,1,
36,0,0,1,
36,0,67,1,
36,0,129,1,
36,1,186,0,
36,1,249,0,
36,1,312,0,
36,1,378,0,
36,0,448,1,
36,0,507,1,
36,0,575,1,
36,1,637,0,
36,1,696,0,
36,1,755,0,
36,1,819,0,
36,1,881,0,
36,1,947,0,
36,0,1009,1,
36,1,1070,0,
36,1,1137,0,
36,1,1204,0,
36,0,1267,1,
36,1,1328,0,
36,1,1388,0,
36,1,1458,0,
36,1,1528,0,
36,1,1591,0,
36,1,1648,0,
36,1,1716,0,
36,1,1821,0,
36,1,1895,0,
36,1,1959,0,
36,1,2021,0,
36,1,2083,0,
36,0,2148,0,
36,1,2211,0,
36,1,2280,0,
36,1,2343,0,
37,0,0,1,
37,1,58,0,
37,1,114,0,
37,0,172,1,
37,0,231,1,
37,0,290,0,
37,1,345,0,
37,0,405,0,
37,1,461,0,
37,1,519,0,
37,1,576,0,
37,1,633,0,
37,1,692,0,
37,1,748,0,
37,1,804,0,
37,1,860,0,
37,1,920,0,
37,1,979,0,
37,1,1034,0,
37,1,1094,0,
37,1,1149,0,
37,0,1206,1,
37,0,1262,0,
37,1,1318,0,
37,1,1377,0,
37,1,1434,0,
37,1,1490,0,
37,1,1549,0,
37,1,1608,0,
37,1,1666,0,
37,1,1723,0,
37,1,1785,0,
37,1,1841,0,
37,1,1902,0,
37,1,1958,0,
37,1,2017,0,
38,0,0,1,
38,1,62,0,
38,1,120,0,
