trial,times,_right_canvas,_left_canvas,Unnamed: 4
6,3314,0,1,
6,3346,0,1,
6,3377,0,1,
7,0,1,0,
7,36,1,0,
7,81,1,0,
7,117,0,1,
7,150,0,1,
7,183,0,1,
7,217,0,1,
7,251,0,1,
7,283,0,1,
7,316,0,1,
7,349,0,1,
7,382,0,1,
7,415,0,1,
7,448,0,1,
7,482,0,1,
7,515,1,0,
7,550,1,0,
7,582,1,0,
7,615,1,0,
7,649,1,0,
7,682,1,0,
7,715,1,0,
7,741,1,0,
7,768,1,0,
7,801,1,0,
7,831,1,0,
7,865,1,0,
7,892,1,0,
7,926,0,0,
7,956,0,0,
7,988,0,1,
7,1018,0,1,
7,1052,0,1,
7,1084,0,1,
7,1116,0,1,
7,1149,0,1,
7,1183,1,0,
7,1209,0,1,
7,1240,1,0,
7,1270,1,0,
7,1299,0,1,
7,1327,0,1,
7,1358,0,1,
7,1392,0,1,
7,1424,0,1,
7,1454,0,1,
7,1484,0,1,
7,1544,0,1,
7,1577,0,1,
7,1607,1,0,
7,1639,1,0,
7,1669,1,0,
7,1700,1,0,
7,1732,1,0,
7,1765,1,0,
7,1798,0,0,
7,1831,1,0,
7,1860,1,0,
7,1892,1,0,
7,1925,1,0,
7,1957,1,0,
7,1999,1,0,
7,2032,0,0,
7,2057,0,0,
7,2087,0,0,
7,2119,0,0,
7,2150,1,0,
7,2181,1,0,
7,2215,1,0,
7,2241,1,0,
8,0,0,0,
8,30,1,0,
8,58,0,0,
8,84,1,0,
8,111,0,0,
8,141,0,1,
8,172,0,1,
8,208,0,1,
8,239,0,1,
8,273,0,1,
8,307,0,1,
8,335,0,1,
8,368,0,1,
8,402,0,0,
8,430,0,1,
8,461,0,1,
8,494,0,1,
8,527,0,0,
8,559,0,0,
8,588,0,0,
8,620,0,0,
8,651,0,0,
8,683,0,1,
8,714,0,1,
8,746,0,1,
8,776,0,1,
8,809,0,0,
8,842,0,1,
8,875,0,0,
8,909,0,1,
8,942,0,1,
8,969,0,1,
8,1001,0,1,
8,1034,0,1,
8,1072,0,0,
8,1114,0,0,
8,1146,0,0,
8,1180,0,0,
8,1213,0,1,
8,1245,0,0,
8,1276,0,1,
8,1310,0,1,
8,1343,0,0,
8,1376,1,0,
8,1409,0,1,
8,1437,1,0,
8,1468,1,0,
8,1499,0,1,
8,1530,0,1,
8,1559,0,1,
8,1592,0,1,
8,1626,0,0,
8,1659,0,0,
8,1693,1,0,
8,1726,0,1,
8,1759,0,1,
8,1793,0,1,
8,1826,0,1,
8,1860,0,1,
8,1893,0,1,
8,1927,0,1,
8,1960,0,1,
8,1994,0,1,
8,2027,0,1,
8,2060,0,1,
10,0,0,0,
10,41,0,0,
10,90,1,0,
10,136,0,1,
10,184,0,0,
10,230,0,0,
10,275,0,0,
10,319,0,1,
10,364,0,1,
10,407,0,1,
10,454,0,0,
10,497,1,0,
10,541,1,0,
10,585,1,0,
10,626,1,0,
10,671,1,0,
10,716,0,1,
10,758,1,0,
10,800,0,1,
10,841,1,0,
10,888,1,0,
10,931,1,0,
10,977,1,0,
10,1018,0,0,
10,1061,0,0,
10,1107,0,0,
10,1144,1,0,
10,1178,1,0,
10,1213,1,0,
10,1248,1,0,
10,1286,1,0,
10,1320,1,0,
10,1353,1,0,
10,1388,1,0,
10,1437,0,0,
10,1470,1,0,
11,0,1,0,
11,34,0,0,
11,61,0,0,
11,94,0,0,
11,126,0,0,
11,159,0,0,
11,187,0,0,
11,221,0,1,
11,251,0,1,
11,285,0,1,
11,318,0,1,
11,352,0,1,
11,385,0,1,
11,419,0,1,
11,454,0,1,
11,486,1,0,
11,522,1,0,
11,553,1,0,
11,582,1,0,
11,611,1,0,
11,642,1,0,
11,673,1,0,
11,705,1,0,
11,738,1,0,
11,769,1,0,
11,802,1,0,
11,836,1,0,
11,869,0,1,
11,902,0,0,
11,935,0,0,
11,969,0,0,
11,1003,1,0,
11,1036,1,0,
11,1069,1,0,
11,1097,1,0,
11,1127,1,0,
11,1153,0,0,
11,1186,0,0,
11,1214,0,0,
11,1246,0,0,
11,1280,1,0,
11,1311,1,0,
12,0,1,0,
12,30,1,0,
12,61,1,0,
12,94,0,1,
12,125,0,0,
12,157,0,0,
12,188,0,1,
12,220,1,0,
12,250,1,0,
12,283,1,0,
12,317,1,0,
12,351,0,1,
12,383,0,0,
12,416,0,1,
12,450,0,1,
12,483,1,0,
12,516,1,0,
12,549,1,0,
12,583,1,0,
12,616,1,0,
12,643,1,0,
12,675,1,0,
12,707,1,0,
12,739,0,0,
12,768,0,0,
12,801,0,0,
12,832,0,0,
12,858,0,0,
12,893,1,0,
12,920,1,0,
12,951,1,0,
12,982,1,0,
12,1015,1,0,
12,1048,0,0,
12,1081,1,0,
12,1115,1,0,
12,1149,1,0,
12,1177,1,0,
12,1210,1,0,
12,1242,1,0,
12,1275,1,0,
12,1306,0,1,
12,1338,1,0,
12,1370,0,1,
12,1403,1,0,
12,1434,1,0,
12,1466,0,0,
12,1499,1,0,
12,1532,0,0,
12,1565,0,1,
12,1592,1,0,
12,1624,0,1,
12,1657,1,0,
12,1691,1,0,
12,1722,0,0,
12,1752,0,1,
12,1784,0,1,
12,1816,1,0,
12,1849,0,0,
12,1882,0,0,
12,1915,1,0,
12,1944,1,0,
12,1971,0,0,
12,2041,1,0,
12,2069,1,0,
12,2101,0,0,
12,2131,1,0,
12,2157,0,0,
12,2190,0,0,
12,2227,0,0,
12,2263,0,0,
12,2291,0,0,
12,2323,0,0,
12,2349,1,0,
12,2382,1,0,
12,2415,1,0,
12,2448,1,0,
12,2482,1,0,
12,2509,1,0,
12,2541,0,1,
12,2573,1,0,
12,2607,0,1,
12,2639,0,1,
12,2682,0,0,
12,2708,0,0,
13,0,0,0,
13,33,0,0,
13,65,0,1,
13,93,0,1,
13,125,0,1,
13,157,0,1,
13,188,0,1,
13,220,1,0,
13,251,0,0,
13,282,0,1,
13,316,1,0,
13,349,0,0,
13,382,0,1,
13,415,0,1,
13,442,0,1,
13,474,1,0,
13,505,0,0,
13,535,0,0,
13,566,0,0,
13,600,0,0,
13,627,0,1,
13,653,0,1,
13,687,0,1,
13,719,0,1,
13,750,1,0,
13,783,0,1,
13,817,1,0,
13,850,1,0,
13,883,1,0,
13,916,1,0,
13,950,1,0,
13,978,1,0,
13,1005,1,0,
13,1037,1,0,
13,1069,1,0,
13,1103,1,0,
13,1134,1,0,
13,1167,1,0,
13,1200,1,0,
13,1233,1,0,
13,1267,0,1,
13,1299,0,1,
13,1332,0,1,
13,1366,0,1,
13,1394,0,1,
13,1427,0,1,
13,1460,1,0,
13,1488,1,0,
13,1518,1,0,
13,1551,0,1,
13,1584,0,1,
13,1617,0,1,
13,1643,0,1,
13,1678,0,1,
13,1722,0,1,
13,1753,0,0,
13,1786,0,0,
13,1819,1,0,
13,1851,0,1,
13,1885,1,0,
13,1918,1,0,
13,1952,1,0,
13,1985,1,0,
14,0,0,0,
14,48,0,0,
14,76,1,0,
14,107,1,0,
14,140,1,0,
14,173,1,0,
14,206,1,0,
14,239,1,0,
14,273,1,0,
14,307,1,0,
14,340,0,0,
14,374,1,0,
14,408,0,0,
14,434,0,0,
14,468,0,0,
14,500,1,0,
14,531,1,0,
14,562,1,0,
14,593,1,0,
14,624,1,0,
14,657,1,0,
14,684,1,0,
14,723,1,0,
14,768,0,0,
14,812,1,0,
14,855,1,0,
14,895,0,0,
14,935,0,0,
14,977,0,0,
14,1016,1,0,
14,1048,1,0,
14,1079,1,0,
14,1111,1,0,
14,1143,0,0,
14,1176,0,0,
14,1203,0,0,
14,1236,0,0,
14,1270,0,0,
14,1303,0,0,
14,1377,0,0,
14,1410,0,0,
14,1443,0,0,
14,1477,0,0,
14,1510,0,0,
14,1544,0,0,
14,1577,0,0,
14,1610,0,0,
14,1643,0,0,
14,1669,1,0,
14,1700,0,0,
14,1731,0,0,
14,1763,0,0,
14,1795,1,0,
14,1826,0,0,
14,1859,0,0,
14,1893,1,0,
14,1927,1,0,
14,1960,1,0,
14,1993,1,0,
14,2026,1,0,
14,2054,1,0,
14,2083,1,0,
14,2115,1,0,
14,2147,1,0,
14,2179,1,0,
14,2209,1,0,
14,2242,1,0,
14,2276,1,0,
14,2302,1,0,
14,2333,1,0,
14,2364,1,0,
14,2394,1,0,
14,2425,1,0,
14,2459,1,0,
14,2492,1,0,
14,2526,1,0,
14,2552,1,0,
14,2586,1,0,
14,2626,1,0,
14,2668,1,0,
14,2702,1,0,
14,2730,1,0,
14,2762,1,0,
14,2792,1,0,
14,2825,1,0,
14,2859,1,0,
14,2892,1,0,
14,2926,1,0,
14,2959,1,0,
14,2993,1,0,
14,3026,1,0,
14,3059,1,0,
14,3092,1,0,
14,3126,1,0,
14,3159,1,0,
14,3193,1,0,
14,3226,0,0,
14,3260,0,0,
14,3293,1,0,
14,3326,0,0,
14,3359,0,0,
14,3393,0,0,
14,3421,0,0,
14,3454,0,0,
14,3487,0,0,
14,3519,1,0,
14,3546,0,0,
14,3577,0,0,
14,3609,0,0,
14,3634,0,0,
14,3670,0,0,
14,3697,0,0,
14,3727,0,0,
14,3758,0,0,
14,3784,0,0,
14,3812,0,1,
14,3842,0,1,
14,3874,0,1,
15,0,0,1,
15,34,1,0,
15,67,1,0,
15,100,0,0,
15,133,0,0,
15,162,0,0,
15,194,0,1,
15,226,0,1,
15,257,1,0,
15,290,0,1,
15,321,1,0,
15,352,1,0,
15,384,1,0,
15,419,1,0,
15,451,0,1,
15,485,0,1,
15,518,0,1,
15,546,0,1,
15,578,0,1,
15,606,0,1,
15,636,0,1,
15,669,0,1,
15,702,0,1,
15,735,0,1,
15,768,0,1,
15,802,0,1,
15,836,1,0,
15,868,1,0,
15,902,1,0,
15,935,1,0,
15,969,1,0,
15,1002,1,0,
15,1030,1,0,
15,1062,1,0,
15,1090,1,0,
15,1122,0,0,
15,1152,0,0,
15,1178,0,0,
15,1205,0,0,
15,1236,1,0,
15,1269,1,0,
15,1303,1,0,
15,1336,1,0,
15,1370,1,0,
15,1396,1,0,
15,1424,1,0,
15,1454,1,0,
15,1481,1,0,
15,1521,1,0,
15,1554,1,0,
16,0,1,0,
16,33,1,0,
16,61,1,0,
16,89,1,0,
16,120,1,0,
16,154,1,0,
16,184,1,0,
16,217,1,0,
16,251,1,0,
16,285,1,0,
16,318,1,0,
16,351,1,0,
16,385,1,0,
16,418,1,0,
16,451,1,0,
16,484,1,0,
16,517,1,0,
16,551,1,0,
16,584,1,0,
16,617,1,0,
16,650,1,0,
16,684,1,0,
16,717,1,0,
16,751,1,0,
16,784,1,0,
16,818,1,0,
16,851,1,0,
16,884,1,0,
16,918,1,0,
16,951,1,0,
16,984,1,0,
16,1017,1,0,
16,1050,1,0,
16,1083,1,0,
16,1116,1,0,
16,1149,1,0,
16,1183,1,0,
16,1217,1,0,
16,1250,1,0,
16,1283,1,0,
16,1317,1,0,
17,0,0,0,
17,34,0,0,
17,60,0,0,
17,87,1,0,
17,118,1,0,
17,151,0,0,
17,183,0,0,
17,209,0,0,
17,240,0,0,
17,270,0,0,
17,302,0,0,
17,333,0,0,
17,359,0,0,
17,386,1,0,
17,419,1,0,
17,451,0,0,
17,483,0,1,
17,516,0,1,
17,549,0,1,
17,582,0,1,
17,616,0,1,
17,649,0,1,
17,683,0,1,
17,717,1,0,
17,749,1,0,
17,783,1,0,
17,817,1,0,
17,850,0,0,
17,883,0,0,
17,917,0,0,
17,951,0,0,
17,984,0,0,
17,1018,0,0,
17,1051,0,0,
17,1085,0,0,
17,1118,0,0,
17,1152,0,0,
17,1185,0,0,
17,1220,0,0,
17,1252,0,0,
17,1288,0,0,
17,1329,0,0,
17,1363,1,0,
17,1392,1,0,
17,1422,0,0,
17,1452,0,0,
17,1485,1,0,
17,1518,0,0,
17,1547,0,0,
17,1576,0,0,
17,1606,0,0,
17,1643,1,0,
17,1679,0,0,
17,1706,1,0,
17,1735,0,0,
18,0,0,1,
18,72,0,1,
18,105,0,1,
18,135,0,1,
18,168,0,1,
18,200,0,1,
18,231,0,1,
18,265,0,1,
18,298,0,1,
18,332,0,1,
18,365,0,1,
18,399,0,1,
18,432,0,1,
18,466,0,1,
18,499,0,1,
18,533,0,1,
18,566,0,1,
18,599,0,1,
18,632,0,1,
18,666,0,1,
18,699,0,1,
18,732,0,1,
18,765,0,1,
18,799,0,1,
18,832,0,1,
18,865,0,1,
18,893,0,1,
18,926,0,1,
18,956,0,1,
18,987,0,1,
18,1018,0,1,
18,1049,0,1,
18,1083,0,0,
18,1116,0,1,
18,1149,0,1,
18,1184,0,1,
18,1221,0,1,
18,1252,0,1,
18,1283,0,1,
18,1312,0,1,
18,1344,1,0,
18,1371,1,0,
18,1402,0,0,
18,1433,0,0,
18,1466,1,0,
18,1499,1,0,
18,1532,1,0,
18,1566,1,0,
18,1600,0,1,
18,1633,0,0,
18,1667,1,0,
18,1700,1,0,
18,1733,1,0,
18,1766,1,0,
18,1800,1,0,
18,1828,1,0,
18,1859,1,0,
18,1890,0,0,
18,1923,1,0,
18,1957,0,0,
18,1990,0,1,
18,2017,0,1,
18,2050,0,1,
18,2083,0,1,
18,2117,0,1,
18,2150,0,1,
18,2183,0,1,
18,2216,0,1,
18,2249,0,1,
18,2282,0,1,
18,2315,0,0,
18,2341,0,1,
18,2369,0,1,
18,2400,0,1,
18,2431,0,1,
18,2465,0,1,
18,2498,0,1,
18,2532,0,1,
18,2565,0,1,
18,2598,0,1,
18,2631,0,1,
18,2659,0,0,
18,2691,0,1,
18,2723,0,0,
18,2755,0,1,
18,2787,0,1,
18,2817,0,0,
18,2849,0,1,
18,2882,0,1,
18,2915,0,1,
18,2949,0,1,
18,2983,0,1,
18,3024,0,1,
18,3052,0,1,
18,3088,0,0,
18,3119,1,0,
18,3149,1,0,
18,3181,1,0,
18,3215,1,0,
18,3248,0,0,
18,3281,1,0,
18,3316,1,0,
18,3349,1,0,
18,3377,1,0,
18,3408,1,0,
18,3441,1,0,
18,3472,1,0,
18,3503,1,0,
18,3534,1,0,
18,3565,1,0,
18,3599,0,0,
18,3633,0,1,
19,0,0,0,
19,32,0,1,
19,65,0,0,
19,98,0,1,
19,132,0,1,
19,165,0,1,
19,199,0,1,
19,233,0,1,
19,265,0,1,
19,292,0,1,
19,319,0,1,
19,351,0,1,
19,385,0,1,
19,417,0,1,
19,449,0,1,
19,482,0,1,
19,516,0,0,
19,549,0,0,
19,582,0,0,
19,616,0,0,
19,649,0,1,
19,682,0,0,
19,716,0,1,
19,750,0,1,
19,782,1,0,
19,815,1,0,
19,842,1,0,
19,874,1,0,
19,902,1,0,
19,936,0,0,
19,966,0,0,
19,1000,0,0,
19,1033,0,0,
19,1067,1,0,
19,1101,1,0,
19,1133,0,0,
20,0,0,1,
20,30,0,1,
20,62,0,1,
20,96,0,1,
20,129,0,1,
20,162,0,1,
20,195,0,1,
20,228,0,1,
20,262,0,1,
20,288,0,1,
20,319,0,1,
20,351,0,1,
20,377,0,1,
20,411,0,1,
20,444,0,1,
20,478,0,1,
20,512,0,1,
20,545,0,1,
20,578,0,1,
20,611,0,1,
20,646,0,0,
20,680,0,0,
20,712,0,0,
20,746,0,0,
20,775,0,0,
20,803,0,0,
20,834,0,0,
20,863,0,1,
20,906,0,1,
20,937,0,1,
20,968,0,1,
20,1000,0,1,
20,1031,0,1,
20,1063,0,1,
20,1096,0,1,
20,1130,0,1,
20,1163,0,1,
20,1196,0,1,
20,1223,0,1,
20,1255,0,1,
20,1286,0,1,
20,1317,0,1,
20,1348,0,1,
20,1380,0,1,
20,1413,0,1,
20,1446,0,1,
20,1481,0,1,
20,1509,0,0,
20,1537,0,1,
20,1572,0,1,
20,1602,0,1,
20,1636,0,0,
20,1667,0,1,
20,1694,0,1,
20,1722,0,1,
20,1756,0,0,
20,1789,0,1,
20,1820,0,0,
20,1851,0,1,
20,1882,0,1,
20,1916,0,1,
20,1949,0,1,
20,1982,0,1,
20,2015,0,1,
20,2048,0,1,
20,2082,0,1,
20,2116,0,1,
20,2149,0,1,
20,2183,0,1,
20,2216,0,0,
20,2249,0,0,
21,0,0,1,
21,32,0,1,
21,61,0,1,
21,92,0,1,
21,120,0,1,
21,150,0,1,
21,182,0,1,
21,213,0,1,
21,243,0,1,
21,275,0,1,
21,308,0,1,
21,341,0,1,
21,374,0,1,
21,407,0,1,
21,440,0,1,
21,473,0,1,
21,506,0,1,
21,540,0,1,
21,574,0,1,
21,607,0,1,
21,640,0,1,
21,673,0,1,
21,707,0,1,
21,740,0,1,
21,773,0,1,
21,807,0,1,
21,840,0,1,
21,875,0,1,
21,923,0,1,
21,957,0,0,
21,990,0,0,
21,1023,0,0,
21,1057,0,0,
21,1090,0,0,
21,1123,0,1,
21,1156,0,1,
21,1190,0,1,
21,1223,0,0,
21,1256,0,1,
21,1282,0,0,
21,1309,0,1,
21,1339,0,1,
21,1372,0,0,
21,1406,0,0,
21,1439,0,0,
21,1468,0,0,
21,1502,0,0,
21,1531,0,0,
21,1562,0,0,
21,1593,0,0,
21,1626,1,0,
21,1656,1,0,
21,1690,1,0,
21,1723,1,0,
21,1757,1,0,
21,1790,1,0,
21,1824,1,0,
21,1857,1,0,
21,1890,1,0,
21,1923,1,0,
21,1956,1,0,
21,1991,1,0,
21,2024,1,0,
21,2057,1,0,
21,2091,1,0,
21,2125,1,0,
21,2158,1,0,
21,2191,1,0,
21,2224,1,0,
21,2259,1,0,
21,2291,1,0,
21,2324,1,0,
21,2358,1,0,
21,2391,1,0,
21,2424,0,1,
22,0,0,1,
22,33,0,1,
22,67,0,1,
22,100,0,1,
22,133,0,1,
22,167,0,1,
22,200,0,1,
22,234,0,1,
22,267,0,1,
22,301,0,1,
22,334,0,1,
22,367,0,1,
22,401,0,1,
22,434,0,1,
22,468,0,1,
22,502,0,1,
22,535,0,1,
22,568,0,1,
22,601,0,1,
22,635,0,1,
22,664,0,0,
22,693,0,0,
22,726,0,0,
22,761,0,0,
22,804,0,1,
22,836,0,1,
22,869,0,1,
22,902,0,1,
22,936,0,1,
22,969,0,1,
22,1002,0,1,
22,1035,0,1,
22,1069,0,1,
22,1102,0,1,
22,1135,0,1,
22,1168,0,1,
22,1202,0,1,
22,1235,0,1,
22,1269,0,1,
22,1302,0,1,
22,1335,0,1,
22,1368,0,1,
22,1401,0,1,
22,1434,0,1,
22,1463,0,0,
22,1495,0,0,
22,1526,1,0,
22,1555,0,0,
22,1587,0,1,
22,1618,0,1,
22,1651,0,1,
22,1684,0,1,
22,1718,0,1,
22,1751,0,0,
22,1785,1,0,
22,1818,1,0,
22,1851,1,0,
22,1885,0,1,
22,1918,1,0,
22,1946,1,0,
22,1979,1,0,
22,2007,1,0,
22,2039,0,1,
22,2068,0,1,
22,2101,0,0,
22,2128,1,0,
22,2156,0,1,
22,2193,1,0,
22,2232,0,0,
22,2271,0,1,
22,2303,0,1,
22,2336,0,1,
22,2369,0,1,
22,2403,0,1,
22,2436,0,0,
22,2469,0,1,
22,2502,0,1,
22,2537,0,0,
22,2570,0,0,
22,2603,0,0,
22,2636,0,0,
22,2669,0,1,
22,2702,0,0,
22,2735,0,0,
22,2768,0,0,
22,2802,0,0,
22,2835,0,0,
22,2868,0,0,
22,2902,0,0,
22,2935,0,0,
22,2962,0,0,
22,2993,0,0,
22,3024,0,0,
22,3054,0,0,
22,3088,0,0,
22,3128,0,0,
22,3161,0,0,
22,3193,0,0,
22,3221,0,0,
22,3252,0,0,
22,3286,0,0,
23,0,0,1,
23,33,0,0,
23,66,0,1,
23,99,0,1,
23,133,0,0,
23,166,0,1,
23,199,0,1,
23,225,0,1,
23,252,0,1,
23,283,0,1,
23,316,0,1,
23,343,0,0,
23,374,0,1,
23,408,0,1,
23,438,0,0,
23,471,1,0,
23,502,0,0,
23,533,1,0,
23,566,0,1,
23,600,1,0,
23,633,0,1,
23,667,1,0,
23,701,1,0,
23,734,1,0,
23,767,1,0,
23,801,1,0,
23,834,1,0,
23,867,1,0,
23,901,0,0,
23,934,1,0,
23,967,1,0,
23,1021,0,1,
23,1054,0,1,
23,1084,0,1,
23,1118,0,0,
23,1151,0,0,
23,1184,0,0,
23,1217,0,0,
23,1250,0,0,
24,0,1,0,
24,33,0,1,
24,66,0,1,
24,99,0,1,
24,134,0,1,
24,167,0,1,
24,200,0,1,
24,234,0,1,
24,267,0,1,
24,302,0,1,
24,328,0,0,
24,360,0,0,
24,387,0,0,
24,421,1,0,
24,453,1,0,
24,484,1,0,
24,518,1,0,
24,551,0,0,
24,581,0,0,
24,617,0,0,
24,651,1,0,
24,687,1,0,
24,718,1,0,
24,751,1,0,
24,784,1,0,
24,818,1,0,
24,851,1,0,
24,884,1,0,
24,917,1,0,
24,951,1,0,
25,0,0,0,
25,35,0,0,
25,67,0,0,
25,101,0,1,
25,134,0,0,
25,167,0,0,
25,200,0,0,
25,234,0,0,
25,267,0,0,
25,301,0,0,
25,334,0,0,
25,367,0,1,
25,400,0,1,
25,433,0,1,
25,460,0,1,
25,493,0,1,
25,523,0,1,
25,555,0,1,
25,586,0,1,
25,619,0,1,
25,651,0,1,
25,684,0,1,
25,717,0,1,
25,751,0,1,
25,784,0,1,
25,818,0,0,
25,851,0,1,
25,885,0,0,
25,921,1,0,
25,952,1,0,
25,986,1,0,
25,1019,1,0,
25,1052,1,0,
25,1085,0,0,
25,1119,1,0,
25,1152,0,0,
25,1185,0,0,
25,1219,1,0,
25,1252,1,0,
25,1286,1,0,
25,1320,0,0,
25,1353,0,0,
25,1387,1,0,
25,1423,0,0,
25,1454,0,0,
25,1487,0,0,
25,1520,0,0,
25,1553,0,0,
25,1587,1,0,
25,1620,1,0,
25,1653,1,0,
25,1686,0,0,
25,1720,1,0,
25,1754,0,0,
25,1799,1,0,
25,1836,0,0,
25,1869,0,0,
25,1903,1,0,
26,0,0,0,
26,28,0,0,
26,59,0,0,
26,87,0,0,
26,118,0,0,
26,151,0,0,
26,184,0,0,
26,217,0,0,
26,250,0,0,
26,283,0,0,
26,317,0,0,
26,351,0,0,
26,384,0,0,
26,417,0,0,
26,447,0,0,
26,476,0,1,
26,508,0,1,
26,541,0,1,
26,571,0,1,
26,603,0,1,
26,635,0,1,
26,668,0,1,
26,702,0,1,
26,735,0,1,
26,768,0,1,
26,802,0,1,
26,835,0,1,
26,868,1,0,
26,901,1,0,
26,929,1,0,
26,959,1,0,
26,991,1,0,
26,1023,1,0,
26,1056,0,0,
26,1090,1,0,
26,1122,1,0,
26,1153,1,0,
26,1184,0,0,
26,1212,1,0,
26,1243,1,0,
26,1279,1,0,
26,1314,1,0,
26,1357,1,0,
26,1387,1,0,
26,1419,1,0,
26,1451,1,0,
26,1484,1,0,
27,0,1,0,
27,31,1,0,
27,58,1,0,
27,90,1,0,
27,121,1,0,
27,152,1,0,
27,184,1,0,
27,215,0,0,
27,248,0,0,
27,281,0,0,
27,307,0,0,
27,341,0,1,
27,380,0,1,
27,424,1,0,
27,460,1,0,
27,491,1,0,
27,519,1,0,
27,551,1,0,
27,582,1,0,
27,615,1,0,
27,648,1,0,
27,681,1,0,
27,709,1,0,
27,737,0,1,
27,767,0,1,
27,797,0,1,
27,831,0,1,
27,864,0,1,
27,897,0,1,
27,931,0,1,
27,964,0,1,
27,998,0,1,
27,1031,0,1,
27,1065,0,1,
27,1092,0,1,
27,1125,0,1,
27,1158,0,1,
27,1190,0,1,
27,1218,0,1,
27,1249,0,1,
27,1282,0,1,
27,1315,0,1,
28,0,0,1,
28,32,0,1,
28,67,0,1,
28,113,1,0,
28,144,1,0,
28,176,1,0,
28,207,0,1,
28,242,0,0,
28,274,0,1,
28,307,0,0,
28,342,0,1,
28,374,1,0,
28,408,1,0,
28,441,1,0,
28,475,1,0,
28,508,1,0,
28,541,1,0,
28,574,1,0,
28,607,1,0,
28,641,1,0,
28,668,1,0,
28,700,1,0,
28,732,1,0,
28,766,0,0,
28,808,1,0,
29,0,0,1,
29,30,0,1,
29,62,0,0,
29,94,0,1,
29,125,0,1,
29,158,0,1,
29,191,0,1,
29,225,0,1,
29,259,0,1,
29,291,0,1,
29,325,0,1,
29,358,0,1,
29,391,0,1,
29,424,0,1,
29,458,0,1,
29,492,0,1,
29,524,0,1,
29,557,0,1,
29,584,0,1,
29,612,0,1,
29,644,0,1,
29,675,0,1,
29,708,0,1,
29,742,0,1,
29,775,0,1,
29,808,0,1,
29,842,0,1,
29,875,0,1,
29,908,0,1,
29,942,0,1,
29,975,0,1,
29,1009,0,1,
29,1042,0,1,
29,1069,0,1,
29,1101,0,1,
29,1128,0,1,
29,1159,0,1,
29,1193,0,1,
29,1220,0,1,
29,1248,0,1,
29,1279,1,0,
29,1309,1,0,
29,1343,1,0,
29,1377,1,0,
29,1410,1,0,
29,1443,1,0,
29,1470,1,0,
29,1501,1,0,
29,1531,1,0,
29,1562,0,0,
29,1592,1,0,
29,1625,0,0,
29,1658,1,0,
29,1692,1,0,
29,1725,1,0,
29,1758,1,0,
29,1792,1,0,
29,1825,1,0,
29,1859,1,0,
29,1892,1,0,
29,1926,1,0,
29,1959,1,0,
29,1992,1,0,
29,2025,1,0,
29,2059,1,0,
29,2091,1,0,
29,2125,1,0,
29,2158,1,0,
29,2192,1,0,
29,2225,1,0,
29,2263,1,0,
29,2305,0,0,
29,2336,1,0,
29,2368,1,0,
29,2400,1,0,
29,2432,0,0,
29,2463,1,0,
29,2493,1,0,
29,2526,1,0,
29,2555,1,0,
29,2589,1,0,
29,2620,1,0,
29,2652,1,0,
29,2679,1,0,
29,2710,1,0,
29,2743,1,0,
29,2776,1,0,
29,2809,1,0,
29,2843,1,0,
29,2877,1,0,
29,2910,1,0,
29,2944,1,0,
29,2977,1,0,
29,3011,1,0,
29,3044,1,0,
29,3078,1,0,
29,3111,0,1,
