trial,_left_canvas,times,_right_canvas,Unnamed: 4
28,1,0,0,
28,0,56,1,
28,1,117,0,
28,1,170,0,
28,1,219,0,
28,0,269,0,
28,1,316,0,
28,1,372,0,
28,1,423,0,
28,1,474,0,
28,1,521,0,
28,1,574,0,
28,0,626,1,
28,0,679,1,
28,0,730,1,
28,0,785,1,
28,0,841,1,
28,0,900,1,
28,0,953,1,
28,0,1008,1,
28,0,1059,1,
28,0,1109,1,
28,0,1164,1,
28,0,1223,1,
28,0,1274,1,
28,0,1346,1,
28,0,1432,1,
28,0,1533,0,
28,0,1590,1,
29,1,0,0,
29,0,53,0,
29,1,105,0,
29,0,163,0,
29,1,216,0,
29,0,272,0,
29,0,329,1,
29,0,389,1,
29,0,445,1,
29,0,499,1,
29,0,554,1,
29,0,606,1,
29,0,688,1,
29,0,780,1,
29,0,887,1,
29,0,950,1,
29,0,1007,1,
29,0,1058,1,
29,0,1110,1,
29,0,1163,1,
29,0,1216,1,
29,0,1266,1,
29,0,1318,1,
29,0,1371,0,
29,0,1425,0,
30,0,0,0,
30,0,55,1,
30,0,104,1,
30,0,154,0,
30,0,201,1,
30,0,253,0,
30,0,301,1,
30,0,349,1,
30,0,401,1,
30,0,452,1,
30,0,510,1,
30,0,563,1,
30,0,610,1,
30,0,662,1,
30,0,716,1,
30,0,767,1,
30,0,818,1,
30,0,867,1,
30,0,923,1,
30,0,977,1,
30,0,1026,1,
30,0,1078,1,
30,0,1130,1,
30,0,1179,1,
30,0,1232,1,
30,0,1287,0,
31,1,0,0,
31,0,53,0,
31,0,104,0,
31,0,154,0,
31,0,209,0,
31,0,261,0,
31,0,312,1,
31,0,367,1,
31,0,417,1,
31,0,472,1,
31,0,526,1,
31,0,581,1,
31,0,632,1,
31,0,689,1,
31,0,743,1,
31,0,799,1,
31,0,849,1,
31,0,898,1,
31,0,949,1,
31,1,1000,0,
31,1,1049,0,
31,1,1101,0,
31,1,1148,0,
31,1,1198,0,
31,1,1250,0,
31,1,1303,0,
31,0,1355,0,
31,0,1411,1,
32,0,0,0,
32,0,62,0,
32,0,111,1,
32,0,165,0,
32,0,216,0,
32,0,268,1,
32,0,314,1,
32,0,368,1,
32,0,426,1,
32,0,479,1,
32,0,533,1,
32,0,588,1,
32,0,640,1,
32,0,692,1,
32,0,749,1,
32,0,800,1,
32,0,854,1,
32,0,910,1,
32,0,986,1,
32,0,1066,0,
32,0,1166,0,
32,1,1228,0,
33,1,0,0,
33,0,63,0,
33,0,113,1,
33,0,163,0,
33,0,215,0,
33,0,270,0,
33,1,321,0,
33,1,373,0,
33,0,419,0,
33,1,470,0,
33,1,524,0,
33,1,579,0,
33,1,633,0,
33,0,687,1,
33,0,742,1,
33,0,793,1,
33,0,849,1,
33,0,900,1,
33,0,953,1,
33,0,1005,1,
33,0,1059,1,
33,0,1113,1,
33,0,1163,1,
33,0,1212,1,
33,0,1266,1,
33,0,1320,1,
33,0,1375,1,
33,0,1429,1,
33,0,1483,0,
33,0,1534,1,
33,0,1585,1,
33,0,1634,0,
33,0,1684,0,
33,0,1745,0,
34,0,0,1,
34,0,65,1,
34,0,131,0,
34,0,209,1,
34,0,308,0,
34,0,363,1,
34,0,415,1,
34,0,470,1,
34,0,526,1,
34,0,579,1,
34,0,632,1,
34,0,684,1,
34,0,741,1,
34,0,795,1,
34,0,845,1,
34,0,899,1,
34,0,954,1,
34,0,1002,1,
34,0,1057,1,
34,0,1111,1,
34,0,1163,1,
34,0,1211,1,
34,0,1262,1,
34,0,1309,1,
34,0,1361,1,
34,0,1412,1,
34,0,1463,0,
34,0,1516,0,
34,0,1563,1,
34,1,1612,0,
34,0,1668,1,
34,1,1720,0,
34,0,1769,0,
34,0,1819,1,
34,1,1870,0,
34,1,1923,0,
34,1,1970,0,
34,1,2021,0,
34,0,2069,1,
34,0,2127,1,
34,1,2179,0,
34,0,2231,1,
34,0,2282,1,
34,0,2333,1,
34,0,2386,1,
34,0,2432,1,
34,0,2482,1,
34,0,2532,0,
34,0,2583,0,
34,0,2631,1,
34,0,2681,0,
34,0,2733,1,
34,0,2788,1,
34,0,2840,1,
34,0,2889,0,
34,0,2935,1,
34,0,2982,0,
34,0,3035,1,
34,0,3086,0,
34,0,3137,0,
34,0,3194,1,
34,1,3243,0,
34,0,3296,0,
34,1,3350,0,
34,0,3401,1,
34,0,3448,1,
34,0,3500,0,
34,0,3550,1,
34,0,3608,1,
35,1,0,0,
35,1,56,0,
35,0,114,0,
35,0,170,0,
35,0,220,0,
35,0,272,1,
35,0,325,0,
35,0,375,1,
35,0,426,1,
35,0,486,1,
35,0,542,1,
35,0,599,1,
35,0,652,1,
35,0,706,1,
35,0,755,1,
35,0,807,1,
35,0,860,1,
35,0,913,1,
35,0,965,1,
35,0,1020,1,
35,0,1072,1,
35,0,1117,1,
35,0,1172,0,
35,0,1222,1,
36,0,0,0,
36,0,46,0,
36,0,104,1,
36,0,153,1,
36,0,204,0,
36,0,255,0,
36,0,303,1,
36,0,356,1,
36,0,407,1,
36,0,464,1,
36,0,518,1,
36,0,574,1,
36,0,629,1,
36,0,686,1,
36,0,738,1,
36,0,792,1,
36,0,841,1,
36,0,890,1,
36,0,941,1,
36,0,995,1,
36,0,1044,1,
36,0,1105,1,
36,0,1158,1,
36,0,1213,1,
36,0,1268,1,
36,0,1321,1,
36,0,1373,1,
36,0,1428,1,
36,0,1483,1,
36,0,1539,1,
36,1,1590,0,
36,1,1642,0,
36,1,1691,0,
36,1,1742,0,
36,1,1802,0,
36,1,1857,0,
36,1,1927,0,
36,1,2007,0,
36,1,2105,0,
36,1,2162,0,
36,1,2215,0,
36,1,2265,0,
36,1,2319,0,
36,0,2372,0,
36,1,2421,0,
36,1,2475,0,
36,1,2526,0,
36,1,2578,0,
36,1,2629,0,
36,0,2684,0,
36,0,2732,0,
36,0,2785,0,
36,1,2837,0,
36,1,2886,0,
36,1,2938,0,
36,1,2986,0,
36,1,3033,0,
36,1,3088,0,
36,1,3140,0,
36,1,3190,0,
36,1,3241,0,
36,1,3292,0,
36,1,3344,0,
36,1,3396,0,
36,1,3447,0,
36,1,3497,0,
36,1,3554,0,
36,1,3608,0,
36,1,3656,0,
36,1,3708,0,
36,0,3774,1,
36,0,3824,0,
36,0,3872,1,
36,0,3924,1,
36,0,3975,1,
36,0,4024,1,
36,0,4074,1,
36,0,4124,1,
36,0,4185,1,
36,0,4248,1,
36,0,4312,1,
36,0,4378,1,
36,0,4441,1,
36,0,4490,1,
36,0,4539,1,
36,0,4593,1,
36,0,4647,1,
36,0,4697,1,
36,1,4755,0,
36,1,4826,0,
36,0,4890,0,
36,1,4967,0,
36,1,5036,0,
36,1,5116,0,
36,1,5182,0,
36,1,5246,0,
36,1,5351,0,
36,1,5486,0,
36,1,5547,0,
36,1,5614,0,
36,0,5671,0,
36,1,5726,0,
36,1,5832,0,
36,1,5922,0,
36,1,6023,0,
36,1,6078,0,
36,1,6128,0,
36,1,6177,0,
36,1,6231,0,
36,1,6285,0,
36,1,6335,0,
36,0,6387,0,
36,1,6435,0,
36,0,6487,0,
36,1,6538,0,
36,1,6588,0,
36,1,6637,0,
36,0,6692,0,
36,1,6740,0,
36,0,6788,0,
36,1,6841,0,
36,1,6890,0,
36,0,6941,0,
36,1,6991,0,
36,1,7045,0,
36,1,7097,0,
36,1,7145,0,
36,1,7194,0,
36,0,7247,0,
36,1,7303,0,
36,1,7364,0,
36,1,7423,0,
36,1,7488,0,
36,1,7557,0,
36,0,7626,1,
36,0,7689,1,
36,0,7755,1,
36,0,7821,1,
36,0,7884,1,
36,0,7948,1,
36,0,8006,1,
36,0,8073,1,
36,0,8146,1,
36,0,8215,1,
36,0,8274,1,
36,0,8354,1,
36,0,8418,1,
37,1,0,0,
37,1,69,0,
37,1,123,0,
37,0,183,0,
37,0,239,0,
37,1,289,0,
37,1,341,0,
37,1,397,0,
37,1,449,0,
37,1,496,0,
37,1,553,0,
37,1,610,0,
37,1,665,0,
37,1,713,0,
37,1,766,0,
37,0,817,0,
37,0,870,1,
37,0,922,1,
37,1,980,0,
37,1,1029,0,
37,1,1082,0,
37,0,1138,0,
37,0,1193,1,
37,0,1246,1,
37,0,1299,0,
37,0,1354,0,
37,0,1428,0,
37,0,1526,0,
37,1,1653,0,
37,1,1707,0,
37,1,1771,0,
37,1,1828,0,
37,1,1881,0,
37,1,1932,0,
37,1,1989,0,
37,1,2044,0,
37,1,2101,0,
37,1,2158,0,
37,1,2209,0,
37,1,2261,0,
37,0,2315,0,
37,1,2371,0,
37,1,2425,0,
37,1,2473,0,
37,1,2525,0,
37,1,2576,0,
37,1,2625,0,
37,1,2672,0,
37,1,2724,0,
37,1,2773,0,
37,1,2828,0,
37,1,2878,0,
37,1,2929,0,
37,1,2977,0,
37,1,3023,0,
37,0,3074,1,
37,0,3127,1,
37,0,3176,0,
37,0,3232,1,
37,1,3284,0,
38,0,0,1,
38,0,83,1,
38,0,146,1,
38,0,214,1,
38,0,279,1,
38,0,353,1,
38,0,428,1,
38,0,497,1,
38,0,558,1,
38,0,613,1,
38,0,664,1,
38,0,718,1,
38,0,772,1,
39,1,0,0,
39,1,86,0,
39,1,148,0,
39,1,205,0,
39,1,267,0,
39,1,333,0,
39,1,445,0,
39,1,561,0,
39,1,693,0,
39,1,765,0,
39,1,827,0,
39,1,887,0,
39,1,959,0,
39,1,1046,0,
39,1,1134,0,
39,1,1206,0,
39,1,1267,0,
39,1,1326,0,
39,1,1385,0,
39,1,1453,0,
40,0,0,1,
40,0,59,0,
40,1,114,0,
40,0,166,0,
40,0,220,1,
40,0,269,0,
40,0,319,0,
40,0,368,0,
40,0,420,1,
40,0,478,1,
40,0,533,1,
40,0,595,1,
40,0,649,1,
40,0,701,1,
40,0,762,1,
40,0,818,1,
40,0,875,1,
40,0,926,1,
40,0,977,1,
40,0,1028,1,
40,0,1074,1,
40,0,1129,1,
41,1,0,0,
41,1,117,0,
41,0,177,0,
41,0,235,0,
41,1,287,0,
41,1,337,0,
41,1,391,0,
41,1,448,0,
41,1,504,0,
41,1,560,0,
41,1,615,0,
41,1,671,0,
41,1,732,0,
41,1,795,0,
41,1,848,0,
41,1,903,0,
41,1,959,0,
41,1,1011,0,
41,1,1064,0,
41,1,1113,0,
41,1,1164,0,
41,1,1214,0,
41,1,1265,0,
41,1,1315,0,
41,1,1367,0,
41,1,1418,0,
41,1,1470,0,
42,1,0,0,
42,0,74,0,
42,0,135,1,
42,1,194,0,
42,0,252,0,
42,0,317,1,
42,0,386,1,
42,0,452,1,
42,0,518,1,
42,0,580,1,
42,0,637,1,
42,0,708,1,
42,0,771,1,
42,0,838,1,
42,0,915,1,
43,0,0,0,
43,0,69,0,
43,0,125,0,
43,0,181,0,
43,0,233,0,
43,0,291,0,
43,0,349,0,
43,0,402,0,
43,0,459,0,
43,0,517,0,
43,0,570,0,
43,0,628,1,
43,0,704,1,
43,0,784,1,
43,0,852,1,
43,0,975,1,
43,0,1028,1,
43,0,1079,1,
43,0,1129,1,
43,0,1182,1,
43,0,1239,1,
44,0,0,0,
44,1,69,0,
44,0,121,0,
44,1,173,0,
44,0,225,0,
44,0,276,0,
44,0,328,1,
44,0,377,1,
44,0,431,1,
44,0,485,1,
44,0,550,1,
44,0,612,1,
44,0,698,1,
44,0,758,1,
44,0,837,1,
44,0,925,1,
44,0,1041,1,
44,0,1099,1,
44,0,1152,1,
44,0,1207,1,
44,0,1263,1,
45,0,0,0,
45,1,63,0,
45,0,132,0,
45,0,220,0,
45,1,347,0,
45,1,414,0,
45,1,480,0,
45,0,533,0,
45,0,602,0,
45,1,669,0,
45,0,736,0,
45,0,801,0,
45,1,856,0,
45,1,909,0,
45,1,964,0,
45,1,1020,0,
45,1,1082,0,
45,1,1138,0,
45,1,1189,0,
45,1,1240,0,
45,0,1293,0,
45,1,1344,0,
45,1,1397,0,
45,1,1448,0,
45,1,1501,0,
45,1,1550,0,
45,1,1603,0,
45,1,1653,0,
45,1,1705,0,
45,1,1756,0,
45,1,1808,0,
45,1,1863,0,
45,1,1921,0,
45,1,1982,0,
45,1,2034,0,
45,1,2086,0,
45,1,2140,0,
46,0,0,0,
46,0,59,0,
46,0,111,1,
46,0,165,1,
46,0,219,1,
46,0,275,1,
46,0,328,1,
46,0,382,1,
46,0,439,1,
46,0,495,1,
46,0,546,1,
46,0,600,1,
46,0,659,1,
46,0,714,1,
46,0,769,1,
46,0,820,1,
46,0,878,1,
46,0,932,1,
46,0,984,1,
46,0,1039,1,
46,0,1094,1,
