trial,_right_canvas,times,_left_canvas,Unnamed: 4
8,0,808,0,
8,0,871,0,
8,0,955,0,
8,0,1023,0,
8,0,1081,0,
8,0,1141,0,
10,0,0,1,
10,0,62,1,
10,0,123,0,
10,1,182,0,
10,1,242,0,
10,0,293,1,
10,0,346,1,
10,0,399,1,
10,0,449,1,
10,0,505,1,
10,0,561,1,
10,0,611,1,
10,0,670,1,
10,0,730,1,
10,0,785,1,
10,0,847,1,
10,0,906,1,
10,0,975,1,
10,0,1032,1,
10,0,1096,1,
10,0,1149,1,
10,0,1206,1,
10,0,1263,1,
10,0,1315,1,
10,0,1369,1,
10,0,1428,1,
10,0,1480,1,
10,0,1537,1,
10,0,1598,1,
11,0,0,0,
11,0,60,0,
11,0,111,0,
11,0,172,0,
11,0,227,0,
11,0,278,0,
11,0,332,0,
11,0,388,0,
11,0,444,1,
11,0,501,1,
11,0,557,1,
11,0,618,1,
11,0,677,1,
11,0,737,1,
11,0,796,1,
11,0,847,1,
11,0,900,1,
11,0,951,1,
11,0,1010,1,
11,0,1067,1,
11,0,1117,1,
11,0,1192,0,
11,0,1275,0,
11,0,1336,1,
11,0,1388,0,
11,0,1446,1,
11,0,1506,1,
11,0,1567,1,
11,0,1625,1,
11,0,1692,1,
11,0,1750,1,
11,0,1814,1,
11,0,1874,0,
12,1,0,0,
12,0,67,1,
12,1,127,0,
12,1,183,0,
12,1,239,0,
12,1,294,0,
12,1,350,0,
12,1,410,0,
12,1,466,0,
12,1,524,0,
12,0,583,0,
12,1,634,0,
13,0,0,0,
13,0,65,1,
13,0,121,1,
13,0,174,0,
13,0,233,1,
13,0,283,1,
13,0,340,1,
13,0,399,0,
13,0,454,0,
13,0,509,1,
13,0,569,0,
13,1,622,0,
13,0,681,0,
13,0,737,0,
13,0,795,1,
13,0,868,1,
13,0,950,1,
13,0,1018,1,
13,0,1080,1,
13,0,1140,1,
13,0,1195,1,
13,0,1255,1,
13,0,1314,1,
13,0,1373,1,
13,0,1442,1,
13,0,1500,1,
13,0,1557,1,
13,0,1613,1,
13,0,1667,1,
13,0,1718,1,
13,0,1774,1,
13,0,1833,1,
13,0,1887,1,
13,0,1949,1,
13,0,2000,1,
13,0,2056,1,
13,0,2115,1,
13,0,2175,1,
13,0,2233,1,
13,0,2286,1,
13,0,2344,1,
13,0,2399,1,
13,0,2454,1,
13,0,2512,0,
13,0,2567,1,
13,0,2633,1,
14,1,0,0,
14,1,70,0,
14,0,135,0,
14,0,196,0,
14,0,253,0,
14,0,308,1,
14,0,363,1,
14,0,417,1,
14,1,476,0,
14,0,534,0,
14,0,610,1,
14,0,682,1,
14,0,741,1,
14,1,802,0,
14,0,864,1,
14,1,936,0,
15,1,0,0,
15,0,70,0,
15,0,127,0,
15,0,180,0,
15,0,238,0,
15,0,290,0,
15,0,376,0,
15,1,447,0,
15,1,508,0,
15,0,566,1,
15,0,618,1,
15,0,673,1,
15,0,731,1,
15,0,784,1,
15,0,838,1,
15,0,893,1,
15,0,951,1,
15,0,1013,0,
15,0,1072,0,
15,1,1124,0,
15,1,1184,0,
15,1,1243,0,
15,1,1296,0,
15,1,1351,0,
15,1,1410,0,
15,1,1465,0,
15,1,1523,0,
15,1,1587,0,
15,1,1647,0,
15,1,1703,0,
15,0,1760,1,
15,0,1820,1,
15,0,1874,1,
15,0,1935,1,
15,0,1992,1,
15,0,2051,1,
15,0,2108,1,
15,0,2158,1,
15,0,2217,1,
15,0,2277,1,
15,0,2334,1,
15,0,2391,1,
15,0,2445,1,
15,0,2523,1,
15,0,2586,1,
15,0,2642,1,
15,0,2700,0,
15,1,2758,0,
15,1,2812,0,
15,1,2869,0,
15,1,2925,0,
15,1,2980,0,
15,1,3033,0,
15,1,3092,0,
15,0,3145,1,
15,0,3205,1,
15,1,3262,0,
15,1,3316,0,
16,0,0,0,
16,0,68,0,
16,0,134,0,
16,0,193,1,
16,0,253,1,
16,0,305,0,
16,1,360,0,
16,0,422,1,
16,0,500,1,
16,1,556,0,
16,1,612,0,
16,1,666,0,
16,1,727,0,
16,1,787,0,
16,1,848,0,
16,0,908,0,
16,1,966,0,
16,0,1024,1,
16,0,1091,1,
16,0,1146,0,
16,0,1198,1,
16,0,1261,1,
16,1,1326,0,
16,1,1392,0,
16,1,1446,0,
16,0,1506,0,
16,1,1596,0,
16,1,1665,0,
17,0,0,0,
17,0,66,1,
17,0,123,1,
17,1,180,0,
17,0,237,0,
17,1,291,0,
17,1,351,0,
17,1,408,0,
17,1,462,0,
17,0,516,1,
17,1,574,0,
17,0,630,0,
17,1,685,0,
17,0,744,0,
17,0,797,1,
17,1,851,0,
17,0,906,0,
17,1,965,0,
17,0,1016,0,
17,0,1072,1,
17,0,1131,1,
17,0,1183,1,
17,0,1240,0,
17,1,1302,0,
17,0,1354,1,
17,0,1409,0,
17,0,1472,1,
17,0,1532,0,
17,0,1590,1,
17,0,1647,1,
17,0,1708,1,
17,0,1771,1,
17,0,1835,1,
17,0,1901,1,
17,0,1960,1,
17,0,2017,0,
17,0,2072,1,
17,0,2128,1,
17,0,2181,1,
17,0,2236,0,
17,0,2292,1,
17,0,2349,1,
17,0,2409,1,
18,0,0,1,
18,0,78,1,
18,0,135,0,
18,0,189,1,
18,1,242,0,
18,0,303,1,
18,0,358,1,
18,0,420,1,
18,0,475,1,
18,0,534,1,
18,0,590,1,
18,1,641,0,
18,0,700,1,
18,0,755,1,
18,0,807,1,
18,0,866,1,
18,0,926,1,
18,0,987,1,
18,0,1038,1,
18,0,1098,1,
18,0,1160,1,
18,0,1213,1,
18,0,1267,1,
18,0,1324,0,
18,0,1382,1,
19,0,0,1,
19,0,71,0,
19,0,129,0,
19,1,186,0,
19,1,245,0,
19,1,307,0,
19,0,365,0,
19,0,420,1,
19,0,481,1,
19,0,536,1,
19,0,593,1,
19,0,647,1,
19,0,704,1,
19,0,774,1,
19,0,836,1,
19,0,896,1,
19,1,953,0,
19,0,1017,0,
19,0,1077,0,
19,0,1135,0,
19,1,1195,0,
19,1,1251,0,
19,1,1308,0,
19,0,1365,0,
19,0,1421,1,
19,0,1475,1,
19,0,1533,1,
19,0,1589,1,
19,0,1645,1,
19,0,1698,1,
19,0,1751,1,
19,0,1807,1,
19,0,1865,1,
19,0,1920,0,
19,0,1978,1,
19,0,2038,1,
19,0,2098,0,
19,1,2152,0,
19,1,2213,0,
19,1,2270,0,
19,0,2329,1,
19,1,2384,0,
19,1,2439,0,
19,0,2492,0,
19,0,2550,1,
19,0,2605,1,
20,0,0,1,
20,0,54,1,
20,0,105,1,
20,0,162,1,
20,0,219,1,
20,0,275,1,
20,0,329,1,
20,0,386,1,
20,0,439,1,
20,0,543,1,
20,0,602,1,
20,0,662,1,
20,0,719,1,
20,0,773,1,
20,0,830,1,
20,0,887,1,
20,0,944,1,
20,0,1000,0,
20,0,1057,1,
20,1,1108,0,
20,0,1162,0,
20,0,1217,1,
20,0,1272,1,
20,0,1332,0,
20,0,1393,1,
20,0,1451,1,
20,0,1501,1,
20,1,1559,0,
20,0,1617,1,
20,0,1669,1,
20,0,1735,1,
20,0,1795,1,
20,0,1849,1,
20,0,1901,1,
20,0,1973,1,
20,0,2029,1,
20,0,2095,1,
20,0,2153,0,
20,0,2205,1,
20,1,2259,0,
20,0,2314,1,
20,0,2368,0,
20,1,2429,0,
20,1,2488,0,
20,1,2544,0,
20,1,2598,0,
20,0,2657,0,
20,1,2716,0,
20,0,2772,1,
20,0,2832,1,
20,0,2890,1,
20,0,2943,1,
20,0,2995,1,
20,0,3054,1,
20,0,3112,1,
20,0,3169,1,
20,0,3234,1,
20,0,3311,1,
20,0,3391,0,
20,0,3450,0,
20,0,3509,0,
20,0,3561,0,
20,0,3624,0,
20,0,3678,0,
20,0,3754,0,
20,0,3813,0,
20,0,3867,0,
20,0,3924,0,
20,0,3978,0,
20,0,4031,0,
20,0,4087,0,
20,0,4147,0,
20,0,4204,0,
20,0,4259,1,
20,0,4310,1,
20,0,4365,1,
20,0,4432,1,
21,1,0,0,
21,1,62,0,
21,0,116,1,
21,0,170,1,
21,0,229,1,
21,0,295,1,
21,0,359,1,
21,0,413,1,
21,0,468,0,
21,0,525,1,
21,0,581,1,
21,0,635,1,
21,0,692,1,
21,0,753,1,
21,1,811,0,
21,0,886,1,
21,0,959,1,
22,0,0,0,
22,1,56,0,
22,1,113,0,
22,0,170,0,
22,1,225,0,
22,1,282,0,
22,1,336,0,
22,1,395,0,
22,0,452,1,
22,0,514,1,
22,0,572,1,
22,0,632,1,
22,0,692,1,
22,0,752,1,
22,0,812,1,
22,0,868,1,
22,0,925,1,
23,0,0,0,
23,0,61,0,
23,1,119,0,
23,0,183,0,
23,1,241,0,
23,0,298,1,
23,0,355,1,
23,0,411,1,
23,0,466,1,
23,0,521,1,
23,0,575,1,
23,0,635,1,
23,0,690,1,
23,0,743,0,
23,1,799,0,
23,1,853,0,
23,1,911,0,
23,1,969,0,
23,0,1025,1,
23,1,1081,0,
23,0,1138,0,
23,0,1192,0,
23,1,1249,0,
23,0,1302,1,
23,1,1357,0,
23,0,1411,0,
23,1,1467,0,
23,0,1522,1,
23,0,1576,1,
23,1,1634,0,
23,0,1684,1,
23,1,1737,0,
23,1,1793,0,
23,1,1853,0,
23,1,1907,0,
23,1,1963,0,
23,1,2020,0,
23,0,2098,1,
23,1,2179,0,
23,1,2240,0,
23,1,2294,0,
24,0,0,0,
24,0,66,0,
24,0,122,0,
24,0,179,0,
24,0,235,1,
24,1,291,0,
24,1,373,0,
24,0,475,1,
24,0,531,1,
24,0,589,1,
24,0,647,1,
24,0,701,1,
24,0,759,1,
24,1,821,0,
24,0,878,0,
24,1,932,0,
24,1,990,0,
24,1,1048,0,
24,1,1105,0,
24,1,1159,0,
25,0,0,1,
25,0,63,1,
25,0,112,1,
25,0,169,1,
25,0,228,1,
25,0,285,1,
25,0,341,1,
25,0,394,1,
25,0,449,1,
25,0,506,1,
25,0,563,1,
25,0,622,1,
25,0,680,1,
25,0,738,1,
25,0,794,1,
25,0,844,0,
25,1,901,0,
25,1,957,0,
25,0,1012,1,
25,0,1070,1,
25,0,1127,1,
25,0,1184,1,
26,0,0,1,
26,0,57,1,
26,0,106,0,
26,0,167,0,
26,1,227,0,
26,0,287,0,
26,1,340,0,
26,0,399,0,
26,1,459,0,
26,1,515,0,
26,1,565,0,
26,1,628,0,
26,0,685,0,
26,1,743,0,
26,1,804,0,
26,1,866,0,
26,1,926,0,
26,1,982,0,
26,1,1042,0,
27,1,0,0,
27,1,66,0,
27,0,124,0,
27,1,175,0,
27,1,236,0,
27,1,291,0,
27,1,346,0,
27,1,404,0,
27,1,460,0,
27,0,510,0,
27,1,570,0,
27,1,629,0,
27,1,690,0,
27,1,744,0,
27,1,809,0,
27,1,867,0,
27,0,926,0,
27,1,983,0,
27,1,1038,0,
27,1,1093,0,
27,0,1149,0,
27,1,1201,0,
27,1,1260,0,
27,1,1312,0,
27,1,1370,0,
28,0,0,1,
28,0,61,0,
28,0,121,1,
28,0,181,1,
28,0,243,1,
28,0,298,1,
28,0,354,1,
28,0,414,1,
28,0,473,1,
28,0,532,1,
28,0,585,1,
28,0,645,1,
28,0,705,1,
28,0,786,1,
28,0,865,1,
28,0,995,1,
28,0,1051,1,
28,0,1114,1,
28,0,1171,1,
28,0,1229,1,
28,0,1284,1,
28,0,1340,1,
28,0,1397,1,
28,0,1451,1,
28,1,1510,0,
28,1,1567,0,
28,1,1625,0,
28,0,1680,0,
28,1,1738,0,
28,0,1793,0,
28,1,1849,0,
28,0,1906,0,
28,1,1961,0,
28,0,2016,0,
28,1,2077,0,
28,1,2141,0,
28,1,2199,0,
28,0,2249,0,
28,0,2306,0,
28,1,2360,0,
28,1,2418,0,
28,1,2479,0,
28,0,2536,0,
28,1,2591,0,
29,0,0,0,
29,1,66,0,
29,0,116,0,
29,0,190,0,
29,0,246,0,
29,0,301,0,
29,0,358,0,
29,1,412,0,
29,0,463,0,
29,1,519,0,
29,0,576,0,
29,1,634,0,
29,1,691,0,
29,1,750,0,
29,1,807,0,
29,1,864,0,
29,0,919,1,
29,0,976,1,
29,0,1034,1,
29,0,1086,1,
29,0,1198,1,
29,0,1287,1,
29,0,1354,1,
29,0,1414,1,
29,0,1463,1,
29,0,1520,1,
29,0,1578,1,
29,0,1635,1,
29,0,1687,1,
29,0,1745,1,
29,0,1803,1,
29,1,1861,0,
29,0,1917,1,
29,0,1970,1,
29,0,2025,1,
29,0,2079,1,
29,0,2133,1,
29,0,2205,1,
29,0,2263,1,
29,0,2319,1,
29,0,2374,1,
29,0,2432,1,
29,0,2487,1,
29,0,2542,1,
29,0,2594,1,
29,0,2651,1,
30,1,0,0,
30,0,60,0,
30,1,154,0,
30,1,213,0,
30,1,268,0,
30,0,325,0,
30,0,381,0,
30,0,435,0,
30,0,493,0,
30,0,549,0,
30,0,605,0,
30,0,663,0,
30,0,722,0,
30,0,774,0,
30,0,832,0,
30,0,884,0,
31,0,0,1,
31,0,60,1,
31,0,117,1,
31,0,174,1,
31,0,234,0,
31,0,294,1,
31,0,354,1,
31,0,429,1,
31,0,486,1,
31,0,545,1,
31,0,609,1,
31,0,670,1,
31,0,723,1,
31,0,782,1,
31,0,843,1,
32,1,0,0,
32,0,58,0,
32,1,113,0,
32,0,170,0,
32,1,229,0,
32,1,287,0,
32,1,349,0,
32,1,402,0,
32,1,457,0,
32,1,509,0,
32,1,564,0,
32,0,621,0,
32,0,681,1,
32,0,742,1,
32,0,800,1,
32,0,853,1,
32,1,909,0,
32,1,964,0,
32,1,1017,0,
32,1,1071,0,
32,1,1128,0,
32,1,1182,0,
32,1,1274,0,
32,1,1337,0,
32,1,1390,0,
32,1,1449,0,
32,1,1510,0,
32,1,1572,0,
32,1,1634,0,
32,1,1684,0,
32,1,1741,0,
32,1,1798,0,
32,1,1852,0,
32,1,1908,0,
32,0,1964,0,
32,0,2019,1,
32,0,2074,1,
32,0,2130,1,
32,0,2186,1,
32,1,2256,0,
32,1,2313,0,
33,1,0,0,
33,0,66,0,
33,0,117,1,
33,1,172,0,
33,1,230,0,
33,0,285,0,
33,0,343,0,
33,0,399,1,
33,0,456,1,
33,0,516,1,
33,0,566,1,
33,1,620,0,
33,1,679,0,
33,1,736,0,
33,1,795,0,
33,1,852,0,
33,1,910,0,
33,1,974,0,
33,1,1032,0,
34,1,0,0,
34,0,67,0,
34,1,118,0,
34,0,182,0,
34,1,241,0,
34,1,297,0,
34,0,353,0,
34,0,413,1,
34,0,467,1,
34,0,522,1,
34,0,580,1,
34,0,633,1,
34,0,689,1,
34,0,752,1,
34,0,813,0,
34,0,876,1,
34,0,934,1,
34,0,987,1,
34,0,1040,1,
34,0,1097,1,
35,1,0,0,
35,1,66,0,
35,1,120,0,
35,1,178,0,
35,1,241,0,
35,0,305,0,
35,0,358,1,
35,0,412,1,
35,0,473,1,
35,0,529,1,
35,0,589,1,
35,0,645,1,
35,0,709,0,
35,0,773,1,
35,0,829,0,
35,0,888,1,
36,0,0,0,
36,0,66,0,
36,0,169,0,
36,0,241,0,
36,0,305,0,
36,0,358,0,
36,0,418,1,
36,0,473,1,
36,0,538,1,
36,0,596,1,
36,0,657,1,
36,0,714,1,
36,0,771,1,
36,0,826,1,
36,0,884,1,
36,0,937,1,
36,0,991,1,
36,0,1051,1,
36,0,1105,1,
36,0,1159,1,
36,0,1215,1,
37,1,0,0,
37,1,73,0,
37,1,128,0,
37,1,186,0,
37,1,243,0,
37,0,302,1,
37,1,358,0,
37,1,411,0,
37,1,466,0,
37,0,527,1,
37,0,588,1,
37,0,651,0,
37,1,706,0,
37,1,765,0,
37,1,824,0,
37,1,880,0,
37,1,937,0,
37,1,997,0,
38,0,0,0,
38,0,62,0,
38,0,118,0,
38,1,178,0,
38,0,240,0,
38,0,299,1,
38,1,357,0,
38,1,410,0,
38,1,476,0,
38,1,533,0,
38,1,590,0,
38,1,668,0,
38,1,746,0,
38,1,807,0,
39,1,0,0,
39,1,59,0,
39,1,113,0,
39,1,171,0,
39,0,228,0,
39,0,291,0,
39,0,354,0,
39,0,415,0,
39,0,468,1,
39,0,527,1,
39,0,588,0,
39,0,647,0,
39,0,698,1,
39,0,757,0,
39,0,817,0,
39,0,873,0,
39,0,927,1,
39,0,989,0,
39,0,1045,0,
39,0,1101,0,
39,0,1159,0,
39,0,1219,0,
39,0,1277,1,
39,0,1359,0,
39,1,1431,0,
40,1,0,0,
40,1,64,0,
40,0,123,0,
40,1,178,0,
40,0,232,1,
40,1,288,0,
40,1,344,0,
40,1,397,0,
40,1,452,0,
40,1,506,0,
40,1,564,0,
40,0,628,1,
40,0,688,1,
40,0,744,1,
40,1,796,0,
40,1,856,0,
40,1,914,0,
40,1,970,0,
40,1,1022,0,
40,1,1083,0,
40,1,1141,0,
40,1,1192,0,
40,0,1247,0,
40,0,1304,0,
40,0,1361,1,
40,0,1416,0,
40,0,1474,1,
40,0,1528,1,
40,0,1589,0,
40,0,1651,0,
40,1,1708,0,
40,0,1763,0,
40,1,1817,0,
40,1,1892,0,
40,0,1976,1,
40,0,2041,1,
40,0,2095,1,
40,0,2150,1,
40,0,2206,1,
40,0,2255,1,
40,0,2310,1,
40,0,2374,0,
40,0,2436,0,
40,1,2491,0,
40,1,2547,0,
40,1,2606,0,
40,0,2657,0,
40,1,2716,0,
40,0,2775,0,
40,1,2833,0,
40,0,2887,1,
40,0,2942,1,
40,0,3019,1,
40,0,3077,1,
40,0,3138,1,
40,1,3198,0,
40,0,3255,0,
40,1,3309,0,
40,1,3368,0,
40,1,3423,0,
40,1,3478,0,
40,1,3534,0,
41,1,0,0,
41,1,69,0,
41,1,129,0,
41,0,185,0,
41,1,238,0,
41,1,298,0,
41,0,357,1,
41,0,412,1,
41,0,470,1,
41,0,529,1,
41,0,589,1,
41,0,646,1,
41,1,699,0,
41,1,759,0,
41,1,816,0,
41,1,872,0,
41,1,928,0,
41,1,986,0,
41,1,1039,0,
41,1,1093,0,
41,1,1144,0,
41,0,1201,0,
41,1,1260,0,
42,1,0,0,
42,1,54,0,
42,1,116,0,
42,0,171,0,
42,0,229,0,
42,1,288,0,
42,0,344,0,
42,0,398,1,
42,0,466,1,
42,0,525,1,
42,0,583,1,
42,0,637,1,
42,0,692,1,
42,0,749,1,
42,0,805,1,
42,0,863,1,
43,0,0,0,
43,0,70,0,
43,0,125,0,
43,0,179,0,
43,0,240,0,
43,0,304,0,
43,0,370,0,
43,1,431,0,
43,1,484,0,
43,1,539,0,
43,0,595,0,
43,1,654,0,
43,0,709,0,
43,1,769,0,
43,1,825,0,
43,1,883,0,
43,1,943,0,
43,1,1008,0,
43,0,1068,0,
43,0,1127,0,
44,0,0,1,
44,0,58,1,
44,0,116,1,
44,0,175,1,
44,1,259,0,
44,1,338,0,
44,0,396,1,
44,0,455,1,
44,0,509,1,
44,0,570,1,
44,0,628,1,
44,0,684,1,
44,0,738,1,
45,0,0,0,
45,1,60,0,
45,1,115,0,
45,1,175,0,
45,1,232,0,
45,1,288,0,
45,0,350,1,
45,0,410,0,
45,0,463,1,
45,0,519,1,
45,0,580,1,
45,0,645,1,
45,0,705,1,
45,0,759,1,
45,0,813,1,
45,0,876,1,
45,0,929,1,
45,0,980,1,
46,0,0,1,
46,0,58,0,
46,0,114,1,
46,0,173,1,
46,0,229,0,
46,0,285,1,
46,0,343,1,
46,0,405,1,
46,1,480,0,
46,1,539,0,
46,1,598,0,
46,1,648,0,
46,1,708,0,
46,1,769,0,
46,1,826,0,
46,1,878,0,
46,1,939,0,
46,1,1004,0,
46,1,1063,0,
47,0,0,0,
47,0,58,0,
47,0,114,0,
47,0,174,0,
47,0,225,0,
47,0,280,0,
47,0,365,0,
47,0,454,1,
47,0,519,0,
47,0,578,1,
47,0,633,1,
47,0,694,1,
47,1,749,0,
48,1,0,0,
48,1,61,0,
48,0,117,1,
48,0,169,1,
48,0,224,0,
48,0,281,1,
48,0,339,1,
48,0,403,1,
48,0,473,1,
48,0,535,1,
48,0,595,1,
48,0,653,1,
48,0,710,1,
48,0,772,1,
48,0,832,0,
