trial,_left_canvas,times,_right_canvas,Unnamed: 4
19,1,1472,0,
19,1,1521,0,
19,1,1569,0,
19,1,1621,0,
19,1,1670,0,
19,1,1720,0,
19,1,1775,0,
19,1,1815,0,
19,1,1862,0,
19,1,1901,0,
19,1,1939,0,
19,1,1973,0,
19,1,2016,0,
19,0,2064,0,
19,0,2097,1,
19,0,2133,0,
19,0,2179,0,
19,0,2214,1,
19,0,2256,1,
19,0,2308,1,
19,0,2342,1,
19,1,2385,0,
19,0,2441,0,
19,1,2495,0,
19,1,2540,0,
19,1,2582,0,
19,1,2630,0,
19,1,2688,0,
19,1,2726,0,
19,1,2778,0,
19,1,2834,0,
19,1,2867,0,
19,0,2898,1,
19,0,2935,1,
19,0,2971,1,
19,1,3011,0,
19,0,3045,1,
19,0,3086,1,
19,0,3124,1,
19,0,3173,1,
19,1,3217,0,
19,0,3256,1,
19,0,3310,0,
19,0,3359,1,
19,0,3410,0,
19,0,3464,1,
19,0,3503,1,
19,0,3559,0,
19,0,3622,1,
19,1,3674,0,
19,0,3735,0,
19,0,3782,0,
19,1,3825,0,
19,1,3881,0,
19,1,3928,0,
19,1,3968,0,
19,1,4017,0,
20,0,0,0,
20,1,37,0,
20,1,90,0,
20,0,133,0,
20,0,189,1,
20,0,240,0,
20,0,276,1,
20,0,323,1,
20,0,377,1,
20,0,421,1,
20,0,455,1,
20,0,500,1,
20,0,528,1,
20,0,572,1,
20,0,622,1,
20,0,673,1,
20,0,708,1,
20,0,748,1,
20,0,791,1,
20,0,843,0,
21,0,0,0,
21,0,40,1,
21,1,87,0,
21,1,141,0,
21,0,200,0,
21,1,247,0,
21,1,295,0,
21,1,346,0,
21,1,388,0,
21,1,424,0,
21,1,465,0,
21,1,510,0,
21,1,547,0,
21,1,583,0,
21,1,617,0,
21,1,653,0,
21,1,691,0,
21,1,734,0,
21,1,782,0,
21,1,824,0,
22,0,0,1,
22,0,42,1,
22,0,87,1,
22,1,130,0,
22,0,174,1,
22,0,225,1,
22,0,270,1,
22,0,307,1,
22,0,354,1,
22,0,393,1,
22,0,433,1,
22,0,480,0,
22,0,518,1,
22,0,563,1,
22,0,621,1,
23,1,0,0,
23,0,33,0,
23,1,71,0,
23,1,118,0,
23,1,153,0,
23,0,190,1,
23,1,251,0,
23,1,292,0,
23,1,345,0,
23,1,402,0,
23,1,454,0,
23,1,499,0,
23,1,541,0,
23,1,595,0,
23,1,632,0,
23,1,675,0,
23,1,722,0,
23,1,769,0,
23,1,804,0,
23,1,842,0,
23,1,888,0,
23,0,922,0,
23,0,957,1,
23,0,999,1,
23,0,1031,1,
23,0,1060,1,
23,0,1093,1,
23,0,1133,1,
23,0,1170,1,
23,0,1215,1,
23,0,1258,1,
23,0,1307,1,
23,0,1355,1,
23,0,1406,1,
23,0,1444,1,
23,0,1489,1,
23,0,1537,1,
23,0,1588,1,
23,0,1630,1,
23,0,1673,1,
23,0,1719,1,
23,1,1777,0,
23,1,1812,0,
23,1,1843,0,
23,1,1890,0,
23,1,1935,0,
23,1,1966,0,
23,1,2016,0,
23,1,2050,0,
23,1,2083,0,
23,1,2127,0,
23,1,2175,0,
23,1,2210,0,
23,1,2245,0,
23,1,2285,0,
23,1,2325,0,
23,1,2375,0,
23,1,2408,0,
23,1,2449,0,
23,1,2492,0,
23,1,2538,0,
23,1,2595,0,
23,1,2646,0,
23,1,2686,0,
23,1,2732,0,
23,1,2777,0,
23,1,2834,0,
23,1,2872,0,
23,1,2927,0,
23,1,2976,0,
23,1,3032,0,
23,1,3085,0,
23,1,3138,0,
23,1,3190,0,
23,1,3234,0,
23,1,3295,0,
23,1,3346,0,
23,1,3388,0,
23,1,3442,0,
23,0,3497,1,
23,0,3554,1,
23,0,3606,1,
23,0,3653,1,
24,1,0,0,
24,1,43,0,
24,1,96,0,
24,0,147,1,
24,1,204,0,
24,0,255,1,
24,0,306,0,
24,0,346,1,
24,0,389,1,
24,0,436,0,
24,1,487,0,
24,1,532,0,
24,0,578,0,
24,0,632,0,
24,1,680,0,
25,0,0,0,
25,0,54,1,
25,1,106,0,
25,0,157,0,
25,0,206,0,
25,1,251,0,
25,0,298,1,
25,1,355,0,
25,0,403,0,
25,0,447,0,
25,1,491,0,
25,0,536,1,
25,1,580,0,
25,0,622,1,
25,0,673,1,
26,1,0,0,
26,0,38,0,
26,0,86,1,
26,1,141,0,
26,1,198,0,
26,0,254,1,
26,0,289,1,
26,0,335,1,
26,0,381,1,
26,0,425,1,
26,0,469,0,
26,0,505,1,
26,0,542,1,
26,0,585,1,
26,0,633,1,
26,0,690,1,
27,1,0,0,
27,1,47,0,
27,0,91,1,
27,0,138,0,
27,0,189,1,
27,0,232,0,
27,0,283,1,
27,0,330,1,
27,0,391,0,
27,0,451,1,
27,0,505,1,
27,1,563,0,
27,1,616,0,
27,1,660,0,
27,1,711,0,
27,1,758,0,
27,1,808,0,
27,1,843,0,
27,1,882,0,
27,1,917,0,
27,1,965,0,
27,1,1012,0,
27,1,1056,0,
27,1,1097,0,
27,1,1137,0,
27,1,1184,0,
27,1,1227,0,
27,1,1284,0,
27,1,1327,0,
27,1,1385,0,
27,1,1443,0,
27,0,1496,1,
27,0,1548,1,
27,0,1602,1,
27,0,1651,1,
27,0,1701,1,
27,0,1751,1,
27,0,1808,1,
27,0,1861,1,
27,0,1913,1,
27,0,1965,1,
27,1,2013,0,
27,0,2065,1,
27,0,2110,1,
27,0,2155,1,
27,0,2190,1,
27,1,2228,0,
27,1,2266,0,
27,1,2304,0,
27,1,2348,0,
27,1,2381,0,
27,1,2414,0,
27,1,2460,0,
27,1,2497,0,
27,1,2541,0,
27,1,2590,0,
27,1,2636,0,
27,1,2688,0,
28,1,0,0,
28,1,41,0,
28,0,87,1,
28,1,147,0,
28,0,200,0,
28,1,251,0,
28,1,290,0,
28,1,337,0,
28,1,382,0,
28,1,419,0,
28,1,461,0,
28,1,501,0,
28,1,543,0,
28,1,588,0,
28,0,636,1,
28,0,673,1,
28,0,715,1,
28,0,751,1,
28,0,792,0,
28,1,824,0,
28,0,861,1,
28,0,895,1,
28,0,931,0,
28,1,981,0,
28,0,1025,1,
28,0,1063,1,
28,0,1107,1,
28,0,1152,1,
28,0,1192,1,
28,0,1232,1,
28,0,1263,1,
28,0,1297,1,
28,0,1338,1,
28,1,1383,0,
28,0,1426,1,
28,0,1465,1,
28,0,1504,1,
28,0,1545,1,
28,0,1592,1,
28,0,1632,1,
28,0,1674,1,
28,0,1722,1,
28,0,1769,1,
28,0,1821,1,
28,0,1876,1,
28,0,1911,1,
28,0,1954,1,
29,1,0,0,
29,1,43,0,
29,1,85,0,
29,1,125,0,
29,1,176,0,
29,1,223,0,
29,1,276,0,
29,1,321,0,
29,1,364,0,
29,1,411,0,
29,1,457,0,
29,1,505,0,
29,1,547,0,
29,0,586,1,
29,0,623,1,
29,0,678,1,
30,0,0,1,
30,1,43,0,
30,0,88,1,
30,0,134,1,
30,0,190,1,
30,0,240,0,
30,0,284,1,
30,0,322,1,
30,0,360,1,
30,0,398,1,
30,0,431,1,
30,0,467,1,
30,0,506,1,
30,0,544,1,
30,0,580,1,
30,0,619,1,
30,0,655,1,
30,0,692,1,
30,0,747,1,
31,1,0,0,
31,1,43,0,
31,1,97,0,
31,1,157,0,
31,1,213,0,
31,1,270,0,
31,1,326,0,
31,1,365,0,
31,1,398,0,
31,1,442,0,
31,1,484,0,
31,1,520,0,
31,1,556,0,
31,1,590,0,
31,1,636,0,
31,1,681,0,
32,1,0,0,
32,1,38,0,
32,1,85,0,
32,1,130,0,
32,0,180,0,
32,0,240,1,
32,1,289,0,
32,1,336,0,
32,1,371,0,
32,1,411,0,
32,1,455,0,
32,1,489,0,
32,1,528,0,
32,1,568,0,
32,1,616,0,
32,1,666,0,
33,1,0,0,
33,1,36,0,
33,1,81,0,
33,1,124,0,
33,1,172,0,
33,1,218,0,
33,1,268,0,
33,1,316,0,
33,1,369,0,
33,1,413,0,
33,1,465,0,
33,1,504,0,
33,1,551,0,
33,1,586,0,
33,1,625,0,
33,1,660,0,
33,1,696,0,
33,1,735,0,
33,1,775,0,
33,1,811,0,
33,0,848,0,
33,1,894,0,
34,1,0,0,
34,1,32,0,
34,1,67,0,
34,1,116,0,
34,1,165,0,
34,1,208,0,
34,1,246,0,
34,1,281,0,
34,1,315,0,
34,1,350,0,
34,1,399,0,
34,1,434,0,
34,1,468,0,
34,1,502,0,
34,1,536,0,
35,0,0,1,
35,0,42,1,
35,0,78,1,
35,0,111,1,
35,0,160,1,
35,0,203,1,
35,0,253,1,
35,0,302,1,
35,0,345,1,
35,0,392,1,
35,0,431,1,
35,0,479,1,
35,0,531,0,
35,0,576,1,
36,1,0,0,
36,0,41,1,
36,1,85,0,
36,1,125,0,
36,1,167,0,
36,1,220,0,
36,0,276,1,
36,0,324,1,
36,0,363,1,
36,0,405,1,
36,0,448,1,
36,0,495,1,
36,0,521,1,
36,0,569,1,
36,0,619,1,
36,0,670,1,
37,0,0,0,
37,1,45,0,
37,1,96,0,
37,0,151,0,
37,1,206,0,
37,1,263,0,
37,1,305,0,
37,1,348,0,
37,1,392,0,
37,1,440,0,
37,1,492,0,
37,1,532,0,
37,1,572,0,
37,1,612,0,
37,1,642,0,
37,1,675,0,
37,1,716,0,
37,1,754,0,
37,1,801,0,
37,1,845,0,
38,1,0,0,
38,0,38,0,
38,0,88,1,
38,0,137,1,
38,1,184,0,
38,1,233,0,
38,1,284,0,
38,1,331,0,
38,1,370,0,
38,1,405,0,
38,1,438,0,
38,1,472,0,
38,1,519,0,
38,1,571,0,
39,1,0,0,
39,1,42,0,
39,1,84,0,
39,1,139,0,
39,1,183,0,
39,1,239,0,
39,1,282,0,
39,1,320,0,
39,1,376,0,
39,1,418,0,
39,1,463,0,
39,1,509,0,
39,0,551,1,
39,0,589,1,
39,0,635,1,
39,0,675,1,
39,0,717,1,
39,0,751,1,
39,0,786,1,
39,0,820,1,
39,0,863,1,
39,0,903,1,
39,0,937,1,
39,0,973,1,
39,0,1020,1,
40,0,0,1,
40,0,39,1,
40,0,80,0,
40,0,133,1,
40,0,178,1,
40,1,227,0,
40,1,278,0,
40,1,317,0,
40,1,359,0,
40,1,406,0,
40,1,442,0,
40,1,481,0,
40,1,528,0,
40,1,569,0,
40,0,606,1,
40,0,649,1,
40,0,698,1,
40,0,736,1,
40,0,780,1,
40,0,815,1,
40,0,858,1,
40,0,899,1,
40,0,948,1,
40,0,1002,1,
40,0,1055,1,
41,0,0,1,
41,0,44,1,
41,0,88,1,
41,0,135,1,
41,0,189,1,
41,0,236,1,
41,0,287,1,
41,0,328,1,
41,0,383,1,
41,0,421,1,
41,0,464,1,
41,0,506,1,
41,0,547,1,
41,0,595,1,
41,0,652,1,
42,1,0,0,
42,0,28,1,
42,0,71,0,
42,1,116,0,
42,1,151,0,
42,1,203,0,
42,1,240,0,
42,1,278,0,
42,1,311,0,
42,1,354,0,
42,1,395,0,
42,1,440,0,
42,1,479,0,
42,1,509,0,
42,0,549,1,
42,0,581,1,
42,0,615,1,
42,0,649,1,
42,0,689,1,
42,0,733,1,
42,0,770,1,
42,0,814,1,
42,0,859,1,
42,0,894,1,
43,0,0,1,
43,0,49,1,
43,0,90,1,
43,0,149,1,
43,0,200,1,
43,0,240,1,
43,0,290,1,
43,0,334,1,
43,0,376,1,
43,0,414,1,
43,0,447,1,
43,0,491,1,
43,0,527,1,
43,0,579,1,
43,0,628,1,
43,0,674,1,
43,0,718,1,
44,1,0,0,
44,1,36,0,
44,1,65,0,
44,1,93,0,
44,1,130,0,
44,1,164,0,
44,1,193,0,
44,1,232,0,
44,1,284,0,
44,1,317,0,
44,1,353,0,
44,1,383,0,
44,1,421,0,
44,0,456,0,
44,0,502,1,
44,0,539,1,
44,0,574,1,
44,0,606,1,
44,0,642,1,
44,0,680,1,
44,0,714,1,
44,0,754,1,
44,0,791,1,
44,0,826,1,
44,0,869,1,
44,0,914,1,
44,0,950,1,
44,0,979,1,
44,0,1016,1,
44,0,1060,1,
45,0,0,1,
45,0,37,0,
45,0,75,1,
45,0,121,1,
45,0,159,0,
45,0,201,1,
45,0,241,1,
45,0,279,1,
45,0,315,1,
45,0,345,1,
45,0,379,1,
45,0,410,1,
45,0,445,1,
45,0,476,1,
45,0,512,1,
45,0,546,1,
45,0,580,1,
45,0,614,1,
45,0,652,1,
45,0,690,1,
45,0,730,1,
45,0,775,1,
45,0,818,1,
45,0,858,1,
45,0,904,1,
45,0,942,1,
45,0,978,1,
45,0,1008,1,
45,0,1039,1,
45,0,1071,1,
46,0,0,1,
46,0,40,1,
46,0,83,1,
46,0,131,1,
46,0,184,1,
46,0,227,0,
46,0,282,1,
46,0,317,1,
46,0,351,1,
46,0,384,1,
46,0,415,1,
46,0,447,1,
46,0,473,1,
46,0,513,1,
46,0,548,1,
46,0,583,1,
46,0,622,1,
46,0,656,1,
46,0,697,1,
46,0,732,1,
46,0,777,1,
46,0,829,1,
47,1,0,0,
47,0,34,1,
47,1,76,0,
47,1,107,0,
47,1,141,0,
47,1,180,0,
47,1,225,0,
47,1,266,0,
47,1,311,0,
47,1,358,0,
47,1,413,0,
47,1,448,0,
