trial,times,_left_canvas,_right_canvas,Unnamed: 4
12,1708,0,1,
12,1762,0,1,
12,1812,0,1,
12,1868,0,1,
12,1926,0,1,
12,1986,0,1,
12,2038,0,1,
12,2085,0,1,
13,0,1,0,
13,46,1,0,
13,99,1,0,
13,145,1,0,
13,194,1,0,
13,244,0,0,
13,288,0,1,
13,343,0,0,
13,396,0,0,
13,442,0,1,
13,487,1,0,
13,542,1,0,
13,589,0,0,
13,652,1,0,
13,715,1,0,
13,775,1,0,
13,826,1,0,
13,884,1,0,
14,0,0,1,
14,59,0,1,
14,122,0,1,
14,188,0,1,
14,243,0,1,
14,300,0,1,
14,377,0,1,
14,426,0,1,
14,494,0,1,
14,554,0,1,
14,608,0,0,
14,660,0,1,
14,712,0,1,
15,0,0,0,
15,44,1,0,
15,152,1,0,
15,204,0,0,
15,252,0,0,
15,296,0,0,
15,339,0,0,
15,393,0,0,
15,441,0,1,
15,488,0,1,
15,534,0,1,
15,578,0,1,
15,626,0,1,
15,669,0,1,
15,717,0,0,
15,764,1,0,
15,810,1,0,
15,864,1,0,
15,925,1,0,
15,977,1,0,
15,1042,1,0,
15,1096,1,0,
15,1148,1,0,
15,1204,1,0,
15,1265,1,0,
15,1315,1,0,
16,0,1,0,
16,65,1,0,
16,111,1,0,
16,165,1,0,
16,213,1,0,
16,265,1,0,
16,311,1,0,
16,371,1,0,
16,430,1,0,
16,479,1,0,
16,534,1,0,
16,603,1,0,
16,652,1,0,
16,704,1,0,
16,767,1,0,
16,818,1,0,
16,870,1,0,
16,927,1,0,
16,979,0,0,
16,1032,1,0,
16,1085,0,0,
17,0,0,1,
17,53,0,1,
17,102,0,1,
17,154,0,1,
17,199,0,1,
17,252,0,1,
17,294,0,1,
17,340,0,1,
17,392,0,1,
17,442,0,1,
17,498,0,1,
17,557,0,1,
17,605,0,1,
17,668,0,1,
17,731,0,1,
17,792,0,0,
17,840,0,0,
17,900,0,0,
17,959,0,0,
17,1011,0,1,
17,1063,0,1,
17,1117,0,0,
17,1169,0,1,
17,1224,0,1,
17,1273,0,0,
17,1331,0,1,
17,1380,0,0,
17,1428,1,0,
17,1475,0,0,
17,1552,1,0,
17,1597,0,0,
17,1652,0,1,
17,1702,0,0,
17,1769,1,0,
17,1830,0,1,
17,1877,0,0,
17,1936,0,0,
18,0,0,1,
18,105,0,1,
18,161,0,1,
18,208,0,1,
18,259,0,1,
18,306,0,1,
18,360,0,1,
18,406,0,1,
18,466,0,1,
18,512,0,1,
18,566,0,1,
18,609,0,0,
18,664,0,1,
18,719,0,1,
18,773,0,1,
18,862,0,0,
18,909,0,0,
18,966,0,0,
18,1024,0,1,
18,1076,0,0,
18,1125,0,1,
18,1172,0,0,
18,1232,0,1,
18,1281,0,0,
18,1332,0,1,
18,1379,0,1,
18,1432,1,0,
18,1490,1,0,
18,1538,1,0,
18,1584,1,0,
18,1631,1,0,
18,1675,1,0,
18,1734,1,0,
18,1781,1,0,
18,1833,1,0,
18,1881,1,0,
18,1936,1,0,
18,1986,1,0,
19,0,0,1,
19,59,0,1,
19,109,0,1,
19,165,0,1,
19,223,0,1,
19,269,0,1,
19,321,0,1,
19,370,0,1,
19,461,0,1,
19,506,0,1,
19,563,0,1,
19,616,0,1,
19,664,0,1,
19,717,0,1,
20,0,1,0,
20,55,1,0,
20,107,1,0,
20,170,1,0,
20,220,1,0,
20,265,1,0,
20,311,1,0,
20,362,1,0,
20,410,1,0,
20,457,1,0,
20,505,1,0,
20,566,0,0,
20,620,0,1,
20,668,0,1,
20,743,0,1,
20,800,0,1,
20,856,1,0,
20,908,1,0,
20,957,1,0,
20,1005,1,0,
20,1054,1,0,
20,1105,1,0,
20,1156,1,0,
20,1204,1,0,
20,1261,1,0,
20,1310,1,0,
20,1373,1,0,
21,0,0,1,
21,46,0,0,
21,102,0,0,
21,148,0,1,
21,194,0,1,
21,241,0,1,
21,284,0,1,
21,332,0,1,
21,388,0,1,
21,434,0,1,
21,485,0,1,
21,535,0,1,
21,583,0,0,
21,626,0,1,
21,680,0,1,
21,725,0,1,
21,772,0,1,
21,819,0,1,
21,869,0,1,
21,918,0,0,
21,961,0,1,
21,1006,0,0,
21,1057,0,0,
21,1101,0,0,
21,1152,0,0,
21,1197,0,0,
21,1250,0,0,
21,1295,0,0,
21,1341,0,0,
21,1384,0,1,
21,1429,0,0,
21,1472,0,1,
21,1524,0,0,
21,1574,0,1,
21,1622,0,1,
21,1671,0,1,
21,1722,0,1,
21,1771,0,1,
21,1824,0,1,
21,1870,1,0,
21,1919,1,0,
21,1969,1,0,
21,2036,1,0,
21,2086,1,0,
21,2137,1,0,
21,2187,1,0,
21,2236,1,0,
21,2286,1,0,
21,2327,1,0,
21,2372,1,0,
21,2417,1,0,
21,2461,1,0,
21,2509,1,0,
21,2574,1,0,
21,2628,1,0,
21,2690,1,0,
21,2741,1,0,
21,2807,1,0,
21,2870,1,0,
21,2931,1,0,
21,2992,1,0,
21,3046,1,0,
21,3097,1,0,
21,3147,1,0,
21,3194,1,0,
21,3249,1,0,
21,3299,1,0,
21,3354,1,0,
21,3407,1,0,
21,3463,0,1,
21,3555,0,1,
21,3676,0,1,
21,3738,0,1,
21,3805,0,1,
21,3865,0,1,
21,3916,0,1,
21,3962,0,0,
21,4008,0,1,
21,4067,0,1,
21,4130,0,1,
21,4194,0,1,
21,4245,0,0,
21,4295,0,1,
21,4349,0,1,
21,4398,0,1,
21,4458,0,1,
21,4508,0,0,
21,4563,0,0,
21,4611,0,0,
21,4664,0,0,
21,4717,0,1,
21,4763,0,0,
21,4824,0,1,
21,4875,0,1,
21,4941,0,1,
21,5001,1,0,
22,0,1,0,
22,59,1,0,
22,106,1,0,
22,156,1,0,
22,204,1,0,
22,255,1,0,
22,308,1,0,
22,368,1,0,
22,424,0,0,
22,471,0,0,
22,522,1,0,
22,572,1,0,
22,647,0,1,
22,700,0,1,
22,758,0,1,
22,815,0,1,
22,867,0,1,
22,924,0,1,
22,976,0,1,
22,1029,0,0,
22,1085,0,1,
22,1139,0,1,
22,1200,0,1,
23,0,0,1,
23,54,0,1,
23,102,0,1,
23,149,0,1,
23,199,0,1,
23,243,0,1,
23,299,0,1,
23,344,0,1,
23,394,0,1,
23,444,0,1,
23,497,0,1,
23,545,0,1,
23,603,0,1,
23,649,0,1,
23,705,0,1,
23,765,0,1,
23,814,0,1,
23,872,0,1,
23,927,0,1,
24,0,0,1,
24,46,0,0,
24,114,0,1,
24,164,0,0,
24,214,0,1,
24,260,0,0,
24,312,1,0,
24,363,0,1,
24,412,0,1,
24,463,0,1,
24,514,0,1,
24,567,0,1,
24,618,0,0,
24,678,0,1,
24,732,0,1,
24,785,0,0,
24,850,0,1,
25,0,0,1,
25,116,0,1,
25,174,0,1,
25,236,0,1,
25,289,0,1,
25,338,0,1,
25,396,0,1,
25,449,0,1,
25,506,0,1,
25,571,0,1,
25,625,0,1,
25,675,0,1,
26,0,0,1,
26,56,0,1,
26,118,0,1,
26,168,0,1,
26,223,0,1,
26,277,0,1,
26,325,0,1,
26,369,0,1,
26,414,1,0,
26,467,1,0,
26,513,1,0,
26,561,1,0,
26,603,1,0,
26,655,1,0,
26,699,0,0,
26,750,0,0,
26,798,0,0,
26,848,0,0,
26,897,0,0,
26,942,0,1,
26,994,0,0,
26,1039,0,0,
26,1090,0,0,
26,1136,0,0,
26,1190,0,0,
26,1241,0,1,
26,1307,0,1,
26,1370,0,1,
26,1421,0,0,
26,1468,0,0,
26,1516,0,0,
26,1563,0,0,
26,1614,0,0,
26,1666,0,0,
26,1724,0,1,
26,1782,0,0,
26,1833,0,1,
26,1884,0,1,
26,1935,0,0,
26,1980,1,0,
26,2039,1,0,
26,2100,1,0,
26,2157,1,0,
26,2206,1,0,
26,2263,1,0,
26,2325,1,0,
26,2375,1,0,
26,2440,1,0,
26,2497,1,0,
26,2550,1,0,
26,2602,1,0,
26,2649,1,0,
27,0,0,1,
27,52,0,0,
27,103,0,0,
27,152,0,1,
27,201,0,0,
27,266,0,0,
27,315,0,0,
27,359,0,0,
27,405,0,0,
27,453,0,0,
27,499,0,0,
27,555,0,1,
27,598,0,0,
27,657,0,0,
27,707,0,0,
27,757,0,0,
27,815,1,0,
27,858,0,0,
27,916,1,0,
27,964,1,0,
27,1026,1,0,
27,1075,1,0,
28,0,0,1,
28,48,0,1,
28,97,0,0,
28,148,0,1,
28,191,0,0,
28,239,0,1,
28,298,0,1,
28,344,0,1,
28,394,0,1,
28,443,0,1,
28,496,0,1,
28,548,0,1,
28,600,0,0,
28,657,0,1,
28,707,0,1,
28,760,0,0,
28,810,0,1,
29,0,0,0,
29,48,0,0,
29,100,0,0,
29,152,0,1,
29,235,0,0,
29,371,0,0,
29,445,0,0,
29,502,0,1,
29,550,0,0,
30,0,0,1,
30,87,0,1,
30,144,0,1,
30,196,0,0,
30,253,0,1,
30,301,0,1,
30,348,0,1,
30,398,0,1,
30,448,0,1,
30,496,0,0,
30,552,0,0,
30,599,0,0,
30,653,0,0,
30,701,0,0,
30,749,0,0,
30,798,0,0,
30,861,0,1,
31,0,1,0,
31,46,0,0,
31,122,1,0,
31,171,0,1,
31,220,0,1,
31,278,0,1,
31,336,0,1,
31,383,0,0,
31,435,1,0,
31,504,1,0,
31,693,1,0,
31,752,1,0,
31,797,1,0,
31,851,0,1,
31,912,0,1,
31,958,0,1,
31,1020,0,1,
31,1082,0,1,
31,1142,0,1,
31,1210,0,1,
31,1257,0,1,
31,1315,0,1,
31,1363,0,1,
31,1411,0,1,
31,1457,0,1,
31,1511,0,1,
31,1557,0,1,
31,1612,1,0,
31,1669,1,0,
31,1732,0,0,
31,1780,0,0,
31,1836,0,0,
31,1889,0,1,
31,1947,1,0,
31,1996,1,0,
31,2047,1,0,
31,2097,1,0,
31,2155,1,0,
31,2215,1,0,
31,2270,1,0,
31,2327,1,0,
31,2386,1,0,
31,2445,1,0,
31,2492,0,0,
31,2548,1,0,
31,2590,1,0,
31,2638,0,0,
31,2685,1,0,
31,2731,1,0,
31,2782,0,1,
31,2830,0,0,
31,2883,0,1,
31,2935,0,1,
31,2981,1,0,
31,3028,1,0,
31,3082,1,0,
31,3133,1,0,
31,3183,1,0,
31,3234,1,0,
31,3292,1,0,
31,3361,0,1,
31,3428,0,1,
31,3494,0,1,
31,3551,0,1,
31,3606,0,1,
31,3653,0,1,
31,3706,0,1,
31,3754,0,1,
31,3802,0,0,
31,3856,0,1,
31,3908,0,1,
31,3956,0,0,
31,4009,0,0,
31,4056,0,1,
31,4113,0,1,
31,4157,0,1,
31,4205,0,1,
31,4252,0,1,
31,4296,0,1,
31,4344,0,1,
31,4395,0,1,
31,4451,0,1,
31,4499,0,1,
31,4549,0,1,
31,4593,0,1,
31,4643,0,1,
31,4693,0,1,
31,4740,0,1,
31,4791,0,1,
31,4841,0,1,
31,4889,0,1,
31,4933,0,1,
31,4989,1,0,
31,5033,1,0,
31,5090,0,0,
31,5137,0,1,
31,5185,0,0,
31,5233,0,1,
31,5291,1,0,
31,5340,1,0,
31,5387,1,0,
31,5434,1,0,
31,5486,0,1,
31,5537,0,0,
31,5586,1,0,
31,5635,1,0,
31,5693,1,0,
31,5754,0,0,
31,5806,0,1,
31,5857,1,0,
31,5903,1,0,
31,5955,1,0,
31,6002,1,0,
31,6067,1,0,
31,6126,1,0,
31,6255,1,0,
31,6338,1,0,
31,6389,1,0,
32,0,0,1,
32,52,0,1,
32,120,0,1,
32,186,0,1,
32,239,0,1,
32,294,0,1,
32,349,0,1,
32,395,0,1,
32,467,0,1,
32,524,0,1,
32,586,0,1,
32,633,0,1,
32,683,0,1,
33,0,0,0,
33,52,1,0,
33,104,0,0,
33,148,1,0,
33,194,1,0,
33,248,1,0,
33,294,1,0,
33,347,1,0,
33,388,1,0,
33,443,1,0,
33,502,1,0,
33,557,1,0,
34,0,1,0,
34,56,0,1,
34,175,0,1,
34,255,0,0,
34,300,0,1,
34,355,0,1,
34,404,1,0,
34,465,0,0,
34,526,1,0,
34,578,1,0,
34,642,1,0,
34,707,1,0,
35,0,1,0,
35,46,1,0,
35,108,1,0,
35,157,0,1,
35,208,0,1,
35,258,0,1,
35,308,0,0,
35,358,0,0,
35,407,0,1,
35,451,0,1,
35,516,0,1,
35,574,0,1,
35,623,0,1,
35,697,0,1,
35,751,0,1,
35,811,0,1,
35,860,0,1,
36,0,0,1,
36,45,0,0,
36,110,1,0,
36,154,0,0,
36,207,1,0,
36,261,0,0,
36,306,0,0,
36,355,0,0,
36,399,0,1,
36,448,0,1,
36,497,0,0,
36,546,0,0,
36,600,1,0,
36,645,1,0,
37,0,0,1,
37,123,0,1,
37,173,0,1,
37,222,0,1,
37,278,0,1,
37,324,0,1,
37,375,0,1,
37,425,0,1,
37,492,0,1,
37,568,0,1,
37,630,0,1,
37,691,0,1,
37,740,0,1,
37,803,0,1,
37,857,0,1,
37,915,0,1,
37,960,0,1,
37,1007,0,1,
38,0,0,0,
38,117,0,1,
38,170,0,1,
38,218,0,1,
38,263,0,1,
38,307,0,1,
38,362,0,1,
38,408,0,1,
38,465,0,0,
38,514,1,0,
38,569,0,0,
38,629,0,1,
38,688,0,1,
38,735,1,0,
38,784,0,0,
38,838,1,0,
39,0,0,1,
39,62,0,1,
39,111,0,1,
39,173,0,1,
39,229,0,1,
39,275,0,1,
39,327,0,1,
39,371,0,1,
39,420,0,1,
39,469,0,1,
39,526,0,1,
39,574,0,1,
40,0,1,0,
40,48,1,0,
40,95,0,0,
40,143,0,1,
40,195,0,1,
40,254,1,0,
40,321,1,0,
40,385,1,0,
40,443,1,0,
40,492,0,0,
40,555,0,1,
41,0,0,1,
41,51,0,1,
41,105,0,1,
41,150,0,1,
41,212,0,1,
41,254,0,1,
41,299,0,1,
41,343,0,1,
41,389,0,1,
41,442,0,1,
41,490,0,1,
41,538,0,1,
41,585,0,1,
41,643,0,1,
41,706,0,1,
41,841,0,0,
41,929,0,0,
42,0,0,1,
42,52,0,1,
42,106,0,1,
42,158,0,1,
42,239,1,0,
42,292,0,0,
42,345,1,0,
42,396,0,0,
42,443,1,0,
42,492,1,0,
42,537,1,0,
42,591,0,0,
42,641,1,0,
42,702,1,0,
42,765,1,0,
42,819,1,0,
42,870,1,0,
42,923,1,0,
43,0,0,1,
43,75,0,1,
43,137,0,1,
43,194,0,1,
43,245,0,1,
43,323,0,1,
43,374,0,1,
43,453,0,1,
43,500,0,1,
43,560,0,1,
43,609,0,1,
43,666,0,1,
43,718,0,1,
43,771,0,1,
43,825,0,1,
43,877,0,1,
43,945,0,1,
44,0,1,0,
44,63,1,0,
44,112,1,0,
44,171,0,0,
44,231,0,1,
44,279,0,1,
44,337,0,1,
44,399,0,1,
44,450,0,1,
44,499,0,1,
45,0,0,1,
45,62,0,1,
45,123,0,1,
45,171,0,1,
45,233,0,1,
45,302,0,1,
45,361,0,1,
45,411,0,1,
45,465,0,1,
45,522,0,1,
45,575,0,1,
45,631,0,0,
45,698,0,0,
45,747,0,0,
46,0,0,1,
46,53,1,0,
46,106,0,1,
46,162,0,1,
46,210,0,1,
46,264,0,1,
46,308,0,1,
46,356,0,0,
46,401,0,1,
46,448,0,1,
46,494,0,1,
46,540,0,1,
46,604,0,1,
46,673,1,0,
46,730,1,0,
46,787,1,0,
46,841,1,0,
46,897,1,0,
46,945,1,0,
46,994,1,0,
46,1048,1,0,
46,1102,1,0,
46,1165,0,0,
46,1225,1,0,
46,1288,0,0,
46,1339,0,0,
47,0,0,0,
47,63,0,0,
47,112,0,1,
47,165,0,0,
47,217,0,0,
47,285,0,0,
47,346,0,0,
47,407,0,0,
48,0,0,0,
48,100,0,1,
48,154,0,0,
48,204,0,0,
48,263,0,0,
48,308,0,1,
48,363,0,1,
48,410,1,0,
48,460,1,0,
48,505,1,0,
48,551,1,0,
48,598,1,0,
48,652,1,0,
48,703,0,0,
48,760,0,1,
48,809,0,1,
48,868,0,1,
48,929,0,1,
48,977,0,1,
48,1040,0,1,
48,1099,0,1,
48,1150,0,1,
48,1211,0,1,
48,1273,0,1,
48,1328,0,1,
49,0,0,1,
49,44,0,1,
49,100,0,1,
49,150,0,0,
49,201,0,0,
49,250,1,0,
49,304,0,0,
49,362,1,0,
49,419,1,0,
49,488,1,0,
49,539,1,0,
49,592,1,0,
49,646,1,0,
49,712,1,0,
49,765,1,0,
50,0,0,1,
50,57,0,1,
50,111,0,1,
50,154,0,1,
50,198,0,1,
50,250,0,1,
50,299,0,1,
50,355,0,1,
50,398,0,1,
50,452,0,1,
50,497,0,1,
50,560,0,1,
50,607,0,1,
50,666,0,1,
50,721,0,1,
50,766,0,1,
50,819,0,1,
50,862,0,1,
50,921,1,0,
50,971,1,0,
50,1033,1,0,
50,1088,0,0,
50,1141,1,0,
50,1198,0,0,
50,1250,1,0,
50,1296,0,0,
50,1348,1,0,
50,1397,1,0,
