trial,_left_canvas,_right_canvas,times,Unnamed: 4
20,1,0,268,
20,0,0,301,
20,1,0,334,
20,0,1,368,
20,0,1,401,
20,0,1,435,
20,0,0,488,
20,0,0,523,
20,0,0,557,
20,1,0,601,
20,0,0,635,
20,0,0,668,
20,0,0,702,
20,0,0,735,
20,1,0,769,
21,0,1,0,
21,0,1,32,
21,0,1,65,
21,0,1,98,
21,0,1,125,
21,0,1,154,
21,0,1,183,
21,0,1,216,
21,0,1,249,
21,0,1,282,
21,0,0,316,
21,0,1,349,
21,0,1,383,
21,0,1,416,
21,0,0,449,
21,0,0,482,
21,0,1,515,
21,0,1,549,
21,0,1,584,
21,0,0,619,
21,1,0,651,
21,1,0,685,
21,1,0,719,
21,1,0,750,
21,1,0,784,
21,1,0,817,
21,0,0,855,
21,0,1,890,
21,0,0,923,
21,1,0,949,
21,0,0,983,
21,1,0,1016,
21,1,0,1049,
21,1,0,1084,
21,1,0,1116,
21,1,0,1150,
21,1,0,1183,
21,1,0,1224,
21,0,0,1268,
21,1,0,1303,
21,1,0,1342,
21,1,0,1375,
21,1,0,1409,
21,1,0,1442,
21,1,0,1475,
21,1,0,1507,
21,0,0,1550,
21,1,0,1584,
21,0,0,1617,
21,1,0,1650,
21,0,1,1686,
22,1,0,0,
22,1,0,34,
22,1,0,70,
22,1,0,101,
22,0,0,133,
22,1,0,166,
22,1,0,202,
22,0,0,236,
22,0,0,268,
22,0,1,303,
22,0,1,340,
22,1,0,372,
22,0,0,406,
22,1,0,439,
22,1,0,474,
22,1,0,508,
22,1,0,540,
22,0,0,571,
22,0,1,607,
22,1,0,648,
22,1,0,682,
22,1,0,715,
22,1,0,748,
22,1,0,783,
22,1,0,818,
23,1,0,0,
23,1,0,34,
23,1,0,67,
23,1,0,101,
23,1,0,135,
23,1,0,168,
23,1,0,201,
23,1,0,235,
23,1,0,271,
23,1,0,302,
23,0,1,335,
23,1,0,368,
23,0,0,401,
23,1,0,434,
23,1,0,467,
23,1,0,500,
23,1,0,533,
23,1,0,566,
23,1,0,600,
23,0,0,634,
24,1,0,0,
24,0,1,33,
24,1,0,71,
24,1,0,101,
24,1,0,131,
24,0,1,170,
24,1,0,205,
24,0,0,239,
24,0,1,272,
24,0,1,303,
24,0,1,337,
24,0,1,374,
24,0,1,405,
24,0,1,447,
24,0,1,486,
24,0,1,520,
24,0,1,552,
24,0,1,584,
24,0,1,616,
24,0,1,652,
24,0,1,689,
24,0,1,726,
24,0,1,764,
24,0,1,797,
24,0,1,830,
24,0,1,864,
24,0,1,897,
24,0,1,947,
24,0,1,981,
24,0,1,1014,
24,0,1,1047,
24,0,1,1080,
24,0,1,1113,
25,1,0,0,
25,1,0,37,
25,1,0,76,
25,1,0,117,
25,1,0,151,
25,1,0,186,
25,1,0,222,
25,1,0,257,
25,1,0,288,
25,1,0,321,
25,1,0,350,
25,1,0,384,
25,1,0,419,
25,1,0,451,
25,1,0,485,
25,1,0,518,
25,1,0,552,
25,1,0,585,
25,1,0,618,
25,1,0,652,
25,1,0,685,
25,1,0,719,
25,1,0,752,
25,1,0,820,
25,0,0,854,
25,1,0,888,
25,1,0,919,
25,1,0,952,
25,1,0,990,
26,0,1,0,
26,0,1,45,
26,0,1,75,
26,0,1,113,
26,0,1,149,
26,0,1,181,
26,0,1,212,
26,0,1,246,
26,0,1,279,
26,0,1,307,
26,0,1,341,
26,0,1,373,
26,0,1,416,
26,0,1,446,
26,0,1,478,
26,0,1,510,
26,0,1,547,
26,0,1,583,
26,0,1,614,
26,0,1,647,
26,0,1,682,
26,0,1,724,
26,0,1,758,
27,0,1,0,
27,0,1,34,
27,0,1,69,
27,0,1,107,
27,0,1,142,
27,0,1,170,
27,0,1,210,
27,0,1,244,
27,0,1,278,
27,0,1,313,
27,0,1,350,
27,0,1,384,
27,0,1,417,
27,0,1,451,
27,0,1,487,
27,0,1,520,
27,0,1,554,
27,0,1,586,
27,0,1,618,
27,0,1,650,
27,0,1,684,
27,0,1,720,
27,0,1,754,
27,0,1,786,
27,0,1,817,
27,0,1,854,
27,0,1,888,
27,0,1,926,
27,0,1,955,
27,0,1,989,
27,0,1,1022,
27,0,1,1050,
27,0,1,1089,
27,0,1,1123,
28,1,0,0,
28,0,0,33,
28,1,0,67,
28,0,0,101,
28,0,1,133,
28,0,1,167,
28,0,0,200,
28,0,1,226,
28,0,1,256,
28,0,1,284,
28,0,1,318,
28,0,1,351,
28,0,1,384,
28,0,1,420,
28,0,1,467,
28,0,1,501,
28,0,1,534,
28,0,1,567,
28,0,1,601,
28,0,1,634,
28,0,0,669,
28,0,1,704,
28,0,1,736,
28,0,1,768,
28,0,1,802,
29,1,0,0,
29,0,1,35,
29,0,1,67,
29,0,1,108,
29,0,1,143,
29,0,0,177,
29,0,1,208,
29,0,1,243,
29,0,1,287,
29,0,1,321,
29,0,1,354,
29,0,1,392,
29,0,1,425,
29,0,1,459,
29,0,1,493,
29,0,1,525,
29,0,1,559,
29,0,1,593,
29,0,1,626,
29,0,1,661,
29,0,0,703,
29,0,1,737,
29,1,0,771,
29,1,0,809,
29,1,0,843,
29,1,0,871,
29,1,0,904,
29,1,0,940,
29,1,0,973,
29,1,0,1004,
29,0,0,1039,
29,1,0,1074,
29,1,0,1108,
29,1,0,1140,
29,1,0,1173,
29,1,0,1209,
29,1,0,1250,
29,1,0,1289,
29,0,0,1322,
29,0,0,1356,
29,1,0,1389,
29,1,0,1425,
29,0,1,1460,
29,0,0,1506,
29,0,1,1539,
29,0,0,1572,
29,0,1,1606,
29,0,1,1638,
29,0,1,1673,
29,0,1,1706,
29,0,1,1739,
29,0,1,1772,
29,0,1,1806,
29,0,1,1839,
29,0,1,1872,
29,1,0,1908,
29,0,0,1943,
29,0,1,1978,
29,0,1,2011,
29,0,1,2040,
29,0,1,2074,
29,0,1,2110,
29,0,1,2142,
29,0,1,2175,
29,0,1,2210,
29,1,0,2244,
29,1,0,2283,
29,1,0,2315,
29,1,0,2347,
29,1,0,2380,
29,1,0,2413,
29,1,0,2447,
29,1,0,2482,
29,0,0,2515,
29,1,0,2547,
29,0,0,2580,
29,0,0,2606,
29,0,0,2640,
29,1,0,2674,
29,1,0,2709,
29,1,0,2758,
29,1,0,2795,
29,0,0,2827,
29,1,0,2867,
29,1,0,2912,
30,0,0,0,
30,1,0,34,
30,0,1,69,
30,0,1,100,
30,1,0,136,
30,1,0,165,
30,1,0,199,
30,0,0,258,
30,1,0,293,
30,0,0,325,
30,1,0,357,
30,1,0,389,
30,1,0,422,
30,1,0,450,
30,1,0,482,
30,1,0,516,
30,1,0,550,
30,1,0,583,
30,1,0,617,
30,0,0,650,
30,1,0,684,
30,1,0,717,
31,1,0,0,
31,1,0,41,
31,1,0,79,
31,1,0,113,
31,1,0,150,
31,1,0,182,
31,1,0,217,
31,1,0,253,
31,1,0,286,
31,1,0,320,
31,1,0,353,
31,1,0,381,
31,1,0,414,
31,1,0,447,
31,1,0,480,
31,1,0,514,
31,1,0,548,
31,1,0,581,
31,1,0,614,
31,0,0,649,
31,0,0,681,
31,0,1,717,
31,0,0,750,
31,0,0,782,
31,0,1,815,
31,0,1,850,
31,0,1,884,
31,0,1,917,
31,0,1,952,
31,0,1,991,
31,0,1,1025,
31,0,1,1075,
31,0,1,1114,
31,0,1,1152,
31,0,1,1188,
31,0,1,1222,
31,0,1,1254,
31,0,1,1283,
31,0,0,1317,
31,0,0,1350,
31,0,0,1388,
32,0,1,0,
32,0,1,31,
32,0,1,64,
32,0,1,97,
32,0,1,131,
32,0,1,169,
32,0,1,200,
32,0,1,234,
32,0,1,267,
32,0,1,302,
32,0,1,335,
32,0,1,383,
32,0,1,424,
32,0,1,464,
32,0,1,498,
32,0,1,548,
32,0,1,581,
32,0,1,615,
32,0,1,649,
32,0,1,682,
32,0,1,718,
33,0,1,0,
33,0,1,31,
33,0,1,70,
33,0,1,103,
33,0,1,134,
33,0,0,169,
33,0,0,202,
33,0,1,237,
33,0,1,270,
33,0,1,304,
33,0,1,333,
33,0,1,364,
33,0,1,395,
33,0,1,428,
33,0,1,462,
33,0,1,499,
33,0,1,529,
33,0,1,562,
33,0,1,595,
33,0,1,628,
33,0,1,662,
33,0,1,695,
33,0,1,729,
33,0,1,763,
33,0,1,801,
33,0,1,835,
33,0,1,869,
33,0,0,906,
33,0,0,939,
33,0,0,973,
33,0,1,1014,
33,0,1,1050,
33,0,1,1097,
33,0,1,1130,
33,0,1,1163,
33,0,1,1196,
34,1,0,0,
34,0,0,33,
34,0,0,67,
34,1,0,100,
34,1,0,133,
34,0,1,166,
34,1,0,201,
34,1,0,232,
34,0,0,258,
34,1,0,287,
34,1,0,323,
34,1,0,355,
34,1,0,390,
34,1,0,424,
34,1,0,488,
34,1,0,528,
34,1,0,558,
34,1,0,590,
34,1,0,627,
34,1,0,659,
34,1,0,690,
34,1,0,722,
34,1,0,753,
34,1,0,785,
34,1,0,817,
34,1,0,851,
34,1,0,885,
34,1,0,918,
35,1,0,0,
35,1,0,33,
35,1,0,67,
35,1,0,102,
35,1,0,143,
35,1,0,180,
35,1,0,214,
35,1,0,248,
35,1,0,283,
35,1,0,316,
35,1,0,349,
35,1,0,383,
35,0,0,414,
35,1,0,447,
35,1,0,483,
35,0,0,516,
35,1,0,548,
35,1,0,581,
35,1,0,614,
35,1,0,648,
35,1,0,681,
35,1,0,714,
36,1,0,0,
36,1,0,33,
36,1,0,67,
36,1,0,100,
36,1,0,134,
36,1,0,169,
36,1,0,202,
36,1,0,234,
36,1,0,267,
36,1,0,302,
36,1,0,333,
36,1,0,367,
36,1,0,400,
36,1,0,433,
36,1,0,467,
36,1,0,500,
36,1,0,533,
36,1,0,566,
36,1,0,600,
36,1,0,636,
36,1,0,672,
36,1,0,700,
36,1,0,733,
37,0,1,0,
37,0,1,34,
37,0,1,67,
37,0,1,100,
37,0,1,135,
37,0,1,167,
37,0,1,200,
37,0,1,233,
37,0,1,267,
37,0,0,300,
37,0,1,333,
37,0,1,367,
37,0,1,401,
37,0,1,435,
37,0,1,467,
37,0,1,501,
37,0,1,536,
37,0,1,574,
37,0,1,607,
37,0,1,663,
37,0,1,701,
37,0,1,738,
37,0,1,772,
37,0,0,805,
37,0,1,852,
37,0,1,886,
37,0,0,919,
37,0,1,953,
37,0,1,986,
37,0,1,1020,
38,1,0,0,
38,1,0,33,
38,1,0,74,
38,1,0,107,
38,1,0,144,
38,1,0,204,
38,1,0,240,
38,1,0,278,
38,1,0,312,
38,0,0,346,
38,0,1,379,
38,0,1,411,
38,0,1,445,
38,0,1,481,
38,0,1,514,
38,0,1,549,
38,0,1,593,
38,0,1,629,
38,0,1,657,
38,0,1,693,
38,0,1,727,
38,0,1,763,
38,0,1,795,
38,0,1,841,
38,0,1,874,
38,0,0,908,
38,0,1,942,
38,0,1,975,
38,0,1,1008,
39,1,0,0,
39,1,0,45,
39,1,0,81,
39,1,0,118,
39,1,0,155,
39,1,0,194,
39,1,0,227,
39,1,0,261,
39,1,0,300,
39,1,0,338,
39,1,0,378,
39,0,0,411,
39,1,0,444,
39,0,0,477,
39,1,0,511,
39,1,0,544,
39,1,0,578,
39,1,0,612,
39,0,1,647,
39,0,1,679,
39,0,0,712,
39,0,0,746,
39,0,1,779,
40,1,0,0,
40,1,0,33,
40,1,0,68,
40,1,0,99,
40,1,0,135,
40,1,0,171,
40,1,0,207,
40,1,0,237,
40,1,0,268,
40,1,0,303,
40,1,0,336,
40,1,0,366,
40,1,0,399,
40,1,0,432,
40,1,0,469,
40,1,0,498,
40,1,0,534,
40,1,0,568,
40,1,0,604,
40,1,0,641,
40,1,0,681,
40,1,0,715,
40,1,0,749,
40,1,0,784,
40,1,0,817,
40,1,0,854,
40,1,0,893,
40,1,0,953,
40,1,0,982,
40,1,0,1016,
40,1,0,1065,
40,1,0,1098,
41,0,1,0,
41,0,1,31,
41,0,1,66,
41,0,1,104,
41,0,0,143,
41,0,1,179,
41,0,1,215,
41,0,0,251,
41,1,0,285,
41,1,0,317,
41,1,0,359,
41,0,0,396,
41,0,0,430,
41,0,1,464,
41,0,0,494,
41,0,0,536,
41,0,1,583,
41,0,1,624,
41,0,1,659,
41,0,1,692,
41,0,1,725,
41,0,1,759,
41,0,1,793,
41,0,1,830,
41,0,1,864,
41,0,1,897,
41,0,1,932,
41,0,1,974,
41,0,1,1007,
41,0,1,1041,
41,0,1,1074,
41,0,0,1107,
41,0,1,1140,
41,0,1,1174,
41,0,1,1208,
41,0,1,1241,
41,0,0,1274,
41,1,0,1308,
41,0,0,1341,
41,0,1,1375,
41,0,0,1409,
41,0,1,1442,
41,1,0,1475,
41,0,1,1508,
41,0,1,1541,
41,0,1,1574,
41,0,1,1609,
41,0,1,1640,
41,0,0,1673,
41,0,1,1711,
41,0,1,1742,
41,0,1,1774,
41,0,1,1808,
41,0,1,1840,
41,0,1,1873,
41,0,1,1907,
41,0,1,1943,
41,0,1,1974,
41,0,1,2007,
42,1,0,0,
42,0,0,36,
42,0,0,78,
42,0,1,110,
42,0,0,149,
42,0,0,188,
42,1,0,218,
42,0,0,255,
42,1,0,288,
42,1,0,324,
42,1,0,358,
42,1,0,391,
42,1,0,427,
42,1,0,461,
42,1,0,503,
42,1,0,535,
42,1,0,576,
42,0,1,619,
42,0,1,653,
42,0,1,687,
42,0,1,720,
42,0,1,753,
42,0,1,788,
42,0,0,825,
42,1,0,860,
42,0,1,893,
42,0,0,928,
42,0,1,964,
42,0,0,996,
42,0,1,1031,
42,0,1,1070,
42,0,1,1103,
42,0,1,1137,
42,0,1,1173,
42,1,0,1206,
42,1,0,1239,
42,1,0,1272,
42,1,0,1308,
42,1,0,1343,
42,0,0,1376,
42,0,0,1405,
43,0,1,0,
43,1,0,32,
43,1,0,64,
43,1,0,98,
43,0,1,132,
43,1,0,166,
43,1,0,200,
43,1,0,233,
43,1,0,267,
43,1,0,303,
43,1,0,337,
43,1,0,368,
43,1,0,399,
43,1,0,431,
43,1,0,464,
43,1,0,497,
43,1,0,530,
43,0,0,564,
43,0,0,597,
43,0,0,632,
43,0,1,672,
43,1,0,714,
43,1,0,746,
43,0,0,781,
43,1,0,814,
43,1,0,848,
43,1,0,889,
43,1,0,934,
43,1,0,971,
43,1,0,1008,
44,0,0,0,
44,0,1,29,
44,0,1,62,
44,1,0,95,
44,0,0,128,
44,1,0,162,
44,0,0,195,
44,0,0,229,
44,0,1,262,
44,0,1,295,
44,0,1,328,
44,0,1,361,
44,0,1,395,
44,0,1,428,
44,0,1,462,
44,0,1,496,
44,0,1,529,
44,0,1,563,
44,0,1,596,
44,0,1,631,
44,0,1,665,
44,0,1,727,
44,1,0,756,
44,0,1,797,
44,0,0,836,
44,0,1,871,
44,0,1,906,
44,0,1,950,
44,0,1,983,
44,0,1,1020,
44,0,1,1058,
44,0,1,1090,
44,0,1,1122,
44,0,0,1158,
44,1,0,1191,
44,0,1,1232,
44,0,1,1272,
44,0,1,1306,
44,0,1,1347,
44,0,1,1388,
44,0,1,1428,
44,0,1,1464,
44,1,0,1500,
44,0,0,1537,
44,0,0,1571,
44,0,0,1608,
44,0,0,1647,
44,0,0,1681,
44,0,0,1713,
44,0,0,1747,
44,0,0,1784,
44,0,0,1817,
44,0,0,1850,
44,0,0,1880,
44,0,0,1914,
44,0,0,1950,
44,0,0,1981,
44,0,0,2014,
44,0,0,2047,
44,0,0,2085,
44,1,0,2116,
44,1,0,2148,
44,1,0,2181,
44,0,1,2215,
44,0,1,2251,
44,0,1,2290,
44,0,1,2324,
44,0,1,2354,
44,0,1,2385,
44,0,1,2416,
44,0,1,2448,
44,0,1,2482,
44,0,1,2520,
44,0,1,2553,
44,0,1,2590,
44,0,1,2635,
44,0,0,2685,
44,0,1,2725,
44,0,1,2759,
44,0,1,2797,
45,0,1,0,
45,1,0,35,
45,1,0,64,
45,1,0,99,
45,1,0,133,
45,0,1,164,
45,1,0,197,
45,1,0,230,
45,1,0,264,
45,1,0,296,
45,0,0,330,
45,1,0,365,
45,1,0,401,
45,1,0,430,
45,1,0,463,
45,1,0,497,
45,0,1,531,
45,1,0,566,
45,1,0,597,
45,1,0,632,
45,1,0,666,
45,1,0,697,
45,1,0,731,
46,0,1,0,
46,0,1,42,
46,0,0,93,
46,0,0,125,
46,1,0,158,
46,1,0,193,
46,1,0,227,
46,1,0,261,
46,1,0,295,
46,1,0,326,
46,1,0,356,
46,1,0,391,
46,1,0,423,
46,1,0,461,
46,0,0,494,
46,1,0,526,
46,0,1,563,
46,0,1,598,
46,0,1,632,
46,0,1,669,
46,0,1,703,
46,0,1,736,
46,0,1,770,
46,0,1,804,
46,0,1,838,
46,0,1,870,
46,0,1,903,
46,0,1,937,
46,0,1,975,
46,0,1,1012,
47,0,0,0,
47,0,0,25,
47,1,0,62,
47,0,0,96,
47,0,0,131,
47,1,0,164,
47,1,0,196,
47,1,0,232,
47,1,0,268,
47,1,0,302,
47,1,0,339,
47,1,0,381,
47,1,0,420,
47,1,0,456,
47,0,0,490,
47,1,0,532,
47,0,0,563,
47,0,0,596,
47,0,0,629,
47,1,0,663,
47,1,0,697,
47,1,0,731,
47,0,1,766,
47,0,0,801,
47,0,1,833,
47,1,0,862,
47,1,0,896,
47,1,0,934,
47,1,0,967,
47,1,0,1000,
47,1,0,1033,
47,1,0,1062,
47,0,1,1096,
47,0,1,1132,
47,0,0,1168,
48,1,0,0,
48,1,0,36,
48,1,0,69,
48,1,0,100,
48,1,0,134,
