trial,_right_canvas,times,_left_canvas,Unnamed: 4
10,1,1600,0,
10,1,1660,0,
10,0,1705,0,
10,1,1752,0,
10,0,1809,0,
10,1,1854,0,
10,1,1905,0,
10,1,1958,0,
10,1,2021,0,
10,1,2084,0,
10,0,2145,0,
10,0,2184,1,
10,1,2233,0,
10,1,2274,0,
10,0,2327,0,
10,0,2382,1,
10,1,2440,0,
10,0,2500,1,
10,1,2558,0,
10,0,2615,1,
10,0,2658,0,
10,1,2713,0,
10,0,2763,1,
10,0,2812,0,
10,0,2867,0,
10,0,2932,1,
10,0,2983,1,
10,1,3024,0,
10,1,3065,0,
10,1,3123,0,
10,0,3173,0,
10,1,3234,0,
10,0,3278,1,
10,1,3328,0,
10,0,3376,1,
10,1,3418,0,
10,0,3459,0,
10,1,3511,0,
10,0,3563,1,
10,0,3612,0,
10,1,3660,0,
10,1,3721,0,
10,1,3804,0,
10,1,3870,0,
10,0,3936,0,
10,1,3990,0,
10,1,4047,0,
10,1,4092,0,
10,1,4156,0,
10,1,4214,0,
10,1,4265,0,
10,1,4312,0,
10,0,4364,0,
10,1,4417,0,
10,1,4462,0,
10,1,4501,0,
10,1,4558,0,
10,1,4622,0,
10,1,4679,0,
10,1,4715,0,
10,1,4762,0,
10,1,4812,0,
10,1,4860,0,
10,1,4915,0,
10,1,4979,0,
10,1,5038,0,
10,1,5100,0,
10,1,5159,0,
10,1,5226,0,
10,1,5284,0,
10,1,5343,0,
10,1,5394,0,
10,1,5441,0,
10,1,5503,0,
10,1,5558,0,
10,1,5615,0,
10,1,5652,0,
10,1,5690,0,
10,1,5746,0,
10,1,5808,0,
10,1,5871,0,
10,1,5927,0,
10,1,5985,0,
10,1,6031,0,
10,1,6086,0,
10,1,6123,0,
10,1,6180,0,
10,1,6227,0,
10,1,6290,0,
10,0,6334,1,
10,0,6381,0,
10,0,6431,0,
10,1,6485,0,
10,1,6531,0,
10,0,6591,1,
10,1,6653,0,
10,1,6699,0,
10,1,6750,0,
11,0,0,1,
11,0,59,1,
11,0,101,1,
11,0,154,1,
11,0,198,1,
11,0,254,1,
11,0,300,1,
11,0,358,1,
11,0,405,0,
11,0,454,1,
11,0,506,0,
11,1,551,0,
11,1,599,0,
11,1,654,0,
11,1,702,0,
11,1,760,0,
11,0,812,0,
11,0,871,1,
11,1,923,0,
11,1,989,0,
11,1,1046,0,
11,1,1111,0,
11,1,1162,0,
12,0,0,0,
12,0,45,1,
12,0,86,0,
12,1,146,0,
12,1,207,0,
12,0,258,0,
12,1,309,0,
12,1,367,0,
12,1,416,0,
12,1,461,0,
12,0,515,1,
12,0,566,1,
12,0,621,1,
12,0,678,1,
12,0,737,1,
12,0,798,1,
12,0,870,1,
12,0,924,1,
12,0,964,0,
12,0,1016,0,
12,0,1079,1,
12,0,1140,1,
12,0,1185,1,
12,0,1255,1,
12,0,1316,1,
12,0,1387,0,
12,0,1451,1,
12,0,1502,1,
12,0,1559,1,
12,0,1611,1,
12,0,1651,1,
12,0,1697,1,
12,0,1742,1,
12,0,1793,1,
12,0,1833,1,
13,0,0,1,
13,0,65,1,
13,0,109,1,
13,0,149,1,
13,0,192,1,
13,0,241,1,
13,0,289,1,
13,0,332,0,
13,0,382,1,
13,0,425,1,
13,0,474,1,
13,0,523,1,
13,0,571,1,
13,1,622,0,
13,1,667,0,
13,0,718,1,
13,0,764,1,
13,0,818,1,
13,0,868,1,
13,0,920,0,
13,0,978,1,
13,0,1020,1,
13,0,1080,1,
13,0,1133,1,
13,1,1189,0,
13,0,1247,1,
13,0,1294,0,
13,0,1348,1,
13,1,1396,0,
13,0,1456,1,
13,0,1503,1,
13,0,1549,0,
13,0,1629,1,
13,1,1708,0,
13,0,1766,1,
13,0,1815,1,
13,0,1857,1,
13,0,1916,1,
13,0,1966,1,
13,0,2028,1,
13,0,2079,1,
13,0,2132,1,
13,0,2187,1,
13,0,2243,1,
13,0,2304,1,
13,0,2373,0,
13,0,2434,1,
13,0,2479,1,
13,0,2533,1,
13,0,2579,1,
13,0,2623,1,
14,0,0,1,
14,0,63,0,
14,1,113,0,
14,0,172,1,
14,0,229,0,
14,0,293,1,
14,0,350,1,
14,0,407,1,
14,0,468,0,
14,1,528,0,
14,0,589,1,
14,0,644,0,
14,0,705,0,
14,0,765,1,
14,0,826,1,
15,0,0,1,
15,0,51,0,
15,1,106,0,
15,0,157,1,
15,0,216,0,
15,0,269,0,
15,0,312,0,
15,0,380,0,
15,0,446,0,
15,0,510,0,
15,0,574,1,
15,0,634,1,
15,0,695,0,
15,0,749,1,
15,0,792,1,
15,0,843,0,
15,0,892,1,
15,0,935,1,
15,0,985,1,
15,0,1037,1,
15,0,1078,1,
16,1,0,0,
16,0,43,1,
16,0,102,0,
16,0,149,1,
16,1,198,0,
16,1,244,0,
16,0,289,0,
16,1,329,0,
16,1,381,0,
16,1,441,0,
16,1,488,0,
16,0,528,1,
16,1,581,0,
16,1,630,0,
16,0,683,0,
16,0,733,0,
16,1,787,0,
16,0,837,0,
16,0,907,1,
16,0,972,0,
16,1,1025,0,
17,0,0,0,
17,0,65,1,
17,0,130,1,
17,1,196,0,
17,0,263,1,
17,0,338,1,
17,0,400,1,
17,0,455,1,
17,0,512,1,
17,0,556,1,
17,0,612,1,
17,0,670,1,
17,0,726,1,
18,1,0,0,
18,0,69,1,
18,0,131,1,
18,0,187,1,
18,0,242,1,
18,1,313,0,
18,0,374,1,
18,1,453,0,
18,1,518,0,
18,0,577,0,
18,0,645,1,
18,1,711,0,
18,0,766,1,
18,1,830,0,
18,0,899,1,
18,1,962,0,
19,0,0,0,
19,0,50,1,
19,0,105,0,
19,0,165,1,
19,0,223,0,
19,1,282,0,
19,1,336,0,
19,0,382,0,
19,0,434,1,
19,0,494,1,
19,0,542,0,
19,1,597,0,
19,1,644,0,
20,0,0,1,
20,1,55,0,
20,0,130,1,
20,0,192,1,
20,0,252,1,
20,0,303,1,
20,0,352,0,
20,1,412,0,
20,1,471,0,
20,1,513,0,
20,0,577,0,
20,0,629,0,
20,1,689,0,
20,1,747,0,
20,0,809,0,
20,0,891,1,
20,0,937,1,
20,0,987,1,
20,0,1036,1,
20,0,1087,1,
20,0,1141,1,
20,0,1200,1,
20,1,1259,0,
20,1,1308,0,
21,0,0,1,
21,1,58,0,
21,0,102,1,
21,0,154,0,
21,0,199,1,
21,0,256,1,
21,0,302,1,
21,0,358,0,
21,0,408,1,
21,0,457,1,
21,0,510,0,
21,1,564,0,
21,0,625,1,
21,0,677,1,
21,0,730,1,
21,1,794,0,
21,1,842,0,
21,1,892,0,
21,1,936,0,
21,1,985,0,
21,0,1045,1,
21,1,1104,0,
21,1,1151,0,
21,0,1190,0,
21,1,1237,0,
21,0,1291,1,
21,1,1352,0,
22,0,0,1,
22,0,48,1,
22,0,90,1,
22,0,142,1,
22,0,196,1,
22,0,243,1,
22,0,289,1,
22,0,337,1,
22,0,386,1,
22,0,432,1,
23,1,0,0,
23,0,63,0,
23,1,113,0,
23,1,172,0,
23,1,252,0,
23,1,326,0,
23,1,398,0,
23,1,466,0,
23,1,541,0,
23,1,595,0,
23,1,641,0,
24,1,0,0,
24,1,56,0,
24,1,114,0,
24,0,179,0,
24,0,274,0,
24,0,344,1,
24,0,410,1,
24,0,470,1,
24,1,534,0,
24,0,608,1,
24,0,674,1,
24,1,742,0,
24,1,807,0,
24,1,874,0,
24,1,938,0,
24,1,1066,0,
24,1,1178,0,
24,1,1267,0,
24,1,1349,0,
25,0,0,0,
25,0,42,1,
25,0,87,0,
25,0,128,1,
25,0,173,1,
25,0,224,0,
25,0,272,1,
25,1,323,0,
25,1,373,0,
25,1,419,0,
25,1,472,0,
25,1,526,0,
25,1,587,0,
25,1,645,0,
26,0,0,1,
26,0,46,1,
26,0,92,0,
26,1,147,0,
26,0,195,1,
26,0,253,1,
26,0,304,0,
26,0,348,0,
26,0,402,1,
26,0,450,1,
26,0,496,1,
26,0,542,1,
26,0,588,1,
26,0,643,1,
26,0,685,1,
26,0,746,1,
26,0,806,1,
26,0,867,1,
26,0,927,1,
26,0,979,1,
26,0,1028,1,
26,0,1072,1,
26,0,1117,1,
26,0,1184,1,
26,0,1247,1,
26,0,1313,1,
26,1,1393,0,
27,0,0,0,
27,0,51,0,
27,0,103,1,
27,0,175,1,
27,0,234,1,
27,0,281,1,
27,1,321,0,
27,1,382,0,
27,1,436,0,
27,1,492,0,
27,0,552,1,
27,0,608,1,
27,0,669,0,
27,0,726,1,
27,0,777,1,
27,0,829,1,
27,0,885,1,
27,0,954,1,
27,0,1002,1,
27,0,1044,1,
27,1,1094,0,
27,1,1143,0,
27,1,1208,0,
27,1,1278,0,
27,1,1337,0,
27,1,1396,0,
27,0,1449,0,
27,0,1505,0,
27,0,1557,0,
27,0,1609,1,
28,0,0,0,
28,0,67,1,
28,0,120,1,
28,0,168,1,
28,0,223,1,
28,1,288,0,
28,0,345,0,
28,1,421,0,
28,0,492,1,
28,0,548,0,
28,0,614,0,
28,0,676,1,
28,0,754,1,
28,0,821,1,
28,0,867,0,
28,0,915,0,
28,0,977,1,
29,1,0,0,
29,0,67,0,
29,0,128,1,
29,1,189,0,
29,0,242,1,
29,0,292,1,
29,0,338,0,
29,1,395,0,
29,1,441,0,
29,0,490,1,
29,0,554,1,
29,1,613,0,
29,0,678,1,
29,1,722,0,
29,1,769,0,
29,0,823,0,
29,1,867,0,
29,0,925,0,
29,0,973,1,
29,0,1014,1,
29,0,1066,1,
29,0,1125,1,
29,0,1174,1,
30,0,0,1,
30,1,54,0,
30,0,103,1,
30,0,159,1,
30,0,202,1,
30,1,252,0,
30,0,297,1,
30,0,358,1,
30,0,409,1,
30,1,467,0,
30,0,523,1,
30,0,574,1,
30,0,620,1,
30,0,666,1,
30,0,731,1,
30,0,796,1,
30,0,866,1,
30,1,926,0,
30,0,996,0,
30,1,1065,0,
30,1,1113,0,
30,0,1185,0,
30,1,1251,0,
30,1,1312,0,
30,0,1355,0,
30,0,1401,0,
30,1,1454,0,
30,1,1513,0,
30,1,1567,0,
30,0,1608,0,
30,1,1665,0,
30,1,1724,0,
30,1,1782,0,
30,1,1845,0,
30,1,1897,0,
31,0,0,1,
31,0,45,1,
31,0,93,1,
31,0,142,1,
31,0,185,1,
31,0,231,1,
31,1,293,0,
31,0,354,0,
31,1,408,0,
31,1,459,0,
31,0,524,0,
31,0,566,0,
31,0,628,0,
31,0,677,0,
31,1,717,0,
31,1,758,0,
31,1,801,0,
31,1,841,0,
31,1,886,0,
31,1,937,0,
31,0,987,1,
31,0,1032,1,
31,0,1086,1,
31,0,1143,1,
31,0,1197,0,
31,0,1244,1,
31,0,1292,1,
31,0,1350,1,
31,0,1398,0,
31,0,1446,1,
31,0,1497,1,
31,0,1537,1,
31,0,1588,1,
31,0,1648,0,
31,1,1702,0,
31,0,1755,1,
31,0,1796,1,
31,0,1848,1,
31,0,1907,1,
31,0,1968,1,
31,0,2012,1,
31,0,2053,1,
31,0,2104,1,
31,0,2167,1,
31,0,2220,1,
31,0,2260,1,
31,0,2303,1,
31,0,2354,0,
31,0,2418,1,
31,0,2463,1,
31,0,2508,0,
31,0,2568,1,
31,0,2625,0,
31,0,2670,1,
31,0,2714,1,
31,0,2769,0,
31,0,2828,1,
31,0,2879,1,
31,1,2948,0,
31,1,3015,0,
31,0,3083,0,
31,0,3140,0,
31,1,3194,0,
31,1,3259,0,
31,1,3323,0,
31,1,3374,0,
31,1,3422,0,
32,0,0,1,
32,0,48,1,
32,0,96,1,
32,0,140,1,
32,0,194,1,
32,0,240,1,
32,1,289,0,
32,1,338,0,
32,1,385,0,
32,1,437,0,
32,1,504,0,
32,1,576,0,
32,1,633,0,
32,1,691,0,
32,1,739,0,
32,1,792,0,
32,1,853,0,
33,0,0,1,
33,0,47,1,
33,0,100,1,
33,0,142,1,
33,0,200,1,
33,0,251,1,
33,0,310,1,
33,0,371,1,
33,0,431,1,
33,1,507,0,
33,1,565,0,
34,1,0,0,
34,0,47,1,
34,1,92,0,
34,0,138,1,
34,1,182,0,
34,0,225,0,
34,1,264,0,
34,0,311,0,
34,0,374,1,
35,0,0,0,
35,0,54,1,
35,1,111,0,
35,0,163,1,
35,0,217,0,
35,0,265,1,
35,1,326,0,
35,1,380,0,
35,1,430,0,
35,0,495,0,
35,1,557,0,
35,1,602,0,
36,0,0,1,
36,1,50,0,
36,0,102,0,
36,0,145,0,
36,1,208,0,
36,1,277,0,
36,0,343,0,
36,0,407,1,
36,1,466,0,
36,1,520,0,
36,0,561,1,
36,0,617,1,
36,0,679,1,
36,1,737,0,
37,0,0,1,
37,0,45,1,
37,0,97,1,
37,0,161,1,
37,0,221,1,
37,0,277,1,
37,1,332,0,
37,1,382,0,
37,1,433,0,
37,0,484,0,
37,0,530,1,
37,0,582,1,
37,0,629,1,
37,0,683,1,
37,1,747,0,
37,0,805,1,
37,0,852,1,
37,0,925,1,
37,0,993,1,
37,0,1053,1,
37,0,1104,1,
37,0,1165,1,
37,0,1217,1,
38,0,0,0,
38,0,47,0,
38,0,92,1,
38,0,145,1,
38,0,211,1,
38,0,271,1,
38,0,333,1,
38,0,386,1,
39,0,0,0,
39,0,44,1,
39,0,98,1,
39,0,158,1,
39,0,203,1,
39,0,252,1,
39,0,303,0,
39,1,349,0,
39,0,406,0,
39,1,451,0,
39,1,515,0,
39,0,580,1,
39,0,647,1,
39,0,714,1,
39,0,782,1,
39,1,848,0,
39,0,921,1,
39,1,981,0,
39,1,1036,0,
39,0,1097,0,
39,0,1155,0,
39,0,1213,0,
39,1,1280,0,
39,0,1329,0,
39,0,1378,0,
39,0,1447,0,
39,0,1495,0,
39,0,1552,0,
39,0,1611,0,
39,1,1654,0,
40,1,0,0,
40,1,49,0,
40,1,92,0,
40,1,148,0,
40,1,190,0,
40,1,231,0,
40,1,284,0,
40,1,329,0,
40,1,395,0,
40,0,448,0,
40,0,501,0,
40,0,550,0,
40,1,595,0,
40,1,644,0,
40,1,690,0,
40,1,759,0,
40,1,822,0,
40,1,872,0,
40,0,933,1,
40,0,980,1,
40,0,1026,1,
40,0,1085,1,
40,1,1145,0,
40,0,1198,0,
40,1,1253,0,
40,1,1312,0,
40,1,1363,0,
41,1,0,0,
41,0,52,0,
41,1,106,0,
41,1,155,0,
41,1,203,0,
41,1,244,0,
41,1,288,0,
41,1,329,0,
41,1,391,0,
41,0,434,1,
41,0,493,1,
41,0,550,1,
41,0,604,1,
41,1,660,0,
41,1,715,0,
41,0,774,0,
41,1,839,0,
41,1,889,0,
41,1,937,0,
41,1,996,0,
41,1,1070,0,
41,0,1116,1,
41,0,1163,1,
41,0,1226,1,
41,0,1266,0,
41,0,1323,1,
41,0,1367,1,
41,0,1424,1,
41,0,1480,1,
41,0,1522,1,
41,0,1573,1,
41,0,1621,0,
41,0,1681,1,
42,0,0,1,
42,1,45,0,
42,0,106,1,
42,1,148,0,
42,1,191,0,
42,0,238,1,
42,0,293,1,
42,0,340,1,
42,0,393,1,
42,0,449,1,
42,0,494,1,
42,0,562,0,
43,0,0,1,
43,0,52,1,
43,1,97,0,
43,1,149,0,
43,0,212,1,
43,0,261,1,
43,0,325,1,
43,0,381,0,
43,0,437,1,
43,0,497,0,
43,0,551,1,
43,0,600,1,
43,0,658,1,
43,1,719,0,
43,0,773,0,
43,0,836,1,
43,0,891,0,
43,1,946,0,
43,1,994,0,
43,1,1046,0,
43,1,1101,0,
43,1,1144,0,
43,1,1186,0,
43,1,1245,0,
43,1,1300,0,
43,0,1345,0,
43,1,1398,0,
43,1,1442,0,
43,1,1501,0,
43,1,1544,0,
43,1,1598,0,
43,1,1638,0,
43,1,1684,0,
43,0,1724,1,
43,0,1766,1,
43,0,1814,1,
43,1,1873,0,
43,0,1930,1,
43,0,1973,1,
43,0,2024,1,
43,0,2069,1,
43,0,2116,1,
43,0,2167,1,
43,0,2222,1,
43,0,2276,1,
43,0,2331,1,
43,0,2372,1,
43,0,2417,1,
43,0,2458,1,
43,0,2499,1,
43,0,2562,1,
43,0,2616,1,
43,0,2659,1,
43,0,2719,1,
43,0,2768,1,
43,1,2811,0,
43,0,2862,1,
43,0,2918,1,
43,1,2957,0,
43,1,3010,0,
43,0,3057,0,
43,1,3117,0,
43,1,3165,0,
43,1,3222,0,
43,0,3285,0,
43,0,3336,0,
43,0,3389,0,
43,1,3444,0,
43,1,3508,0,
44,0,0,1,
44,0,48,1,
44,0,99,1,
44,0,153,1,
44,0,199,1,
44,0,253,1,
44,0,313,1,
44,0,369,1,
44,0,446,1,
44,0,493,1,
45,0,0,1,
45,1,54,0,
45,0,110,1,
45,0,162,1,
45,0,214,1,
45,0,264,1,
45,1,329,0,
45,0,380,1,
45,0,421,1,
45,0,473,1,
45,0,523,0,
45,0,573,1,
45,1,620,0,
45,1,674,0,
45,0,721,0,
45,1,777,0,
45,0,828,0,
45,1,869,0,
45,0,908,0,
45,1,957,0,
45,1,1000,0,
45,0,1044,1,
45,0,1091,1,
45,0,1151,1,
45,1,1207,0,
45,0,1272,0,
45,0,1341,0,
45,0,1393,1,
45,0,1436,1,
45,1,1482,0,
45,1,1526,0,
45,1,1583,0,
45,1,1633,0,
45,1,1677,0,
45,1,1731,0,
45,1,1773,0,
45,1,1826,0,
45,0,1869,0,
46,1,0,0,
46,0,51,1,
46,0,113,0,
46,0,184,1,
46,0,253,1,
46,1,308,0,
46,1,356,0,
46,1,417,0,
46,1,475,0,
46,0,539,0,
46,1,598,0,
47,1,0,0,
47,0,42,0,
47,1,86,0,
47,0,131,0,
47,1,188,0,
47,1,244,0,
47,1,289,0,
47,1,348,0,
47,1,393,0,
47,1,443,0,
48,0,0,0,
48,1,59,0,
48,0,105,0,
48,0,162,1,
48,1,225,0,
48,1,281,0,
48,1,331,0,
48,1,377,0,
48,1,441,0,
48,1,502,0,
48,1,568,0,
48,1,615,0,
48,1,673,0,
48,1,735,0,
49,0,0,1,
49,0,48,0,
49,1,99,0,
49,0,144,0,
49,0,192,0,
49,0,239,1,
49,0,291,1,
49,0,336,1,
50,0,0,0,
50,0,49,1,
50,0,100,1,
50,0,144,0,
50,1,211,0,
50,1,269,0,
50,0,316,1,
50,1,371,0,
50,0,413,1,
50,0,461,1,
50,1,510,0,
