trial,_left_canvas,_right_canvas,times,Unnamed: 4
15,0,0,896,
15,0,1,937,
15,0,1,978,
15,0,0,1025,
15,0,1,1066,
15,0,1,1106,
15,0,0,1147,
15,0,0,1192,
15,0,0,1232,
15,0,0,1288,
15,0,0,1338,
15,0,0,1385,
15,0,1,1434,
15,1,0,1497,
15,1,0,1545,
15,1,0,1583,
15,0,0,1629,
15,0,0,1665,
15,1,0,1703,
15,1,0,1740,
15,1,0,1782,
15,1,0,1825,
15,1,0,1868,
15,1,0,1911,
15,1,0,1950,
15,0,1,1994,
15,0,1,2036,
15,0,1,2079,
15,0,0,2122,
15,0,0,2164,
15,0,0,2206,
15,0,0,2249,
15,0,0,2293,
15,0,1,2334,
15,0,0,2376,
15,0,0,2416,
15,0,0,2460,
15,0,0,2502,
15,1,0,2544,
15,1,0,2588,
15,1,0,2624,
15,1,0,2662,
15,1,0,2705,
15,1,0,2746,
16,0,0,0,
16,0,0,45,
16,0,0,103,
16,0,1,148,
16,0,1,191,
16,0,1,239,
16,0,0,310,
16,0,0,354,
16,0,0,398,
16,0,1,443,
16,0,1,485,
16,0,1,530,
16,0,0,569,
16,0,1,614,
16,0,0,658,
16,0,0,701,
16,0,1,746,
16,0,1,786,
16,0,1,829,
16,0,0,875,
16,0,1,917,
16,0,1,956,
16,0,1,998,
16,0,1,1041,
16,0,1,1086,
16,0,1,1130,
16,0,0,1169,
16,0,0,1212,
16,0,0,1253,
16,0,0,1290,
16,0,1,1337,
16,0,0,1380,
16,0,1,1418,
16,0,1,1456,
16,0,1,1499,
16,0,0,1540,
16,0,1,1581,
16,0,1,1622,
16,0,1,1666,
16,0,0,1708,
16,0,1,1751,
16,0,0,1798,
16,0,0,1838,
16,0,1,1882,
16,0,1,1925,
16,0,1,1969,
16,0,0,2012,
16,0,1,2056,
16,0,0,2095,
16,0,0,2139,
16,0,0,2183,
16,0,0,2230,
17,0,1,0,
17,0,1,43,
17,0,1,86,
17,0,1,130,
17,0,1,176,
17,0,0,220,
17,0,1,257,
17,0,1,300,
17,0,1,343,
17,0,1,393,
17,0,1,455,
17,0,1,497,
17,0,1,543,
17,0,1,587,
17,0,1,632,
17,0,1,674,
17,0,1,720,
17,0,1,764,
17,0,1,812,
17,0,1,865,
17,0,1,910,
17,0,1,954,
17,0,1,998,
17,0,1,1041,
17,0,1,1079,
17,0,1,1123,
17,0,1,1165,
17,0,1,1210,
17,0,1,1252,
17,0,1,1304,
18,0,0,0,
18,0,1,41,
18,0,0,82,
18,1,0,124,
18,0,0,168,
18,1,0,212,
18,1,0,255,
18,1,0,300,
18,1,0,345,
18,1,0,400,
18,0,0,442,
18,0,0,486,
18,0,1,530,
18,0,1,583,
18,0,1,634,
18,0,1,678,
18,0,1,715,
18,0,1,762,
18,0,0,806,
18,1,0,849,
18,1,0,890,
18,1,0,936,
18,1,0,978,
18,1,0,1020,
18,1,0,1060,
18,1,0,1103,
18,1,0,1146,
18,1,0,1191,
18,1,0,1232,
18,1,0,1275,
18,1,0,1314,
18,1,0,1357,
18,1,0,1402,
18,1,0,1445,
18,1,0,1487,
18,1,0,1534,
18,1,0,1577,
18,1,0,1616,
18,1,0,1659,
18,1,0,1701,
18,1,0,1744,
18,1,0,1787,
18,1,0,1832,
18,1,0,1875,
18,1,0,1916,
18,0,0,1961,
18,0,0,2004,
18,0,0,2046,
18,0,1,2090,
18,0,1,2137,
18,0,1,2196,
18,0,1,2237,
18,0,1,2280,
18,0,1,2324,
18,0,1,2366,
18,0,0,2408,
18,0,1,2452,
18,0,0,2493,
18,0,0,2537,
18,0,0,2581,
18,0,0,2640,
18,0,0,2683,
18,0,1,2728,
18,0,1,2771,
18,0,0,2830,
18,0,0,2870,
18,0,1,2916,
18,0,1,2959,
18,1,0,3002,
18,1,0,3045,
18,1,0,3086,
18,1,0,3131,
18,1,0,3174,
18,1,0,3217,
18,0,0,3261,
18,0,1,3307,
18,1,0,3349,
18,1,0,3391,
18,0,1,3435,
18,0,1,3481,
18,0,1,3523,
18,1,0,3567,
18,1,0,3608,
18,1,0,3651,
18,1,0,3693,
18,0,1,3740,
18,0,1,3782,
18,0,1,3824,
18,0,1,3868,
18,0,1,3910,
18,0,1,3951,
18,0,1,3995,
18,0,1,4037,
18,0,1,4079,
18,0,1,4117,
18,0,1,4157,
18,0,1,4201,
18,0,1,4244,
18,0,1,4283,
18,0,1,4330,
18,0,1,4371,
18,0,0,4413,
18,1,0,4455,
18,1,0,4497,
18,1,0,4541,
18,0,0,4584,
18,1,0,4626,
18,0,0,4668,
18,1,0,4710,
18,1,0,4754,
18,1,0,4798,
18,1,0,4854,
18,0,1,4896,
18,0,1,4935,
18,0,1,4980,
18,0,1,5049,
18,0,1,5094,
18,0,1,5137,
18,0,1,5181,
18,0,1,5225,
18,0,1,5266,
18,0,1,5309,
18,0,1,5351,
18,0,1,5392,
18,0,0,5439,
18,0,0,5483,
18,0,0,5526,
18,0,0,5569,
18,0,1,5611,
18,0,1,5655,
18,0,0,5697,
18,0,0,5741,
18,0,1,5785,
18,0,0,5826,
18,0,0,5866,
18,0,0,5909,
18,0,0,5952,
18,0,0,5995,
18,0,0,6039,
18,0,0,6080,
18,0,0,6123,
18,0,0,6166,
19,0,1,0,
19,0,1,47,
19,0,0,92,
19,0,0,133,
19,0,0,172,
19,0,1,215,
19,0,0,257,
19,0,0,299,
19,0,0,341,
19,0,0,382,
19,0,0,425,
19,0,0,464,
19,0,0,502,
19,0,0,540,
19,0,1,584,
19,0,1,627,
19,0,1,670,
19,1,0,714,
19,1,0,759,
19,1,0,802,
19,1,0,847,
19,1,0,887,
19,1,0,932,
19,1,0,972,
19,1,0,1017,
19,1,0,1061,
19,1,0,1101,
19,1,0,1147,
19,1,0,1193,
19,1,0,1235,
19,1,0,1274,
19,1,0,1315,
19,0,0,1354,
19,1,0,1398,
19,1,0,1442,
19,1,0,1480,
19,0,1,1525,
19,1,0,1570,
19,0,0,1613,
19,1,0,1656,
19,0,0,1697,
19,1,0,1741,
19,1,0,1782,
19,1,0,1828,
19,1,0,1871,
19,1,0,1915,
19,1,0,1968,
19,0,1,2010,
19,1,0,2058,
19,1,0,2103,
19,1,0,2160,
19,0,0,2207,
19,0,1,2250,
19,0,1,2295,
19,0,1,2340,
19,0,1,2380,
19,0,1,2419,
19,1,0,2459,
19,0,0,2502,
19,1,0,2546,
19,1,0,2592,
19,1,0,2634,
19,1,0,2676,
19,1,0,2719,
19,0,1,2764,
19,1,0,2808,
19,0,0,2856,
19,0,0,2908,
19,0,0,2950,
19,1,0,2993,
19,1,0,3037,
19,1,0,3078,
20,1,0,0,
20,0,1,39,
20,0,1,83,
20,1,0,128,
20,0,0,169,
20,1,0,211,
20,1,0,254,
20,1,0,293,
20,0,1,335,
20,0,1,378,
20,0,1,420,
20,0,1,460,
20,0,1,499,
20,0,1,540,
20,0,1,584,
20,1,0,629,
20,0,0,687,
20,1,0,731,
20,1,0,772,
20,1,0,816,
20,1,0,853,
20,1,0,891,
20,1,0,934,
20,0,0,978,
20,1,0,1026,
20,1,0,1072,
20,1,0,1128,
20,1,0,1174,
20,1,0,1218,
20,1,0,1262,
20,1,0,1315,
20,1,0,1367,
20,1,0,1411,
20,1,0,1454,
21,1,0,0,
21,1,0,44,
21,1,0,85,
21,0,1,129,
21,0,1,169,
21,0,1,215,
21,0,1,265,
21,0,1,319,
21,0,1,361,
21,0,1,407,
21,0,1,458,
21,0,1,509,
21,0,1,550,
21,0,1,596,
21,0,1,638,
21,0,1,682,
21,0,1,723,
21,0,1,762,
21,0,1,803,
21,0,1,848,
21,0,1,891,
21,0,1,934,
21,0,1,976,
21,0,1,1023,
21,0,0,1081,
21,0,0,1129,
21,1,0,1174,
21,1,0,1218,
21,0,0,1261,
21,1,0,1304,
21,0,0,1346,
21,0,1,1390,
21,0,1,1432,
21,0,1,1474,
21,0,1,1519,
21,0,1,1562,
21,0,1,1604,
21,0,1,1648,
21,0,1,1686,
21,0,1,1731,
21,0,1,1774,
21,0,1,1816,
21,0,1,1858,
21,0,1,1898,
21,0,1,1939,
21,0,1,1984,
21,0,0,2023,
21,0,0,2065,
21,0,0,2111,
21,0,0,2151,
21,1,0,2192,
21,1,0,2235,
21,1,0,2278,
21,1,0,2322,
22,0,1,0,
22,0,1,43,
22,0,1,85,
22,0,1,129,
22,1,0,172,
22,0,1,216,
22,1,0,268,
22,1,0,319,
22,0,1,360,
22,0,1,407,
22,0,1,457,
22,0,1,512,
22,0,1,555,
22,0,1,600,
22,0,1,641,
22,0,1,684,
22,0,1,729,
22,0,1,775,
22,0,1,818,
22,0,1,860,
22,0,1,905,
22,0,1,947,
22,0,1,989,
22,0,1,1033,
22,0,1,1076,
22,0,1,1118,
22,0,1,1159,
23,0,0,0,
23,0,1,59,
23,1,0,102,
23,0,0,144,
23,0,0,190,
23,1,0,233,
23,1,0,277,
23,1,0,320,
23,1,0,362,
23,1,0,407,
23,1,0,450,
23,1,0,493,
23,1,0,535,
23,1,0,577,
23,1,0,622,
23,1,0,670,
23,1,0,729,
23,1,0,776,
23,1,0,821,
23,1,0,864,
23,1,0,907,
23,1,0,954,
23,1,0,998,
23,0,0,1041,
23,0,1,1089,
23,1,0,1132,
23,1,0,1174,
23,1,0,1216,
23,1,0,1260,
23,0,0,1306,
23,0,0,1351,
23,0,0,1394,
23,1,0,1436,
23,1,0,1479,
23,1,0,1523,
24,0,0,0,
24,0,1,37,
24,0,1,79,
24,0,0,121,
24,0,1,163,
24,0,1,207,
24,0,1,249,
24,0,1,294,
24,0,1,339,
24,0,1,381,
24,0,1,423,
24,0,1,468,
24,0,1,507,
24,0,0,550,
24,0,1,590,
24,0,1,632,
24,0,1,672,
24,0,1,716,
24,0,1,758,
24,0,1,804,
24,0,1,845,
24,0,1,885,
24,0,1,924,
24,0,1,967,
24,0,1,1017,
24,0,1,1059,
24,0,1,1106,
25,0,0,0,
25,1,0,44,
25,1,0,88,
25,1,0,131,
25,0,0,174,
25,1,0,216,
25,0,1,262,
25,0,1,306,
25,0,1,347,
25,0,1,391,
25,0,1,431,
25,0,1,475,
25,0,1,516,
25,0,1,559,
25,0,1,604,
25,0,0,645,
25,0,1,688,
25,0,1,728,
25,0,1,770,
25,0,0,814,
25,0,1,852,
25,0,1,898,
25,0,1,955,
25,0,1,1002,
25,0,1,1043,
25,0,1,1086,
26,0,1,0,
26,0,1,52,
26,0,1,106,
26,1,0,168,
26,1,0,216,
26,0,0,262,
26,1,0,303,
26,0,1,343,
26,0,1,389,
26,0,1,449,
26,0,0,495,
26,0,1,538,
26,0,1,582,
26,0,1,624,
26,0,0,665,
26,0,0,707,
26,0,0,748,
26,0,1,791,
26,0,1,834,
26,1,0,877,
26,1,0,919,
26,0,0,961,
26,0,0,1003,
26,1,0,1046,
26,0,1,1088,
26,0,0,1131,
26,0,1,1173,
26,0,1,1216,
26,0,0,1260,
26,0,0,1304,
26,0,1,1344,
26,1,0,1387,
26,1,0,1431,
26,1,0,1475,
26,0,1,1514,
26,0,0,1558,
26,1,0,1601,
26,0,1,1644,
26,0,1,1687,
26,0,1,1733,
26,0,1,1776,
26,0,1,1821,
26,0,1,1867,
26,0,1,1910,
26,0,1,1954,
26,0,1,2000,
26,0,1,2062,
26,0,0,2110,
26,1,0,2154,
26,1,0,2199,
26,1,0,2243,
26,0,0,2286,
26,0,1,2327,
26,0,1,2366,
26,0,1,2410,
26,0,1,2453,
26,1,0,2492,
26,0,0,2535,
26,0,1,2578,
26,0,0,2624,
26,0,0,2661,
26,1,0,2704,
26,1,0,2750,
26,1,0,2794,
26,1,0,2835,
26,0,0,2882,
26,1,0,2926,
26,0,1,2965,
26,0,0,3006,
26,1,0,3048,
26,1,0,3088,
26,0,1,3127,
26,1,0,3171,
26,0,1,3215,
26,0,1,3254,
26,0,1,3295,
26,0,1,3336,
26,0,0,3380,
26,0,1,3454,
26,0,0,3498,
26,1,0,3538,
26,0,1,3582,
26,0,1,3628,
26,0,0,3671,
26,0,1,3715,
26,0,1,3756,
26,0,1,3795,
26,0,1,3834,
26,0,1,3876,
26,0,1,3919,
26,0,1,3963,
26,0,1,4006,
26,0,1,4049,
26,0,1,4088,
26,0,1,4133,
26,0,1,4174,
26,0,0,4223,
26,0,1,4270,
26,0,1,4314,
26,0,1,4356,
26,1,0,4400,
26,1,0,4443,
26,0,1,4485,
26,0,0,4525,
26,0,1,4569,
26,1,0,4610,
26,0,1,4655,
26,0,0,4699,
26,1,0,4743,
26,0,1,4783,
26,0,0,4826,
26,1,0,4869,
26,1,0,4911,
26,1,0,4951,
26,0,0,4994,
26,0,0,5037,
26,0,1,5079,
26,1,0,5122,
26,1,0,5163,
26,1,0,5205,
26,0,0,5248,
26,1,0,5292,
26,0,1,5334,
26,0,0,5377,
26,0,0,5418,
26,0,0,5461,
26,0,1,5502,
26,0,1,5541,
26,0,0,5584,
26,0,1,5623,
26,0,0,5665,
26,0,1,5708,
26,0,1,5750,
26,0,0,5797,
26,0,1,5835,
26,0,1,5878,
26,0,1,5921,
26,0,1,5964,
26,0,1,6008,
26,0,1,6047,
26,0,1,6090,
26,0,1,6132,
26,0,1,6174,
26,0,1,6216,
26,0,1,6263,
26,0,1,6307,
26,0,1,6345,
26,0,1,6387,
26,0,0,6433,
26,0,1,6471,
26,1,0,6518,
26,1,0,6575,
26,0,0,6618,
26,1,0,6660,
26,1,0,6701,
26,1,0,6742,
26,1,0,6784,
26,1,0,6825,
26,1,0,6870,
26,1,0,6913,
26,1,0,6953,
26,1,0,6998,
26,0,0,7039,
26,0,0,7082,
26,0,0,7123,
26,1,0,7168,
26,0,0,7213,
26,1,0,7257,
26,0,0,7301,
26,0,0,7345,
26,0,1,7389,
26,0,1,7428,
26,0,1,7469,
26,0,1,7511,
26,0,1,7556,
26,0,1,7601,
26,0,0,7644,
26,0,1,7685,
26,0,1,7727,
26,0,1,7769,
26,0,0,7811,
26,0,0,7854,
26,0,0,7898,
26,0,1,7943,
26,0,1,7985,
26,0,1,8030,
26,0,1,8072,
26,0,1,8116,
26,0,1,8161,
26,0,0,8208,
26,0,1,8253,
26,0,0,8296,
26,0,1,8345,
26,0,1,8388,
26,0,1,8434,
26,0,1,8477,
26,0,1,8521,
26,0,1,8568,
26,0,1,8612,
26,0,1,8656,
26,0,1,8701,
26,0,1,8746,
26,0,1,8790,
26,0,0,8831,
26,0,0,8871,
26,0,0,8916,
26,0,0,8962,
26,1,0,9008,
26,0,0,9053,
26,1,0,9100,
26,1,0,9145,
26,1,0,9190,
26,1,0,9238,
26,0,1,9284,
26,1,0,9329,
26,1,0,9368,
26,0,1,9406,
26,0,1,9445,
26,0,1,9487,
26,0,1,9532,
26,0,1,9577,
26,0,0,9620,
26,0,1,9667,
26,0,1,9711,
26,0,1,9755,
26,0,1,9797,
26,0,0,9840,
26,0,0,9884,
26,0,1,9926,
26,0,1,9972,
26,0,1,10022,
26,0,1,10084,
26,0,1,10132,
26,0,1,10173,
26,0,1,10217,
27,0,1,0,
27,0,0,37,
27,1,0,77,
27,1,0,119,
27,1,0,162,
27,1,0,206,
27,0,1,248,
27,1,0,287,
27,0,0,329,
27,0,0,374,
27,0,1,433,
27,0,1,478,
27,0,1,522,
27,0,0,565,
27,1,0,607,
27,0,1,653,
27,0,1,695,
27,0,1,737,
27,0,1,778,
27,0,1,823,
27,0,1,866,
27,0,1,908,
27,0,1,951,
27,0,1,994,
27,0,1,1038,
27,0,1,1081,
27,0,1,1122,
27,0,1,1164,
27,0,1,1206,
27,0,1,1250,
28,1,0,0,
28,1,0,47,
28,1,0,90,
28,0,1,134,
28,1,0,175,
28,1,0,217,
28,0,1,259,
28,1,0,302,
28,1,0,342,
28,0,1,387,
28,0,1,429,
28,0,1,472,
28,0,1,515,
28,0,1,567,
28,0,1,617,
28,0,1,657,
28,0,1,705,
28,0,1,757,
28,1,0,817,
28,0,0,859,
28,1,0,903,
28,1,0,950,
28,1,0,994,
28,1,0,1042,
28,1,0,1085,
28,1,0,1133,
28,1,0,1177,
28,1,0,1224,
28,1,0,1269,
28,1,0,1310,
28,1,0,1358,
28,1,0,1406,
28,1,0,1456,
28,1,0,1501,
28,1,0,1543,
28,1,0,1590,
28,1,0,1630,
28,1,0,1672,
28,1,0,1718,
28,1,0,1762,
28,1,0,1810,
28,1,0,1855,
28,1,0,1893,
28,1,0,1938,
28,1,0,1985,
28,1,0,2029,
28,1,0,2071,
28,1,0,2115,
29,1,0,0,
29,0,0,45,
29,0,0,89,
29,0,0,138,
29,0,0,189,
29,1,0,235,
29,0,1,281,
29,1,0,329,
29,1,0,384,
29,1,0,423,
29,1,0,469,
29,1,0,511,
29,1,0,556,
29,1,0,597,
29,1,0,639,
29,1,0,685,
29,0,0,729,
29,0,0,773,
29,0,1,816,
29,0,1,860,
29,0,1,905,
29,0,1,949,
29,0,1,993,
29,0,1,1037,
29,0,1,1083,
29,0,1,1126,
29,0,0,1167,
29,0,1,1209,
29,1,0,1254,
29,1,0,1300,
29,1,0,1347,
29,1,0,1394,
29,1,0,1435,
29,1,0,1482,
29,1,0,1529,
29,1,0,1572,
29,1,0,1614,
29,1,0,1660,
29,1,0,1700,
29,0,1,1751,
29,1,0,1795,
29,1,0,1838,
29,1,0,1883,
29,1,0,1928,
30,0,1,0,
30,0,1,44,
30,0,1,85,
30,0,1,124,
30,0,0,166,
30,0,1,211,
30,0,0,255,
30,0,1,297,
30,0,1,339,
30,0,1,383,
30,0,1,425,
30,0,1,466,
30,0,1,510,
30,0,1,552,
30,0,0,593,
30,0,1,636,
30,0,1,679,
30,0,1,722,
30,0,1,763,
30,0,1,806,
30,0,1,850,
30,0,0,893,
30,1,0,937,
30,1,0,979,
30,1,0,1023,
30,0,1,1065,
30,0,0,1106,
30,0,1,1149,
30,0,1,1192,
30,0,1,1233,
30,0,1,1277,
30,0,1,1318,
30,0,1,1361,
30,0,1,1403,
30,0,1,1453,
