trial,_right_canvas,_left_canvas,times,Unnamed: 4
14,1,0,464,
14,1,0,533,
14,1,0,597,
14,1,0,662,
14,1,0,732,
14,1,0,797,
14,1,0,865,
14,1,0,930,
14,1,0,995,
14,1,0,1061,
15,1,0,0,
15,1,0,79,
15,1,0,136,
15,1,0,200,
15,0,0,271,
15,0,0,333,
15,1,0,397,
15,1,0,468,
15,1,0,532,
15,1,0,598,
15,1,0,668,
15,1,0,731,
16,1,0,0,
16,0,1,68,
16,1,0,138,
16,0,1,202,
16,1,0,267,
16,1,0,338,
16,1,0,402,
16,1,0,471,
16,0,0,538,
16,1,0,603,
16,0,0,653,
16,0,1,709,
16,0,1,772,
16,0,1,835,
16,0,1,886,
16,0,1,952,
16,0,1,1008,
16,0,1,1072,
16,0,1,1139,
16,0,1,1205,
16,0,1,1279,
16,0,1,1380,
16,0,1,1436,
16,0,1,1504,
16,1,0,1571,
16,0,1,1635,
16,0,1,1706,
16,0,1,1773,
16,0,1,1840,
16,0,1,1903,
16,0,1,1970,
16,0,1,2099,
16,0,1,2200,
16,0,1,2399,
16,0,1,2748,
16,0,1,2894,
16,0,1,2968,
16,0,1,3038,
16,0,1,3103,
16,0,1,3171,
16,0,1,3386,
17,1,0,0,
17,0,0,60,
17,0,1,128,
17,0,1,192,
17,0,0,262,
17,1,0,328,
17,1,0,401,
17,1,0,479,
17,1,0,601,
17,1,0,661,
17,1,0,730,
17,1,0,797,
17,0,0,860,
18,1,0,0,
18,1,0,87,
18,1,0,160,
18,1,0,229,
18,1,0,294,
18,1,0,359,
18,1,0,425,
18,1,0,490,
18,1,0,560,
18,1,0,622,
18,1,0,694,
19,0,0,0,
19,0,1,69,
19,0,1,162,
19,0,1,234,
19,0,0,309,
19,0,1,392,
19,1,0,481,
19,1,0,568,
19,1,0,638,
19,1,0,701,
19,1,0,770,
19,1,0,835,
19,1,0,901,
19,0,1,967,
20,0,1,0,
20,1,0,73,
20,1,0,133,
20,1,0,201,
20,1,0,268,
20,1,0,333,
20,1,0,399,
20,1,0,468,
20,1,0,532,
20,0,1,603,
20,0,1,665,
20,0,1,714,
20,0,1,774,
20,0,1,838,
20,0,1,901,
20,0,1,970,
20,0,1,1033,
20,0,1,1102,
20,0,1,1169,
20,0,1,1234,
20,0,1,1303,
21,0,0,0,
21,0,0,66,
21,0,1,133,
21,0,1,194,
21,0,1,315,
21,0,1,371,
21,0,1,437,
21,0,1,502,
21,0,1,569,
21,0,1,636,
21,0,1,702,
21,0,1,768,
22,0,1,0,
22,1,0,71,
22,0,1,141,
22,0,0,196,
22,0,1,266,
22,1,0,331,
22,1,0,400,
22,1,0,465,
22,1,0,532,
22,1,0,600,
22,1,0,664,
22,1,0,731,
22,1,0,795,
22,1,0,865,
22,1,0,933,
23,0,0,0,
23,1,0,67,
23,1,0,136,
23,1,0,201,
23,1,0,271,
23,0,0,334,
23,0,0,401,
23,0,0,472,
23,0,0,536,
23,1,0,607,
23,0,1,670,
23,1,0,740,
23,0,1,812,
23,1,0,872,
24,0,0,0,
24,0,1,63,
24,0,1,132,
24,0,1,198,
24,1,0,268,
24,1,0,331,
24,1,0,400,
24,1,0,464,
24,0,0,533,
24,1,0,598,
24,1,0,676,
24,1,0,737,
24,1,0,795,
24,1,0,865,
25,1,0,0,
25,1,0,67,
25,1,0,132,
25,1,0,200,
25,1,0,264,
25,1,0,330,
25,1,0,401,
25,1,0,465,
25,1,0,535,
25,1,0,598,
25,1,0,666,
26,1,0,0,
26,0,0,65,
26,0,1,135,
26,0,0,201,
26,1,0,268,
26,0,0,335,
26,1,0,398,
26,0,0,469,
26,0,1,533,
26,0,1,602,
26,0,0,665,
26,1,0,732,
26,1,0,802,
26,1,0,869,
26,1,0,932,
26,1,0,1000,
26,1,0,1065,
26,1,0,1132,
26,1,0,1202,
27,0,1,0,
27,0,1,56,
27,0,1,127,
27,0,0,191,
27,1,0,271,
27,0,1,390,
27,0,1,458,
27,0,1,512,
27,0,1,569,
27,0,1,636,
27,0,1,708,
27,0,1,774,
27,0,1,838,
27,0,1,902,
28,0,1,0,
28,0,0,70,
28,1,0,136,
28,1,0,201,
28,1,0,271,
28,1,0,337,
28,1,0,405,
28,1,0,473,
28,1,0,537,
28,1,0,602,
28,1,0,670,
28,1,0,735,
28,0,1,804,
28,0,1,872,
28,1,0,934,
28,1,0,1002,
28,1,0,1072,
28,1,0,1140,
28,1,0,1202,
28,1,0,1272,
28,1,0,1336,
28,1,0,1403,
28,1,0,1502,
28,1,0,1572,
28,1,0,1634,
28,1,0,1705,
28,1,0,1769,
28,1,0,1838,
28,1,0,1901,
28,1,0,1971,
28,1,0,2035,
28,1,0,2105,
28,1,0,2171,
28,1,0,2238,
28,1,0,2306,
28,1,0,2372,
28,1,0,2436,
28,1,0,2505,
28,1,0,2569,
28,1,0,2618,
28,1,0,2670,
28,1,0,2740,
28,1,0,2806,
28,1,0,2872,
28,0,0,2942,
28,1,0,3006,
28,1,0,3070,
28,1,0,3141,
29,0,1,0,
29,0,1,68,
29,0,1,131,
29,1,0,198,
29,0,1,268,
29,0,1,334,
29,0,1,399,
29,0,0,468,
29,0,0,530,
29,0,0,602,
29,0,1,665,
29,1,0,734,
29,1,0,798,
29,1,0,869,
29,1,0,935,
29,1,0,998,
29,0,0,1068,
29,1,0,1132,
30,0,1,0,
30,0,1,54,
30,0,0,113,
30,1,0,165,
30,0,0,234,
30,0,0,301,
30,1,0,364,
30,1,0,432,
30,1,0,501,
30,1,0,567,
30,0,0,635,
30,1,0,701,
30,1,0,766,
31,0,0,0,
31,1,0,64,
31,1,0,133,
31,1,0,198,
31,1,0,264,
31,1,0,334,
31,0,0,400,
31,0,1,467,
31,0,1,529,
31,0,1,600,
31,0,1,663,
31,0,1,735,
31,0,1,801,
31,0,1,863,
31,0,1,931,
31,0,1,999,
31,0,1,1069,
31,0,1,1135,
31,0,1,1198,
31,0,1,1268,
31,0,1,1331,
31,0,1,1402,
31,0,0,1465,
31,1,0,1535,
31,0,0,1599,
31,1,0,1668,
31,1,0,1735,
31,1,0,1798,
31,0,1,1865,
31,0,1,1934,
31,0,1,1999,
31,0,1,2066,
31,0,1,2129,
31,0,1,2239,
31,0,1,2299,
31,0,1,2369,
31,0,1,2433,
31,0,1,2502,
31,0,1,2565,
32,0,1,0,
32,1,0,68,
32,1,0,130,
32,1,0,196,
32,0,0,263,
32,0,1,328,
32,0,1,392,
32,0,1,463,
32,0,1,530,
32,0,1,592,
32,1,0,663,
32,0,1,727,
32,0,0,795,
32,0,0,863,
32,1,0,931,
32,1,0,1044,
32,1,0,1208,
32,1,0,1267,
32,1,0,1332,
32,1,0,1392,
33,1,0,0,
33,0,1,65,
33,1,0,118,
33,0,1,177,
33,0,1,233,
33,1,0,299,
33,0,1,369,
33,0,1,434,
33,0,1,501,
33,0,1,567,
33,0,1,635,
33,0,1,703,
33,0,1,765,
33,0,1,822,
33,0,1,875,
33,0,1,932,
33,0,1,998,
33,0,1,1070,
33,0,1,1135,
33,0,1,1200,
33,0,1,1265,
33,0,1,1333,
33,0,1,1404,
33,0,0,1473,
33,0,1,1534,
33,0,1,1601,
33,0,1,1670,
33,0,1,1736,
33,0,1,1801,
33,0,1,1870,
33,0,1,1934,
33,0,1,2004,
33,0,1,2071,
33,0,1,2135,
34,0,0,0,
34,0,1,69,
34,0,1,136,
34,0,1,204,
34,1,0,270,
34,0,0,336,
34,1,0,404,
34,1,0,468,
34,1,0,536,
34,1,0,599,
34,0,1,670,
34,1,0,737,
34,1,0,803,
34,1,0,868,
34,1,0,916,
35,0,0,0,
35,1,0,69,
35,1,0,140,
35,0,1,199,
35,0,0,267,
35,0,1,332,
35,1,0,400,
35,1,0,465,
35,1,0,532,
35,1,0,602,
35,1,0,670,
35,1,0,731,
35,1,0,798,
35,0,1,869,
35,0,1,935,
35,0,0,1002,
35,1,0,1070,
35,1,0,1131,
35,1,0,1182,
35,0,0,1238,
35,0,1,1300,
35,1,0,1369,
35,1,0,1437,
35,1,0,1501,
35,1,0,1569,
35,1,0,1638,
35,1,0,1703,
35,0,0,1766,
36,0,0,0,
36,1,0,64,
36,1,0,134,
36,1,0,200,
36,1,0,263,
36,1,0,333,
36,0,1,401,
36,0,0,469,
36,1,0,546,
36,0,0,616,
36,0,1,702,
36,0,1,766,
36,0,1,833,
36,0,1,901,
36,0,1,966,
36,0,1,1034,
36,0,1,1097,
36,0,0,1168,
36,0,1,1233,
36,0,1,1300,
36,0,1,1363,
36,0,1,1433,
36,0,1,1502,
36,0,1,1566,
36,1,0,1633,
36,0,1,1699,
36,0,0,1767,
36,0,1,1834,
36,0,1,1898,
36,0,1,1970,
36,0,1,2032,
37,0,1,0,
37,1,0,63,
37,1,0,133,
37,1,0,195,
37,1,0,266,
37,0,1,329,
37,1,0,400,
37,1,0,468,
37,0,1,535,
37,1,0,600,
37,0,1,668,
37,1,0,731,
37,1,0,796,
37,1,0,867,
37,0,1,933,
37,1,0,998,
38,0,0,0,
38,0,0,70,
38,0,1,132,
38,1,0,183,
38,0,1,245,
38,0,1,297,
38,0,1,348,
38,0,1,409,
38,0,1,468,
38,0,1,533,
38,0,1,602,
38,0,1,665,
39,0,0,0,
39,1,0,70,
39,1,0,136,
39,1,0,201,
39,1,0,270,
39,1,0,336,
39,1,0,400,
39,1,0,465,
39,1,0,536,
39,0,0,602,
39,0,0,670,
39,0,1,735,
39,0,1,803,
39,0,0,866,
39,1,0,936,
40,0,1,0,
40,0,1,57,
40,0,1,115,
40,0,1,169,
40,0,1,228,
40,0,1,287,
40,0,1,342,
40,0,0,401,
40,0,1,455,
40,1,0,510,
40,1,0,576,
40,0,1,640,
40,1,0,707,
40,1,0,769,
40,1,0,842,
40,0,0,912,
40,1,0,976,
40,1,0,1033,
41,1,0,0,
41,1,0,51,
41,0,0,118,
41,0,0,174,
41,0,0,230,
41,0,1,286,
41,0,0,342,
41,0,1,395,
41,1,0,444,
41,1,0,497,
41,1,0,550,
41,1,0,600,
41,0,0,654,
41,1,0,767,
41,0,1,867,
41,0,0,920,
42,1,0,0,
42,1,0,61,
42,0,1,115,
42,0,0,166,
42,1,0,217,
42,1,0,275,
42,1,0,328,
42,1,0,382,
42,1,0,444,
42,1,0,496,
42,1,0,549,
42,1,0,612,
42,0,0,667,
42,0,1,726,
42,0,0,786,
42,0,1,853,
42,0,0,919,
42,0,1,977,
42,0,1,1038,
42,0,1,1100,
42,0,1,1168,
42,0,1,1224,
43,1,0,0,
43,1,0,64,
43,1,0,121,
43,1,0,179,
43,1,0,245,
43,1,0,302,
43,1,0,362,
43,1,0,421,
43,1,0,488,
43,0,0,558,
43,1,0,625,
43,0,0,826,
43,0,0,942,
44,1,0,0,
44,1,0,69,
44,1,0,130,
44,1,0,190,
44,0,1,248,
44,0,1,304,
44,0,1,359,
44,0,1,417,
44,0,1,470,
44,0,1,521,
44,0,1,592,
44,0,1,657,
44,0,1,719,
44,0,1,778,
44,0,1,843,
44,0,1,899,
44,0,1,957,
45,0,0,0,
45,0,1,68,
45,0,0,134,
45,1,0,196,
45,1,0,263,
45,1,0,325,
45,1,0,475,
45,1,0,608,
45,1,0,663,
45,1,0,726,
45,1,0,786,
45,1,0,855,
45,1,0,927,
45,1,0,998,
45,1,0,1056,
45,1,0,1119,
46,1,0,0,
46,1,0,61,
46,1,0,111,
46,1,0,216,
46,1,0,309,
46,1,0,371,
46,1,0,436,
46,1,0,499,
46,1,0,555,
46,1,0,615,
46,0,1,676,
46,0,1,752,
46,0,1,813,
46,0,1,878,
46,0,1,946,
46,0,1,1013,
46,0,1,1078,
46,0,1,1148,
46,0,1,1215,
46,0,1,1277,
46,0,1,1351,
46,0,1,1408,
46,0,1,1462,
46,0,1,1515,
47,0,1,0,
47,0,1,57,
47,0,1,114,
47,0,1,173,
47,0,1,230,
47,0,1,285,
47,0,1,348,
47,0,1,405,
47,0,1,458,
47,0,1,510,
47,0,1,570,
47,0,1,679,
47,0,1,736,
47,0,1,788,
48,0,1,0,
48,0,1,73,
48,0,1,136,
48,0,0,190,
48,0,1,250,
48,0,0,305,
48,1,0,364,
48,1,0,414,
48,1,0,479,
49,0,1,0,
49,0,0,61,
49,0,1,116,
49,0,1,171,
49,0,1,221,
49,0,0,269,
49,0,1,326,
49,0,1,378,
49,0,1,435,
49,0,1,497,
49,0,1,555,
49,0,1,616,
49,0,1,675,
49,0,1,730,
49,0,1,784,
49,0,1,837,
50,1,0,0,
50,1,0,63,
50,0,0,115,
50,0,1,180,
50,0,0,229,
50,0,1,284,
50,0,1,342,
50,0,1,396,
50,1,0,460,
50,0,0,520,
50,0,0,583,
50,0,1,644,
50,0,1,704,
50,0,1,766,
50,0,0,827,
50,0,0,909,
