trial,_right_canvas,_left_canvas,times,Unnamed: 4
15,1,0,0,
15,0,0,41,
15,0,1,79,
15,0,1,118,
15,0,1,153,
15,0,0,191,
15,0,0,227,
15,0,1,265,
15,0,1,300,
15,0,1,334,
15,0,1,369,
15,0,1,405,
15,1,0,439,
15,1,0,476,
15,1,0,514,
15,1,0,553,
15,1,0,592,
15,1,0,628,
15,1,0,665,
15,1,0,705,
15,1,0,749,
15,1,0,792,
15,1,0,832,
15,1,0,870,
15,1,0,909,
16,1,0,0,
16,1,0,35,
16,1,0,68,
16,1,0,106,
16,0,0,144,
16,0,0,177,
16,1,0,210,
16,1,0,247,
16,1,0,285,
16,1,0,319,
16,1,0,354,
16,1,0,386,
16,1,0,420,
16,1,0,455,
16,1,0,491,
16,1,0,526,
16,1,0,561,
16,1,0,596,
16,1,0,637,
16,1,0,671,
16,1,0,703,
16,1,0,737,
16,1,0,771,
16,1,0,806,
16,1,0,839,
16,1,0,875,
16,1,0,912,
16,1,0,947,
16,1,0,984,
16,1,0,1019,
16,1,0,1054,
17,1,0,0,
17,0,1,38,
17,1,0,79,
17,1,0,118,
17,1,0,157,
17,0,0,196,
17,0,0,234,
17,0,0,271,
17,0,1,310,
17,0,1,347,
17,0,1,386,
17,0,1,424,
17,0,1,463,
17,0,1,503,
17,0,1,548,
17,0,1,587,
17,0,1,625,
17,0,1,668,
17,0,1,706,
18,0,0,0,
18,0,0,36,
18,0,0,71,
18,0,0,105,
18,1,0,144,
18,1,0,174,
18,0,1,213,
18,1,0,253,
18,1,0,292,
18,1,0,331,
18,1,0,370,
18,1,0,409,
18,1,0,441,
18,1,0,476,
18,1,0,516,
18,1,0,552,
18,1,0,591,
18,1,0,625,
18,1,0,660,
18,1,0,696,
18,1,0,732,
18,1,0,770,
18,1,0,806,
18,1,0,843,
18,1,0,878,
18,1,0,915,
18,1,0,951,
18,1,0,990,
18,1,0,1027,
18,1,0,1065,
18,1,0,1106,
19,1,0,0,
19,1,0,67,
19,1,0,114,
19,1,0,160,
19,1,0,205,
19,1,0,257,
19,1,0,302,
19,1,0,352,
19,0,0,393,
19,0,0,437,
19,0,0,480,
19,1,0,519,
19,1,0,558,
19,0,0,600,
19,0,0,649,
19,1,0,690,
20,0,0,0,
20,1,0,39,
20,0,0,80,
20,1,0,113,
20,1,0,149,
20,0,1,184,
20,0,1,219,
20,0,1,257,
20,0,1,292,
20,0,1,328,
20,0,1,367,
20,0,1,404,
20,0,1,442,
20,0,1,478,
20,0,1,517,
20,0,1,556,
20,0,1,594,
20,0,1,630,
20,0,1,671,
20,0,1,708,
20,0,1,747,
20,0,1,784,
20,0,1,822,
20,0,1,862,
20,0,1,899,
20,0,1,938,
20,0,1,976,
20,0,1,1015,
21,0,1,0,
21,1,0,34,
21,0,0,67,
21,0,1,104,
21,0,1,138,
21,0,1,169,
21,0,1,205,
21,1,0,241,
21,1,0,276,
21,0,1,312,
21,0,1,347,
21,0,1,381,
21,0,1,414,
21,0,1,452,
21,0,1,487,
21,0,1,523,
21,0,1,556,
21,0,1,595,
21,0,1,631,
21,0,1,667,
21,0,1,712,
22,0,0,0,
22,0,1,39,
22,1,0,77,
22,0,1,113,
22,0,1,148,
22,0,1,182,
22,0,1,220,
22,0,1,259,
22,0,1,296,
22,0,1,331,
22,0,1,366,
22,0,1,405,
22,0,1,441,
22,0,1,476,
22,0,1,513,
22,0,1,563,
23,0,1,0,
23,0,0,40,
23,0,0,75,
23,0,0,114,
23,0,0,154,
23,0,1,191,
23,1,0,231,
23,1,0,272,
23,1,0,307,
23,1,0,342,
23,1,0,376,
23,1,0,415,
23,1,0,450,
23,1,0,487,
23,1,0,521,
23,1,0,557,
23,1,0,593,
23,1,0,631,
23,1,0,667,
23,1,0,704,
23,1,0,754,
23,1,0,789,
24,0,1,0,
24,0,1,62,
24,0,1,128,
24,0,1,198,
24,0,1,270,
24,1,0,333,
24,1,0,397,
24,0,1,462,
24,1,0,529,
24,1,0,596,
24,1,0,655,
24,1,0,726,
25,0,1,0,
25,0,1,37,
25,0,1,71,
25,0,1,108,
25,0,1,142,
25,0,1,178,
25,0,1,212,
25,0,1,247,
25,0,1,281,
25,0,1,316,
25,0,1,355,
25,0,1,395,
25,0,1,431,
25,1,0,472,
25,1,0,509,
25,1,0,552,
25,1,0,590,
25,1,0,629,
25,1,0,670,
25,1,0,710,
25,1,0,755,
25,1,0,801,
25,1,0,851,
25,1,0,896,
25,1,0,943,
25,1,0,991,
26,1,0,0,
26,1,0,39,
26,1,0,77,
26,1,0,115,
26,1,0,147,
26,1,0,182,
26,1,0,224,
26,1,0,263,
26,1,0,301,
26,1,0,340,
26,1,0,375,
26,1,0,411,
26,1,0,446,
26,1,0,481,
26,1,0,518,
26,1,0,555,
26,0,1,596,
26,0,1,632,
26,0,1,673,
26,0,1,708,
26,0,1,744,
26,0,1,780,
26,0,1,816,
26,0,1,851,
26,1,0,887,
26,1,0,924,
26,1,0,965,
27,1,0,0,
27,1,0,37,
27,1,0,72,
27,1,0,108,
27,1,0,143,
27,1,0,178,
27,1,0,213,
27,1,0,249,
27,0,0,283,
27,1,0,321,
27,0,1,358,
27,0,1,395,
27,0,1,431,
27,0,1,472,
27,0,1,509,
27,0,1,541,
27,0,1,576,
27,0,1,614,
27,0,1,652,
27,0,1,690,
27,0,1,725,
27,0,0,762,
27,0,0,800,
27,0,1,837,
27,0,1,872,
27,0,1,909,
27,0,1,945,
27,0,1,985,
27,0,1,1023,
27,0,1,1061,
27,0,1,1101,
27,0,1,1143,
28,1,0,0,
28,1,0,36,
28,1,0,71,
28,1,0,106,
28,1,0,140,
28,0,1,181,
28,1,0,216,
28,1,0,254,
28,1,0,291,
28,1,0,324,
28,1,0,359,
28,1,0,397,
28,1,0,431,
28,1,0,468,
28,1,0,505,
28,1,0,542,
28,1,0,576,
28,1,0,616,
28,1,0,651,
28,1,0,687,
28,1,0,724,
28,1,0,761,
28,1,0,797,
28,1,0,843,
28,1,0,878,
29,1,0,0,
29,0,0,35,
29,1,0,74,
29,1,0,114,
29,0,1,153,
29,0,1,183,
29,0,1,218,
29,1,0,254,
29,1,0,290,
29,1,0,328,
29,1,0,364,
29,1,0,403,
29,1,0,435,
29,1,0,472,
29,1,0,509,
29,1,0,547,
29,1,0,588,
29,0,1,625,
29,0,1,663,
29,0,1,701,
30,1,0,0,
30,1,0,34,
30,1,0,69,
30,0,0,105,
30,1,0,143,
30,1,0,178,
30,0,1,212,
30,0,1,246,
30,1,0,282,
30,0,0,318,
30,0,0,353,
30,1,0,388,
30,1,0,424,
30,1,0,459,
30,1,0,494,
30,1,0,529,
30,1,0,568,
30,1,0,602,
30,1,0,638,
30,1,0,672,
30,1,0,706,
30,1,0,744,
30,1,0,779,
30,1,0,815,
30,1,0,851,
30,1,0,886,
30,1,0,918,
30,1,0,955,
30,1,0,992,
30,1,0,1027,
30,1,0,1068,
30,1,0,1104,
30,1,0,1140,
30,1,0,1177,
30,1,0,1214,
30,1,0,1249,
30,1,0,1292,
31,1,0,0,
31,0,1,42,
31,0,1,79,
31,0,1,118,
31,1,0,155,
31,1,0,191,
31,1,0,230,
31,1,0,266,
31,1,0,301,
31,1,0,336,
31,1,0,371,
31,1,0,410,
31,1,0,450,
31,1,0,486,
31,1,0,526,
31,1,0,560,
31,1,0,597,
31,1,0,632,
31,1,0,672,
31,0,1,712,
31,0,1,749,
31,0,1,784,
31,0,1,824,
31,0,1,858,
31,0,1,898,
31,0,1,938,
31,0,1,973,
31,0,1,1007,
31,0,1,1042,
31,0,1,1077,
31,0,1,1116,
31,0,1,1151,
31,0,1,1188,
31,1,0,1223,
31,0,1,1261,
31,0,1,1295,
31,0,1,1332,
31,0,1,1366,
31,0,1,1401,
31,0,1,1436,
31,0,1,1472,
31,0,1,1509,
31,0,1,1547,
31,0,1,1587,
31,0,1,1624,
31,0,1,1663,
31,0,1,1696,
31,0,1,1732,
31,0,1,1769,
31,0,1,1805,
31,0,1,1844,
31,0,1,1878,
31,0,1,1914,
31,0,1,1948,
31,0,0,1990,
31,0,1,2026,
31,0,1,2059,
31,0,1,2094,
31,0,1,2133,
31,0,1,2171,
31,0,1,2206,
31,0,1,2244,
31,0,1,2278,
31,0,1,2318,
31,0,1,2352,
31,0,1,2389,
31,0,1,2424,
31,0,1,2458,
31,0,1,2493,
31,0,1,2531,
31,0,1,2565,
31,0,1,2604,
31,0,1,2643,
31,0,1,2679,
31,0,1,2722,
31,0,1,2758,
32,1,0,0,
32,1,0,36,
32,1,0,72,
32,1,0,109,
32,1,0,143,
32,1,0,178,
32,1,0,212,
32,1,0,248,
32,1,0,282,
32,1,0,317,
32,1,0,353,
32,1,0,389,
32,1,0,425,
32,1,0,464,
32,1,0,499,
32,1,0,536,
32,1,0,573,
32,1,0,614,
32,1,0,657,
32,1,0,702,
32,1,0,742,
32,1,0,782,
33,0,1,0,
33,0,1,41,
33,0,1,81,
33,0,1,118,
33,0,1,156,
33,0,1,195,
33,0,1,231,
33,0,1,268,
33,0,1,306,
33,0,1,343,
33,0,1,378,
33,0,1,414,
33,0,1,450,
34,0,1,0,
34,0,1,37,
34,0,1,80,
34,0,1,115,
34,0,1,150,
34,0,1,185,
34,0,1,219,
34,0,1,258,
34,0,1,301,
34,1,0,345,
34,1,0,383,
34,1,0,422,
34,1,0,457,
34,0,1,491,
34,0,1,530,
34,0,0,567,
34,0,1,601,
34,0,1,638,
34,0,0,671,
34,0,1,704,
34,0,1,739,
34,0,0,772,
34,0,1,805,
34,0,1,843,
34,0,1,879,
34,0,0,913,
34,0,1,944,
34,0,1,978,
34,0,1,1011,
34,0,0,1050,
34,0,1,1083,
34,0,1,1117,
34,0,1,1152,
34,0,1,1185,
34,0,1,1225,
34,0,0,1262,
34,0,0,1294,
34,0,0,1332,
34,0,1,1371,
34,0,1,1409,
34,0,0,1452,
34,0,0,1490,
34,0,0,1527,
34,0,0,1564,
34,0,0,1604,
34,0,0,1640,
34,0,0,1676,
34,0,0,1713,
34,0,0,1745,
34,0,0,1782,
34,0,0,1817,
34,0,0,1854,
34,0,0,1886,
34,0,0,1923,
34,0,0,1957,
34,0,1,1996,
34,0,1,2033,
34,1,0,2069,
34,1,0,2102,
34,1,0,2135,
34,1,0,2169,
34,1,0,2203,
34,1,0,2237,
34,1,0,2271,
34,1,0,2311,
34,1,0,2346,
34,1,0,2385,
34,1,0,2420,
34,1,0,2455,
34,1,0,2494,
34,1,0,2528,
34,1,0,2567,
34,1,0,2603,
34,1,0,2638,
34,1,0,2674,
34,0,0,2714,
34,0,1,2748,
34,0,0,2783,
34,0,0,2818,
34,0,0,2854,
34,0,0,2889,
34,0,0,2923,
34,0,0,2958,
34,0,0,2992,
34,0,0,3031,
34,0,0,3066,
35,1,0,0,
35,0,1,37,
35,0,1,71,
35,0,1,105,
35,0,1,143,
35,0,1,177,
35,0,1,212,
35,0,1,246,
35,0,1,286,
35,1,0,326,
35,1,0,360,
36,0,1,0,
36,0,1,37,
36,0,0,77,
36,0,0,114,
36,0,1,153,
36,0,1,190,
36,0,1,228,
36,0,1,267,
36,0,1,310,
36,0,0,347,
36,0,1,387,
36,0,1,424,
37,0,1,0,
37,0,1,38,
37,0,1,75,
37,0,1,114,
37,0,1,151,
37,0,1,190,
37,0,1,227,
37,0,1,265,
37,0,1,303,
37,0,1,342,
37,0,1,380,
37,1,0,421,
37,1,0,459,
37,1,0,500,
37,1,0,554,
37,1,0,683,
38,0,1,0,
38,0,1,36,
38,0,1,73,
38,0,1,112,
38,0,1,148,
38,0,1,183,
38,0,1,218,
38,0,1,252,
38,0,1,298,
39,0,1,0,
39,0,1,35,
39,1,0,73,
39,0,0,110,
39,0,1,149,
39,0,1,184,
39,0,0,220,
39,1,0,254,
39,1,0,288,
39,0,0,327,
39,0,0,361,
39,0,0,397,
39,1,0,432,
39,1,0,462,
39,1,0,499,
39,1,0,534,
39,1,0,569,
39,1,0,604,
39,1,0,639,
40,1,0,0,
40,1,0,35,
40,0,1,74,
40,0,1,111,
40,0,0,147,
40,1,0,181,
40,1,0,220,
40,1,0,256,
40,1,0,295,
40,1,0,330,
40,1,0,368,
40,0,1,402,
40,0,1,438,
40,0,1,474,
40,0,1,511,
40,0,1,545,
40,0,1,580,
40,0,1,618,
40,0,1,657,
40,0,1,693,
40,0,1,729,
40,0,1,768,
40,0,1,805,
40,0,1,844,
40,0,1,878,
40,0,1,920,
40,0,1,960,
40,0,1,994,
40,1,0,1031,
40,0,0,1064,
40,0,1,1103,
40,0,1,1138,
40,1,0,1174,
40,1,0,1210,
40,1,0,1246,
40,1,0,1283,
40,1,0,1320,
40,1,0,1355,
40,1,0,1390,
40,1,0,1427,
40,1,0,1463,
40,0,0,1502,
40,0,0,1542,
40,0,0,1578,
40,0,0,1618,
40,0,1,1655,
40,0,1,1691,
40,0,1,1728,
40,0,0,1764,
40,0,0,1798,
40,0,1,1834,
40,0,1,1869,
40,0,1,1909,
40,0,0,1948,
40,0,0,1987,
40,0,0,2021,
40,1,0,2056,
40,1,0,2093,
40,0,1,2129,
40,0,0,2164,
40,1,0,2201,
40,0,1,2238,
40,0,1,2274,
40,1,0,2312,
40,1,0,2348,
40,1,0,2386,
40,1,0,2423,
40,1,0,2461,
40,1,0,2498,
40,1,0,2537,
40,0,0,2576,
40,1,0,2616,
40,0,1,2651,
40,0,1,2691,
40,0,1,2732,
40,0,0,2770,
40,0,1,2809,
40,0,0,2852,
40,0,1,2894,
40,0,0,2937,
40,0,0,2976,
40,0,1,3019,
40,0,1,3054,
40,0,0,3090,
40,0,1,3131,
40,0,0,3166,
40,0,0,3201,
40,0,0,3237,
40,0,1,3273,
40,0,1,3309,
40,0,1,3347,
40,0,0,3383,
40,1,0,3418,
40,0,0,3454,
40,1,0,3490,
40,1,0,3532,
40,1,0,3586,
40,0,1,3626,
40,0,1,3665,
40,0,1,3707,
40,0,1,3747,
40,0,1,3786,
40,0,1,3833,
40,0,1,3872,
40,0,1,3914,
40,1,0,3956,
40,0,1,3993,
40,0,1,4031,
40,0,1,4068,
40,0,1,4107,
40,0,1,4144,
40,0,1,4182,
40,0,1,4219,
40,0,1,4255,
40,0,1,4293,
40,0,1,4333,
40,0,1,4369,
40,0,1,4409,
40,1,0,4445,
40,1,0,4480,
40,0,1,4520,
40,0,1,4604,
40,0,1,4640,
40,0,1,4676,
40,0,0,4713,
40,0,0,4750,
40,0,0,4788,
40,1,0,4823,
40,1,0,4860,
40,0,0,4897,
40,0,0,4931,
40,0,0,4968,
40,1,0,5004,
40,1,0,5039,
40,0,1,5074,
40,0,1,5108,
40,0,1,5145,
40,0,1,5181,
40,0,1,5219,
40,0,0,5256,
40,0,1,5290,
40,0,1,5332,
40,0,1,5371,
40,0,1,5406,
40,0,1,5442,
40,0,0,5479,
40,1,0,5514,
40,0,1,5549,
40,0,1,5583,
40,0,1,5617,
40,0,1,5654,
40,0,1,5689,
40,0,1,5728,
40,0,1,5763,
40,0,1,5798,
40,0,1,5832,
40,0,1,5867,
40,1,0,5904,
40,1,0,5939,
40,1,0,5976,
40,1,0,6014,
40,1,0,6050,
40,0,1,6089,
40,0,1,6123,
40,0,1,6159,
40,0,1,6193,
40,0,1,6226,
40,0,1,6262,
40,0,1,6296,
40,0,1,6331,
40,0,1,6370,
40,0,0,6406,
40,0,0,6440,
40,0,1,6480,
40,0,0,6516,
40,0,0,6555,
40,0,1,6593,
40,0,1,6627,
40,0,1,6663,
40,0,0,6700,
40,0,1,6740,
40,0,1,6776,
40,0,1,6814,
40,0,1,6852,
40,0,1,6887,
40,0,1,6923,
40,0,1,6959,
40,0,1,6995,
40,0,1,7031,
40,0,1,7067,
40,0,0,7106,
40,0,0,7141,
40,0,0,7180,
40,0,0,7215,
40,0,1,7250,
40,0,1,7285,
40,0,1,7319,
40,0,0,7358,
40,0,1,7392,
40,1,0,7427,
40,1,0,7462,
40,1,0,7497,
40,1,0,7533,
40,0,1,7569,
40,0,0,7604,
40,0,0,7640,
40,0,1,7678,
40,0,1,7716,
40,0,1,7753,
40,0,0,7790,
40,0,1,7829,
40,0,1,7872,
40,0,1,7909,
40,0,1,7949,
40,0,1,7987,
40,0,1,8027,
40,0,1,8068,
40,0,1,8105,
40,0,1,8144,
40,0,1,8180,
40,0,1,8219,
40,1,0,8255,
40,1,0,8291,
40,1,0,8333,
40,1,0,8372,
40,1,0,8412,
40,1,0,8453,
40,1,0,8492,
40,1,0,8528,
40,1,0,8565,
40,1,0,8604,
40,1,0,8641,
40,1,0,8679,
40,0,0,8718,
40,1,0,8757,
40,1,0,8792,
40,1,0,8825,
40,1,0,8862,
40,1,0,8901,
40,1,0,8939,
40,1,0,8977,
40,1,0,9016,
40,1,0,9056,
40,1,0,9107,
41,0,1,0,
41,1,0,39,
41,1,0,80,
41,0,0,121,
41,0,0,157,
41,0,1,194,
41,0,1,235,
41,0,1,272,
41,0,1,307,
41,1,0,347,
41,1,0,388,
41,0,0,423,
41,0,0,462,
41,0,1,501,
41,0,1,536,
41,0,0,573,
41,0,0,615,
41,0,0,654,
41,1,0,690,
41,1,0,730,
41,1,0,771,
41,1,0,810,
41,1,0,844,
41,1,0,879,
41,1,0,915,
41,1,0,950,
41,1,0,990,
41,1,0,1031,
41,1,0,1066,
41,1,0,1103,
41,1,0,1138,
41,1,0,1173,
41,1,0,1213,
41,1,0,1248,
41,1,0,1287,
41,1,0,1322,
41,1,0,1363,
41,0,0,1403,
41,0,0,1441,
41,0,1,1480,
41,0,1,1515,
41,0,1,1549,
41,0,1,1588,
41,0,1,1624,
41,0,1,1664,
41,0,1,1699,
41,0,1,1736,
41,0,1,1776,
41,0,1,1810,
41,0,1,1847,
41,0,1,1882,
41,0,1,1921,
41,0,1,1956,
41,0,1,1995,
41,0,1,2033,
41,0,1,2069,
41,0,1,2104,
41,0,1,2142,
41,0,0,2181,
41,0,1,2216,
41,0,1,2251,
41,0,1,2285,
41,0,1,2321,
41,0,1,2360,
41,0,1,2393,
41,0,1,2428,
41,0,1,2463,
41,0,1,2499,
41,0,1,2539,
41,0,1,2574,
41,0,1,2614,
41,0,1,2651,
41,0,1,2694,
41,0,1,2734,
41,0,1,2768,
41,0,1,2809,
41,0,1,2851,
41,0,1,2889,
41,0,1,2938,
41,0,1,3002,
41,0,1,3047,
41,0,1,3088,
41,0,1,3132,
41,0,1,3171,
41,0,1,3211,
41,0,1,3256,
41,0,1,3296,
41,0,0,3340,
41,0,1,3383,
41,0,1,3423,
41,0,1,3464,
41,0,1,3502,
41,0,0,3538,
41,1,0,3576,
41,1,0,3617,
41,1,0,3654,
41,1,0,3693,
41,1,0,3733,
41,1,0,3773,
41,1,0,3815,
41,1,0,3853,
41,1,0,3891,
41,1,0,3933,
41,1,0,3972,
41,1,0,4009,
41,0,1,4048,
41,0,1,4089,
41,0,1,4131,
41,0,1,4170,
41,0,1,4208,
41,0,1,4246,
41,0,0,4284,
41,0,0,4322,
41,0,1,4362,
41,0,0,4398,
41,0,1,4434,
41,0,1,4470,
41,0,1,4505,
41,0,1,4542,
41,0,1,4578,
41,0,1,4614,
41,0,1,4651,
41,0,1,4694,
41,0,1,4733,
41,0,1,4768,
41,0,1,4803,
41,0,1,4840,
41,0,1,4879,
41,0,1,4918,
41,0,1,4957,
41,0,1,4998,
41,0,1,5034,
41,0,1,5073,
41,0,1,5110,
41,0,1,5148,
41,0,1,5188,
41,0,1,5224,
41,0,1,5264,
41,0,1,5299,
41,0,1,5334,
41,0,1,5370,
41,0,1,5404,
41,1,0,5440,
41,1,0,5478,
41,0,1,5514,
41,0,1,5553,
41,0,1,5589,
41,0,1,5625,
41,0,1,5661,
41,0,1,5699,
41,0,1,5736,
41,0,1,5775,
41,0,1,5815,
41,0,1,5850,
41,0,1,5885,
41,0,1,5924,
41,0,1,5965,
41,0,1,6000,
41,0,1,6040,
41,0,1,6076,
41,0,1,6114,
41,0,1,6147,
41,0,1,6185,
41,1,0,6220,
41,1,0,6255,
41,0,0,6289,
41,0,0,6325,
41,0,0,6363,
41,0,1,6401,
41,0,1,6435,
41,0,1,6471,
41,0,1,6505,
41,0,1,6541,
41,0,1,6576,
41,0,1,6612,
41,0,1,6694,
41,0,1,6730,
41,0,1,6765,
41,0,1,6799,
41,0,1,6838,
41,0,0,6875,
41,0,0,6910,
41,0,0,6947,
41,0,1,6982,
41,0,0,7017,
41,0,1,7051,
41,0,0,7089,
41,0,1,7124,
41,0,0,7161,
41,1,0,7200,
41,1,0,7234,
41,1,0,7268,
41,1,0,7306,
41,1,0,7344,
41,0,1,7381,
41,0,1,7415,
41,0,1,7450,
41,0,0,7486,
41,0,0,7520,
41,0,0,7556,
41,1,0,7592,
41,0,0,7627,
41,0,0,7668,
41,0,0,7703,
41,0,0,7738,
41,0,0,7777,
41,0,0,7815,
41,0,0,7850,
41,0,0,7886,
41,0,0,7921,
41,0,0,7956,
41,0,0,7995,
41,0,0,8032,
41,0,0,8067,
41,0,1,8102,
41,0,1,8136,
41,0,0,8172,
41,0,1,8211,
41,0,1,8248,
41,0,1,8284,
41,0,1,8319,
41,0,1,8357,
41,0,1,8391,
41,0,1,8426,
41,0,0,8460,
41,0,1,8495,
41,0,1,8532,
41,0,1,8567,
41,0,0,8605,
41,1,0,8638,
41,0,0,8673,
41,0,1,8707,
41,1,0,8742,
41,1,0,8778,
41,0,0,8813,
41,0,0,8847,
41,1,0,8883,
41,0,0,8918,
41,1,0,8958,
41,1,0,9055,
41,1,0,9106,
41,0,0,9147,
41,1,0,9186,
41,1,0,9223,
41,1,0,9263,
41,1,0,9305,
41,1,0,9345,
41,1,0,9384,
41,1,0,9421,
41,1,0,9456,
41,1,0,9498,
41,0,1,9537,
41,0,1,9578,
41,1,0,9620,
41,1,0,9655,
41,1,0,9696,
41,1,0,9733,
