trial,_left_canvas,_right_canvas,times,Unnamed: 4
20,1,0,1969,
20,1,0,2009,
20,0,0,2051,
20,0,1,2100,
20,0,1,2143,
20,0,1,2183,
20,0,1,2224,
20,0,1,2267,
20,0,1,2307,
20,0,1,2349,
20,0,1,2389,
20,0,1,2432,
20,0,1,2473,
20,0,1,2520,
20,0,1,2565,
20,0,0,2607,
20,0,1,2655,
20,0,1,2699,
20,0,1,2740,
20,0,1,2784,
20,0,1,2825,
20,0,1,2868,
20,0,1,2911,
20,0,1,2952,
20,0,1,2995,
20,0,1,3037,
20,0,1,3078,
20,0,1,3121,
20,0,1,3167,
20,1,0,3217,
20,0,1,3264,
20,0,1,3307,
20,0,1,3353,
20,0,1,3398,
20,0,1,3445,
20,0,1,3490,
20,0,1,3535,
20,0,1,3577,
20,0,1,3620,
20,0,1,3663,
20,0,1,3707,
20,0,1,3751,
20,0,1,3793,
20,0,1,3837,
20,0,1,3917,
20,0,1,3973,
20,0,1,4012,
20,0,1,4053,
20,0,1,4097,
20,0,1,4139,
20,0,1,4180,
20,0,1,4222,
20,0,1,4263,
20,0,1,4308,
20,0,1,4353,
20,0,1,4395,
20,0,1,4437,
20,0,1,4476,
20,0,1,4521,
20,0,1,4564,
20,0,1,4608,
20,0,1,4667,
20,0,1,4708,
20,0,1,4748,
20,0,1,4790,
20,0,1,4831,
20,1,0,4879,
20,0,1,4924,
20,0,0,4970,
20,0,1,5012,
20,0,0,5056,
20,0,1,5096,
20,0,1,5141,
20,0,1,5182,
20,0,1,5224,
21,1,0,0,
21,1,0,42,
21,1,0,85,
21,1,0,126,
21,0,1,166,
21,0,0,206,
21,1,0,248,
21,1,0,290,
21,1,0,344,
21,1,0,388,
21,0,0,436,
21,1,0,478,
21,1,0,518,
21,0,0,560,
21,0,0,612,
21,0,0,676,
21,0,0,724,
21,0,1,766,
21,0,1,807,
21,0,0,849,
21,1,0,893,
21,0,1,937,
21,0,1,982,
21,0,1,1042,
21,0,1,1084,
21,0,1,1127,
21,0,1,1168,
21,0,1,1209,
21,0,0,1248,
21,0,0,1291,
21,1,0,1332,
21,1,0,1375,
21,0,1,1422,
21,0,1,1471,
21,0,1,1525,
21,0,1,1570,
21,0,1,1615,
21,0,1,1664,
21,0,1,1715,
21,0,1,1783,
21,0,1,1824,
21,0,1,1868,
21,0,1,1911,
21,0,1,1955,
21,0,1,2003,
21,0,1,2047,
21,0,1,2091,
21,0,1,2130,
21,0,1,2172,
21,0,0,2218,
21,0,0,2261,
21,0,0,2301,
21,0,0,2344,
21,0,0,2386,
21,0,1,2432,
21,0,1,2473,
21,0,1,2514,
21,0,1,2561,
21,0,1,2602,
21,0,1,2657,
21,0,1,2698,
21,0,1,2753,
21,0,1,2794,
21,0,0,2837,
21,0,0,2878,
21,0,0,2923,
21,0,0,2965,
21,0,0,3006,
21,0,0,3053,
21,0,0,3097,
21,0,0,3139,
21,0,0,3184,
21,0,0,3227,
21,1,0,3287,
21,0,0,3329,
21,1,0,3369,
21,1,0,3423,
21,1,0,3467,
21,1,0,3524,
21,1,0,3567,
21,1,0,3611,
21,1,0,3655,
21,0,0,3708,
21,1,0,3760,
21,1,0,3822,
21,1,0,3873,
21,1,0,3918,
21,1,0,3962,
21,1,0,4003,
21,1,0,4046,
21,1,0,4088,
21,1,0,4133,
21,1,0,4177,
21,1,0,4221,
21,0,1,4262,
21,0,1,4305,
21,0,1,4347,
21,0,1,4389,
21,0,1,4431,
21,0,1,4486,
21,0,1,4527,
21,0,1,4569,
21,0,1,4611,
21,0,1,4659,
21,0,1,4704,
21,0,1,4746,
21,0,1,4789,
21,0,1,4830,
21,0,1,4883,
21,0,1,4926,
21,0,1,4967,
21,0,1,5010,
21,0,1,5053,
21,0,1,5095,
21,0,1,5136,
21,0,1,5175,
21,0,1,5220,
21,0,1,5273,
21,0,1,5314,
21,0,1,5358,
21,0,1,5399,
21,0,1,5441,
21,0,1,5484,
21,0,1,5525,
21,0,1,5565,
21,0,1,5609,
21,0,1,5648,
21,0,1,5693,
21,0,0,5736,
21,0,0,5780,
21,0,0,5835,
21,0,0,5875,
21,0,0,5918,
21,0,1,5962,
21,0,1,6002,
21,0,1,6043,
21,0,1,6084,
21,0,1,6128,
21,0,1,6170,
21,0,1,6210,
21,0,1,6256,
21,0,1,6300,
21,0,1,6343,
21,0,1,6381,
21,0,1,6423,
21,0,1,6464,
21,0,1,6505,
21,0,1,6547,
21,0,1,6589,
21,0,1,6630,
21,0,1,6672,
21,0,1,6714,
21,0,1,6762,
21,0,1,6806,
21,0,1,6870,
21,0,0,6928,
21,0,0,6976,
21,0,0,7018,
21,0,0,7062,
21,0,0,7131,
21,0,0,7190,
21,0,1,7232,
21,0,1,7278,
21,0,1,7323,
21,0,1,7368,
21,0,1,7411,
21,0,1,7447,
21,0,1,7490,
21,0,0,7530,
21,0,1,7572,
21,0,1,7614,
21,0,0,7656,
21,1,0,7712,
21,0,1,7766,
21,1,0,7808,
21,1,0,7848,
21,1,0,7892,
21,1,0,7935,
21,1,0,7992,
21,1,0,8031,
21,1,0,8071,
21,0,0,8115,
21,1,0,8156,
21,1,0,8196,
21,0,0,8234,
21,1,0,8275,
21,1,0,8315,
21,1,0,8359,
21,0,0,8404,
21,1,0,8449,
21,1,0,8493,
21,1,0,8530,
21,1,0,8568,
21,1,0,8616,
21,0,0,8695,
21,1,0,8734,
21,1,0,8775,
21,1,0,8816,
21,1,0,8856,
21,1,0,8906,
21,1,0,8955,
21,1,0,9005,
21,1,0,9055,
21,1,0,9100,
21,0,0,9145,
21,1,0,9193,
21,1,0,9237,
21,1,0,9284,
21,0,0,9327,
21,0,0,9370,
21,0,0,9416,
21,1,0,9474,
21,1,0,9518,
21,1,0,9565,
21,1,0,9612,
21,1,0,9654,
21,1,0,9700,
21,1,0,9744,
21,1,0,9791,
21,1,0,9834,
21,0,0,9875,
21,1,0,9920,
21,1,0,9980,
21,1,0,10055,
21,1,0,10107,
21,0,0,10154,
21,0,0,10193,
21,0,0,10236,
21,0,1,10279,
21,0,0,10320,
21,0,0,10362,
21,0,0,10404,
21,0,0,10446,
21,0,0,10489,
21,0,0,10532,
21,0,1,10577,
21,1,0,10623,
21,1,0,10669,
21,1,0,10715,
21,1,0,10757,
21,1,0,10819,
21,1,0,10862,
21,1,0,10926,
21,1,0,10969,
21,1,0,11011,
21,1,0,11056,
21,1,0,11102,
21,1,0,11149,
21,1,0,11190,
21,1,0,11247,
21,1,0,11290,
21,1,0,11348,
21,1,0,11390,
21,1,0,11430,
21,1,0,11470,
21,1,0,11515,
21,1,0,11560,
21,1,0,11603,
21,1,0,11647,
21,1,0,11692,
21,1,0,11735,
21,1,0,11777,
21,1,0,11821,
21,1,0,11864,
21,1,0,11906,
21,1,0,11950,
21,1,0,11991,
21,1,0,12032,
21,0,0,12072,
21,1,0,12112,
21,1,0,12158,
21,0,0,12208,
21,1,0,12254,
21,1,0,12294,
21,0,0,12335,
21,1,0,12377,
21,1,0,12419,
21,0,0,12472,
21,1,0,12513,
21,1,0,12568,
21,0,0,12605,
21,0,0,12643,
21,1,0,12691,
21,1,0,12736,
21,1,0,12780,
21,1,0,12822,
21,1,0,12864,
21,1,0,12922,
21,1,0,12964,
21,1,0,13007,
21,1,0,13059,
21,1,0,13122,
21,0,0,13170,
21,1,0,13218,
21,1,0,13262,
21,0,0,13303,
21,1,0,13345,
21,1,0,13390,
21,0,0,13431,
21,0,0,13471,
21,0,0,13510,
21,0,0,13548,
21,0,1,13590,
21,0,0,13632,
21,0,0,13674,
21,0,0,13714,
21,0,0,13757,
21,1,0,13803,
21,0,1,13846,
21,0,0,13889,
21,1,0,13930,
21,0,0,13973,
21,1,0,14017,
21,1,0,14059,
21,1,0,14102,
21,1,0,14143,
21,1,0,14186,
21,1,0,14228,
21,1,0,14276,
21,1,0,14320,
21,1,0,14361,
21,1,0,14404,
21,0,1,14448,
21,0,1,14491,
21,0,0,14531,
21,0,1,14573,
21,0,1,14612,
21,0,1,14657,
21,1,0,14698,
21,0,0,14740,
21,1,0,14798,
21,1,0,14840,
21,1,0,14878,
21,0,0,14920,
21,0,0,14965,
21,0,0,15010,
21,0,0,15052,
21,1,0,15093,
21,1,0,15136,
21,1,0,15181,
21,0,1,15223,
21,0,0,15265,
21,1,0,15312,
21,0,1,15358,
21,0,0,15399,
21,0,1,15450,
21,0,1,15497,
21,1,0,15544,
21,1,0,15591,
21,0,0,15634,
21,0,1,15678,
21,1,0,15723,
21,0,1,15774,
21,0,1,15817,
21,0,1,15861,
21,0,0,15906,
21,0,1,15948,
21,0,1,15991,
21,1,0,16035,
21,0,0,16080,
21,1,0,16126,
21,1,0,16169,
21,1,0,16222,
21,1,0,16285,
21,1,0,16332,
21,1,0,16377,
21,0,0,16414,
21,1,0,16454,
21,1,0,16497,
21,1,0,16544,
21,1,0,16589,
21,0,1,16635,
21,1,0,16689,
21,1,0,16732,
21,1,0,16774,
21,1,0,16815,
21,1,0,16856,
21,1,0,16899,
21,1,0,16953,
21,1,0,17009,
21,1,0,17053,
21,1,0,17100,
21,1,0,17157,
21,1,0,17200,
21,1,0,17242,
21,1,0,17300,
21,0,1,17342,
21,0,0,17382,
21,0,1,17424,
21,1,0,17467,
21,0,1,17510,
21,0,1,17549,
21,0,1,17590,
21,0,1,17635,
21,1,0,17678,
21,0,1,17724,
21,0,1,17768,
21,0,1,17810,
21,0,0,17852,
21,0,1,17898,
21,0,0,17940,
21,0,0,17979,
21,0,0,18022,
21,1,0,18063,
21,0,1,18102,
21,0,1,18143,
21,0,0,18185,
21,0,1,18227,
21,0,1,18269,
21,0,0,18311,
21,1,0,18351,
21,0,1,18395,
21,0,1,18435,
21,0,0,18475,
21,0,1,18516,
21,0,1,18557,
21,0,1,18601,
21,0,1,18644,
21,0,1,18688,
21,0,1,18737,
21,0,1,18775,
21,0,1,18820,
22,0,1,0,
22,0,1,57,
22,0,1,123,
22,1,0,172,
22,0,1,214,
22,0,1,258,
22,0,1,300,
22,0,1,353,
22,0,1,392,
22,0,1,430,
22,0,1,478,
22,0,1,517,
22,0,1,560,
22,0,1,601,
22,0,1,645,
22,0,1,691,
22,0,1,734,
22,0,1,777,
22,0,1,821,
22,0,0,866,
22,0,1,907,
22,0,1,953,
22,0,1,999,
22,0,1,1045,
22,0,1,1090,
22,0,1,1132,
22,0,1,1173,
22,0,1,1220,
22,0,1,1265,
22,0,1,1309,
22,0,1,1351,
22,0,1,1395,
23,0,0,0,
23,0,0,41,
23,0,0,86,
23,0,1,128,
23,0,1,168,
23,1,0,211,
23,1,0,257,
23,1,0,302,
23,1,0,344,
23,1,0,385,
23,0,0,440,
23,1,0,480,
23,1,0,539,
23,0,1,610,
23,1,0,663,
23,1,0,729,
23,1,0,780,
23,1,0,826,
23,1,0,868,
23,1,0,910,
23,1,0,951,
23,1,0,994,
23,1,0,1038,
23,1,0,1084,
23,1,0,1127,
23,1,0,1176,
23,1,0,1220,
23,1,0,1263,
23,1,0,1307,
24,0,1,0,
24,0,1,45,
24,0,1,88,
24,1,0,130,
24,1,0,172,
24,0,1,213,
24,0,0,253,
24,1,0,295,
24,0,1,338,
24,1,0,379,
24,1,0,419,
24,1,0,478,
24,1,0,520,
24,1,0,562,
24,1,0,608,
24,1,0,667,
24,0,0,706,
24,1,0,749,
24,1,0,797,
24,0,1,839,
24,0,1,883,
24,0,1,927,
24,0,1,973,
24,0,1,1016,
24,0,1,1058,
24,0,1,1104,
24,0,1,1166,
24,0,0,1209,
24,0,1,1253,
24,0,1,1303,
24,0,1,1346,
24,0,1,1387,
24,0,1,1425,
24,0,1,1469,
25,0,1,0,
25,1,0,43,
25,1,0,87,
25,1,0,128,
25,1,0,169,
25,1,0,212,
25,0,1,254,
25,1,0,297,
25,1,0,343,
25,1,0,383,
25,0,1,425,
25,1,0,468,
25,1,0,511,
25,1,0,557,
25,1,0,599,
25,1,0,646,
25,1,0,690,
25,1,0,736,
25,1,0,785,
25,1,0,832,
25,1,0,876,
25,1,0,922,
25,1,0,964,
25,1,0,1009,
25,1,0,1055,
25,1,0,1098,
25,1,0,1141,
25,0,0,1186,
25,1,0,1228,
26,1,0,0,
26,0,0,40,
26,1,0,110,
26,0,1,156,
26,1,0,199,
26,1,0,240,
26,0,1,283,
26,1,0,326,
26,1,0,369,
26,1,0,416,
26,1,0,460,
26,1,0,518,
26,1,0,559,
26,1,0,619,
26,1,0,658,
26,0,0,700,
26,1,0,741,
26,1,0,785,
26,1,0,827,
26,0,0,868,
26,0,1,913,
26,0,1,958,
26,0,1,1001,
26,0,1,1043,
26,0,1,1089,
26,0,1,1130,
26,0,1,1176,
26,0,1,1222,
26,0,1,1266,
26,0,1,1310,
26,0,1,1351,
26,0,1,1396,
26,0,1,1443,
26,0,1,1492,
26,0,1,1535,
26,0,1,1580,
26,0,1,1623,
26,0,1,1666,
26,0,1,1710,
26,0,1,1753,
26,0,1,1795,
26,0,1,1838,
26,0,1,1882,
27,1,0,0,
27,0,0,48,
27,1,0,94,
27,0,1,139,
27,1,0,184,
27,1,0,226,
27,1,0,268,
27,1,0,309,
27,1,0,352,
27,1,0,394,
27,1,0,435,
27,1,0,480,
27,0,0,522,
27,1,0,564,
27,0,0,607,
27,1,0,651,
27,1,0,696,
27,1,0,751,
27,1,0,795,
27,1,0,837,
27,1,0,882,
27,1,0,926,
27,0,0,970,
27,1,0,1020,
27,1,0,1063,
27,1,0,1108,
27,1,0,1154,
27,1,0,1203,
27,0,0,1252,
27,1,0,1297,
27,1,0,1337,
27,0,1,1381,
27,0,1,1424,
27,0,1,1468,
27,0,1,1510,
27,0,1,1552,
27,0,1,1596,
27,0,1,1638,
27,0,1,1682,
27,0,1,1728,
27,0,1,1771,
27,0,1,1816,
27,0,1,1864,
27,0,1,1909,
28,0,1,0,
28,0,0,48,
28,0,1,96,
28,0,1,138,
28,0,0,185,
28,1,0,226,
28,0,1,269,
28,1,0,307,
28,0,0,347,
28,1,0,387,
28,0,0,429,
28,0,1,473,
28,0,1,518,
28,0,1,559,
28,0,1,604,
28,0,1,651,
28,0,1,695,
28,0,1,741,
28,0,1,788,
28,0,1,831,
28,0,1,873,
28,0,1,918,
28,0,1,962,
28,0,1,1005,
28,0,1,1049,
28,0,1,1129,
28,0,1,1209,
28,0,1,1248,
29,0,0,0,
29,0,1,50,
29,0,0,91,
29,0,0,136,
29,1,0,182,
29,0,1,224,
29,0,1,270,
29,0,1,312,
29,0,1,353,
29,0,1,395,
29,0,1,436,
29,0,1,479,
29,0,1,523,
29,0,1,570,
29,0,1,612,
29,0,1,653,
29,0,1,697,
29,0,1,737,
29,0,1,779,
29,0,1,821,
29,0,1,864,
29,0,1,908,
29,0,1,950,
29,0,1,991,
29,0,1,1039,
29,0,1,1096,
29,0,1,1137,
29,0,1,1179,
29,0,1,1224,
29,0,1,1267,
29,0,1,1309,
29,0,1,1362,
29,0,1,1416,
29,0,1,1459,
29,0,1,1501,
29,0,1,1545,
29,0,1,1590,
29,0,1,1634,
29,0,1,1674,
29,0,1,1717,
29,0,1,1758,
29,1,0,1803,
29,1,0,1845,
29,1,0,1887,
29,1,0,1927,
29,1,0,1982,
29,1,0,2025,
29,1,0,2069,
29,1,0,2112,
29,1,0,2158,
29,1,0,2203,
29,1,0,2248,
29,1,0,2295,
29,1,0,2342,
29,1,0,2389,
29,1,0,2432,
29,1,0,2475,
29,1,0,2520,
29,1,0,2567,
29,0,0,2613,
29,0,0,2660,
29,1,0,2708,
29,1,0,2750,
29,1,0,2797,
29,1,0,2840,
29,1,0,2881,
29,1,0,2925,
29,1,0,2968,
29,1,0,3011,
29,1,0,3053,
29,1,0,3097,
29,1,0,3142,
29,1,0,3187,
29,0,0,3234,
29,1,0,3277,
29,1,0,3321,
29,0,0,3379,
29,1,0,3420,
29,1,0,3464,
29,1,0,3505,
29,1,0,3550,
29,1,0,3592,
29,1,0,3634,
29,1,0,3675,
29,0,0,3722,
29,1,0,3781,
29,1,0,3846,
29,0,0,3895,
29,1,0,3939,
29,1,0,3983,
29,1,0,4030,
29,1,0,4072,
29,1,0,4119,
29,1,0,4160,
30,0,1,0,
30,1,0,43,
30,1,0,86,
30,1,0,128,
30,0,0,171,
30,0,1,214,
30,0,1,257,
30,0,1,299,
30,0,1,344,
30,0,1,389,
30,0,1,454,
30,0,1,522,
30,1,0,573,
30,1,0,632,
30,1,0,678,
30,1,0,719,
30,1,0,760,
30,1,0,802,
30,1,0,842,
30,1,0,887,
30,1,0,929,
30,1,0,973,
30,1,0,1021,
30,1,0,1064,
30,1,0,1111,
30,1,0,1156,
30,1,0,1205,
30,1,0,1245,
30,1,0,1291,
30,1,0,1335,
30,1,0,1385,
30,1,0,1431,
30,0,0,1480,
30,1,0,1531,
30,1,0,1578,
30,1,0,1622,
30,1,0,1667,
30,1,0,1709,
30,1,0,1754,
30,1,0,1798,
30,1,0,1856,
30,1,0,1902,
30,1,0,1950,
30,0,0,1997,
30,1,0,2051,
30,0,1,2098,
30,0,1,2146,
30,0,1,2192,
30,0,1,2236,
30,0,1,2281,
30,0,1,2324,
30,0,1,2373,
30,0,1,2417,
30,0,1,2460,
30,0,1,2505,
30,0,1,2561,
30,0,1,2611,
30,0,1,2656,
30,0,1,2703,
30,0,1,2750,
30,0,1,2795,
30,0,1,2841,
30,0,1,2885,
30,0,1,2945,
30,0,1,2990,
30,0,1,3032,
30,0,1,3083,
30,0,1,3129,
30,0,1,3175,
30,0,1,3219,
30,0,1,3263,
30,0,1,3307,
30,0,1,3349,
30,0,1,3391,
30,0,1,3433,
30,0,0,3478,
30,1,0,3534,
30,0,1,3580,
30,0,1,3666,
30,1,0,3742,
30,0,0,3787,
30,0,0,3831,
30,1,0,3875,
30,1,0,3917,
30,1,0,3960,
30,1,0,4003,
30,1,0,4046,
30,1,0,4088,
30,1,0,4133,
30,1,0,4179,
30,1,0,4222,
30,1,0,4265,
30,1,0,4308,
30,1,0,4352,
30,1,0,4392,
30,1,0,4435,
30,1,0,4477,
30,1,0,4520,
30,1,0,4561,
30,1,0,4605,
30,1,0,4648,
30,1,0,4691,
30,1,0,4735,
30,0,1,4782,
30,0,1,4824,
30,0,1,4868,
30,0,1,4911,
30,0,1,4954,
30,0,1,5008,
30,0,1,5049,
30,0,1,5092,
30,0,1,5138,
30,0,1,5187,
30,0,1,5233,
30,0,1,5284,
30,0,1,5333,
30,1,0,5381,
30,1,0,5424,
30,1,0,5468,
30,1,0,5511,
30,1,0,5555,
30,1,0,5597,
30,1,0,5642,
30,1,0,5685,
30,1,0,5729,
30,1,0,5779,
30,1,0,5831,
30,1,0,5874,
30,1,0,5917,
30,1,0,5960,
30,1,0,6004,
30,1,0,6063,
30,1,0,6107,
30,1,0,6150,
30,1,0,6193,
30,1,0,6242,
30,1,0,6288,
30,1,0,6336,
30,1,0,6383,
30,1,0,6438,
30,1,0,6482,
30,1,0,6526,
30,1,0,6572,
30,1,0,6615,
30,1,0,6657,
30,0,0,6700,
30,1,0,6742,
30,1,0,6788,
30,0,0,6888,
30,1,0,6939,
30,1,0,6984,
30,1,0,7025,
30,0,1,7071,
30,1,0,7112,
30,1,0,7153,
30,1,0,7196,
30,1,0,7243,
30,1,0,7288,
30,1,0,7333,
30,1,0,7379,
30,1,0,7422,
30,0,1,7468,
30,0,1,7509,
30,0,1,7555,
30,0,1,7597,
30,0,1,7641,
30,0,1,7684,
30,0,1,7726,
30,0,1,7771,
30,0,1,7812,
30,0,1,7853,
30,0,1,7897,
30,0,1,7944,
30,0,1,7987,
30,1,0,8030,
30,0,1,8074,
30,0,0,8117,
30,1,0,8160,
30,1,0,8207,
