trial,_right_canvas,_left_canvas,times,Unnamed: 4
10,0,0,38,
10,0,1,71,
10,0,0,101,
10,1,0,134,
10,0,0,167,
10,0,0,201,
10,0,1,234,
10,0,1,269,
10,0,1,302,
10,0,1,336,
10,0,1,369,
10,0,1,401,
10,0,1,435,
10,0,1,468,
10,0,1,492,
10,0,1,520,
10,0,1,553,
10,0,1,586,
10,0,1,619,
10,1,0,646,
10,1,0,671,
10,1,0,705,
10,1,0,736,
10,1,0,761,
10,1,0,792,
10,1,0,819,
10,1,0,853,
10,1,0,886,
10,1,0,920,
10,1,0,953,
10,1,0,987,
10,1,0,1020,
10,1,0,1053,
10,1,0,1088,
10,1,0,1113,
10,1,0,1137,
10,1,0,1163,
10,1,0,1192,
10,1,0,1222,
10,1,0,1255,
10,1,0,1280,
10,1,0,1306,
10,1,0,1339,
10,1,0,1381,
10,0,0,1409,
10,1,0,1437,
10,1,0,1462,
10,1,0,1487,
10,1,0,1522,
10,1,0,1555,
10,1,0,1588,
10,1,0,1622,
10,0,1,1655,
10,1,0,1688,
10,1,0,1722,
10,1,0,1756,
10,1,0,1789,
11,0,0,0,
11,0,1,33,
11,1,0,66,
11,0,1,98,
11,1,0,121,
11,0,1,150,
11,0,1,181,
11,0,1,205,
11,0,0,231,
11,0,0,255,
11,0,0,281,
11,1,0,315,
11,0,1,343,
11,0,0,370,
11,0,1,399,
11,0,1,432,
11,0,1,457,
11,0,1,482,
11,0,1,506,
11,0,1,533,
11,0,1,566,
11,0,1,599,
11,0,1,633,
11,0,1,666,
11,0,1,699,
11,0,1,732,
11,0,1,758,
11,0,1,782,
11,0,1,816,
11,0,1,850,
11,0,1,884,
11,0,1,917,
11,0,1,941,
11,0,1,969,
11,0,1,1001,
11,0,1,1023,
11,0,1,1055,
11,0,1,1084,
11,0,1,1110,
11,0,1,1136,
11,0,1,1168,
11,0,1,1201,
11,0,1,1226,
11,0,1,1253,
11,0,1,1284,
11,0,1,1317,
11,0,0,1351,
11,0,0,1385,
11,1,0,1418,
11,1,0,1451,
11,1,0,1484,
11,1,0,1517,
11,1,0,1550,
11,0,0,1584,
11,1,0,1611,
11,1,0,1636,
11,1,0,1668,
11,1,0,1701,
11,1,0,1734,
11,1,0,1768,
11,1,0,1801,
11,1,0,1835,
11,1,0,1858,
11,0,0,1892,
11,0,0,1930,
11,0,0,1969,
12,0,1,0,
12,0,1,33,
12,0,0,65,
12,0,0,99,
12,0,0,131,
12,0,0,165,
12,0,1,198,
12,0,0,231,
12,0,1,265,
12,1,0,298,
12,1,0,331,
12,1,0,366,
12,1,0,399,
12,1,0,431,
12,1,0,465,
12,1,0,498,
12,1,0,531,
12,1,0,556,
12,1,0,583,
12,1,0,615,
12,1,0,653,
12,1,0,682,
12,1,0,715,
12,1,0,739,
12,1,0,766,
12,1,0,798,
12,1,0,831,
12,1,0,864,
12,1,0,898,
12,1,0,931,
12,1,0,964,
12,1,0,997,
12,1,0,1031,
12,1,0,1064,
12,1,0,1097,
12,1,0,1131,
12,1,0,1165,
12,1,0,1202,
12,1,0,1231,
12,1,0,1257,
12,1,0,1283,
12,1,0,1314,
12,1,0,1348,
12,1,0,1374,
12,1,0,1400,
12,1,0,1431,
12,1,0,1457,
12,1,0,1483,
12,1,0,1517,
12,1,0,1549,
12,1,0,1582,
12,1,0,1619,
12,1,0,1663,
12,1,0,1698,
12,1,0,1730,
12,1,0,1763,
12,1,0,1796,
12,1,0,1819,
12,1,0,1848,
13,0,1,0,
13,0,1,30,
13,0,1,63,
13,0,1,97,
13,0,1,121,
13,0,1,147,
13,1,0,180,
13,1,0,212,
13,0,1,238,
13,1,0,264,
13,1,0,296,
13,1,0,329,
13,1,0,363,
13,1,0,390,
13,1,0,419,
13,1,0,447,
13,1,0,479,
13,1,0,513,
13,1,0,546,
13,1,0,580,
13,1,0,614,
13,1,0,647,
13,1,0,680,
13,1,0,714,
13,1,0,737,
13,1,0,765,
13,1,0,796,
13,1,0,831,
13,0,0,864,
13,1,0,898,
13,1,0,930,
13,1,0,967,
13,1,0,998,
13,1,0,1033,
13,1,0,1065,
13,1,0,1098,
13,1,0,1131,
13,1,0,1169,
13,1,0,1214,
13,1,0,1248,
13,1,0,1281,
13,1,0,1313,
13,1,0,1338,
13,1,0,1363,
13,1,0,1397,
13,1,0,1427,
13,1,0,1455,
13,1,0,1484,
13,1,0,1516,
13,1,0,1548,
13,1,0,1582,
13,1,0,1651,
14,1,0,0,
14,0,1,33,
14,1,0,66,
14,1,0,93,
14,1,0,118,
14,0,0,150,
14,0,1,173,
14,0,1,200,
14,1,0,234,
14,0,0,267,
14,0,1,291,
14,1,0,319,
14,1,0,352,
14,0,1,384,
14,0,1,418,
14,1,0,452,
14,1,0,485,
14,1,0,520,
14,1,0,552,
14,1,0,586,
14,0,0,618,
14,0,0,642,
14,1,0,669,
14,1,0,702,
14,1,0,727,
14,1,0,755,
14,1,0,785,
14,1,0,818,
14,1,0,852,
14,1,0,886,
14,1,0,919,
14,1,0,953,
14,1,0,986,
14,1,0,1011,
14,1,0,1039,
14,1,0,1069,
14,1,0,1104,
14,1,0,1136,
14,1,0,1169,
14,1,0,1197,
14,1,0,1224,
14,1,0,1252,
14,1,0,1285,
14,0,0,1318,
14,1,0,1351,
14,1,0,1385,
14,1,0,1419,
14,1,0,1451,
14,1,0,1484,
14,1,0,1509,
14,1,0,1537,
14,1,0,1569,
14,1,0,1601,
14,0,1,1634,
14,0,1,1669,
14,0,1,1701,
14,1,0,1735,
14,1,0,1767,
14,1,0,1800,
14,1,0,1834,
14,0,0,1860,
14,1,0,1907,
14,1,0,1938,
14,1,0,1967,
14,1,0,2000,
14,1,0,2033,
14,1,0,2067,
15,1,0,0,
15,0,1,34,
15,0,1,67,
15,1,0,101,
15,0,0,134,
15,1,0,167,
15,1,0,201,
15,1,0,234,
15,0,0,261,
15,1,0,289,
15,1,0,317,
15,1,0,351,
15,1,0,384,
15,1,0,408,
15,1,0,436,
15,1,0,468,
15,1,0,501,
15,0,1,535,
15,1,0,562,
15,1,0,589,
15,0,0,619,
15,1,0,652,
15,1,0,685,
15,1,0,718,
15,1,0,751,
15,1,0,785,
15,1,0,819,
15,1,0,854,
15,1,0,885,
15,1,0,918,
15,0,1,951,
15,0,1,987,
15,0,1,1019,
15,0,1,1053,
15,0,1,1084,
15,0,1,1118,
15,0,1,1144,
15,0,1,1170,
15,0,1,1204,
15,0,1,1236,
15,0,1,1271,
15,0,1,1303,
15,0,1,1329,
15,0,1,1355,
15,0,1,1387,
15,0,1,1414,
15,0,1,1444,
15,0,1,1472,
15,0,1,1505,
15,0,1,1526,
15,0,1,1556,
15,1,0,1589,
15,1,0,1622,
15,1,0,1657,
15,1,0,1689,
15,1,0,1715,
15,1,0,1743,
15,1,0,1776,
15,1,0,1807,
15,1,0,1842,
15,1,0,1874,
15,1,0,1907,
15,1,0,1938,
15,1,0,1972,
15,1,0,2005,
15,1,0,2039,
15,1,0,2073,
15,1,0,2106,
15,1,0,2139,
15,1,0,2172,
15,1,0,2205,
15,1,0,2230,
15,1,0,2262,
15,1,0,2301,
15,1,0,2344,
15,1,0,2372,
15,0,0,2405,
15,1,0,2438,
15,1,0,2473,
15,1,0,2505,
15,1,0,2529,
15,1,0,2555,
15,1,0,2588,
15,1,0,2622,
15,1,0,2656,
15,1,0,2680,
16,0,1,0,
16,1,0,33,
16,1,0,66,
16,1,0,101,
16,0,1,133,
16,1,0,156,
16,0,0,183,
16,1,0,216,
16,1,0,242,
16,1,0,269,
16,1,0,300,
16,1,0,332,
16,1,0,366,
16,1,0,400,
16,1,0,436,
16,1,0,467,
16,1,0,501,
16,1,0,536,
16,1,0,568,
16,1,0,601,
16,1,0,634,
16,1,0,660,
16,1,0,685,
16,1,0,719,
16,1,0,752,
16,1,0,778,
16,1,0,806,
16,1,0,837,
16,1,0,871,
16,1,0,903,
16,1,0,936,
16,1,0,969,
16,1,0,1002,
16,1,0,1036,
16,1,0,1068,
16,1,0,1102,
16,1,0,1135,
16,1,0,1168,
16,1,0,1202,
16,1,0,1235,
16,1,0,1269,
16,1,0,1303,
16,1,0,1337,
16,1,0,1370,
16,1,0,1404,
16,1,0,1436,
16,1,0,1470,
16,1,0,1496,
16,1,0,1524,
16,1,0,1555,
16,1,0,1580,
16,1,0,1606,
16,1,0,1638,
16,1,0,1671,
16,1,0,1705,
16,1,0,1738,
16,1,0,1771,
16,1,0,1794,
16,1,0,1821,
16,1,0,1855,
16,1,0,1879,
16,1,0,1905,
16,1,0,1939,
16,1,0,1972,
16,1,0,1996,
16,1,0,2023,
16,1,0,2056,
16,1,0,2089,
16,1,0,2122,
16,1,0,2156,
17,0,0,0,
17,0,0,32,
17,1,0,65,
17,1,0,98,
17,0,1,122,
17,1,0,151,
17,1,0,181,
17,1,0,205,
17,1,0,234,
17,1,0,264,
17,1,0,298,
17,1,0,333,
17,1,0,367,
17,1,0,400,
17,1,0,432,
17,1,0,466,
17,1,0,499,
17,1,0,532,
17,1,0,556,
17,1,0,581,
17,1,0,616,
17,1,0,649,
17,1,0,682,
17,1,0,716,
17,1,0,750,
17,1,0,784,
17,1,0,816,
17,1,0,850,
17,1,0,883,
17,1,0,916,
17,1,0,948,
17,1,0,982,
17,1,0,1015,
17,1,0,1050,
17,1,0,1083,
17,1,0,1118,
17,1,0,1151,
17,1,0,1188,
17,1,0,1223,
17,1,0,1252,
17,1,0,1284,
17,1,0,1318,
17,1,0,1355,
17,1,0,1398,
17,1,0,1425,
17,1,0,1450,
17,1,0,1483,
17,1,0,1517,
17,1,0,1550,
17,1,0,1585,
17,1,0,1618,
17,1,0,1651,
17,1,0,1685,
17,0,0,1717,
17,1,0,1751,
17,1,0,1778,
17,1,0,1806,
17,1,0,1834,
17,1,0,1867,
17,1,0,1901,
17,1,0,1935,
17,1,0,1970,
17,1,0,2004,
17,1,0,2036,
17,1,0,2069,
17,1,0,2102,
17,1,0,2136,
17,1,0,2169,
17,1,0,2202,
18,0,1,0,
18,0,1,24,
18,0,1,50,
18,1,0,83,
18,0,0,117,
18,0,1,152,
18,0,1,184,
18,0,1,212,
18,0,1,241,
18,0,1,268,
18,0,1,301,
18,0,1,334,
18,0,1,358,
18,0,1,386,
18,0,1,418,
18,0,1,452,
18,0,1,479,
18,0,1,505,
18,0,1,535,
18,0,1,570,
18,0,1,613,
18,0,1,653,
18,0,1,685,
18,0,1,718,
18,0,1,744,
18,0,1,771,
18,0,1,802,
18,0,1,835,
18,0,1,869,
18,0,1,902,
18,0,1,936,
18,0,1,970,
18,0,1,1004,
18,0,1,1036,
18,0,1,1070,
18,0,1,1104,
18,0,1,1136,
18,0,1,1170,
18,0,1,1203,
18,0,1,1238,
18,0,1,1270,
18,0,1,1304,
18,0,1,1337,
18,0,1,1370,
18,0,1,1405,
18,0,1,1427,
18,0,1,1453,
18,0,1,1486,
18,0,1,1519,
18,0,1,1542,
18,0,1,1570,
18,0,1,1603,
18,0,1,1644,
18,0,1,1670,
18,0,1,1703,
18,0,1,1736,
18,0,1,1769,
18,0,1,1795,
18,0,1,1823,
18,0,1,1852,
18,0,1,1876,
18,0,1,1903,
18,0,1,1935,
18,0,1,1969,
18,0,1,2003,
18,0,1,2052,
18,0,1,2086,
18,0,1,2120,
18,0,1,2153,
18,0,1,2186,
18,0,1,2211,
19,0,1,0,
19,0,0,32,
19,0,1,61,
19,1,0,94,
19,1,0,119,
19,0,1,144,
19,0,1,179,
19,0,1,212,
19,0,1,246,
19,0,0,281,
19,0,1,314,
19,0,1,346,
19,0,1,381,
19,0,1,412,
19,0,1,446,
19,0,1,479,
19,0,1,500,
19,0,1,529,
19,0,1,563,
19,0,1,596,
19,0,1,622,
19,0,1,648,
19,0,1,679,
19,0,1,713,
19,0,1,746,
19,0,1,779,
19,0,1,803,
19,0,1,831,
19,1,0,863,
19,1,0,896,
19,1,0,930,
19,1,0,963,
19,1,0,996,
19,1,0,1030,
19,1,0,1064,
19,0,0,1098,
19,1,0,1131,
19,1,0,1165,
19,1,0,1198,
19,0,0,1231,
19,1,0,1264,
19,0,0,1288,
19,1,0,1314,
19,1,0,1347,
19,1,0,1381,
19,1,0,1414,
19,1,0,1448,
19,1,0,1473,
19,1,0,1501,
19,1,0,1532,
19,1,0,1565,
19,1,0,1598,
19,1,0,1632,
19,1,0,1666,
19,1,0,1699,
19,1,0,1732,
19,1,0,1756,
19,1,0,1782,
19,0,0,1806,
19,1,0,1833,
19,1,0,1866,
19,1,0,1899,
19,1,0,1933,
19,1,0,1966,
19,1,0,1999,
19,1,0,2033,
19,1,0,2067,
19,1,0,2100,
19,1,0,2125,
19,1,0,2155,
19,1,0,2183,
19,1,0,2218,
19,1,0,2252,
19,1,0,2285,
19,1,0,2325,
19,1,0,2367,
19,0,1,2402,
19,1,0,2438,
19,1,0,2468,
19,1,0,2492,
19,1,0,2519,
19,1,0,2544,
19,1,0,2569,
19,1,0,2600,
19,1,0,2625,
19,1,0,2651,
19,1,0,2684,
19,1,0,2718,
19,1,0,2750,
19,1,0,2783,
19,1,0,2808,
19,0,0,2834,
19,1,0,2868,
19,0,0,2901,
19,1,0,2934,
20,1,0,0,
20,0,0,35,
20,1,0,68,
20,0,1,100,
20,1,0,123,
20,1,0,150,
20,0,0,184,
20,0,1,217,
20,0,1,250,
20,0,1,284,
20,0,1,308,
20,0,1,333,
20,0,1,367,
20,0,1,401,
20,0,0,435,
20,0,1,468,
20,0,1,501,
20,0,1,534,
20,0,1,557,
20,0,1,584,
20,0,1,617,
20,0,1,650,
20,0,1,697,
20,0,1,739,
20,0,1,770,
20,0,1,801,
20,0,1,834,
20,0,1,867,
20,0,1,901,
20,0,1,934,
20,0,1,967,
20,0,1,991,
20,0,1,1017,
20,0,1,1051,
20,0,1,1084,
20,0,1,1118,
20,0,1,1151,
20,0,1,1186,
20,0,0,1218,
20,0,0,1251,
20,0,1,1284,
20,0,1,1318,
20,0,0,1343,
20,0,1,1369,
20,0,1,1400,
20,0,1,1424,
20,0,1,1451,
20,0,1,1484,
20,0,1,1517,
20,0,1,1551,
20,0,1,1584,
20,0,1,1610,
20,1,0,1640,
20,1,0,1669,
20,1,0,1703,
20,1,0,1736,
20,1,0,1769,
20,1,0,1802,
20,1,0,1841,
20,1,0,1869,
20,1,0,1902,
20,1,0,1935,
20,1,0,1970,
20,1,0,2003,
20,1,0,2035,
20,1,0,2068,
20,1,0,2093,
20,1,0,2120,
20,1,0,2152,
20,1,0,2186,
20,1,0,2219,
20,1,0,2254,
20,1,0,2287,
20,1,0,2320,
20,1,0,2345,
20,1,0,2373,
20,1,0,2404,
20,1,0,2432,
20,1,0,2460,
20,1,0,2490,
20,1,0,2522,
20,1,0,2554,
20,1,0,2579,
20,1,0,2607,
20,1,0,2638,
20,1,0,2671,
20,1,0,2705,
20,1,0,2737,
20,1,0,2771,
20,1,0,2803,
20,1,0,2837,
20,1,0,2870,
20,1,0,2903,
20,1,0,2936,
20,1,0,2961,
20,1,0,2989,
20,1,0,3020,
20,1,0,3054,
20,1,0,3088,
20,1,0,3121,
20,1,0,3154,
20,1,0,3188,
20,1,0,3220,
20,1,0,3253,
20,1,0,3288,
20,1,0,3319,
20,0,1,3343,
20,0,1,3370,
20,0,1,3403,
20,0,1,3428,
20,0,1,3454,
20,0,1,3487,
20,0,1,3520,
20,0,1,3554,
20,0,1,3588,
20,0,1,3620,
20,0,1,3647,
20,0,1,3681,
20,0,1,3707,
20,0,1,3739,
20,0,1,3774,
20,0,1,3820,
20,0,1,3854,
20,0,1,3887,
20,0,0,3921,
20,0,1,3953,
20,0,1,3986,
20,0,1,4020,
20,0,1,4053,
20,0,1,4089,
20,0,1,4120,
20,0,1,4144,
20,0,1,4173,
20,0,1,4211,
20,0,1,4238,
20,0,1,4271,
20,0,1,4305,
20,0,1,4339,
20,0,1,4371,
20,0,1,4405,
20,0,0,4439,
20,1,0,4473,
20,1,0,4505,
20,1,0,4539,
20,1,0,4572,
20,1,0,4606,
20,1,0,4640,
20,1,0,4673,
20,1,0,4706,
20,1,0,4739,
20,1,0,4772,
20,1,0,4805,
20,1,0,4830,
20,1,0,4856,
20,1,0,4889,
20,1,0,4922,
20,1,0,4955,
20,1,0,4989,
20,1,0,5022,
20,1,0,5055,
20,1,0,5088,
20,1,0,5123,
20,1,0,5155,
20,1,0,5189,
20,1,0,5224,
20,1,0,5256,
20,1,0,5289,
20,1,0,5313,
20,1,0,5339,
20,1,0,5372,
20,1,0,5405,
20,1,0,5438,
20,1,0,5472,
20,1,0,5497,
20,1,0,5522,
20,1,0,5555,
20,1,0,5582,
20,1,0,5611,
20,1,0,5638,
20,1,0,5673,
20,1,0,5705,
20,1,0,5738,
20,1,0,5771,
20,1,0,5795,
20,0,1,5822,
20,0,1,5848,
20,0,1,5876,
20,0,1,5906,
20,0,1,5939,
20,0,1,5973,
20,0,1,6006,
20,0,1,6039,
20,0,1,6071,
20,0,1,6096,
20,0,1,6124,
20,0,1,6155,
20,0,1,6188,
20,0,1,6221,
20,0,1,6255,
20,0,1,6288,
20,0,1,6322,
20,0,1,6355,
20,0,1,6389,
20,0,1,6423,
20,0,1,6456,
20,0,1,6489,
20,0,1,6524,
20,0,1,6556,
20,0,1,6589,
20,0,1,6614,
20,0,1,6641,
20,0,1,6673,
20,0,1,6706,
20,0,1,6731,
20,0,1,6756,
20,0,1,6782,
20,0,1,6810,
20,0,1,6839,
20,0,1,6864,
20,0,1,6892,
20,0,1,6922,
20,0,1,6949,
20,0,1,6980,
20,0,1,7007,
20,0,1,7041,
20,0,1,7074,
20,0,1,7107,
20,0,1,7141,
20,1,0,7174,
20,1,0,7207,
20,1,0,7242,
20,1,0,7276,
20,1,0,7308,
20,1,0,7341,
20,1,0,7375,
20,1,0,7398,
20,1,0,7428,
20,1,0,7459,
20,1,0,7502,
20,1,0,7531,
20,1,0,7557,
20,1,0,7591,
20,1,0,7627,
20,1,0,7688,
20,1,0,7742,
20,1,0,7773,
20,1,0,7807,
20,1,0,7840,
20,1,0,7873,
20,1,0,7906,
20,1,0,7940,
20,1,0,7974,
20,1,0,8008,
20,1,0,8059,
20,1,0,8107,
20,1,0,8141,
20,0,1,8211,
20,0,1,8263,
20,0,1,8363,
20,0,1,8425,
20,0,1,8460,
20,0,1,8492,
20,0,1,8525,
20,0,1,8558,
20,0,1,8591,
20,0,1,8624,
20,0,1,8658,
20,0,0,8697,
20,1,0,8727,
20,1,0,8758,
20,1,0,8793,
20,1,0,8826,
20,1,0,8861,
20,1,0,8896,
20,1,0,8942,
20,1,0,8974,
20,1,0,9007,
20,1,0,9042,
20,1,0,9074,
20,1,0,9108,
21,0,1,0,
21,0,1,29,
21,0,1,58,
21,0,1,92,
21,0,1,125,
21,0,1,148,
21,0,1,176,
21,0,1,209,
21,0,1,234,
21,0,1,262,
21,0,1,292,
21,0,1,325,
21,0,1,359,
21,0,1,383,
21,0,1,409,
21,0,1,435,
21,0,1,461,
21,0,1,494,
21,0,1,527,
21,0,1,560,
21,1,0,594,
21,1,0,626,
21,1,0,660,
21,1,0,694,
21,1,0,727,
21,1,0,760,
21,1,0,794,
21,1,0,827,
21,1,0,860,
21,1,0,893,
21,1,0,927,
21,1,0,961,
21,1,0,993,
21,1,0,1028,
21,1,0,1061,
21,1,0,1094,
21,1,0,1128,
21,0,0,1162,
21,0,1,1187,
21,0,1,1214,
21,0,1,1246,
21,0,1,1279,
21,0,1,1304,
21,0,1,1331,
21,0,1,1363,
21,0,1,1396,
21,0,1,1434,
21,0,1,1478,
21,0,1,1513,
21,0,1,1547,
21,0,1,1580,
21,0,1,1614,
21,0,1,1646,
21,0,1,1671,
21,0,1,1698,
21,0,1,1729,
21,0,1,1762,
21,0,1,1785,
21,0,1,1812,
21,0,1,1845,
21,0,1,1879,
21,0,1,1913,
21,0,1,1947,
21,0,1,1978,
21,0,1,2012,
21,0,1,2037,
21,0,1,2065,
21,0,1,2095,
21,0,1,2129,
22,0,0,0,
22,0,0,35,
22,0,1,66,
22,0,0,90,
22,1,0,116,
22,0,1,149,
22,0,1,175,
22,0,1,204,
22,0,1,233,
22,1,0,267,
22,1,0,301,
22,1,0,337,
22,1,0,369,
22,1,0,402,
22,1,0,435,
22,1,0,468,
22,1,0,503,
22,1,0,536,
22,1,0,570,
22,1,0,603,
22,0,0,638,
22,1,0,672,
22,1,0,708,
22,1,0,737,
22,1,0,772,
22,0,0,802,
22,1,0,834,
22,1,0,868,
22,1,0,903,
22,1,0,934,
22,1,0,968,
22,1,0,995,
22,1,0,1025,
22,1,0,1053,
22,1,0,1085,
22,1,0,1110,
22,1,0,1138,
22,0,0,1168,
22,1,0,1195,
22,1,0,1247,
22,1,0,1277,
22,1,0,1304,
22,1,0,1334,
22,1,0,1361,
22,1,0,1388,
22,1,0,1421,
22,1,0,1450,
22,1,0,1475,
22,1,0,1505,
22,1,0,1534,
22,1,0,1560,
22,1,0,1585,
23,1,0,0,
23,1,0,32,
23,0,0,59,
23,1,0,85,
23,1,0,110,
23,0,1,146,
23,1,0,177,
23,1,0,209,
23,1,0,234,
23,0,0,260,
23,0,1,292,
23,0,1,325,
23,0,1,359,
23,0,1,392,
23,0,1,425,
23,0,1,451,
23,0,1,478,
23,0,1,509,
23,0,1,542,
23,1,0,575,
23,1,0,606,
23,1,0,631,
23,0,0,666,
23,1,0,707,
23,1,0,743,
23,1,0,776,
23,1,0,810,
23,1,0,843,
23,0,0,877,
23,0,0,912,
23,1,0,944,
23,1,0,977,
23,0,0,1011,
23,1,0,1045,
23,1,0,1078,
23,0,0,1112,
23,0,0,1144,
23,1,0,1177,
23,1,0,1211,
23,1,0,1246,
23,1,0,1278,
23,1,0,1312,
23,1,0,1346,
23,1,0,1378,
23,0,0,1412,
23,1,0,1445,
23,0,0,1478,
23,0,0,1502,
23,0,0,1529,
23,0,0,1561,
