trial,_right_canvas,_left_canvas,times,Unnamed: 4
9,0,1,3157,
9,0,1,3190,
9,0,1,3224,
9,0,0,3258,
9,1,0,3292,
9,0,1,3324,
9,0,1,3358,
9,1,0,3390,
9,0,0,3427,
9,0,1,3462,
9,0,1,3492,
9,0,1,3524,
9,0,1,3557,
9,0,1,3594,
9,0,1,3624,
9,0,1,3658,
9,0,1,3691,
9,0,1,3724,
9,0,1,3757,
9,0,1,3790,
9,0,1,3824,
9,0,0,3857,
9,0,0,3881,
9,1,0,3910,
9,1,0,3940,
9,0,1,3973,
9,0,0,4007,
9,1,0,4040,
9,1,0,4065,
9,1,0,4095,
9,1,0,4127,
9,1,0,4157,
9,0,1,4191,
9,0,0,4224,
9,0,1,4257,
9,0,1,4291,
9,0,1,4324,
9,0,1,4350,
9,0,1,4380,
9,0,1,4407,
10,1,0,0,
10,1,0,34,
10,0,0,68,
10,0,1,100,
10,1,0,134,
10,0,1,167,
10,0,0,200,
10,0,1,234,
10,0,1,266,
10,1,0,299,
10,1,0,324,
10,1,0,349,
10,1,0,374,
10,1,0,404,
10,1,0,434,
10,1,0,467,
10,1,0,501,
10,1,0,534,
10,1,0,568,
10,1,0,600,
10,1,0,634,
10,1,0,668,
10,1,0,693,
10,1,0,723,
10,1,0,752,
10,1,0,787,
10,1,0,819,
10,1,0,852,
10,0,1,878,
10,0,1,909,
10,1,0,937,
10,0,0,970,
10,0,0,1003,
10,0,1,1032,
10,0,1,1061,
10,0,1,1093,
10,0,1,1121,
10,0,1,1147,
10,0,1,1177,
10,0,1,1207,
10,0,1,1238,
10,0,1,1271,
10,0,1,1296,
10,0,1,1338,
10,1,0,1371,
10,1,0,1404,
10,1,0,1438,
10,0,0,1470,
10,1,0,1504,
10,1,0,1541,
10,1,0,1571,
10,1,0,1596,
10,1,0,1626,
10,1,0,1655,
10,1,0,1686,
10,1,0,1710,
10,1,0,1737,
10,1,0,1772,
10,1,0,1804,
10,1,0,1837,
10,1,0,1870,
10,1,0,1905,
10,1,0,1937,
10,1,0,1973,
10,1,0,2005,
10,1,0,2037,
10,1,0,2070,
10,1,0,2104,
10,1,0,2136,
10,1,0,2162,
10,1,0,2193,
11,0,1,0,
11,0,1,33,
11,0,1,66,
11,0,1,100,
11,0,1,133,
11,0,1,169,
11,0,1,199,
11,0,1,232,
11,0,1,266,
11,0,0,300,
11,0,1,325,
11,0,1,351,
11,0,1,384,
11,0,1,417,
11,0,1,442,
11,0,1,467,
11,0,1,491,
11,0,1,516,
11,0,1,541,
11,0,1,566,
11,0,0,600,
11,0,1,625,
11,0,1,651,
11,0,1,683,
11,0,1,708,
11,0,1,734,
11,0,1,766,
11,0,1,799,
11,0,0,832,
11,0,1,858,
11,0,1,886,
11,0,1,917,
11,0,1,950,
11,0,1,985,
11,0,1,1017,
11,0,1,1051,
11,0,1,1084,
11,0,1,1109,
11,0,0,1135,
11,0,0,1168,
11,0,1,1201,
11,0,1,1234,
11,0,1,1267,
11,0,1,1300,
11,0,1,1389,
11,0,0,1419,
11,0,0,1450,
11,0,0,1483,
11,0,0,1516,
11,0,0,1550,
11,0,1,1584,
11,0,1,1617,
11,0,1,1644,
11,0,1,1675,
11,0,1,1719,
11,0,0,1752,
11,0,1,1785,
11,0,1,1810,
12,1,0,0,
12,0,0,28,
12,1,0,57,
12,1,0,85,
12,0,1,124,
12,0,0,154,
12,0,1,185,
12,1,0,217,
12,1,0,251,
12,1,0,284,
12,1,0,319,
12,0,1,352,
12,0,1,385,
12,0,1,419,
12,0,0,452,
12,0,0,486,
12,0,0,519,
12,0,0,553,
12,0,0,586,
12,0,0,620,
12,0,0,652,
12,0,0,687,
12,0,1,710,
12,0,0,744,
12,0,0,775,
12,0,0,803,
12,0,0,837,
12,0,0,870,
12,0,1,903,
12,0,1,936,
12,0,1,969,
12,0,1,1002,
12,0,1,1035,
12,0,0,1060,
12,0,1,1086,
12,0,0,1119,
12,0,0,1145,
12,0,0,1173,
12,0,1,1204,
12,0,0,1236,
12,0,1,1269,
12,0,0,1302,
12,0,0,1328,
12,0,0,1359,
12,0,1,1391,
12,0,1,1419,
12,0,1,1452,
12,0,1,1485,
12,0,1,1519,
12,0,1,1552,
12,0,1,1585,
12,0,1,1618,
12,0,1,1652,
12,0,1,1686,
12,0,0,1720,
12,0,1,1752,
12,0,1,1778,
12,1,0,1807,
12,1,0,1838,
12,1,0,1871,
12,1,0,1903,
12,1,0,1936,
12,1,0,1970,
12,1,0,2003,
12,1,0,2027,
12,1,0,2053,
12,1,0,2087,
12,1,0,2121,
12,1,0,2155,
12,1,0,2190,
12,1,0,2222,
12,1,0,2255,
12,1,0,2288,
12,1,0,2322,
12,1,0,2355,
12,1,0,2389,
12,1,0,2422,
12,1,0,2456,
12,1,0,2490,
12,1,0,2523,
12,1,0,2556,
12,1,0,2589,
12,1,0,2623,
12,0,0,2656,
12,1,0,2689,
12,1,0,2725,
12,1,0,2758,
12,1,0,2789,
12,1,0,2823,
12,1,0,2856,
12,1,0,2890,
12,1,0,2923,
12,1,0,2957,
12,1,0,2990,
12,0,1,3014,
12,0,1,3039,
12,0,1,3073,
12,0,1,3098,
12,0,1,3126,
12,0,1,3156,
12,0,0,3190,
12,0,0,3223,
12,0,0,3257,
12,0,0,3291,
12,0,1,3323,
12,0,1,3356,
12,0,0,3390,
12,0,1,3423,
12,0,1,3448,
12,0,0,3479,
12,0,0,3509,
12,0,1,3541,
12,0,1,3575,
12,0,1,3608,
12,0,1,3641,
12,0,0,3675,
12,0,0,3707,
12,0,1,3741,
12,0,1,3774,
12,0,1,3800,
12,0,1,3830,
12,0,0,3860,
12,0,0,3894,
12,0,0,3924,
12,0,0,3957,
12,0,1,3983,
12,0,0,4010,
12,0,0,4041,
12,0,0,4074,
12,0,0,4108,
12,0,0,4142,
12,0,1,4175,
12,0,1,4208,
12,0,1,4242,
12,0,0,4276,
12,0,0,4310,
12,0,1,4343,
12,0,1,4376,
12,0,1,4409,
12,0,0,4443,
12,0,1,4476,
12,0,1,4510,
12,0,0,4544,
12,0,0,4577,
12,0,1,4602,
12,0,1,4627,
12,0,1,4652,
12,0,1,4678,
12,1,0,4709,
12,1,0,4736,
12,1,0,4765,
12,1,0,4794,
12,0,1,4827,
12,0,1,4860,
12,0,1,4885,
12,0,1,4911,
12,0,1,4944,
12,0,1,4976,
12,0,1,5002,
12,0,1,5027,
12,0,1,5059,
12,0,1,5093,
14,0,1,0,
14,0,1,34,
14,0,0,68,
14,0,1,101,
14,1,0,135,
14,0,1,169,
14,1,0,202,
14,0,0,236,
14,1,0,269,
14,0,0,302,
14,1,0,335,
14,0,1,369,
14,0,1,402,
14,0,0,435,
14,1,0,467,
14,0,0,501,
14,0,0,534,
14,1,0,568,
14,1,0,601,
14,1,0,634,
14,1,0,667,
14,1,0,702,
14,1,0,734,
14,1,0,759,
14,1,0,789,
14,1,0,819,
14,1,0,852,
14,1,0,886,
14,1,0,918,
14,1,0,952,
14,1,0,985,
14,1,0,1010,
14,1,0,1041,
14,0,0,1072,
14,1,0,1103,
14,1,0,1137,
14,1,0,1169,
14,0,1,1203,
14,0,0,1236,
14,0,0,1270,
14,0,0,1304,
14,0,1,1338,
14,0,1,1371,
14,0,1,1404,
14,0,1,1438,
14,0,1,1470,
14,1,0,1503,
14,1,0,1537,
14,1,0,1570,
14,1,0,1604,
14,1,0,1637,
14,1,0,1670,
14,1,0,1703,
14,1,0,1736,
14,1,0,1769,
14,1,0,1796,
14,1,0,1826,
14,1,0,1853,
14,1,0,1887,
14,0,0,1919,
14,0,0,1952,
14,1,0,1979,
14,1,0,2007,
14,1,0,2037,
14,1,0,2061,
14,1,0,2087,
14,1,0,2120,
14,1,0,2145,
14,1,0,2174,
14,1,0,2204,
14,1,0,2236,
14,0,0,2261,
14,0,1,2286,
14,0,1,2311,
14,0,1,2341,
14,0,1,2370,
14,0,0,2410,
14,0,0,2440,
14,0,0,2472,
14,0,0,2504,
14,0,0,2529,
14,1,0,2560,
14,1,0,2586,
14,1,0,2611,
14,1,0,2639,
14,1,0,2670,
14,1,0,2703,
14,1,0,2728,
14,1,0,2753,
14,1,0,2787,
14,1,0,2812,
14,1,0,2838,
14,1,0,2871,
14,1,0,2904,
14,1,0,2937,
14,1,0,2970,
14,1,0,3003,
14,1,0,3036,
14,1,0,3069,
14,1,0,3103,
14,1,0,3137,
14,1,0,3170,
14,1,0,3204,
14,1,0,3237,
14,1,0,3269,
14,1,0,3303,
14,1,0,3337,
14,1,0,3373,
14,1,0,3402,
14,1,0,3435,
14,1,0,3460,
14,1,0,3487,
14,1,0,3520,
14,1,0,3554,
14,1,0,3585,
14,1,0,3618,
14,1,0,3644,
14,1,0,3669,
14,1,0,3694,
14,1,0,3723,
14,1,0,3754,
14,1,0,3786,
14,1,0,3820,
14,1,0,3844,
15,0,1,0,
15,0,1,28,
15,0,1,70,
15,0,0,103,
15,0,1,134,
15,0,1,160,
15,0,0,188,
15,1,0,218,
15,1,0,250,
15,0,1,275,
15,1,0,303,
15,0,1,335,
15,0,1,369,
15,0,1,400,
15,0,1,434,
15,0,1,467,
15,0,1,503,
15,0,1,534,
15,0,1,568,
15,0,1,601,
15,0,1,636,
15,0,1,668,
15,0,1,702,
15,0,1,735,
15,0,1,769,
15,0,1,800,
15,0,1,834,
15,0,1,867,
15,0,1,901,
15,0,1,937,
15,0,1,968,
15,0,1,1001,
15,0,0,1035,
15,0,1,1067,
15,0,1,1101,
15,0,1,1127,
15,0,1,1156,
15,0,1,1185,
15,0,1,1218,
15,0,1,1250,
15,0,1,1276,
15,0,1,1306,
15,1,0,1337,
15,0,0,1369,
15,1,0,1404,
15,1,0,1437,
15,1,0,1467,
15,1,0,1501,
15,1,0,1534,
15,1,0,1567,
15,1,0,1601,
15,1,0,1635,
15,0,1,1668,
15,0,1,1701,
15,0,1,1734,
15,0,1,1768,
15,0,1,1802,
15,0,1,1835,
15,0,1,1868,
15,0,1,1891,
15,0,1,1918,
15,0,1,1953,
15,1,0,1986,
15,0,1,2020,
15,0,1,2052,
15,0,1,2086,
15,0,1,2114,
15,0,1,2141,
15,1,0,2169,
15,1,0,2194,
15,0,0,2219,
15,0,1,2245,
15,1,0,2273,
15,1,0,2303,
15,1,0,2328,
15,0,1,2353,
15,0,0,2393,
15,0,1,2420,
15,0,1,2446,
15,0,1,2474,
15,0,0,2505,
15,1,0,2532,
15,1,0,2572,
15,0,0,2605,
15,0,1,2631,
13,0,0,0,
13,0,1,40,
13,1,0,73,
13,1,0,112,
13,0,0,143,
13,0,1,171,
13,1,0,198,
13,1,0,225,
13,0,0,255,
13,0,0,288,
13,1,0,314,
13,0,1,343,
13,0,1,372,
13,1,0,398,
13,1,0,425,
13,1,0,456,
13,1,0,489,
13,1,0,523,
13,1,0,555,
13,1,0,588,
13,1,0,622,
13,1,0,648,
13,1,0,675,
13,1,0,705,
13,1,0,738,
13,0,1,784,
13,0,1,812,
13,0,1,838,
13,0,1,871,
13,0,1,896,
13,0,1,921,
13,0,1,947,
13,0,1,978,
13,0,0,1010,
13,0,1,1040,
13,0,1,1073,
13,0,0,1107,
13,0,1,1140,
13,0,1,1173,
13,1,0,1206,
13,1,0,1240,
13,1,0,1273,
13,1,0,1305,
13,1,0,1338,
13,1,0,1364,
13,1,0,1395,
13,1,0,1426,
13,1,0,1457,
13,1,0,1489,
13,1,0,1521,
13,1,0,1554,
13,1,0,1588,
13,1,0,1621,
13,1,0,1654,
13,1,0,1688,
13,1,0,1722,
13,1,0,1755,
13,1,0,1788,
13,1,0,1821,
13,1,0,1856,
13,1,0,1888,
13,1,0,1922,
13,1,0,1955,
13,1,0,1988,
13,1,0,2013,
13,1,0,2046,
13,1,0,2073,
13,1,0,2105,
13,1,0,2138,
13,1,0,2172,
13,1,0,2205,
13,1,0,2238,
13,1,0,2273,
13,1,0,2305,
13,1,0,2330,
13,1,0,2363,
13,1,0,2394,
13,1,0,2422,
13,1,0,2455,
13,0,1,2488,
13,0,1,2521,
13,0,1,2555,
13,0,1,2583,
13,0,1,2615,
13,0,0,2643,
13,0,1,2672,
13,0,0,2704,
13,0,1,2726,
13,0,1,2754,
13,0,1,2788,
13,0,1,2820,
13,0,1,2845,
13,0,1,2876,
13,0,1,2906,
13,0,0,2938,
13,0,1,2965,
13,0,1,2995,
13,0,1,3024,
13,0,0,3057,
