trial,_right_canvas,times,_left_canvas,Unnamed: 4
14,1,973,0,
14,1,1017,0,
14,1,1071,0,
14,1,1124,0,
14,1,1185,0,
14,1,1241,0,
14,1,1291,0,
14,0,1339,0,
14,1,1380,0,
14,0,1434,0,
14,1,1487,0,
14,0,1543,1,
14,1,1589,0,
14,1,1657,0,
14,1,1713,0,
14,1,1747,0,
14,1,1782,0,
14,1,1842,0,
14,1,1899,0,
14,1,1951,0,
14,1,1996,0,
14,1,2044,0,
14,1,2102,0,
14,1,2163,0,
14,1,2208,0,
15,0,0,0,
15,0,46,1,
15,1,81,0,
15,1,128,0,
15,1,165,0,
15,0,202,1,
15,0,239,0,
15,0,288,1,
15,0,328,1,
15,0,363,0,
15,0,417,1,
15,0,480,1,
15,0,513,0,
15,0,545,0,
15,1,583,0,
15,0,617,1,
15,0,650,1,
15,0,691,1,
15,0,728,0,
15,0,765,1,
15,0,796,0,
15,0,828,1,
15,0,858,1,
15,0,893,0,
15,0,939,0,
15,1,990,0,
15,1,1042,0,
15,0,1132,1,
15,0,1189,1,
15,0,1244,1,
15,0,1300,1,
15,0,1349,1,
15,0,1399,1,
15,0,1444,1,
16,0,0,1,
16,0,49,1,
16,0,82,1,
16,0,119,1,
16,0,156,0,
16,0,195,1,
16,0,229,1,
16,1,269,0,
16,1,308,0,
16,0,345,0,
16,0,377,0,
16,0,413,1,
16,0,451,1,
16,0,505,1,
16,0,561,0,
16,0,614,0,
16,0,667,0,
16,0,722,0,
16,0,776,0,
16,0,820,1,
16,0,874,1,
16,0,932,1,
16,0,987,1,
16,1,1044,0,
16,1,1097,0,
16,0,1155,1,
16,0,1218,1,
16,0,1269,1,
16,0,1324,0,
16,0,1380,1,
16,0,1441,1,
16,0,1497,1,
16,0,1554,1,
16,0,1610,1,
16,0,1669,0,
16,0,1727,1,
16,0,1816,1,
16,0,1871,1,
16,0,1927,1,
16,0,1986,1,
16,0,2055,1,
16,0,2102,1,
16,0,2160,1,
16,0,2217,1,
16,0,2274,1,
16,0,2333,0,
16,0,2388,1,
16,0,2442,1,
16,1,2494,0,
16,0,2545,0,
16,0,2586,1,
16,0,2629,0,
16,0,2665,1,
16,0,2719,0,
16,0,2790,1,
16,0,2863,1,
16,0,2896,1,
16,0,2937,1,
16,0,2983,0,
16,0,3040,1,
16,0,3095,1,
16,0,3151,1,
16,0,3206,1,
16,1,3261,0,
16,1,3309,0,
16,1,3363,0,
16,0,3422,0,
16,1,3479,0,
16,0,3534,1,
16,0,3591,1,
16,0,3649,0,
16,0,3696,0,
16,0,3750,0,
16,0,3809,0,
16,1,3875,0,
16,0,3931,0,
16,1,3983,0,
16,1,4029,0,
16,1,4090,0,
16,1,4140,0,
16,0,4198,1,
16,0,4252,0,
16,0,4306,0,
16,0,4352,1,
16,0,4408,1,
16,0,4453,1,
16,0,4508,1,
16,0,4560,1,
16,0,4610,1,
16,1,4658,0,
16,1,4706,0,
17,0,0,1,
17,0,38,1,
17,1,77,0,
17,1,119,0,
17,0,156,1,
17,0,190,1,
17,0,231,1,
17,0,273,1,
17,0,314,1,
17,0,354,1,
17,0,397,1,
17,0,433,1,
17,1,473,0,
17,1,519,0,
17,1,564,0,
17,0,611,1,
17,0,652,0,
17,0,687,0,
17,1,727,0,
17,0,770,1,
17,0,810,1,
17,0,850,1,
17,1,888,0,
17,0,923,1,
17,0,964,0,
17,0,1003,1,
17,0,1045,1,
17,0,1088,1,
17,0,1126,1,
17,0,1167,1,
17,0,1214,1,
17,0,1262,0,
17,0,1299,0,
17,0,1337,1,
17,0,1375,1,
17,0,1411,1,
17,0,1469,1,
17,0,1525,1,
17,0,1566,1,
17,0,1610,1,
17,0,1653,1,
17,0,1690,1,
17,0,1728,1,
17,0,1770,1,
17,0,1804,1,
17,0,1841,0,
17,0,1880,0,
17,0,1914,1,
17,0,1949,1,
17,0,1988,0,
17,0,2022,0,
17,0,2061,1,
18,0,0,1,
18,1,57,0,
18,1,110,0,
18,1,166,0,
18,1,221,0,
18,1,273,0,
18,0,329,0,
18,1,389,0,
18,1,431,0,
18,1,467,0,
18,1,505,0,
18,1,542,0,
18,1,578,0,
18,1,619,0,
18,1,659,0,
18,1,696,0,
18,1,732,0,
18,1,779,0,
18,0,816,1,
18,0,856,0,
18,0,891,0,
19,0,0,1,
19,0,50,1,
19,1,105,0,
19,0,158,0,
19,0,215,1,
19,0,257,1,
19,0,314,1,
19,0,385,1,
19,0,459,1,
19,0,511,1,
19,1,561,0,
19,0,603,0,
19,1,649,0,
19,1,683,0,
19,0,731,0,
19,1,798,0,
19,0,859,0,
19,0,912,1,
19,0,955,1,
19,0,994,0,
19,1,1029,0,
19,1,1062,0,
20,0,0,0,
20,1,42,0,
20,0,178,1,
20,0,229,0,
20,0,297,0,
20,0,342,1,
20,0,390,0,
20,0,442,0,
20,0,496,0,
20,0,546,0,
20,0,598,1,
20,0,638,1,
20,0,683,0,
20,0,737,1,
20,0,784,1,
20,0,841,0,
20,0,892,0,
20,0,937,1,
20,0,987,0,
20,0,1033,1,
20,0,1081,1,
20,0,1132,1,
20,0,1183,1,
20,0,1240,0,
20,0,1295,0,
20,0,1345,0,
20,0,1403,0,
20,0,1455,0,
20,0,1509,0,
20,0,1559,0,
20,0,1613,0,
21,0,0,1,
21,0,38,1,
21,0,75,1,
21,0,113,1,
21,0,151,1,
21,0,188,1,
21,0,225,1,
21,0,261,1,
21,0,307,1,
21,0,359,1,
21,0,398,1,
21,0,439,1,
21,0,479,1,
21,0,516,1,
21,0,557,1,
21,0,598,1,
21,0,642,1,
21,0,677,1,
21,1,736,0,
21,1,823,0,
21,1,895,0,
21,1,940,0,
21,1,988,0,
21,0,1027,0,
21,1,1069,0,
21,1,1108,0,
21,1,1157,0,
21,1,1210,0,
21,1,1260,0,
21,1,1326,0,
21,0,1381,1,
21,0,1437,1,
21,0,1497,0,
21,0,1554,1,
22,0,0,1,
22,0,38,1,
22,0,76,1,
22,0,114,1,
22,0,150,1,
22,0,191,1,
22,0,231,0,
22,0,265,0,
22,0,306,1,
22,1,352,0,
22,0,392,1,
22,0,436,1,
22,0,490,1,
22,0,547,1,
22,0,618,1,
22,0,667,1,
22,0,705,1,
22,1,741,0,
22,1,779,0,
22,0,833,0,
22,0,888,1,
22,0,937,1,
22,1,989,0,
22,0,1050,1,
22,0,1096,0,
22,1,1159,0,
23,1,0,0,
23,1,44,0,
23,1,80,0,
23,0,120,0,
23,1,159,0,
23,1,195,0,
23,0,233,1,
23,1,274,0,
23,1,318,0,
23,1,365,0,
23,1,410,0,
23,0,456,0,
23,1,504,0,
23,0,550,0,
23,0,604,0,
23,1,656,0,
23,0,707,0,
23,0,769,1,
23,0,825,1,
23,0,874,1,
23,0,922,1,
23,1,976,0,
23,0,1029,0,
23,1,1086,0,
23,1,1154,0,
23,1,1216,0,
23,1,1269,0,
24,0,0,1,
24,0,67,1,
24,0,122,1,
24,0,183,1,
24,0,245,1,
24,0,307,1,
24,0,380,0,
24,1,441,0,
24,0,502,1,
24,0,575,0,
24,1,616,0,
24,0,661,1,
24,1,709,0,
24,1,751,0,
24,1,796,0,
24,1,842,0,
24,1,879,0,
24,0,928,0,
24,1,973,0,
24,1,1017,0,
24,1,1062,0,
24,1,1139,0,
24,0,1173,0,
24,1,1215,0,
24,0,1260,0,
24,1,1301,0,
24,1,1348,0,
24,1,1390,0,
24,1,1436,0,
24,1,1484,0,
24,1,1527,0,
24,1,1567,0,
24,1,1611,0,
24,1,1654,0,
24,1,1695,0,
24,1,1737,0,
24,1,1781,0,
24,0,1822,1,
24,0,1858,1,
24,0,1932,0,
25,1,0,0,
25,1,48,0,
25,1,100,0,
25,1,151,0,
25,1,198,0,
25,1,234,0,
25,1,280,0,
25,1,371,0,
25,0,409,0,
25,0,453,0,
25,1,492,0,
25,1,534,0,
25,1,573,0,
25,1,615,0,
25,1,656,0,
25,1,702,0,
25,1,743,0,
25,1,782,0,
25,1,825,0,
25,1,868,0,
25,0,908,0,
25,0,948,0,
25,0,989,0,
25,0,1029,0,
25,1,1070,0,
25,0,1111,0,
25,0,1157,0,
25,0,1210,0,
25,1,1278,0,
26,1,0,0,
26,1,48,0,
26,1,91,0,
26,1,150,0,
26,1,223,0,
26,1,275,0,
26,1,315,0,
26,1,346,0,
26,1,381,0,
26,1,416,0,
26,0,457,0,
26,0,496,1,
26,0,537,0,
26,1,582,0,
26,0,628,1,
26,1,686,0,
26,0,742,1,
26,0,799,1,
26,0,858,1,
26,1,927,0,
26,1,987,0,
26,1,1056,0,
26,1,1112,0,
26,1,1166,0,
26,1,1223,0,
26,1,1268,0,
26,1,1318,0,
26,1,1378,0,
26,1,1433,0,
26,1,1490,0,
26,1,1556,0,
27,1,0,0,
27,1,45,0,
27,1,85,0,
27,1,126,0,
27,1,170,0,
27,1,212,0,
27,1,252,0,
27,1,297,0,
27,1,342,0,
27,0,385,1,
27,0,428,0,
27,0,468,1,
27,0,510,1,
27,0,551,1,
27,0,592,1,
27,0,634,0,
27,0,676,0,
27,0,754,1,
28,0,0,1,
28,0,42,1,
28,0,89,1,
28,0,129,1,
28,0,170,1,
28,0,215,1,
28,0,261,1,
28,0,313,1,
28,0,356,1,
28,0,405,0,
28,1,448,0,
28,1,490,0,
28,1,529,0,
28,1,570,0,
28,1,611,0,
28,1,656,0,
28,1,705,0,
28,1,773,0,
28,1,857,0,
28,1,938,0,
28,1,981,0,
28,1,1037,0,
28,0,1095,1,
28,0,1156,1,
28,0,1214,1,
28,0,1276,1,
28,0,1324,1,
28,0,1381,1,
28,0,1437,1,
28,0,1499,1,
28,0,1581,1,
28,0,1636,1,
28,0,1689,1,
28,0,1750,1,
28,1,1806,0,
28,1,1869,0,
28,1,1930,0,
28,1,1991,0,
28,1,2049,0,
28,1,2101,0,
28,1,2160,0,
28,1,2218,0,
28,1,2258,0,
28,1,2309,0,
28,1,2361,0,
28,1,2409,0,
28,1,2475,0,
28,1,2548,0,
28,0,2618,0,
28,1,2677,0,
28,0,2728,0,
28,0,2790,1,
28,0,2847,1,
28,1,2922,0,
28,1,2989,0,
28,1,3042,0,
28,0,3090,0,
28,1,3151,0,
28,1,3209,0,
29,0,0,1,
29,0,44,1,
29,0,80,1,
29,0,119,1,
29,0,156,1,
29,0,197,1,
29,0,237,1,
29,0,280,1,
29,0,320,1,
29,0,357,1,
29,0,400,1,
29,0,448,1,
29,0,493,0,
29,0,551,0,
29,1,602,0,
29,0,658,1,
29,1,708,0,
29,0,764,1,
29,1,824,0,
29,0,880,1,
29,0,928,1,
29,0,964,1,
29,0,1002,0,
29,0,1037,1,
29,0,1070,1,
29,0,1112,1,
29,0,1166,1,
29,0,1230,0,
29,0,1279,1,
29,0,1338,1,
29,0,1390,0,
29,0,1447,1,
29,1,1507,0,
29,1,1567,0,
29,1,1623,0,
29,0,1672,0,
30,0,0,1,
30,0,109,1,
30,0,196,1,
30,0,272,0,
30,0,326,1,
30,0,377,1,
30,0,422,0,
30,0,467,1,
30,0,512,1,
30,0,556,1,
30,0,602,1,
30,0,649,1,
30,0,716,1,
30,0,760,0,
30,0,807,1,
30,0,851,0,
30,0,912,1,
30,0,966,1,
30,0,1017,1,
30,0,1082,1,
30,0,1138,1,
30,0,1199,1,
30,0,1252,1,
30,0,1311,1,
30,0,1370,1,
30,0,1544,1,
30,0,1607,1,
30,0,1669,1,
30,0,1740,0,
31,0,0,1,
31,0,65,1,
31,0,126,1,
31,0,194,1,
31,0,254,1,
31,0,320,1,
31,0,386,1,
31,0,448,1,
31,0,507,1,
31,0,563,1,
31,0,619,1,
31,0,675,1,
31,0,741,1,
31,0,802,1,
31,1,862,0,
31,1,920,0,
31,0,987,0,
31,1,1043,0,
31,1,1097,0,
31,1,1152,0,
31,1,1210,0,
31,1,1263,0,
31,0,1352,1,
31,0,1422,1,
31,0,1463,1,
31,0,1522,1,
31,0,1573,1,
31,0,1622,1,
31,0,1687,1,
31,0,1753,1,
31,0,1819,1,
31,0,1882,1,
31,0,1942,1,
31,0,2004,1,
31,0,2057,1,
31,0,2109,1,
31,0,2169,1,
31,0,2220,1,
31,0,2259,0,
31,0,2300,1,
31,0,2347,1,
31,0,2399,0,
32,0,0,1,
32,0,56,1,
32,0,106,1,
32,0,160,1,
32,0,207,1,
32,0,260,1,
32,0,309,1,
32,0,361,0,
32,1,412,0,
32,0,479,1,
32,1,535,0,
32,1,576,0,
32,1,623,0,
32,1,678,0,
32,1,728,0,
32,1,782,0,
32,1,828,0,
32,1,870,0,
32,1,911,0,
32,1,950,0,
32,1,991,0,
32,1,1033,0,
32,1,1078,0,
32,1,1129,0,
32,1,1207,0,
32,1,1282,0,
32,1,1317,0,
32,1,1358,0,
32,1,1392,0,
32,1,1427,0,
32,1,1462,0,
32,1,1503,0,
32,1,1543,0,
32,1,1580,0,
33,0,0,0,
33,0,54,1,
33,0,105,1,
33,0,161,1,
33,0,212,1,
33,0,267,1,
33,0,315,1,
33,0,370,1,
33,0,428,1,
33,0,481,1,
34,0,0,0,
34,0,86,1,
34,0,141,1,
34,0,202,0,
34,0,268,1,
34,0,339,1,
34,0,408,1,
34,0,466,1,
34,0,520,0,
34,1,580,0,
34,1,639,0,
34,1,695,0,
34,1,769,0,
34,1,853,0,
34,0,904,1,
34,1,968,0,
34,1,1062,0,
34,0,1147,0,
34,1,1194,0,
34,0,1241,0,
34,1,1287,0,
34,1,1331,0,
34,1,1375,0,
34,1,1417,0,
34,1,1473,0,
34,1,1518,0,
34,1,1570,0,
34,1,1640,0,
34,1,1712,0,
34,1,1752,0,
34,1,1800,0,
34,1,1845,0,
34,1,1895,0,
35,0,0,1,
35,0,67,1,
35,0,117,1,
35,0,162,0,
35,0,206,1,
35,0,250,0,
35,1,294,0,
35,0,336,1,
35,0,385,0,
35,1,438,0,
35,1,482,0,
35,1,531,0,
35,1,596,0,
35,1,680,0,
35,1,738,0,
35,1,788,0,
35,1,843,0,
35,1,907,0,
35,1,986,0,
35,1,1054,0,
36,0,0,1,
36,1,53,0,
36,0,115,0,
36,0,179,1,
36,0,238,0,
36,0,296,0,
36,0,369,1,
36,0,436,0,
36,0,506,1,
36,0,577,0,
36,0,619,0,
36,0,662,1,
36,1,707,0,
36,1,752,0,
36,0,806,0,
36,1,862,0,
36,0,910,1,
36,0,951,1,
36,0,994,0,
36,0,1037,1,
36,1,1085,0,
36,0,1126,1,
36,0,1164,1,
36,0,1206,1,
36,0,1247,0,
36,0,1289,0,
36,1,1333,0,
36,1,1379,0,
36,1,1420,0,
36,0,1464,0,
36,0,1509,0,
36,0,1546,1,
36,0,1603,1,
36,0,1658,1,
36,0,1720,1,
36,0,1788,1,
36,0,1845,1,
37,1,0,0,
37,1,43,0,
37,0,88,0,
37,0,136,1,
37,1,187,0,
37,0,253,0,
37,1,319,0,
37,1,376,0,
37,1,434,0,
37,1,500,0,
37,1,570,0,
37,1,630,0,
37,1,696,0,
37,1,764,0,
37,1,818,0,
37,1,879,0,
37,1,921,0,
37,1,969,0,
37,1,1034,0,
37,1,1087,0,
37,1,1146,0,
37,1,1207,0,
37,1,1255,0,
37,1,1299,0,
37,1,1353,0,
37,1,1413,0,
37,1,1474,0,
38,0,0,0,
38,1,44,0,
38,1,96,0,
38,0,145,0,
38,0,198,0,
38,1,259,0,
38,0,318,0,
38,0,371,0,
38,0,424,1,
38,0,483,1,
38,0,536,1,
38,0,579,1,
38,0,623,1,
38,0,681,1,
38,0,738,1,
38,0,793,1,
38,0,829,0,
38,0,880,1,
38,0,945,1,
38,0,1005,0,
38,0,1061,0,
38,0,1119,0,
38,0,1168,0,
38,0,1216,0,
38,0,1259,1,
38,0,1311,1,
38,0,1367,0,
38,1,1432,0,
38,0,1494,0,
38,0,1563,1,
38,0,1627,1,
38,0,1691,1,
38,0,1757,0,
38,0,1824,0,
38,0,1877,1,
38,0,1929,1,
39,0,0,1,
39,0,40,1,
39,0,86,0,
39,0,135,0,
39,1,182,0,
39,1,252,0,
39,1,335,0,
39,1,420,0,
39,1,496,0,
39,1,566,0,
39,1,653,0,
39,1,739,0,
39,1,813,0,
40,0,0,0,
40,0,47,1,
40,0,98,1,
40,0,143,1,
40,0,189,0,
40,0,236,0,
40,0,280,1,
40,0,321,1,
40,1,366,0,
40,1,411,0,
40,1,455,0,
40,1,497,0,
40,1,543,0,
40,1,599,0,
40,1,656,0,
40,1,719,0,
40,1,776,0,
40,1,818,0,
40,1,863,0,
41,0,0,0,
41,1,49,0,
41,0,95,1,
41,0,139,1,
41,0,181,1,
41,1,244,0,
41,1,289,0,
41,1,341,0,
41,1,402,0,
41,1,461,0,
41,1,515,0,
41,1,576,0,
41,1,652,0,
41,1,718,0,
41,1,786,0,
41,1,860,0,
42,1,0,0,
42,1,64,0,
42,1,128,0,
42,1,180,0,
42,1,241,0,
42,1,301,0,
42,0,363,1,
42,0,425,1,
42,0,480,1,
42,0,544,1,
42,0,601,0,
42,0,655,0,
42,0,715,0,
42,0,777,0,
42,0,835,1,
42,1,902,0,
42,0,964,1,
42,1,1022,0,
42,1,1083,0,
42,1,1147,0,
42,1,1193,0,
43,0,0,0,
43,0,57,0,
43,0,112,1,
43,0,171,1,
43,1,234,0,
43,1,300,0,
43,1,360,0,
43,0,417,0,
43,0,472,0,
43,1,538,0,
43,1,602,0,
43,1,666,0,
43,1,738,0,
43,1,809,0,
43,1,894,0,
43,1,958,0,
43,1,1034,0,
43,1,1098,0,
44,0,0,0,
44,0,62,0,
44,0,127,1,
44,1,195,0,
44,1,264,0,
44,1,324,0,
44,0,378,0,
44,0,436,0,
44,0,488,0,
44,1,546,0,
44,0,605,1,
44,0,668,1,
44,0,727,1,
44,0,790,1,
44,0,851,1,
44,0,911,0,
44,1,957,0,
45,0,0,0,
45,0,77,1,
45,0,144,0,
45,0,208,1,
45,0,281,1,
45,0,341,0,
45,0,400,1,
45,1,468,0,
45,1,533,0,
45,1,593,0,
45,1,660,0,
45,1,725,0,
45,1,765,0,
45,1,824,0,
45,1,888,0,
45,1,942,0,
45,1,1000,0,
45,1,1062,0,
46,1,0,0,
46,0,47,1,
46,1,91,0,
46,1,132,0,
46,1,180,0,
46,1,222,0,
46,0,263,0,
46,0,308,0,
46,1,361,0,
46,1,424,0,
46,0,485,0,
46,1,549,0,
46,1,621,0,
46,0,689,1,
46,0,756,1,
46,0,832,0,
46,0,901,1,
46,0,992,1,
46,0,1057,1,
46,0,1125,1,
46,0,1198,1,
46,0,1266,1,
46,0,1325,1,
46,0,1398,0,
46,0,1467,1,
46,0,1538,1,
46,0,1608,1,
47,0,0,1,
47,0,77,0,
47,0,157,1,
47,0,289,1,
47,0,368,1,
47,0,428,1,
47,0,483,0,
47,0,531,1,
47,0,582,1,
47,0,650,1,
47,0,718,1,
47,0,772,1,
47,0,827,1,
47,0,891,1,
47,0,948,1,
47,0,1002,1,
48,0,0,1,
48,0,64,0,
48,0,128,0,
48,0,191,1,
48,0,256,0,
48,0,312,1,
48,1,372,0,
48,0,434,1,
48,0,492,0,
48,0,545,1,
48,0,605,1,
48,1,669,0,
48,0,732,0,
48,1,795,0,
48,0,856,0,
48,1,911,0,
48,1,968,0,
48,1,1026,0,
48,0,1071,0,
48,1,1130,0,
48,1,1189,0,
48,1,1255,0,
48,1,1324,0,
48,1,1379,0,
48,1,1432,0,
48,1,1507,0,
48,1,1572,0,
48,1,1638,0,
48,1,1703,0,
48,1,1771,0,
48,1,1841,0,
48,1,1903,0,
48,1,1968,0,
48,1,2031,0,
48,1,2085,0,
48,1,2145,0,
48,1,2216,0,
48,1,2286,0,
48,1,2350,0,
48,0,2415,1,
48,0,2478,1,
48,0,2532,0,
48,0,2595,1,
48,0,2647,1,
48,0,2707,1,
48,0,2757,1,
48,0,2816,1,
48,0,2879,1,
48,0,2944,1,
48,0,3002,0,
48,0,3062,1,
48,0,3131,1,
48,0,3194,1,
48,0,3255,1,
48,1,3410,0,
48,0,3453,0,
48,1,3496,0,
48,0,3540,0,
48,0,3587,1,
48,0,3631,0,
48,0,3677,1,
48,0,3727,1,
48,0,3773,1,
48,0,3817,1,
48,0,3860,1,
48,0,3905,0,
48,0,3950,0,
48,0,3993,1,
48,0,4037,0,
48,0,4081,0,
48,0,4126,0,
48,0,4174,0,
48,0,4226,0,
48,0,4267,0,
48,1,4310,0,
48,0,4354,0,
48,0,4399,1,
48,1,4448,0,
48,0,4507,1,
48,0,4561,1,
48,1,4619,0,
48,1,4690,0,
48,1,4751,0,
48,1,4815,0,
48,1,4870,0,
48,1,4933,0,
48,1,4995,0,
48,1,5058,0,
48,1,5118,0,
48,1,5179,0,
48,1,5246,0,
48,0,5305,0,
48,0,5366,1,
48,0,5438,0,
48,0,5489,0,
48,1,5549,0,
48,1,5613,0,
48,1,5672,0,
48,1,5735,0,
48,1,5802,0,
48,1,5872,0,
49,0,0,1,
49,0,64,1,
49,1,129,0,
49,0,198,1,
49,0,258,1,
49,1,322,0,
49,1,379,0,
49,0,449,1,
49,0,511,1,
49,0,578,1,
49,0,645,1,
49,0,699,1,
49,0,755,1,
49,0,805,1,
49,0,853,1,
49,0,900,1,
49,0,939,1,
49,0,985,1,
49,0,1026,1,
50,0,0,1,
50,0,55,1,
50,0,106,1,
50,0,151,0,
50,0,190,0,
50,0,235,0,
50,0,288,0,
50,0,356,1,
50,1,436,0,
50,0,493,1,
50,0,548,0,
50,1,608,0,
50,1,662,0,
50,0,714,1,
50,0,776,1,
50,0,844,1,
50,0,891,1,
50,0,931,1,
50,0,977,1,
50,0,1024,1,
50,0,1137,1,
50,0,1178,1,
50,0,1221,1,
50,0,1265,1,
50,0,1311,1,
